Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.550680170512324e-11,6.673935370246387e-11,5.736826698905934e-11,5.482146927200816e-11,4.5268970770712723e-11,3.942170226551612e-11,3.284359263354094e-11,2.640872790333171e-11,2.156068915046392e-11,1.708416407361233e-11,1.2658031466840723e-11,9.436526167306655e-12,6.756758226976564e-12,4.870506539673506e-12,3.0943583201025693e-12,1.9754347004841802e-12,1.2004268684842335e-12,6.972209524314255e-13,4.0343655281512415e-13,2.504520238946838e-13,1.491300839565458e-13,9.002548359430325e-14,5.780954202087791e-14,3.6957478010978395e-14,2.289975011839372e-14,1.4596836754861048e-14,3.12906947226609e-09,1.3673789382034004e-09,7.799971405776487e-10,5.059346356997326e-10,3.7040705206764155e-10,2.4834332308144123e-10,1.7848623514178938e-10,1.2230371686261393e-10,8.484980836804667e-11,6.053794513253134e-11,3.842686984533385e-11,2.6296649416384946e-11,1.6845985404627472e-11,1.068760477569303e-11,7.114763671025202e-12,4.264060867054822e-12,2.482507012722117e-12,1.3580348349612692e-12,7.320935610354867e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.452790430277062e-11,6.758679891003539e-11,5.912353951847874e-11,5.2088104264630034e-11,4.7858242377502675e-11,4.103549963362298e-11,3.384431987824193e-11,2.683704676732266e-11,2.161643387525181e-11,1.744778131815876e-11,1.3318725899971322e-11,9.477433490800455e-12,6.828662173409855e-12,4.6171583261849075e-12,3.234121274318302e-12,2.0000767515128675e-12,1.230638644198704e-12,7.332151748314368e-13,4.455345783180642e-13,2.6585373574251747e-13,1.5052836214477965e-13,8.743478302631883e-14,5.690348923163512e-14,3.491837193169423e-14,2.3376586548540094e-14,1.4925684706999326e-14,2.8597470529484353e-09,1.3785973507794005e-09,8.016098312856458e-10,5.393573737991312e-10,3.219958845725705e-10,2.4611634102487213e-10,1.767456247365462e-10,1.2549274471907907e-10,9.077249752059646e-11,6.096675019296289e-11,4.102122125769675e-11,2.7878831643230015e-11,1.6665044208173033e-11,1.1230103669466547e-11,6.899599124392303e-12,4.1723168857955576e-12,2.3861302250566677e-12,1.3127014575549742e-12,7.718483774560594e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.519191596981943e-11,6.496577556378135e-11,6.24315769888453e-11,5.3230923624844864e-11,4.569514788079572e-11,3.9734321145246616e-11,3.4099204570729216e-11,2.6436624267268467e-11,2.2479173208233003e-11,1.6898145974544816e-11,1.3105390149232663e-11,9.126510826259608e-12,7.213610548100747e-12,4.794075298256015e-12,3.4027456513921152e-12,2.0930201722954663e-12,1.298768318272143e-12,7.679868478157366e-13,4.4097582014069484e-13,2.667456014000815e-13,1.5199525262395556e-13,9.101074983698414e-14,5.453214177321317e-14,3.4676862174471717e-14,2.242235295435584e-14,1.3664983796243614e-14,3.027831958160613e-09,1.3987220772724078e-09,8.292471175802809e-10,5.370625467693575e-10,3.7641499988828004e-10,2.555104145097236e-10,1.8625753066872302e-10,1.2650361420552247e-10,9.17366102271454e-11,5.849438353262852e-11,3.8233893055884295e-11,2.7599226675849153e-11,1.7902740902163093e-11,1.1373160082231928e-11,6.745617206894833e-12,4.2982777535821865e-12,2.416152621796697e-12,1.4200585481037566e-12,7.441049772614177e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.728873204110669e-11,6.853453562754423e-11,6.294338272716091e-11,5.266221257104326e-11,4.50159906482293e-11,4.1764758068295146e-11,3.4552988382636205e-11,2.8995269266200705e-11,2.3126810783371662e-11,1.724994446724072e-11,1.335468740867888e-11,9.9082485597304e-12,6.8203620312766265e-12,4.832258282290834e-12,3.3449844243225547e-12,2.209492431509269e-12,1.3690694503428454e-12,8.028231202943827e-13,4.706277514995711e-13,2.688493827199701e-13,1.537761760741728e-13,8.899166256544416e-14,5.3554558586083695e-14,3.329037412309043e-14,1.98407747797049e-14,1.230136394317184e-14,2.9821079858551837e-09,1.4141507526057423e-09,8.297329717719538e-10,5.417021530042053e-10,3.734629107103586e-10,2.772769688026333e-10,1.8647615835175491e-10,1.3386841338026763e-10,9.087939169655647e-11,5.949393878449798e-11,4.1332362286642524e-11,2.7695269223810576e-11,1.7719942360872958e-11,1.1604938766728337e-11,7.0985903332138176e-12,4.251447549749068e-12,2.4927558263065705e-12,1.4230581519304525e-12,7.722367625609949e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.916572733533028e-11,7.715876466788079e-11,6.508613768232899e-11,5.610867480859811e-11,4.960441104443222e-11,4.1220271527749304e-11,3.4997616742423515e-11,2.6676302847313177e-11,2.363892647297006e-11,1.8396967752965735e-11,1.3370512330669115e-11,9.933875396064835e-12,7.316644719441567e-12,5.023848181149774e-12,3.329096822532261e-12,2.1065076882308427e-12,1.3801206307148967e-12,8.406926576568959e-13,5.007050826068994e-13,2.7636275757847874e-13,1.5307890771990973e-13,8.444331679453206e-14,5.2277643086818555e-14,3.2042952352142794e-14,2.0773131918705953e-14,1.538106136124866e-14,2.87653159825688e-09,1.471876726547644e-09,8.284608899375046e-10,5.696469792490869e-10,3.826665836762573e-10,2.629261822162209e-10,2.0599206711349672e-10,1.2553755458848155e-10,8.814900761033925e-11,6.542100285587514e-11,4.22418053407543e-11,2.8412410687451665e-11,1.8716549688997528e-11,1.1379865706715182e-11,6.9237907733847606e-12,4.276646210277435e-12,2.5696963712530247e-12,1.4050155529081641e-12,8.136015731627609e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.966188394505656e-11,7.153217678024545e-11,6.193883543823339e-11,6.018350291234408e-11,4.6706013875747855e-11,4.1441186648368205e-11,3.5523806767327494e-11,2.841717246759387e-11,2.3913438088238444e-11,1.8995372575149843e-11,1.3642883240915456e-11,1.02197607037597e-11,7.311049521212288e-12,5.348461184463763e-12,3.3780708685307203e-12,2.370148150289888e-12,1.4023830210060817e-12,8.635209768577939e-13,4.930922379168629e-13,2.956782596808333e-13,1.5889850138081791e-13,9.325145954469849e-14,5.0343380837932554e-14,3.3870529122431835e-14,1.6021491870926907e-14,1.1487419264518934e-14,2.9968790295204893e-09,1.3998119609066154e-09,8.20199272250198e-10,5.708851073137189e-10,3.76391286444542e-10,2.6009612421300777e-10,1.916122722699683e-10,1.3954403712459539e-10,9.475465499624902e-11,6.565382907247094e-11,4.327009640579044e-11,2.7519476668297305e-11,1.8600086353613734e-11,1.146875195889077e-11,7.279948679537911e-12,4.4558567393136126e-12,2.5786942782478627e-12,1.450574001131905e-12,8.459563469429029e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.864709656150084e-11,7.328246057914412e-11,6.45557948130568e-11,5.608412125698884e-11,5.1512981919708784e-11,4.298582250741083e-11,3.726154520451576e-11,2.9443651991678316e-11,2.307699949947934e-11,1.7890128799094088e-11,1.4744819929454602e-11,1.0573469332288606e-11,7.469916897529738e-12,5.467965993876113e-12,3.522186444287444e-12,2.3627180857622373e-12,1.4070749678447843e-12,8.946902386761741e-13,5.293601595657702e-13,3.212120251418018e-13,1.6119057145527775e-13,9.31025153417682e-14,5.279486402095611e-14,3.190309344682552e-14,1.780673632424206e-14,1.2411707995687622e-14,2.8951117856106615e-09,1.363523671151184e-09,8.525010613718301e-10,5.987254728750224e-10,3.872120726826804e-10,2.6703419595084606e-10,2.0458377182871735e-10,1.4010186761536955e-10,1.0156335727122644e-10,6.695887119188708e-11,4.474522878185156e-11,3.0683703613955115e-11,1.908997703468068e-11,1.1969198456507914e-11,7.370865071326642e-12,4.686605298137069e-12,2.6138736487093233e-12,1.4777361218710673e-12,8.553989884827505e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.136332343026772e-11,7.885578156028433e-11,6.697201061209517e-11,5.909032150859094e-11,5.237085615694879e-11,4.413694069789195e-11,3.433402848585195e-11,3.051767845253039e-11,2.5004929772682554e-11,1.827715693904561e-11,1.3925849992919333e-11,1.029924721675821e-11,7.356805151671916e-12,5.225367935752333e-12,3.878188029974224e-12,2.3493918534020256e-12,1.5147157465488837e-12,9.671896783737616e-13,5.492011932768117e-13,3.1604104819190933e-13,1.6374476779188374e-13,9.806382051258488e-14,5.066265031976342e-14,3.081671813991767e-14,1.6873487106293253e-14,1.105743349312204e-14,2.7627309445551894e-09,1.4246077103159235e-09,8.76226734268538e-10,6.025201373425138e-10,3.9586257139597475e-10,3.0202740292425525e-10,1.9513043449063668e-10,1.4223047193979632e-10,9.950049069881791e-11,7.063819903325492e-11,4.7555913049491206e-11,3.017480343594867e-11,1.918396021560545e-11,1.2122640307346903e-11,7.295457736571728e-12,4.621677152417335e-12,2.4861786220500973e-12,1.465076694689584e-12,8.350580951537022e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.34848499498961e-11,7.731247698820069e-11,6.599428495770223e-11,6.05298797805632e-11,5.540234717109527e-11,4.45481527389009e-11,3.687316964089951e-11,3.1185876492018714e-11,2.4129684325212262e-11,1.7828207802824315e-11,1.4693479181082278e-11,1.0450807178482639e-11,7.76374288069807e-12,5.341266337901332e-12,3.6533504839495525e-12,2.3090582266708184e-12,1.5342394118533528e-12,9.624784779374366e-13,5.586463961899186e-13,3.2670199657551836e-13,1.6682499752121794e-13,9.528323401245139e-14,5.452782667070825e-14,2.93269755334755e-14,1.639521781455145e-14,1.007051690477568e-14,2.852499112487637e-09,1.4462448776889275e-09,8.879774483104039e-10,5.828421257921108e-10,4.1648674137881127e-10,2.7656366926315784e-10,2.0487607954140526e-10,1.4552655848674728e-10,9.482985457407969e-11,7.008635998100048e-11,4.5433714060189704e-11,2.9537881686879e-11,1.8273655900751454e-11,1.2683451067039342e-11,7.683390646948387e-12,4.5278571291166525e-12,2.7129090379083112e-12,1.6109286833101282e-12,8.70478592635918e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.59043375073653e-11,7.731014606781374e-11,7.043862797483057e-11,6.032383017115051e-11,5.361897205357732e-11,4.6280619566008586e-11,3.927822332822064e-11,3.08852113029609e-11,2.3019378996669414e-11,1.8989494976724217e-11,1.4318552744593827e-11,1.0392049345762613e-11,7.857313056130588e-12,5.589655191866664e-12,3.829333108056177e-12,2.4043643331756594e-12,1.5010961532252894e-12,1.008270918537552e-12,5.943144298589434e-13,3.372701975226757e-13,1.790528819378156e-13,1.014918293540277e-13,5.1904814943084086e-14,3.024503712832116e-14,1.8704981657262865e-14,1.0316107004547006e-14,2.8152605829775005e-09,1.3745468599600603e-09,8.924083626200224e-10,6.257660417577564e-10,4.147226320322595e-10,2.953118665657064e-10,2.0516529188313277e-10,1.4304094864463685e-10,1.0298441603607339e-10,7.235380808368261e-11,4.782290924881597e-11,3.203226879950737e-11,2.0101098829724255e-11,1.2654443360448085e-11,7.446355530693918e-12,4.658659323030883e-12,2.7528911756029475e-12,1.5687055102723864e-12,8.679865760742016e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.825709633679117e-11,7.819120207908682e-11,6.837629860079164e-11,6.5379257000061e-11,5.510167332267937e-11,4.3881643208092896e-11,4.116290624560406e-11,3.114686713806437e-11,2.567134359607398e-11,1.985982376970853e-11,1.489812704209951e-11,1.101592913055782e-11,7.657145594462917e-12,5.700930306661819e-12,3.5934314042513097e-12,2.450618737999688e-12,1.6105589466926954e-12,1.018729286324821e-12,5.805912630679182e-13,3.339820432770011e-13,1.995777883918797e-13,9.925760267924292e-14,5.4276229336088875e-14,2.932045469786455e-14,1.676784385175356e-14,9.384930778918853e-15,2.8042720492246047e-09,1.4773986636310461e-09,9.356988797882576e-10,5.936015577583052e-10,4.296360719467219e-10,2.910992005561034e-10,2.0851688612457758e-10,1.5334436752966766e-10,1.0738314120345763e-10,6.805964000277091e-11,4.3802760393564125e-11,2.9272453945472035e-11,2.0690206210166755e-11,1.213020078918805e-11,7.802919142862819e-12,4.63001222372779e-12,2.7952423930011e-12,1.493528849304013e-12,8.966469384209544e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.831302913476211e-11,8.54920848276073e-11,7.481008265111431e-11,6.383022379449948e-11,5.4825481142326714e-11,4.797218744997041e-11,3.8407236855159907e-11,3.21535614844036e-11,2.4973098654946484e-11,1.9584533081903018e-11,1.5265377097029836e-11,1.108177985882153e-11,7.969911976784789e-12,5.5711366938198115e-12,3.880816917385436e-12,2.6028829511349374e-12,1.6218913910745712e-12,9.807436799742387e-13,6.240386324209271e-13,3.4144594623967117e-13,1.8479217559375887e-13,1.0749553570906341e-13,5.662171234187274e-14,2.8156043994804612e-14,1.9462737538811855e-14,1.0984754626954424e-14,2.8074912847906857e-09,1.4551151567731541e-09,9.400434964316833e-10,6.224917843825563e-10,4.21681533959849e-10,3.1947740903837075e-10,2.2284389261236478e-10,1.6432221322997925e-10,1.0692614040527266e-10,6.940722931689367e-11,4.886235615032799e-11,2.879810618279722e-11,2.0109475247704045e-11,1.3005380045402878e-11,7.988587401544159e-12,4.615957187012677e-12,2.816512052875821e-12,1.5870850806283643e-12,8.54381069429503e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.475118211325137e-11,8.538890657120596e-11,7.077170467491284e-11,6.802530897119996e-11,5.64175856607614e-11,4.777681470608035e-11,3.992559692700547e-11,3.2420196009107245e-11,2.5466194538177892e-11,1.8693722713427095e-11,1.524957767983106e-11,1.145435922117241e-11,7.70419582186649e-12,5.4938090639737675e-12,3.82558291053391e-12,2.5638955673284082e-12,1.6853704224501483e-12,1.0317571006140717e-12,6.440413216671781e-13,3.4535311313398655e-13,1.9977883635288668e-13,1.0514234332157115e-13,5.3211704807095864e-14,3.191428108746339e-14,1.5698476321513725e-14,1.2166972945552728e-14,2.7321763342344442e-09,1.507389681902925e-09,9.47025962588512e-10,6.71587094700943e-10,4.671527110784592e-10,3.2178105452858987e-10,2.366396563067786e-10,1.5652346080983849e-10,1.1177819643616078e-10,7.452293156858334e-11,5.0484984407260343e-11,3.3558164247225956e-11,2.049858593476848e-11,1.3082326029392215e-11,7.986310483753484e-12,4.688534441558795e-12,2.6996993027421456e-12,1.6244479108073195e-12,8.381046257004013e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.448091746676517e-11,8.53878943211035e-11,7.422813130274161e-11,6.202224165687595e-11,6.0757378524167e-11,4.799836387082997e-11,4.0310223762605964e-11,3.419270229110125e-11,2.7669559194282712e-11,2.034819872842013e-11,1.538178809975265e-11,1.088704659889582e-11,7.83372428387811e-12,5.702762152318261e-12,3.995517503801422e-12,2.6712197192893432e-12,1.7111876697099976e-12,1.034356167712609e-12,6.069606214757189e-13,3.713775028927692e-13,2.0988696654287262e-13,1.0662740100273794e-13,6.413358844590195e-14,3.197064247234012e-14,1.75838702662747e-14,1.0336623785264845e-14,2.7172987732150635e-09,1.465681624126791e-09,9.463777671332064e-10,6.600759254017385e-10,4.5320638386648153e-10,3.2256030651322745e-10,2.3088540519423733e-10,1.6148422502750794e-10,1.1290347641983311e-10,7.992378699495227e-11,5.2049149567565263e-11,3.155337416378757e-11,2.0703749769782847e-11,1.3162077816678863e-11,8.14475829954658e-12,4.787012914905044e-12,2.9026968363999022e-12,1.595177545249474e-12,8.979254372298416e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.501270083598918e-11,8.561361491214908e-11,7.544174500764677e-11,6.909449704493608e-11,5.6696156920854874e-11,4.681567412517214e-11,4.146876376353218e-11,3.362904173666897e-11,2.5261408048418927e-11,1.9759528602830694e-11,1.560396795499464e-11,1.2041210494813807e-11,8.77083617893858e-12,6.041512427262776e-12,3.8123725301888455e-12,2.6636018543321112e-12,1.7148324077199115e-12,1.0868281538877978e-12,6.683245909574094e-13,3.541592966557247e-13,2.104100723435214e-13,1.1042946669716299e-13,5.806834249901939e-14,3.186535042312856e-14,1.5925937207163975e-14,9.40417139833724e-15,2.8229605986492187e-09,1.4097958385214967e-09,9.901400721813005e-10,6.583280665856557e-10,4.811633408478461e-10,3.2530600941884714e-10,2.2873989625614823e-10,1.6090160151711565e-10,1.1605782383862075e-10,7.946000868488824e-11,5.354139439746222e-11,3.5846585106463635e-11,2.2385072030817443e-11,1.287415215621378e-11,7.557738702536718e-12,5.005230807205961e-12,3.0192499853744844e-12,1.6505087196347404e-12,8.441990232508934e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.891334784945e-11,8.91002841325973e-11,8.012747980197732e-11,6.824867936601255e-11,5.926073612267261e-11,5.1660422191018134e-11,4.1893647934308795e-11,3.304236435585994e-11,2.809388360111887e-11,2.0513391650493342e-11,1.594527687696665e-11,1.1416136342209258e-11,8.202703296572443e-12,5.649351403701707e-12,3.904783898906237e-12,2.763829850164561e-12,1.7534847891623207e-12,1.0642450967136482e-12,6.821459079445217e-13,3.956644377733818e-13,2.0867621606845318e-13,1.1372605571299977e-13,5.801155048926694e-14,3.2533951729424644e-14,1.7455610863781544e-14,9.205027715382426e-15,2.855199346381517e-09,1.5237461564320568e-09,1.041571275321432e-09,6.869642878094226e-10,5.010172058563227e-10,3.499962798276997e-10,2.3784463276135137e-10,1.601757909619535e-10,1.1359976501020883e-10,8.00554867994085e-11,5.243696120755374e-11,3.4501226633572263e-11,2.141551604142025e-11,1.359238203715002e-11,8.22355855884052e-12,5.0866247137349385e-12,2.8831675672121785e-12,1.5309758382325294e-12,8.940982841488097e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0252023363514469e-10,9.20615781224744e-11,8.050098470292637e-11,6.889827490560469e-11,6.050840292487923e-11,5.052961967456538e-11,4.0706590672026536e-11,3.391485394520225e-11,2.7584591560831228e-11,2.064890989591288e-11,1.565324635664415e-11,1.1807002869819475e-11,8.14569606789072e-12,5.82397040157689e-12,3.787700470190626e-12,2.795546170661526e-12,1.821910042360565e-12,1.1460206413012358e-12,6.856418289124107e-13,3.9298335973123846e-13,2.1117735158141893e-13,1.1481911532630768e-13,6.344487985868263e-14,3.5009699046620825e-14,1.9426600065675276e-14,1.1888116049571715e-14,2.9473421893924535e-09,1.6737446716039063e-09,1.0235397763193817e-09,7.357770429022726e-10,5.127215564138504e-10,3.582816843365344e-10,2.4650923642278877e-10,1.7610340672193765e-10,1.2330714429593055e-10,7.818490551859772e-11,4.9144682061378274e-11,3.471463428744676e-11,2.202058730117213e-11,1.4180163984590216e-11,8.46016725115028e-12,5.182588809102643e-12,2.9000890852639982e-12,1.6618436326597637e-12,8.750945689648737e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0131315009976546e-10,9.476382324649008e-11,8.315556162516004e-11,7.116361323490664e-11,6.291645299787199e-11,5.091118316645496e-11,4.326635584739607e-11,3.573948648659295e-11,2.6760184036262357e-11,2.228444094378264e-11,1.687856142421664e-11,1.1311618912486955e-11,8.417438375992294e-12,6.2961494217682446e-12,4.287434331002782e-12,2.750832430295166e-12,1.719702458725805e-12,1.1590441562022126e-12,6.787463438760775e-13,3.995517232647214e-13,2.2243502517191277e-13,1.2053584903425902e-13,6.457413537749333e-14,3.423182569812683e-14,1.9115355689655078e-14,8.71690899107488e-15,2.6866284046238066e-09,1.5018408684166717e-09,1.062221431789797e-09,6.787336666007822e-10,5.108214279044371e-10,3.686717674859163e-10,2.499053090865465e-10,1.7195387146974626e-10,1.1720830335524808e-10,8.2833227978893e-11,5.584809751345009e-11,3.670371298586331e-11,2.2905450970336533e-11,1.4270101865488101e-11,8.443653085952624e-12,5.001308213853054e-12,2.933013317720652e-12,1.7037769210271697e-12,9.398108993226382e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.058009773612086e-10,9.266861835173169e-11,8.932316874157255e-11,7.273669660016187e-11,6.480952401043222e-11,5.506912316699797e-11,4.290759807493575e-11,3.375563650611555e-11,2.9074059827549936e-11,2.184066794474968e-11,1.63258566904383e-11,1.13961564992919e-11,8.028636792251982e-12,6.147532714232648e-12,4.120773145482306e-12,2.7881686682121202e-12,1.7957016907418382e-12,1.0972161742572094e-12,7.085797870470156e-13,3.9242405287908136e-13,2.267146145555994e-13,1.2850812978221794e-13,6.2998634563851e-14,3.650818724661861e-14,1.929053323424377e-14,1.227147105352879e-14,2.7669754058014052e-09,1.599711611467905e-09,9.84359455429479e-10,7.427311309160648e-10,5.281653264732484e-10,3.600520625820841e-10,2.4993044722578194e-10,1.8643204762523105e-10,1.2191536589996052e-10,8.621348588333876e-11,5.689118173936468e-11,3.743711493002913e-11,2.3239691838504558e-11,1.4054873947570214e-11,8.856030535553528e-12,5.163835730256671e-12,3.1008442125463144e-12,1.6826825113507544e-12,9.623323977674567e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.016875551903556e-10,9.487742549830414e-11,8.66365519577903e-11,7.238130568883222e-11,6.237724266590112e-11,5.406581688596442e-11,4.5758703396378054e-11,3.633277427203998e-11,2.8769629267807995e-11,2.209888308566097e-11,1.728037034469449e-11,1.2237444852834058e-11,8.852833341727505e-12,6.292839481266513e-12,4.1557144454911245e-12,2.888405447710428e-12,1.8968333587569233e-12,1.1172588471241155e-12,7.058112215462978e-13,4.244672963725379e-13,2.3127379945112523e-13,1.2693481301585987e-13,6.78429682899484e-14,3.546479895709983e-14,1.7222867793782434e-14,8.435236675280006e-15,2.6522795192063667e-09,1.6167357457740536e-09,1.0365958031873716e-09,7.5823995490669e-10,5.0729006167847e-10,3.8374855184960387e-10,2.502298668778862e-10,1.8975661606731933e-10,1.2235704722714704e-10,8.53942965081012e-11,6.056608254693913e-11,3.5181566572780234e-11,2.247422895458014e-11,1.4858349298503405e-11,8.681539088885782e-12,5.368719449471097e-12,3.0657983822616437e-12,1.6412447211503976e-12,9.422107619188534e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1129186332543522e-10,9.751702495099815e-11,8.509375145814205e-11,7.518044303840337e-11,6.404154319421491e-11,5.442724964206133e-11,4.4713530912912825e-11,3.7857914850963454e-11,2.995226463615254e-11,2.2981247431474278e-11,1.6710095149282257e-11,1.239852819162779e-11,8.840065193361747e-12,6.226572355597043e-12,4.389049805344906e-12,2.8388834982656415e-12,1.8171341873832344e-12,1.1670812631272853e-12,6.9100907574183e-13,3.986555953892828e-13,2.325281351491658e-13,1.24259585587715e-13,6.738306501497446e-14,3.6539119695895007e-14,2.1530093983752674e-14,1.0031006717506251e-14,2.7881739075714243e-09,1.6237779860722988e-09,1.1013140343817843e-09,7.78522523416871e-10,5.309663445003167e-10,4.006400461789473e-10,2.726152675912795e-10,1.856200122272266e-10,1.300799565896277e-10,8.681340828358995e-11,5.999037539811145e-11,4.011206947735635e-11,2.425834773159861e-11,1.4458726370834745e-11,9.279637618001974e-12,5.342908211560873e-12,3.0007065523064987e-12,1.720297554982579e-12,9.622657931128992e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1539614545865096e-10,9.785569071115335e-11,9.11858907542035e-11,7.93410188843925e-11,6.6933745263496e-11,5.660921814289277e-11,4.5719495704138134e-11,3.969587006138201e-11,2.99301458332232e-11,2.3260025490881747e-11,1.7003429431867232e-11,1.2800660771532709e-11,8.806806005240022e-12,6.538270815031075e-12,4.558174944006906e-12,3.0103784766128454e-12,1.8411906810858385e-12,1.0993347464649134e-12,7.446141188659481e-13,4.371150240539135e-13,2.467087510154059e-13,1.3390243328671062e-13,7.324453053925732e-14,3.7714430084525255e-14,2.226699085112127e-14,1.107186663852253e-14,2.829397132601499e-09,1.6233678667919824e-09,1.1899440547088571e-09,8.208696985790773e-10,5.830279432389978e-10,4.0314666019769075e-10,2.795358956617582e-10,1.868525271909275e-10,1.3818192471542668e-10,8.99736692336749e-11,5.933155069203602e-11,3.972197651937236e-11,2.4570239793928596e-11,1.4747553185654068e-11,9.16277210425297e-12,5.506737178472463e-12,3.1074890244039154e-12,1.6724666657872886e-12,9.849583178087003e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1056287754396779e-10,1.0587752254525425e-10,9.001238919329313e-11,7.943267603704818e-11,6.894465767161587e-11,5.993355645999898e-11,4.506021447569801e-11,4.127204699326239e-11,3.0906011271306825e-11,2.1865572982149605e-11,1.6661503624929145e-11,1.2630767791697431e-11,9.027122799466577e-12,6.573914723955681e-12,4.3225031039960926e-12,2.7811458263302116e-12,1.9491464435223624e-12,1.2263328705427946e-12,7.094918804307069e-13,4.4053590921849446e-13,2.46982632785146e-13,1.3417483352177954e-13,7.279214505391763e-14,3.6949236841775645e-14,1.811944367447829e-14,1.1264853380600793e-14,2.774702171215058e-09,1.6623102236819037e-09,1.0947146088318532e-09,7.742795037028686e-10,5.988535520108932e-10,4.104985085998823e-10,2.725299913750585e-10,1.9969767989897307e-10,1.3390280348623498e-10,9.07838207031608e-11,5.893123330439923e-11,4.019610048231802e-11,2.438777540670089e-11,1.5132985596374456e-11,9.163253868664996e-12,5.489074107012383e-12,3.2660391121009334e-12,1.8097017165316929e-12,9.948152652045537e-13
