Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.889739554715151e-10,6.255057376192764e-10,5.544470936897288e-10,5.476351463592603e-10,4.691069060356443e-10,4.248620661911109e-10,3.69320923269655e-10,3.1129721547913393e-10,2.6806060637371043e-10,2.2562109919400788e-10,1.790048046578687e-10,1.4438365170266986e-10,1.1291751387469533e-10,8.973452060683613e-11,6.333531757065115e-11,4.509678342399841e-11,3.046893473520569e-11,1.9449999502391484e-11,1.2044827347299263e-11,7.648890847624917e-12,4.381944505379783e-12,2.3843468253384625e-12,1.288366743546592e-12,6.546134524234487e-13,3.1625382846801e-13,1.5647542104133734e-13,5.6799451613565265e-09,4.080244085549274e-09,3.184692274063887e-09,2.5200338513480343e-09,2.1153264675302874e-09,1.5757694803143793e-09,1.235863113975995e-09,9.167435768387351e-10,6.838232161536291e-10,5.225368375165107e-10,3.5424334801099654e-10,2.5784130520902196e-10,1.7601977557666052e-10,1.1984461788088083e-10,8.689771203677794e-11,5.771789385973666e-11,3.7888933884720306e-11,2.3664679758530786e-11,1.4664234196734497e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.679000190033328e-10,6.222883974299127e-10,5.61510037112716e-10,5.11525041584576e-10,4.878014427077669e-10,4.3527814720399997e-10,3.7486172178059033e-10,3.118993623835961e-10,2.6527307991362417e-10,2.2768001827786577e-10,1.862216682589792e-10,1.433039806184563e-10,1.1252098127610195e-10,8.35024751196811e-11,6.456196362118181e-11,4.420453658159129e-11,3.004203224278323e-11,1.9599461498976737e-11,1.275932447362711e-11,7.84598590200151e-12,4.328280063935744e-12,2.3007765072703717e-12,1.2720857113042933e-12,6.303176687145544e-13,3.195772848163203e-13,1.5632341351438507e-13,5.2358630517357904e-09,4.1218926598680225e-09,3.2477909418658453e-09,2.647176853094602e-09,1.8053231820951836e-09,1.5308088295766928e-09,1.1990641270299871e-09,9.216392858113823e-10,7.170300094575328e-10,5.160560186812594e-10,3.7119463525772146e-10,2.688048984812491e-10,1.7178503252352686e-10,1.247928397877875e-10,8.385969038659296e-11,5.6277489076313916e-11,3.617851139035369e-11,2.25658971227757e-11,1.5039838036434415e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.61778820511309e-10,5.875946662684896e-10,5.826450002688199e-10,5.139104057313482e-10,4.581378726774633e-10,4.1487247864772996e-10,3.720823885887796e-10,3.03010623996369e-10,2.7240083905973494e-10,2.180145876996807e-10,1.8132794871298922e-10,1.3654275231616705e-10,1.1739558079421215e-10,8.528861373909211e-11,6.64134138903992e-11,4.4892495744257803e-11,3.054772345565275e-11,1.967922257632732e-11,1.2096946473183177e-11,7.579361596188254e-12,4.251239009833547e-12,2.3536292144947334e-12,1.2206112609704258e-12,6.267447276329869e-13,3.1059339346490747e-13,1.4893530716184393e-13,5.590498079067851e-09,4.187145247686096e-09,3.3309925786178997e-09,2.5956028207730414e-09,2.071016873401425e-09,1.5573471760545684e-09,1.237699110621577e-09,9.10051466816652e-10,7.100678986344843e-10,4.854122496588258e-10,3.395074499449571e-10,2.616234309366444e-10,1.8204029956462637e-10,1.2526607034630603e-10,8.163836218564394e-11,5.784056220419341e-11,3.645748217264163e-11,2.407929535968624e-11,1.4260097889027736e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.680088903568564e-10,6.089066145574279e-10,5.772287208170952e-10,4.998345251372623e-10,4.4397445800343636e-10,4.292862085105467e-10,3.7150450461461714e-10,3.278397574698786e-10,2.7683506456075695e-10,2.2014804941682798e-10,1.8297692213152016e-10,1.4681603730673584e-10,1.097696223591764e-10,8.471425392477079e-11,6.39655824310329e-11,4.609376646693627e-11,3.108376152777999e-11,1.973678486641922e-11,1.2352325351567227e-11,7.330764248817157e-12,4.16169185120154e-12,2.2570191669765475e-12,1.1893190184286794e-12,6.056796362501947e-13,2.884073489800558e-13,1.4099169053707546e-13,5.551435857467939e-09,4.235000559233575e-09,3.3014461556178447e-09,2.5763179279133e-09,2.0155193295661196e-09,1.6555655873094723e-09,1.2134304835011537e-09,9.430887586850148e-10,6.891077071935302e-10,4.838955580587034e-10,3.60081003027643e-10,2.5807520537314623e-10,1.777414406951921e-10,1.2671029221999254e-10,8.55717016328753e-11,5.713483440401529e-11,3.7489233317391716e-11,2.3912325724545134e-11,1.4505866628632867e-11
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.719015183496907e-10,6.733827979100846e-10,5.86520269503739e-10,5.235674896815584e-10,4.812877584566839e-10,4.171429028313445e-10,3.7083042455878774e-10,2.9761159146424045e-10,2.796118226710329e-10,2.3234955543064686e-10,1.8150956494678078e-10,1.458910869379122e-10,1.1657476408523137e-10,8.691002226217161e-11,6.248571412342697e-11,4.282935195425136e-11,3.030375375130614e-11,1.9850613151516162e-11,1.2569420315097031e-11,7.212845518634884e-12,3.9921719349387405e-12,2.092726056075788e-12,1.146612515305337e-12,5.841175198134406e-13,2.920139939199604e-13,1.5096306146000458e-13,5.397549937199157e-09,4.405784211378914e-09,3.2623027597263514e-09,2.6643707946935187e-09,2.0248740343864348e-09,1.537391554695333e-09,1.312253557981598e-09,8.658723253516736e-10,6.546349976827438e-10,5.214094341726132e-10,3.6098511200957175e-10,2.6025111790014373e-10,1.8521378806212482e-10,1.232020298545579e-10,8.316630107795537e-11,5.742681022013554e-11,3.856496486037012e-11,2.345077039541366e-11,1.5001456554092546e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.639004418905902e-10,6.132041622581412e-10,5.484750447650616e-10,5.521433174591122e-10,4.4584472006500907e-10,4.129493034859596e-10,3.7101654474189565e-10,3.1289768132632567e-10,2.795956025205565e-10,2.3750781993939206e-10,1.8358690024431444e-10,1.488423580923438e-10,1.1540415736343186e-10,9.140301114703499e-11,6.23252312389602e-11,4.7048152295767e-11,2.983195863724114e-11,1.9608294203621356e-11,1.1842290458554576e-11,7.371741339711629e-12,3.974691777605333e-12,2.224961640145485e-12,1.0871967240531989e-12,5.987661497571281e-13,2.5309553010740387e-13,1.325109969802617e-13,5.6663087204431005e-09,4.184256278424546e-09,3.1935094621244187e-09,2.6243276560092697e-09,1.9519754868913685e-09,1.4889055200360048e-09,1.1946857490856668e-09,9.420925697241877e-10,6.890362030821529e-10,5.126444608523913e-10,3.626777489405053e-10,2.4779474945316645e-10,1.8162715922130803e-10,1.2314473984685852e-10,8.714282068356305e-11,5.979642453200455e-11,3.8656417436688774e-11,2.4056757299265203e-11,1.5359936371417948e-11
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.435835352426649e-10,6.17058751990339e-10,5.617407960093337e-10,5.059034076678909e-10,4.838298455146624e-10,4.218324640152752e-10,3.8366803846607646e-10,3.20052476798337e-10,2.667860336224386e-10,2.215279520467534e-10,1.9675165212343558e-10,1.527769362565651e-10,1.1688072759469708e-10,9.23862633468462e-11,6.395253387059621e-11,4.5859559496349644e-11,2.9045186875021652e-11,1.956297243456295e-11,1.216533809510853e-11,7.640920889970956e-12,3.857574069752239e-12,2.1426258940101923e-12,1.101895311338985e-12,5.639051067109218e-13,2.612798414699817e-13,1.3306350751189532e-13,5.51355731192033e-09,4.06622924242666e-09,3.279078306121742e-09,2.7034239266505407e-09,1.967270508053219e-09,1.4960604964706315e-09,1.2481111389422571e-09,9.256073764331784e-10,7.230060428050592e-10,5.121299915654657e-10,3.678223534180657e-10,2.716330251484983e-10,1.8400265824539115e-10,1.275022795537486e-10,8.794512320339606e-11,6.28593531147977e-11,3.9152076168422036e-11,2.438510737694729e-11,1.5350251599409442e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.537497156815447e-10,6.522048115285705e-10,5.726829646746225e-10,5.241133995142004e-10,4.840347438636292e-10,4.26613082273093e-10,3.48603376120351e-10,3.2757032374660484e-10,2.859161625353967e-10,2.2420605611324358e-10,1.8432100532699315e-10,1.4768172135263708e-10,1.1414540110485298e-10,8.733629673649145e-11,6.936079692639706e-11,4.4644612264367616e-11,3.0384439204398403e-11,2.0390040226322258e-11,1.2085528566814135e-11,7.172287906139725e-12,3.739931965277014e-12,2.161360093451625e-12,1.031432536578163e-12,5.384407085280627e-13,2.492838064829055e-13,1.24699497733005e-13,5.297188148425269e-09,4.234199222804184e-09,3.326559978094056e-09,2.670654805125336e-09,1.969547604188762e-09,1.6555623831122003e-09,1.1645242091426089e-09,9.193390305558781e-10,6.932676257882763e-10,5.291265897700713e-10,3.833980004865132e-10,2.6268927178529384e-10,1.8259528485080568e-10,1.2816699628414195e-10,8.677803078294684e-11,6.196316362854844e-11,3.723253689204322e-11,2.408752967747182e-11,1.4864468136034758e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.586388610521931e-10,6.28103322942806e-10,5.545837779680566e-10,5.279525774252944e-10,5.039406731522005e-10,4.241837314214902e-10,3.692565711038834e-10,3.3064022777741346e-10,2.729783350901418e-10,2.1672014846980647e-10,1.9295607201354948e-10,1.4874233439596343e-10,1.194733212976381e-10,8.834291725558945e-11,6.4402167551707e-11,4.3001138401910734e-11,2.994521643635052e-11,1.9588188963812608e-11,1.1780464686737715e-11,7.068867978006918e-12,3.629340985198016e-12,2.013435310738691e-12,1.05903672773169e-12,5.070827342636852e-13,2.4000817776711237e-13,1.1774216666757925e-13,5.503623062589602e-09,4.2797154314708974e-09,3.3244549479050133e-09,2.534577891172465e-09,2.028427895303326e-09,1.4827927985442462e-09,1.195766473419043e-09,9.20080728109462e-10,6.465505312107454e-10,5.140975885392464e-10,3.592524336609769e-10,2.5294975403561973e-10,1.7184210038421888e-10,1.3314647978671074e-10,9.111880695452127e-11,6.06720320074212e-11,4.0570799029408505e-11,2.633441316044166e-11,1.5312699725471157e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.654477551693813e-10,6.169679962498391e-10,5.817527340427316e-10,5.174554373576486e-10,4.800606352868471e-10,4.342100958383264e-10,3.8805012118539266e-10,3.2353411575936896e-10,2.5773188551012913e-10,2.2881184798059464e-10,1.865946500729992e-10,1.468231927590749e-10,1.199322690758348e-10,9.15031507284079e-11,6.656365435974134e-11,4.391420970140843e-11,2.8537440368509423e-11,1.9831008053988484e-11,1.2018051321315551e-11,6.957045387888783e-12,3.7016111522961664e-12,2.0397117014457507e-12,9.760141325841387e-13,5.020918053206279e-13,2.484632572404172e-13,1.1510173917685636e-13,5.462664189765727e-09,4.045439988589054e-09,3.291881960621519e-09,2.668270779711381e-09,1.9764450761349905e-09,1.5481835424268189e-09,1.1707958213142261e-09,8.843941834326497e-10,6.869499801912722e-10,5.196638557444845e-10,3.709203772238301e-10,2.699405268629331e-10,1.8686122194101898e-10,1.3196790961562215e-10,8.806238916206883e-11,6.236775212347782e-11,4.112220303170822e-11,2.5569430084710396e-11,1.5143236096251068e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.713001878501897e-10,6.129844524456758e-10,5.550529750671777e-10,5.51612618936466e-10,4.85668441949466e-10,4.0574541594204174e-10,4.013065119424519e-10,3.2246942542292106e-10,2.845480592560423e-10,2.372607956155523e-10,1.926920269694601e-10,1.5450244605975828e-10,1.1592395616068678e-10,9.23688177139046e-11,6.160621139018602e-11,4.392107699711704e-11,2.984757001714051e-11,1.938293613335627e-11,1.1268642916234979e-11,6.56966488173072e-12,3.914662613237084e-12,1.9009768883364275e-12,9.706027080883454e-13,4.750724576325496e-13,2.2867805446082503e-13,1.0827974767724767e-13,5.468705530095246e-09,4.319774093792142e-09,3.3978725072003814e-09,2.4804851566836194e-09,2.0027700953139368e-09,1.4917967372201776e-09,1.1631379155936037e-09,9.269511435722495e-10,7.006573861827359e-10,4.78600051264927e-10,3.333101818927482e-10,2.428721539663142e-10,1.9025957206155116e-10,1.2573586310190965e-10,9.202776443160632e-11,6.191505316378615e-11,4.16887421847671e-11,2.4280746013279632e-11,1.5481889970987403e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.595938856551884e-10,6.584329357833069e-10,5.969436357133877e-10,5.297746024615241e-10,4.758125843472456e-10,4.372538366719476e-10,3.6960863745208707e-10,3.2911384268006705e-10,2.7412307919143984e-10,2.320341442436067e-10,1.9598294405978561e-10,1.5428611258454064e-10,1.1965824530653056e-10,8.932994048811242e-11,6.562243500925197e-11,4.5791204332453344e-11,2.9319543560895486e-11,1.806636178962361e-11,1.1631512900439046e-11,6.405074135318483e-12,3.4461336678444536e-12,1.9477478369135843e-12,9.604172987394003e-13,4.4511910392002494e-13,2.3745332545401953e-13,1.0973222750847568e-13,5.498519498049008e-09,4.2221324253158764e-09,3.3577177141489607e-09,2.5477980206989665e-09,1.9220082332687058e-09,1.5999532205162845e-09,1.214769366266354e-09,9.709378143715574e-10,6.823313592878905e-10,4.778590533951546e-10,3.648645828852815e-10,2.353773678734242e-10,1.8305326017139415e-10,1.3405975568675346e-10,9.39738579280731e-11,6.163673048803198e-11,4.1918267995865083e-11,2.566104013126981e-11,1.4676541905197973e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.94937348888349e-10,6.46127668330733e-10,5.551743416208901e-10,5.554897244904514e-10,4.822114658318616e-10,4.29386324071202e-10,3.793783028624929e-10,3.2818468855151633e-10,2.769074585463671e-10,2.1969205771614225e-10,1.9434546862378698e-10,1.582870091022238e-10,1.146832277958198e-10,8.715496337098594e-11,6.379506378585052e-11,4.428065568112156e-11,2.9731180435016016e-11,1.841197053931968e-11,1.153606719905358e-11,6.1797245320269535e-12,3.531697256581811e-12,1.808008999702292e-12,8.662500795068539e-13,4.647012386005636e-13,2.0677866600536943e-13,1.093841452945221e-13,5.369722617902103e-09,4.335483935004461e-09,3.324495253558907e-09,2.690883734715272e-09,2.081175682058562e-09,1.5743378574915005e-09,1.2602999015771464e-09,9.038255254441998e-10,6.974993514146931e-10,5.023522929352258e-10,3.700630314641113e-10,2.703709744947997e-10,1.848521264491719e-10,1.3418116652220425e-10,9.371496672373071e-11,6.248764594261673e-11,4.0084154792379805e-11,2.612960559628118e-11,1.429206113028426e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.805302928266995e-10,6.348787847710031e-10,5.725280681111033e-10,4.983957428091327e-10,5.115564584371134e-10,4.254692129336389e-10,3.783289124723792e-10,3.424268020862074e-10,2.9812441080191965e-10,2.3724858611570337e-10,1.945969992147725e-10,1.493031218580793e-10,1.1558186181212946e-10,8.947749723547736e-11,6.569060999549685e-11,4.528780100674386e-11,2.946398180059412e-11,1.7889855320203434e-11,1.0454317327533734e-11,6.338851056906798e-12,3.517373614303278e-12,1.7344046187872251e-12,9.66481884846663e-13,4.4486970687626265e-13,2.0936867863922416e-13,9.961698851831532e-14,5.354481606814879e-09,4.173788273020281e-09,3.2624684978277118e-09,2.587761525690679e-09,1.972721552284987e-09,1.5413128648634531e-09,1.2010636348361667e-09,9.110681077502983e-10,6.888313789496863e-10,5.275386569456194e-10,3.7468527753474963e-10,2.507800762572506e-10,1.8510684993217108e-10,1.3439880632523973e-10,9.534271596345278e-11,6.365269822928996e-11,4.2930153781168224e-11,2.5530476426299653e-11,1.5106008256188585e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.721557042358765e-10,6.255632298341376e-10,5.722304320078697e-10,5.464913174761054e-10,4.703625572213751e-10,4.0942809252337993e-10,3.8455389740700967e-10,3.332946601893843e-10,2.697732099968512e-10,2.2860104489209387e-10,1.9595773891128052e-10,1.638374886525207e-10,1.2821652303303378e-10,9.371026353008401e-11,6.177208393895412e-11,4.4320052540925675e-11,2.882058806540702e-11,1.8222813307426203e-11,1.107075453080023e-11,5.770128129978041e-12,3.3435731425961166e-12,1.6953411642726945e-12,8.387020423932053e-13,4.230586963196195e-13,1.9167093990821232e-13,9.280332536523539e-14,5.572005781739816e-09,3.970306967247859e-09,3.349309305182642e-09,2.5240144134599706e-09,2.0456174602628264e-09,1.517702196053088e-09,1.1619412478340456e-09,8.867581875290049e-10,6.922378582673361e-10,5.136323918046605e-10,3.7870985890079574e-10,2.81274528204955e-10,1.9859190486447857e-10,1.309424559939232e-10,8.826610633414007e-11,6.636737920772408e-11,4.445706870678071e-11,2.6233952657935837e-11,1.4120241708006545e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.873540887365156e-10,6.398940723890825e-10,5.977989887391939e-10,5.314349015927513e-10,4.845684229683497e-10,4.458951881549188e-10,3.8399094457416257e-10,3.2419955321599937e-10,2.9744847622253326e-10,2.355109446359591e-10,1.9875582374550265e-10,1.5407078978933172e-10,1.187529927891483e-10,8.6580174815243e-11,6.232066441495644e-11,4.511611566559043e-11,2.876055202519e-11,1.7300590598602643e-11,1.0870748302634279e-11,6.150082744789187e-12,3.143696724821046e-12,1.6464670915140578e-12,7.913638732328856e-13,4.079163353460952e-13,1.9113551652330807e-13,8.819360617593193e-14,5.639350075760713e-09,4.238923049852607e-09,3.4545548291588955e-09,2.57447411228728e-09,2.0796499373695273e-09,1.5938397684317919e-09,1.1794994520125074e-09,8.621415726758808e-10,6.623791229573044e-10,5.068969505009166e-10,3.6465896478460827e-10,2.675116002502965e-10,1.8868311242550812e-10,1.3776669085308005e-10,9.580452471502621e-11,6.722925323476889e-11,4.225549127010429e-11,2.4198688069897867e-11,1.4743359490465964e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.99899640526813e-10,6.499589228117815e-10,5.908598288481472e-10,5.283176413412054e-10,4.878074735096413e-10,4.3058859350480007e-10,3.68921564094735e-10,3.2953718402212916e-10,2.896190168022658e-10,2.3527278071196783e-10,1.9363795011674246e-10,1.5799553119210415e-10,1.167273482009274e-10,8.81343887523883e-11,5.950787736879242e-11,4.4745042120664495e-11,2.915317024797612e-11,1.8059580513772238e-11,1.0512384148332492e-11,5.8304836715777e-12,3.014308303817869e-12,1.5672276317202764e-12,8.069578976381664e-13,4.073037804396449e-13,1.9201564569891894e-13,9.127169279207115e-14,5.818871327420266e-09,4.594169985923053e-09,3.326051104417414e-09,2.6939867900628017e-09,2.0771585090773794e-09,1.5920791314139867e-09,1.1931345275529304e-09,9.255614730094633e-10,7.02844309895071e-10,4.850813098365652e-10,3.3625796183299325e-10,2.662325201627711e-10,1.9283948551199795e-10,1.4328564054546062e-10,9.831428104539805e-11,6.824089093253841e-11,4.2255306197506085e-11,2.6010600158367903e-11,1.428357205067617e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.796212927970518e-10,6.578367505612211e-10,6.00608324714921e-10,5.37530058822078e-10,5.00251754701317e-10,4.284823864261943e-10,3.878637522631887e-10,3.4401476137104105e-10,2.786750820071606e-10,2.5199067737485946e-10,2.0717204017655925e-10,1.5002100086062303e-10,1.193229772946847e-10,9.401599004621892e-11,6.625791124170472e-11,4.314282255729561e-11,2.6832394155325664e-11,1.7700796983117395e-11,1.0011238696042967e-11,5.657172554258534e-12,3.0058547398106075e-12,1.547435921731901e-12,7.712178999056318e-13,3.7885390027595114e-13,1.811252376084718e-13,7.882773560879853e-14,5.295819108466576e-09,4.062756245428719e-09,3.379449442167843e-09,2.426818223224339e-09,2.0190793526224837e-09,1.5981243884131247e-09,1.180250195491899e-09,8.823344391717959e-10,6.531163688504361e-10,5.03780499404624e-10,3.7627935311051934e-10,2.7870111099296385e-10,1.995377692593181e-10,1.4380769975104754e-10,9.786509069874961e-11,6.557761149870241e-11,4.244660866598268e-11,2.6410325691795063e-11,1.5082473462551635e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.975125319524495e-10,6.326712059601936e-10,6.350393028652264e-10,5.413717904067158e-10,5.084082245760967e-10,4.5793109736420183e-10,3.8061584588943673e-10,3.2197565589309283e-10,3.003546262342382e-10,2.450980808836675e-10,1.98776417101298e-10,1.4972586877509703e-10,1.1251211184589749e-10,9.05085428102433e-11,6.258926533041039e-11,4.2813325658783783e-11,2.7301366292071066e-11,1.6231689797241506e-11,1.00505183349288e-11,5.301855882772557e-12,2.900425985502548e-12,1.5496692953457067e-12,7.086042682364692e-13,3.7435301980594284e-13,1.725959494541811e-13,8.35046247624309e-14,5.439061983651284e-09,4.260178533881708e-09,3.063979086312219e-09,2.5921214109060173e-09,2.036089905656456e-09,1.5220828244170162e-09,1.1514697202603406e-09,9.33825330506523e-10,6.642061645479226e-10,5.142676374853722e-10,3.7780012353253736e-10,2.817551923711037e-10,2.015484197983261e-10,1.412999599043629e-10,1.0235000779589168e-10,6.73736125529375e-11,4.4519829845970256e-11,2.5821793369241214e-11,1.5211712095825208e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.59006674614634e-10,6.372245041597301e-10,6.064660103691799e-10,5.310276736512342e-10,4.829665147318556e-10,4.443871746539993e-10,4.018028136068504e-10,3.4351542308126105e-10,2.948720366234982e-10,2.460887361987745e-10,2.0863565583906143e-10,1.591839268809112e-10,1.225563151785426e-10,9.126926681365805e-11,6.197869061198575e-11,4.338385491452419e-11,2.8077472288349746e-11,1.5999242736946596e-11,9.623268481001225e-12,5.468325917133423e-12,2.799693729465336e-12,1.440245782451656e-12,7.099289691649921e-13,3.4473969130427495e-13,1.543794151120318e-13,7.019869657036507e-14,5.192582445240013e-09,4.23382315480849e-09,3.1546112269525926e-09,2.581764503107706e-09,1.906660689910154e-09,1.5815884024205394e-09,1.124353619028993e-09,9.277321328477781e-10,6.518915920951199e-10,4.999275534105542e-10,3.968404920560852e-10,2.6272387284526527e-10,1.9418655934905059e-10,1.490474275889007e-10,1.0002133339353016e-10,6.965311755391899e-11,4.3643885527655796e-11,2.490972791845541e-11,1.468816652237372e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.091796976899989e-10,6.444979165995438e-10,5.867012185883197e-10,5.438855106000814e-10,4.896057047528934e-10,4.4236433835740563e-10,3.887973793384158e-10,3.5488217693566094e-10,3.045981580271145e-10,2.539037163754884e-10,1.999783102020927e-10,1.5957922685599422e-10,1.2079722686697922e-10,8.88811627570353e-11,6.420900098369243e-11,4.1664922257973166e-11,2.616187828710501e-11,1.61639322249137e-11,9.050472037800351e-12,4.8967666490442235e-12,2.6623521865582148e-12,1.3256547047357675e-12,6.606280272481736e-13,3.3072700564220616e-13,1.6330079141941943e-13,6.985223737073623e-14,5.429511071609021e-09,4.17691721683279e-09,3.2746384647316356e-09,2.5850599383973098e-09,1.945009403157703e-09,1.6093347433057439e-09,1.1943879997969803e-09,8.857474309192891e-10,6.779447301622291e-10,4.992010450108379e-10,3.8827201639113087e-10,2.9754190613443664e-10,2.0896209147259645e-10,1.4473657632877694e-10,1.0653379724650015e-10,6.888499402058474e-11,4.2315500862578304e-11,2.5756301154918034e-11,1.4738137705656355e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.232347760380424e-10,6.366182398977055e-10,6.194679843508763e-10,5.662217369552166e-10,5.054844795916109e-10,4.5515064115262235e-10,3.938053635748528e-10,3.6901462070228105e-10,3.0199897014695365e-10,2.5490253890936935e-10,2.016030750500963e-10,1.6290377185368595e-10,1.1868262976937158e-10,9.17622490426489e-11,6.533665735150798e-11,4.3120409377572044e-11,2.57531704726963e-11,1.4711181633691038e-11,9.359572315764412e-12,5.113067706803921e-12,2.668349060129309e-12,1.3377566576415446e-12,6.65977216512393e-13,3.17110250493382e-13,1.56662406579608e-13,6.804863171914092e-14,5.472994700796726e-09,4.097516186247922e-09,3.4547284150670775e-09,2.6568614157186616e-09,2.0807968730625763e-09,1.577874922238618e-09,1.1939161962124888e-09,8.702642091132942e-10,7.04794600513931e-10,5.086559390865049e-10,3.797917715769243e-10,2.930002734284146e-10,2.111278996754073e-10,1.4731920468205895e-10,1.0477791719450126e-10,7.049346868467176e-11,4.3349111377195265e-11,2.470366789157869e-11,1.47985093365477e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.817575384532665e-10,6.7826940639196e-10,6.027478132845361e-10,5.594464161303071e-10,5.145540556818932e-10,4.76891642354763e-10,3.8459923967946903e-10,3.8053441102956237e-10,3.09391850142679e-10,2.376035869530622e-10,1.9560691662441025e-10,1.5881129218539738e-10,1.1985877427738857e-10,9.061220702121912e-11,6.063324896148875e-11,3.8829552447211195e-11,2.6451982627197967e-11,1.583588945540246e-11,8.55091274450118e-12,4.904175623469242e-12,2.5226460262991337e-12,1.2567922307236472e-12,6.181676824591884e-13,2.917537051361156e-13,1.3194748661132903e-13,6.437634606797283e-14,5.323982796198621e-09,4.112835429579756e-09,3.1013467891543363e-09,2.441719092782252e-09,2.081587470104423e-09,1.5649924501106825e-09,1.1345238133323454e-09,9.07897365403511e-10,6.687769410261999e-10,5.051408050505435e-10,3.735775037053325e-10,2.951508260160379e-10,2.091469897333116e-10,1.5083761751686299e-10,1.0431322440434355e-10,6.971376904090023e-11,4.501669009311508e-11,2.6285266399771945e-11,1.4650109669864706e-11
