Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.3891446469385885e-11,3.498150813601474e-11,2.6950478225462422e-11,2.013316225437902e-11,1.4527979937322296e-11,1.0255528916534902e-11,7.08641974275457e-12,4.793833386746103e-12,3.1878303424582078e-12,2.107732036861544e-12,1.40226151313129e-12,9.378693431472171e-13,6.305729906647233e-13,4.244004060347864e-13,2.815705430849385e-13,1.8659234462659577e-13,1.2061160628877919e-13,7.778856715368193e-14,4.7761168649764837e-14,2.941705251773138e-14,1.7361759986262445e-14,1.0663943213937142e-14,6.0271809994371005e-15,3.5933730502140595e-15,1.912850777594339e-15,1.3237004770017057e-15,6.3386264028196715e-09,3.7090537924122513e-09,2.1980440881481405e-09,1.2724690547262012e-09,7.10215504632488e-10,3.8478191418462733e-10,2.0454792906713705e-10,1.0609197920460558e-10,5.372642344537546e-11,2.650638770448741e-11,1.2693772969762995e-11,6.06547988040626e-12,2.946544656459143e-12,1.4483668275922122e-12,7.465605334393501e-13,3.906831744382227e-13,2.0914341017379717e-13,1.1858196128620175e-13,6.038547281332571e-14
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.3201853706472944e-11,3.438902657164313e-11,2.6455223108456177e-11,1.9731135716319878e-11,1.4210535290026416e-11,1.0009554256747465e-11,6.8983936544882595e-12,4.653091077701018e-12,3.0843032512954444e-12,2.032451374797345e-12,1.3483923879677957e-12,9.00233551780173e-13,6.047572929598133e-13,4.071537352295898e-13,2.70369795526939e-13,1.7949944779745419e-13,1.162390632113149e-13,7.515516389688083e-14,4.622125018695742e-14,2.853839804509173e-14,1.6872690631713212e-14,1.0394399375583507e-14,5.8798772489549345e-15,3.5149898190126092e-15,1.8710053165507842e-15,1.3025250213077894e-15,6.3628510202549815e-09,3.7208374669025617e-09,2.1992151852119366e-09,1.2687765774753814e-09,7.057243833850064e-10,3.8115571652952384e-10,2.0206473979725275e-10,1.0454985841070173e-10,5.282156336054066e-11,2.5993205013301065e-11,1.2410330181009233e-11,5.905613982635487e-12,2.8558016001352757e-12,1.3964353060326455e-12,7.168096771093908e-13,3.741285519250412e-13,2.0002714191180015e-13,1.1375494263951394e-13,5.786951535246274e-14
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.250065449478502e-11,3.3789555151432034e-11,2.5956976175485032e-11,1.932933819022176e-11,1.3895672925992773e-11,9.767574957747886e-12,6.7149858725206815e-12,4.516955588207068e-12,2.9849095491909626e-12,1.960582657687481e-12,1.2971437385569775e-12,8.644843856147353e-13,5.802303825946069e-13,3.907463491860257e-13,2.596942340709301e-13,1.727216278030012e-13,1.1205114798030399e-13,7.262551285221329e-14,4.4738665127961084e-14,2.7690029379518487e-14,1.6399530368039068e-14,1.0132752790501796e-14,5.7366707729300795e-15,3.4386331004458234e-15,1.8302965627471955e-15,1.2817524884620418e-15,6.387766850015053e-09,3.732236196703292e-09,2.1997118666316096e-09,1.264538972678497e-09,7.00885009380895e-10,3.7733213927931263e-10,1.994794416602975e-10,1.0296108446164979e-10,5.1899766374450605e-11,2.547705288650459e-11,1.2129602373580607e-11,5.74972361679238e-12,2.7684839070515804e-12,1.3469372533157583e-12,6.885722589359766e-13,3.58449798567445e-13,1.9137998785845446e-13,1.0916817956764671e-13,5.5473158208686244e-14
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.1787792777085124e-11,3.31829615346063e-11,2.545551053725525e-11,1.892744791287531e-11,1.3582995691992845e-11,9.529152469500486e-12,6.535757769442383e-12,4.385024745014317e-12,2.889312091967391e-12,1.891864337022425e-12,1.2483276297527415e-12,8.30495243840709e-13,5.569115073251692e-13,3.7512899003220696e-13,2.4951499941820463e-13,1.6624255293983808e-13,1.0803890647274414e-13,7.019487048448617e-14,4.331097134776341e-14,2.6870741703268537e-14,1.594169076961659e-14,9.878733961231174e-15,5.597428384491653e-15,3.3642423946635453e-15,1.7906877242121267e-15,1.2613608483240848e-15,6.413307003358714e-09,3.743163607681479e-09,2.199486302239949e-09,1.2597391869231705e-09,6.956943740367474e-10,3.733129150766507e-10,1.9679435300633194e-10,1.0132708385672134e-10,5.096149796745272e-11,2.4957769479530765e-11,1.185117301453785e-11,5.597397521605807e-12,2.68428026646457e-12,1.299676057230205e-12,6.617360683331294e-13,3.435878571251087e-13,1.8317285287575087e-13,1.048075468991563e-13,5.3190121218832724e-14
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.106330369331067e-11,3.2569207869853236e-11,2.4950694440431976e-11,1.852523603571336e-11,1.3272193399513714e-11,9.293925923920009e-12,6.360336409856632e-12,4.256948304772212e-12,2.7972118487173355e-12,1.8260610192488913e-12,1.2017729204836558e-12,7.98149691833585e-13,5.34725828121479e-13,3.6025573274852324e-13,2.3980506454903295e-13,1.6004686446262844e-13,1.041938939094152e-13,6.785874358336521e-14,4.193585159151927e-14,2.6079385876475087e-14,1.5498609766650263e-14,9.632083754401012e-15,5.46202266988048e-15,3.2917589314754033e-15,1.7521436954431916e-15,1.2413286289753196e-15,6.439392404797649e-09,3.753527320365383e-09,2.1984887201793576e-09,1.2543592495632075e-09,6.901489551432472e-10,3.690995672771332e-10,1.940117701594773e-10,9.964935928098915e-11,5.0007342441841026e-11,2.443531470033655e-11,1.1574722690206517e-11,5.4482900150945215e-12,2.602918032306266e-12,1.2544754788835085e-12,6.361988553727617e-13,3.294882879954206e-13,1.7537871125757338e-13,1.0065981680714201e-13,5.101452429206233e-14
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.0327302965186435e-11,3.194833879934023e-11,2.4442478527832774e-11,1.8122553929691582e-11,1.2963031002462135e-11,9.06160188531618e-12,6.188406285568797e-12,4.13242183408818e-12,2.7083437626697868e-12,1.7629608732417316e-12,1.157323749957181e-12,7.673406197680623e-13,5.136039622658586e-13,3.460837388361975e-13,2.305391026149892e-13,1.5412010938684305e-13,1.0050814015265939e-13,6.561287353292525e-14,4.061110557506133e-14,2.5314865331914084e-14,1.50697501623219e-14,9.392552913515492e-15,5.330331659516662e-15,3.2211256300845315e-15,1.7146309661122436e-15,1.2216349744499042e-15,6.4659310357478924e-09,3.7632290203523965e-09,2.1966675786505363e-09,1.2483804196085713e-09,6.842448393242756e-10,3.646934799655389e-10,1.9113398811827304e-10,9.792948111615478e-11,4.903798314325622e-11,2.3909750741869947e-11,1.1300014904362731e-11,5.3021124771112825e-12,2.524158822104773e-12,1.2111776292645583e-12,6.118674660590568e-13,3.1610089827964e-13,1.6797245206226057e-13,9.671259664710992e-14,4.89408520866052e-14
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.957997849985823e-11,3.1320471719055914e-11,2.393088530974884e-11,1.7719322539008508e-11,1.2655338551106828e-11,8.831945531740417e-12,6.019702117944021e-12,4.011181313788148e-12,2.622473055811665e-12,1.702373288051298e-12,1.1148381563737954e-12,7.379694704408677e-13,4.93481563655998e-13,3.3257303061641696e-13,2.21693366184383e-13,1.484486789674842e-13,9.697411792082272e-14,6.345322181832205e-14,3.933464271488959e-14,2.4576133191803183e-14,1.4654598251684846e-14,9.159901602291711e-15,5.202238523488715e-15,3.1522870573812488e-15,1.6781175321023092e-15,1.2022596741207396e-15,6.492817191217759e-09,3.772164532342692e-09,2.19396971360259e-09,1.241783316039031e-09,6.779778358689183e-10,3.6009596410532387e-10,1.8816332208723666e-10,9.616908277521578e-11,4.80541870021451e-11,2.338122597633082e-11,1.1026883960900634e-11,5.158625911951447e-12,2.4477945947615103e-12,1.1696411328536804e-12,5.886570480598865e-13,3.0337940060470914e-13,1.6093073728676405e-13,9.295427170968665e-14,4.696392314250397e-14
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.882158377907104e-11,3.068578886829044e-11,2.3416000445794005e-11,1.7315523431340922e-11,1.2349002635932578e-11,8.604773053311285e-12,5.854002581750041e-12,3.89299837891451e-12,2.5393919298292105e-12,1.644126757569198e-12,1.074186816847389e-12,7.099455302867374e-13,4.742989366931064e-13,3.1968628394401285e-13,2.1324557657076001e-13,1.4301975224640632e-13,9.358471361045508e-14,6.137595664765732e-14,3.810447542548694e-14,2.386218958637023e-14,1.4252662534467333e-14,8.933898975858007e-15,5.077631289374236e-15,3.0851893851310874e-15,1.642572809561389e-15,1.1831831722861959e-15,6.519930757796012e-09,3.78022389930831e-09,2.190340466496035e-09,1.2345480366636768e-09,6.713435845984696e-10,3.5530832036722807e-10,1.851021292387152e-10,9.436985885439248e-11,4.705679248958794e-11,2.2849961606841237e-11,1.075522461079135e-11,5.017634452921488e-12,2.373644158053544e-12,1.1297394626213163e-12,5.664903215608081e-13,2.9128109893596303e-13,1.5423187148138043e-13,8.937395238983711e-14,4.507886296473663e-14
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.805243268608805e-11,3.0044530902828313e-11,2.289796550979577e-11,1.6911191253049337e-11,1.2043959081288157e-11,8.379945085497955e-12,5.691124824387861e-12,3.777676116302958e-12,2.4589166204697045e-12,1.588066970605447e-12,1.0352518981578136e-12,6.831852782351855e-13,4.560006806373941e-13,3.0738863744522497e-13,2.0517482215361013e-13,1.37821244140878e-13,9.033320045605623e-14,5.937744058260117e-14,3.691871292878851e-14,2.317207915611979e-14,1.3863472514250701e-14,8.714322777614421e-15,4.956402580593119e-15,3.019780346453391e-15,1.6079675523774195e-15,1.1643865646432925e-15,6.547136520135356e-09,3.7872914669297084e-09,2.185723795788728e-09,1.226654270098054e-09,6.64337660002129e-10,3.5033189915372956e-10,1.8195283030820796e-10,9.253356533188354e-11,4.604670026072194e-11,2.2316240577695845e-11,1.0484983191215946e-11,4.87897968695699e-12,2.3015500605893708e-12,1.0913594316381591e-12,5.452969103364389e-13,2.7976659899920146e-13,1.4785568162352182e-13,8.596142534799808e-14,4.32810806092846e-14
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.727289549232068e-11,2.939699167414769e-11,2.237697197016762e-11,1.6506407346980166e-11,1.1740186686479062e-11,8.157361022279141e-12,5.5309196716657386e-12,3.6650453510250785e-12,2.38088476665293e-12,1.5340550865939652e-12,9.979260087977604e-13,6.576117876211851e-13,4.3853536172340005e-13,2.956475166512923e-13,1.97461464747119e-13,1.328417576136768e-13,8.721321379206364e-14,5.745421908454594e-14,3.577555552659288e-14,2.2504888721688035e-14,1.3486577577156433e-14,8.500958959598171e-15,4.8384493734063744e-15,2.956009191770967e-15,1.5742737732401369e-15,1.1458515868668328e-15,6.574283501840185e-09,3.793245972319317e-09,2.18006237563248e-09,1.2180814050296e-09,6.569556735006407e-10,3.4516815828628917e-10,1.7871793077075106e-10,9.066202122204111e-11,4.502486590040246e-11,2.1780398331197826e-11,1.0216150026085839e-11,4.742535692168657e-12,2.2313758268179343e-12,1.0543998274302741e-12,5.250127284994486e-13,2.6879954123325787e-13,1.4178340624260046e-13,8.270710829292941e-14,4.156624837033021e-14
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.648339577081965e-11,2.874351397906541e-11,2.1853256161445816e-11,1.6101294332894497e-11,1.1437701846519926e-11,7.936954077988936e-12,5.373267425602898e-12,3.5549613607808505e-12,2.3051530597138403e-12,1.4819661789941874e-12,9.621112435424073e-13,6.331541767624156e-13,4.218552106365115e-13,2.8443247163534006e-13,1.9008705320910958e-13,1.2807053952116374e-13,8.421872820647121e-14,5.560300989322525e-14,3.467328929258388e-14,2.1859745107166956e-14,1.3121545943704621e-14,8.293601324751294e-15,4.72367277110015e-15,2.8938266444942867e-15,1.5414646685818974e-15,1.1275605986857984e-15,6.601204345109939e-09,3.797960635209634e-09,2.1732976853769374e-09,1.2088086406447265e-09,6.491933753679801e-10,3.3981871876333165e-10,1.7540004144665367e-10,8.875711122881107e-11,4.399229429762237e-11,2.1242815070493297e-11,9.948752892511132e-12,4.60820469453009e-12,2.163003497489711e-12,1.0187701761351566e-12,5.055794186970554e-13,2.583463544352214e-13,1.359975929283958e-13,7.960200806611453e-14,3.993028419205975e-14
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.568440804589983e-11,2.8084486088314e-11,2.132709506337562e-11,1.569601148411357e-11,1.1136553910794986e-11,7.718686985667118e-12,5.218074172663894e-12,3.447300964937707e-12,2.231595141827745e-12,1.4316878299986537e-12,9.277183124522227e-13,6.097471042260767e-13,4.0591584323451206e-13,2.7371502693642494e-13,1.830342435823909e-13,1.234974397845322e-13,8.134403640253297e-14,5.382069316526564e-14,3.3610281145513896e-14,2.123581310412215e-14,1.2767963687913317e-14,8.092051189402223e-15,4.611977793906807e-15,2.8331848566319808e-15,1.5095145474001558e-15,1.1094965659545696e-15,6.6277147316310755e-09,3.801303249239648e-09,2.165370093817661e-09,1.1988151018590585e-09,6.410467575505787e-10,3.3428541893635824e-10,1.7200189845312183e-10,8.682078904359705e-11,4.295003526383791e-11,2.0703909246659418e-11,9.682851387898368e-12,4.475913261794538e-12,2.0963314415941e-12,9.843896244447413e-13,4.869438378155857e-13,2.4837602845856884e-13,1.3048200347072415e-13,7.663768174575141e-14,3.836933644373611e-14
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.48764560593215e-11,2.7420338934727636e-11,2.0798802748220076e-11,1.529075075225173e-11,1.0836821149678274e-11,7.50254823391499e-12,5.0652685344511426e-12,3.34195994351395e-12,2.160099725439157e-12,1.3831188609680377e-12,8.946657469084765e-13,5.873303053966836e-13,3.906760026834164e-13,2.6346854264546287e-13,1.7628672512070973e-13,1.1911287358083136e-13,7.858372961604661e-14,5.210430230774384e-14,3.2584974266657666e-14,2.0632293564665074e-14,1.2425433818627218e-14,7.896117064694052e-15,4.5032731832899244e-15,2.7740373644399274e-15,1.4783987638624495e-15,1.0916430441999487e-15,6.653612845050361e-09,3.803136270770872e-09,2.156218942661043e-09,1.1880799627952039e-09,6.325121583659456e-10,3.285703673937793e-10,1.685263824622305e-10,8.48550810079087e-11,4.189918008073919e-11,2.0164132036802583e-11,9.418532057934905e-12,4.3456089632453635e-12,2.0312724092251894e-12,9.511859282405622e-13,4.690575865145338e-13,2.3885990448542413e-13,1.25221525968694e-13,7.380620052281101e-14,3.6879770696925295e-14
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4060111484518823e-11,2.6751543784925752e-11,2.026872735003258e-11,1.4885733331545204e-11,1.0538607239709552e-11,7.288548764469403e-12,4.914798797584295e-12,3.2388507427860825e-12,2.0905689095550547e-12,1.3361681858561945e-12,8.628791758781951e-13,5.658481667508568e-13,3.760973212163832e-13,2.536680857780866e-13,1.6982915169797007e-13,1.1490778627117518e-13,7.593267943217193e-14,5.045101544842567e-14,3.159588383365824e-14,2.004842161364843e-14,1.2093575417732669e-14,7.705614355655372e-15,4.397471219601979e-15,2.7163390443481402e-15,1.4480936538919933e-15,1.0739841630255324e-15,6.678678872930204e-09,3.80331690285819e-09,2.145782634373805e-09,1.1765825817645297e-09,6.235863698347008e-10,3.2267599478927554e-10,1.6497653725056153e-10,8.286208991595869e-11,4.08408587191009e-11,1.962396262008725e-11,9.155904167409055e-12,4.2172574331157124e-12,1.967751798024577e-12,9.190945377257786e-13,4.5187657915998993e-13,2.2977148153028896e-13,1.202020933248713e-13,7.110011613028866e-14,3.5458158137530867e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.32359930067413e-11,2.6078610314621097e-11,1.9737248459975075e-11,1.4481206657907183e-11,1.0242038173610209e-11,7.076719058836939e-12,4.7666303721553785e-12,3.1379004333671767e-12,2.0229166706228317e-12,1.2907537748663145e-12,8.322906661645765e-13,5.452493349798258e-13,3.621441000281096e-13,2.4429031105311736e-13,1.6364707809719125e-13,1.1087362082791871e-13,7.338602088299103e-14,4.8858147491762356e-14,3.0641593041568116e-14,1.9483464970358025e-14,1.1772022830897708e-14,7.520365076811003e-15,4.294487551867843e-15,2.660046069104447e-15,1.418576475516089e-15,1.0565046133948525e-15,6.702674543455077e-09,3.801697172653575e-09,2.1339987303999925e-09,1.1643026508110698e-09,6.142667482003262e-10,3.1660510480453977e-10,1.6135558753559644e-10,8.084399877152213e-11,3.977623751532758e-11,1.908390409185554e-11,8.895096014121103e-12,4.0908397835807054e-12,1.905706108797937e-12,8.880577697364519e-13,4.3536065095831146e-13,2.2108623794905433e-13,1.1541060760287157e-13,6.85124296311903e-14,3.4101265237620436e-14
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.240476567386774e-11,2.5402084990152976e-11,1.920477485389658e-11,1.4077441759509389e-11,9.947259523416845e-12,6.867106555329645e-12,4.620743533405103e-12,3.0390488892430665e-12,1.9570675085394544e-12,1.2468017173736434e-12,8.028381209459118e-13,5.254863581406993e-13,3.4878310588673557e-13,2.353133503347873e-13,1.5772690076309055e-13,1.0700228754538752e-13,7.093913671077822e-14,4.7323142713754484e-14,2.9720749386730005e-14,1.8936722371524068e-14,1.1460424906771636e-14,7.340197583345136e-15,4.194241038873928e-15,2.605115864399293e-15,1.3898253529443646e-15,1.0391896381686023e-15,6.725342689443532e-09,3.798124001696252e-09,2.1208040666201066e-09,1.1512203626526938e-09,6.045513280187701e-10,3.103609243938978e-10,1.576669560907873e-10,7.880307434042847e-11,3.870651712869634e-11,1.8544479883674572e-11,8.6362517016019e-12,3.966350320257502e-12,1.8450815686231755e-12,8.580240587451101e-13,4.1947319931429035e-13,2.1278146682723158e-13,1.1083486977718842e-13,6.603656239289437e-14,3.280604430209876e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.156714043954724e-11,2.4722549677425166e-11,1.867174247391757e-11,1.3674730887270043e-11,9.65443399451621e-12,6.659773346075214e-12,4.4771314077671374e-12,2.9422471604975814e-12,1.8929552304793665e-12,1.2042453741532564e-12,7.744647313973496e-13,5.065153562777622e-13,3.359833831779165e-13,2.2671671006378935e-13,1.520558026424628e-13,1.0328613584197142e-13,6.85876426965572e-14,4.584356785431535e-14,2.883206119145166e-14,1.8407522087794598e-14,1.1158444280686389e-14,7.164946316887005e-15,4.096653600582659e-15,2.551507065837565e-15,1.361819224268914e-15,1.022025026038885e-15,6.746406829594715e-09,3.792439270300071e-09,2.106134893845231e-09,1.137316597598345e-09,5.944389400563068e-10,3.039471534190361e-10,1.5391428011692555e-10,7.674167035801003e-11,3.763293063208581e-11,1.800623058016512e-11,8.379528299360659e-12,3.843794519255301e-12,1.7858329022364e-12,8.289472788653523e-13,4.0418085663883975e-13,2.0483612421007036e-13,1.0646351445156868e-13,6.366632909401549e-14,3.1569624504399975e-14
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.07238738290693e-11,2.4040620409055765e-11,1.813861259625818e-11,1.3273385364201348e-11,9.363739217753318e-12,6.4547941110308616e-12,4.335798169748451e-12,2.8474560158885957e-12,1.830521857201943e-12,1.1630246099713962e-12,7.471184766488724e-13,4.882957191580857e-13,3.2371608020034084e-13,2.1848117606924213e-13,1.4662170177981894e-13,9.971792798339366e-14,6.632737396352283e-14,4.441710566943719e-14,2.797429434985208e-14,1.7895220527162485e-14,1.086575669960933e-14,6.994451565113138e-15,4.001650079181302e-15,2.4991794765192418e-15,1.3345377927379701e-15,1.0049971093276812e-15,6.7655707545915535e-09,3.7844798796347175e-09,2.089927052029881e-09,1.1225731327279884e-09,5.839293331188367e-10,2.973680137424172e-10,1.5010142682302857e-10,7.466223026223431e-11,3.655674161380742e-11,1.7469711042636336e-11,8.125093330276662e-12,3.723187230128135e-12,1.7279222347528278e-12,8.007861299089195e-13,3.8945319203250905e-13,1.9723068921684196e-13,1.0228594915714205e-13,6.139591262739356e-14,3.038930303645433e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.98757676645147e-11,2.3356946247781644e-11,1.760587012608765e-11,1.2873733601449687e-11,9.075365734778264e-12,6.252254252397252e-12,4.1967574207098525e-12,2.754644634447202e-12,1.7697166382672203e-12,1.1230850985377034e-12,7.207516677567824e-13,4.707898289499796e-13,3.1195428862373173e-13,2.1058872520884837e-13,1.4141320337060075e-13,9.629081457436442e-14,6.415437217451512e-14,4.304154890897044e-14,2.714626927681886e-14,1.7399200918688354e-14,1.058205038488796e-14,6.828559234290445e-15,3.909158108932732e-15,2.448094025070259e-15,1.307961481369654e-15,9.880927654137841e-16,6.782518103986947e-09,3.774077818137577e-09,2.072116187691726e-09,1.1069728752979546e-09,5.730232998495053e-10,2.9062829780445057e-10,1.4623250813627736e-10,7.256728933001135e-11,3.547924218919872e-11,1.693548776550926e-11,7.873122533908136e-12,3.6045510737009454e-12,1.6713181108205765e-12,7.735035812425453e-13,3.7526243944049186e-13,1.8994703515474386e-13,9.829229787645223e-14,5.921984077575592e-14,2.9262536024673737e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.902366878973543e-11,2.267220818947553e-11,1.7074021967200813e-11,1.2476119236368786e-11,8.789515138621603e-12,6.052248198256436e-12,4.060030724580111e-12,2.66378942790768e-12,1.7104951641571385e-12,1.0843776926693985e-12,6.953205317551615e-13,4.539628058439799e-13,3.006728951055727e-13,2.0302244333480143e-13,1.3641955500646623e-13,9.299831168225135e-14,6.206487355029646e-14,4.1714794688940105e-14,2.634685804424542e-14,1.6918872071340835e-14,1.0307025430142558e-14,6.6671206340848354e-15,3.819107994228959e-15,2.398212724290938e-15,1.2820713908690244e-15,9.71299422058438e-16,6.796911919068573e-09,3.761060242585029e-09,2.052638024686168e-09,1.0905001219879014e-09,5.617228064717046e-10,2.8373341665732e-10,1.423118944187593e-10,7.045947609830736e-11,3.440175083889576e-11,1.6404136404708496e-11,7.62379786211733e-12,3.4879150077775e-12,1.6159946171725214e-12,7.470663678269189e-13,3.615832500505725e-13,1.829683108162531e-13,9.447334846948617e-14,5.713296455248977e-14,2.8186928913007684e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8168468737945013e-11,2.1987118052939892e-11,1.6543595420232657e-11,1.2080899354380992e-11,8.506398337348895e-12,5.8548778488932495e-12,3.925646278991705e-12,2.5748729781086696e-12,1.6528185647042039e-12,1.0468578533029522e-12,6.707848322091052e-13,4.3778227477000277e-13,2.898484441381556e-13,1.9576644912568582e-13,1.316306048754389e-13,8.983427947039551e-14,6.005529764244367e-14,4.043483922957052e-14,2.5574981689672616e-14,1.645366720283818e-14,1.0040393231576061e-14,6.509992273892372e-15,3.7314325952026366e-15,2.3494986304349174e-15,1.2568492606368212e-15,9.546050664908864e-16,6.808394157538916e-09,3.745249588454259e-09,2.031428698944264e-09,1.0731408452532314e-09,5.500311264167299e-10,2.7668944736272335e-10,1.383442270200305e-10,6.83415129545884e-11,3.332561000677446e-11,1.5876239428025863e-11,7.377305669835045e-12,3.3733130372921798e-12,1.5619305972127381e-12,7.214445334065826e-13,3.483924668506963e-13,1.7627883120624325e-13,9.082050370100684e-14,5.513043810818157e-14,2.7160226086498663e-14
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7311103285523707e-11,2.1302417306295855e-11,1.601513656820518e-11,1.1688442761895532e-11,8.226233913678833e-12,5.66025114320302e-12,3.793637703339593e-12,2.487883075568175e-12,1.596652784471938e-12,1.0104851317014289e-12,6.471075230142787e-13,4.222181515044996e-13,2.794590112647023e-13,1.888058233603193e-13,1.2703676270398724e-13,8.679290223195398e-14,5.812223680109566e-14,3.9199772932696384e-14,2.4829607684048205e-14,1.600304283418128e-14,9.781875948350068e-15,6.3570356699028885e-15,3.646067220306528e-15,2.3019158031730495e-15,1.2322774326751893e-15,9.379982585214212e-16,6.816585158308422e-09,3.7264637290346255e-09,2.008425167998509e-09,1.0548830077069879e-09,5.379529777508909e-10,2.6950317957689753e-10,1.3433442944069852e-10,6.621621578416281e-11,3.225218340489522e-11,1.5352383846243002e-11,7.133835069175513e-12,3.260783048610962e-12,1.5091089477837812e-12,6.966110163476476e-13,3.356689194079839e-13,1.6986397700970978e-13,8.732573559599499e-14,5.3207700115432545e-14,2.618029960627444e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6452551835408923e-11,2.0618875781623258e-11,1.5489208612731678e-11,1.1299128282338912e-11,7.949246557786119e-12,5.4684807259433706e-12,3.664042927915997e-12,2.4028118472754155e-12,1.541967926830037e-12,9.752226998542342e-13,6.242544324812742e-13,4.0724244659168603e-13,2.6948408586768903e-13,1.821265432411856e-13,1.226289632515079e-13,8.386866972717867e-14,5.626244628283077e-14,3.800777577335579e-14,2.4109747545870456e-14,1.556647774609094e-14,9.531205990905201e-15,6.2081171622705556e-15,3.562949525369211e-15,2.2554292663989314e-15,1.2083388181267183e-15,9.214681478406488e-16,6.821083049445479e-09,3.7045162079682403e-09,1.983565706065743e-09,1.0357169051498752e-09,5.254946642918086e-10,2.621821610397191e-10,1.3028771682586948e-10,6.408649256621467e-11,3.1182852985549247e-11,1.4833158990747306e-11,6.893576419751723e-12,3.1503657505095013e-12,1.457515989596063e-12,6.725412740936676e-13,3.233932370562995e-13,1.6371010216642379e-13,8.39815428683324e-14,5.1360456552201076e-14,2.5245137045447332e-14
