Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1124357622751705e-10,9.74703844672053e-11,8.504819649005129e-11,7.513464778713219e-11,6.399631747381314e-11,5.438197546127518e-11,4.466897225130435e-11,3.7811652514136055e-11,2.990629110072726e-11,2.2936131644733e-11,1.666730953757771e-11,1.2356211471123918e-11,8.799154519768909e-12,6.18714671275101e-12,4.352022618320179e-12,2.8103675027188486e-12,1.8016484885807612e-12,1.168517528773505e-12,7.093698571626058e-13,4.286280957491948e-13,2.6770124752820694e-13,1.5560198998554493e-13,9.213747372487784e-14,5.415660747251218e-14,3.259217189804776e-14,1.5833496503357353e-14,2.7881884729459434e-09,1.6237868134407575e-09,1.101320598567829e-09,7.785307273827372e-10,5.309743520422254e-10,4.00647992904143e-10,2.7262272297798447e-10,1.8562714705120555e-10,1.3008712119227772e-10,8.682027060636281e-11,5.999696579304756e-11,4.011784544225794e-11,2.4262744912753965e-11,1.4461877608761207e-11,9.281374365367324e-12,5.341548630170611e-12,2.9942604548499934e-12,1.707456005736334e-12,9.451219270018292e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.153497361666934e-10,9.781228069097177e-11,9.114057999504278e-11,7.929611980402009e-11,6.688978494530083e-11,5.656536784298708e-11,4.567700378000559e-11,3.9650546748070776e-11,2.9887130691791765e-11,2.3217166246813302e-11,1.6962453455902675e-11,1.2759412577733049e-11,8.768166011157294e-12,6.498694322630203e-12,4.520679486485084e-12,2.979476409767908e-12,1.8228144265040136e-12,1.096263242547748e-12,7.582748673306904e-13,4.639091207165478e-13,2.790641432110764e-13,1.6420095805043301e-13,9.786156400112674e-14,5.485748399283904e-14,3.329310135395763e-14,1.701983793891106e-14,2.8294116986752816e-09,1.6233764550286077e-09,1.18995097984224e-09,8.208781709374335e-10,5.830365781122156e-10,4.0315453266493317e-10,2.7954344253041055e-10,1.8685965807379287e-10,1.381895469187664e-10,8.998086202909683e-11,5.933823295350615e-11,3.97279959554659e-11,2.457516094633261e-11,1.4751431577650197e-11,9.165517326465638e-12,5.507050996954999e-12,3.1033921402126893e-12,1.6630255732766499e-12,9.703834520260773e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1052181281310728e-10,1.0583411846270785e-10,8.997102605121795e-11,7.93910693051669e-11,6.890270049824821e-11,5.989048379084334e-11,4.5021300738107094e-11,4.1228180985336226e-11,3.086457558747122e-11,2.1827897944621423e-11,1.662385358420234e-11,1.2592483677129108e-11,8.98972487522302e-12,6.536083786019703e-12,4.288160047991763e-12,2.7525378180040067e-12,1.9277170274489685e-12,1.2189605760786102e-12,7.175397143480122e-13,4.621262999053385e-13,2.7485981060447417e-13,1.61380684920242e-13,9.54073541972382e-14,5.3040794378285855e-14,2.826468308020539e-14,1.7272138803685042e-14,2.774716038908323e-09,1.6623186064059082e-09,1.094720676187077e-09,7.742871720135199e-10,5.988620881894646e-10,4.105062324140526e-10,2.72537094547863e-10,1.9970507446186686e-10,1.3391002892502496e-10,9.079098214253814e-11,5.893784801918487e-11,4.0202279857118474e-11,2.439289396414158e-11,1.5137380071148882e-11,9.16668570284091e-12,5.490616588160229e-12,3.263835945117086e-12,1.8022695738933108e-12,9.82778674418363e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1214042965294219e-10,1.0254861055993985e-10,9.457831983267661e-11,8.122729330637576e-11,7.239165518811784e-11,6.115286862926149e-11,4.8417314208966243e-11,3.909556656910811e-11,3.0046948646762916e-11,2.3609661203455516e-11,1.7175839072168847e-11,1.2702996134736705e-11,9.440021020482004e-12,6.395500807139378e-12,4.392867986853756e-12,3.0499462356511223e-12,1.910714494313026e-12,1.2475104701512675e-12,7.360568399079575e-13,4.652686707555344e-13,2.6705003442299064e-13,1.6267011208805445e-13,9.593404382817713e-14,5.260658812350539e-14,3.268594111577282e-14,1.6198263190971336e-14,2.944948239089315e-09,1.7218495412541214e-09,1.2550870250005395e-09,7.928792598158321e-10,6.087470280781125e-10,4.0697808415278624e-10,2.9249309218980987e-10,2.010655150493645e-10,1.4010701689422759e-10,9.084108395344189e-11,5.791567011134602e-11,4.204609713372442e-11,2.6105387005499973e-11,1.5814821613169e-11,9.512645678180355e-12,5.496262094810142e-12,3.1002547274235666e-12,1.7930728031966219e-12,1.0025182070516467e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1531366930869883e-10,1.0554213679683506e-10,9.391488401699889e-11,7.795388828954199e-11,7.022817803925172e-11,5.899845480803904e-11,4.905644855027303e-11,4.3234824847857965e-11,2.999539373709378e-11,2.4509101413481896e-11,1.686459898643837e-11,1.337242874719136e-11,9.255669314528466e-12,6.8032434118650455e-12,4.450284734763757e-12,2.9920334713124907e-12,1.8849981682002206e-12,1.2608106220015978e-12,7.202353810505e-13,4.58871955222941e-13,2.852695305699087e-13,1.5644100501193803e-13,9.47055126987906e-14,5.5388516381400856e-14,3.274250158818692e-14,1.696933866731517e-14,2.8879427086305828e-09,1.8401257100278709e-09,1.2097650242427192e-09,8.654131815636326e-10,5.994102316217719e-10,4.3242978291481954e-10,2.8993559104874594e-10,2.0398487449402632e-10,1.4145238160448473e-10,9.829674925412823e-11,6.913392157359515e-11,3.956031119361959e-11,2.5985912401896358e-11,1.6038103960068933e-11,9.259929960655988e-12,5.7611305567858695e-12,3.2905257804881504e-12,1.7875530403872779e-12,9.26946358794419e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.217217896851781e-10,1.0520323608486704e-10,9.722670641758324e-11,8.663990657119999e-11,7.523916528199036e-11,6.048566560605003e-11,4.8390081718135566e-11,3.8879689688152594e-11,3.298720406158076e-11,2.2913647192733057e-11,1.7692022174969208e-11,1.3701742221433887e-11,9.431050288766991e-12,6.697706130861651e-12,4.303104794593895e-12,3.0217867836468032e-12,1.9774804397336894e-12,1.1904398538608441e-12,8.044590655383918e-13,4.58322329160648e-13,2.752400630352428e-13,1.6036351944699473e-13,9.713922563510785e-14,5.748720831429782e-14,3.065658285263611e-14,1.4981166713179488e-14,2.9166464301925654e-09,1.8498395912062654e-09,1.2015133072702506e-09,8.658531960914466e-10,6.135391515455728e-10,4.371363120591929e-10,3.2042378056682815e-10,2.1246497790171538e-10,1.4498413937655952e-10,9.561850066914354e-11,6.485957211769229e-11,4.194427349161058e-11,2.6584001239377464e-11,1.4445055749380784e-11,9.547020837552067e-12,5.988565847109105e-12,3.2737181335278363e-12,1.8185574484079623e-12,1.007539616575003e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2086812784767104e-10,1.1537226598698319e-10,9.758256802781181e-11,8.730816525315859e-11,7.40104388589003e-11,6.046284712618901e-11,4.942754663435119e-11,4.123206983104767e-11,3.166565578079899e-11,2.4266627447103757e-11,1.814304354133066e-11,1.3225157454681124e-11,9.876816695011521e-12,6.587127006390238e-12,4.349435199222267e-12,3.0676136443550022e-12,1.97297884766168e-12,1.2091160223691451e-12,7.303544274587201e-13,4.644027607036753e-13,2.818069740370935e-13,1.6354049222478816e-13,9.796954368630998e-14,5.128634725368279e-14,2.997290025768313e-14,1.7395671379941678e-14,2.9918544291632843e-09,1.8145907563981685e-09,1.30960464399542e-09,8.838071449013365e-10,6.43824526134335e-10,4.569836641033904e-10,3.1180634316207254e-10,2.225907426513736e-10,1.5365352903984632e-10,1.020409291205146e-10,6.642576650846853e-11,4.297670091269882e-11,2.6855853838445683e-11,1.669227071775714e-11,9.714724546354692e-12,5.824973013327796e-12,3.2621423658149088e-12,1.8419358220949463e-12,9.861020837929776e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2909618525642158e-10,1.1128854656926433e-10,1.0039818233868726e-10,8.794741557439541e-11,7.55984808704466e-11,6.371442409456364e-11,5.3248034673883417e-11,4.123547551301428e-11,3.2205763141733787e-11,2.39711293168643e-11,1.849850829344154e-11,1.3822223867678916e-11,9.90480890262774e-12,6.987807928840127e-12,4.461363572504142e-12,3.1274573660763212e-12,1.91919269662373e-12,1.2303238432407816e-12,7.818788320302406e-13,4.949449457116846e-13,2.784364618607355e-13,1.713847001467374e-13,9.631640357595318e-14,5.520178993148703e-14,3.2738452136702346e-14,1.751380144462046e-14,2.978236059190105e-09,1.966268657673842e-09,1.3312821719122488e-09,9.301411425179524e-10,6.563204780627595e-10,4.696462294846709e-10,3.2050364857431286e-10,2.3081084183121251e-10,1.4884074864224228e-10,1.0222629432421023e-10,6.748941638690886e-11,4.20294765951749e-11,2.7511222696229396e-11,1.6360979920401517e-11,1.0020299377359777e-11,5.861416762045224e-12,3.3627856574531505e-12,1.880673205598902e-12,1.0264819133004226e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.295426988490751e-10,1.1534719154895527e-10,1.0265323493122317e-10,9.11755012538505e-11,8.138220006423357e-11,6.228175443018597e-11,5.240275049801895e-11,4.099915604699442e-11,3.202325115493299e-11,2.5984473818042613e-11,1.9038495604397218e-11,1.3618585469911371e-11,9.380546376652515e-12,6.7643754457595015e-12,4.4389090149591106e-12,3.045364167419146e-12,1.9027487211916486e-12,1.2454864065000516e-12,7.786660255821544e-13,4.430002848980562e-13,2.7151031403828937e-13,1.6672753632146433e-13,8.97991490966631e-14,5.213654163991147e-14,3.007263713863143e-14,1.6798920502553562e-14,3.1290485042042886e-09,1.8558031006510026e-09,1.3638974073599603e-09,9.568775722048065e-10,6.445730155260185e-10,4.760232525472888e-10,3.39100903861078e-10,2.4181317217301895e-10,1.6163569026661973e-10,1.0672170297608819e-10,7.063691513231236e-11,4.35884819471521e-11,2.710352439448909e-11,1.675885274722788e-11,1.0486632990911877e-11,6.0519105108822885e-12,3.5193542794684317e-12,1.7925738674269696e-12,1.0502993277531651e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.28444660124197e-10,1.1564232831086498e-10,1.051689651570059e-10,9.083633029958926e-11,8.435628107831104e-11,6.747205033906682e-11,5.4867003876082046e-11,4.336658653434232e-11,3.4698554469022664e-11,2.6213138668400765e-11,2.0568926552297264e-11,1.3765512869820893e-11,1.0457340319237303e-11,7.216127541444401e-12,4.664513197429065e-12,2.978121175170924e-12,2.108998061269671e-12,1.3246731533856002e-12,7.920665199367859e-13,4.4717880979789996e-13,2.6577544763345687e-13,1.627914843313186e-13,1.0010222766356124e-13,5.683486668095866e-14,3.197518289617803e-14,1.772918172928932e-14,3.141916183519091e-09,2.083256535796336e-09,1.3761146965619637e-09,9.41732878176405e-10,7.373134601105493e-10,4.864237430820909e-10,3.271672074724706e-10,2.4135734641404674e-10,1.565181265676658e-10,1.1032530681092787e-10,6.986145997806474e-11,4.1657872235186526e-11,2.855262883891158e-11,1.7782870759245472e-11,1.0110164883998182e-11,5.959495369913644e-12,3.548134088773946e-12,1.947029369935174e-12,1.084942852570925e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3645494277199425e-10,1.2050775989762767e-10,1.0746581784136604e-10,9.497822763456234e-11,7.924009415333177e-11,6.949231313288201e-11,5.429045862069407e-11,4.590779668086093e-11,3.46212762787378e-11,2.6278619928228227e-11,1.951172114994131e-11,1.4161517198250317e-11,1.0466778344475956e-11,7.288495520982618e-12,4.4517125386767905e-12,3.1791756806616604e-12,1.891343174181847e-12,1.2591599552925768e-12,7.628907625460327e-13,4.4778331821393565e-13,2.692989466274185e-13,1.6619122493710592e-13,1.0250670180486321e-13,5.438932127614846e-14,3.255489605805431e-14,1.8886732770290886e-14,3.2220621494726142e-09,2.192986807204538e-09,1.409261103527966e-09,9.79472985273352e-10,6.910390999276149e-10,5.077729487180999e-10,3.5029230943303184e-10,2.459454243410116e-10,1.6261123009074515e-10,1.0665331701403884e-10,7.104367830538336e-11,4.714495528397281e-11,2.8787193006078398e-11,1.7151841107313133e-11,1.0938978707957948e-11,6.072175887381177e-12,3.594111674125348e-12,1.8787320547626357e-12,1.0893181870824043e-12
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4021906572243533e-10,1.2976138403203567e-10,1.0849766982012499e-10,9.713699620711329e-11,8.340525609698286e-11,7.05158085332016e-11,5.741736223464292e-11,4.28601343032862e-11,3.453919622123524e-11,2.7556275984926542e-11,2.0681604951633867e-11,1.4184687567396107e-11,1.056757245958788e-11,7.253168156259875e-12,5.015637420928889e-12,3.053587721641811e-12,2.055923489038359e-12,1.2257411020753808e-12,7.754191453946563e-13,4.555048695613124e-13,2.8664352562488956e-13,1.5736926112320153e-13,9.941687797045551e-14,5.6550327210088257e-14,3.214290969477441e-14,1.6630429499804362e-14,3.1786198215159904e-09,2.076742072168184e-09,1.4834497411887714e-09,1.1003294548045087e-09,7.104909942418805e-10,5.208665205396427e-10,3.7283248803480056e-10,2.565399691732333e-10,1.626087766812911e-10,1.0950466961518016e-10,7.623407062884987e-11,4.826337502054932e-11,2.999213696179003e-11,1.830321822448419e-11,1.02406460134259e-11,6.128819410099117e-12,3.5619926263954365e-12,1.8282851107599166e-12,1.0580021527607147e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3566014731876143e-10,1.2566381080540058e-10,1.1253077303404771e-10,9.572893285503105e-11,8.634688224274077e-11,6.975204618267667e-11,5.703693023900136e-11,4.3887413485049014e-11,3.6554240976757005e-11,2.8831652796268824e-11,2.1015698874183196e-11,1.489425929894233e-11,1.0213201588618983e-11,7.241873664529674e-12,4.840395657388393e-12,3.0540205767459564e-12,1.9919888475303453e-12,1.2693211994024048e-12,8.147385900340776e-13,4.65938843754421e-13,2.841214497046986e-13,1.5653521429849494e-13,9.444333325778078e-14,5.414120520576453e-14,3.1984492540210085e-14,1.8323891874526742e-14,3.1967600721201033e-09,2.2436075608011358e-09,1.4739063256621384e-09,1.0593940217269045e-09,7.69488131874194e-10,5.262307208096739e-10,3.831371408816968e-10,2.681271281576078e-10,1.7374051224351093e-10,1.1960966827925357e-10,7.539389034046737e-11,4.820630075979892e-11,2.9035208646695755e-11,1.8071687640972676e-11,1.0779606849779679e-11,6.239160690646388e-12,3.823692994837954e-12,2.0393434625672735e-12,1.0413370572289646e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.452521272410574e-10,1.3510006075066358e-10,1.1625453423686357e-10,9.880839493902149e-11,8.633183338079689e-11,7.113808252390409e-11,5.981857995406903e-11,4.915980899261257e-11,3.7527155842976955e-11,2.88402269319416e-11,2.149834162958823e-11,1.4204309756222351e-11,1.0776011538945179e-11,7.589307840895983e-12,4.828801334832122e-12,3.130497157087608e-12,2.0130426808539237e-12,1.3457432118692902e-12,7.325906307404773e-13,4.787729380579873e-13,2.700836337971187e-13,1.7084024759693155e-13,1.0149051719215225e-13,5.572642095441815e-14,3.220331600629105e-14,1.7021156647579937e-14,3.5319650539715706e-09,2.2666839773325785e-09,1.5595540074701383e-09,1.0947617369691674e-09,7.64082424118435e-10,5.669576447833187e-10,3.830664477607544e-10,2.447356841480228e-10,1.799778203128171e-10,1.1650885478191767e-10,7.93572303426466e-11,5.175281467649769e-11,3.098607240137009e-11,1.8580410247122647e-11,1.1451653297241018e-11,6.667889672167479e-12,3.6348075487091755e-12,2.0277091301163314e-12,1.111110799083961e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.424273510325449e-10,1.320677866600241e-10,1.191259651641248e-10,9.902192642443626e-11,8.515395143019665e-11,7.339090715877718e-11,6.195402426232473e-11,4.898579595453189e-11,3.70814373885474e-11,2.843852426106253e-11,1.9576412575120035e-11,1.5744768248042955e-11,1.0946514506593214e-11,7.374693113341466e-12,5.198356340014096e-12,3.224684166005408e-12,2.063361765969557e-12,1.4176087673370678e-12,8.027612070383609e-13,4.59564028670525e-13,3.026924508570472e-13,1.6614049378027905e-13,9.829506862999016e-14,5.369855110231471e-14,3.209193291056986e-14,1.6811148846951728e-14,3.2316705500858606e-09,2.3400963987944967e-09,1.630989762197752e-09,1.1523641129310178e-09,7.830343059884946e-10,5.563317002322948e-10,3.8328658075282513e-10,2.624711511876263e-10,1.7384065467509497e-10,1.2464864023715679e-10,7.690329718893138e-11,5.265584690811012e-11,3.2691776444438447e-11,1.899026931347948e-11,1.2080590872054726e-11,6.622744318607523e-12,3.600734366279665e-12,2.0521774628070286e-12,1.0982516888666074e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.426938702544449e-10,1.293926686078282e-10,1.1607702067830166e-10,1.1160919971995603e-10,9.013476786212249e-11,7.181321146446886e-11,5.860745772179742e-11,4.704476600567199e-11,3.915952160257123e-11,2.923582081869379e-11,2.010197932956591e-11,1.5842100015430777e-11,1.0896165319977147e-11,7.485138328885373e-12,4.939643142847325e-12,3.2684588565936103e-12,2.1441821831679205e-12,1.3460587983090465e-12,7.728715907810629e-13,5.044818359885524e-13,2.7220659746719146e-13,1.694099851449464e-13,9.907603731350854e-14,5.686997066297522e-14,3.070557451475822e-14,1.9321049160218013e-14,3.402709584671251e-09,2.394205517762829e-09,1.6708224455676627e-09,1.134679205907504e-09,8.412825014735482e-10,5.772997780913654e-10,4.04799930205445e-10,2.7053797933134274e-10,1.9178760041391658e-10,1.252692659709596e-10,8.31404133993244e-11,5.1335948998392285e-11,3.3331553104352564e-11,1.8448504184047015e-11,1.1695796300708127e-11,6.624207386414825e-12,3.714357067863019e-12,1.922731082821817e-12,1.0477042398632373e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5556284677960993e-10,1.3875507577686223e-10,1.1876801748513345e-10,1.0726724385093644e-10,9.367099664915478e-11,7.439262156392633e-11,6.158253015293879e-11,5.041493109139247e-11,3.774362506632176e-11,2.837270978146357e-11,2.1773140023211615e-11,1.6612320823591527e-11,1.0715448680205044e-11,7.749621283949698e-12,5.1390086749122e-12,3.3235324276423055e-12,2.1521703787732235e-12,1.4104209088316094e-12,7.902634533259477e-13,4.903513616279169e-13,2.8238311410135723e-13,1.5840344375268456e-13,9.998768017849195e-14,5.485696257676014e-14,3.046221117179196e-14,1.6916520704626455e-14,3.5913671171093596e-09,2.5386915355882346e-09,1.7743367014237194e-09,1.2274579630322138e-09,8.539823549484758e-10,6.340569519212513e-10,3.9261915835995057e-10,2.8469280716918604e-10,1.869429663998054e-10,1.3435836771686919e-10,8.146040905178682e-11,5.226162300163667e-11,3.3032267624590036e-11,1.9076898625362986e-11,1.1468207999105565e-11,6.571096805620265e-12,3.9831378453577266e-12,2.1271778554389228e-12,1.1921827160774562e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5212587586272449e-10,1.4037167468358444e-10,1.257846745316943e-10,1.0493971635705576e-10,9.203669495995017e-11,7.432942193936101e-11,6.583753371779042e-11,5.460209151710814e-11,3.9908009712703206e-11,2.948392354252198e-11,2.1709914382665875e-11,1.6709359929270828e-11,1.1217188664437922e-11,7.771470747420446e-12,5.10686819291747e-12,3.3507750818542823e-12,2.092649697891731e-12,1.3586883636075559e-12,7.938238618636802e-13,4.923032575265238e-13,2.897289233112265e-13,1.7011157175021096e-13,9.126111669995351e-14,5.683324157737451e-14,3.315958872728216e-14,1.7027043640285823e-14,3.6477477170905495e-09,2.5572960069305892e-09,1.75994704024452e-09,1.266534035722269e-09,8.744925177210563e-10,6.256705395217522e-10,4.2842944539253887e-10,2.848849725949634e-10,1.934939277035848e-10,1.362921982399392e-10,8.287248415340369e-11,5.478991996295012e-11,3.218503470115004e-11,2.028278263503569e-11,1.2149735405282793e-11,6.9399701384559446e-12,3.924568772336846e-12,2.177172561687247e-12,1.1255234394135188e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6732049867393275e-10,1.440378125398434e-10,1.3084285879940582e-10,1.1777037639871135e-10,9.451095894847302e-11,7.759320393107806e-11,6.44929305209985e-11,5.1965451665991604e-11,4.1006161291550395e-11,3.044529339716706e-11,2.1828987600593697e-11,1.6492430866387494e-11,1.1594380735881587e-11,7.743170714963367e-12,5.157985820424823e-12,3.5734826042302616e-12,2.1861257290081417e-12,1.3252872591367492e-12,8.075526982474548e-13,5.309610627560545e-13,2.884714619279811e-13,1.701126464212801e-13,1.0219016638334995e-13,5.5960585860469815e-14,3.224421440110302e-14,1.8199118262710758e-14,3.922849837370618e-09,2.6834774656163593e-09,1.7938245204945374e-09,1.3812375618338095e-09,9.028271192825918e-10,6.404343749978168e-10,4.2115136477734833e-10,2.764476818906673e-10,2.091545197130169e-10,1.4038197601417908e-10,8.084736788534985e-11,5.3195920876880026e-11,3.2891004127062923e-11,2.0656740405623673e-11,1.2330848700048154e-11,7.133407268852122e-12,3.8494065706216004e-12,2.2118554702167296e-12,1.153479898129671e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6417841688122344e-10,1.4890190164509994e-10,1.2852941303497998e-10,1.1516755018712298e-10,9.511821677259259e-11,7.772280753528609e-11,6.369380612378975e-11,5.1391197109095225e-11,3.9600667851618166e-11,3.021269851070995e-11,2.316727675395319e-11,1.5803224592389063e-11,1.1218096343761666e-11,8.2688993126254e-12,5.0718909637514514e-12,3.3439847277681655e-12,2.2135871483199825e-12,1.3412078219881555e-12,8.675938045083159e-13,4.906487689906674e-13,2.8530158517883044e-13,1.7323668354583618e-13,1.0160629484389714e-13,5.6144352657856466e-14,3.199530318350205e-14,1.7557255964927893e-14,3.802403141994025e-09,2.911288212395527e-09,1.8718262039656194e-09,1.3524440194471589e-09,9.000642875417485e-10,6.475045437631479e-10,4.377117305326873e-10,3.124778093865459e-10,2.014413287654771e-10,1.477310045041766e-10,8.627539059743504e-11,5.686672907652861e-11,3.510302231540969e-11,2.130064993502653e-11,1.2322783932775801e-11,7.203492940237146e-12,3.893818340676379e-12,2.199186237741558e-12,1.2018384384910369e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.735342066571995e-10,1.526177048816022e-10,1.3196121775257696e-10,1.195413192199408e-10,9.61721863702267e-11,8.406011994207653e-11,6.801180180981903e-11,5.0401336971414045e-11,4.236386391301448e-11,3.219559318661882e-11,2.3581390719238133e-11,1.708987400329081e-11,1.1354143551022199e-11,7.75233364760388e-12,5.4010255498155665e-12,3.441132135790815e-12,2.1588916723479213e-12,1.4348255041607937e-12,8.567998904879808e-13,4.937989495601106e-13,2.938633666581189e-13,1.6056147289782874e-13,1.0039056453550555e-13,5.4922899345296166e-14,3.459788320358042e-14,1.724775272782521e-14,4.160269584643069e-09,2.6944935025212008e-09,1.9456191804930205e-09,1.4182854002861065e-09,9.537247516639842e-10,7.224522619042968e-10,4.512712488913467e-10,3.147750519511619e-10,2.0817871531076345e-10,1.3671850595393294e-10,8.797106358228602e-11,5.781029883467907e-11,3.4725341347546795e-11,2.156598810172673e-11,1.1754579439352289e-11,7.32597653315403e-12,3.909938215709994e-12,2.191577944510366e-12,1.1220365413882066e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7270369711677093e-10,1.604449877122334e-10,1.3854387918701382e-10,1.1878357449339903e-10,1.0143026204753076e-10,8.119150888257816e-11,6.73720078468328e-11,5.6098329145415014e-11,4.1350777219303113e-11,3.177552363356159e-11,2.414060340002988e-11,1.6767287068220114e-11,1.198583537273708e-11,8.053656000759464e-12,5.1828877032367034e-12,3.522420449220501e-12,2.354863195089947e-12,1.4621828162592283e-12,9.109673309266255e-13,4.7460820821006e-13,2.8044153398944416e-13,1.681537328748114e-13,9.83297981866938e-14,5.911769476789353e-14,3.0347552089166195e-14,1.7228928732820463e-14,4.229048703309266e-09,2.899849702031075e-09,2.085356740459179e-09,1.3714354589571077e-09,1.0073679876317335e-09,7.102979255971098e-10,4.5749087836113474e-10,3.3437743734640264e-10,2.1717084731263905e-10,1.3882816913737208e-10,8.86562803971841e-11,5.6713942218769e-11,3.5264989037570143e-11,2.1520651298044925e-11,1.2908561766223468e-11,7.435084961397321e-12,4.055311964770479e-12,2.262662074808533e-12,1.2368290095177032e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7662448558355385e-10,1.6362640388590581e-10,1.349481781912426e-10,1.2852312748610102e-10,1.0524472321830495e-10,8.6277545362106e-11,7.279498039330821e-11,5.801689381799382e-11,4.5397406116949724e-11,3.384259418091756e-11,2.404858603026185e-11,1.673113950545459e-11,1.1504158487033805e-11,9.033568236961737e-12,5.558078279149809e-12,3.4834062458562164e-12,2.187453393327205e-12,1.3446366569071929e-12,9.066360264205283e-13,5.125836547753252e-13,3.0777686361657915e-13,1.6422425881414897e-13,9.828270711494625e-14,5.3332954653944754e-14,3.1363529320026456e-14,1.7421135732569313e-14,4.299838260428029e-09,2.998121768981732e-09,2.1165947417404737e-09,1.460889909288701e-09,1.0115408725782117e-09,6.845892817611863e-10,4.801320826579448e-10,3.3358424132511984e-10,2.2349680469354875e-10,1.4392982050976943e-10,9.373330810936139e-11,5.76992767515748e-11,3.585574518357191e-11,2.3146281948842486e-11,1.2364059981052794e-11,7.491394397998558e-12,4.100180801278561e-12,2.402313935431147e-12,1.2272234428358657e-12
