Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.736777021909531e-11,1.4830649405598066e-11,1.2364777060062796e-11,1.0040902928418647e-11,7.904207063766538e-12,6.048451464601165e-12,4.479206833326961e-12,3.167135989134851e-12,2.1246968629691675e-12,1.3620651777427384e-12,8.367750004277073e-13,4.980190270303838e-13,2.9666967926955614e-13,1.8268899504433743e-13,1.194407266547519e-13,8.390465937282118e-14,6.206095280116153e-14,4.6974790184833003e-14,3.560114257557173e-14,2.6737918756890677e-14,1.9897820258491657e-14,1.475083189169909e-14,1.0782528192437591e-14,7.746215930732252e-15,5.529135274453486e-15,3.9360988056979696e-15,1.2004933568246494e-09,7.144068137444494e-10,4.3736892684026917e-10,2.6957329867409177e-10,1.6545000390489792e-10,1.0149693553526499e-10,6.25530893362242e-11,3.840769282534024e-11,2.3351180249527324e-11,1.3839142836554797e-11,7.828956190718208e-12,4.228429244478709e-12,2.151079847294533e-12,1.021007385226061e-12,4.594587426060233e-13,1.9797519578946371e-13,8.557571526497851e-14,3.9881893787446133e-14,2.165160203733688e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7656330326368083e-11,1.5084653697674904e-11,1.2586694943194994e-11,1.023458793004885e-11,8.072683136418456e-12,6.1945044340907505e-12,4.60387125589908e-12,3.2697908690023307e-12,2.2043597286344712e-12,1.4192709116324887e-12,8.737960994412173e-13,5.187431609534104e-13,3.0595868165065853e-13,1.8497205184641005e-13,1.181457260786307e-13,8.128387953754416e-14,5.929251238917615e-14,4.4553381088187386e-14,3.364381332145145e-14,2.5220030710754067e-14,1.875069502621694e-14,1.3897229045600262e-14,1.0163055030003963e-14,7.300452920212898e-15,5.218293464578578e-15,3.7198335891402304e-15,1.2299668699532597e-09,7.302028994759013e-10,4.4613894590414794e-10,2.744746532185538e-10,1.681677813407799e-10,1.0299477410845895e-10,6.338257288726713e-11,3.887898884831329e-11,2.3644901734299785e-11,1.4048586877714406e-11,7.990749936267121e-12,4.35078260114678e-12,2.235115167027238e-12,1.0716783685869428e-12,4.860427655666713e-13,2.0972672738237267e-13,8.969321560301101e-14,4.0814204161574414e-14,2.136434016103269e-14
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7939286138198574e-11,1.5332396180016254e-11,1.280181776049872e-11,1.0421210226839714e-11,8.234219782816901e-12,6.334258623801973e-12,4.723398989350435e-12,3.36890971324812e-12,2.2822227162541724e-12,1.4761439983494456e-12,9.11465173121666e-13,5.405608425821894e-13,3.1637378934408796e-13,1.8819001870974728e-13,1.1753147799907758e-13,7.912588330975077e-14,5.683455290605775e-14,4.23493347049488e-14,3.1843710974980955e-14,2.381973570802789e-14,1.7690162215532432e-14,1.3107042442199435e-14,9.588859016362427e-15,6.886983308190201e-15,4.929537121858984e-15,3.518207835485116e-15,1.2603417943713997e-09,7.464303592333386e-10,4.5512680190614133e-10,2.794877350708134e-10,1.7094329351258215e-10,1.04522783565429e-10,6.422609234018892e-11,3.935200235040023e-11,2.3931069396477854e-11,1.4245973153174313e-11,8.141188162383391e-12,4.465501438839101e-12,2.3154810463741515e-12,1.121353159470841e-12,5.128444435753263e-13,2.2200299393476804e-13,9.42474114172892e-14,4.201463741987369e-14,2.1213896423268996e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8217532511734827e-11,1.5574739669959392e-11,1.3010953764112281e-11,1.0601483716539681e-11,8.389379742936361e-12,6.468073460796309e-12,4.837921498889913e-12,3.464411681910919e-12,2.3580589902034572e-12,1.5324035610937789e-12,9.495234631132286e-13,5.632765244755443e-13,3.2778770760559943e-13,1.9226971957526585e-13,1.17558197109564e-13,7.740656976148272e-14,5.466920289931562e-14,4.03472439553094e-14,3.018797916036277e-14,2.2526837203114067e-14,1.6708640384143808e-14,1.2374800836543993e-14,9.056035427505628e-15,6.503121485459047e-15,4.660998777030688e-15,3.3300378218569754e-15,1.2916504304112362e-09,7.631026161258463e-10,4.643384484619252e-10,2.8461518054007096e-10,1.737776090408176e-10,1.0608153336412727e-10,6.508467665042303e-11,3.982865851527676e-11,2.421207869147496e-11,1.4433318728940134e-11,8.281382677144476e-12,4.572889325675618e-12,2.3920575852271965e-12,1.169809371710375e-12,5.396899936496439e-13,2.347070923414964e-13,9.919622658823994e-14,4.346799972596547e-14,2.1197612933519575e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8491893653163405e-11,1.5812482687970203e-11,1.321485918582111e-11,1.0776090809504348e-11,8.538722389052172e-12,6.596334962048525e-12,4.947620488851101e-12,3.556277053259714e-12,2.431698738771322e-12,1.5878116427669482e-12,9.877386151436018e-13,5.867076424413729e-13,3.40078027209773e-13,1.971393191271569e-13,1.181868793059235e-13,7.610325655749352e-14,5.2780491689508465e-14,3.8533577661321466e-14,2.8665272883663715e-14,2.1332231981567966e-14,1.5799324192601117e-14,1.1695576980813875e-14,8.561062001405381e-15,6.146434312676899e-15,4.410986686592647e-15,3.1542502300559605e-15,1.3239264540691102e-09,7.802336030239242e-10,4.737800450816424e-10,2.898597208364247e-10,1.7667185080012823e-10,1.076715355651008e-10,6.5959088238806e-11,4.0310468072482554e-11,2.448995770556591e-11,1.4612460868299283e-11,8.412440395100032e-12,4.6733189319300246e-12,2.464790994871172e-12,1.2168637417801442e-12,5.664223434871476e-13,2.477462465480476e-13,1.0449721633411526e-13,4.5158374189020984e-14,2.1312478186269978e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.876312770004864e-11,1.6046362192945128e-11,1.3414237929230064e-11,1.094567797642804e-11,8.682794947810531e-12,6.719444039856836e-12,5.05271583148908e-12,3.644537367649791e-12,2.5030229425671493e-12,1.64217032675837e-12,1.0259039999855088e-12,6.106849453546018e-13,3.531277312303398e-13,2.0272856506003349e-13,1.1937918244006084e-13,7.519434456400266e-14,5.11539913123138e-14,3.68964120189211e-14,2.7265579076959942e-14,2.0227792078795178e-14,1.4956099458182567e-14,1.106492754963807e-14,8.100757846856112e-15,5.8147140312064376e-15,4.1779678169498085e-15,2.989870364163283e-15,1.3572049799833103e-09,7.978377815007073e-10,4.834579644414533e-10,2.952241807877538e-10,1.796271968881335e-10,1.0929327938872455e-10,6.684989868646326e-11,4.079860522234171e-11,2.4766405506481233e-11,1.478505257384999e-11,8.535441509852184e-12,4.767214411212523e-12,2.533685243161298e-12,1.2623697540533474e-12,5.929011888940021e-13,2.610325189351111e-13,1.1010806510426748e-13,4.706925480862958e-14,2.1555057385551554e-14
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9031931341095804e-11,1.627705685388562e-11,1.3609742469576994e-11,1.1110853192914276e-11,8.822126037121649e-12,6.837807025385298e-12,5.153455135041073e-12,3.729266411526493e-12,2.571957323269238e-12,1.6953186971868906e-12,1.0638377885833537e-12,6.350526303186092e-13,3.668256080839978e-13,2.0896904339778862e-13,1.210973836633768e-13,7.465906412167879e-14,4.9776515173176975e-14,3.542519288553556e-14,2.598005581901854e-14,1.920626029819271e-14,1.417346890622623e-14,1.0478840553122369e-14,7.67224717025254e-15,5.50595443297235e-15,3.9605524716744815e-15,2.836012135517317e-15,1.3915226282595496e-09,8.159301615510975e-10,4.933787998953902e-10,3.007114789597986e-10,1.8264487947475786e-10,1.1094725335222253e-10,6.775754666747657e-11,4.129397487593135e-11,2.50428313057404e-11,1.495256443700215e-11,8.651422603091871e-12,4.855035702018313e-12,2.598793955220083e-12,1.3062150293214448e-12,6.19002779116718e-13,2.744833482314196e-13,1.1598703704916324e-13,4.9183699438626916e-14,2.192145291870996e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9298944344484037e-11,1.6505190605509636e-11,1.3801975583704198e-11,1.1272184831127866e-11,8.95722110163987e-12,6.95182813222725e-12,5.2501048476077416e-12,3.8105720722986955e-12,2.63846655593111e-12,1.7471297159057194e-12,1.1013818339873324e-12,6.5966830782349e-13,3.8106656965961307e-13,2.1579442783780635e-13,1.2330439169817607e-13,7.44772892588575e-14,4.863586753125465e-14,3.411052642697297e-14,2.4800888084435257e-14,1.826115726806194e-14,1.3446487057075395e-14,9.933689248421513e-15,7.272927217985496e-15,5.218329885461458e-15,3.757480371328195e-15,2.6918695005788596e-15,1.4269175953163546e-09,8.345263222371135e-10,5.035493731256878e-10,3.0632462886527057e-10,1.8572618291233621e-10,1.1263395881189076e-10,6.868238151072045e-11,4.1797269604484e-11,2.5320392716254493e-11,1.511629122873581e-11,8.76136415233182e-12,4.9372647716312914e-12,2.6602126771265618e-12,1.348318561408296e-12,6.446194864303274e-13,2.8802193213621283e-13,1.220933719732761e-13,5.1484491067856614e-14,2.2407290174417924e-14
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9564753917781122e-11,1.673133631255e-11,1.3991492624631029e-11,1.1430201633148216e-11,9.08855938297307e-12,7.061903592720952e-12,5.3429427743584676e-12,3.888589067031641e-12,2.7025488067374492e-12,1.7975070810351895e-12,1.1384004065541683e-12,6.844028213137989e-13,3.9575187803976433e-13,2.2314071020644061e-13,1.2596379639198627e-13,7.46294074172816e-14,4.7720638049364185e-14,3.29439958522752e-14,2.3721158297660095e-14,1.7386698361761934e-14,1.2770702911516424e-14,9.426191687907826e-15,6.9004399134184094e-15,4.950176856220953e-15,3.567608032233643e-15,2.5567090654806524e-15,1.4634297289319103e-09,8.536424333758296e-10,5.139767419093282e-10,3.1206674096488607e-10,1.8887244186677384e-10,1.1435391772778923e-10,6.962469536444376e-11,4.230901707317915e-11,2.560003191611381e-11,1.5277361876676748e-11,8.866181876026849e-12,5.0143937735768565e-12,2.718071586224395e-12,1.3886278715758068e-12,6.696592077012445e-13,3.015774740066639e-13,1.283876238841037e-13,5.3954299026087266e-14,2.3007724327706862e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9829898857326338e-11,1.6956019424373502e-11,1.4178804128291817e-11,1.1585393473559222e-11,9.21659211207427e-12,7.1684172173186355e-12,5.432251875098436e-12,3.963472526130625e-12,2.764230639715882e-12,1.8463821205959883e-12,1.1747788229775651e-12,7.091399443125405e-13,4.1078928723275155e-13,2.309464039002084e-13,1.2903994152100734e-13,7.509623365769118e-14,4.7020035844042304e-14,3.1918002077069904e-14,2.2734730282856073e-14,1.657771912425074e-14,1.2142109295865676e-14,8.953375152373348e-15,6.552646736322529e-15,4.699977623837186e-15,3.3898973184410095e-15,2.4298636085157114e-15,1.5011006076908425e-09,8.732952783591966e-10,5.246682080243574e-10,3.179410252165125e-10,1.9208503983979157e-10,1.1610767667705952e-10,7.058474648982168e-11,4.2829618945963996e-11,2.5882508958744318e-11,1.543675168721524e-11,8.966721355202764e-12,5.086915048089932e-12,2.7725287107491783e-12,1.4271161382244027e-12,6.940446377848266e-13,3.1508531275443073e-13,1.3483194236068973e-13,5.6575833826609537e-14,2.3717464119659036e-14
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0094873467691505e-11,1.7179721542682878e-11,1.4364378597164722e-11,1.1738212680468394e-11,9.341741659479327e-12,7.271737148969035e-12,5.5183152055437894e-12,4.035392396686893e-12,2.823562320228393e-12,1.8937107648716872e-12,1.2104220042724044e-12,7.337759764312069e-13,4.2609310793479806e-13,2.391527158224234e-13,1.3249800996007885e-13,7.585895973380016e-14,4.65237577459428e-14,3.1025626231885127e-14,2.1836145429665024e-14,1.582960810840105e-14,1.1557097902318144e-14,8.51254481478555e-15,6.227606450779333e-15,4.466345899793906e-15,3.2234050621489653e-15,2.3107263140899774e-15,1.5399736250501107e-09,8.935022781746035e-10,5.356313253424204e-10,3.2395079399071504e-10,1.953654082185807e-10,1.1789580853731115e-10,7.156277577432317e-11,4.335938233607076e-11,2.6168431807731875e-11,1.5595295876899044e-11,9.06375539020931e-12,5.1553128621851784e-12,2.8237637028217314e-12,1.4637793494701816e-12,7.177124477855037e-13,3.284869539975144e-13,1.4139029913602198e-13,5.933199118833246e-14,2.4530809044048608e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0360131246040666e-11,1.7402883854187364e-11,1.4548645349452486e-11,1.1889075735289456e-11,9.464401422926606e-12,7.372213608145452e-12,5.6014118671067335e-12,4.1045286182117125e-12,2.8806135298551106e-12,1.939470632319887e-12,1.24525299291806e-12,7.582192575537605e-13,4.415842040243249e-13,2.477036850010048e-13,1.363041130217369e-13,7.689912981373817e-14,4.622188582200764e-14,3.0260511992109155e-14,2.1020530057795826e-14,1.5138246233794163e-14,1.1012419212100025e-14,8.101256065226362e-15,5.923555337060424e-15,4.248014118655074e-15,3.067273662720502e-15,2.1987455539651775e-15,1.5800940782663656e-09,9.142815166811784e-10,5.468739081622411e-10,3.3009946522817635e-10,1.9871502585870824e-10,1.1971891281047714e-10,7.255901815668469e-11,4.3898544878562757e-11,2.6458282931776372e-11,1.5753703667435618e-11,9.157983584965716e-12,5.220056761434631e-12,2.8719721921251032e-12,1.4986335179610097e-12,7.406123954604276e-13,3.417300189281891e-13,1.4802866370598835e-13,6.220598232750762e-14,2.544169672593912e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0626088334650778e-11,1.7625910400325682e-11,1.4731997355736247e-11,1.2038365213363619e-11,9.58493627085533e-12,7.470177448320074e-12,5.681813835222592e-12,4.171067015416064e-12,2.935469496331385e-12,1.983658256069239e-12,1.279211454960643e-12,7.823896174165963e-13,4.571899295514757e-13,2.56546287964009e-13,1.404253779944267e-13,7.819863594024524e-14,4.610480960181941e-14,2.9616765768187486e-14,2.028351307867507e-14,1.4499951947167215e-14,1.0505146620452584e-14,7.717290002845437e-15,5.638889625636709e-15,4.043822183643386e-15,2.9207225851448642e-15,2.0934200911056603e-15,1.6215092624513757e-09,9.356517671882956e-10,5.584040398388961e-10,3.3639056576127975e-10,2.0213541914112765e-10,1.2157761522899545e-10,7.357371030482017e-11,4.4447294446197314e-11,2.6752442483053702e-11,1.5912572368829626e-11,9.250033694660832e-12,5.281596388878192e-12,2.917360732680845e-12,1.531711990314611e-12,7.627063903207669e-13,3.547681255471259e-13,1.5471513259883687e-13,6.518144886489408e-14,2.6443757631510646e-14
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0893126749485473e-11,1.7849171169794332e-11,1.4914794009809003e-11,1.2186431861046364e-11,9.703683394165683e-12,7.565939365240395e-12,5.759783544081019e-12,4.235195847842908e-12,2.9882275332883375e-12,2.026286471190173e-12,1.3122521889408788e-12,8.062177758305679e-13,4.728440146531854e-13,2.6563051222454804e-13,1.448300297218014e-13,7.973972752968361e-14,4.616316887383629e-14,2.908887286439268e-14,1.962115313193372e-14,1.3911431593698605e-14,1.0032644195478517e-14,7.358631667560904e-15,5.372149868355941e-15,3.8527074809850955e-15,2.783040686606874e-15,1.994294616494775e-15,1.6642685700476894e-09,9.576325203784277e-10,5.702300817597557e-10,3.428277347573534e-10,2.0562816241878144e-10,1.2347256705263237e-10,7.460709559018984e-11,4.5005784440855553e-11,2.705120821265234e-11,1.607240102324771e-11,9.340464322425201e-12,5.3403576167934886e-12,2.960142342020411e-12,1.5630628774773151e-12,7.839675321515366e-13,3.675607150822772e-13,1.6142001731213507e-13,6.824256167875854e-14,2.7530374591472205e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1161597394933576e-11,1.8073005008640743e-11,1.5097363798594105e-11,1.2333596731502976e-11,9.820953447603844e-12,7.659789625580818e-12,5.835572115112544e-12,4.297102953931556e-12,3.0389939774679095e-12,2.0673819769282856e-12,1.344343660002991e-12,8.296447069682442e-13,4.884864082683487e-13,2.7490940002828595e-13,1.494874634992254e-13,8.150503029194165e-14,4.638781335536689e-14,2.8671627798149304e-14,1.9029874432396223e-14,1.3369734509553768e-14,9.59253759868529e-15,7.0234506426624585e-15,5.1220070137266826e-15,3.673695999732052e-15,2.653579305092229e-15,1.900955558989226e-15,1.7084235960434852e-09,9.802440136155481e-10,5.823606827126204e-10,3.4941472726574183e-10,2.091948787654211e-10,1.2540444430254214e-10,7.56594271557342e-11,4.557414548645965e-11,2.7354812360998357e-11,1.6233603307655612e-11,9.429768602737487e-12,5.39673983340983e-12,3.00053262076602e-12,1.5927466268900121e-12,8.043791385779336e-13,3.8007283466648043e-13,1.6811589597682963e-13,7.137410378026062e-14,2.869474494538937e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1431822875593118e-11,1.829772234842704e-11,1.5280006849214628e-11,1.248015332230388e-11,9.937031886549017e-12,7.751998200963689e-12,5.909418126974743e-12,4.35697342695198e-12,3.0878815056383854e-12,2.10698308288054e-12,1.375466574399985e-12,8.52620979485487e-13,5.04063084859365e-13,2.8433906496604714e-13,1.5436830767505242e-13,8.34775709050529e-14,4.676977597871312e-14,2.836007706816363e-14,1.8506410604540236e-14,1.2872212422476e-14,9.182687775575718e-15,6.710083711462079e-15,4.887249981444401e-15,3.5058944147331807e-15,2.5317460480064445e-15,1.813027131885146e-15,1.7540282492734238e-09,1.0035072616817289e-09,5.948047886862482e-10,3.561554178669247e-10,2.1283724094788417e-10,1.2737394707039925e-10,7.673096967530865e-11,4.615249423758478e-11,2.766343580948347e-11,1.6396519496849586e-11,9.518378561669062e-12,5.45111422808061e-12,3.0387464311762253e-12,1.6208337524448991e-12,8.239337748038453e-13,3.922748857667961e-13,1.747776336366564e-13,7.456153781871546e-14,2.992994342372844e-14
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1704100115935985e-11,1.8523607756483058e-11,1.5462997340642155e-11,1.262636967404632e-11,1.005218042527803e-11,7.842815211732302e-12,5.981546835495392e-12,4.41498776170804e-12,3.1350068094179466e-12,2.1451376436091014e-12,1.4056125067946608e-12,8.751060827635362e-13,5.195258216499301e-13,2.9387868425225204e-13,1.5944447517982965e-13,8.564080459519517e-14,4.730025696178009e-14,2.8149472768565788e-14,1.8047755815245942e-14,1.2416482805545408e-14,8.801167091965093e-15,6.41701929671061e-15,4.666774556077502e-15,3.3484830090587893e-15,2.416999222105008e-15,1.7301675979028114e-15,1.8011388701814253e-09,1.027444088988591e-09,6.075716531388539e-10,3.6305380443122363e-10,2.1655697255650823e-10,1.293817989698992e-10,7.782200024476631e-11,4.674093990878136e-11,2.797721980077681e-11,1.6561427371837236e-11,9.60666989450788e-12,5.5038229239216945e-12,3.074995105594651e-12,1.6474027337543073e-12,8.426322965902787e-13,4.0414234646348176e-13,1.8138237572128343e-13,7.779105918591545e-14,3.12289841768688e-14
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1978702798246237e-11,1.8750922314304236e-11,1.564658577391287e-11,1.2772490401585703e-11,1.0166638559470587e-11,7.932471601142964e-12,6.052169762636816e-12,4.471320413565703e-12,3.1804886034382658e-12,2.1819011823797343e-12,1.434782590227591e-12,8.970677482266275e-13,5.348319522055824e-13,3.0349046949352513e-13,1.646892038182535e-13,8.797864346429233e-14,4.797061623546579e-14,2.8035235563826748e-14,1.7651122544599257e-14,1.2000395872437718e-14,8.44623764681357e-15,6.142883451039363e-15,4.4595734414580865e-15,3.2007093283857958e-15,2.308842848616816e-15,1.6520657472350049e-15,1.8498143554505553e-09,1.0520771633165225e-09,6.206708477665705e-10,3.7011401199907153e-10,2.20355849242822e-10,1.31428746754267e-10,7.893280872221104e-11,4.733958902793609e-11,2.8296275536933547e-11,1.6728552023706642e-11,9.69496694841918e-12,5.5551788155087005e-12,3.1094841498733313e-12,1.6725380921822132e-12,8.604829158232409e-13,4.156554744795197e-13,1.8790951890468677e-13,8.104963590851413e-14,3.2584880632405425e-14
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2255883628628525e-11,1.8979905831225764e-11,1.58310010994021e-11,1.2918738638808369e-11,1.0280625109280005e-11,8.021179974847058e-12,6.121484583727737e-12,4.526138714858038e-12,3.2244459405595663e-12,2.217335201526902e-12,1.4629862763552572e-12,9.184812734978613e-13,5.49944101547118e-13,3.131396186834626e-13,1.7007708558677716e-13,9.047548397856779e-14,4.877237217501285e-14,2.801292566391066e-14,1.7313905362590485e-14,1.1622004934841857e-14,8.11633153763604e-15,5.886427201551219e-15,4.2647273369775456e-15,3.061882474681334e-15,2.206822210299921e-15,1.57843759147467e-15,1.900116289934246e-09,1.0774300311430259e-09,6.341122738013537e-10,3.773402967957893e-10,2.242357000270308e-10,1.3351556009810695e-10,8.006369774138583e-11,4.7948548825630265e-11,2.8620691952510216e-11,1.6898074552496162e-11,9.783547740670967e-12,5.605465980041439e-12,3.1424114026583736e-12,1.696328647408499e-12,8.77500296537722e-13,4.2679899684312097e-13,1.943406631175351e-13,8.432503662834637e-14,3.399070211806375e-14
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2535876440286027e-11,1.9210778900995116e-11,1.6016452702687672e-11,1.3065317884886518e-11,1.0394339750220688e-11,8.109135552779603e-12,6.189675251767905e-12,4.5796020977663046e-12,3.2669968070149543e-12,2.251505674337833e-12,1.4902401715306995e-12,9.393288560789062e-13,5.648299074060356e-13,3.227942520032027e-13,1.7558408556631275e-13,9.31162324968601e-14,4.9697204923836727e-14,2.8078220566005343e-14,1.703365010827492e-14,1.1279539866936818e-14,7.81003289079436e-15,5.64651508123691e-15,4.081396913759822e-15,2.9313679588992875e-15,2.1105198795338367e-15,1.5090232808218002e-15,1.9521090863514445e-09,1.103527154632169e-09,6.479061738664311e-10,3.8473705039242844e-10,2.2819840864935907e-10,1.3564303152887926e-10,8.121498255197693e-11,4.856792959252273e-11,2.895054193925862e-11,1.7070139696580447e-11,9.872648881057058e-12,5.654940542607544e-12,3.1739656087567326e-12,1.7188659550041146e-12,8.937046879592287e-13,4.375617912116785e-13,2.0065954805939578e-13,8.760584800122713e-14,3.54396264207098e-14
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.281889814272724e-11,1.9443744808998852e-11,1.6203132252523812e-11,1.3212413745140018e-11,1.0507964507830506e-11,8.196517190997765e-12,6.256912306407821e-12,4.631861577132149e-12,3.308256970254918e-12,2.28448171126341e-12,1.516566952488975e-12,9.59598942259285e-13,5.794617317076039e-13,3.3242533381555677e-13,1.8118755111708622e-13,9.588632808910544e-14,5.0736962904016445e-14,2.8226898456119012e-14,1.6808027897590656e-14,1.0971383439759675e-14,7.526061498095429e-15,5.4221147058564616e-15,3.908815584270265e-15,2.808583043856091e-15,2.019552179548847e-15,1.4435842532702334e-15,2.0058601332365943e-09,1.1303939503689106e-09,6.620631444169164e-10,3.92308804021304e-10,2.322459149486519e-10,1.3781197648805046e-10,8.23869907890227e-11,4.919784626849413e-11,2.928588727327642e-11,1.72448624529847e-11,9.962470300289883e-12,5.703831889161405e-12,3.2043253635067766e-12,1.7402429226025642e-12,9.091210999395929e-13,4.4793656316772003e-13,2.068519771535903e-13,9.088148281771827e-14,3.692498766607794e-14
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3105150525118057e-11,1.9678991297846257e-11,1.6391215415721034e-11,1.3360195563431398e-11,1.0621665198957112e-11,8.283488439815723e-12,6.323353323186136e-12,4.683059451136699e-12,3.3483390527402213e-12,2.316334391654416e-12,1.5419943637998641e-12,9.792855960686e-13,5.938163659032589e-13,3.420065830366231e-13,1.8686621219819192e-13,9.877176218512614e-14,5.1883671376753226e-14,2.845482628837601e-14,1.663481341878511e-14,1.0696050303018023e-14,7.263257924239584e-15,5.21228727669338e-15,3.746282972212829e-15,2.6929925180856526e-15,1.9335660337659745e-15,1.3819006239890516e-15,2.0614399516656293e-09,1.1580568299342135e-09,6.765941487935074e-10,4.0006023305146437e-10,2.3638021625892504e-10,1.4002323350134354e-10,8.358006223635609e-11,4.983841947002707e-11,2.9626782467497036e-11,1.742233376499573e-11,1.0053179714385091e-11,5.752344134009466e-12,3.233658384948893e-12,1.7605525997665304e-12,9.237785250769675e-13,4.579195231929615e-13,2.1290573151151765e-13,9.41421800816685e-14,3.844031909702275e-14
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3394821921641075e-11,1.9916692198862424e-11,1.6580863444503813e-11,1.3508817945762982e-11,1.07355928079078e-11,8.370198611929732e-12,6.389143465739188e-12,4.733329182234921e-12,3.3873518058635044e-12,2.3471357510388007e-12,1.566554297848944e-12,9.983878922642717e-13,6.078747333577589e-13,3.515143738660543e-13,1.9260017367244058e-13,1.0175909481594355e-13,5.312954214936041e-14,2.875795167861501e-14,1.6511867007875718e-14,1.0452168403278324e-14,7.0205699674507956e-15,5.016178907893556e-15,3.593159001267126e-15,2.5841048495557126e-15,1.852236161019751e-15,1.3237688205209837e-15,2.118922361314412e-09,1.1865432424283162e-09,6.915105309175359e-10,4.079961616258111e-10,2.4060336882009075e-10,1.4227766443960446e-10,8.479454862272342e-11,5.048977611510681e-11,2.997327774407274e-11,1.7602625362341956e-11,1.014491677862572e-11,5.800657761513032e-12,3.2621210714607882e-12,1.7798871345715887e-12,9.37709210796867e-13,4.675100665115224e-13,2.1881047613955706e-13,9.737899819380418e-14,3.9979390498873686e-14
