Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2935051775701802e-11,2.2060729400027297e-11,2.1088103716552045e-11,2.0008610759130932e-11,1.8829020852667137e-11,1.7589063933685964e-11,1.630020468829731e-11,1.4934478326865076e-11,1.351385582256277e-11,1.2099405003506108e-11,1.0698246119764222e-11,9.332178854527076e-12,8.040888081832567e-12,6.828692521439527e-12,5.70847059885671e-12,4.691951749490539e-12,3.791006789784539e-12,3.004673519096451e-12,2.3320754441490156e-12,1.7708129895619285e-12,1.3166850253476399e-12,9.610067936235958e-13,6.863700578145692e-13,4.786247174518444e-13,3.2609878827041423e-13,2.1766378065068083e-13,1.1420952636584188e-10,7.57328682975149e-11,6.04842316555759e-11,4.878102451531565e-11,3.9443748903940686e-11,3.198378452071174e-11,2.5942150579037996e-11,2.101912641009207e-11,1.6934476514026523e-11,1.3530454200815529e-11,1.0659226370981227e-11,8.324042286957855e-12,6.418811617448791e-12,4.879754112814732e-12,3.663588893949654e-12,2.7037580185348507e-12,1.9609990485324544e-12,1.3997638318754597e-12,9.860025923435627e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1741386391463583e-11,2.0912543920782338e-11,1.9990775720162174e-11,1.8967693790899395e-11,1.7849793553414922e-11,1.6674798394675526e-11,1.545348129834495e-11,1.4159358641934243e-11,1.2813238813359243e-11,1.1472976422349389e-11,1.0145290611648174e-11,8.850785401636202e-12,7.627077993701301e-12,6.478219847032679e-12,5.4164133323799736e-12,4.452731540773595e-12,3.5984367447872454e-12,2.8525898472521593e-12,2.2143736156401134e-12,1.6814866502665806e-12,1.249924995410708e-12,9.115255324828756e-13,6.500352302043766e-13,4.524523752416328e-13,3.079929829121839e-13,2.0588238136075815e-13,1.1099085497110818e-10,7.194186839609721e-11,5.740192701211947e-11,4.626666589978897e-11,3.740003432478341e-11,3.0320510724913703e-11,2.4587365115411234e-11,1.992061416919282e-11,1.6047405400734504e-11,1.2821545086267917e-11,1.01003727037157e-11,7.887724576496165e-12,6.082505502207573e-12,4.624328972240181e-12,3.4720809246108754e-12,2.5626715356533222e-12,1.858908235908832e-12,1.3271009511413639e-12,9.350386781456062e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.063291770371128e-11,1.9846263444482926e-11,1.8971618403034603e-11,1.800085149980501e-11,1.6940147576041253e-11,1.5825394009305635e-11,1.4666706544679862e-11,1.3438994629278898e-11,1.216198013435922e-11,1.0890528802230248e-11,9.63100405005815e-12,8.402894044694787e-12,7.241899545829059e-12,6.151823875195637e-12,5.144239500312579e-12,4.229607180006845e-12,3.4186218570350036e-12,2.7103633507317823e-12,2.1040616389759337e-12,1.5974933772342266e-12,1.1868479407610983e-12,8.645081155712936e-13,6.153785160523425e-13,4.2755341377134614e-13,2.9096325157355366e-13,1.950101585535642e-13,1.0816017158250622e-10,6.843118970506359e-11,5.454423517044377e-11,4.393537471081367e-11,3.550529140059005e-11,2.8778197677855018e-11,2.333108171951748e-11,1.890194385343968e-11,1.5224711102718215e-11,1.21640463804696e-11,9.581975160689948e-12,7.482941573464716e-12,5.770448349183671e-12,4.3872703681908705e-12,3.2942944323625798e-12,2.43165200484053e-12,1.7640695459203037e-12,1.2595753805049525e-12,8.876544701735098e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.960244343692976e-11,1.8854965415405365e-11,1.8024030703307288e-11,1.71018321060636e-11,1.6094215027252053e-11,1.5035385088659938e-11,1.3934833752089008e-11,1.2768780838428258e-11,1.1555932162782184e-11,1.0348370241850153e-11,9.152142873554624e-12,7.985695662012418e-12,6.882950931628503e-12,5.847480624632054e-12,4.890268958707956e-12,4.021204866485176e-12,3.2504550393211e-12,2.5771145102939783e-12,2.0004480074771756e-12,1.5182961007315294e-12,1.1270560110371514e-12,8.196993293206143e-13,5.822882697069321e-13,4.039266693663176e-13,2.7505052788187855e-13,1.8508151853034507e-13,1.056912782148974e-10,6.517755569113965e-11,5.189193049675486e-11,4.177150603330361e-11,3.37467829252148e-11,2.7346485403205016e-11,2.216487450908483e-11,1.7956283197525863e-11,1.4460888494293216e-11,1.1553563444270346e-11,9.100577264646276e-12,7.107001003628452e-12,5.4805714442376744e-12,4.16701294524187e-12,3.1290618653121615e-12,2.3098460858848245e-12,1.675872386211015e-12,1.1967578918159772e-12,8.435527129411339e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8643461691635376e-11,1.7932399421036795e-11,1.714205122373759e-11,1.6264988211906474e-11,1.5306693623189564e-11,1.4299830897802079e-11,1.3253298814082032e-11,1.214454972653117e-11,1.0991338789122513e-11,9.843154106358726e-12,8.705763208738898e-12,7.596636533746547e-12,6.54804400732028e-12,5.563340775573789e-12,4.652960677254755e-12,3.826258762839449e-12,3.0929108456439745e-12,2.4520233355604608e-12,1.902883463650143e-12,1.4433913489446603e-12,1.070188074461287e-12,7.768904369025765e-13,5.507027218501567e-13,3.816078599879088e-13,2.6031132585289267e-13,1.7613076092800978e-13,1.0356093738373888e-10,6.216011287478342e-11,4.942774048123514e-11,3.976098202628266e-11,3.2113043814891033e-11,2.601605078160834e-11,2.1081158383803202e-11,1.7077479671058165e-11,1.3750979089972719e-11,1.0986136693420029e-11,8.653063675143578e-12,6.757475487827999e-12,5.211009086411215e-12,3.962144860075346e-12,2.975330738565814e-12,2.196485617179217e-12,1.593768036280366e-12,1.138263220110162e-12,8.024676138323324e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7750087090379588e-11,1.7072906513850703e-11,1.6320281139440368e-11,1.5485203648519258e-11,1.4572777852352702e-11,1.3614251350832634e-11,1.261796059893578e-11,1.1562517039185493e-11,1.0464785965484854e-11,9.371834724763351e-12,8.289181661277967e-12,7.233384090667e-12,6.2351747380920055e-12,5.297704642757866e-12,4.4308921946723106e-12,3.643594848335146e-12,2.9450332937720286e-12,2.3343207047467833e-12,1.8107564013436418e-12,1.3723102682518604e-12,1.015926309883228e-12,7.359273436037193e-13,5.206138158491237e-13,3.6066672128744367e-13,2.468124506225245e-13,1.6818728238269767e-13,1.0174857267277014e-10,5.936016194826349e-11,4.7136128188827826e-11,3.78911177374866e-11,3.05937383205032e-11,2.4778491891000158e-11,2.007309561715953e-11,1.625998524417506e-11,1.3090510899776383e-11,1.0458194225806324e-11,8.236623632814526e-12,6.432174816721113e-12,4.960078103059182e-12,3.77139320221509e-12,2.832153669349679e-12,2.090880995852726e-12,1.5172652761501576e-12,1.083747447774235e-12,7.641639521700892e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.691697542056319e-11,1.6271346644409137e-11,1.5553814798304592e-11,1.4757827548445447e-11,1.388809686083427e-11,1.2974568906555441e-11,1.2025047026845214e-11,1.1019232314620707e-11,9.973156828279822e-12,8.931627141967342e-12,7.899939675595431e-12,6.893795797103591e-12,5.942496439145329e-12,5.048999745530663e-12,4.222741599560764e-12,3.472117211392015e-12,2.805925941588579e-12,2.223281952576343e-12,1.7234910728335768e-12,1.3046231170636777e-12,9.64005724160675e-13,6.96719446588275e-13,4.920692699104593e-13,3.412018756215993e-13,2.346246041164627e-13,1.6127061423140224e-13,1.0023600926760518e-10,5.676092723870906e-11,4.500310240885632e-11,3.6150470803213984e-11,2.91795372620034e-11,2.3626228622253418e-11,1.913451598671172e-11,1.549879245563748e-11,1.2475447688249209e-11,9.96651225296884e-12,7.84872084370227e-12,6.129123522069041e-12,4.726261696302936e-12,3.5936129028304543e-12,2.698681088609575e-12,1.992416437442313e-12,1.4459272887244324e-12,1.0329063759095554e-12,7.284369080048127e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.613925600923846e-11,1.55230335023693e-11,1.4838177377259492e-11,1.4078615083634684e-11,1.3248658584317496e-11,1.2377056279077427e-11,1.1471106526629289e-11,1.0511534321637902e-11,9.513591313393864e-12,8.519970951227364e-12,7.535771596860831e-12,6.575891413679749e-12,5.668296179760977e-12,4.815761463789487e-12,4.027272585226713e-12,3.310797283507374e-12,2.6747446644028024e-12,2.118223270260531e-12,1.6405493577842752e-12,1.2399477874491267e-12,9.14226368412258e-13,6.592481985944749e-13,4.651719431410043e-13,3.233332574016442e-13,2.2381504472584845e-13,1.5538563026471592e-13,9.900724657112892e-11,5.4347360509319026e-11,4.301605278547283e-11,3.4528712338128495e-11,2.7862013299131826e-11,2.2552418081327424e-11,1.825984927148898e-11,1.478938088724039e-11,1.190214696186147e-11,9.508182818311463e-12,7.487069387725744e-12,5.846543384036393e-12,4.508197274943806e-12,3.4277787454379687e-12,2.574156160607163e-12,1.9005466078135837e-12,1.3793694058729717e-12,9.854745373513545e-13,6.951121020962681e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.541247158218547e-11,1.4823676569812612e-11,1.4169269455218918e-11,1.3443674795175712e-11,1.2650800123929176e-11,1.1818290035700593e-11,1.0952965022416792e-11,1.0036511665351578e-11,9.083450584661301e-12,8.13449861236257e-12,7.194576923995913e-12,6.277829217405824e-12,5.410975024762517e-12,4.596617525786714e-12,3.843323294811915e-12,3.1586665925088807e-12,2.5506936479084354e-12,2.018501614366685e-12,1.5614369384166558e-12,1.1779627301709384e-12,8.664676019954841e-13,6.23574076852154e-13,4.4007559160643143e-13,3.0719211638366496e-13,2.1443958031536013e-13,1.5051833175680132e-13,9.804825626394163e-11,5.210597513259827e-11,4.11636074935643e-11,3.301651652196306e-11,2.663355228475332e-11,2.1550883260566903e-11,1.7444068854151692e-11,1.4127672992225607e-11,1.136732579731061e-11,9.080588020297729e-12,7.14961492391117e-12,5.5828401667746054e-12,4.304667550932135e-12,3.2729796979384804e-12,2.457911066377467e-12,1.8147938302006527e-12,1.317257080619495e-12,9.412243143902565e-13,6.640450195693568e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4732525871353464e-11,1.4169330693715789e-11,1.354331885536091e-11,1.2849422919953208e-11,1.2091144827702664e-11,1.1295110602599047e-11,1.0467689030291216e-11,9.591469202577383e-12,8.680286978843549e-12,7.773009015087134e-12,6.874397566909894e-12,5.9978870518505374e-12,5.169033043069327e-12,4.390277251646801e-12,3.669799733189444e-12,3.0148135927080226e-12,2.433025140025238e-12,1.9235189393067318e-12,1.4857147199479942e-12,1.118424298596757e-12,8.207031983627735e-13,5.898403416600685e-13,4.1697622950168133e-13,2.929088764050501e-13,2.065343230973316e-13,1.4663264979569872e-13,9.734680008627076e-11,5.0024706411180375e-11,3.94355108937888e-11,3.1605466254430773e-11,2.5487278463490174e-11,2.061605312174672e-11,1.668264477875383e-11,1.350999778983594e-11,1.0868033146818355e-11,8.681379448581187e-12,6.834519933131417e-12,5.3365933392429805e-12,4.1145936528938645e-12,3.1284142874141647e-12,2.3493633968374792e-12,1.7347448139572817e-12,1.2593033201433617e-12,8.999644033812841e-13,6.351186158443929e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4095639693692103e-11,1.3556353933066574e-11,1.2956840546271485e-11,1.2292545541920364e-11,1.1566566944904534e-11,1.0804589584763227e-11,1.0012555808705554e-11,9.173901246377835e-12,8.301820477300888e-12,7.433447320127944e-12,6.573401159990583e-12,5.734449281575095e-12,4.94106015434845e-12,4.195526506596322e-12,3.505674419515645e-12,2.8783849957531887e-12,2.3210435043752757e-12,1.832731655893103e-12,1.4130161773103665e-12,1.0611879422722134e-12,7.770154345871959e-13,5.582717665469014e-13,3.960985984876119e-13,2.805994333117469e-13,2.001078022088301e-13,1.4366867793659435e-13,9.689226214627141e-11,4.80927933016717e-11,3.782251809681866e-11,3.028797179645258e-11,2.441699070702934e-11,1.974291161479296e-11,1.5971503969484283e-11,1.2933060266915593e-11,1.0401626567791892e-11,8.308460847712036e-12,6.540151064284031e-12,5.10654690618499e-12,3.937028435024769e-12,2.993385256068722e-12,2.2480110838322695e-12,1.660045731014735e-12,1.2052647429939201e-12,8.615366080536572e-13,6.082375256194267e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.349831655619969e-11,1.2981374756373115e-11,1.2406605698185068e-11,1.1769969685711084e-11,1.1074164990778337e-11,1.0344005554339992e-11,9.585031728534948e-12,8.781472731292901e-12,7.945922871773e-12,7.11389223099969e-12,6.2898715665227415e-12,5.486000760580463e-12,4.725733833988074e-12,4.0112291251040725e-12,3.3499906468032736e-12,2.7485917907908903e-12,2.2141141162238113e-12,1.7456662489213002e-12,1.3430709248767561e-12,1.0062318507140888e-12,7.356056312866986e-13,5.291665177293436e-13,3.776777227316148e-13,2.7035081013751574e-13,1.9513418455309825e-13,1.4154264808469695e-13,9.667549076667092e-11,4.630067613513411e-11,3.6316302627364086e-11,2.9057198663325774e-11,2.3417106242243466e-11,1.8926952388387038e-11,1.530699454538684e-11,1.2393913559924882e-11,9.965750569839058e-12,7.959971303320869e-12,6.2650659991532205e-12,4.891598917924218e-12,3.771147711705073e-12,2.867291442581743e-12,2.15342422730696e-12,1.590394566991683e-12,1.1549354193282504e-12,8.258096196630514e-13,5.833170259069734e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2937318948675413e-11,1.2441269759328341e-11,1.1889621069662991e-11,1.1278844531167368e-11,1.0611244998697193e-11,9.910829476784976e-12,9.1827600171262e-12,8.41200946832033e-12,7.610610714284296e-12,6.812551736203413e-12,6.022207557999669e-12,5.251128714673634e-12,4.521824371050187e-12,3.836335087661876e-12,3.2018721989993058e-12,2.624719865736087e-12,2.1116776813936893e-12,1.661941911329443e-12,1.2757341159289569e-12,9.536805937700474e-13,6.967980379017325e-13,5.028796584627047e-13,3.6193619029635963e-13,2.6220740527581516e-13,1.9154844514954468e-13,1.4014879172233904e-13,9.668864496289814e-11,4.4639904347565826e-11,3.490937264908199e-11,2.7907000413884592e-11,2.2482607661210996e-11,1.8164135268184195e-11,1.468585050903061e-11,1.188993036671196e-11,9.558313194205426e-12,7.634265745036636e-12,6.007996869056299e-12,4.6907869797482105e-12,3.6162370408139516e-12,2.7496149177107044e-12,2.065232483287793e-12,1.5255300086724312e-12,1.1081376328301054e-12,7.926680464430703e-13,5.602649496694817e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2409656260501322e-11,1.1933152834731733e-11,1.1403119647779382e-11,1.0816533657520533e-11,1.0175314546857586e-11,9.502720632613994e-12,8.803558695679856e-12,8.063498257299454e-12,7.294047751098918e-12,6.527767943343589e-12,5.768930198762222e-12,5.028532909385804e-12,4.328207705493528e-12,3.669894944223097e-12,3.060537720771794e-12,2.5061449433536006e-12,2.0132706830077307e-12,1.5813007873529565e-12,1.2110202125011123e-12,9.03825114184465e-13,6.610336658926696e-13,4.797974451829684e-13,3.4905861102708424e-13,2.561592992737769e-13,1.892442925565316e-13,1.3936300910093543e-13,9.692504090803831e-11,4.310304804660672e-11,3.3594990827347046e-11,2.683185170986381e-11,2.1608988721274557e-11,1.7450840303352937e-11,1.4105152857833446e-11,1.141876986501154e-11,9.177457341031583e-12,7.329889572160501e-12,5.767827415136665e-12,4.503267377201366e-12,3.4716721037066903e-12,2.63990200188211e-12,1.983107388109612e-12,1.4652165806607008e-12,1.0647085211553158e-12,7.61994562238683e-13,5.389554280620894e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.191258461346668e-11,1.145437607237192e-11,1.0944562799069757e-11,1.0380618547066818e-11,9.764087753900316e-12,9.117533185973504e-12,8.445428808815495e-12,7.734096888697068e-12,6.994556789561154e-12,6.2580308599610004e-12,5.528698665622951e-12,4.817043580620881e-12,4.143884835933846e-12,3.511078945499102e-12,2.9253183157623185e-12,2.3923516018521044e-12,1.918552878353272e-12,1.5036458306774696e-12,1.149138189265237e-12,8.571342756320049e-13,6.288508695193324e-13,4.603027126600297e-13,3.391655534723268e-13,2.521341361777099e-13,1.8807544253144584e-13,1.3904803810773556e-13,9.737899454236793e-11,4.1683607790308675e-11,3.236709323237299e-11,2.5826777452246392e-11,2.079219489044763e-11,1.678381564834113e-11,1.356228368888498e-11,1.0978337000875608e-11,8.821524027100113e-12,7.0455449948096335e-12,5.543561997942908e-12,4.328286420944374e-12,3.3368917698263392e-12,2.537737902676702e-12,1.9067399620334483e-12,1.4092260465989994e-12,1.0244810756338935e-12,7.336429153076192e-13,5.191950524606164e-13
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1443617805410932e-11,1.1002541564498445e-11,1.0511653081768586e-11,9.968912467330335e-12,9.375500324644818e-12,8.75333243783044e-12,8.106571932815901e-12,7.422152955846153e-12,6.710639838053235e-12,6.001999864595037e-12,5.300333081802334e-12,4.615645346543857e-12,3.9680054505785635e-12,3.359198265234928e-12,2.7956766672753106e-12,2.28295665113334e-12,1.827342997605121e-12,1.4290851947549772e-12,1.0905233890096052e-12,8.142523299168591e-13,6.00850368712777e-13,4.4473317464707835e-13,3.322899873403451e-13,2.4999387509764563e-13,1.878604360972533e-13,1.3905961147295457e-13,9.804565814777627e-11,4.037591853235573e-11,3.122020402645585e-11,2.4887275226939568e-11,2.0028556044293335e-11,1.616011701501326e-11,1.3054871378796796e-11,1.0566732562715879e-11,8.489006366240096e-12,6.7800483715639655e-12,5.334286278817935e-12,4.165144256273151e-12,3.211364479627797e-12,2.4427161220083435e-12,1.8358148080304402e-12,1.3573148995509894e-12,9.872572530622366e-13,7.07400207525138e-13,5.006851210178316e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1000547059065151e-11,1.0575521795395706e-11,1.0102355378383275e-11,9.57948236824318e-12,9.00773225818663e-12,8.408418349780332e-12,7.785414515908517e-12,7.1262289850389424e-12,6.441003964985861e-12,5.7585302210189035e-12,5.082841502667924e-12,4.423503784404299e-12,3.799892002512534e-12,3.213724962651061e-12,2.6712264440648677e-12,2.177738202674061e-12,1.7396638015956622e-12,1.3579802760197721e-12,1.0358592052928453e-12,7.759765078174968e-13,5.776441506911793e-13,4.333362319091152e-13,3.283596291711792e-13,2.495371649009535e-13,1.8839067462283414e-13,1.3925293998110527e-13,9.892085140729639e-11,3.9175046433210995e-11,3.014934517927727e-11,2.4009230835851476e-11,1.931471127707378e-11,1.5577038976679313e-11,1.2580727458480931e-11,1.0182194973255024e-11,8.178495568396203e-12,6.53228029543644e-12,5.1391216977471225e-12,4.0131533835749424e-12,3.0945502917779214e-12,2.354405071224274e-12,1.7699822020736388e-12,1.3091968413733838e-12,9.527704046916798e-13,6.82939111786239e-13,4.829880584266959e-13
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0581465524346197e-11,1.0171484561465938e-11,9.714922294398261e-12,9.210674742609293e-12,8.659234173570991e-12,8.081352301692747e-12,7.480635014981467e-12,6.845129835111987e-12,6.184588795629568e-12,5.526700460239754e-12,4.8754466051195665e-12,4.23998978027007e-12,3.639059365808849e-12,3.074307555033625e-12,2.551752412372738e-12,2.0766733094631285e-12,1.6557969961970355e-12,1.2909918702048982e-12,9.860798966766855e-13,7.432098821681807e-13,5.597902930741676e-13,4.262255753049188e-13,3.2718837387182173e-13,2.50507262501488e-13,1.894408138391683e-13,1.3948876123161914e-13,1.0000089112088023e-10,3.807668101721207e-11,2.9149943978365787e-11,2.3188830193263108e-11,1.8647529264749556e-11,1.5032041805615847e-11,1.2137779098319261e-11,9.823037897849512e-12,7.88862328661408e-12,6.3011329865091995e-12,4.9571782283067566e-12,3.87159595217156e-12,2.9858622963675786e-12,2.2723149353408365e-12,1.708828892940984e-12,1.2645076410991694e-12,9.206348404199957e-13,6.59765342131251e-13,4.655111661983102e-13
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.018479178331662e-11,9.788916695379446e-12,9.347918128980753e-12,8.861139798411367e-12,8.328751653676884e-12,7.770981535722723e-12,7.191188321276526e-12,6.577926881550487e-12,5.940590153706665e-12,5.3058350309346545e-12,4.677606195714439e-12,4.064695621873529e-12,3.485225224566312e-12,2.94078103899779e-12,2.4372347950874515e-12,1.9799885710309054e-12,1.5763465399989973e-12,1.2291154042562394e-12,9.423447448610121e-13,7.16887096191125e-13,5.477190237390871e-13,4.233460614882324e-13,3.284790241494615e-13,2.526044416874835e-13,1.9078025509729071e-13,1.3963814074312016e-13,1.0128242786746609e-10,3.707702944154638e-11,2.821774510750182e-11,2.242247477132997e-11,1.8024031421300253e-11,1.4522681152862645e-11,1.172400450781231e-11,9.48759089542858e-12,7.618007481326849e-12,6.0854619072152865e-12,4.787511507056772e-12,3.739684841905753e-12,2.884631520793541e-12,2.1958672027119197e-12,1.6518463239582326e-12,1.2227584964779656e-12,8.902835709212584e-13,6.371729899751327e-13,4.475248862650594e-13
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.809285410944631e-12,9.426639706900067e-12,9.00023460390841e-12,8.529847217428923e-12,8.015340977569483e-12,7.476454742956394e-12,6.91632099550622e-12,6.3239725484745e-12,5.7084734146266896e-12,5.095515683568839e-12,4.489020894726435e-12,3.897436949832073e-12,3.3383085624040213e-12,2.8131746974612075e-12,2.3278857668489078e-12,1.8882285363713414e-12,1.502304920795168e-12,1.1736922759142768e-12,9.059743045169396e-13,6.978747301055435e-13,5.416587883207741e-13,4.2445351407464915e-13,3.318377863401486e-13,2.555009758253807e-13,1.9218426767256288e-13,1.3958522859464894e-13,1.0276230149634764e-10,3.6172723403569043e-11,2.7348737519125772e-11,2.1706711044334742e-11,1.7441328172566572e-11,1.4046550666386114e-11,1.1337380972026529e-11,9.17415239182872e-12,7.365210586038531e-12,5.8840493928591604e-12,4.629090422601233e-12,3.6165330175755054e-12,2.7900784729838128e-12,2.1243670672620773e-12,1.5983921691050288e-12,1.183274630178558e-12,8.609025244499115e-13,6.142292439424572e-13,4.28233120364712e-13
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.45404754608206e-12,9.083810384509429e-12,8.67109149927998e-12,8.216086762440384e-12,7.718369610672489e-12,7.197222242013705e-12,6.65557081395073e-12,6.0828987327941525e-12,5.487970142609887e-12,4.895575196829116e-12,4.3096231691847416e-12,3.738237418046019e-12,3.1984193424246465e-12,2.6917283783471926e-12,2.224210354812314e-12,1.8023444209825236e-12,1.4351105719301408e-12,1.1263809664417748e-12,8.783426404104597e-13,6.868538762558585e-13,5.415739302535237e-13,4.29114793254836e-13,3.3679869337223235e-13,2.588562990867994e-13,1.9344322489414108e-13,1.3922735147564656e-13,1.0443742888845048e-10,3.53607509221997e-11,2.6539107718228183e-11,2.1038185527512743e-11,1.6896579571196706e-11,1.3601248155878902e-11,1.0975855333825495e-11,8.88096396398348e-12,7.128717920698026e-12,5.695586365461021e-12,4.480778840064815e-12,3.5011332335005303e-12,2.7012917326626404e-12,2.056975048588715e-12,1.5476386430720385e-12,1.1451205233048743e-12,8.313812193023032e-13,5.898175112319633e-13,4.0690693598403363e-13
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.118501001251586e-12,8.759900975107143e-12,8.36001690595451e-12,7.919448525217701e-12,7.437496296517316e-12,6.933015608912323e-12,6.408745499628911e-12,5.854594067661748e-12,5.279053150718645e-12,4.7060691837493736e-12,4.1395456784145135e-12,3.587299962454024e-12,3.0658527281347474e-12,2.57693721386148e-12,2.127105829568436e-12,1.723798568859191e-12,1.3766760984482121e-12,1.089070518838635e-12,8.607260619003608e-13,6.841992041492673e-13,5.471267107280811e-13,4.3673041027364407e-13,3.4285370195605886e-13,2.62330026182914e-13,1.9436841758732308e-13,1.3847229048655807e-13,1.0630473506184249e-10,3.463842300484305e-11,2.5785228563607737e-11,2.0413634249117434e-11,1.6386988453751105e-11,1.3184372489650829e-11,1.0637342974821781e-11,8.606210898703907e-12,6.9069396896568434e-12,5.518672830847023e-12,4.341329854027428e-12,3.392345674229447e-12,2.617209153373481e-12,1.9926689885390843e-12,1.4985011317268385e-12,1.1070240018093184e-12,8.003141694916199e-13,5.627691292651559e-13,3.8307834302287146e-13
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.802347948954106e-12,8.454657010225409e-12,8.06680517597793e-12,7.639780873350976e-12,7.172628745733165e-12,6.683804700579505e-12,6.175878643978835e-12,5.63915835004372e-12,5.081889123196393e-12,4.527227233046711e-12,3.979075629211599e-12,3.444981649502277e-12,2.9411157122438e-12,2.4696527831038667e-12,2.0380088077275203e-12,1.6546666781098915e-12,1.3293581980520396e-12,1.063722563848568e-12,8.541191935271274e-13,6.898749181222455e-13,5.57674594817424e-13,4.465772651844146e-13,3.494823430253621e-13,2.655910863268041e-13,1.9479289879359245e-13,1.3723340643903749e-13,1.0836113034426687e-10,3.400337701431315e-11,2.5083684297716813e-11,1.9829906922882438e-11,1.590982554689302e-11,1.2793549347572637e-11,1.0319752257639524e-11,8.348044846969027e-12,6.69823026872881e-12,5.3518281585273265e-12,4.209382790030627e-12,3.2888843672534254e-12,2.536589852990536e-12,1.9301823257689188e-12,1.4495466040818686e-12,1.067329316682559e-12,7.660993483201298e-13,5.321031155010637e-13,3.5676854555235206e-13
