Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1619235843610372e-10,1.2411333752547282e-10,7.136345972906726e-11,4.391213245088364e-11,2.3908955252016528e-11,1.4339563713847418e-11,1.0696595441321593e-11,5.503559591959267e-12,3.398792783295561e-12,3.387264344630406e-12,2.0071879741769954e-12,8.458933422370245e-13,1.1602701751622116e-12,7.608132104276849e-13,-2.173605748557189e-13,-1.4745818495322366e-13,5.2209883691280794e-14,6.257003847746103e-09,4.633021304779758e-09,4.1265658534941665e-09,2.787071749829459e-09,2.1250002477071034e-09,1.5515282785525703e-09,1.0575381588213362e-09,8.226074358949e-10,4.804620383295188e-10,3.6150091639525784e-10,2.2050093471493143e-10,1.4528471957632347e-10,1.0088275106491731e-10,4.447040915897867e-11,4.647217606425106e-11,2.437224209235077e-11,1.1890443118474586e-11,-1.3778845620915582e-11,1.3452206461964006e-11,-1.3060346600693372e-11,1.1507722188547156e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.278486252711676e-10,1.1878044526504632e-10,7.490675810792057e-11,4.55630486622556e-11,2.8425588319029427e-11,1.7560292792868882e-11,9.275360322483979e-12,6.540737962446799e-12,3.734920836533207e-12,1.8393887387537513e-12,-3.979771610509204e-13,2.996818289257699e-12,1.9450006466820736e-13,-1.127332156794715e-12,-5.384984663422618e-13,-7.383814531582678e-13,4.151753979375751e-13,5.779628910967475e-09,4.921723571690161e-09,3.8563997804295825e-09,2.983831236593893e-09,2.219848828993255e-09,1.4553455846471723e-09,1.1289834018184855e-09,6.904335959632104e-10,4.892263681890427e-10,3.728061646884112e-10,2.2328262353917672e-10,1.4009121045895728e-10,9.500793779219861e-11,6.004453871257402e-11,3.786123860469314e-11,3.513749571588915e-11,7.287661790162127e-12,1.9449741855070364e-11,-9.257882722912282e-12,-1.5030886453077934e-11,-1.8879507321246297e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.352110241622653e-10,1.4409111563276419e-10,8.245786499456375e-11,4.446864313500837e-11,2.1877620842532612e-11,1.6391964224458148e-11,1.1442655337979726e-11,5.256133980951833e-12,3.4242024668642628e-12,2.653852854002064e-12,4.2442416870866305e-12,8.30934059482756e-13,9.841008473448937e-13,7.123123118662421e-13,-1.9330701876780398e-14,4.1218059964256297e-13,1.4573219985711176e-12,5.948834930044397e-09,5.070521086079144e-09,4.2120193153297515e-09,2.971105596224276e-09,2.180025364499298e-09,1.4380396748754122e-09,1.1379065425736132e-09,7.251417183991743e-10,4.870053385939158e-10,3.564634282936544e-10,2.3652069994262804e-10,1.319981722371366e-10,8.888226849820685e-11,5.605594605341148e-11,3.3881369463586536e-11,1.042234793645155e-11,5.042312314241388e-12,8.701054797548535e-12,-8.294246931583656e-12,5.9061826331859535e-12,2.1292621169478608e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2114838400859183e-10,1.205274472372767e-10,8.418685191840131e-11,4.5661636902707096e-11,2.6923042214614922e-11,1.5663725368038765e-11,1.1056279170551336e-11,4.8076999055199646e-12,5.813610072820574e-12,3.4256593008697713e-12,1.0176466352885026e-12,1.790050960883825e-12,2.004684644140045e-12,1.9950264538777255e-13,1.7405904953252268e-12,-5.204866678210248e-13,3.743225260553627e-13,6.237372926080254e-09,4.5789618750845815e-09,4.009289149559874e-09,3.091802309834794e-09,2.129104647419802e-09,1.558083686603082e-09,1.112526849234421e-09,8.058762181193919e-10,5.00316514802317e-10,3.637291283087749e-10,2.467959082211535e-10,1.6058680371526755e-10,7.725777606959908e-11,3.896918884505199e-11,2.3039491007921213e-11,1.3331751142398219e-11,1.1767314045635608e-11,2.214419281467006e-12,1.1251388666600147e-11,2.5879687883117918e-12,3.825804979170818e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1378098578512797e-10,1.4944103909755227e-10,7.383892609376558e-11,4.580037315164021e-11,2.7545966794622372e-11,1.48130514852347e-11,1.0723793871941811e-11,6.3733431057702695e-12,3.717084633340267e-12,2.3028829828947916e-12,3.4671583068911122e-12,1.480696743538186e-12,1.0964793319397988e-12,1.3796532960497828e-12,7.568700832686486e-13,-5.596597681405193e-13,4.879089740291598e-13,5.2584705572745e-09,4.9162034628174195e-09,4.005599918744091e-09,2.772275430827275e-09,2.054749326601079e-09,1.5144247604850022e-09,1.0883568556528274e-09,7.712267315866716e-10,5.332528990431377e-10,3.370635395271946e-10,2.2483870948035766e-10,1.5049714995000967e-10,8.804704614651047e-11,6.782738832556392e-11,2.899090947121204e-11,1.96467984640936e-11,2.043427630018197e-11,9.414435346257724e-12,1.9571969460680137e-11,2.0250182743197894e-12,1.740987988034067e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1746691244539912e-10,1.2545365002090538e-10,7.082908274208115e-11,4.6993439699968815e-11,3.0093548995552725e-11,1.574104653244233e-11,1.0594516993101095e-11,7.386381970326254e-12,3.969888016683462e-12,3.7748698482724094e-12,1.5288526799516532e-12,-6.533609472489822e-13,7.732670861461229e-13,-1.8397747485301464e-13,7.833127189272349e-13,-1.1923199099469158e-12,8.557729468286551e-13,5.286144124465287e-09,5.1625250349525346e-09,4.269386766385995e-09,3.0431071732347893e-09,2.2531435308461807e-09,1.5181035690868887e-09,1.1698690135970827e-09,7.669701286213234e-10,5.408397417933699e-10,3.6731726952476165e-10,2.3746142574569775e-10,1.55858073406126e-10,1.0425646804735449e-10,7.70434398522484e-11,4.027219421636211e-11,3.247473282440264e-11,2.6781672215707578e-11,2.0824921983843886e-11,5.6946854361486664e-12,-9.000552067883692e-12,5.176831773216869e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1622750455988456e-10,1.2253158422811338e-10,7.878689265156989e-11,4.608797773586136e-11,2.408313441917619e-11,1.8194880029958217e-11,9.361974115938232e-12,4.809595804065417e-12,4.849230394058408e-12,2.315857513854265e-12,2.249879575032859e-12,9.705673604440386e-13,-4.677116402795801e-13,3.45107697289868e-13,6.261648722702254e-13,-2.6079043957976757e-14,-2.44846665954889e-13,6.366009079254828e-09,4.8572510944590065e-09,4.1106068545023995e-09,3.100307447415924e-09,2.1692973077304788e-09,1.5408418283569144e-09,1.1151983857484173e-09,8.207661179626644e-10,5.526233140831111e-10,3.823859732895183e-10,2.6832157517174714e-10,1.5399925976400943e-10,8.142988451553862e-11,6.004906909848688e-11,3.241375175887732e-11,2.8702278626246504e-11,-1.0469804183396054e-11,2.2541781362441397e-11,-9.66856346393284e-12,-8.249352143789411e-12,-5.831283916413904e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.124983418390007e-10,1.3931700497232002e-10,7.11493128483207e-11,4.967546500843227e-11,2.586271487027703e-11,1.9474893162777195e-11,9.720112703440348e-12,6.0978751497572426e-12,4.389725136923999e-12,2.7018825581225247e-12,1.463407656361617e-12,2.1746501429897775e-12,1.3024431972045909e-12,1.2182612220333297e-12,7.899472727477733e-14,-1.3705841967089884e-12,8.740252439375343e-15,6.087480375709634e-09,5.101494300304759e-09,3.908211316649422e-09,2.9684322968302925e-09,2.121097575962062e-09,1.677480307689304e-09,1.143886712797407e-09,8.400652871337229e-10,4.902142279905547e-10,3.8762058980580766e-10,2.320902800225372e-10,1.6820086024205582e-10,8.242627932712405e-11,4.9974579213616075e-11,2.3745645707905112e-11,1.0713359948293187e-11,1.8410755014650006e-11,3.3055229640154873e-12,1.3867151934565897e-11,9.265005531217903e-12,1.8092488149368162e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2543312529727383e-10,1.364635189531396e-10,7.248287732140346e-11,4.77953620658771e-11,2.7504768536165246e-11,1.7584070786885833e-11,1.104157266708789e-11,6.95361220600264e-12,4.921119890990259e-12,4.145106935618687e-12,4.799404634829086e-13,2.302405014428867e-12,2.224091083031416e-12,3.271641578442416e-13,4.75554044503897e-13,-1.7701598061139325e-12,-1.6737810142405287e-13,6.106765882934492e-09,4.945127415347187e-09,3.5981524169366752e-09,2.8122727000531946e-09,2.198683703596918e-09,1.5318929785988756e-09,1.1318330443638593e-09,8.23520166029615e-10,5.181606893626485e-10,3.667646146482312e-10,2.4047362889288414e-10,1.644625424826275e-10,9.922620579672041e-11,7.511872755294079e-11,4.233324547453367e-11,1.251435964878667e-11,1.1028771846320938e-11,1.192369569656132e-11,-2.8642709285377178e-12,-4.871217539964292e-12,-3.3937993660224965e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.331060942830869e-10,1.3593889159189308e-10,7.770295531882786e-11,5.3526753562504525e-11,3.0642124692533104e-11,1.735414246590765e-11,9.642130454898624e-12,5.761361942488453e-12,5.2378639741973795e-12,1.4979567746403777e-12,6.594687644375822e-13,2.352701371163196e-12,-8.222285936454984e-14,3.4194155983757945e-13,3.189050603343772e-13,1.1696860138365088e-12,3.4237315465993393e-13,6.347483454099351e-09,5.075616627481142e-09,4.520148316607655e-09,3.0797193155389517e-09,2.1055971060100463e-09,1.5739248637602837e-09,1.1062147994235376e-09,7.324869558189896e-10,5.478528941428235e-10,3.609627645540847e-10,2.4555853033251993e-10,1.637752372355035e-10,1.0148736720831894e-10,7.037897258081899e-11,3.883672320873476e-11,3.516555176385109e-11,5.3013718831166394e-12,1.1575033137549527e-11,-1.0256992662027645e-11,-4.391863647409075e-12,-1.9849842756699122e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3088106372209368e-10,1.3811059722231524e-10,8.939529914614132e-11,5.1651410550973235e-11,2.766504608742965e-11,1.60864122830286e-11,8.939631016431018e-12,4.0523487015917155e-12,4.3866478725794176e-12,3.3087739774080893e-12,2.877989513620836e-13,2.4637802333215314e-14,-1.2900334432113987e-12,6.687201828517043e-13,9.53636638357992e-13,4.098436841282369e-13,-4.2189439703679974e-13,5.938309988543132e-09,4.934326544659398e-09,4.293014636108019e-09,3.0422698694083733e-09,2.2548412177151196e-09,1.513911731918159e-09,1.1290861889850422e-09,7.738307405650597e-10,5.421776346870059e-10,3.807184281761116e-10,2.372864448596968e-10,1.6380997180109414e-10,9.007648566613172e-11,6.598334559444334e-11,2.1591151558203167e-11,2.832262042582509e-11,1.8491088567348768e-11,1.9436799595735335e-11,1.6869832839584033e-11,-1.770934137765202e-11,-1.4490859791497503e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4936469785252964e-10,1.3202104139868777e-10,8.060660191487209e-11,4.902996332350068e-11,2.6789238517325568e-11,1.790434003030189e-11,9.99195626025085e-12,3.5507615861424163e-12,3.136781857989677e-12,2.464286926612789e-12,2.0714350413819003e-12,5.860963861279726e-13,-3.097556584932685e-13,2.8040925579487758e-14,-8.978273707407066e-13,1.3762669714600604e-12,6.526810770632861e-13,6.357992456701151e-09,5.031111108512256e-09,4.294788780651798e-09,3.026180648531778e-09,2.293686568287132e-09,1.6162962153916383e-09,1.1253974229420032e-09,7.929077888921519e-10,5.372204884016419e-10,3.695197142509217e-10,2.2475364997504019e-10,1.6173740334421987e-10,1.100213748720745e-10,5.692158281291316e-11,2.437881377096353e-11,2.732426226350026e-11,1.1895812849432984e-12,5.032024392079482e-12,1.5392757931979697e-12,-9.672000140357194e-12,7.498408530931332e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2466973137773496e-10,1.4627791994056485e-10,8.636852641601122e-11,4.7121512062091287e-11,2.7195610562549052e-11,1.5746630935124377e-11,8.207430825074302e-12,5.8518237253001096e-12,2.6974552519511137e-12,3.5426819921904137e-12,2.1073800090356265e-12,1.3941845168712364e-12,9.55255119588327e-13,9.930315376640402e-13,2.8035958818509244e-13,2.04430366606162e-12,1.076417927608491e-12,5.640125980336941e-09,5.35893618581226e-09,4.081791094997409e-09,2.713176907275777e-09,2.48169798794836e-09,1.7054786396335728e-09,1.0252330818924187e-09,7.753191189802374e-10,5.993009169865997e-10,3.5236690167997626e-10,2.460643319704054e-10,1.6726514738482128e-10,1.0318682115789357e-10,7.69915256865677e-11,3.934679565899195e-11,5.33611147181574e-11,1.0224689665930273e-11,1.1201809931545404e-11,1.3278058146822505e-12,3.217486570167979e-12,-4.144762795360617e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.268443480379683e-10,1.4392978588513083e-10,7.961120981294675e-11,4.361674714156081e-11,2.971234158987127e-11,1.68768542844072e-11,1.025360155908947e-11,5.981009496319461e-12,4.198135886212519e-12,8.81224362521595e-13,1.6725657789598766e-12,1.3190065145316477e-12,1.1947060638681679e-12,-4.795781495539833e-13,4.251491847729989e-13,-1.484844572926366e-13,7.08335414155205e-13,6.082190294065578e-09,5.11591123546832e-09,4.259898502144854e-09,3.198134841661436e-09,2.3164547401513945e-09,1.5944247183241816e-09,1.1933825071711797e-09,8.344623939397579e-10,5.425214881405181e-10,3.657961875611645e-10,2.735699020353278e-10,1.765940680837134e-10,1.0866921089033939e-10,5.573383661649205e-11,4.668432226105629e-11,8.902945681728117e-12,2.4403898792673215e-11,-9.828419618188448e-12,-2.1795512670707495e-12,2.6472937004195046e-11,1.1254284098068097e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.372033217306597e-10,1.3270156833428738e-10,7.88559360469406e-11,4.7309439154895646e-11,2.9036612004837268e-11,1.6910107085056675e-11,1.0170513358188147e-11,5.0463146024877004e-12,6.9343937256936584e-12,3.263383444086695e-12,2.0790996932537788e-12,2.1395540701980005e-12,-8.624523979857098e-13,1.5097444535376016e-12,-2.9762814454780697e-13,-7.193396187085036e-13,-1.4203550793200933e-12,5.843875993232339e-09,5.179411811894598e-09,4.189086498420767e-09,3.1211671363397315e-09,2.3448893948726746e-09,1.630028808052612e-09,1.1559053236870213e-09,7.429927793893554e-10,5.839463795191885e-10,3.520562437732439e-10,2.6328658569640673e-10,1.489264313618525e-10,1.1247799093691584e-10,7.156562246907002e-11,5.652431383883585e-11,3.562314058954868e-11,1.1267073480190605e-11,5.735683333565372e-12,-1.8839968051686544e-12,-3.4285632372265558e-12,-1.6344639677391656e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3889317663943203e-10,1.4237450587550735e-10,8.033446284183092e-11,5.3321873256123305e-11,3.3869746457715316e-11,1.511232734377389e-11,1.1316949381489449e-11,6.392388773989581e-12,3.700463499300871e-12,3.070305588826012e-12,1.7100859076767291e-12,8.098919174551514e-13,9.730406848642373e-13,1.6753061599128321e-12,2.8863326189586424e-13,3.6044661856703603e-13,-1.0579012910545e-12,6.029654394602273e-09,5.372583493194266e-09,4.1876898223621425e-09,3.2211327418572085e-09,2.477066972055015e-09,1.5908947988497873e-09,1.124669885218351e-09,7.943582860808589e-10,5.35660781867118e-10,4.0364386856949157e-10,2.446616076032095e-10,1.648535004656928e-10,1.0749685156202107e-10,6.368182713346153e-11,3.983637306655141e-11,7.874151881078061e-12,1.8450474644520235e-11,8.858284331165177e-12,9.011616614958995e-12,1.1135499927541728e-11,1.1463581409955089e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3843721310830805e-10,1.445072751325678e-10,8.528664651670231e-11,5.073052943423451e-11,2.831971824773861e-11,1.633672116787064e-11,8.622318289868268e-12,6.206829712861565e-12,3.8304879004932494e-12,3.6023211770379358e-12,1.9413920019030243e-12,2.217797651292912e-12,2.7803569127007575e-13,-1.1945616991419038e-12,2.667760005912834e-13,1.0494704769521515e-12,2.3981476864068745e-13,6.3369234090619385e-09,5.134686372652545e-09,4.576301454604014e-09,3.2279964884031877e-09,2.272802938184766e-09,1.6707072624885937e-09,1.2540704607836992e-09,7.752955969606503e-10,5.804456372350162e-10,3.897679907321174e-10,2.483323002407814e-10,1.5198924626862998e-10,1.0242689710824006e-10,5.983678457513854e-11,4.2521496785904445e-11,1.668662733055512e-11,1.866623292517035e-11,1.828574409491013e-11,8.562485267936071e-12,-1.2335032902101139e-11,-2.4101954077863312e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.388822434584623e-10,1.4046929055468343e-10,8.835810249858809e-11,5.264339343368536e-11,3.120125485961231e-11,1.684205267984829e-11,9.576357748476156e-12,6.982267992477836e-12,4.631314206622035e-12,3.5617720101661705e-12,7.759150175201514e-13,8.371090278558336e-13,2.283199813411607e-13,-6.022860105687287e-13,3.9413571632539057e-13,-3.313223118572457e-13,9.536327577113652e-13,6.290574190404685e-09,4.863155404004646e-09,4.3617047781109306e-09,3.3560165924152773e-09,2.3864432278242077e-09,1.571432136453513e-09,1.258803845450157e-09,8.354156232983305e-10,5.022115585971905e-10,3.72946046193756e-10,2.2784593187315725e-10,1.508312235564779e-10,9.001316048490975e-11,7.140624556539263e-11,4.6865459875711e-11,3.0352406007254784e-11,1.1156975488615065e-11,6.576719964255818e-12,1.287177391213103e-11,9.448060937127182e-12,1.201230504250113e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4980820462868323e-10,1.3647088030266542e-10,8.544781062698417e-11,4.714861612828354e-11,2.5425354563719668e-11,1.805329861506133e-11,9.905887525362045e-12,6.714253076104288e-12,4.602965740026061e-12,1.349917820722283e-12,1.5361542957909806e-12,1.5757237976116935e-12,6.664966258955451e-13,2.3333099083082453e-13,7.477746248145016e-13,7.24619462380005e-14,-4.1055409819045673e-13,6.5914028779856066e-09,5.304014710178017e-09,4.116623987148289e-09,3.20195797892944e-09,2.3707871442817142e-09,1.6656442482813924e-09,1.2095042549280171e-09,8.899308434357271e-10,5.845519044041602e-10,3.6685972409672785e-10,2.3980762764104996e-10,1.5012255984808438e-10,1.0658943754787015e-10,7.384012547522065e-11,3.030199677657073e-11,2.9322416781723265e-11,2.2063836674405598e-11,1.1570505958942763e-11,-2.580659446562055e-12,2.8358047747782243e-12,3.3664560735478775e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1195725037113403e-10,1.4889039533410563e-10,7.702953406388666e-11,4.9975063679197256e-11,2.7936471267291325e-11,1.5878143401333178e-11,1.0185717784245276e-11,5.802754838339521e-12,3.1213921427169598e-12,3.1611459938689727e-12,5.573083590421581e-14,2.6099073722750074e-13,1.3539985036621996e-12,1.973692301754666e-12,1.1384759766553317e-12,6.211279177988617e-13,-9.668366950466182e-13,6.240423439965831e-09,4.997197369889362e-09,4.4736122729346956e-09,3.2360166898411934e-09,2.22829768592775e-09,1.7004581996154032e-09,1.090955633440627e-09,7.681729667751402e-10,5.201708150384698e-10,3.629301978866366e-10,2.2339766424441933e-10,1.4186305329916813e-10,1.1731411964084597e-10,3.839900518695221e-11,3.737314737661488e-11,1.9589364900469443e-11,-4.510874783723176e-13,6.831141818474181e-12,1.5226273067465034e-11,3.8442609010959405e-12,1.8609942232517955e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3711612880324024e-10,1.4339179517177855e-10,9.093736553049068e-11,5.215555619612688e-11,3.1014816779111596e-11,1.6869696731534136e-11,1.0548949937814686e-11,6.204122341178822e-12,2.4155141498030826e-12,3.398281500497348e-12,2.127546484898303e-12,5.975007621349495e-13,1.835124362171515e-12,-6.296566587085467e-13,4.3656501550150985e-13,1.3488452914929585e-12,1.2758149984338662e-12,6.097552752903227e-09,5.585264968640701e-09,4.475532974273609e-09,3.044163233143121e-09,2.282412578374697e-09,1.6094962146755786e-09,1.3360242776552636e-09,7.858749865201843e-10,5.440616742349059e-10,3.735256811680034e-10,2.2997120850564034e-10,1.9147613147788537e-10,9.867521005977472e-11,4.614944759608147e-11,3.853990966930477e-11,1.9963376637504646e-11,2.7305076412530337e-11,7.299287244380155e-12,-2.1136191285470284e-11,-1.0076662396742668e-11,1.1051280122307824e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2304906732058062e-10,1.2969703044054234e-10,8.247986958824848e-11,5.332509327703493e-11,2.78217877499327e-11,1.7473371218037074e-11,9.961789026139949e-12,5.342662999423569e-12,3.7812459017890325e-12,1.765828914858822e-12,2.9452268369222472e-12,-3.4108715857827885e-13,1.184712155429833e-13,7.573377047797329e-13,3.084253103434423e-14,-2.2803975347942737e-13,1.023469790719402e-12,6.584473767323821e-09,5.59336746176894e-09,4.216442516044312e-09,3.0324957138098236e-09,2.340066027813462e-09,1.5527787404056418e-09,1.1710425323220358e-09,9.11030459922977e-10,5.773785718146859e-10,3.9274421137093055e-10,2.41342240618012e-10,1.6772899418858252e-10,1.1814756216784886e-10,7.380982875308243e-11,3.1559686162671574e-11,1.3376724996348484e-11,2.3572724792904382e-11,-3.5680074414090754e-13,5.861642062519862e-12,-3.42279106883397e-12,1.8225935108540356e-11
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3614626599307713e-10,1.3755921912319292e-10,8.211818652379165e-11,5.018990606387798e-11,2.973466880300009e-11,1.8100569033370757e-11,8.87231999747711e-12,7.686223649325603e-12,3.483366537616232e-12,2.0125955424091432e-12,3.1160772462969897e-13,7.647524800270349e-13,-4.879173846459223e-13,-7.332918550970448e-14,6.813891397028155e-13,1.5021449708497934e-13,2.412594372092733e-13,6.091839759024062e-09,5.171295321231469e-09,4.024802911861761e-09,3.1889351937026976e-09,2.274465587138229e-09,1.6781356432085604e-09,1.1397984268688482e-09,8.362736792511109e-10,5.803722943579838e-10,3.9000741784907674e-10,2.405622168949014e-10,1.5099287536986282e-10,1.2009409072026596e-10,6.692280264074478e-11,3.594611832418029e-11,2.4274779154513613e-11,-9.184155061362612e-12,2.3746002261440483e-12,-4.161195719037946e-12,1.3930623344498438e-12,4.287270967870588e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.405922904508335e-10,1.5085636425195658e-10,9.103496802370085e-11,5.19883093478631e-11,3.131194827331292e-11,1.8919081098926566e-11,1.1208906124943565e-11,6.387895588600842e-12,4.785017093036477e-12,2.520199807977108e-12,-7.19524812341038e-13,3.721229629203729e-12,6.014402411560053e-13,-1.5734103905989906e-13,5.4865009729632755e-14,-1.3687124897111848e-12,-2.732715330015243e-13,6.4949117641105535e-09,5.066821031655599e-09,4.376008456726928e-09,3.120598781981122e-09,2.2820214799284393e-09,1.6594001067918163e-09,1.2487280214246564e-09,8.004548715414731e-10,5.746695425818545e-10,3.8935357013109493e-10,2.684739003718787e-10,1.5307804663547163e-10,9.258254249569044e-11,5.2326225304194404e-11,3.311377040734942e-11,4.9378709650405394e-11,-2.0200427061711182e-13,5.962361550106263e-12,1.4106606962833014e-11,-7.131595346932934e-12,2.5393755284463776e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.437289212479346e-10,1.4434802650989546e-10,7.656489878354927e-11,5.186669606156551e-11,3.057626408889881e-11,1.757941533912392e-11,1.1034704368756763e-11,5.988872309978261e-12,4.147115501865188e-12,2.17568209904303e-12,1.3108907872512738e-12,2.2778695141873774e-12,-5.007388961416442e-14,-2.1677327965703494e-13,-4.94312355911864e-13,-6.011869185004419e-13,-4.2953357465802386e-13,6.650778570752077e-09,5.652978738190998e-09,4.464772692595834e-09,3.312452502034674e-09,2.3661631893678863e-09,1.7944219861658936e-09,1.2398877319734143e-09,8.557419838567189e-10,5.796766070894267e-10,3.9425097231643383e-10,2.6792392373075427e-10,1.4558588704273483e-10,1.0745653107556542e-10,5.888965882052734e-11,4.5586209893462443e-11,2.9526536092917784e-11,1.0942417722253559e-11,3.2052587273062656e-11,-6.378104129759511e-12,2.91494126743613e-12,3.1883460372236966e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.456991844252929e-10,1.3500954462688312e-10,8.628139509585949e-11,5.516656238532269e-11,3.2736675934927635e-11,1.489233607361475e-11,1.0541239842203281e-11,3.197515776077411e-12,4.389853133076497e-12,1.4862566929282791e-12,3.386993302494717e-12,5.585374828977983e-13,1.659691211475581e-13,1.5029276312250442e-12,-5.36876686314906e-13,5.367614463234714e-13,4.362601640452305e-13,6.169853303983614e-09,5.303829022034177e-09,4.355195641455847e-09,3.5726114415324517e-09,2.481731682357652e-09,1.7044345338620238e-09,1.164892822099881e-09,8.775517658758083e-10,5.598419425134258e-10,3.8069446650020934e-10,2.626473359313113e-10,1.6211274417557602e-10,9.478303575643857e-11,4.910865209522728e-11,2.9022680593196346e-11,2.5670936775089293e-11,1.1522861800511401e-11,2.1038038282858066e-11,2.2949615050135494e-11,-6.475732439829983e-13,-1.1004528549365222e-11
