Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,SZ_time_1.431e-04,SZ_time_1.801e-04,SZ_time_2.266e-04,SZ_time_2.846e-04,SZ_time_3.581e-04,SZ_time_4.506e-04,SZ_time_5.671e-04,SZ_time_7.136e-04,SZ_time_8.981e-04,SZ_time_1.131e-03,SZ_time_1.423e-03,SZ_time_1.791e-03,SZ_time_2.255e-03,SZ_time_2.838e-03,SZ_time_3.573e-03,SZ_time_4.498e-03,SZ_time_5.662e-03,SZ_time_1.409e-05,SZ_time_1.610e-05,SZ_time_1.909e-05,SZ_time_2.360e-05,SZ_time_2.960e-05,SZ_time_3.709e-05,SZ_time_4.609e-05,SZ_time_5.759e-05,SZ_time_7.209e-05,SZ_time_9.060e-05,SZ_time_1.141e-04,SZ_time_1.431e-04,SZ_time_1.801e-04,SZ_time_2.266e-04,SZ_time_2.846e-04,SZ_time_3.581e-04,SZ_time_4.506e-04,SZ_time_5.671e-04,SZ_time_7.136e-04,SZ_time_8.981e-04,SZ_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.729111994475896e-11,-4.554075877304787e-11,9.343418876251544e-12,2.6495240458027374e-11,4.7683515069930925e-11,-5.389171924036481e-11,-1.5527139091573592e-11,3.131106652212935e-11,4.249421152135485e-12,1.8043681172237042e-12,1.6381465470105447e-12,2.4573665913004797e-11,-1.821155924596672e-11,8.422079712851621e-12,3.769577485177395e-12,1.5106427220637493e-11,3.0917816153958936e-12,-1.540882898694982e-11,-4.204606866410133e-12,-8.308629666188532e-11,3.817394004241124e-11,2.3451590458147832e-11,-3.4297677877719187e-11,6.109523229332795e-12,-5.417179911263203e-11,-1.3296061154698051e-11,5.609062873617989e-11,4.3308732982663e-11,3.729111994475896e-11,-4.554075877304787e-11,9.343418876251544e-12,2.6495240458027374e-11,4.7683515069930925e-11,-5.389171924036481e-11,-1.5527139091573592e-11,3.131106652212935e-11,4.249421152135485e-12,1.8043681172237042e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.161208015948504e-11,-4.299426973182501e-11,1.7236277308627613e-11,1.6352220115541967e-11,3.4194668244153144e-11,-5.7507651642438287e-11,6.070384141646938e-13,4.656488140341512e-11,7.50142380235925e-12,-6.106101531187521e-12,5.177145486506861e-13,2.6800927429828236e-11,-2.0052448748711587e-11,1.0862503579429853e-11,3.724366364885683e-12,1.2055680077382262e-11,2.524366861818517e-12,-1.0376731580846821e-11,1.918447095517884e-12,-9.119738328578183e-11,1.560579874349118e-11,3.6271493812516617e-11,-2.68494157571295e-11,8.889274809468165e-12,-5.786045387584975e-11,-2.97421789607437e-11,6.955761603431652e-11,4.623309700575107e-11,4.161208015948504e-11,-4.299426973182501e-11,1.7236277308627613e-11,1.6352220115541967e-11,3.4194668244153144e-11,-5.7507651642438287e-11,6.070384141646938e-13,4.656488140341512e-11,7.50142380235925e-12,-6.106101531187521e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.2486315167481784e-11,-1.9913135604440402e-11,3.355648814656153e-12,1.458594022443986e-11,4.0972564392938284e-11,-4.51476761589372e-11,8.27881424383687e-12,5.3314700424777944e-11,9.7515912480402e-12,-2.1946067713696735e-11,4.195117535088915e-13,2.464889376259822e-11,-2.2337753406764627e-11,9.98896386948603e-12,5.3137844163182654e-12,1.088494559330445e-11,-1.903672498855994e-12,-7.323927912799401e-12,3.0103436014704076e-12,-8.113817406485425e-11,2.3311226462155196e-11,4.1121520657060536e-11,-4.179886678694747e-11,-5.219682611654293e-12,-5.016729358520568e-11,-3.160333794759896e-11,7.580198400256203e-11,3.560433485741589e-11,4.2486315167481784e-11,-1.9913135604440402e-11,3.355648814656153e-12,1.458594022443986e-11,4.0972564392938284e-11,-4.51476761589372e-11,8.27881424383687e-12,5.3314700424777944e-11,9.7515912480402e-12,-2.1946067713696735e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.0305960837864076e-11,-9.355856050514444e-12,1.1544359477041133e-11,1.1548283856412708e-11,4.6478513646703586e-11,-5.4770957524684616e-11,-3.308504851224299e-12,6.02606419546793e-11,1.2207112422818303e-11,-1.6741245683303363e-11,4.6250762626506925e-12,2.1438634754935953e-11,-2.0392655945048016e-11,8.587064522588368e-12,5.8955504789462256e-12,5.966446692429981e-12,-4.5786800983378235e-12,1.123099277640341e-12,-5.6423867800330256e-12,-7.825618302748584e-11,1.5329671550500825e-11,3.297171092538136e-11,-4.4039222734421335e-11,-5.311018462791657e-12,-5.4795552994081884e-11,-3.7095395653994994e-11,5.816670195468617e-11,2.72988816110001e-11,5.0305960837864076e-11,-9.355856050514444e-12,1.1544359477041133e-11,1.1548283856412708e-11,4.6478513646703586e-11,-5.4770957524684616e-11,-3.308504851224299e-12,6.02606419546793e-11,1.2207112422818303e-11,-1.6741245683303363e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.587088967320084e-11,-2.0997472893004375e-11,2.0845143501218e-12,1.2855573794675266e-11,5.471818369314882e-11,-5.565919891303412e-11,-2.883807062528342e-12,5.785358925050138e-11,1.706522955905003e-11,-1.0386356946506443e-11,2.8515445373331256e-12,2.2162278572761286e-11,-1.6655765530350884e-11,6.690144878441122e-12,8.459196576079693e-13,2.6848851367759705e-12,-9.610260984603172e-12,6.889488679673346e-12,4.177076325091085e-12,-8.593876585605929e-11,1.1544643180618862e-11,4.898411975509142e-11,-6.184529352820882e-11,-1.0662379116773252e-11,-5.5663389961826135e-11,-4.109134005034483e-11,7.120112411173022e-11,1.856584443880922e-11,5.587088967320084e-11,-2.0997472893004375e-11,2.0845143501218e-12,1.2855573794675266e-11,5.471818369314882e-11,-5.565919891303412e-11,-2.883807062528342e-12,5.785358925050138e-11,1.706522955905003e-11,-1.0386356946506443e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.040707796790024e-11,-2.541727837062193e-11,8.06394852445334e-12,1.4657637341619228e-11,5.992482241828625e-11,-6.769216242819182e-11,-4.728891386512068e-12,4.939255671561428e-11,1.4278817977185849e-11,1.0860210321949238e-11,2.9488026073331496e-12,2.016041291353262e-11,-1.639622271194484e-11,5.540644193658445e-12,-3.266259022629188e-13,4.044246260413359e-12,-1.0549825173150227e-11,-1.434526928706027e-12,3.960894065176706e-12,-9.763748824707711e-11,5.366183299306901e-12,4.328617482527691e-11,-5.655637929188206e-11,-1.851926780882622e-11,-5.7266638954532084e-11,-4.871472017269459e-11,7.88601423356159e-11,2.4472467767085802e-11,5.040707796790024e-11,-2.541727837062193e-11,8.06394852445334e-12,1.4657637341619228e-11,5.992482241828625e-11,-6.769216242819182e-11,-4.728891386512068e-12,4.939255671561428e-11,1.4278817977185849e-11,1.0860210321949238e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.621949159416757e-11,-2.3869459419130373e-11,-2.1467698021688014e-12,9.769647314333244e-12,5.083815539288162e-11,-7.233437637935118e-11,-2.0893376699123627e-11,6.689137750600269e-11,1.7550362331612115e-11,1.9999623813022962e-11,3.4465839249384626e-12,1.854540741610062e-11,-1.3324448528532004e-11,6.645146511490425e-12,2.0409423092153305e-12,1.2327835316135884e-12,-1.1545182009043671e-11,6.969543881819472e-12,7.00307042440708e-13,-8.170239852846738e-11,1.454617913679462e-12,4.879064236355615e-11,-5.6960827015616616e-11,-1.8842500688234085e-11,-6.301880085409823e-11,-4.3485737491250796e-11,8.067382754612873e-11,2.1049288641697652e-11,6.621949159416757e-11,-2.3869459419130373e-11,-2.1467698021688014e-12,9.769647314333244e-12,5.083815539288162e-11,-7.233437637935118e-11,-2.0893376699123627e-11,6.689137750600269e-11,1.7550362331612115e-11,1.9999623813022962e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.138255876679128e-11,-1.6472835122248258e-11,-1.9925873175787837e-12,1.6845339708848093e-11,4.467238048018066e-11,-8.089866672493864e-11,-1.4564973107419016e-11,6.369651091351984e-11,2.7964622032991148e-11,3.453423065548132e-11,-2.559174242531e-12,1.7335182263280796e-11,-1.6114384028926788e-11,8.865245617585672e-12,-4.897338231218581e-13,-4.4086460601637887e-13,-1.0293164692755936e-11,2.139622253214256e-13,6.212172017355122e-12,-7.681353813782495e-11,2.2216803190138903e-11,4.2902785261737304e-11,-6.517042447671324e-11,-1.9469044623207647e-11,-8.072247696196726e-11,-4.7988661824910806e-11,8.608935000296683e-11,4.83342272713658e-12,7.138255876679128e-11,-1.6472835122248258e-11,-1.9925873175787837e-12,1.6845339708848093e-11,4.467238048018066e-11,-8.089866672493864e-11,-1.4564973107419016e-11,6.369651091351984e-11,2.7964622032991148e-11,3.453423065548132e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.295467275287751e-11,-2.0476000245453573e-11,-8.921690964736491e-12,1.6179469959901406e-11,4.768562951112401e-11,-9.201465964175705e-11,-1.6779560796007245e-11,6.141060322697776e-11,4.328928562392355e-11,3.781574178578288e-11,1.2757092363736143e-12,1.7108435795622064e-11,-1.2831538013674218e-11,1.2939252492660689e-11,-4.794211339009245e-12,-5.0548109445805635e-12,-1.0646183522785065e-11,1.4625553404366044e-11,1.610087397546271e-11,-6.652233289080823e-11,2.9721238285413584e-11,5.0319973291506814e-11,-6.733850286132342e-11,-1.6883440028942244e-11,-8.035994934511451e-11,-5.482661374959695e-11,8.155121134288554e-11,-1.3360283338397096e-11,7.295467275287751e-11,-2.0476000245453573e-11,-8.921690964736491e-12,1.6179469959901406e-11,4.768562951112401e-11,-9.201465964175705e-11,-1.6779560796007245e-11,6.141060322697776e-11,4.328928562392355e-11,3.781574178578288e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.998389137257358e-11,-1.558479054647216e-11,-1.5721043869157401e-12,1.6042063137239796e-11,3.259072887586127e-11,-8.286180495029467e-11,-1.3701309368725773e-11,5.64859270136493e-11,5.198420238581214e-11,2.915623892220902e-11,2.6077342552846003e-12,1.5749303179738594e-11,-1.5208012418188407e-11,1.5332106623801086e-11,-5.496793731773055e-12,-6.85005242431891e-12,-5.198822468277757e-12,2.4506850098253814e-11,2.713653270982897e-11,-7.096316187019178e-11,2.1462107209623966e-11,3.8529428645003e-11,-6.991234390323925e-11,-1.2079330364159041e-11,-8.652455003002441e-11,-5.338388328743174e-11,7.625354655556381e-11,-2.0626063344301292e-11,6.998389137257358e-11,-1.558479054647216e-11,-1.5721043869157401e-12,1.6042063137239796e-11,3.259072887586127e-11,-8.286180495029467e-11,-1.3701309368725773e-11,5.64859270136493e-11,5.198420238581214e-11,2.915623892220902e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.200992573682407e-11,-1.4271573524358327e-11,5.4242107030838335e-12,3.9491883005705703e-11,1.927135793018545e-11,-6.306967668623037e-11,-1.2712609570013324e-11,5.865032471914261e-11,5.7316366958218085e-11,3.83177832106643e-11,1.3488910253664763e-12,1.0710981962399325e-11,-1.7388977431397755e-11,2.0824522816185594e-11,-7.764906881691092e-12,-3.681357386510572e-12,-3.291589213484955e-12,3.061908335625245e-11,2.1668635319380013e-11,-6.899646713192382e-11,1.998019496828277e-11,3.608696699599669e-11,-7.257222496936648e-11,-2.289274365519875e-12,-8.859121793080086e-11,-4.086189733293399e-11,6.859191341602649e-11,-1.91232662681503e-11,8.200992573682407e-11,-1.4271573524358327e-11,5.4242107030838335e-12,3.9491883005705703e-11,1.927135793018545e-11,-6.306967668623037e-11,-1.2712609570013324e-11,5.865032471914261e-11,5.7316366958218085e-11,3.83177832106643e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.187995866719129e-11,-2.5232394086265637e-11,1.920241009007494e-12,4.2216264253280596e-11,2.684675011799879e-11,-5.888389489082424e-11,-5.259705171110403e-12,5.715859868009587e-11,5.37909148703093e-11,3.95112883114651e-11,-2.2706413042720975e-13,8.829422216938472e-12,-1.7595224816525255e-11,1.7558739615203235e-11,-5.379342005894446e-12,-7.070780332540386e-13,-7.486691366858424e-13,2.3206966238344477e-11,2.5780010932826595e-11,-6.067340450153264e-11,1.1279833701688542e-11,5.363873300578876e-11,-7.124251099701914e-11,-5.5466334240959705e-12,-7.811906727340264e-11,-4.737207795029776e-11,7.00976061755448e-11,-2.5259500454985242e-11,8.187995866719129e-11,-2.5232394086265637e-11,1.920241009007494e-12,4.2216264253280596e-11,2.684675011799879e-11,-5.888389489082424e-11,-5.259705171110403e-12,5.715859868009587e-11,5.37909148703093e-11,3.95112883114651e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.206571585918107e-11,-1.6004859189997406e-11,1.6192753312650213e-11,3.609800066310945e-11,2.4022575952552874e-11,-5.4543368817863404e-11,-1.716053187498119e-12,5.653642102669483e-11,5.2133259740806134e-11,4.7237490236007613e-11,3.910680847473795e-13,7.541910745175589e-12,-1.597048144420837e-11,8.239530974071442e-12,-2.335574195959006e-12,2.6871784480521655e-13,-1.6214396906045763e-12,1.7450816152053582e-11,2.607127402801459e-11,-5.842712844640347e-11,1.5811775693855443e-11,6.430686625571855e-11,-5.988970406079488e-11,-5.077112001977482e-12,-8.478217870413754e-11,-4.585393453426621e-11,6.868960180329472e-11,-2.8408735886189127e-11,7.206571585918107e-11,-1.6004859189997406e-11,1.6192753312650213e-11,3.609800066310945e-11,2.4022575952552874e-11,-5.4543368817863404e-11,-1.716053187498119e-12,5.653642102669483e-11,5.2133259740806134e-11,4.7237490236007613e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.483716538778273e-11,-1.5385918434102822e-11,2.1491711153798e-11,3.3061519514128414e-11,1.953199933921963e-11,-5.184955776626678e-11,-1.3349363565855053e-11,6.564492580516516e-11,4.9508960763461804e-11,4.3595962251797e-11,7.44674927238309e-13,5.666813435586708e-12,-1.9028920856721175e-11,6.77903349691424e-12,1.7233871883053148e-12,-2.1373551683738393e-13,-6.200835764442429e-12,2.295537432693564e-11,3.325555898857911e-11,-6.506213915624304e-11,1.831020808991982e-11,6.484904325931772e-11,-7.210822140923535e-11,-7.462426690697854e-12,-1.1302684503889918e-10,-4.0523680864733234e-11,6.492007653091895e-11,-4.480503271658241e-11,6.483716538778273e-11,-1.5385918434102822e-11,2.1491711153798e-11,3.3061519514128414e-11,1.953199933921963e-11,-5.184955776626678e-11,-1.3349363565855053e-11,6.564492580516516e-11,4.9508960763461804e-11,4.3595962251797e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.519520210970192e-11,2.323540403433326e-12,1.3563971979087027e-11,3.3573958114369304e-11,2.398034648094658e-11,-3.964237125282847e-11,-1.8394275543503648e-11,6.979450008116275e-11,3.3111687122798995e-11,4.142513648175408e-11,1.0783227753603177e-12,5.348374826789651e-12,-2.340061465193786e-11,6.601009487455645e-12,2.902845115532898e-12,-3.8044093825693585e-12,-5.166348837763141e-12,1.9832042103177146e-11,2.708354250524281e-11,-6.805478136611556e-11,2.6149606337397447e-11,6.325501599062196e-11,-5.92887048156302e-11,-7.215649978928567e-12,-1.1220322620287942e-10,-3.076298051299656e-11,7.157773384704312e-11,-3.61215846624692e-11,5.519520210970192e-11,2.323540403433326e-12,1.3563971979087027e-11,3.3573958114369304e-11,2.398034648094658e-11,-3.964237125282847e-11,-1.8394275543503648e-11,6.979450008116275e-11,3.3111687122798995e-11,4.142513648175408e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.5356902040844225e-11,-2.5617192453978765e-12,9.529612474575416e-12,3.743879494915478e-11,3.1318572923515105e-11,-5.250603467606281e-11,-1.4277434440866978e-11,6.513901242865472e-11,3.683434881994395e-11,4.3183754933829825e-11,7.362748053646635e-12,5.356824049294776e-12,-2.6418270176741963e-11,5.345887314704708e-12,-1.131833978051432e-12,-6.688735168629998e-12,-3.3591616710087963e-12,1.493345166571877e-11,3.2892017968259526e-11,-6.538735610015629e-11,1.5168564065166134e-11,7.711772336606255e-11,-5.896673616327897e-11,-8.032522760799716e-12,-9.274326310653196e-11,-3.3261855240504593e-11,6.21362323191416e-11,-2.926979402628028e-11,5.5356902040844225e-11,-2.5617192453978765e-12,9.529612474575416e-12,3.743879494915478e-11,3.1318572923515105e-11,-5.250603467606281e-11,-1.4277434440866978e-11,6.513901242865472e-11,3.683434881994395e-11,4.3183754933829825e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.899519350405071e-11,1.8486537798255118e-11,1.4683820064801145e-11,4.110602679564988e-11,3.8816528980143156e-11,-5.3966574702541085e-11,-1.5089505567911617e-11,6.904877773825686e-11,4.2557726334827014e-11,5.670174107624353e-11,8.780580608349645e-12,6.34252958896214e-12,-2.1720223431724018e-11,6.228508222049702e-12,-2.0786122832841753e-12,-5.934914873162936e-12,-3.752831720281747e-12,1.2418038884520327e-11,3.657773162193871e-11,-6.363978319421621e-11,2.2693285142816782e-11,8.001808558828321e-11,-6.509095157967006e-11,-1.350070867491708e-11,-1.0040786554476384e-10,-2.704832220774931e-11,5.4590887055083706e-11,-2.8933104152228196e-11,5.899519350405071e-11,1.8486537798255118e-11,1.4683820064801145e-11,4.110602679564988e-11,3.8816528980143156e-11,-5.3966574702541085e-11,-1.5089505567911617e-11,6.904877773825686e-11,4.2557726334827014e-11,5.670174107624353e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.767206463065292e-11,2.0429073608460483e-11,2.033187520959486e-11,4.166267018491036e-11,3.372009950785937e-11,-4.713687123004103e-11,-6.172270612341782e-12,5.0979921208215565e-11,5.266436403291513e-11,4.7654157729108386e-11,9.930644725413768e-12,7.271516291231815e-12,-1.9436321672733e-11,3.9555786681485935e-12,-2.427436418207521e-12,-6.094401881846748e-12,-3.963477352337082e-12,4.981997589146398e-12,4.423367711956965e-11,-6.747359495881579e-11,2.868268658771186e-11,7.17057724633141e-11,-7.046818551248941e-11,-1.953697140749662e-11,-1.0206714256926116e-10,-3.262017537276697e-11,5.4978046599616644e-11,-2.1604138834683903e-11,5.767206463065292e-11,2.0429073608460483e-11,2.033187520959486e-11,4.166267018491036e-11,3.372009950785937e-11,-4.713687123004103e-11,-6.172270612341782e-12,5.0979921208215565e-11,5.266436403291513e-11,4.7654157729108386e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.190462597087044e-11,2.6126797800067035e-11,1.748514546445008e-11,3.788749910350809e-11,3.775086879779831e-11,-3.8500907866370824e-11,-3.016201708232325e-12,3.718661113947346e-11,5.2241786913913604e-11,5.874542800502736e-11,6.5205794055286334e-12,1.2234722908790513e-11,-1.944320361060983e-11,3.1474852191807e-12,4.2843269113948706e-12,-4.8573544181228545e-12,-2.9006071651544065e-12,-2.7043840306324304e-12,5.276929246479051e-11,-6.758426480382957e-11,3.758653827460835e-11,6.293382340244237e-11,-8.282317936114497e-11,-1.0381525294740053e-11,-9.736839993757693e-11,-2.194584691931363e-11,4.8085350200126626e-11,-2.5736974094236604e-11,6.190462597087044e-11,2.6126797800067035e-11,1.748514546445008e-11,3.788749910350809e-11,3.775086879779831e-11,-3.8500907866370824e-11,-3.016201708232325e-12,3.718661113947346e-11,5.2241786913913604e-11,5.874542800502736e-11
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.919533125538078e-11,3.316415565319768e-11,1.776507927373258e-11,5.57761482852557e-11,3.705266204735024e-11,-3.159532319433539e-11,-1.295357159857865e-11,3.491146460759967e-11,4.709972580692309e-11,5.0252215146348846e-11,9.676245150311816e-12,1.423357088687802e-11,-1.7577849424219682e-11,1.9424662817023777e-12,3.255296795352264e-12,-2.982209177004513e-12,-1.010058306705305e-12,-3.240725870042884e-12,4.7121169383106275e-11,-6.845991649267786e-11,3.4790925607412225e-11,5.5937581360890897e-11,-8.214199082822773e-11,1.1273798232891957e-12,-1.0309117826628884e-10,-1.5399176247929768e-11,4.946722561664134e-11,-3.4295087693255155e-11,5.919533125538078e-11,3.316415565319768e-11,1.776507927373258e-11,5.57761482852557e-11,3.705266204735024e-11,-3.159532319433539e-11,-1.295357159857865e-11,3.491146460759967e-11,4.709972580692309e-11,5.0252215146348846e-11
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3546079778310204e-11,3.3797000989434916e-11,1.2629598857934656e-11,4.0208912293073556e-11,4.5445473271759714e-11,-2.8943922042680227e-11,-1.4074639408538159e-11,3.058512320601136e-11,4.421132040853712e-11,4.982001602582651e-11,1.1125244434824511e-11,1.438725124371098e-11,-2.039930784196192e-11,-5.258139443292799e-12,2.3117186690306364e-12,-1.1680360050797521e-12,-1.610997485561597e-12,-1.3266211622502635e-11,5.830058826872315e-11,-5.8125806734556385e-11,3.640343005363515e-11,5.788659568367995e-11,-7.40823184749414e-11,-3.0154335969874553e-12,-1.0834721000145321e-10,-9.963764804481098e-12,5.420788847279382e-11,-3.471535857153778e-11,5.3546079778310204e-11,3.3797000989434916e-11,1.2629598857934656e-11,4.0208912293073556e-11,4.5445473271759714e-11,-2.8943922042680227e-11,-1.4074639408538159e-11,3.058512320601136e-11,4.421132040853712e-11,4.982001602582651e-11
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.120521960227493e-11,4.2540525457251983e-11,6.263128410665103e-12,4.526263837812921e-11,4.062531774047616e-11,-3.070891668184739e-11,-1.1995855456357065e-11,2.9770764768596657e-11,5.148028678369237e-11,4.584371225697422e-11,1.1756851090458806e-11,1.8966315310041297e-11,-1.5924327503078852e-11,-7.362430030813655e-12,-3.753160232130377e-12,-4.433294453274146e-12,-1.0751359173495146e-12,-6.881984219078156e-12,5.337893743943516e-11,-5.832192480766699e-11,2.0114132142117e-11,5.087784431412336e-11,-7.960079284334216e-11,3.0829184895536317e-12,-1.1164093122614986e-10,-8.674173179992045e-12,4.124738874835637e-11,-3.7779206236536385e-11,5.120521960227493e-11,4.2540525457251983e-11,6.263128410665103e-12,4.526263837812921e-11,4.062531774047616e-11,-3.070891668184739e-11,-1.1995855456357065e-11,2.9770764768596657e-11,5.148028678369237e-11,4.584371225697422e-11
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.477764374743764e-11,4.5717562007640596e-11,4.470959735450027e-12,4.882382618648792e-11,5.0030052867783334e-11,-1.7328650358144518e-11,-3.0162533187138935e-12,4.2703063488542876e-11,5.5351181201037315e-11,5.7228347164736484e-11,1.1965240466595546e-11,2.2703247487141142e-11,-1.693217551520974e-11,-1.3324698109912294e-11,-5.0340709431924986e-12,-2.8728528466591228e-12,-3.777317875409171e-12,-9.905632860074984e-12,5.918527183202628e-11,-6.139176070274316e-11,5.403711427028206e-12,5.0329323671936233e-11,-8.682015337444209e-11,-2.6119821395692258e-12,-9.502058643897411e-11,-1.331760597856817e-11,2.7212910980777327e-11,-3.356233524083774e-11,5.477764374743764e-11,4.5717562007640596e-11,4.470959735450027e-12,4.882382618648792e-11,5.0030052867783334e-11,-1.7328650358144518e-11,-3.0162533187138935e-12,4.2703063488542876e-11,5.5351181201037315e-11,5.7228347164736484e-11
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.884910043136423e-11,5.1770445106850394e-11,2.608337254410536e-14,5.0735696418012886e-11,5.768863404197189e-11,-2.0491226135423016e-11,-4.0033611128268376e-12,4.11462602466098e-11,5.3737466561737305e-11,6.142032391121479e-11,9.505196679385781e-12,2.8775469207356364e-11,-1.666846995351378e-11,-1.6907824112235175e-11,-3.560486463905964e-12,-9.113376628753317e-12,-2.5630850092669946e-12,1.167588671298949e-12,6.306861660513734e-11,-6.545149851984203e-11,1.2339686126300546e-11,4.698270001191449e-11,-8.033829157542664e-11,-1.961441946281349e-11,-9.768255024417045e-11,3.6053843671895925e-12,2.7008873657084223e-11,-3.749952879543281e-11,6.884910043136423e-11,5.1770445106850394e-11,2.608337254410536e-14,5.0735696418012886e-11,5.768863404197189e-11,-2.0491226135423016e-11,-4.0033611128268376e-12,4.11462602466098e-11,5.3737466561737305e-11,6.142032391121479e-11
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.510344224372591e-11,6.286438202368623e-11,7.392613771235796e-12,5.236752080373204e-11,6.113142038882716e-11,-1.1142396955740993e-11,-7.336282081171611e-12,4.9718764373497225e-11,6.312175143463443e-11,5.628903395562415e-11,1.2331613062325166e-11,2.8357887855822482e-11,-1.678144379861461e-11,-1.789404743558628e-11,-6.885567346556734e-13,-8.141252382444988e-12,-3.202987412359635e-13,-1.8105070038942872e-12,6.575295692936422e-11,-7.837991984037857e-11,9.403244616277557e-12,4.121338777424761e-11,-7.188657750661924e-11,-1.9831419888168183e-11,-1.0403574339664056e-10,5.783670138319223e-12,3.823418732988263e-11,-3.671042134571062e-11,5.510344224372591e-11,6.286438202368623e-11,7.392613771235796e-12,5.236752080373204e-11,6.113142038882716e-11,-1.1142396955740993e-11,-7.336282081171611e-12,4.9718764373497225e-11,6.312175143463443e-11,5.628903395562415e-11
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.487562511606289e-11,5.219168988802775e-11,3.1774741010874522e-12,5.824024425521026e-11,6.478056178530647e-11,-9.77744517992888e-12,-7.135066229093314e-12,3.9242743207624555e-11,7.152171624767611e-11,4.1624995188804306e-11,1.1475857230912982e-11,2.7770894490452417e-11,-1.401450906544292e-11,-1.978392147233341e-11,-2.5673994424565416e-12,-6.6856947855263655e-12,8.131077227457198e-13,4.741090596820143e-13,5.405032888974737e-11,-7.503364879675218e-11,8.432809118991488e-12,3.398199050021435e-11,-7.424232569441705e-11,3.2144072334519197e-13,-8.861998587440312e-11,2.1212686003662084e-11,3.96881648039453e-11,-4.450594846545535e-11,5.487562511606289e-11,5.219168988802775e-11,3.1774741010874522e-12,5.824024425521026e-11,6.478056178530647e-11,-9.77744517992888e-12,-7.135066229093314e-12,3.9242743207624555e-11,7.152171624767611e-11,4.1624995188804306e-11
