Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,SZ_time_5.811e-05,SZ_time_8.588e-05,SZ_time_1.137e-04,SZ_time_1.414e-04,SZ_time_1.692e-04,SZ_time_1.970e-04,SZ_time_2.248e-04,SZ_time_2.525e-04,SZ_time_2.803e-04,SZ_time_3.081e-04,SZ_time_3.359e-04,SZ_time_3.637e-04,SZ_time_3.914e-04,SZ_time_4.192e-04,SZ_time_4.470e-04,SZ_time_4.748e-04,SZ_time_5.026e-04,SZ_time_5.442e-04,SZ_time_5.998e-04,SZ_time_6.692e-04,SZ_time_7.526e-04,SZ_time_8.359e-04,SZ_time_9.331e-04,SZ_time_1.044e-03,SZ_time_1.169e-03,SZ_time_1.308e-03,SZ_time_1.461e-03,SZ_time_1.628e-03,SZ_time_1.822e-03,SZ_time_2.044e-03,SZ_time_2.280e-03,SZ_time_2.544e-03,SZ_time_2.850e-03,SZ_time_3.197e-03
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.4886380176816145e-05,1.0859399318649846e-05,7.038154340914513e-06,5.5100744875783866e-06,4.4906256108466876e-06,3.5285393648417414e-06,2.869923471097283e-06,2.3455384027382002e-06,2.136816879771329e-06,1.970741278016023e-06,1.673684472798021e-06,1.4926938833812005e-06,1.327535380655368e-06,1.3622819870645012e-06,9.705929589652044e-07,1.0691555660807053e-06,9.811451032730157e-07,7.607938591568694e-07,6.885226547926656e-07,5.501422857231996e-07,4.7121640796971063e-07,4.144734023386685e-07,3.2376212823174014e-07,2.97394904736312e-07,2.3472512352751926e-07,1.9093065009264185e-07,1.6818549055218242e-07,1.3232114042616524e-07,1.1524226673833049e-07,1.0268407578745138e-07,5.1254140091444785e-08,5.7579372553575645e-08,3.216124606672544e-08,9.644594421143978e-09
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.566889932114723e-05,9.953466126047582e-06,7.378539565030231e-06,5.5730409083783565e-06,4.081788080164847e-06,3.638288300105163e-06,2.9119819117792262e-06,2.351809550787418e-06,2.0941639219596702e-06,1.8048257641191809e-06,1.7408199663450172e-06,1.4925628533412913e-06,1.1296225330348548e-06,1.1652084106032491e-06,9.758543244943875e-07,9.590112876383505e-07,8.992879425262029e-07,7.478316356566381e-07,6.503080519397021e-07,5.372416852091654e-07,4.6114967470183525e-07,3.851288382512472e-07,3.5374320247848516e-07,3.0232923213899456e-07,2.204086665083373e-07,1.9382758510060143e-07,1.5581728623466768e-07,1.2134349565115713e-07,8.549829951376113e-08,8.645890993216967e-08,6.550040215982857e-08,7.502340509065601e-08,3.864168631102907e-08,3.4368619105040625e-08
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5612769645957872e-05,9.87104391207522e-06,7.3036507808061795e-06,6.26986541048599e-06,4.4515004668038074e-06,3.597518415301825e-06,2.7152468959775533e-06,2.3626913539372586e-06,2.059194575384455e-06,1.8171260140271653e-06,1.6249818381422557e-06,1.3596207238952856e-06,1.2199964043656646e-06,1.1929729286383216e-06,1.014833756747927e-06,1.0096482518410752e-06,8.500155383491224e-07,7.630128029843518e-07,6.79086373854925e-07,6.09752859486935e-07,4.877568279371357e-07,3.687992963554269e-07,3.2078826506532134e-07,2.7402400182754253e-07,2.3776786448988246e-07,1.9503766723510123e-07,1.424747406562428e-07,1.07647143514642e-07,9.904622579802187e-08,8.955329366734956e-08,5.641465007013868e-08,3.912735774503592e-08,4.3881301922334415e-08,3.616053318501705e-08
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5183495786974231e-05,9.561705016611167e-06,6.983885944082351e-06,5.288216444615702e-06,3.991236878535986e-06,3.3966698625322714e-06,2.956206866673688e-06,2.4797339022898014e-06,2.09966634999056e-06,1.9168141178590963e-06,1.5025948202694103e-06,1.4337708282245878e-06,1.2404948430436229e-06,1.1898543057962645e-06,1.040898362856096e-06,9.868455695381188e-07,8.076474333038708e-07,8.141833928996218e-07,7.087377224877916e-07,5.596876446754041e-07,4.792811983728704e-07,3.7988031490292305e-07,3.37416568106763e-07,2.6977227415979584e-07,2.2277382949924174e-07,2.0193636535846944e-07,1.3818270984781528e-07,1.468293964777004e-07,9.956020927751334e-08,9.926930809890914e-08,6.33036222623673e-08,5.713988062490619e-08,5.936135040908495e-08,1.876800979005459e-08
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.6335181173217974e-05,1.041546233860959e-05,7.082441859243311e-06,5.773008615439107e-06,4.219439362207909e-06,3.5601479332123462e-06,2.9323434749776677e-06,2.599081277987678e-06,2.1291504645596344e-06,1.7555886561067189e-06,1.6606981794287724e-06,1.4354517489551334e-06,1.252095062118801e-06,1.1129144576176488e-06,1.164152592972285e-06,9.668035067091244e-07,9.058079205272848e-07,7.947625137277709e-07,6.181393292510135e-07,5.44007295968565e-07,4.4337718649084066e-07,3.792486703100613e-07,3.665779778227201e-07,2.8780627585765307e-07,1.897365367457244e-07,1.8551877215422932e-07,1.5554280784818093e-07,1.1433093265793618e-07,9.101924831223068e-08,6.540153126022134e-08,6.368786804308841e-08,5.5688186428364277e-08,3.485233404920351e-08,4.022776471987684e-08
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.641208084381306e-05,1.0210609095868842e-05,7.177769209950312e-06,5.494905584581257e-06,4.157210704081228e-06,3.48181684613451e-06,2.8761811261777524e-06,2.549781201553735e-06,2.083814326475034e-06,1.7623866987549326e-06,1.5944683252141055e-06,1.3927432402101471e-06,1.2892350219399365e-06,1.1504965043207081e-06,1.0159319226663914e-06,9.38200407430019e-07,8.070508474814787e-07,7.646401769991823e-07,6.758583970092069e-07,5.81873121618597e-07,4.597934049970666e-07,3.8570643181774345e-07,3.1614464080706085e-07,2.5642135839692596e-07,2.3275091425981264e-07,1.8710776660390708e-07,1.5799246713430827e-07,1.0298525572862925e-07,8.178842942678227e-08,8.757516772079536e-08,5.432205675044041e-08,4.46948997029358e-08,4.5219826026314106e-08,2.6762477326470418e-08
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5009958928468394e-05,1.0560758041918287e-05,7.3304680519692545e-06,5.500277990265202e-06,4.389783164255059e-06,3.7149995739652542e-06,2.9760926819492688e-06,2.4756971794318995e-06,1.969069266931716e-06,1.8423306953514877e-06,1.6041272452384106e-06,1.3958623079342219e-06,1.2675883155963159e-06,1.0101042274305236e-06,9.907169062941858e-07,8.881464331668254e-07,8.431473413332395e-07,7.696306881752544e-07,6.358265720623947e-07,5.410774591548561e-07,4.325226027861923e-07,3.7069494666662783e-07,3.1268326955626927e-07,2.683443277113698e-07,2.064427303617558e-07,1.5664332534489675e-07,1.688145780076379e-07,1.2295883177768912e-07,9.507152648255799e-08,8.182000225602198e-08,4.873918935224175e-08,4.810900352242122e-08,3.320251120618492e-08,2.1713158142976774e-08
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.594110192855228e-05,1.0417830272428436e-05,7.964947334220186e-06,5.392000764966792e-06,4.639928179084648e-06,3.6633050621000563e-06,2.7643963039228026e-06,2.563929759617287e-06,2.048329736456475e-06,1.7276742141483846e-06,1.6646599114583535e-06,1.446713395202734e-06,1.2142019127129535e-06,1.2005754812584923e-06,1.131809875155095e-06,9.068658569959702e-07,8.096579724214574e-07,7.624962221367059e-07,6.554759162425638e-07,5.473007794112226e-07,4.324145981186675e-07,3.3914291130726896e-07,3.2852579198253945e-07,2.4298135208005213e-07,1.996202878897866e-07,1.6458527197167082e-07,1.4644491634210247e-07,1.0589059611384075e-07,1.0643291117644359e-07,7.641422445235018e-08,4.8252096363926056e-08,4.925697221708368e-08,3.3308130067634116e-08,3.180477146816213e-08
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5448076694031946e-05,1.068348002845412e-05,7.781486903329074e-06,5.612077542735348e-06,4.658957499771335e-06,3.4741212957636953e-06,3.106563509705893e-06,2.329970131305702e-06,2.2946357043360298e-06,1.8325446304554343e-06,1.73108817095724e-06,1.3825318139611907e-06,1.2742204623991735e-06,1.0827903357322318e-06,9.994236736621472e-07,9.295013326268122e-07,8.096510660542688e-07,7.212574865889635e-07,5.978116478299248e-07,5.677677212978023e-07,4.947695004459201e-07,3.5916690789372676e-07,3.300484963154055e-07,2.824042950700072e-07,2.0952632229909273e-07,1.4788797613126348e-07,1.326862009136269e-07,1.0825741757540743e-07,8.641730881993154e-08,7.652899474185057e-08,7.39545012832135e-08,5.190568709673339e-08,4.25082462629467e-08,3.356361993424826e-08
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.693319634253632e-05,1.1587740292250008e-05,7.839908395750823e-06,5.613400834965104e-06,4.215658803640963e-06,3.5904031604620747e-06,2.8575261126472035e-06,2.7105847330832836e-06,1.907117108809549e-06,1.8106942842349685e-06,1.7265234888678538e-06,1.5566389166831848e-06,1.2478102113125804e-06,1.1220169437927224e-06,1.045205911286709e-06,9.185040922065982e-07,8.572788978979922e-07,7.343612996821214e-07,6.366399699989582e-07,4.945614020562244e-07,4.5421604345053766e-07,3.6674521403863744e-07,3.289982154004897e-07,2.46592580871311e-07,1.7759984267331052e-07,1.5366686093858984e-07,1.4450217620451487e-07,1.257086782471676e-07,1.00441645974514e-07,6.959271271441249e-08,4.661378646394945e-08,4.374082567772678e-08,3.371542297434994e-08,1.0772669901010671e-08
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.561180763846478e-05,1.0497466193618499e-05,7.0307913669425544e-06,5.760222318848522e-06,4.577572206367641e-06,3.466884331122907e-06,2.9375339025011007e-06,2.6462014681393733e-06,1.9999301411916866e-06,1.9077664446058738e-06,1.6123566125792233e-06,1.396133126185334e-06,1.2582926225524484e-06,1.166147163710875e-06,1.1426898307337862e-06,9.187100775006297e-07,9.212041714374926e-07,7.059044576714157e-07,6.276287240003215e-07,5.665731313568425e-07,4.1577505628258496e-07,3.372978351144512e-07,3.209394147642138e-07,2.469058111872657e-07,2.016430227011874e-07,1.5793990285074908e-07,1.304173450780356e-07,9.674791653910655e-08,8.785563992066007e-08,6.07861822635882e-08,5.3840793283215176e-08,3.3852865957606175e-08,3.034010531303551e-08,2.6088415866256477e-08
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5677258880502002e-05,1.0650812664295161e-05,7.0092974554173905e-06,5.575239579723345e-06,4.771962598500057e-06,3.923787849328978e-06,2.9267762052704026e-06,2.5642627467775884e-06,2.152297837865918e-06,1.8956233359060952e-06,1.6093115372449226e-06,1.3411053985324691e-06,1.2573729302781367e-06,9.717347565781654e-07,8.930151714522904e-07,1.0005062517455697e-06,7.972254746413271e-07,7.856026986477356e-07,6.22191495164275e-07,5.14646190394331e-07,4.304894705126772e-07,3.8267677344515846e-07,3.039346579270307e-07,2.6255013904147344e-07,2.2643201502328105e-07,1.6173166964730557e-07,1.40309862895263e-07,9.951987999495963e-08,8.88653980040141e-08,8.682779201511263e-08,4.956137111172924e-08,4.7481113914752106e-08,2.9006573611300613e-08,3.960541145834264e-08
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.771995546361148e-05,1.0561488239392113e-05,7.996475324606848e-06,5.731951143514445e-06,4.554950790130886e-06,3.748067899092373e-06,3.027729616724084e-06,2.2815460435552283e-06,2.2104377270604665e-06,1.9253256090629253e-06,1.6104418888097019e-06,1.433003868339862e-06,1.1540927326601612e-06,1.0593150926231313e-06,1.1518063658063256e-06,8.829050494804603e-07,8.285010614645745e-07,7.419305843064297e-07,6.030038896224339e-07,5.226200694747164e-07,4.2775254767972385e-07,3.7605489131260735e-07,3.0309728124995507e-07,2.677358281465614e-07,2.1068063767872235e-07,1.615382051527634e-07,1.2996199128372944e-07,9.153899576228307e-08,6.739381214324089e-08,4.389642212822735e-08,6.612688134640386e-08,3.087480606545151e-08,4.744738696265071e-08,1.992873659604681e-08
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.6423360793274663e-05,1.0534282201921082e-05,7.271842799788604e-06,5.716376297807961e-06,4.386408165278596e-06,3.613071137406504e-06,2.8483237369885807e-06,2.757714021703214e-06,2.1113418489846514e-06,1.888837943642314e-06,1.5187852630532392e-06,1.39320178469327e-06,1.1900692865103651e-06,1.1793128328892824e-06,1.0374372272686823e-06,8.73989360724495e-07,9.35597145006363e-07,7.734957178235835e-07,6.526958442546025e-07,5.538245258148256e-07,4.228493076680026e-07,3.8781921962919255e-07,2.9762975205659773e-07,2.3484076849243593e-07,2.1705558167598274e-07,1.9998485426052272e-07,1.2263355777145267e-07,1.076115074669331e-07,8.256777945208844e-08,7.541118685841747e-08,4.0099209042775526e-08,5.237767885235302e-08,3.8383813676509126e-08,2.636965891755449e-08
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.6117115885109904e-05,1.1809011892309665e-05,8.126673358949633e-06,5.610211576013987e-06,4.591645423605058e-06,3.7422388744751056e-06,3.028638525136787e-06,2.5818048709898674e-06,2.2988037874378934e-06,1.9490541891740113e-06,1.617583362535652e-06,1.4463421667432512e-06,1.3834959079008429e-06,1.1216043524068226e-06,1.012945178726117e-06,9.135138256007549e-07,7.936805140366005e-07,6.75638108524161e-07,6.327228301168236e-07,5.427761427958392e-07,4.3296487875853367e-07,3.402998152906674e-07,3.156891271825225e-07,2.3603603549975394e-07,1.9513556821927145e-07,1.4588986815307102e-07,1.070882476769174e-07,1.0035817312805804e-07,5.654838607390352e-08,7.63484269583888e-08,5.8508908668276764e-08,4.720227839903951e-08,4.3551454432732605e-08,2.7860969612868215e-08
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.74394511987347e-05,1.0165367590812178e-05,7.064042787906723e-06,5.487870380319248e-06,4.696541002067242e-06,3.541154797884018e-06,2.7866718812939762e-06,2.5455784568800283e-06,2.2308546011604743e-06,1.8626614569805532e-06,1.6351278343775528e-06,1.3465635477606402e-06,1.262524285563564e-06,1.1063244477250375e-06,1.0172802449203605e-06,9.600139140073431e-07,7.988619190254174e-07,7.543929395633042e-07,6.001709526512556e-07,5.187888732782553e-07,3.8070623661700133e-07,3.42228610249202e-07,3.008935831142925e-07,2.323538342263332e-07,2.0498790997015318e-07,1.5665997869014273e-07,1.0935619783867557e-07,9.874923404237794e-08,8.816248876558688e-08,6.828357002863462e-08,4.4783039278361106e-08,4.1570007249123845e-08,4.1593784017843496e-08,1.7263391704739395e-08
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.7828125684851865e-05,1.1661344195844409e-05,7.705909644732887e-06,5.282116933485746e-06,4.9382303715312885e-06,3.749427802664454e-06,3.0471742537644315e-06,2.506802871068754e-06,2.1101115479072134e-06,1.916812506663044e-06,1.7037956189707835e-06,1.3382875753363736e-06,1.2648437866858919e-06,1.1472314471164226e-06,1.0623879700209712e-06,9.641113372691303e-07,8.775551122747737e-07,7.704118088293133e-07,5.657121177614899e-07,4.899884297669518e-07,4.0510492136039654e-07,3.2184572275243576e-07,2.8632822048816727e-07,2.262659835242147e-07,1.8832105301210862e-07,1.6081521782123277e-07,1.201567139239282e-07,8.76878934419577e-08,8.299210404942814e-08,6.26676174183817e-08,4.4264257671489814e-08,4.517048003817286e-08,1.7865312405205807e-08,1.8681768123056302e-08
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.65592113697018e-05,1.0481439881516917e-05,7.763575579480157e-06,5.816516937216851e-06,4.617810537293734e-06,3.5691614257485897e-06,3.2357304535457662e-06,2.3940469845179213e-06,2.0701305885853424e-06,2.0858656118814984e-06,1.8147341649631226e-06,1.5376567173589214e-06,1.2690359641772754e-06,1.1525944581434876e-06,1.0714033390158016e-06,9.560710540895768e-07,8.486443540825975e-07,7.656839514058394e-07,6.334761869705445e-07,5.407904585680079e-07,4.0593311657890987e-07,3.3590296157079536e-07,2.820495836487659e-07,2.3300559271883212e-07,1.925242169434847e-07,1.6196673690394224e-07,1.236670945194891e-07,9.431015723153418e-08,7.632014711970717e-08,5.2731948076128074e-08,4.980679787716203e-08,2.3291745860527455e-08,2.784865493099822e-08,2.1522233275768355e-08
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.5664077830925808e-05,1.0797252451483927e-05,8.142106396048702e-06,6.543051488012472e-06,4.747754673860446e-06,3.4933932873845053e-06,3.2359201763701934e-06,2.7275154166651357e-06,2.2805304146521718e-06,1.7581421678099345e-06,1.6449985255308785e-06,1.472126211698628e-06,1.2256417869778126e-06,1.158195157850139e-06,9.445880474160796e-07,9.889330552085667e-07,8.21395443484999e-07,7.38746388680917e-07,5.98574298441975e-07,4.923117205637563e-07,4.1794292447447314e-07,3.5135252043986216e-07,2.924141864854153e-07,2.418865213782402e-07,1.8906846214435418e-07,1.4358155595775127e-07,1.1796780803765954e-07,9.56679088589894e-08,6.873066528442863e-08,5.595060947908495e-08,5.6152960687046165e-08,3.475729391779093e-08,3.4688411817868387e-08,2.9585813253761857e-08
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.6620378350648395e-05,1.126853698793542e-05,7.394337023443041e-06,6.2059543822970285e-06,4.430042695145859e-06,3.7495237562151405e-06,2.9881033354810247e-06,2.659537935022945e-06,2.3182657473515994e-06,2.012854762310979e-06,1.636232076421522e-06,1.468773647686228e-06,1.2622208082569068e-06,1.1593599146803588e-06,1.0630260411852812e-06,9.367528567812661e-07,8.55943604740609e-07,8.173661906571887e-07,6.308690969250157e-07,4.578358374842389e-07,3.865862164247453e-07,3.824818627548096e-07,2.9308225954070255e-07,2.2752041183193215e-07,1.623541639390268e-07,1.2990193730487268e-07,1.285564189558083e-07,9.549287417720608e-08,8.122953602418923e-08,5.423842989911673e-08,4.695779890209715e-08,4.880052824777569e-08,2.40282518588446e-08,6.723723864391818e-09
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.629433963749149e-05,1.1576951648280578e-05,8.270583321873342e-06,6.292066663011873e-06,4.939956510263649e-06,3.593528187918063e-06,3.189493428638463e-06,2.3640756179134944e-06,2.133639048787997e-06,1.9403725442019996e-06,1.5649127446686096e-06,1.4567991952739676e-06,1.3419767089883748e-06,1.2530970104143985e-06,1.0137783291324645e-06,9.034663007836062e-07,8.983669074040421e-07,7.531719460161642e-07,5.955177251576287e-07,5.011960256622011e-07,4.0542000036832946e-07,3.3456032563269996e-07,2.7057845010921317e-07,2.204314044775578e-07,1.5376013943241304e-07,1.499218213833899e-07,1.3734936178077497e-07,9.879173470273275e-08,8.728039978742941e-08,6.57443693373907e-08,4.933718001818426e-08,4.452098504702362e-08,4.1139497165291265e-08,1.618290135295577e-08
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.7719640539298984e-05,1.0530644254121476e-05,7.848433462856097e-06,5.901829025138236e-06,4.901498859632755e-06,3.708668254207219e-06,3.4277115231398238e-06,2.735411123049247e-06,2.267521867823933e-06,1.853271060601429e-06,1.5824186527623985e-06,1.3810065766806546e-06,1.2938264970392156e-06,1.1650734406767855e-06,1.1036224543203945e-06,8.810772568609123e-07,8.607875887243766e-07,6.675088782207571e-07,6.232719328437835e-07,4.935956751058234e-07,4.5752573516839474e-07,3.3318532844215763e-07,2.747731639011963e-07,2.1374033910412906e-07,1.906810250937273e-07,1.378132081949998e-07,9.01326516625363e-08,9.393786918522856e-08,9.638444002266618e-08,7.304464918617633e-08,4.9312671203572124e-08,5.3621317213586596e-08,2.7506115388568528e-08,2.52988984726666e-08
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.8864697310385335e-05,1.1337012553766976e-05,8.295235629621271e-06,5.684999616147131e-06,4.032739402870033e-06,3.7310889362680443e-06,2.98096820371602e-06,2.6806746272698147e-06,2.4228759000657043e-06,2.0216145886252224e-06,1.6729612592304174e-06,1.3890304735222624e-06,1.3150364862776507e-06,1.1645181472503134e-06,9.91344973076916e-07,9.879584902425274e-07,8.193407062464022e-07,7.423370093725598e-07,6.176148564237962e-07,5.255715424976957e-07,4.1899895645832006e-07,3.277377028070174e-07,2.5888140536539166e-07,2.3772753049985896e-07,1.7257437392734207e-07,1.4198324264897538e-07,1.2639731954926093e-07,8.045445468830807e-08,7.806207130482093e-08,4.345629729958374e-08,5.098233073060332e-08,4.7220288692246836e-08,2.6958549368357495e-08,2.6338441876588844e-08
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.804622261669421e-05,1.204500547733315e-05,8.108391741474128e-06,6.169604432436132e-06,5.256066296411313e-06,3.7798314382578852e-06,2.8843224115527243e-06,2.6984675181076268e-06,2.263998987892334e-06,1.9126440999338175e-06,1.6919992281895844e-06,1.5304901351433717e-06,1.3436438395624123e-06,1.2483928858969144e-06,1.068352432544687e-06,9.381733101265262e-07,8.814687513378056e-07,7.9052171082007e-07,6.090191098150984e-07,5.170500747585921e-07,4.3850244108697586e-07,3.090131503629476e-07,2.9690167594087685e-07,2.2983341993995095e-07,1.9096244557390872e-07,1.5545751170126884e-07,1.3251342271884657e-07,9.735637852393392e-08,9.688063361346697e-08,5.6693731768955126e-08,5.907542590128645e-08,3.1768365816163444e-08,3.144919450556098e-08,2.989638167127155e-08
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.931354707320315e-05,1.1202556363301836e-05,8.408367448825747e-06,6.521124861284162e-06,4.621458678567341e-06,3.815591206516861e-06,3.2450446945355006e-06,3.052707713666298e-06,2.258008925167805e-06,2.034836517720262e-06,1.7629978648497102e-06,1.3539436917244375e-06,1.457102411308844e-06,1.1289189198287155e-06,1.0904407108679134e-06,9.008563369406306e-07,8.142333633579907e-07,7.453964161036901e-07,6.419141495887506e-07,5.481607717659064e-07,4.0110455021973803e-07,3.11404289751112e-07,2.688342870508109e-07,2.103151141528232e-07,1.6507207215434717e-07,1.276501486114171e-07,1.0628008759166212e-07,1.2384804090830347e-07,6.563823262148238e-08,5.619109860470155e-08,3.7796305611399027e-08,3.7472977402810757e-08,1.505862865560358e-08,2.2380561627176708e-08
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.790711261786866e-05,1.2067779463441826e-05,8.266068472332932e-06,5.988997638992032e-06,4.417964368559555e-06,3.7659308907827413e-06,2.891227106542789e-06,2.928705342736699e-06,2.3846709161480522e-06,1.995269588017694e-06,1.7832906932173048e-06,1.6211315530819524e-06,1.3398799430504614e-06,1.1813540869592482e-06,1.0426833694181796e-06,9.053588601911484e-07,8.271972291533706e-07,7.671456192035226e-07,6.315271544706072e-07,4.917784286688393e-07,4.197448847601947e-07,3.573561432460545e-07,2.6619038764363795e-07,2.2527974709688177e-07,1.7531545339455484e-07,1.375913927246133e-07,1.1915373172727957e-07,8.24007956332024e-08,6.386731304031724e-08,5.736885586288778e-08,3.7192283684005205e-08,3.8338806801466884e-08,4.3116040413820454e-08,3.0791107773086056e-08
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.655664256393632e-05,1.1296263107513913e-05,7.27329692856582e-06,5.761954935907747e-06,4.775742328742217e-06,3.899010610813115e-06,3.6679264380590306e-06,2.781128001256812e-06,2.205810686780787e-06,1.954303484116318e-06,1.586451050148355e-06,1.3227494480621966e-06,1.3870501475388135e-06,1.2478292162456656e-06,9.903781184672752e-07,9.31262976229188e-07,9.126678474858661e-07,7.544429013936163e-07,6.219665629487781e-07,4.803948054635072e-07,4.0179007220905583e-07,3.442197388183899e-07,2.7709793440646727e-07,2.2374836929874809e-07,1.986271112690326e-07,1.2542994104270812e-07,1.1747079978135731e-07,8.436846037698389e-08,9.113868642205645e-08,6.527556481238812e-08,5.241086425874329e-08,2.160975911962784e-08,3.3120506774309707e-08,2.4987248392638652e-08
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.546638491092035e-05,1.1572034060215137e-05,7.48462979845294e-06,6.475172459446794e-06,4.574536792935787e-06,3.6827729357907496e-06,3.4851002918401976e-06,2.462045507763334e-06,2.0355615499229434e-06,1.8939096763269521e-06,1.622407959990914e-06,1.4117958936485935e-06,1.3163141160648795e-06,1.1696963296211042e-06,1.0355306113064172e-06,9.394834833827391e-07,8.503204943210457e-07,7.369185065440185e-07,6.245511726837707e-07,4.814366006518445e-07,4.0835293934711526e-07,3.5965338142543427e-07,2.6792774420310554e-07,2.1770167826846288e-07,1.7006125153667138e-07,1.5606711346028612e-07,9.248763688668e-08,9.152224514106401e-08,7.730432935927117e-08,6.086662377993411e-08,4.88262203040466e-08,3.78548263747621e-08,1.107058527683295e-08,2.9944781604408076e-08
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.687089264679217e-05,1.2022088121158548e-05,7.781970382259016e-06,6.449966462270979e-06,5.3953489989906515e-06,4.065417328032441e-06,3.322485566407911e-06,2.687050292982426e-06,2.5995060847251177e-06,1.8799336590356756e-06,1.7257764727795603e-06,1.5680566755360115e-06,1.4392953509814226e-06,1.2435447617068283e-06,1.0721867124831594e-06,8.902024461663463e-07,9.12517955632873e-07,7.328367804686297e-07,6.396389733711534e-07,4.918654510323481e-07,4.0228667602681e-07,3.3542977647526994e-07,2.6182516374843285e-07,2.417058948966685e-07,1.851224644090127e-07,1.270651426993138e-07,1.1755838392310412e-07,8.147892461128909e-08,7.027804369959122e-08,5.830683125588971e-08,4.8595241855079264e-08,2.9046541315019922e-08,3.0101928761740545e-08,1.702439671537062e-08
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,2.0,2.0,-12.0,0.0,0.0,0.0,1.6928629521729034e-05,1.0512164851111639e-05,8.053961525799007e-06,5.746734025012771e-06,5.2145939829151475e-06,4.052031753471772e-06,3.2528742461614214e-06,2.958185873510731e-06,2.2974801518208958e-06,2.1691862238642786e-06,1.609129067010189e-06,1.5450167541090475e-06,1.2554663594026106e-06,1.2536177252977617e-06,1.128494862718703e-06,9.657616658866952e-07,7.765165476940259e-07,6.758528595394817e-07,6.185214374806676e-07,5.044192238572188e-07,3.9521584197898264e-07,3.441180053335784e-07,2.5720270557303385e-07,1.9495731295013902e-07,1.9363967897236415e-07,1.4486357772268117e-07,1.2030552229327174e-07,9.05558603409002e-08,6.767886405122163e-08,5.287369133533561e-08,6.021154386886629e-08,3.1922128160872184e-08,1.5036276818656197e-08,5.739975360826016e-09
