Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,SX_time_1.086e-05,SX_time_3.256e-05,SX_time_5.426e-05,SX_time_8.680e-05,SX_time_1.411e-04,SX_time_2.279e-04,SX_time_3.689e-04,SX_time_5.860e-04,SX_time_9.115e-04,SX_time_1.411e-03,SX_time_2.192e-03,SX_time_3.418e-03,SX_time_5.339e-03,SX_time_8.301e-03,SX_time_1.338e-02,SZ_time_1.086e-05,SZ_time_3.256e-05,SZ_time_5.426e-05,SZ_time_8.680e-05,SZ_time_1.411e-04,SZ_time_2.279e-04,SZ_time_3.689e-04,SZ_time_5.860e-04,SZ_time_9.115e-04,SZ_time_1.411e-03,SZ_time_2.192e-03,SZ_time_3.418e-03,SZ_time_5.339e-03,SZ_time_8.301e-03,SZ_time_1.338e-02
0.0,38,38.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.506928589263836,4.20232672058782,3.4705217161459956,2.7175594273171058,1.8105234958208385,1.2567056638404281,0.9054809341648706,0.5511455454580343,0.3810624441638666,0.29286476535291683,0.1835022711751506,0.10686237000680876,0.06827438450845591,0.03838388729514719,0.01649023362148938,9.026849638283661,8.046340169239606,6.682923998319648,5.72798837341654,4.378626438304579,3.17224467033628,2.4413785015690976,1.974559646377287,1.5023453325802905,1.101322184009632,0.7292883417053986,0.535546197534984,0.40630295957742035,0.23154976652381976,0.15229239995215238
0.0,39,39.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.10839091892953,4.045333742209429,3.3642305750065518,2.572142062391883,1.8812570478249455,1.154613393908349,0.8471779335148426,0.5430385065736445,0.3744041143157588,0.26136435308712436,0.1923684777034751,0.11783107795470471,0.06506280199926806,0.03245236996224321,0.01776078920971713,8.692661807082438,7.979807391507439,6.462221731276188,5.113367782965565,4.3913360606879515,3.2086806268387846,2.5600479571909993,1.8489151576458163,1.479685965855424,1.0953467912606492,0.8688018244257378,0.5214672708201178,0.3831372051054238,0.2772673004281323,0.1483185950621504
0.0,40,40.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.786416391142723,3.914912909078616,3.4271135542763034,2.765789510346103,1.9268728227357954,1.1475338655986178,0.8155928801052852,0.5716662113171935,0.370182241788541,0.28825584495003653,0.17123760904897267,0.09959725202280367,0.0713179455528703,0.044225603830490456,0.02296843614969646,9.239446685794942,7.662630766195321,6.717675290074933,5.695299183239186,4.459073700227979,3.414665261566789,2.4755532470135364,1.975879339491442,1.3384804023246026,0.9504549703037064,0.8181492591088997,0.5600429502702617,0.38994261679142284,0.2531545876244401,0.13563215046569255
0.0,41,41.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.8169669211693105,4.369938351385088,3.344998329400461,2.3237742085346937,1.912462296413814,1.288474890806448,0.8538931133065191,0.5954415164207845,0.3760103573368312,0.26339826138789846,0.1739795944073279,0.11545339479214078,0.06456902667795106,0.039634428558834145,0.019218024580027304,10.226592304558643,7.439816978040778,6.184956733175081,5.2084824523367,4.189882927120596,3.4494152649673886,2.3516459206144233,1.9309567558568013,1.4409906712717238,1.1885452417451887,0.766403522417832,0.5536884436143303,0.3821159024378993,0.21167159434648042,0.14132683770883148
0.0,42,42.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.859671319679393,4.023405822250972,3.5039447211932355,2.437543393800567,2.0418057111037555,1.2771432533237501,0.8469372552579699,0.5658605022314518,0.3493278224626195,0.24761137177333836,0.17131304904725653,0.11177377520854748,0.06026396920530175,0.04271297641449934,0.018917286556799695,9.421942248691224,8.07264377941484,6.295774664647489,5.697013220985141,4.014637966192492,3.4240192970655663,2.4779407556500743,1.86867321937153,1.5144463219727768,1.0405905622513032,0.7919605241020662,0.5458962812424062,0.38201878028007386,0.25774276418160724,0.14150252377563888
0.0,43,43.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.506311589304389,4.427960836230589,3.36626594451414,2.694391274894933,1.9741887704736385,1.297575425791166,0.8748086201496932,0.521353024140609,0.37490284271400043,0.24931038639257252,0.1749099833417631,0.09967603076013631,0.06369546096328094,0.03413401490773538,0.019281536365241436,10.456744823600463,8.408153310214633,6.899529937567198,5.911354584641998,4.712274322386058,3.444232913222457,2.352412033117851,2.020472476409516,1.3248753257167927,0.9832558380760901,0.7014529151195639,0.5598844928242848,0.35863599312109784,0.21702301590582707,0.15454644167024867
0.0,44,44.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.42552980405145,4.261374186454482,3.188899445782063,2.3698943892462836,1.826728857115512,1.2327106354880186,0.7418174548467746,0.5566604662610999,0.3459092510336248,0.23820711608512823,0.17101734909076782,0.10954117962687349,0.06474408963762102,0.034380811645398524,0.021312512809849693,10.18442125407989,7.430296191256378,6.877597222162546,5.785579926997194,4.62780953672884,3.222786594571776,2.7212676770623396,1.9445658409144606,1.3781556156499768,0.9123614778288776,0.8125303647942097,0.5235989320178192,0.3706937689418943,0.23833311821097425,0.14469091088867714
0.0,45,45.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.603138263337883,4.1805117074468185,3.229897831123573,2.652905020734792,1.9666150096598471,1.293250958076328,0.8962548843840494,0.5922357406456769,0.3799924754085211,0.2736928392389544,0.16505080817184847,0.12018258053995368,0.05883422734514454,0.0350996234374108,0.019791688309318545,10.327714109968895,7.675336399944307,6.568830018479137,5.4040922108072955,4.745527857913675,3.4666513890134745,2.4984220836596336,1.855798372933883,1.3757809045103109,0.9805057657084362,0.7528141685130372,0.49929973030149455,0.3503670037806792,0.2147405061418297,0.13747527834961915
0.0,46,46.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.502312251129567,4.338915055922854,3.504448867838285,2.618106554905097,1.8747242313643895,1.4118322001162156,0.804011969799987,0.5358670049414656,0.3632521797893986,0.2551044122872739,0.15740144067230233,0.1146445459166543,0.06366202738254856,0.03758926483229885,0.020150479316264125,10.455349566933599,8.011036288842877,7.074871826926877,5.710125064936186,4.509443206331667,3.3723919892846403,2.5055933803697457,1.827632217126265,1.2386779557436434,0.9674042248250032,0.7271254927931174,0.4377403266749269,0.36200099392558016,0.24827240600629708,0.1305008292851504
0.0,47,47.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.220498661171277,4.143437456596743,3.4844241467155115,2.4665555852995382,1.8199742232157021,1.177685951708284,0.8727416650050372,0.5520611062607159,0.3635516402524104,0.22354780209705183,0.17605225584453166,0.09990459370154525,0.06180368423704152,0.0369949068970854,0.0218965089535601,10.243549009031348,8.154285011865927,6.697358021918713,5.870892465646982,5.110247199600849,3.569373729140203,2.5335328847428222,1.7356171461405445,1.3787380150390405,1.0455819270041395,0.7206438923535998,0.5317945265484383,0.3913362259652331,0.24041503566168743,0.13749702209827674
0.0,48,48.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.988742963443926,4.244188936760082,3.341876588588299,2.8175406231769884,1.8228545112821806,1.1941354993914715,0.7527813885122399,0.5522268189456554,0.3472122941917135,0.24031258433961966,0.15331415863295916,0.11339499286703614,0.05902263189893375,0.034161534958180084,0.01705076800287486,9.555511256633245,7.3337836642690775,6.678808776207475,5.983621743202047,4.6104811747909515,3.2235461337840725,2.410494381180097,1.6872335601918707,1.1853416333510367,0.9455343848363604,0.744672573048625,0.4851066964863193,0.3625526193464559,0.23286264573013327,0.13730356928713405
0.0,49,49.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.97252504066401,4.1213853532125455,3.280851341185425,2.7722897298072553,1.754745533605103,1.2385870255787808,0.8663554371486342,0.5062879636495481,0.35946206991325624,0.23354309881383273,0.1598238646272847,0.10172461897528962,0.06225586100053704,0.03689248465453687,0.019515088156992988,10.749387415968755,8.223598944897393,6.822567865413397,5.923153707809636,4.773995269878451,3.677797880551797,2.2665003144840945,1.851507372329614,1.3572691938576114,1.067264847787765,0.7325087779889934,0.5196794260511126,0.34862310274084507,0.21613085958732725,0.13602071995986975
0.0,50,50.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.578494608218094,3.9244405277710257,3.235061399565197,2.658776100257434,1.8140732026748836,1.3828111864135337,0.8518110742415601,0.5263171194241067,0.3600184301199434,0.24869939706373145,0.16663927404822232,0.10506399870131844,0.06776946112300664,0.03857566958939884,0.019458992651529172,9.38273895294784,8.36818862215609,6.546850559363232,5.602471634336048,4.361662667864593,3.2803367008899826,2.4927249566931167,1.6277229442546037,1.3165359641330312,1.000038187206588,0.7006121664963487,0.489903440470858,0.34752076142854094,0.2360665049723032,0.12775175236582115
0.0,51,51.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.997152144083898,4.643599007568042,3.545092839856828,2.580689053780766,1.8863597739113729,1.2809129290706451,0.8313407620606554,0.5445482219670623,0.35981250058178915,0.2336607806901725,0.14839246937888362,0.10436566905401179,0.058531919688483924,0.03454223969420411,0.015372421487278132,10.09558958558905,8.383779739449388,7.134383055575736,5.52103896197314,4.305675050653264,3.342022861371884,2.3894078141976394,1.7381610504844858,1.3339583127841657,0.9781659354877696,0.6924254728455921,0.5460443897439049,0.34336428244783335,0.2179376192861504,0.1447137505531657
0.0,52,52.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.066617414163687,4.280145333923585,3.369993724193641,2.6851409816585488,1.7879499622433173,1.276471913816664,0.860587365957926,0.4976265222464491,0.36873505663482575,0.25562395476554656,0.1526455501114583,0.09874580500603258,0.05832508148403548,0.033881937252566274,0.01705102518496915,9.713596898698327,7.904772300447046,6.451625101425641,5.936708821001403,4.475738327324869,3.6400973225178177,2.403693651781282,1.8676086304550523,1.1145096373163348,0.8935255965166107,0.7407176628520418,0.519156896485935,0.35081107430362124,0.24857969083380027,0.13346113071596122
0.0,53,53.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.370141975586975,4.399448036834428,3.5021290777703484,2.7672138062204255,1.9224668666033793,1.3746333899832948,0.7798855058055878,0.5118316020045341,0.36130102513604356,0.21984653530360987,0.14937750132084915,0.10677841398943144,0.060903128600884315,0.03160464223275028,0.018023450445681988,9.76942648708189,7.556771569334014,6.959898711674796,5.978765557497699,4.674524268276553,3.418608254686813,2.551764443303984,1.8401261587979327,1.3215173274243845,0.9457878565795248,0.6971811056223345,0.46717160134596725,0.3491899602651998,0.22446225397129993,0.13264863034156704
0.0,54,54.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.046743566833683,4.204160095546051,3.387043805847348,2.6629734973140557,1.9721823705519057,1.2091769858093997,0.7896753365008067,0.48642044285568886,0.36564568075407067,0.23734245345892901,0.15014152091993083,0.09410481468793819,0.06969843854510316,0.03678132180370142,0.016132103363354133,10.23760091574401,8.669432917071152,6.478372588599541,5.885074997382578,4.679903181823061,3.469932166411688,2.6581074797871445,1.7881538912375738,1.1433600353484081,0.8881913679258844,0.6463527613041471,0.5034721540264222,0.3102580732371578,0.2217938003490758,0.13393601864057558
0.0,55,55.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.863742498336691,4.283150455990757,3.6007181307705167,2.523885608691799,1.7893311248370836,1.2655513311672664,0.7377280858521047,0.49103165937894744,0.33264666718990554,0.21852917016205708,0.15852026299162247,0.10204177387321067,0.05622421914019782,0.030449142756992842,0.019821852933418427,9.529452901017564,8.045443558126067,6.632002010181061,5.869844187369804,4.166814431031131,3.686590763907809,2.47677136789196,1.63457221777076,1.326726531887882,0.9709765021904211,0.7130809280921149,0.4490718475197717,0.31812125994769147,0.23679354369953387,0.13245727431506182
0.0,56,56.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.502948309127206,4.410956024168975,3.223386277062879,2.668859809501704,1.9509676654676227,1.2695274827225802,0.7427078308059052,0.5643473540695467,0.3489777273249288,0.2302789583150613,0.14884372504089782,0.09717434306516282,0.05564644097310634,0.03461010111178808,0.018618187771593853,10.327028345300395,7.158729312548289,6.975609689452057,5.942135105894863,4.852949475764465,3.214872916571938,2.540780802982461,1.898238348155676,1.3233384391936873,0.9549330207309943,0.7601993760189316,0.5168920145441227,0.35372627934809486,0.22891069190793445,0.12965487913460194
0.0,57,57.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.102671165624315,4.146482224912496,3.6014812616010303,2.689803224056959,1.8782634746605353,1.2222439055051595,0.7965625317338976,0.5498433196917674,0.3299182878420055,0.2190979485262261,0.1500075854967946,0.09506570418790261,0.060829096946648065,0.03247839180949086,0.01555887790089372,9.869021193185894,7.636536508442376,6.907653375433007,5.428709391220075,5.0592099648957145,3.4476215851365843,2.5349492646982235,1.9047454240032167,1.185744704240694,0.9288078789495771,0.7126926018187802,0.44574640374905883,0.32617110731500887,0.23003546204255088,0.12425127936251457
0.0,58,58.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.669156724005532,4.543397913831498,3.327476258882399,2.5613500013856907,1.826801238500373,1.2886410950293055,0.8958976978518862,0.4407173800543376,0.32474679418687913,0.21831898594616916,0.13678817317174463,0.09095816815786151,0.048214529881654755,0.0369248849632271,0.016986051513462996,10.614585075129764,7.17360017887469,6.9376597787586505,5.803297557153154,4.626332764674693,3.443056445987107,2.4172092913600522,1.8139263891979134,1.361632357400481,0.9546913821814869,0.6292321313060718,0.5092932985142014,0.29180125009319013,0.2322265186653567,0.13613188996811232
0.0,59,59.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.0277885163374805,3.8581485877879302,3.7299034419812855,2.5541552557974256,1.8917154967437284,1.3749661955952064,0.7865539906014121,0.5101945453367875,0.33578199230154127,0.2192053643748153,0.14273290034406472,0.08538064703719783,0.05992813947780462,0.030051676657926407,0.016371852851747803,9.923584658697301,7.794262092874515,7.005548757503117,5.174809309386806,4.55830186216339,3.5116082771278627,2.501320472364686,1.7413985251025217,1.2588307953420177,0.8149191334043309,0.6965434241987971,0.49016868490642906,0.3354535286047593,0.2274912382003862,0.12853997396567252
0.0,60,60.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.146869383175769,4.451938018745373,3.5630477189518572,2.868741649649344,1.9649881413366472,1.3251256266645655,0.7811893373478185,0.49816453584463005,0.31547413180130945,0.22300367317836134,0.1322763397265021,0.09563377564489883,0.055534636141246096,0.03139419423095546,0.017693663958020522,10.035227340925257,8.335662063499448,6.718943383051471,5.604610660380253,4.583770640433595,3.3360498756756876,2.410641766650592,1.6954195159898617,1.339043057354182,0.9939068804324478,0.6458685627400484,0.46320965811757375,0.3199694282188581,0.21161128490257042,0.12612004085809758
0.0,61,61.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.5555917318092725,4.310854448528659,3.481453367032614,2.9137982621607748,1.8376387867724802,1.2435016982261473,0.8450886070503785,0.5423695968802207,0.3389868467695436,0.21969279933303199,0.14255532666059167,0.08702065784057567,0.05453014331536821,0.029498388293404787,0.020798126569879116,10.28546865609659,8.29540821064612,7.2952771445641496,5.566789713287271,4.390292306865099,3.426728613714488,2.4943959411370287,1.847745160181475,1.314063195286952,0.8953402237311572,0.6555122846080081,0.49447827840558034,0.3272299206964995,0.1964442648944278,0.12457757976687844
0.0,62,62.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.468047926558924,4.622745622115779,3.4001688548172027,2.69201288335843,2.008292028322785,1.3740530547502345,0.7460861068804974,0.5013596266157236,0.3403607682660166,0.22901072830053693,0.14153298196647057,0.09168910371971606,0.052462941778955496,0.034904400590825446,0.018867793180042725,10.462178383092429,7.453669321191395,6.708183453619892,5.867502580671886,4.506006501295548,3.2354735187349846,2.5686717404569492,1.7977630909091253,1.3020702404917337,0.8945242000102169,0.6980291334443756,0.45592714098729203,0.32579762268786894,0.20511786710634183,0.11926838101562254
0.0,63,63.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.028159071690325,4.096322158626464,3.8750555613499813,2.8577051736968784,1.8426295120298875,1.273222284395402,0.8403229616110508,0.4851168640450112,0.33136287324524716,0.208401158014766,0.139974355057511,0.09130017472099894,0.05074884154765158,0.032762760677748304,0.012649785252413892,10.152290954060735,8.118557619850318,6.995005297974689,5.474594615828131,4.6428516247684755,3.6158215756170122,2.5216634849292916,1.8259849425406394,1.3857483632406584,0.9048170223099845,0.6830779850580342,0.49087543264282374,0.3541410494168815,0.2275724738909517,0.1303554548140582
0.0,64,64.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.723024559114236,4.595671919099509,3.316061615897489,2.692518032214174,1.890029297993074,1.3167595048557104,0.9219747656107344,0.4971596083505503,0.3321404444741134,0.2083273738648046,0.143241134433147,0.08920986809113174,0.04896013426952095,0.02531322823931248,0.0118129605133106,9.892553939988105,7.907468747837964,6.548956218336368,6.115565305329849,4.692368206783012,3.4574575791342355,2.3791836334975542,1.6012808653869612,1.2643112324329167,0.9220547542766475,0.5807579455831018,0.47724230389115974,0.33987075738209427,0.21503561076409738,0.1119180201193295
0.0,65,65.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.305533107304598,4.65104370668746,3.3351197521585974,2.519656864628857,1.9307673759057522,1.1477430593998648,0.8502204388580523,0.5255369471249551,0.32908171658336016,0.20429904734370297,0.13301422844896393,0.08646986997415951,0.054182267470103795,0.02695005754451074,0.014678897776917665,10.40716555717777,7.681627081179098,7.446651324977804,5.815987132585036,4.728969253152975,3.451649335934011,2.486476495193372,1.789991406273895,1.1355889315226229,0.9099032353308587,0.6085679204750818,0.4515816079941892,0.3051351084511573,0.19720779553841794,0.12847701639651632
0.0,66,66.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.197176173294636,4.569413060432765,3.2691907672480838,2.412229630561356,2.007147740853874,1.383824465529358,0.8854756246566993,0.5091276806035197,0.3273940938668076,0.22475589223370918,0.1380592565556995,0.0792247701543829,0.05287125940169801,0.024380150835604297,0.019916394645896673,10.389261396774433,8.303304460343362,6.344857871772511,5.802115687666703,4.90403538361387,3.637517674512072,2.6070068508267497,1.6724724610085566,1.2760771789712173,0.8995237448808879,0.6293712813600685,0.48063903866325575,0.29359411128535484,0.21788351396781636,0.12292199572210549
0.0,67,67.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.353577034258365,4.429297188949882,3.4502156031740014,2.569870087383997,1.969276974478035,1.2449771663137525,0.84710634778871,0.5075067028793896,0.3138903694888313,0.18082563043144262,0.12561124402684243,0.08662547582021318,0.047587591845051236,0.027763443181378022,0.016327459127452926,10.434553731107965,8.421155372746085,6.9608967020550985,6.178659631887619,4.4644316400161514,3.3852516295241806,2.502033396409761,1.7725688466627538,1.2664049420202836,0.9522389925837551,0.6285598101638783,0.45373150647538907,0.31136943672691686,0.18311380974273916,0.13119365365781022
0.0,68,68.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.1197453009544915,4.693293506048704,3.583987308229723,2.80072957889692,1.984882578084445,1.4250823090664753,0.8205286963554386,0.5133273841340653,0.31410155519634486,0.18869005607260192,0.1395397603526618,0.08868963432944099,0.04373627830083393,0.028057489767412847,0.017200993581148794,9.706463622566716,7.905141096596097,7.7902963024616305,5.805639030201807,4.541060180732341,3.261272375014311,2.4978952879335843,1.909458595674547,1.3433576015441595,0.9158905415574523,0.6314012353751082,0.44152586910129443,0.2746070008486896,0.19791322540569567,0.12249742205598224
0.0,69,69.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.175503991833352,4.4013127642552945,3.434685148798195,2.579058811630084,2.0897461438423406,1.3439556017633478,0.8132258871392608,0.4875928455959908,0.3021167718147595,0.20717287539282836,0.1301034873364344,0.07824289462090661,0.0504921297470986,0.031766202134811294,0.015629974139621083,10.347271048204647,8.346286551790044,6.840997377524182,5.928533118341715,4.618732334352824,3.607257639595506,2.6056134307462457,1.6654053064900047,1.2215320213476097,0.8894029004880615,0.6168967915102037,0.46568380003773413,0.3086476293731728,0.1869815675465034,0.1157872789816281
0.0,70,70.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.818285304311985,4.8195618545442755,3.521049025010562,2.741584010027431,2.029315211118231,1.3739047034990293,0.7758755982873922,0.5412280394092832,0.298215588153802,0.20112228444435942,0.12653880399106043,0.08092755678949715,0.049145245164396556,0.02640061097890367,0.014810334841072859,10.6628174778543,8.701036438206614,6.915168311209236,5.785147537905019,4.430582061171027,3.6202089707286262,2.486622935387704,1.700296112540034,1.2249148361731592,0.8432268835429753,0.6573535271616642,0.46528351345154917,0.3248453966791125,0.20504568655730537,0.12247285733511148
0.0,71,71.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.988931269328887,4.859693924087466,3.5227591666560087,2.807312785024095,1.7836447544600134,1.3169335113794958,0.8616184806738616,0.474769595618902,0.3045454011954334,0.19312518477693885,0.1292870790074474,0.07964234022802685,0.05897859963073415,0.02836517096748281,0.01441798115463655,10.668837766382474,8.27224216353223,6.264620010042179,6.394399275644144,4.4805961349369845,3.497063634047361,2.847497741594566,1.8717694843934396,1.1642501909058645,0.8587192837515083,0.6559062030882252,0.41154789214419907,0.28495423194491565,0.1934783120685566,0.11498428478359557
0.0,72,72.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.924370826895441,4.519781337340959,3.7508627766963727,2.7869483086159903,1.9625675036879784,1.2549273466248252,0.7273757496189148,0.4846355253439185,0.294850580290138,0.21093745277228493,0.13142399186224196,0.07135041790067476,0.05184878519184366,0.028651387696328356,0.015336672499849158,10.832577943333998,7.956566269922643,7.155056000492827,6.030797912828497,4.6682973883131105,3.786585174264278,2.3586898981899047,1.8107465496560273,1.2890993292643635,0.8811296734122891,0.5952971622197545,0.42020999026143,0.28695269326712847,0.19649064813769002,0.12113711007862094
0.0,73,73.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.115246877719159,4.703059174364618,3.6289586009195602,2.7851742030482,2.085796459072725,1.2658443376709272,0.9006839795990444,0.468088248909595,0.32228268948408356,0.19315986478110858,0.13667273087764187,0.0759369370051104,0.05534642443607396,0.023516959130617465,0.011471901347043456,10.576351528138979,7.9231519177635334,6.903294793570826,6.468187688931977,4.513321369405272,3.5744146050862824,2.471135779593496,1.7776667230881174,1.178202466874783,0.8766273653862804,0.6132430867381373,0.43306042429306757,0.27676535020239257,0.20169701056426703,0.11560176904009367
0.0,74,74.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.27022844392414,4.440350938841654,3.5930919563754813,2.719876179027054,2.030597721943913,1.2417369866788022,0.8304569045434036,0.45863945877735546,0.2969634279204172,0.18292970463071612,0.1213486494050855,0.07697531489974097,0.051591524627653484,0.03011878541127544,0.016194944912214737,10.600583932090803,7.934429881972953,7.315436885245774,5.120369390376304,4.473647401002818,3.310498566227306,2.4264505983852693,1.654046778376248,1.1434018096480436,0.8286154747879699,0.6005223375581288,0.4596540705180381,0.2813680993442418,0.1957812435293924,0.12197009716918572
0.0,75,75.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.152139389809221,4.428684805071988,3.956768368366234,2.7855405490642084,1.9332737397162916,1.3759598096674495,0.7727652986742584,0.5046877741319946,0.3213132346674499,0.2071860411054942,0.12732895580511894,0.07577477839959101,0.039920406584045054,0.02641875977734287,0.015937650099075995,9.916796910288397,8.142784531484967,6.483526456956259,5.872462994208508,4.9425197847354845,3.5317187935272365,2.42717987282548,1.7224519738582167,1.2294342996089043,0.8786279322737975,0.6209559633026664,0.4448604681623003,0.32265931727884833,0.19523916823461818,0.1142247470234885
0.0,76,76.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.344260738296697,4.822568600452996,3.403207154098453,2.8989032195823867,2.0303968033769095,1.2544560416211752,0.8939196217671466,0.49791469544501155,0.27906288984433303,0.20151233945868086,0.11721862430970731,0.0806695376192792,0.04415506650157397,0.024190004688122713,0.013255113090473003,10.841807567877183,7.658805554140152,6.746338433473685,5.668083231329462,4.741960448568975,3.933422496062491,2.805282830875214,1.7612805514281824,1.256100901001922,0.845910987973916,0.6497764045277563,0.46760009096911404,0.29053321787898057,0.19934675300615368,0.11804679362496984
0.0,77,77.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.696959162458029,4.45478603135647,3.797497988776996,2.679789920887586,1.9754597821221225,1.2984530528073748,0.8887081720453125,0.5417995972578993,0.30484881747308634,0.19060675052835307,0.1202354726032766,0.0769648699636889,0.043419792630530196,0.02639057166167902,0.012492977431335817,9.845890746046635,8.746667033409075,7.427872876481246,5.431797461844976,4.622191919086752,3.7854031144468507,2.5957856384644664,1.7831954864974335,1.2388881673788106,0.8000967016023708,0.5902596857969833,0.4173434138830032,0.2754416187322235,0.1895337491764657,0.10495865128593707
