Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,SX_time_1.086e-05,SX_time_3.256e-05,SX_time_5.426e-05,SX_time_8.680e-05,SX_time_1.411e-04,SX_time_2.279e-04,SX_time_3.689e-04,SX_time_5.860e-04,SX_time_9.115e-04,SX_time_1.411e-03,SX_time_2.192e-03,SX_time_3.418e-03,SX_time_5.339e-03,SX_time_8.301e-03,SX_time_1.338e-02,SZ_time_1.086e-05,SZ_time_3.256e-05,SZ_time_5.426e-05,SZ_time_8.680e-05,SZ_time_1.411e-04,SZ_time_2.279e-04,SZ_time_3.689e-04,SZ_time_5.860e-04,SZ_time_9.115e-04,SZ_time_1.411e-03,SZ_time_2.192e-03,SZ_time_3.418e-03,SZ_time_5.339e-03,SZ_time_8.301e-03,SZ_time_1.338e-02
0.0,38,38.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.792034517572677,3.9221625673428484,3.26899637125401,2.6178071914475662,1.852368901119792,1.197278236609948,0.867779924372777,0.5608915138321557,0.40059030942036766,0.27022899802958056,0.18034591937437844,0.1032302618007066,0.06318868946954657,0.04155972050231033,0.023521020413344963,9.380498060286495,8.05556214230713,6.961221005388358,5.326789625659066,4.276965363689829,3.6525926069403747,2.3275480369272636,1.878815994284815,1.4858163264939208,1.038651707786273,0.7754421851416495,0.5354295972444414,0.4017484370693867,0.24635335867675018,0.13337027433985896
0.0,39,39.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.766283268596011,4.621874127950674,3.3040827838940294,2.517613272053765,2.013568693401847,1.2146470660108852,0.8662014951067736,0.5182900724691308,0.3979675026044588,0.2619721036317436,0.18065026784608254,0.11704323580783545,0.07130264744293699,0.0318975734424973,0.018184396087569863,8.638940845268985,7.892904693826423,6.771730997533682,5.6504325730585485,4.366277698214146,3.5398677573551542,2.6266406488843357,2.0247753397921335,1.4081965600680764,1.0501737705769019,0.7439946331247488,0.5793070254725543,0.3772706876949209,0.24772723515136952,0.15337685259005346
0.0,40,40.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.464688758344395,3.874605841244717,3.1395168215756626,2.6641881503765723,1.8160526891511313,1.214932647658866,0.8547776389599896,0.5800471838310511,0.36806174866842606,0.26836722021706855,0.1772062914817052,0.12436178247501392,0.06789366651992375,0.036780973049046574,0.017536035664680327,10.595272104660928,7.382661235495876,6.415466490561217,5.712064244055474,4.498634880107644,3.365971070857735,2.6232324190090766,2.0298934184736193,1.2642046159254243,1.0876593855344046,0.7906366484722768,0.5729912041901766,0.42216465326745756,0.23650192609844004,0.14087291400466478
0.0,41,41.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.117641344653146,4.208982512346253,3.4835010475720214,2.4870048844458528,1.8569018348858655,1.3318836244897772,0.868898972988321,0.5607860619568752,0.35528214618922127,0.26972784341858863,0.17715072236701168,0.10577950549402304,0.07300912398901237,0.035496396689307756,0.018216285163877913,10.33630123364052,7.791903789766544,6.1633565592196815,5.866952654368486,4.96631820658877,3.6590242482080493,2.5736105545157946,1.9174639907600608,1.3748022085705123,1.0386473934288305,0.8234019043358847,0.5957408236078507,0.3374686576173761,0.24286564607777533,0.13834218465725392
0.0,42,42.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.871269779366281,4.303629931246282,3.5353553561575564,2.648518900144953,1.8562971356120175,1.3063343771866562,0.8238394595938126,0.5440182652965906,0.37238557582487375,0.2715689990541552,0.17028047489502382,0.11082495845579751,0.06693203098704753,0.03804610462205838,0.019178167567664845,9.285792549683432,8.140955074324184,6.602490026285893,5.483552991786145,4.419103034831058,3.3119339596701063,2.4790750548913993,1.841681691658068,1.4768225205949912,1.1237686711829513,0.8104504573219107,0.5501483554990236,0.38831634266008236,0.24885913030199613,0.14499534762372335
0.0,43,43.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.116774431871356,4.463010936103173,3.379956078190495,2.732002158365731,1.7735897406790768,1.2665133893403009,0.8977792652510341,0.5429488071348711,0.3582507592799206,0.24244285630981569,0.17258392172921322,0.10517172136438616,0.07287594590692471,0.03407129030820365,0.02371538337959682,9.767964284451812,8.02975748768964,6.80174343623113,5.970302317386428,4.435666825524132,3.4147140946331214,2.331296615864667,1.8535817389575324,1.3960629213620288,1.1564658066086653,0.7774515290717727,0.5701213100130762,0.378901193404117,0.24059930166256435,0.1270172400686602
0.0,44,44.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.910955704733141,4.580249385646494,3.1066260116504547,2.6603615149248343,1.9121351612928845,1.202945110862558,0.8310055576158566,0.515972795153589,0.35944798646712617,0.26508255509095746,0.17595707645799438,0.11288641460309749,0.05668536389990132,0.03128844910833214,0.02100380412237775,10.260916408969875,8.4771710640452,6.745874077188966,5.266495322861262,4.504177523436958,3.243246985195203,2.352907362149389,1.8433441157394805,1.4608869958973574,0.9831078184484519,0.7407806675543954,0.5407178452243726,0.34879526125359034,0.2287137566460466,0.12496208696337513
0.0,45,45.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.337509759546078,4.05921285348877,3.347798807273608,2.5823160926195774,1.9721335666816007,1.2404558284325597,0.812880401691905,0.49762243212209206,0.4040372898224399,0.25562526219711396,0.1573928032825252,0.10196294147378021,0.05715845374833475,0.03570800713248319,0.023448213609032403,9.893878658329484,7.097185731276296,6.910304553000954,5.377759532817147,4.5320869193480595,2.9714235521994197,2.33276269288843,1.880286332887264,1.3645164530027298,1.06152231327854,0.7520660961345786,0.5343292299390974,0.3322020457385202,0.2121461103226271,0.15221014205380606
0.0,46,46.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.404966230714546,4.08700840714282,3.646179073066062,2.61904946894818,1.8246958728172764,1.2737896716127823,0.8224274031396392,0.512574933723751,0.35100457292171666,0.2409520272980412,0.17442633993893294,0.10275365804407517,0.06639604969479816,0.03501879486949028,0.01846902428984228,9.922462564108047,7.934294039253161,6.942187891153715,6.0680116455970605,4.623112780342412,3.316824229509419,2.5903189790483983,1.7867273289885426,1.389026776387038,1.064234150384417,0.7385500411188827,0.499182502971916,0.3720906586801032,0.22525449699692535,0.14154579319152552
0.0,47,47.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.985454373898541,4.066875475367927,3.510792395238775,2.747367538266811,1.804592834884204,1.3354858801032616,0.8067191563667951,0.5627183209263124,0.37177558579399195,0.28180367391567573,0.16625334147979243,0.10561507354155505,0.06343862926556766,0.03343768150683302,0.019526350286398913,9.499002812628962,7.704749522019156,6.799350813131332,6.112972522497654,4.6504909924896145,3.3800448862571764,2.4563928585667556,2.0007574581544563,1.3176658637821028,1.00642716522177,0.7434878317093331,0.526432575965696,0.353315905767893,0.24068620141311023,0.12898087637189937
0.0,48,48.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.618045360771045,4.16612871356044,3.736659406571843,2.5559787189817915,1.91464065172668,1.183025032410269,0.8296703937194562,0.547750816145353,0.33308969078741313,0.2424216852796907,0.15026440005426822,0.10070238899877389,0.065329276394771,0.03596341136635836,0.015584416522966016,9.938687600219385,7.878339691120942,6.680989028129991,5.391977996965878,4.483084968552054,3.8807309603591547,2.4813870184334967,1.7275304264991864,1.229131561696932,1.0442208845106176,0.7621329433033875,0.4659069952908503,0.33094579340974356,0.2443938423946807,0.12553223384253362
0.0,49,49.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.582234747715596,4.255676940102467,3.304845772761702,2.3888553759226747,1.8626272662416794,1.2301823859079404,0.8186358322395385,0.5464416506644052,0.3278356031514393,0.21957042618984604,0.16631829993073793,0.10690267492885072,0.05613741196971533,0.032763817982407226,0.012301190698484349,9.458765782896842,7.45693861600727,7.0434888095584824,5.548556548001358,4.33196617757024,3.5238916086734826,2.390482775336123,1.9153650187576103,1.4128167515322336,0.9768091684382488,0.7140354914065729,0.5385138979894005,0.36611892173793903,0.23188289070567716,0.12799420882142948
0.0,50,50.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.135165705051597,4.206511691797071,3.3090194987217703,2.6463938357044654,1.8738355546493926,1.1769838602555005,0.8450418559171755,0.5040813526096727,0.3509196298698324,0.24009966898020554,0.16999807540548004,0.08975280453529681,0.06176394060431846,0.03139053559313003,0.014621174715172073,9.401874001027112,8.05233324730148,6.631656224883225,5.810460235174655,4.330855938991402,3.582470479075205,2.5442021178854444,1.8529664151704623,1.3652360964147847,0.9931278810379045,0.7341142167299364,0.5177328794613199,0.37509411827611416,0.2395171874797419,0.1343602203619559
0.0,51,51.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.999525774353786,4.692623693725088,3.5124324263239313,2.657977567089199,1.7697026768882709,1.1307572571235232,0.8277469397159417,0.5536420730824926,0.36198586638174635,0.22908443925354618,0.1529787717778514,0.10320577780608992,0.05697031097112811,0.038380945031511855,0.016766796504535914,9.663625358908124,7.550289865480668,6.801429283312014,5.923334871091706,4.608127468826655,3.445142083812419,2.536384601940492,1.791707348734071,1.4338819887990908,0.8473897513002729,0.6562556929761785,0.51071026542835,0.37890356313875906,0.22731476933200134,0.12679722367978633
0.0,52,52.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.909552435540685,4.520933393111691,3.4784098747645706,2.6166709648485496,1.966187326779545,1.222138992186082,0.7857436854247319,0.5288173417277391,0.3571751767963801,0.21752504678422432,0.1405796254825343,0.09985137990525102,0.06243340487154854,0.03573486719644125,0.01997561927266398,10.009800188543055,7.718980677285594,6.497090297544777,5.271945618577023,4.523209706790362,3.421049996288769,2.509763378932887,1.789117205284245,1.189708993261691,0.9977065831588378,0.7356504869643908,0.5321223987665178,0.3636163448345997,0.23593688340948663,0.14551671389802093
0.0,53,53.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.701948186911354,4.507621460871333,3.2406313010863284,2.6577582547060548,1.960782001957369,1.1946775012191453,0.8272267276662136,0.5239025574560973,0.34952422985372933,0.24190002504574307,0.16754641164097647,0.09778455991649282,0.05315738148529581,0.03333363266149971,0.020633424995647527,10.8994872897083,8.11924724994345,6.560441649920519,5.3773563540533,4.885898444014491,3.50808245032442,2.4000271066342753,1.7716089045581966,1.3739715047718855,0.937866423747621,0.7054368576479357,0.5175328611437766,0.3609880427495201,0.2380818280534763,0.14521118546033832
0.0,54,54.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.531920728633921,4.265781953160291,3.4371822854921175,2.3849447079857753,1.864150205358219,1.238261532034285,0.8105060558668334,0.5253246518194576,0.3366901534123332,0.22801067339699665,0.1680091691055118,0.10632919273440172,0.0559942293359758,0.03116172834221577,0.016231278015483585,10.217035864683817,8.120985205786377,6.574303654641127,5.4436410950245095,4.417382454448893,3.446060757942793,2.448074408778252,1.7759469970322945,1.436126139314539,0.9376352593803026,0.7237619640611083,0.5511108358464747,0.35438346978520396,0.22796243785753212,0.12917543686049204
0.0,55,55.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.396099822353498,4.771521602639774,3.5842739062837112,2.613086617242342,1.9631023097023903,1.3350283449610683,0.8141578683525483,0.5857312007973248,0.3369094233334039,0.2245975647400283,0.1580535484535639,0.09645042813701422,0.06036531692842588,0.037676133706605844,0.01977979299695309,9.185365762065564,8.476250099594761,6.665103866936589,5.620646926048308,5.0072017824428166,3.61858810236104,2.32631227902092,1.8896620801185249,1.2805970594858032,0.9546430598947007,0.6858968259220984,0.5429112911526554,0.3404375962753334,0.2511170063474679,0.12728892560008231
0.0,56,56.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.024106945807778,4.491938857410011,3.7819500745288397,2.7944616943114347,1.7913362530123371,1.2063821979151694,0.8092201549172358,0.5372285623504743,0.3880098907110189,0.22063965502573518,0.15051732233076495,0.09372405733095635,0.05362544812185299,0.03696691515910844,0.015286283272899166,9.54781762982743,8.4393167665304,6.737814355928717,6.204043640560851,4.7073389659609415,3.417302646443449,2.6536174522698026,1.7738892094779661,1.282283959607045,0.928271076730216,0.694618862557058,0.4592254022957881,0.32355928806332596,0.22202991574798278,0.1269939593890323
0.0,57,57.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.508785787869154,4.33575795486038,3.4386474539598724,2.600739378491549,1.7975153161069863,1.2594478323769849,0.7564013542000946,0.4983994594133407,0.3284918897689461,0.22664970001533763,0.1378614585010401,0.09897314713783806,0.05912595965102714,0.032429202065677745,0.016383836638930137,9.861794371079604,7.296733364274361,6.717995333970809,6.127151284178618,3.763762772177126,3.7299993719769375,2.5148201310545675,1.686361856708568,1.41360421539048,0.9773265408342228,0.7180729709300946,0.5322557813099422,0.3540110060600456,0.23022592530190908,0.14134539459903353
0.0,58,58.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.056567095569056,4.534283295814757,3.5832328410736327,2.717594992950836,1.9456634839992002,1.2741102726158076,0.8189848352082202,0.5593864089648155,0.34567103801652127,0.23588422221858485,0.14094799332522168,0.09569299902407391,0.04640220998736472,0.03132309351970538,0.013141886368976244,9.940636764546923,7.669083221992475,6.7595362879515015,5.668549644658456,4.572012927883716,3.5633053919676034,2.471042758423257,1.7057828127887567,1.374213156405929,0.9105271058341873,0.6705538243668618,0.47303309745190064,0.3431188288882087,0.2264234869308965,0.13707234423415365
0.0,59,59.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.063869304579507,4.316698301692802,3.2800912467867724,2.469855983755375,1.886492429086907,1.4116999589131802,0.8109282206741029,0.5057886270228347,0.3037939635064261,0.19999022930998314,0.1429755984888205,0.09035035037916023,0.05924407333920912,0.025350814347561843,0.018337198045021087,9.618004375311305,8.147357812004515,6.737590982921263,5.998254333499878,4.9003210902367655,3.8756894960518236,2.460511264570994,1.6475976166284299,1.2763206242382545,0.8665377630330127,0.6991176173665347,0.4999036673892741,0.3212280378420278,0.21317955962075003,0.1291106793121721
0.0,60,60.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.178655619462178,4.376443071181156,3.5750039277375847,2.6300081882102653,2.016259106364007,1.1485935720583056,0.8532705468231185,0.48191417466943864,0.3272737044728178,0.22982989760624756,0.1358244543600511,0.07864573676843248,0.06742243174311979,0.03670829616850027,0.018378436099253895,10.59573916986685,6.958318725943016,6.5771082985778495,5.803658106594494,4.291944038829414,3.3866038167743904,2.578907401304538,1.799103029094253,1.2846832559189496,1.0136718466573817,0.7038653485075557,0.48679146945353335,0.30918893244531964,0.20747938230082333,0.12713883490969358
0.0,61,61.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.550565793492763,4.251138837628412,3.5872171857916904,2.723859236369601,1.8546563169108126,1.2099198009797083,0.8231427110574181,0.4984609603358699,0.3185847427601381,0.21392035175786542,0.13032356507225343,0.08779906141979406,0.05164381527449557,0.029248004614301833,0.012389721497476086,9.48474439032368,8.431202087188995,6.856823448192947,5.98466733111979,4.6521767601988655,3.3827661762585346,2.3919890399753894,1.6845568923519985,1.2001732129574103,1.003196586570241,0.6803006159404253,0.4637786371966091,0.3201950685669925,0.20116498481111197,0.11968932499881396
0.0,62,62.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.685030853263106,4.027802988422069,3.5265141906695745,2.566530342901281,1.7799710634801689,1.308080221582589,0.802731458824824,0.5717363870933592,0.325012237217408,0.1980400275295414,0.14043533345994974,0.08891006992878842,0.0508895130055929,0.03068262645716987,0.013806190619218128,9.956710921676013,8.537110216850891,6.8146217844378,5.313123136238141,4.956502667619138,3.481527756178492,2.819403241421065,1.6828429973412922,1.2059358039192607,1.0258906775651842,0.7000082456797735,0.467998335888571,0.2981554624654452,0.20837655803602767,0.12374919129864874
0.0,63,63.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.076850001190641,4.153072328543252,3.5972054546170353,3.0383613273691177,1.9647349549581308,1.334229193782544,0.8428545358928676,0.550289385627523,0.32897263585572944,0.213901555247886,0.1301220415225751,0.0852236902092085,0.0599535769775924,0.030398041024814824,0.018021246402450636,10.675273126693716,8.391564652190334,6.562777124619822,5.833067145108087,4.815891904584267,3.346716222098372,2.5194720486376285,2.0203227174691203,1.2171169904377859,0.915047305841965,0.7038779093808556,0.5046300536738412,0.32596873471760424,0.22422890756174008,0.12449968617497333
0.0,64,64.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.457571345830255,4.183913418650219,3.4625656838482493,2.5939846268928637,1.9110685296369192,1.3767006760620688,0.7198431196058399,0.5722181964199516,0.31634514852991025,0.22271033027986512,0.13636722570405338,0.09158983270704779,0.052316735116702325,0.03140651678246159,0.012790212404065106,10.338796152728943,8.553424433918002,7.74277131250663,5.639670605574761,4.606599560406711,3.50865765381947,2.4013941504716056,1.6568426958821687,1.2609041818426379,0.9383936223561317,0.6108857261850459,0.4368267768373938,0.31763641627017697,0.22052922861846638,0.12773762900641517
0.0,65,65.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.401289029685104,4.440584713746633,3.7733392208654544,2.688249156563817,1.9743917118189143,1.357237263107872,0.8789494702406997,0.48066613810000264,0.28902400004227563,0.20767209112777427,0.13760029621312417,0.07972934181186854,0.052549447197751016,0.029419303347027175,0.014495102812153,10.322502015898312,7.896735943925683,7.2646336926948125,5.595343233530217,4.643307890952971,3.3981144605258717,2.695449463926775,1.8806474198579255,1.342456372287481,0.8608249286121589,0.6021126919881035,0.46590321899820786,0.3494902574889156,0.21129129472672517,0.12933618280110604
0.0,66,66.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,5.6371442350672565,4.112968749682842,3.318648452927127,2.6418610106212905,2.007290774825959,1.2788609955517003,0.8880177138680497,0.4893791518152245,0.3043320028859849,0.2223575935079665,0.12969190656168114,0.0877293559678359,0.05134519801172948,0.032525551405643054,0.015187371170483858,11.024815349660535,7.58656925302287,6.5504285684978365,6.472602755108915,4.572979044978714,3.640296749880962,2.5275192866797966,1.7377267774136034,1.295091731822224,0.8503627541913611,0.6674977525760267,0.47047658568816414,0.3116845876254529,0.2065432789018972,0.11863365089429703
0.0,67,67.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.492482370666634,4.446686522368344,3.8126168330283665,2.757220287134742,1.879402051957508,1.209466899735265,0.7999688495138441,0.4803994160297498,0.3024348380403144,0.18750571315839487,0.12775255977000471,0.08822709305284197,0.04678124500537816,0.028666669893807773,0.012509364800146331,9.605379595811279,7.674611424358282,6.227052796309815,5.9221646951658835,4.213423866157846,3.5301083539046565,2.3243121059550504,1.75029819778707,1.2989138042163786,0.9180458642530805,0.6657951049382141,0.4474023405942274,0.31314806498381287,0.1944998922462134,0.12246885362776624
0.0,68,68.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.5314353224854464,3.997158061512691,3.4697128689195047,2.704068269872455,1.9867736720507227,1.3244900800462893,0.8182647821785308,0.4761285779625858,0.2895571844153389,0.21334699698458237,0.12757260449469082,0.09148416655345683,0.04931138780690008,0.03069500268834867,0.016908484519285154,10.282879250286271,8.179662369505847,7.207755425144435,6.1374258728821385,4.652758559544637,3.778292137655987,2.435739841936014,1.724143853142278,1.219726142115925,0.9364374880085498,0.6178914022805587,0.43372744462090057,0.32640854635631966,0.19356490357869066,0.11892160929537639
0.0,69,69.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.477001719220863,4.534925035198581,3.467912850126459,2.5438143442643466,2.032551431478776,1.3474309620153588,0.8858460614537167,0.5070450677865761,0.320226377420794,0.19671844778376815,0.12458234834319162,0.07879406537311263,0.04475242694710006,0.029285472283490547,0.014534024544678786,10.573849971468404,8.194042474106402,6.831927434843796,6.166546892231195,4.435109140682232,3.3970257523092253,2.5064415928814032,1.6593831099372303,1.2357326662756114,0.9598495630060775,0.5680148509784123,0.4386240640625763,0.3072908964682604,0.19923870169973115,0.13337748770991478
0.0,70,70.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.214652343067366,4.143402048393866,3.687269226051357,2.6756392512622758,1.9979269568273361,1.402644128155038,0.7309073490229432,0.46936663529204015,0.3263473689795573,0.21196392139597015,0.12831791599649844,0.08765405344674225,0.04887023869769412,0.032718321595774535,0.017690772866671946,9.921735581341292,8.589023918695068,7.055870440449089,5.909131000841296,4.75267407438368,3.6269749722374036,2.6408869832093655,1.770005137487673,1.1535158280879048,0.8381713476321425,0.5852951949734901,0.4789014777033402,0.29467615456062435,0.17817363962311877,0.12592845412849227
0.0,71,71.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,7.033365705248203,4.3004875365869575,3.354080939861289,2.671181184871448,2.0060549902890394,1.227513915722883,0.850965654282767,0.5325946191102171,0.29403749675992635,0.19328742402381352,0.11733881066837579,0.0794453474464469,0.048885974928207836,0.028548571265569932,0.018251415748292976,9.603796315454249,8.510224341170051,6.900823730096302,6.063271758961397,4.8321330896413315,3.4637608192328315,2.452010050721879,1.8321262274677368,1.1931194925367317,0.8986979453870444,0.6267690381717386,0.4679774844767607,0.2755685433643854,0.19343915404321818,0.1045387607062835
0.0,72,72.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.662869284540048,4.671618979189485,3.4003438828555677,2.8081110358787265,2.0502653613717037,1.2861295831495938,0.8173119100994153,0.47666022106888717,0.3123571518929599,0.18984122136705456,0.14015752993255737,0.0765815820813866,0.0473915124379229,0.0287901727656418,0.013580617631608356,10.391443742574893,8.159106157903574,6.5797329973300425,6.16393344971906,4.614419629211792,3.7027661812477906,2.519866584438966,1.6156833286251722,1.2566888686592188,0.9198199797185509,0.5912710152502386,0.44755555178797546,0.2881258344019073,0.19645263978550714,0.11968399867049506
0.0,73,73.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.391836078576702,4.548892769121143,3.2356632500667457,2.5208584850835236,2.052360162377822,1.3018106028139882,0.8232233369068822,0.5071707734291518,0.3046816874475672,0.18439151899236578,0.1198391702996629,0.08977159239624781,0.050250260109225675,0.030983458725548755,0.015755955624751114,10.2345059049563,8.337610666624663,6.831141355719733,5.868359190734268,4.609297166851952,3.559818107517863,2.471270696244622,1.904456777951224,1.209405490338832,0.842502864851747,0.6085144832418677,0.47098917345189184,0.27223305824469085,0.20616270228777522,0.1242780867240104
0.0,74,74.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.309800306846967,4.472068372857957,3.660395573507411,2.8932460949124903,1.984140158534598,1.375675971208221,0.8922866485668104,0.4757148664662853,0.33226241236967696,0.21463797743830856,0.11803942233022105,0.07566731489821565,0.05256982738802254,0.02662718549717005,0.01525253314977329,10.922935752599036,8.167576893701645,7.014376181826309,6.078705779534059,4.3564300952668535,3.3779599607383455,2.5392927711041016,1.7476245374486257,1.239672365536656,0.8607437480524509,0.616822857188806,0.4128861543203638,0.27466316858187606,0.2078405306467707,0.11861712325789929
0.0,75,75.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.583054688288914,4.193066926923876,3.886854289679605,2.8599543532798686,2.0169923999236787,1.383505208846518,0.7782440811735831,0.48073564550032705,0.2909603927468939,0.20013585014222673,0.1326502825004465,0.0692964997151172,0.048405541697030006,0.029386309540324212,0.007804863712599547,10.987313935574294,8.526564209391205,6.885370121294888,6.036488204354076,4.466250452129503,3.781544041067519,2.5490745608771563,1.6964655879682347,1.2148142695844188,0.8494297159444998,0.6486937514368569,0.4164893899067143,0.2970434309488108,0.1841589074218607,0.11850176867250355
0.0,76,76.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.294822974365198,4.797362857012162,3.5863643029582484,2.7596485283895227,1.8944792428814865,1.3556601156555503,0.838438241923811,0.49149193771907146,0.2894027173257787,0.18799608286617922,0.12134579325321962,0.07978029182417651,0.05117480490248183,0.026614058311290212,0.01595279065061009,10.420370990970747,8.728146232548553,6.778082732911676,5.947806886154628,4.670108097002494,3.5719322818677344,2.604889725364341,1.7151749264133787,1.252616757794357,0.8998126051680729,0.6334584906154853,0.4407703132485473,0.2932587124152465,0.18875907405431455,0.11142651948633991
0.0,77,77.0,0.0,121.0,0.0,0.0,0.0,0.0,-90.0,0.0,-45.0,0.0,0.0,0.0,58.892325333327804,19.630775111109287,6.611624115351045,5.002355300234421,3.881677997335023,2.8259490266749983,1.7890540151567649,1.2464701712387132,0.7943893933168411,0.4747125027765181,0.2822461096729173,0.18691425396704633,0.11765717074465487,0.0748034394047459,0.05480179839532509,0.026847957498818867,0.016289160222978074,9.254147132664922,9.07559061331087,7.1474379982351035,6.1301850645473595,4.480030283682959,3.610816003251516,2.626823288550021,1.8510604587507116,1.1722445043677712,0.7994054511249994,0.5473102318384983,0.4170736623471796,0.2809239488203589,0.19566217610417755,0.1130160244309012
