Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.255976014567528e-11,6.607231379041286e-11,5.926102801108542e-11,5.234481966533358e-11,4.540425682307553e-11,3.877917991284866e-11,3.256801571190894e-11,2.6717278987632473e-11,2.1367749862951317e-11,1.6732229117771908e-11,1.2815292539496707e-11,9.594004622182235e-12,7.060038614759832e-12,5.097944412432087e-12,3.605953052838342e-12,2.490499767277018e-12,1.6744416226652401e-12,1.086676087941837e-12,6.774547220213521e-13,4.044016031264663e-13,2.322236379781544e-13,1.2927922315271464e-13,6.976031557315979e-14,3.640307324203159e-14,1.861281876663441e-14,9.192190172206846e-15,2.996712009119434e-09,1.4211728830493041e-09,8.115330518428355e-10,5.205468658666025e-10,3.532007440589835e-10,2.4598162224114024e-10,1.736025487248081e-10,1.2224706463329328e-10,8.553297967008344e-11,5.889554781991049e-11,3.956037016051334e-11,2.6139223354319562e-11,1.6857575664387348e-11,1.060543833530663e-11,6.535395510886624e-12,3.948302451903538e-12,2.349745212429814e-12,1.3838195651537398e-12,8.01819968695234e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.39018261544094e-11,6.728130765527995e-11,6.033138927735714e-11,5.327295981299719e-11,4.619073744251197e-11,3.943199903686687e-11,3.309771560765603e-11,2.7132845325071032e-11,2.1680803826460414e-11,1.695783204382442e-11,1.2967224240222082e-11,9.68620898462414e-12,7.108121791691716e-12,5.117528088967226e-12,3.6113833301685534e-12,2.4923578142086418e-12,1.6779806987444478e-12,1.0927323538389338e-12,6.846296512551513e-13,4.110914105253021e-13,2.375247309100725e-13,1.3304877242757863e-13,7.227863944175575e-14,3.7943737954310435e-14,1.9535207109672602e-14,9.652937539525885e-15,2.9708467485720457e-09,1.4182320274718886e-09,8.177374577684437e-10,5.282257252483196e-10,3.597195995033411e-10,2.509027126129934e-10,1.7716052586767681e-10,1.247510781556973e-10,8.725487698092722e-11,6.005494171273859e-11,4.031803939962813e-11,2.662832122525779e-11,1.7167017777995307e-11,1.079249648187515e-11,6.638414543311295e-12,3.994664184479303e-12,2.36349048995933e-12,1.3836533349114523e-12,7.988292309962197e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.528030554922779e-11,6.85223934830491e-11,6.142960007925325e-11,5.4224830955084866e-11,4.6997106150360455e-11,4.010136580557673e-11,3.364119661538796e-11,2.7560052696976753e-11,2.2004117051857678e-11,1.7193115920445074e-11,1.3128733536054232e-11,9.7877076485554e-12,7.164324437409699e-12,5.1429396999405635e-12,3.61976031391527e-12,2.494629227655268e-12,1.6804311426149705e-12,1.0972485580333224e-12,6.904682117984177e-13,4.1685883758178984e-13,2.422666851853162e-13,1.3650582301973835e-13,7.463158480424926e-14,3.9411938312811373e-14,2.042016496420571e-14,1.01022282430408e-14,2.9456792904313466e-09,1.4163693803308465e-09,8.247048884854886e-10,5.363562641186637e-10,3.6650659549013795e-10,2.5599114907924723e-10,1.8082579669946032e-10,1.2732374279943406e-10,8.901934409405481e-11,6.123946027463134e-11,4.108909697313603e-11,2.712356423479196e-11,1.7479588741647622e-11,1.0983146665972164e-11,6.74691202262401e-12,4.0473293507386056e-12,2.3823594342644003e-12,1.3863760798825004e-12,7.969424045823169e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.669605449172336e-11,6.979624923022928e-11,6.255614983149486e-11,5.5200719530762303e-11,4.7823435551895637e-11,4.0787128361461544e-11,3.4198065049002364e-11,2.799822596602409e-11,2.2336690334901648e-11,1.7436772616264563e-11,1.3298346225948102e-11,9.897163321746585e-12,7.2277880907054084e-12,5.17397168183707e-12,3.6314136182261382e-12,2.4978751207992096e-12,1.6823024423183364e-12,1.1005589550120904e-12,6.951445412357423e-13,4.217800231065163e-13,2.4648101538864203e-13,1.396620415216884e-13,7.682134125644808e-14,4.0806742335158326e-14,2.1265640236150125e-14,1.0541353835263857e-14,2.9213389436241095e-09,1.4156521204495223e-09,8.324604509930949e-10,5.449502562016183e-10,3.7356998806721313e-10,2.612531566684917e-10,1.8460279634043246e-10,1.2996815372978276e-10,9.08285454996202e-11,6.245067243658278e-11,4.187478259568237e-11,2.7625770676577822e-11,1.7795278264498924e-11,1.1176370133044459e-11,6.859325713544944e-12,4.104976290185183e-12,2.4057198461379134e-12,1.3919298610482423e-12,7.962948179212583e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.815006288255863e-11,7.110369171338033e-11,6.371167601301636e-11,5.6201074375363385e-11,4.86699812359824e-11,4.148934506902313e-11,3.476817332728734e-11,2.8446982716068154e-11,2.2677866262442768e-11,1.7687857320162223e-11,1.347490356705689e-11,1.0013417894832952e-11,7.29765241709234e-12,5.21027258772494e-12,3.64648517457436e-12,2.5025122892679682e-12,1.6840304711096948e-12,1.1029749689843528e-12,6.9883022703232e-13,4.25932683282823e-13,2.5020029385953095e-13,1.4253006810435487e-13,7.885125321659146e-14,4.212766339633967e-14,2.2070494171149858e-14,1.0970887760401873e-14,2.897961273899444e-09,1.4161476179282849e-09,8.41028872641182e-10,5.540196698057612e-10,3.8091832711695376e-10,2.6669511864668505e-10,1.8849599845255842e-10,1.3268738601646083e-10,9.26846023251773e-11,6.369006789731898e-11,4.26762448180013e-11,2.8135788023727932e-11,1.811435739797225e-11,1.1371617786493244e-11,6.9745090635530544e-12,4.1664638891334925e-12,2.4329124147021044e-12,1.4001625166057675e-12,7.969573193633744e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.964341579378151e-11,7.244563397641993e-11,6.489691660735514e-11,5.7226453283168507e-11,4.953712154178383e-11,4.220821661630283e-11,3.535154335212348e-11,2.8906147620701354e-11,2.3027239900388952e-11,1.794571158959266e-11,1.3657521428284134e-11,1.0135503156743965e-11,7.3731073629861e-12,5.2514095144365456e-12,3.664972825123476e-12,2.5088296925744935e-12,1.6859772757361947e-12,1.1047809638796008e-12,7.016920595846537e-13,4.293955857182112e-13,2.5345797485532145e-13,1.451232673624789e-13,8.072559451855927e-14,4.337458652206323e-14,2.28343864648442e-14,1.1390761150092375e-14,2.8756879262379202e-09,1.4179232306998191e-09,8.504345355466074e-10,5.635767523401647e-10,3.8856050524125165e-10,2.723236045387029e-10,1.9250993614997762e-10,1.3548450617814282e-10,9.458960056307082e-11,6.495907312613043e-11,4.3494545320106744e-11,2.8654435640905943e-11,1.8437247807265416e-11,1.1568672854343255e-11,7.091666062339689e-12,4.230847060228448e-12,2.463294568214719e-12,1.4108563972601489e-12,7.989469958351715e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.117727058219807e-11,7.382305930379411e-11,6.611268027301806e-11,5.827748845939465e-11,5.042531738447557e-11,4.294403935192161e-11,3.59483122297369e-11,2.937568935361287e-11,2.3384588816906625e-11,1.8209896431711257e-11,1.3845544850809166e-11,1.0262633720812577e-11,7.453423879039338e-12,5.296915950411087e-12,3.6867696844360534e-12,2.5170070568414124e-12,1.6884336897079872e-12,1.1062312000798283e-12,7.038898004133789e-13,4.322478723735276e-13,2.5628826510245775e-13,1.4745556576224031e-13,8.244937940234387e-14,4.4547722565616806e-14,2.3557629879358047e-14,1.1800407802068073e-14,2.8546663856803204e-09,1.4210460996301826e-09,8.607015286493994e-10,5.736341221489227e-10,3.96505807958916e-10,2.78145398430448e-10,1.9664922438169748e-10,1.3836258713284782e-10,9.65456005503735e-11,6.625906504154377e-11,4.433067061135617e-11,2.9182479523011625e-11,1.876443670850434e-11,1.1767541829529284e-11,7.210283008522039e-12,4.297373414479974e-12,2.4962708111884424e-12,1.423753894827452e-12,8.022376994850241e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.275284420604025e-11,7.523700623789227e-11,6.735982846481444e-11,5.935486500655034e-11,5.133508628472657e-11,4.369717406315776e-11,3.6558694746719924e-11,2.9855675277372315e-11,2.3749819988409695e-11,1.8480136991535847e-11,1.4038503839173587e-11,1.0394189671381091e-11,7.537968587130588e-12,5.34632646083891e-12,3.711698004713553e-12,2.5271340538292027e-12,1.6916241689945066e-12,1.1075480593657236e-12,7.055741221861193e-13,4.3456825646067644e-13,2.5872599188356894e-13,1.4954134938405486e-13,8.402820815843606e-14,4.564758352512064e-14,2.424103360784059e-14,1.2198936252110321e-14,2.8350496726589642e-09,1.4255829459927718e-09,8.718537184150212e-10,5.842048662407175e-10,4.047639641414054e-10,2.841675269861043e-10,2.0091858256085765e-10,1.413247249398861e-10,9.855464775796185e-11,6.759138290804264e-11,4.518554562636178e-11,2.9720625407000385e-11,1.9096424857762453e-11,1.1968371972333887e-11,7.330064322499858e-12,4.365467896645962e-12,2.5313114697867856e-12,1.4385789118183564e-12,8.067699859993871e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.437140698580565e-11,7.668856065955974e-11,6.863926537971627e-11,6.045930815467925e-11,5.226698618817498e-11,4.446802569455932e-11,3.718295807416475e-11,3.0346239678592696e-11,2.4122930617131083e-11,1.8756278577486256e-11,1.4236073587865063e-11,1.0529694337343071e-11,7.626207120401247e-12,5.399200188159724e-12,3.739537066098062e-12,2.539228859658401e-12,1.6957132011336551e-12,1.1089214963119643e-12,7.068848462297922e-13,4.364341406526965e-13,2.6080643884920826e-13,1.5139539793059084e-13,8.546814377807414e-14,4.6674972118513804e-14,2.4885751370937408e-14,1.2585297963412324e-14,2.816995970324612e-09,1.4315998762987944e-09,8.839148393948555e-10,5.953026427001766e-10,4.1334519583319936e-10,2.9039728681004805e-10,2.053228567159071e-10,1.4437405607823276e-10,1.0061878446785604e-10,6.895733903991063e-11,4.606004678097518e-11,3.026952158643521e-11,1.943369733198982e-11,1.2171391643420638e-11,7.450876267152271e-12,4.434710753579016e-12,2.567962093888149e-12,1.4550539775350899e-12,8.124601884184781e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.603428031375068e-11,7.817885226797718e-11,6.995193287710417e-11,6.159157619468892e-11,5.322160585689163e-11,4.5257030629423175e-11,3.78214051802737e-11,3.0847562034120525e-11,2.4503979937906495e-11,1.9038252798682342e-11,1.4438040562448065e-11,1.066879084046701e-11,7.717700025083256e-12,5.4551353281920765e-12,3.770045187903984e-12,2.5532552517750763e-12,1.7008126669804147e-12,1.1105095859021442e-12,7.079495626786109e-13,4.3792071274784815e-13,2.62565136346551e-13,1.5303283508138607e-13,8.677561476143254e-14,4.763097937014047e-14,2.5493145830731593e-14,1.2958431705891866e-14,2.80066818303546e-09,1.4391622005907322e-09,8.969086059365629e-10,6.069417867388705e-10,4.22260266864003e-10,2.9684227095600403e-10,2.0986704078266286e-10,1.4751377440152524e-10,1.0274006177212725e-10,7.035822869507748e-11,4.6955013617984234e-11,3.0829766204306457e-11,1.977670929116156e-11,1.2376869069786864e-11,7.572700133001206e-12,4.504812809881771e-12,2.6058457651048154e-12,1.4729131262418982e-12,8.192084538592585e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.774283670876743e-11,7.970905371592436e-11,7.12988084653508e-11,6.275245702483233e-11,5.4199559555913744e-11,4.606464907322914e-11,3.847436430281087e-11,3.135985252139417e-11,2.4893069421073753e-11,1.9326052203079026e-11,1.4644274718551425e-11,1.0811219693351217e-11,7.81209424470515e-12,5.5137766708825175e-12,3.8029763353834746e-12,2.5691377245805637e-12,1.7069896100019404e-12,1.1124399829648858e-12,7.088826769691506e-13,4.39100073773888e-13,2.640376060019998e-13,1.544690802396308e-13,8.795733872564844e-14,4.851698505330052e-14,2.6064676376406176e-14,1.3317373817783152e-14,2.786233427119965e-09,1.4483342713350415e-09,9.108588462623222e-10,6.191374194556098e-10,4.315205299163437e-10,3.035103945413976e-10,2.1455629688430518e-10,1.5074714725305834e-10,1.0492055137278293e-10,7.179533933132078e-11,4.7871258892275876e-11,3.14019160568272e-11,2.0125881079039353e-11,1.258508527315715e-11,7.695594952502685e-12,4.575590788276367e-12,2.644660358904513e-12,1.4919109215854336e-12,8.269056562667586e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.949850125595852e-11,8.128038130132817e-11,7.268090510080323e-11,6.394276690422325e-11,5.520148446590357e-11,4.689136079792719e-11,3.914218254495039e-11,3.188334264053857e-11,2.5290329212106296e-11,1.9619711760434886e-11,1.4854707482167675e-11,1.0956798711203811e-11,7.909112410559928e-12,5.574818073340337e-12,3.838092012420859e-12,2.586774371904272e-12,1.714273968257187e-12,1.1148120844487433e-12,7.097848894549716e-13,4.400404458783202e-13,2.6525906826216765e-13,1.5571979175013933e-13,8.90202615233e-14,4.933465710908317e-14,2.660181331927009e-14,1.3661331585790164e-14,2.7738624572773644e-09,1.4591793509449057e-09,9.257896599014729e-10,6.319055584326307e-10,4.4113797194042126e-10,3.104099195563596e-10,2.1939597459227662e-10,1.540775304869047e-10,1.0716235679344528e-10,7.326995925884521e-11,4.880957722646802e-11,3.198649534736638e-11,2.04815987691589e-11,1.279631741942826e-11,7.819668939831638e-12,4.6469444006397314e-12,2.684172502967909e-12,1.5118281611216033e-12,8.35439166106521e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.130275377502613e-11,8.289409652665642e-11,7.409927204747157e-11,6.516335053033285e-11,5.622803977805532e-11,4.7737663032643154e-11,3.982522220692731e-11,3.241827936421665e-11,2.5695909091962576e-11,1.9919295672135324e-11,1.5069314781433684e-11,1.1105405798693405e-11,8.008541486238264e-12,5.638001439665405e-12,3.875169221188846e-12,2.606047491075768e-12,1.7226659316334873e-12,1.1176996840330296e-12,7.107430853110625e-13,4.4080549620770606e-13,2.6626412686719416e-13,1.5680079623031558e-13,8.997150707791201e-14,5.008594742770432e-14,2.7105978364544715e-14,1.3989722272818141e-14,2.7637290345765835e-09,1.471759516690223e-09,9.417255990858331e-10,6.452632293151712e-10,4.5112525800178853e-10,3.1754947905959983e-10,2.2439162924972452e-10,1.5750838232535e-10,1.0946762376343832e-10,7.478338565957011e-11,4.97707525423619e-11,3.25840036625159e-11,2.0844217585991196e-11,1.301082952682653e-11,7.945058428669005e-12,4.718836161449622e-12,2.724209632448509e-12,1.5324748536789195e-12,8.446975090754264e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.315713115373606e-11,8.455150808581244e-11,7.555499642393752e-11,6.641508194789074e-11,5.727990680547103e-11,4.860406965910995e-11,4.052385887480353e-11,3.296492166888322e-11,2.6109972643744226e-11,2.0224888209519405e-11,1.52881042986608e-11,1.1256964714192727e-11,8.110221773464471e-12,5.703113471079301e-12,3.914005271644762e-12,2.6268320107920166e-12,1.7321426896459164e-12,1.1211539233384316e-12,7.118305905829198e-13,4.4145380064860227e-13,2.6708644641232613e-13,1.5772800243133927e-13,9.08183339066626e-14,5.0773082507867093e-14,2.7578508995147632e-14,1.4302183525456293e-14,2.756009244978221e-09,1.4861356122693914e-09,9.58691874209474e-10,6.592285775324185e-10,4.6149577381005236e-10,3.249381010260624e-10,2.295490394881202e-10,1.6104327610176787e-10,1.1183854966838969e-10,7.633693193278403e-11,5.075556446392534e-11,3.31949229076634e-11,2.1214066583049352e-11,1.3228868151576999e-11,8.07191295091564e-12,4.7912743183308e-12,2.764651210845784e-12,1.553691057663059e-12,8.545739826134947e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.506323046625216e-11,8.625397420416147e-11,7.704920480592799e-11,6.769886567835956e-11,5.8357789620772e-11,4.949111127659592e-11,4.123848065667097e-11,3.352353862736561e-11,2.653269361967262e-11,2.0536587520102804e-11,1.551110612948238e-11,1.1411433640651124e-11,8.21403687251447e-12,5.7699811535499945e-12,3.9544201686180775e-12,2.6490019409816004e-12,1.7426644258611187e-12,1.1252063688339087e-12,7.131077368860173e-13,4.4203845943068845e-13,2.677584389963142e-13,1.5851730090202246e-13,9.15680951891053e-14,5.1398548435091856e-14,2.8020643050870738e-14,1.459856243357368e-14,2.7508807806304507e-09,1.5023672555772667e-09,9.767145828426895e-10,6.738209793420611e-10,4.722636673143569e-10,3.3258523215597894e-10,2.3487422409004114e-10,1.6468591200829382e-10,1.1427739206482395e-10,7.793193434529656e-11,5.176479385332256e-11,3.381972318063577e-11,2.159145361498155e-11,1.3450661276903681e-11,8.200385148351032e-12,4.864298919383549e-12,2.8054198885230224e-12,1.5753461235079816e-12,8.64969323711129e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.702271179818205e-11,8.800290503011658e-11,7.858306516989228e-11,6.901563819878538e-11,5.946241602975265e-11,5.03993356715274e-11,4.1969488068514743e-11,3.409440850754897e-11,2.696425381487689e-11,2.0854501571031035e-11,1.573836609584807e-11,1.1568796241898907e-11,8.319904898372314e-12,5.838466692683615e-12,3.996257215421857e-12,2.6724350951870874e-12,1.754179490298796e-12,1.129872073739628e-12,7.146226709035869e-13,4.42606866136808e-13,2.683109741690872e-13,1.5918445268017858e-13,9.222820014713023e-14,5.196507032454688e-14,2.8433519158643944e-14,1.487889054051542e-14,2.748522199838652e-09,1.5205129121459134e-09,9.958209610985657e-10,6.890611514398507e-10,4.834438898687088e-10,3.4050076197463986e-10,2.4037345835620453e-10,1.6844012800413387e-10,1.1678647632789853e-10,7.9569757993624e-11,5.279922760771457e-11,3.445886767325022e-11,2.1976670073464406e-11,1.3676419133654802e-11,8.330624354033824e-12,4.9379708047956994e-12,2.8464731213576676e-12,1.597336816329361e-12,8.757935365915976e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.903730128764102e-11,8.979976512456744e-11,8.015778885664897e-11,7.036636947801873e-11,6.059453868643788e-11,5.1329308547704614e-11,4.271729431789648e-11,3.4677818490445916e-11,2.740484192288149e-11,2.117874559346901e-11,1.5969941082385963e-11,1.1729054828563272e-11,8.427771045750196e-12,5.908462387125216e-12,4.0393823714037154e-12,2.6970163571987776e-12,1.7666287398689071e-12,1.1351525154789869e-12,7.164123440108891e-13,4.4320062324735824e-13,2.6877312366217244e-13,1.59744971358465e-13,9.280607533781089e-14,5.2475586860809015e-14,2.881818860467854e-14,1.514335146644438e-14,2.7491121855014215e-09,1.5406300432963775e-09,1.0160396554121958e-09,7.0497125848586e-10,4.950522375691847e-10,3.486950475506681e-10,2.460532901294915e-10,1.7230991005469787e-10,1.1936820254536654e-10,8.125180211472889e-11,5.385966281905366e-11,3.5112816730997355e-11,2.236999513048755e-11,1.3906336075172765e-11,8.462772864957534e-12,5.0123631838864495e-12,2.8877955722895264e-12,1.6195847184219964e-12,8.869669963408669e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0110879425276647e-10,9.16460760049455e-11,8.177463257282886e-11,7.17520645544e-11,6.175493627280523e-11,5.228161437564852e-11,4.3482325798312984e-11,3.527406475551025e-11,2.7854653019586826e-11,2.150944055586334e-11,1.6205895873801653e-11,1.1892225252617399e-11,8.537601467162736e-12,5.9798857603228435e-12,4.083682797189092e-12,2.7226397605788315e-12,1.7799490799419586e-12,1.1410383293115842e-12,7.185036207104968e-13,4.4385559105398586e-13,2.6917194920771493e-13,1.6021400331955167e-13,9.330912518293897e-14,5.2933220868483624e-14,2.9175634550633765e-14,1.539224651448739e-14,2.752828825817751e-09,1.5627753371594303e-09,1.037401012048885e-09,7.215750180724731e-10,5.071053934442969e-10,3.571789391409441e-10,2.5192055561799055e-10,1.7629940187263058e-10,1.2202505179307426e-10,8.297950480466925e-11,5.494691038220467e-11,3.5782031205769644e-11,2.2771699397447923e-11,1.4140592925548301e-11,8.596964117389405e-12,5.0875554065293675e-12,2.929392465756395e-12,1.6420332342880988e-12,8.984209461216008e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0323905840728742e-10,9.354341874108768e-11,8.343490041980302e-11,7.31737651314756e-11,6.294441469962999e-11,5.325685728886863e-11,4.4265022684165636e-11,3.588345276975274e-11,2.8313888433232074e-11,2.1846712323150646e-11,1.6446301080074582e-11,1.2058333178225684e-11,8.649378351293985e-12,6.052675139010785e-12,4.129064924902814e-12,2.7492096314962273e-12,1.7940762692488384e-12,1.147511785740191e-12,7.209144507125966e-13,4.4460205257727165e-13,2.6953233853947376e-13,1.6060621085426858e-13,9.374469163842947e-14,5.3341246995914306e-14,2.9506795040806463e-14,1.5625962195306013e-14,2.7598489450250924e-09,1.5870050293484427e-09,1.0599373809592998e-09,7.388978029026347e-10,5.196209712361481e-10,3.6596380703653546e-10,2.5798239514693027e-10,1.804129143249045e-10,1.2475959193364108e-10,8.475434721922332e-11,5.6061798126237645e-11,3.646697522542614e-11,2.3182048001536188e-11,1.4379359435237282e-11,8.733322151814298e-12,5.163628534537385e-12,2.9712839534132846e-12,1.664644448792048e-12,9.100975025871822e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0543003717193314e-10,9.549343660943089e-11,8.513994595240851e-11,7.463255118571856e-11,6.416380830946077e-11,5.4255661988810836e-11,4.506583956195096e-11,3.650629767832421e-11,2.8782755839176344e-11,2.219069125852664e-11,1.6691231830866858e-11,1.2227411420704212e-11,8.763096050776265e-12,6.126785770849972e-12,4.175452305549412e-12,2.7766410179003225e-12,1.8089470677814192e-12,1.1545489822868014e-12,7.236550572926251e-13,4.4546497477237493e-13,2.6987689168961707e-13,1.609356624217979e-13,9.4120013337841e-14,5.3703057626724884e-14,2.981258690384047e-14,1.5844942194876555e-14,2.7703475155929738e-09,1.613375318165106e-09,1.083683430008231e-09,7.56966740261744e-10,5.326175615382027e-10,3.750615698394857e-10,2.642462689587356e-10,1.8465493465923448e-10,1.275744830755053e-10,8.657785733745233e-11,5.720517353706688e-11,3.716811848752695e-11,2.360130312857525e-11,1.4622796628335682e-11,8.871961906094136e-12,5.240662344897195e-12,3.01350047220875e-12,1.6873960248095318e-12,9.219492775874994e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0768375309191644e-10,9.749783781660419e-11,8.689117427590571e-11,7.612954258916439e-11,6.54139810764052e-11,5.5278674640641916e-11,4.5885246062326e-11,3.714292473498181e-11,2.926146947535506e-11,2.2541512098998793e-11,1.6940766999607482e-11,1.2399498094955189e-11,8.878758096354261e-12,6.202186506891355e-12,4.222783413988017e-12,2.804859596378242e-12,1.8245008156207067e-12,1.1621217389319408e-12,7.267291030745002e-13,4.4646434550310993e-13,2.702258571197407e-13,1.6121573361785696e-13,9.444218483414756e-14,5.402212808378926e-14,3.009392833389842e-14,1.60496650768909e-14,2.7844971863785033e-09,1.6419428767829476e-09,1.1086764651888135e-09,7.758108092467951e-10,5.461147810502805e-10,3.8448472434995216e-10,2.707199731739029e-10,1.8903013569027036e-10,1.304724828180222e-10,8.845161336967758e-11,5.837790613482072e-11,3.7885938167823617e-11,2.402972610166303e-11,1.4871058927297322e-11,9.01299000046547e-12,5.318733438927568e-12,3.0560790259099943e-12,1.7102782717063464e-12,9.339387151682773e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.100023113716455e-10,9.955839830567831e-11,8.869004419217702e-11,7.766590075392767e-11,6.669582780447602e-11,5.632656375377808e-11,4.672372747565257e-11,3.7793669737429834e-11,2.975025041341438e-11,2.2899313990570908e-11,1.7194988781342733e-11,1.2574635363314272e-11,8.996374938712498e-12,6.278857030728166e-12,4.271009533744583e-12,2.8338012155332642e-12,1.8406805319421837e-12,1.1701992009902303e-12,7.301348029139109e-13,4.4761556617452993e-13,2.7059711513716395e-13,1.614590215987818e-13,9.471811672900384e-14,5.4301982086372314e-14,3.0351758582387447e-14,1.6240628030172452e-14,2.8024679633994536e-09,1.6727654619183955e-09,1.1349567522699856e-09,7.954609366472893e-10,5.601333256672006e-10,3.942463771915914e-10,2.7741165602470034e-10,1.9354338507265778e-10,1.334564513927265e-10,9.037724688715421e-11,5.958088956508094e-11,3.8620920519101607e-11,2.446757906946126e-11,1.512429600673831e-11,9.156505777226494e-12,5.397914180072017e-12,3.0990602921568327e-12,1.7332914703972377e-12,9.460372319988894e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1238790353834306e-10,1.0167696465951604e-10,9.053807040687721e-11,7.924283030691096e-11,6.801027532944222e-11,5.740002104746205e-11,4.7581785344323044e-11,3.845887944940047e-11,3.024932684681465e-11,2.326424060803304e-11,1.7453982498164467e-11,1.2752868616877744e-11,9.115962273050971e-12,6.356785589803505e-12,4.320092798364828e-12,2.863411203709412e-12,1.8574336198590262e-12,1.178749163793858e-12,7.338659615948613e-13,4.48929881217523e-13,2.7100620447278847e-13,1.6167727485608616e-13,9.495449753873321e-14,5.45461582864221e-14,3.0587053766637854e-14,1.6418336266110713e-14,2.8244270807024804e-09,1.7059026151511323e-09,1.1625678354845126e-09,8.159500928295243e-10,5.746950280311008e-10,4.043602782559297e-10,2.8432983447981447e-10,1.9819975477444443e-10,1.365293567931999e-10,9.235644574369546e-11,6.081504345883343e-11,3.9373562223281305e-11,2.4915126374143288e-11,1.5382654368662702e-11,9.302602434253463e-12,5.478272232022221e-12,3.142486443607057e-12,1.7564435041676535e-12,9.582242374483926e-13
