Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.255976014567528e-11,6.607231379041286e-11,5.926102801108542e-11,5.234481966533357e-11,4.5404256823075516e-11,3.877917991284866e-11,3.2568015711908924e-11,2.6717278987632473e-11,2.136774986295132e-11,1.673222911777191e-11,1.2815292539496705e-11,9.594004622182235e-12,7.060038614759831e-12,5.097944412432087e-12,3.605953052838341e-12,2.4904997672770195e-12,1.6744416226652397e-12,1.0866760879418386e-12,6.77454722021351e-13,4.0440160312646654e-13,2.322236379781552e-13,1.2927922315271443e-13,6.976031557315978e-14,3.640307324203217e-14,1.8612818766634913e-14,9.19219017220689e-15,2.996712009119434e-09,1.4211728830493045e-09,8.115330518428351e-10,5.205468658666026e-10,3.5320074405898356e-10,2.4598162224114024e-10,1.7360254872480804e-10,1.222470646332932e-10,8.553297967008347e-11,5.889554781991045e-11,3.9560370160513374e-11,2.6139223354319584e-11,1.6857575664387332e-11,1.0605438335306642e-11,6.535395510886612e-12,3.948302451903531e-12,2.3497452124298026e-12,1.3838195651537224e-12,8.018199686952377e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.390182615440937e-11,6.728130765527994e-11,6.033138927735716e-11,5.327295981299719e-11,4.619073744251197e-11,3.9431999036866875e-11,3.309771560765603e-11,2.7132845325071035e-11,2.1680803826460414e-11,1.6957832043824427e-11,1.296722424022208e-11,9.686208984624139e-12,7.10812179169172e-12,5.117528088967225e-12,3.611383330168556e-12,2.4923578142086418e-12,1.6779806987444482e-12,1.092732353838932e-12,6.846296512551515e-13,4.1109141052530195e-13,2.3752473091007197e-13,1.3304877242757808e-13,7.227863944175577e-14,3.794373795431048e-14,1.9535207109673772e-14,9.652937539526226e-15,2.970846748572046e-09,1.4182320274718886e-09,8.177374577684434e-10,5.282257252483196e-10,3.597195995033412e-10,2.509027126129935e-10,1.771605258676768e-10,1.2475107815569734e-10,8.725487698092718e-11,6.00549417127386e-11,4.031803939962817e-11,2.6628321225257834e-11,1.7167017777995323e-11,1.0792496481875158e-11,6.638414543311266e-12,3.994664184479335e-12,2.3634904899593214e-12,1.3836533349114594e-12,7.988292309962252e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.528030554922778e-11,6.852239348304909e-11,6.142960007925325e-11,5.4224830955084866e-11,4.6997106150360455e-11,4.010136580557673e-11,3.364119661538796e-11,2.7560052696976763e-11,2.200411705185768e-11,1.7193115920445077e-11,1.3128733536054232e-11,9.7877076485554e-12,7.164324437409706e-12,5.142939699940565e-12,3.6197603139152665e-12,2.494629227655271e-12,1.6804311426149729e-12,1.0972485580333208e-12,6.904682117984178e-13,4.1685883758179015e-13,2.4226668518531625e-13,1.3650582301973966e-13,7.46315848042493e-14,3.9411938312811796e-14,2.0420164964205602e-14,1.0102228243040953e-14,2.9456792904313466e-09,1.4163693803308467e-09,8.247048884854887e-10,5.363562641186635e-10,3.6650659549013805e-10,2.559911490792473e-10,1.808257966994602e-10,1.2732374279943414e-10,8.901934409405486e-11,6.123946027463134e-11,4.108909697313608e-11,2.7123564234791987e-11,1.7479588741647632e-11,1.0983146665972177e-11,6.746912022624034e-12,4.0473293507386e-12,2.3823594342643987e-12,1.3863760798824967e-12,7.969424045823161e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.669605449172334e-11,6.979624923022928e-11,6.255614983149486e-11,5.520071953076229e-11,4.7823435551895637e-11,4.0787128361461544e-11,3.4198065049002364e-11,2.799822596602409e-11,2.2336690334901645e-11,1.7436772616264563e-11,1.3298346225948113e-11,9.897163321746585e-12,7.2277880907054084e-12,5.1739716818370656e-12,3.6314136182261362e-12,2.49787512079921e-12,1.682302442318339e-12,1.1005589550120916e-12,6.951445412357418e-13,4.217800231065167e-13,2.4648101538864244e-13,1.3966204152168877e-13,7.682134125644795e-14,4.0806742335158194e-14,2.1265640236150283e-14,1.0541353835263937e-14,2.9213389436241095e-09,1.4156521204495225e-09,8.324604509930949e-10,5.449502562016183e-10,3.7356998806721323e-10,2.6125315666849153e-10,1.846027963404324e-10,1.2996815372978281e-10,9.082854549962025e-11,6.245067243658274e-11,4.1874782595682416e-11,2.7625770676577835e-11,1.7795278264498924e-11,1.1176370133044478e-11,6.859325713544958e-12,4.104976290185195e-12,2.4057198461379013e-12,1.3919298610482613e-12,7.962948179212471e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.815006288255863e-11,7.110369171338032e-11,6.371167601301638e-11,5.6201074375363385e-11,4.866998123598239e-11,4.148934506902313e-11,3.476817332728734e-11,2.844698271606814e-11,2.2677866262442758e-11,1.7687857320162227e-11,1.347490356705689e-11,1.0013417894832953e-11,7.297652417092342e-12,5.2102725877249455e-12,3.646485174574362e-12,2.5025122892679686e-12,1.6840304711096952e-12,1.1029749689843524e-12,6.988302270323203e-13,4.2593268328282323e-13,2.502002938595308e-13,1.4253006810435437e-13,7.885125321659227e-14,4.212766339633996e-14,2.207049417115003e-14,1.0970887760401963e-14,2.897961273899444e-09,1.4161476179282849e-09,8.410288726411823e-10,5.54019669805761e-10,3.809183271169539e-10,2.666951186466851e-10,1.884959984525584e-10,1.3268738601646093e-10,9.268460232517734e-11,6.369006789731901e-11,4.2676244818001355e-11,2.813578802372795e-11,1.8114357397972265e-11,1.137161778649322e-11,6.974509063553092e-12,4.166463889133486e-12,2.4329124147021072e-12,1.400162516605751e-12,7.969573193633864e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.964341579378151e-11,7.244563397641992e-11,6.489691660735514e-11,5.7226453283168507e-11,4.953712154178383e-11,4.220821661630283e-11,3.535154335212348e-11,2.890614762070135e-11,2.3027239900388952e-11,1.7945711589592662e-11,1.3657521428284133e-11,1.0135503156743965e-11,7.373107362986102e-12,5.251409514436546e-12,3.664972825123477e-12,2.5088296925744927e-12,1.6859772757361953e-12,1.1047809638796008e-12,7.016920595846524e-13,4.293955857182116e-13,2.534579748553206e-13,1.451232673624779e-13,8.072559451855963e-14,4.337458652206339e-14,2.283438646484454e-14,1.1390761150092793e-14,2.87568792623792e-09,1.4179232306998191e-09,8.504345355466074e-10,5.635767523401647e-10,3.885605052412517e-10,2.723236045387029e-10,1.9250993614997754e-10,1.3548450617814282e-10,9.458960056307078e-11,6.495907312613057e-11,4.3494545320106777e-11,2.8654435640905933e-11,1.843724780726542e-11,1.1568672854343306e-11,7.091666062339671e-12,4.2308470602284395e-12,2.4632945682147105e-12,1.4108563972601361e-12,7.9894699583517e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.117727058219804e-11,7.382305930379411e-11,6.611268027301807e-11,5.827748845939463e-11,5.0425317384475563e-11,4.294403935192161e-11,3.594831222973689e-11,2.937568935361286e-11,2.3384588816906622e-11,1.820989643171126e-11,1.3845544850809166e-11,1.0262633720812577e-11,7.453423879039338e-12,5.296915950411089e-12,3.686769684436052e-12,2.5170070568414116e-12,1.6884336897079884e-12,1.1062312000798295e-12,7.038898004133793e-13,4.3224787237352857e-13,2.562882651024582e-13,1.4745556576223973e-13,8.244937940234396e-14,4.454772256561711e-14,2.355762987935888e-14,1.1800407802067559e-14,2.85466638568032e-09,1.421046099630183e-09,8.60701528649399e-10,5.736341221489227e-10,3.96505807958916e-10,2.7814539843044805e-10,1.966492243816974e-10,1.383625871328477e-10,9.654560055037351e-11,6.625906504154381e-11,4.4330670611356146e-11,2.91824795230116e-11,1.8764436708504393e-11,1.1767541829529273e-11,7.2102830085220335e-12,4.297373414479968e-12,2.4962708111884558e-12,1.4237538948274545e-12,8.022376994850323e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.275284420604023e-11,7.523700623789225e-11,6.735982846481445e-11,5.935486500655034e-11,5.133508628472657e-11,4.369717406315776e-11,3.655869474671993e-11,2.9855675277372315e-11,2.3749819988409692e-11,1.848013699153585e-11,1.4038503839173587e-11,1.0394189671381094e-11,7.537968587130583e-12,5.34632646083891e-12,3.7116980047135535e-12,2.527134053829202e-12,1.6916241689945076e-12,1.1075480593657242e-12,7.055741221861192e-13,4.3456825646067664e-13,2.5872599188356833e-13,1.495413493840558e-13,8.402820815843618e-14,4.564758352512082e-14,2.4241033607841255e-14,1.219893625211021e-14,2.8350496726589642e-09,1.425582945992772e-09,8.718537184150212e-10,5.842048662407174e-10,4.047639641414056e-10,2.841675269861042e-10,2.009185825608576e-10,1.4132472493988606e-10,9.855464775796183e-11,6.759138290804262e-11,4.5185545626361776e-11,2.972062540700034e-11,1.909642485776247e-11,1.1968371972333893e-11,7.330064322499837e-12,4.365467896645964e-12,2.531311469786796e-12,1.4385789118183429e-12,8.067699859993832e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.437140698580565e-11,7.668856065955974e-11,6.863926537971627e-11,6.045930815467924e-11,5.226698618817498e-11,4.446802569455932e-11,3.718295807416474e-11,3.034623967859269e-11,2.412293061713109e-11,1.8756278577486256e-11,1.423607358786506e-11,1.0529694337343068e-11,7.62620712040125e-12,5.399200188159725e-12,3.739537066098058e-12,2.5392288596584028e-12,1.6957132011336535e-12,1.108921496311965e-12,7.068848462297906e-13,4.364341406526971e-13,2.6080643884920907e-13,1.513953979305903e-13,8.546814377807453e-14,4.6674972118514095e-14,2.4885751370937604e-14,1.258529796341205e-14,2.816995970324611e-09,1.431599876298795e-09,8.839148393948555e-10,5.953026427001768e-10,4.1334519583319956e-10,2.9039728681004794e-10,2.0532285671590692e-10,1.443740560782328e-10,1.00618784467856e-10,6.895733903991065e-11,4.6060046780975184e-11,3.026952158643522e-11,1.9433697331989785e-11,1.2171391643420656e-11,7.450876267152282e-12,4.434710753579012e-12,2.5679620938881433e-12,1.45505397753507e-12,8.124601884184833e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.603428031375068e-11,7.817885226797718e-11,6.995193287710417e-11,6.159157619468892e-11,5.322160585689164e-11,4.525703062942317e-11,3.78214051802737e-11,3.0847562034120525e-11,2.45039799379065e-11,1.9038252798682352e-11,1.443804056244807e-11,1.0668790840467007e-11,7.717700025083257e-12,5.4551353281920765e-12,3.770045187903984e-12,2.5532552517750763e-12,1.7008126669804143e-12,1.110509585902142e-12,7.079495626786102e-13,4.379207127478488e-13,2.6256513634654963e-13,1.5303283508138546e-13,8.677561476143372e-14,4.763097937014014e-14,2.5493145830732155e-14,1.2958431705891566e-14,2.8006681830354598e-09,1.4391622005907324e-09,8.969086059365631e-10,6.069417867388702e-10,4.222602668640032e-10,2.9684227095600413e-10,2.0986704078266267e-10,1.4751377440152534e-10,1.0274006177212736e-10,7.035822869507749e-11,4.695501361798424e-11,3.0829766204306457e-11,1.9776709291161545e-11,1.2376869069786888e-11,7.572700133001171e-12,4.504812809881759e-12,2.6058457651048457e-12,1.4729131262419049e-12,8.192084538592638e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.774283670876743e-11,7.970905371592436e-11,7.12988084653508e-11,6.275245702483233e-11,5.419955955591374e-11,4.606464907322914e-11,3.847436430281086e-11,3.135985252139417e-11,2.4893069421073746e-11,1.9326052203079023e-11,1.4644274718551425e-11,1.0811219693351217e-11,7.812094244705153e-12,5.513776670882517e-12,3.8029763353834746e-12,2.5691377245805625e-12,1.7069896100019385e-12,1.112439982964888e-12,7.088826769691505e-13,4.3910007377388777e-13,2.640376060020001e-13,1.54469080239631e-13,8.795733872564882e-14,4.851698505330064e-14,2.6064676376407078e-14,1.3317373817783583e-14,2.7862334271199647e-09,1.4483342713350415e-09,9.108588462623222e-10,6.191374194556096e-10,4.315205299163439e-10,3.035103945413977e-10,2.145562968843051e-10,1.5074714725305837e-10,1.0492055137278312e-10,7.179533933132079e-11,4.7871258892275896e-11,3.140191605682719e-11,2.0125881079039343e-11,1.2585085273157138e-11,7.695594952502679e-12,4.575590788276358e-12,2.6446603589045144e-12,1.4919109215854372e-12,8.269056562667633e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.949850125595852e-11,8.128038130132813e-11,7.26809051008032e-11,6.394276690422327e-11,5.520148446590357e-11,4.6891360797927204e-11,3.914218254495039e-11,3.188334264053857e-11,2.5290329212106292e-11,1.9619711760434886e-11,1.4854707482167675e-11,1.0956798711203811e-11,7.90911241055993e-12,5.574818073340344e-12,3.83809201242086e-12,2.5867743719042697e-12,1.714273968257185e-12,1.1148120844487437e-12,7.097848894549724e-13,4.400404458783196e-13,2.652590682621675e-13,1.5571979175014027e-13,8.902026152330072e-14,4.9334657109082566e-14,2.6601813319271474e-14,1.366133158579046e-14,2.7738624572773635e-09,1.459179350944906e-09,9.257896599014731e-10,6.319055584326305e-10,4.411379719404214e-10,3.1040991955635964e-10,2.1939597459227652e-10,1.540775304869047e-10,1.0716235679344533e-10,7.326995925884515e-11,4.880957722646802e-11,3.198649534736643e-11,2.048159876915889e-11,1.2796317419428286e-11,7.819668939831609e-12,4.646944400639725e-12,2.6841725029679084e-12,1.5118281611216043e-12,8.354391661065306e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.130275377502613e-11,8.289409652665642e-11,7.409927204747157e-11,6.516335053033285e-11,5.6228039778055314e-11,4.7737663032643154e-11,3.98252222069273e-11,3.241827936421664e-11,2.5695909091962576e-11,1.9919295672135324e-11,1.5069314781433674e-11,1.1105405798693402e-11,8.008541486238262e-12,5.6380014396654026e-12,3.875169221188849e-12,2.606047491075765e-12,1.7226659316334855e-12,1.1176996840330316e-12,7.107430853110618e-13,4.4080549620770687e-13,2.6626412686719416e-13,1.5680079623031498e-13,8.997150707791259e-14,5.008594742770479e-14,2.7105978364545226e-14,1.3989722272817937e-14,2.7637290345765835e-09,1.4717595166902233e-09,9.417255990858333e-10,6.452632293151712e-10,4.511252580017887e-10,3.175494790595999e-10,2.2439162924972452e-10,1.5750838232535e-10,1.0946762376343827e-10,7.478338565957016e-11,4.977075254236193e-11,3.258400366251592e-11,2.084421758599117e-11,1.3010829526826546e-11,7.945058428668983e-12,4.718836161449649e-12,2.7242096324484992e-12,1.5324748536789235e-12,8.446975090754255e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.315713115373604e-11,8.455150808581243e-11,7.555499642393752e-11,6.641508194789072e-11,5.7279906805471024e-11,4.860406965910995e-11,4.0523858874803524e-11,3.296492166888322e-11,2.6109972643744226e-11,2.0224888209519414e-11,1.52881042986608e-11,1.1256964714192724e-11,8.110221773464471e-12,5.703113471079301e-12,3.914005271644762e-12,2.6268320107920166e-12,1.7321426896459162e-12,1.121153923338433e-12,7.118305905829193e-13,4.4145380064860313e-13,2.67086446412327e-13,1.5772800243133904e-13,9.081833390666317e-14,5.077308250786682e-14,2.7578508995147563e-14,1.4302183525456053e-14,2.756009244978221e-09,1.486135612269392e-09,9.58691874209474e-10,6.592285775324185e-10,4.614957738100526e-10,3.249381010260626e-10,2.295490394881201e-10,1.6104327610176782e-10,1.1183854966838968e-10,7.633693193278395e-11,5.075556446392533e-11,3.31949229076634e-11,2.1214066583049352e-11,1.3228868151577009e-11,8.071912950915655e-12,4.791274318330786e-12,2.7646512108457755e-12,1.5536910576630446e-12,8.545739826135026e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.506323046625215e-11,8.625397420416147e-11,7.704920480592799e-11,6.769886567835956e-11,5.8357789620772e-11,4.949111127659592e-11,4.123848065667097e-11,3.352353862736561e-11,2.653269361967262e-11,2.0536587520102817e-11,1.551110612948238e-11,1.1411433640651119e-11,8.214036872514469e-12,5.769981153549998e-12,3.954420168618081e-12,2.649001940981601e-12,1.74266442586112e-12,1.1252063688339075e-12,7.131077368860162e-13,4.4203845943068896e-13,2.677584389963127e-13,1.585173009020226e-13,9.156809518910633e-14,5.1398548435091364e-14,2.8020643050871432e-14,1.4598562433573954e-14,2.7508807806304507e-09,1.5023672555772674e-09,9.767145828426893e-10,6.738209793420611e-10,4.722636673143569e-10,3.3258523215597884e-10,2.34874224090041e-10,1.6468591200829375e-10,1.1427739206482396e-10,7.793193434529656e-11,5.176479385332253e-11,3.381972318063575e-11,2.159145361498156e-11,1.3450661276903687e-11,8.200385148351023e-12,4.864298919383552e-12,2.8054198885230305e-12,1.5753461235079996e-12,8.649693237111259e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.702271179818202e-11,8.800290503011657e-11,7.858306516989228e-11,6.901563819878538e-11,5.946241602975265e-11,5.03993356715274e-11,4.1969488068514743e-11,3.4094408507548964e-11,2.6964253814876895e-11,2.0854501571031035e-11,1.573836609584807e-11,1.1568796241898911e-11,8.319904898372314e-12,5.838466692683613e-12,3.996257215421855e-12,2.6724350951870874e-12,1.7541794902987955e-12,1.1298720737396285e-12,7.146226709035869e-13,4.426068661368084e-13,2.683109741690868e-13,1.5918445268017775e-13,9.222820014713098e-14,5.1965070324546227e-14,2.843351915864447e-14,1.48788905405156e-14,2.748522199838651e-09,1.520512912145914e-09,9.958209610985657e-10,6.890611514398507e-10,4.834438898687086e-10,3.4050076197464e-10,2.403734583562045e-10,1.684401280041339e-10,1.1678647632789858e-10,7.956975799362402e-11,5.279922760771453e-11,3.445886767325022e-11,2.1976670073464377e-11,1.3676419133654823e-11,8.330624354033834e-12,4.9379708047956994e-12,2.8464731213576627e-12,1.5973368163293296e-12,8.757935365916262e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.903730128764101e-11,8.979976512456744e-11,8.015778885664896e-11,7.036636947801875e-11,6.059453868643788e-11,5.1329308547704614e-11,4.271729431789649e-11,3.467781849044592e-11,2.740484192288149e-11,2.1178745593469016e-11,1.5969941082385963e-11,1.1729054828563272e-11,8.427771045750194e-12,5.908462387125217e-12,4.039382371403713e-12,2.697016357198776e-12,1.7666287398689057e-12,1.1351525154789901e-12,7.164123440108887e-13,4.432006232473593e-13,2.6877312366217325e-13,1.5974497135846362e-13,9.280607533781074e-14,5.247558686081019e-14,2.881818860467877e-14,1.5143351466444314e-14,2.7491121855014207e-09,1.5406300432963775e-09,1.0160396554121963e-09,7.049712584858599e-10,4.950522375691847e-10,3.486950475506683e-10,2.460532901294916e-10,1.7230991005469785e-10,1.1936820254536657e-10,8.125180211472885e-11,5.385966281905371e-11,3.511281673099731e-11,2.236999513048756e-11,1.3906336075172748e-11,8.462772864957492e-12,5.012363183886473e-12,2.8877955722895058e-12,1.6195847184220236e-12,8.869669963408738e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0110879425276644e-10,9.16460760049455e-11,8.177463257282885e-11,7.175206455440001e-11,6.175493627280523e-11,5.228161437564852e-11,4.348232579831297e-11,3.5274064755510245e-11,2.7854653019586826e-11,2.1509440555863344e-11,1.6205895873801653e-11,1.1892225252617399e-11,8.537601467162733e-12,5.979885760322843e-12,4.08368279718909e-12,2.7226397605788307e-12,1.7799490799419609e-12,1.1410383293115816e-12,7.185036207104983e-13,4.4385559105398525e-13,2.691719492077153e-13,1.6021400331955094e-13,9.330912518293968e-14,5.2933220868483895e-14,2.917563455063382e-14,1.5392246514487046e-14,2.752828825817751e-09,1.5627753371594307e-09,1.0374010120488847e-09,7.215750180724731e-10,5.07105393444297e-10,3.5717893914094433e-10,2.5192055561799045e-10,1.7629940187263053e-10,1.220250517930743e-10,8.297950480466923e-11,5.4946910382204684e-11,3.578203120576963e-11,2.2771699397447942e-11,1.4140592925548317e-11,8.59696411738939e-12,5.0875554065293756e-12,2.9293924657564062e-12,1.6420332342881113e-12,8.984209461216037e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.032390584072874e-10,9.354341874108768e-11,8.343490041980302e-11,7.31737651314756e-11,6.294441469962999e-11,5.3256857288868615e-11,4.426502268416563e-11,3.5883452769752744e-11,2.8313888433232074e-11,2.1846712323150662e-11,1.6446301080074582e-11,1.2058333178225681e-11,8.649378351293982e-12,6.052675139010786e-12,4.129064924902815e-12,2.7492096314962286e-12,1.7940762692488394e-12,1.1475117857401897e-12,7.209144507125953e-13,4.446020525772735e-13,2.6953233853947396e-13,1.606062108542681e-13,9.374469163843033e-14,5.334124699591436e-14,2.9506795040807315e-14,1.5625962195306312e-14,2.759848945025092e-09,1.5870050293484423e-09,1.0599373809592998e-09,7.388978029026346e-10,5.196209712361481e-10,3.6596380703653536e-10,2.579823951469303e-10,1.804129143249045e-10,1.247595919336411e-10,8.47543472192233e-11,5.606179812623767e-11,3.64669752254261e-11,2.318204800153624e-11,1.4379359435237283e-11,8.73332215181427e-12,5.163628534537395e-12,2.9712839534132825e-12,1.6646444487920538e-12,9.100975025871828e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0543003717193312e-10,9.549343660943089e-11,8.51399459524085e-11,7.463255118571856e-11,6.416380830946077e-11,5.4255661988810836e-11,4.5065839561950954e-11,3.6506297678324214e-11,2.878275583917634e-11,2.2190691258526642e-11,1.6691231830866858e-11,1.2227411420704212e-11,8.763096050776265e-12,6.126785770849975e-12,4.175452305549408e-12,2.776641017900322e-12,1.8089470677814214e-12,1.1545489822868032e-12,7.236550572926239e-13,4.4546497477237654e-13,2.698768916896171e-13,1.6093566242179666e-13,9.412001333784085e-14,5.37030576267247e-14,2.9812586903841594e-14,1.584494219487628e-14,2.7703475155929734e-09,1.613375318165106e-09,1.083683430008231e-09,7.56966740261744e-10,5.326175615382028e-10,3.750615698394856e-10,2.6424626895873556e-10,1.8465493465923417e-10,1.275744830755053e-10,8.657785733745246e-11,5.72051735370669e-11,3.716811848752699e-11,2.3601303128575255e-11,1.4622796628335666e-11,8.871961906094152e-12,5.240662344897201e-12,3.0135004722087597e-12,1.6873960248095566e-12,9.219492775875111e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0768375309191644e-10,9.749783781660419e-11,8.689117427590573e-11,7.612954258916437e-11,6.54139810764052e-11,5.5278674640641916e-11,4.5885246062325996e-11,3.71429247349818e-11,2.926146947535506e-11,2.25415120989988e-11,1.6940766999607476e-11,1.2399498094955187e-11,8.87875809635426e-12,6.202186506891355e-12,4.222783413988016e-12,2.804859596378243e-12,1.824500815620709e-12,1.1621217389319392e-12,7.267291030745006e-13,4.464643455031099e-13,2.702258571197399e-13,1.6121573361785626e-13,9.444218483414738e-14,5.4022128083789494e-14,3.009392833389888e-14,1.604966507689146e-14,2.784497186378503e-09,1.6419428767829478e-09,1.108676465188814e-09,7.758108092467949e-10,5.461147810502804e-10,3.8448472434995226e-10,2.70719973173903e-10,1.8903013569027017e-10,1.304724828180223e-10,8.845161336967764e-11,5.837790613482071e-11,3.7885938167823617e-11,2.4029726101662998e-11,1.4871058927297335e-11,9.01299000046546e-12,5.318733438927565e-12,3.0560790259100125e-12,1.710278271706355e-12,9.339387151682908e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.100023113716455e-10,9.955839830567831e-11,8.869004419217702e-11,7.766590075392767e-11,6.669582780447603e-11,5.632656375377808e-11,4.672372747565257e-11,3.779366973742983e-11,2.975025041341438e-11,2.2899313990570914e-11,1.7194988781342736e-11,1.2574635363314274e-11,8.996374938712496e-12,6.278857030728164e-12,4.2710095337445864e-12,2.833801215533266e-12,1.840680531942184e-12,1.1701992009902305e-12,7.301348029139115e-13,4.476155661745293e-13,2.705971151371632e-13,1.614590215987816e-13,9.471811672900466e-14,5.430198208637205e-14,3.035175858238814e-14,1.6240628030172452e-14,2.802467963399453e-09,1.672765461918395e-09,1.1349567522699858e-09,7.954609366472892e-10,5.601333256672006e-10,3.942463771915914e-10,2.774116560247004e-10,1.9354338507265778e-10,1.3345645139272648e-10,9.037724688715412e-11,5.958088956508096e-11,3.862092051910156e-11,2.4467579069461273e-11,1.5124296006738288e-11,9.156505777226483e-12,5.397914180072008e-12,3.0990602921568553e-12,1.733291470397221e-12,9.460372319988778e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1238790353834302e-10,1.0167696465951602e-10,9.053807040687721e-11,7.924283030691096e-11,6.801027532944221e-11,5.740002104746205e-11,4.7581785344323044e-11,3.845887944940047e-11,3.024932684681465e-11,2.3264240608033043e-11,1.7453982498164457e-11,1.2752868616877746e-11,9.11596227305097e-12,6.356785589803509e-12,4.320092798364829e-12,2.8634112037094156e-12,1.8574336198590282e-12,1.1787491637938574e-12,7.338659615948597e-13,4.4892988121752187e-13,2.7100620447278963e-13,1.6167727485608616e-13,9.495449753873324e-14,5.454615828642268e-14,3.05870537666381e-14,1.6418336266110877e-14,2.8244270807024796e-09,1.705902615151133e-09,1.1625678354845128e-09,8.159500928295242e-10,5.746950280311008e-10,4.0436027825592984e-10,2.843298344798144e-10,1.9819975477444443e-10,1.3652935679319986e-10,9.235644574369547e-11,6.081504345883343e-11,3.9373562223281305e-11,2.491512637414329e-11,1.5382654368662712e-11,9.302602434253468e-12,5.478272232022229e-12,3.142486443607061e-12,1.7564435041676515e-12,9.582242374483813e-13
