Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.550680170512323e-11,6.673935370246387e-11,5.736826698905934e-11,5.4821469272008146e-11,4.5268970770712723e-11,3.942170226551612e-11,3.2843592633540945e-11,2.640872790333172e-11,2.1560689150463916e-11,1.708416407361233e-11,1.2658031466840728e-11,9.436526167306654e-12,6.756758226976565e-12,4.870506539673504e-12,3.0943583201025693e-12,1.9754347004841806e-12,1.2004268684842343e-12,6.972209524314248e-13,4.0343655281512294e-13,2.5045202389468376e-13,1.4913008395654614e-13,9.002548359430416e-14,5.780954202087807e-14,3.695747801097857e-14,2.2899750118393642e-14,1.45968367548608e-14,3.12906947226609e-09,1.3673789382034006e-09,7.799971405776486e-10,5.059346356997324e-10,3.704070520676416e-10,2.483433230814414e-10,1.7848623514178928e-10,1.223037168626141e-10,8.484980836804662e-11,6.053794513253142e-11,3.842686984533385e-11,2.629664941638492e-11,1.684598540462746e-11,1.0687604775693071e-11,7.114763671025195e-12,4.264060867054808e-12,2.482507012722101e-12,1.3580348349612767e-12,7.320935610355042e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.45279043027706e-11,6.758679891003539e-11,5.912353951847874e-11,5.2088104264630034e-11,4.785824237750268e-11,4.103549963362298e-11,3.3844319878241924e-11,2.683704676732266e-11,2.1616433875251808e-11,1.744778131815876e-11,1.331872589997132e-11,9.477433490800452e-12,6.828662173409858e-12,4.617158326184908e-12,3.2341212743183013e-12,2.0000767515128683e-12,1.230638644198706e-12,7.332151748314387e-13,4.4553457831806336e-13,2.658537357425162e-13,1.5052836214478026e-13,8.743478302631894e-14,5.690348923163498e-14,3.491837193169428e-14,2.337658654854036e-14,1.4925684706999847e-14,2.859747052948435e-09,1.3785973507794008e-09,8.016098312856458e-10,5.393573737991312e-10,3.2199588457257054e-10,2.4611634102487213e-10,1.7674562473654617e-10,1.254927447190791e-10,9.077249752059647e-11,6.096675019296285e-11,4.102122125769674e-11,2.7878831643229986e-11,1.666504420817304e-11,1.1230103669466539e-11,6.899599124392302e-12,4.172316885795562e-12,2.3861302250566677e-12,1.3127014575549569e-12,7.718483774560678e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.519191596981942e-11,6.496577556378137e-11,6.243157698884529e-11,5.323092362484485e-11,4.569514788079572e-11,3.9734321145246616e-11,3.409920457072921e-11,2.643662426726847e-11,2.2479173208233007e-11,1.6898145974544816e-11,1.3105390149232661e-11,9.126510826259608e-12,7.2136105481007476e-12,4.794075298256018e-12,3.4027456513921184e-12,2.093020172295466e-12,1.2987683182721416e-12,7.679868478157383e-13,4.4097582014069495e-13,2.667456014000808e-13,1.519952526239559e-13,9.101074983698365e-14,5.453214177321367e-14,3.4676862174471534e-14,2.2422352954356117e-14,1.3664983796243874e-14,3.027831958160613e-09,1.3987220772724084e-09,8.29247117580281e-10,5.370625467693574e-10,3.7641499988828015e-10,2.555104145097236e-10,1.8625753066872307e-10,1.2650361420552252e-10,9.173661022714552e-11,5.849438353262852e-11,3.8233893055884295e-11,2.7599226675849144e-11,1.790274090216311e-11,1.137316008223196e-11,6.745617206894845e-12,4.298277753582214e-12,2.4161526217966953e-12,1.4200585481037693e-12,7.441049772614157e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.728873204110667e-11,6.853453562754423e-11,6.294338272716091e-11,5.266221257104326e-11,4.50159906482293e-11,4.1764758068295146e-11,3.4552988382636205e-11,2.89952692662007e-11,2.3126810783371662e-11,1.7249944467240722e-11,1.3354687408678875e-11,9.908248559730403e-12,6.820362031276627e-12,4.832258282290836e-12,3.344984424322554e-12,2.2094924315092663e-12,1.3690694503428472e-12,8.028231202943831e-13,4.706277514995687e-13,2.6884938271997114e-13,1.5377617607417305e-13,8.899166256544419e-14,5.35545585860839e-14,3.3290374123090276e-14,1.984077477970508e-14,1.2301363943171846e-14,2.9821079858551837e-09,1.4141507526057425e-09,8.297329717719535e-10,5.417021530042051e-10,3.734629107103587e-10,2.772769688026334e-10,1.8647615835175491e-10,1.3386841338026768e-10,9.087939169655647e-11,5.94939387844979e-11,4.1332362286642575e-11,2.769526922381058e-11,1.7719942360872965e-11,1.1604938766728301e-11,7.0985903332138095e-12,4.251447549749053e-12,2.492755826306568e-12,1.423058151930437e-12,7.722367625610006e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.916572733533028e-11,7.715876466788079e-11,6.5086137682329e-11,5.610867480859811e-11,4.960441104443222e-11,4.12202715277493e-11,3.4997616742423515e-11,2.667630284731318e-11,2.3638926472970063e-11,1.839696775296574e-11,1.3370512330669115e-11,9.933875396064836e-12,7.316644719441566e-12,5.023848181149771e-12,3.329096822532263e-12,2.1065076882308407e-12,1.3801206307148991e-12,8.406926576568944e-13,5.007050826068992e-13,2.763627575784787e-13,1.5307890771991024e-13,8.444331679453174e-14,5.227764308681827e-14,3.204295235214254e-14,2.0773131918706442e-14,1.538106136124876e-14,2.87653159825688e-09,1.471876726547644e-09,8.284608899375046e-10,5.696469792490868e-10,3.826665836762573e-10,2.6292618221622095e-10,2.0599206711349664e-10,1.2553755458848148e-10,8.81490076103392e-11,6.542100285587515e-11,4.224180534075432e-11,2.8412410687451642e-11,1.8716549688997515e-11,1.1379865706715187e-11,6.9237907733847654e-12,4.276646210277418e-12,2.569696371253034e-12,1.4050155529081593e-12,8.136015731627567e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.966188394505655e-11,7.153217678024544e-11,6.19388354382334e-11,6.018350291234406e-11,4.6706013875747855e-11,4.1441186648368205e-11,3.55238067673275e-11,2.841717246759387e-11,2.3913438088238447e-11,1.8995372575149843e-11,1.3642883240915451e-11,1.0219760703759704e-11,7.311049521212288e-12,5.348461184463764e-12,3.37807086853072e-12,2.370148150289885e-12,1.4023830210060833e-12,8.635209768577958e-13,4.930922379168623e-13,2.956782596808328e-13,1.5889850138081817e-13,9.325145954469812e-14,5.034338083793268e-14,3.3870529122432163e-14,1.60214918709275e-14,1.1487419264518699e-14,2.996879029520489e-09,1.3998119609066154e-09,8.20199272250198e-10,5.708851073137187e-10,3.76391286444542e-10,2.6009612421300766e-10,1.916122722699682e-10,1.3954403712459544e-10,9.475465499624896e-11,6.56538290724709e-11,4.327009640579045e-11,2.7519476668297302e-11,1.8600086353613725e-11,1.1468751958890775e-11,7.27994867953788e-12,4.455856739313602e-12,2.578694278247862e-12,1.4505740011318763e-12,8.45956346942894e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.864709656150082e-11,7.328246057914411e-11,6.45557948130568e-11,5.608412125698884e-11,5.1512981919708784e-11,4.2985822507410834e-11,3.726154520451576e-11,2.9443651991678316e-11,2.3076999499479344e-11,1.7890128799094088e-11,1.474481992945461e-11,1.0573469332288604e-11,7.469916897529741e-12,5.467965993876115e-12,3.5221864442874438e-12,2.362718085762237e-12,1.4070749678447841e-12,8.946902386761724e-13,5.293601595657701e-13,3.2121202514180287e-13,1.6119057145527818e-13,9.310251534176728e-14,5.2794864020956705e-14,3.190309344682602e-14,1.7806736324242216e-14,1.24117079956875e-14,2.895111785610662e-09,1.3635236711511842e-09,8.525010613718304e-10,5.987254728750223e-10,3.872120726826804e-10,2.670341959508461e-10,2.045837718287173e-10,1.4010186761536955e-10,1.0156335727122646e-10,6.695887119188709e-11,4.474522878185159e-11,3.068370361395515e-11,1.908997703468066e-11,1.196919845650792e-11,7.370865071326635e-12,4.686605298137076e-12,2.613873648709314e-12,1.4777361218710822e-12,8.553989884827689e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.136332343026772e-11,7.885578156028433e-11,6.697201061209517e-11,5.909032150859094e-11,5.2370856156948796e-11,4.413694069789196e-11,3.4334028485851956e-11,3.051767845253038e-11,2.500492977268256e-11,1.8277156939045614e-11,1.3925849992919328e-11,1.0299247216758212e-11,7.356805151671915e-12,5.225367935752332e-12,3.878188029974227e-12,2.349391853402025e-12,1.514715746548887e-12,9.671896783737596e-13,5.492011932768118e-13,3.1604104819190913e-13,1.6374476779188405e-13,9.806382051258448e-14,5.0662650319764167e-14,3.081671813991775e-14,1.6873487106293547e-14,1.1057433493122203e-14,2.7627309445551894e-09,1.4246077103159235e-09,8.762267342685378e-10,6.025201373425139e-10,3.9586257139597475e-10,3.0202740292425525e-10,1.9513043449063658e-10,1.4223047193979637e-10,9.9500490698818e-11,7.063819903325483e-11,4.755591304949123e-11,3.0174803435948686e-11,1.9183960215605425e-11,1.2122640307346899e-11,7.29545773657172e-12,4.621677152417306e-12,2.4861786220501065e-12,1.4650766946895542e-12,8.350580951537217e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.348484994989607e-11,7.731247698820067e-11,6.599428495770224e-11,6.052987978056319e-11,5.540234717109527e-11,4.45481527389009e-11,3.687316964089951e-11,3.1185876492018714e-11,2.4129684325212265e-11,1.782820780282432e-11,1.4693479181082278e-11,1.0450807178482642e-11,7.76374288069807e-12,5.3412663379013335e-12,3.653350483949554e-12,2.309058226670818e-12,1.5342394118533528e-12,9.624784779374376e-13,5.586463961899185e-13,3.267019965755179e-13,1.668249975212178e-13,9.528323401245007e-14,5.4527826670708596e-14,2.9326975533475475e-14,1.6395217814551853e-14,1.0070516904775961e-14,2.852499112487637e-09,1.4462448776889277e-09,8.87977448310404e-10,5.828421257921107e-10,4.1648674137881147e-10,2.7656366926315784e-10,2.048760795414051e-10,1.4552655848674733e-10,9.482985457407966e-11,7.008635998100055e-11,4.5433714060189717e-11,2.953788168687902e-11,1.827365590075151e-11,1.2683451067039313e-11,7.683390646948407e-12,4.527857129116629e-12,2.712909037908298e-12,1.6109286833101185e-12,8.704785926359268e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.590433750736529e-11,7.731014606781374e-11,7.043862797483057e-11,6.032383017115051e-11,5.3618972053577315e-11,4.628061956600858e-11,3.927822332822064e-11,3.0885211302960894e-11,2.3019378996669417e-11,1.8989494976724223e-11,1.4318552744593826e-11,1.0392049345762615e-11,7.857313056130595e-12,5.589655191866665e-12,3.829333108056177e-12,2.40436433317566e-12,1.501096153225289e-12,1.008270918537552e-12,5.943144298589436e-13,3.3727019752267515e-13,1.7905288193781557e-13,1.0149182935402826e-13,5.190481494308437e-14,3.0245037128321834e-14,1.870498165726335e-14,1.0316107004546757e-14,2.8152605829775013e-09,1.37454685996006e-09,8.924083626200225e-10,6.257660417577562e-10,4.1472263203225954e-10,2.9531186656570636e-10,2.0516529188313271e-10,1.4304094864463683e-10,1.0298441603607344e-10,7.235380808368262e-11,4.7822909248815975e-11,3.203226879950738e-11,2.0101098829724255e-11,1.2654443360448125e-11,7.446355530693897e-12,4.65865932303089e-12,2.7528911756029422e-12,1.5687055102723882e-12,8.679865760741887e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.825709633679114e-11,7.819120207908682e-11,6.837629860079164e-11,6.5379257000061e-11,5.510167332267937e-11,4.388164320809287e-11,4.116290624560406e-11,3.114686713806436e-11,2.567134359607398e-11,1.9859823769708534e-11,1.489812704209951e-11,1.101592913055782e-11,7.657145594462917e-12,5.700930306661819e-12,3.593431404251308e-12,2.450618737999689e-12,1.6105589466926972e-12,1.01872928632482e-12,5.8059126306792e-13,3.3398204327700014e-13,1.995777883918802e-13,9.925760267924355e-14,5.4276229336088995e-14,2.9320454697864615e-14,1.6767843851752873e-14,9.38493077891889e-15,2.8042720492246047e-09,1.4773986636310461e-09,9.356988797882576e-10,5.936015577583052e-10,4.2963607194672195e-10,2.9109920055610346e-10,2.0851688612457758e-10,1.5334436752966771e-10,1.0738314120345765e-10,6.80596400027709e-11,4.380276039356409e-11,2.927245394547203e-11,2.0690206210166755e-11,1.2130200789188057e-11,7.80291914286283e-12,4.630012223727782e-12,2.7952423930011023e-12,1.4935288493040105e-12,8.966469384209648e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.831302913476208e-11,8.54920848276073e-11,7.481008265111431e-11,6.383022379449948e-11,5.4825481142326714e-11,4.7972187449970413e-11,3.8407236855159907e-11,3.21535614844036e-11,2.4973098654946478e-11,1.958453308190302e-11,1.5265377097029836e-11,1.108177985882153e-11,7.969911976784789e-12,5.571136693819808e-12,3.880816917385436e-12,2.6028829511349346e-12,1.6218913910745732e-12,9.807436799742387e-13,6.240386324209259e-13,3.414459462396698e-13,1.847921755937588e-13,1.0749553570906488e-13,5.6621712341873375e-14,2.815604399480446e-14,1.9462737538812442e-14,1.0984754626954503e-14,2.8074912847906853e-09,1.4551151567731544e-09,9.400434964316831e-10,6.224917843825563e-10,4.216815339598491e-10,3.1947740903837075e-10,2.228438926123647e-10,1.6432221322997923e-10,1.0692614040527277e-10,6.940722931689369e-11,4.8862356150327904e-11,2.879810618279724e-11,2.0109475247704006e-11,1.3005380045402896e-11,7.988587401544154e-12,4.6159571870126715e-12,2.8165120528758106e-12,1.587085080628369e-12,8.543810694295079e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.475118211325137e-11,8.538890657120596e-11,7.077170467491285e-11,6.802530897119998e-11,5.641758566076139e-11,4.777681470608035e-11,3.9925596927005475e-11,3.242019600910725e-11,2.54661945381779e-11,1.8693722713427102e-11,1.524957767983106e-11,1.1454359221172416e-11,7.704195821866497e-12,5.493809063973772e-12,3.8255829105339084e-12,2.5638955673284094e-12,1.6853704224501467e-12,1.031757100614072e-12,6.44041321667176e-13,3.45353113133986e-13,1.9977883635288764e-13,1.0514234332156955e-13,5.3211704807096136e-14,3.191428108746334e-14,1.569847632151379e-14,1.21669729455532e-14,2.7321763342344442e-09,1.507389681902925e-09,9.47025962588512e-10,6.71587094700943e-10,4.671527110784593e-10,3.217810545285899e-10,2.3663965630677857e-10,1.565234608098385e-10,1.1177819643616074e-10,7.452293156858334e-11,5.0484984407260395e-11,3.355816424722598e-11,2.049858593476847e-11,1.308232602939224e-11,7.98631048375348e-12,4.688534441558802e-12,2.6996993027421396e-12,1.6244479108073138e-12,8.381046257004173e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.448091746676516e-11,8.53878943211035e-11,7.42281313027416e-11,6.202224165687595e-11,6.075737852416699e-11,4.7998363870829965e-11,4.031022376260597e-11,3.419270229110125e-11,2.7669559194282712e-11,2.034819872842014e-11,1.5381788099752648e-11,1.088704659889582e-11,7.833724283878112e-12,5.7027621523182596e-12,3.9955175038014205e-12,2.6712197192893408e-12,1.7111876697099976e-12,1.0343561677126097e-12,6.069606214757181e-13,3.7137750289277036e-13,2.098869665428726e-13,1.0662740100273702e-13,6.413358844590331e-14,3.1970642472339775e-14,1.7583870266275467e-14,1.0336623785265439e-14,2.717298773215063e-09,1.4656816241267913e-09,9.463777671332064e-10,6.600759254017382e-10,4.5320638386648184e-10,3.225603065132274e-10,2.3088540519423733e-10,1.6148422502750786e-10,1.1290347641983315e-10,7.99237869949523e-11,5.204914956756523e-11,3.1553374163787596e-11,2.0703749769782843e-11,1.3162077816678839e-11,8.144758299546581e-12,4.787012914905052e-12,2.9026968363998784e-12,1.595177545249474e-12,8.979254372298459e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.501270083598917e-11,8.561361491214908e-11,7.544174500764675e-11,6.909449704493607e-11,5.669615692085486e-11,4.681567412517214e-11,4.1468763763532176e-11,3.362904173666898e-11,2.526140804841893e-11,1.9759528602830703e-11,1.560396795499464e-11,1.2041210494813809e-11,8.77083617893858e-12,6.041512427262781e-12,3.812372530188843e-12,2.66360185433211e-12,1.7148324077199107e-12,1.0868281538877978e-12,6.683245909574085e-13,3.5415929665572456e-13,2.1041007234352002e-13,1.1042946669716141e-13,5.806834249902015e-14,3.186535042312875e-14,1.5925937207165215e-14,9.40417139833775e-15,2.8229605986492187e-09,1.4097958385214967e-09,9.901400721813005e-10,6.583280665856555e-10,4.811633408478461e-10,3.253060094188472e-10,2.2873989625614818e-10,1.6090160151711565e-10,1.1605782383862075e-10,7.946000868488825e-11,5.354139439746222e-11,3.5846585106463655e-11,2.238507203081747e-11,1.2874152156213774e-11,7.557738702536707e-12,5.005230807205958e-12,3.0192499853744844e-12,1.6505087196347291e-12,8.441990232508924e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.891334784945e-11,8.91002841325973e-11,8.012747980197732e-11,6.824867936601254e-11,5.926073612267261e-11,5.1660422191018134e-11,4.1893647934308795e-11,3.304236435585993e-11,2.809388360111887e-11,2.0513391650493352e-11,1.5945276876966656e-11,1.141613634220926e-11,8.202703296572443e-12,5.649351403701707e-12,3.904783898906236e-12,2.7638298501645607e-12,1.753484789162321e-12,1.0642450967136482e-12,6.82145907944522e-13,3.956644377733818e-13,2.0867621606845414e-13,1.1372605571299846e-13,5.801155048926849e-14,3.253395172942443e-14,1.7455610863782743e-14,9.205027715382259e-15,2.855199346381517e-09,1.5237461564320572e-09,1.0415712753214316e-09,6.869642878094225e-10,5.01017205856323e-10,3.499962798276999e-10,2.3784463276135127e-10,1.6017579096195359e-10,1.1359976501020886e-10,8.005548679940849e-11,5.2436961207553677e-11,3.4501226633572334e-11,2.141551604142028e-11,1.3592382037150021e-11,8.223558558840499e-12,5.086624713734921e-12,2.883167567212184e-12,1.5309758382325288e-12,8.940982841488068e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0252023363514469e-10,9.206157812247443e-11,8.050098470292637e-11,6.889827490560469e-11,6.050840292487923e-11,5.052961967456537e-11,4.0706590672026536e-11,3.391485394520225e-11,2.7584591560831222e-11,2.0648909895912877e-11,1.565324635664415e-11,1.1807002869819473e-11,8.14569606789072e-12,5.823970401576888e-12,3.787700470190628e-12,2.795546170661526e-12,1.821910042360565e-12,1.1460206413012346e-12,6.856418289124099e-13,3.929833597312393e-13,2.1117735158141716e-13,1.1481911532630871e-13,6.344487985868363e-14,3.500969904662132e-14,1.942660006567621e-14,1.1888116049571781e-14,2.9473421893924548e-09,1.6737446716039067e-09,1.0235397763193815e-09,7.357770429022726e-10,5.127215564138503e-10,3.5828168433653444e-10,2.465092364227886e-10,1.7610340672193765e-10,1.233071442959306e-10,7.81849055185978e-11,4.914468206137827e-11,3.471463428744671e-11,2.2020587301172142e-11,1.418016398459021e-11,8.460167251150298e-12,5.182588809102635e-12,2.900089085264005e-12,1.6618436326597569e-12,8.750945689648762e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0131315009976543e-10,9.476382324649008e-11,8.315556162516004e-11,7.116361323490664e-11,6.291645299787199e-11,5.091118316645496e-11,4.326635584739607e-11,3.5739486486592955e-11,2.6760184036262357e-11,2.228444094378264e-11,1.687856142421664e-11,1.1311618912486955e-11,8.417438375992294e-12,6.296149421768246e-12,4.287434331002782e-12,2.7508324302951637e-12,1.7197024587258045e-12,1.159044156202216e-12,6.787463438760772e-13,3.9955172326472077e-13,2.2243502517191308e-13,1.2053584903425915e-13,6.457413537749313e-14,3.423182569812701e-14,1.911535568965559e-14,8.716908991074961e-15,2.686628404623806e-09,1.5018408684166717e-09,1.0622214317897968e-09,6.787336666007821e-10,5.108214279044371e-10,3.6867176748591626e-10,2.499053090865464e-10,1.7195387146974633e-10,1.17208303355248e-10,8.283322797889305e-11,5.5848097513450115e-11,3.670371298586329e-11,2.29054509703365e-11,1.4270101865488112e-11,8.44365308595261e-12,5.0013082138530615e-12,2.933013317720636e-12,1.7037769210271782e-12,9.398108993226474e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0580097736120859e-10,9.266861835173169e-11,8.932316874157255e-11,7.273669660016187e-11,6.480952401043222e-11,5.506912316699798e-11,4.290759807493574e-11,3.375563650611555e-11,2.9074059827549936e-11,2.1840667944749686e-11,1.6325856690438305e-11,1.13961564992919e-11,8.028636792251982e-12,6.147532714232651e-12,4.120773145482308e-12,2.7881686682121214e-12,1.7957016907418376e-12,1.0972161742572096e-12,7.08579787047014e-13,3.924240528790804e-13,2.2671461455559927e-13,1.285081297822178e-13,6.299863456385108e-14,3.650818724661929e-14,1.9290533234244166e-14,1.2271471053528535e-14,2.7669754058014052e-09,1.5997116114679056e-09,9.84359455429479e-10,7.42731130916065e-10,5.281653264732484e-10,3.600520625820841e-10,2.4993044722578173e-10,1.8643204762523105e-10,1.2191536589996047e-10,8.621348588333882e-11,5.689118173936466e-11,3.743711493002911e-11,2.3239691838504558e-11,1.4054873947570222e-11,8.856030535553515e-12,5.163835730256668e-12,3.100844212546308e-12,1.682682511350777e-12,9.623323977674585e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.016875551903556e-10,9.487742549830414e-11,8.66365519577903e-11,7.238130568883222e-11,6.237724266590112e-11,5.406581688596443e-11,4.575870339637806e-11,3.633277427203998e-11,2.8769629267807995e-11,2.209888308566097e-11,1.7280370344694495e-11,1.2237444852834064e-11,8.852833341727508e-12,6.292839481266515e-12,4.155714445491123e-12,2.88840544771043e-12,1.8968333587569246e-12,1.1172588471241165e-12,7.058112215462972e-13,4.2446729637253893e-13,2.3127379945112553e-13,1.2693481301585967e-13,6.784296828994901e-14,3.546479895710054e-14,1.7222867793782674e-14,8.43523667527967e-15,2.6522795192063667e-09,1.6167357457740536e-09,1.036595803187372e-09,7.582399549066895e-10,5.072900616784703e-10,3.83748551849604e-10,2.502298668778861e-10,1.8975661606731923e-10,1.22357047227147e-10,8.53942965081013e-11,6.056608254693914e-11,3.5181566572780234e-11,2.2474228954580068e-11,1.485834929850342e-11,8.681539088885802e-12,5.368719449471084e-12,3.0657983822616316e-12,1.6412447211503938e-12,9.42210761918859e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1129186332543522e-10,9.751702495099815e-11,8.509375145814205e-11,7.518044303840337e-11,6.404154319421491e-11,5.442724964206132e-11,4.4713530912912806e-11,3.7857914850963454e-11,2.9952264636152535e-11,2.2981247431474278e-11,1.671009514928225e-11,1.2398528191627795e-11,8.840065193361755e-12,6.226572355597044e-12,4.389049805344907e-12,2.8388834982656407e-12,1.8171341873832366e-12,1.1670812631272855e-12,6.91009075741829e-13,3.9865559538928307e-13,2.325281351491662e-13,1.2425958558771375e-13,6.738306501497481e-14,3.653911969589504e-14,2.153009398375287e-14,1.0031006717505959e-14,2.7881739075714243e-09,1.623777986072299e-09,1.1013140343817843e-09,7.785225234168712e-10,5.309663445003167e-10,4.0064004617894725e-10,2.726152675912795e-10,1.8562001222722657e-10,1.3007995658962768e-10,8.681340828359004e-11,5.999037539811145e-11,4.011206947735634e-11,2.4258347731598692e-11,1.445872637083472e-11,9.279637618001977e-12,5.342908211560885e-12,3.0007065523064805e-12,1.7202975549825653e-12,9.622657931129018e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1539614545865095e-10,9.785569071115335e-11,9.11858907542035e-11,7.934101888439248e-11,6.693374526349601e-11,5.660921814289277e-11,4.571949570413814e-11,3.9695870061382007e-11,2.993014583322319e-11,2.3260025490881743e-11,1.700342943186723e-11,1.2800660771532712e-11,8.806806005240025e-12,6.5382708150310756e-12,4.558174944006905e-12,3.010378476612844e-12,1.8411906810858385e-12,1.099334746464913e-12,7.446141188659475e-13,4.3711502405391335e-13,2.467087510154056e-13,1.3390243328671012e-13,7.324453053925748e-14,3.771443008452553e-14,2.2266990851122707e-14,1.1071866638522298e-14,2.829397132601499e-09,1.6233678667919824e-09,1.1899440547088567e-09,8.208696985790774e-10,5.830279432389981e-10,4.031466601976907e-10,2.795358956617583e-10,1.8685252719092755e-10,1.3818192471542663e-10,8.99736692336749e-11,5.933155069203599e-11,3.972197651937239e-11,2.4570239793928635e-11,1.4747553185654052e-11,9.162772104253005e-12,5.506737178472468e-12,3.1074890244039283e-12,1.672466665787294e-12,9.849583178087015e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1056287754396779e-10,1.0587752254525424e-10,9.001238919329312e-11,7.943267603704818e-11,6.894465767161589e-11,5.993355645999898e-11,4.5060214475698e-11,4.127204699326238e-11,3.090601127130683e-11,2.1865572982149605e-11,1.6661503624929142e-11,1.2630767791697431e-11,9.027122799466577e-12,6.5739147239556805e-12,4.322503103996092e-12,2.7811458263302136e-12,1.949146443522364e-12,1.2263328705427968e-12,7.094918804307065e-13,4.4053590921849355e-13,2.469826327851462e-13,1.3417483352177886e-13,7.279214505391658e-14,3.6949236841776605e-14,1.811944367447832e-14,1.1264853380600902e-14,2.774702171215058e-09,1.6623102236819041e-09,1.0947146088318532e-09,7.742795037028686e-10,5.988535520108932e-10,4.104985085998823e-10,2.7252999137505857e-10,1.9969767989897315e-10,1.3390280348623498e-10,9.078382070316091e-11,5.893123330439921e-11,4.0196100482318015e-11,2.4387775406700878e-11,1.513298559637447e-11,9.163253868664972e-12,5.4890741070123805e-12,3.266039112100925e-12,1.8097017165316783e-12,9.948152652045762e-13
