Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.622481934669078e-10,6.194135981144236e-10,5.728903712341501e-10,5.230284597131616e-10,4.706130879783597e-10,4.1799118428277736e-10,3.6618955432788425e-10,3.147461838079696e-10,2.65186918577715e-10,2.1997943030023735e-10,1.793203030147539e-10,1.4341165999174376e-10,1.1256430860557854e-10,8.612050379035507e-11,6.380147541125659e-11,4.550102127864849e-11,3.11494394232787e-11,2.0372645359324484e-11,1.2701160531908078e-11,7.546132508651654e-12,4.294086961613014e-12,2.3624039513938773e-12,1.2525905202459789e-12,6.446151553980991e-13,3.206819031068007e-13,1.5890693434424667e-13,5.440015882294358e-09,4.241322633891805e-09,3.314236803851678e-09,2.593792074602124e-09,2.0182147742678927e-09,1.5621079525643024e-09,1.2035529741333014e-09,9.180360395035829e-10,6.912958910910636e-10,5.106240474131757e-10,3.6733037943328434e-10,2.5941822083880524e-10,1.798019162294645e-10,1.229121696966986e-10,8.356527294292279e-11,5.61595078987629e-11,3.6979806772185925e-11,2.3586487020757862e-11,1.4447119156259564e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.625425175132262e-10,6.197290756973167e-10,5.732330582466052e-10,5.234067727554455e-10,4.710380506024115e-10,4.1847587229789667e-10,3.6674952550919016e-10,3.153991584655945e-10,2.6593992590934807e-10,2.2081032092083614e-10,1.8017043624254551e-10,1.4419243019485327e-10,1.1318866508063071e-10,8.653664029994327e-11,6.401037742325075e-11,4.554792151172175e-11,3.1097900387611915e-11,2.0279045761566276e-11,1.2603442846331513e-11,7.46435292318604e-12,4.233833100203963e-12,2.321931839750565e-12,1.2270959547384807e-12,6.298387560579223e-13,3.12319903895176e-13,1.543503182966682e-13,5.439532063649821e-09,4.240836164503172e-09,3.313747152003359e-09,2.59329914040247e-09,2.0177167058529817e-09,1.561602730627056e-09,1.2030428647374494e-09,9.175215881690768e-10,6.90771506453473e-10,5.101053342174563e-10,3.66901095064312e-10,2.5921562743089555e-10,1.7992368217622724e-10,1.2332160876665616e-10,8.410237297978235e-11,5.6649113428541045e-11,3.7322177464731746e-11,2.377484302805409e-11,1.4529892631397341e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.628775992885034e-10,6.200877423429171e-10,5.73621925485524e-10,5.238349938504763e-10,4.715175350525165e-10,4.1902051987842405e-10,3.673753076130739e-10,3.1612298643599485e-10,2.667650825782322e-10,2.2170747344489678e-10,1.81072144778963e-10,1.4500357971990162e-10,1.1382176987927505e-10,8.694517510115448e-11,6.420334981874514e-11,4.557762701281954e-11,3.1031862648515175e-11,2.0174928833035334e-11,1.2498840032294153e-11,7.37850575409525e-12,4.171377961583662e-12,2.280371823930378e-12,1.2011315119960382e-12,6.148892730884223e-13,3.039219854467509e-13,1.4976215542682955e-13,5.439016209787721e-09,4.24031767502739e-09,3.3132256163320467e-09,2.592774458032749e-09,2.0171867495542137e-09,1.5610658657972207e-09,1.2025020285834427e-09,9.169764829033645e-10,6.902167921374977e-10,5.095650947756152e-10,3.6647627741747294e-10,2.59054345284607e-10,1.8011478995018933e-10,1.238036442487975e-10,8.469291082959992e-11,5.716601133750649e-11,3.7672293456986337e-11,2.396166768337398e-11,1.4608472460727858e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.632591171840066e-10,6.204954589410412e-10,5.740630439668184e-10,5.243194380399674e-10,4.720581245203363e-10,4.196319357581578e-10,3.6807372853568354e-10,3.1692400773513565e-10,2.676674034932893e-10,2.2267374928896105e-10,1.8202576975899203e-10,1.4584336788063305e-10,1.1446087517535831e-10,8.734341969701788e-11,6.43783685883395e-11,4.558886478722453e-11,3.0950606672841126e-11,2.0059921510487416e-11,1.2387179942169323e-11,7.28852929810196e-12,4.106713959250727e-12,2.237733435803259e-12,1.1747099535300754e-12,5.997753404583045e-13,2.954938999646303e-13,1.4514807311206165e-13,5.438466706155613e-09,4.239765570663553e-09,3.3126706435001216e-09,2.5922164707137135e-09,2.016623348894222e-09,1.5604959620890348e-09,1.2019291564613515e-09,9.163992632510601e-10,6.896309230578579e-10,5.090054476896234e-10,3.6606279946590425e-10,2.5894452226652483e-10,1.8038465022648933e-10,1.243637561638746e-10,8.533824254396001e-11,5.770929015232412e-11,3.802883704279648e-11,2.4146046843796924e-11,1.468227293368577e-11
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.636934221640127e-10,6.209587577599733e-10,5.74563153344123e-10,5.24867083273995e-10,4.726670489350082e-10,4.203175293108148e-10,3.688521093652408e-10,3.178088535564233e-10,2.686519081473852e-10,2.2371172972655208e-10,1.8303119682584925e-10,1.4670959248830002e-10,1.1510289487078832e-10,8.772849972042832e-11,6.453333129168919e-11,4.5580332697247215e-11,3.085340085515701e-11,1.9933646376739756e-11,1.2268292202245698e-11,7.19436583268936e-12,4.039837473341505e-12,2.1940288689990913e-12,1.147845587874724e-12,5.845064242472827e-13,2.870416588437351e-13,1.4051454249748214e-13,5.437881907132611e-09,4.239178230001912e-09,3.3120806546107285e-09,2.591623586198777e-09,2.016024926057927e-09,1.559891630112816e-09,1.2013229076838787e-09,9.157884377321871e-10,6.890133776836947e-10,5.084294999380145e-10,3.656690332285735e-10,2.5889761538770403e-10,1.8074324450129345e-10,1.2500731016302378e-10,8.603935514781636e-11,5.827775001276588e-11,3.839035647749133e-11,2.432702078430846e-11,1.4750689716038517e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.64187594860457e-10,6.214848967246781e-10,5.751297128999243e-10,5.254856167773305e-10,4.733522228417676e-10,4.210853321775315e-10,3.6971825923437527e-10,3.1878440592936625e-10,2.697235491773664e-10,2.248236341204634e-10,1.8408779015493823e-10,1.4759955452898596e-10,1.1574439553448008e-10,8.809735771933968e-11,6.46660604000603e-11,4.5550700306527005e-11,3.073950169859079e-11,1.9795722299431958e-11,1.214200920409399e-11,7.095962341557189e-12,3.970749200094823e-12,2.149273119709595e-12,1.1205543118591834e-12,5.690928202735812e-13,2.7857153208150596e-13,1.3586881493349546e-13,5.4372601390051405e-09,4.23855400878452e-09,3.3114540471140184e-09,2.5909941778886827e-09,2.0153898896813793e-09,1.5592514922591258e-09,1.2006819018029301e-09,9.151425082727829e-10,6.883640718269923e-10,5.078415813899587e-10,3.653050572579251e-10,2.589264567887873e-10,1.8120106311485618e-10,1.2573946463031126e-10,8.67968120319262e-11,5.886988876972927e-11,3.875526716636802e-11,2.450358507867285e-11,1.4813101496011563e-11
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.647495038757257e-10,6.220819145353969e-10,5.757709529070623e-10,5.261834808609842e-10,4.741222807340531e-10,4.21944013922074e-10,3.7068045994711233e-10,3.198577439280376e-10,2.7088712781871337e-10,2.2601122950921986e-10,1.8519432391397533e-10,1.485100244229557e-10,1.1638158960093317e-10,8.844675691485973e-11,6.477430648015154e-11,4.5498609396447146e-11,3.060815398958009e-11,1.9645765236970078e-11,1.2008167223131367e-11,6.99327129555546e-12,3.899454515677544e-12,2.1034841360196757e-12,1.0928536567109977e-12,5.535456524263749e-13,2.7009005212243765e-13,1.312188296979233e-13,5.436599703246158e-09,4.237891243909579e-09,3.310789196356957e-09,2.590326586480159e-09,2.014716644289279e-09,1.5585741862230472e-09,1.2000047092302045e-09,9.144600111559081e-10,6.876835320572363e-10,5.072475188511858e-10,3.6498287516165394e-10,2.5904530274652475e-10,1.8176902117672994e-10,1.2656506716888858e-10,8.761069826283527e-11,5.948389052072611e-11,3.912185372533142e-11,2.4674691246657724e-11,1.486887174332093e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.653878646927185e-10,6.227586860335689e-10,5.764959257173524e-10,5.269699173262555e-10,4.749866085408108e-10,4.229028898422196e-10,3.7174743815147023e-10,3.2103607446491537e-10,2.7214719526985847e-10,2.272757317143732e-10,1.863489119481127e-10,1.4943721051828566e-10,1.1701033098990859e-10,8.877328578711033e-11,6.485575108700942e-11,4.542267415613493e-11,3.045859102717733e-11,1.9483389253227888e-11,1.1866607672664537e-11,6.886251488090899e-12,3.8259638532069245e-12,2.0566829748683343e-12,1.0647628379335273e-12,5.378768710599843e-13,2.6160402122027914e-13,1.265730917458574e-13,5.435898880138805e-09,4.237188257605608e-09,3.310084456676424e-09,2.589619122482197e-09,2.0140036014047547e-09,1.5578583659710342e-09,1.1992898421526304e-09,9.137395813729402e-10,6.86973117447208e-10,5.06654952794688e-10,3.6471664114662875e-10,2.592698600887276e-10,1.824583499597522e-10,1.274885409980641e-10,8.84805668395282e-11,6.011761689476946e-11,3.948827279102578e-11,2.4839247076244038e-11,1.4917350547654842e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.661122984974962e-10,6.235249771312964e-10,5.773145558177898e-10,5.27855009422743e-10,4.759553696873968e-10,4.239719187245527e-10,3.7292832254685125e-10,3.223266456171792e-10,2.7350793911610597e-10,2.2861769836518828e-10,1.8754893663088457e-10,1.5037673047686e-10,1.176261132362043e-10,8.90733632904218e-11,6.490800923116602e-11,4.532148106691422e-11,3.0290034978261054e-11,1.9308207783195643e-11,1.171717850002755e-11,6.774868923752944e-12,3.7502930922725736e-12,2.0088939658819293e-12,1.0363028079254294e-12,5.220992509016954e-13,2.531205212548779e-13,1.2194051963195998e-13,5.435155932794759e-09,4.236443361670785e-09,3.3093381619700875e-09,2.58887007004374e-09,2.013249192193522e-09,1.5571026991523797e-09,1.1985357482224281e-09,9.129800493158039e-10,6.862352994813929e-10,5.060736991200835e-10,3.6452288704129163e-10,2.5961728369640666e-10,1.8328046155196618e-10,1.2851376217694998e-10,8.94053870371697e-11,6.076860133362937e-11,3.98525564083544e-11,2.499611652903097e-11,1.4957876490974595e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.669333901316989e-10,6.243914985294826e-10,5.782376879629332e-10,5.288497200985839e-10,4.770395238130658e-10,4.251616879466824e-10,3.74232583329829e-10,3.2373664038568737e-10,2.7497305415653855e-10,2.3003691450134316e-10,1.8879097796778417e-10,1.513235861902342e-10,1.1822407012870423e-10,8.934324444677822e-11,6.492863129066269e-11,4.51935885262438e-11,3.0101697440739384e-11,1.9119835191503443e-11,1.155973572964271e-11,6.659097758720985e-12,3.672463960699772e-12,1.9601448813788273e-12,1.0074963102901444e-12,5.062263879942569e-13,2.4464692480151847e-13,1.1733026547170337e-13,5.43436911162519e-09,4.235654861635577e-09,3.3085486257423442e-09,2.5880776926511576e-09,2.012451881264177e-09,1.5563058599644465e-09,1.1977408110656644e-09,9.121805812259169e-10,6.854740109736152e-10,5.055161570358941e-10,3.6442074346641777e-10,2.6010613812286974e-10,1.8424678492015666e-10,1.2964392900679257e-10,9.038349606179445e-11,6.143404652574323e-11,4.0212615771826713e-11,2.514411914116678e-11,1.4989778495384794e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.678627443137461e-10,6.253699573583979e-10,5.792771323389879e-10,5.299659250107672e-10,4.782508358319309e-10,4.2648338290546727e-10,3.756699508027135e-10,3.2527304879584185e-10,2.765455972368947e-10,2.3153227170896766e-10,1.9007074417002347e-10,1.5227214280967126e-10,1.187989787508688e-10,8.957902601750596e-11,6.491510425416894e-11,4.503752628494105e-11,2.989278030703538e-11,1.89178886644593e-11,1.1394145156025015e-11,6.53892129143305e-12,3.5925044486941416e-12,1.910467111813676e-12,9.783679347217013e-13,4.90272695240912e-13,2.361909061358786e-13,1.1275151082591061e-13,5.433536659321159e-09,4.234821060665779e-09,3.3077141407258326e-09,2.587240241357616e-09,2.0116101809126877e-09,1.5554665166855353e-09,1.1969033638370892e-09,9.113408777238931e-10,6.846950756207725e-10,5.04997762365318e-10,3.6443214578914596e-10,2.6075631582219784e-10,1.853685720684468e-10,1.3088142543946098e-10,9.141255528320761e-11,6.211082503056316e-11,4.056624504590077e-11,2.5282028841759758e-11,1.5012377575999362e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.689130392032028e-10,6.264731057806404e-10,5.804457055318664e-10,5.312164384325468e-10,4.796018725577947e-10,4.2794873728377464e-10,3.7725030980971827e-10,3.2694251633027765e-10,2.782278260234312e-10,2.3310164206430875e-10,1.913830050204405e-10,1.5321611238291855e-10,1.1934526469218343e-10,8.97766519118462e-11,6.486485220863397e-11,4.485179480438636e-11,2.966247702923564e-11,1.8701990473878434e-11,1.1220284188055537e-11,6.41433300203413e-12,3.5104492358396278e-12,1.859895845812199e-12,9.489441712602983e-13,4.742533961452069e-13,2.277604507786136e-13,1.0821324464034852e-13,5.432656816390909e-09,4.233940262983949e-09,3.306832978333613e-09,2.58635596627707e-09,2.010722664667394e-09,1.5545833136258801e-09,1.1960217250241176e-09,9.104614480749897e-10,6.839067301978133e-10,5.045374831263712e-10,3.6458201323660213e-10,2.615889041185845e-10,1.8665667369195263e-10,1.3222768081896653e-10,9.248951230263376e-11,6.279548298377316e-11,4.09111249412306e-11,2.540857212691919e-11,1.502498841724256e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.700980763342843e-10,6.277147854952746e-10,5.81757265845021e-10,5.326150297873864e-10,4.811059835664676e-10,4.2956996016630996e-10,3.7898356644302674e-10,3.287511668532927e-10,2.800210220613283e-10,2.3474174849228864e-10,1.9272152941831403e-10,1.5414854245458476e-10,1.1985700906487535e-10,8.993191796195763e-11,6.477523602535633e-11,4.463486467664118e-11,2.9409974394605564e-11,1.8471770647515868e-11,1.1038043844397594e-11,6.285337639293943e-12,3.4263401316557587e-12,1.8084702537425955e-12,9.192534625935374e-13,4.581845163419947e-13,2.1936386216074066e-13,1.0372403174328602e-13,5.43172782728124e-09,4.233010776558919e-09,3.3059033884140267e-09,2.5854231320764475e-09,2.0097879784712445e-09,1.5536548483059366e-09,1.1950942696625004e-09,9.095439815426129e-10,6.83120251159231e-10,5.041583510190955e-10,3.6489838711288765e-10,2.626259929405801e-10,1.8812128464540262e-10,1.3368302878456113e-10,9.361057003177161e-11,6.348424659825147e-11,4.124482568210834e-11,2.5522425551336254e-11,1.502692068276844e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.714328259123169e-10,6.291099669636739e-10,5.832267412245332e-10,5.341764280341587e-10,4.82777262332227e-10,4.3135963548571976e-10,3.808794832973248e-10,3.307043984646114e-10,2.819252989470396e-10,2.3644803347964424e-10,1.9407902849985966e-10,1.5506180980303364e-10,1.203279568175009e-10,9.004047568246062e-11,6.464355225323449e-11,4.4385176288892605e-11,2.913445492513335e-11,1.8226870076442133e-11,1.0847330898882017e-11,6.151952353970234e-12,3.340226530510779e-12,1.7562336734773295e-12,8.893262529435863e-13,4.420828724984563e-13,2.1100976403127556e-13,9.929178275093277e-14,5.430747947076153e-09,4.232030914812769e-09,3.3049236000687454e-09,2.584440038081197e-09,2.0088048472733387e-09,1.5526796465185123e-09,1.194119554280501e-09,9.085918411230837e-10,6.823506962807104e-10,5.038880183594466e-10,3.654125115387231e-10,2.638904155799012e-10,1.8977166067883048e-10,1.3524656863782763e-10,9.477116379508792e-11,6.417303097461674e-11,4.1564808969802085e-11,2.5622212531642833e-11,1.5017479965343578e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.729334664465803e-10,6.30674782025617e-10,5.848701476728035e-10,5.359163105017839e-10,4.846304829392237e-10,4.333305887374097e-10,3.829474794729371e-10,3.3280665112371626e-10,2.8393939700295297e-10,2.382145283943665e-10,1.9544710566980364e-10,1.5594761925241224e-10,1.2075152569425423e-10,9.009783464487226e-11,6.446703129787228e-11,4.410113995280396e-11,2.8835100016781827e-11,1.796694408439644e-11,1.0648070174174267e-11,6.014207877963345e-12,3.2521658815887382e-12,1.7032337966263095e-12,8.591950319361833e-13,4.259660581325608e-13,2.027070973461264e-13,9.492353834685166e-14,5.429715448718e-09,4.230998997139675e-09,3.303891824652407e-09,2.5834050433079256e-09,2.007772074285833e-09,1.5516561409238563e-09,1.1930965204467906e-09,9.076107089246708e-10,6.81617769617861e-10,5.037593249451106e-10,3.6615883763799766e-10,2.6540541541228984e-10,1.9161580923392943e-10,1.369160328833005e-10,9.596594720233404e-11,6.485745051425282e-11,4.186842853199668e-11,2.5706499497360298e-11,1.4995968285696214e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.746174176727551e-10,6.324265483625165e-10,5.86704595533506e-10,5.378512719943068e-10,4.866810068278099e-10,4.3549571536606644e-10,3.8519639156604e-10,3.3506114543246213e-10,2.860604664641979e-10,2.4003372592930164e-10,1.9681621472928689e-10,1.5679700721456952e-10,1.2112081505607538e-10,9.009936313950712e-11,6.424283505006276e-11,4.3781136757369186e-11,2.8511093932804337e-11,1.7691666478294113e-11,1.0440206982188412e-11,5.8721497489982205e-12,3.1622241742677652e-12,1.649522853076405e-12,8.288943717035557e-13,4.0985242584765707e-13,1.944651105724105e-13,9.062528254716488e-14,5.428628630631347e-09,4.2299133481535825e-09,3.3028062624858642e-09,2.5823165961729153e-09,2.0066885298724468e-09,1.550582663436018e-09,1.192024809943023e-09,9.066094161112288e-10,6.809468140826955e-10,5.038108532736613e-10,3.6717492979990204e-10,2.6719423274396996e-10,1.9366015862516486e-10,1.3868766494351678e-10,9.71887871604606e-11,6.55328299959797e-11,4.215292885590017e-11,2.5773791476475187e-11,1.4961684060739115e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.765033656754859e-10,6.343837839541615e-10,5.887482803635475e-10,5.399987690267814e-10,4.889446530884942e-10,4.378677647279195e-10,3.876341920755906e-10,3.374695926661192e-10,2.882838418520697e-10,2.4189645837637346e-10,1.9817562702948617e-10,1.576003492873204e-10,1.2142861366978157e-10,9.004028687588142e-11,6.396805422577395e-11,4.342352043850802e-11,2.8161628760592595e-11,1.7400734093071128e-11,1.0223709710601884e-11,5.725839580889208e-12,3.0704764386283354e-12,1.5951577911635716e-12,7.984609553372303e-13,3.937610654276799e-13,1.862933426182965e-13,8.640180045092897e-14,5.427485824546121e-09,4.2287722958117715e-09,3.3016651152426572e-09,2.581173267717122e-09,2.005553127276545e-09,1.5494574684817495e-09,1.1909052344328506e-09,9.05600993175084e-10,6.80369929894227e-10,5.040874434677945e-10,3.685012507736027e-10,2.6927960782677556e-10,1.959092116064996e-10,1.4055611116659546e-10,9.84327678946007e-11,6.619421514819419e-11,4.241544173776134e-11,2.5822527263274192e-11,1.4913921484220378e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.786112790178505e-10,6.365662092101369e-10,5.910204542146115e-10,5.423770328730049e-10,4.914375247684753e-10,4.404590731097366e-10,3.9026766204036724e-10,3.4003187700825276e-10,2.906028108864331e-10,2.4379178451142534e-10,1.995134082040471e-10,1.5834737087344523e-10,1.216674055002727e-10,8.991568559298458e-11,6.363970578975904e-11,4.3026620587531564e-11,2.778591043317727e-11,1.7093871838395063e-11,9.998572556458083e-12,5.575356379573434e-12,2.977007259838277e-12,1.5402004502594178e-12,7.679335946896308e-13,3.777117771802831e-13,1.7820159793695006e-13,8.225659580439193e-14,5.426285403217459e-09,4.2275741689432274e-09,3.3004666063338374e-09,2.5799737858674738e-09,2.0043647836620742e-09,1.5482788139855564e-09,1.1897404540439092e-09,9.046039776298027e-10,6.799272085617095e-10,5.046406312954164e-10,3.701808011905924e-10,2.716831987136632e-10,1.9836519107486324e-10,1.4251433112024924e-10,9.969020322492145e-11,6.683638133915706e-11,4.265298035060535e-11,2.5851074384983195e-11,1.485196929912409e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.80962414459063e-10,6.389947337598486e-10,5.935413719561052e-10,5.450049436728469e-10,4.941757825246841e-10,4.432812389897983e-10,3.9310201533767963e-10,3.42745711969752e-10,2.930083819376811e-10,2.4570688778542727e-10,2.0081640452640903e-10,1.590271594066486e-10,1.2182937252669677e-10,8.972048761724821e-11,6.325473095252636e-11,4.258874754132772e-11,2.738316590515754e-11,1.6770838250039102e-11,9.7648184101321e-12,5.42079790489461e-12,2.8819113038146215e-12,1.4847177219883154e-12,7.373532354304086e-13,3.6172503986456467e-13,1.7019991374242505e-13,7.81918821900127e-14,5.425025787631938e-09,4.226317295286083e-09,3.2992090117909806e-09,2.5787170665085082e-09,2.0031223679870858e-09,1.5470451405188993e-09,1.1885359322949894e-09,9.036440150755873e-10,6.796680604157169e-10,5.055289640271979e-10,3.722585890059721e-10,2.7442491607505376e-10,2.0102768737649466e-10,1.4455352972768577e-10,1.0095265560839856e-10,6.745383884181666e-11,4.286243064030499e-11,2.5857724158838236e-11,1.4775108993215265e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.835793104041814e-10,6.4169142385278e-10,5.963322056983132e-10,5.479018561284205e-10,4.971753557759563e-10,4.463447336221932e-10,3.961404729687086e-10,3.456062741393547e-10,2.9548905457972955e-10,2.476269882296732e-10,2.020702382976928e-10,1.596281764024204e-10,1.2190639366653663e-10,8.944946262073985e-11,6.28099943503927e-11,4.210819930746743e-11,2.6952651559413954e-11,1.6431431545486947e-11,9.522501895657717e-12,5.262282077411974e-12,2.7852938498371185e-12,1.4287816957434074e-12,7.067629472027151e-13,3.458219725075867e-13,1.6229851967693093e-13,7.42086585379226e-14,5.423705453203113e-09,4.2250000019453995e-09,3.2978907039383693e-09,2.577402235077034e-09,2.0018246431791483e-09,1.5457554074043609e-09,1.1873012487342714e-09,9.027557847634829e-10,6.796525985651485e-10,5.068181399394348e-10,3.747809057111698e-10,2.775221813929601e-10,2.038933182101018e-10,1.4666311397400056e-10,1.02210959624472e-10,6.804083303327555e-11,4.304054001168781e-11,2.584068720898976e-11,1.4682612518489232e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.864857654509673e-10,6.44679444820421e-10,5.994149183237291e-10,5.510873652940317e-10,5.004515803299414e-10,4.4965844019212413e-10,3.993837868594962e-10,3.486058186848904e-10,2.9803059820520785e-10,2.4953526994421253e-10,2.03259310905653e-10,1.6013826722876012e-10,1.218900390528509e-10,8.909721309401208e-11,6.230228513410401e-11,4.158327087578979e-11,2.6493662906854566e-11,1.6075496182145044e-11,9.271712576204895e-12,5.099948428128107e-12,2.687271323698987e-12,1.3724697836666966e-12,6.762078966971179e-13,3.300242894084437e-13,1.5450779064807028e-13,7.030687480768985e-14,5.422322934445669e-09,4.223620621242016e-09,3.296510209287955e-09,2.576028630353104e-09,2.0004702205281775e-09,1.5444096686504009e-09,1.1860518644733333e-09,9.019852707488452e-10,6.799530231995122e-10,5.085809086458659e-10,3.7779438944879487e-10,2.809891200527886e-10,2.0695541326178112e-10,1.488306756288937e-10,1.0345524670143081e-10,6.859133789362567e-11,4.3183903463069805e-11,2.5798089888238215e-11,1.4573739722366403e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.897067981030473e-10,6.479829709187568e-10,6.028120845048456e-10,5.545809986340058e-10,5.040187503703583e-10,4.5322911531802446e-10,4.02829714244919e-10,3.517332823381821e-10,3.0061584381227167e-10,2.514128252082166e-10,2.0436681132955557e-10,1.6054466625922112e-10,1.2177155918915613e-10,8.865816535199606e-11,6.172832079538417e-11,4.1012266253686825e-11,2.6005545628501823e-11,1.5702929917785682e-11,9.012578335815367e-12,4.9339595867972506e-12,2.5879718225743908e-12,1.3158648198342948e-12,6.457353014680443e-13,3.143542476622081e-13,1.4683819385992155e-13,6.648568710887457e-14,5.420876827778716e-09,4.222177506200159e-09,3.295066280249091e-09,2.5745957808490935e-09,1.9990575613469547e-09,1.5430100022299222e-09,1.1848114478070071e-09,9.013923826705574e-10,6.806549272733295e-10,5.10896661984547e-10,3.8134486082493305e-10,2.8483570662073687e-10,2.1020373621207964e-10,1.5104199964261565e-10,1.0467496700815828e-10,6.909904130701661e-11,4.3288947567807765e-11,2.5727972116755112e-11,1.4447735782101724e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.932685816725139e-10,6.516270519102442e-10,6.0654664428179e-10,5.584018179172477e-10,5.078895718051052e-10,4.5706076766767595e-10,4.064724455782159e-10,3.549738808568534e-10,3.0322449386432825e-10,2.5323861509774393e-10,2.053747269445332e-10,1.6083399498338485e-10,1.2154186891998228e-10,8.812656122733606e-11,6.10847546446392e-11,4.0393513535937965e-11,2.5487707999647032e-11,1.5313691376642576e-11,8.745268949646475e-12,4.764502801252202e-12,2.487535620159323e-12,1.2590551280760596e-12,6.15394362351611e-13,2.988345866205836e-13,1.3930023124214992e-13,6.274379344439924e-14,5.419365792590126e-09,4.220669061292471e-09,3.2935579770643782e-09,2.573103345096488e-09,1.9975850876550023e-09,1.5415619438258656e-09,1.1836148747197443e-09,9.010539040815132e-10,6.818584180722832e-10,5.138506400485863e-10,3.854759257057866e-10,2.890668857495009e-10,2.1362425633147214e-10,1.5328109555857656e-10,1.0585890365955474e-10,6.955732097119425e-11,4.335191297941206e-11,2.5628287201337693e-11,1.4303829050518925e-11
