Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.547661809716361e-11,6.671088207702845e-11,5.734207661718412e-11,5.4794858463122345e-11,4.5246103874927834e-11,3.940219320284856e-11,3.283008520463743e-11,2.6404963179322917e-11,2.1573352493499484e-11,1.7125113170496942e-11,1.2742593310426068e-11,9.588396619879411e-12,6.990706244725675e-12,5.20056373021549e-12,3.47001936118653e-12,2.37000906903964e-12,1.5625636415898292e-12,9.890047912468661e-13,6.163832368009263e-13,3.9902513047650977e-13,2.358357509005961e-13,1.3368974197226311e-13,7.648002152424048e-14,4.1351266690334565e-14,2.127498229938015e-14,1.085438388720966e-14,3.1289219779989716e-09,1.3672405181299998e-09,7.798560241146176e-10,5.057887752427404e-10,3.7024509289016325e-10,2.481818974403742e-10,1.783149058856788e-10,1.2212803620053851e-10,8.466418609612932e-11,6.03311169409309e-11,3.8213602913990667e-11,2.6051419378004523e-11,1.6577677023536176e-11,1.0410612596137775e-11,6.850606255138178e-12,4.0801369326742476e-12,2.3992684198925592e-12,1.3621867538636338e-12,7.855093632037613e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.449096991523558e-11,6.75506103529565e-11,5.90890291288696e-11,5.205479469979619e-11,4.78246994574112e-11,4.100445239852731e-11,3.381783523030066e-11,2.681789969405496e-11,2.1608410598095146e-11,1.7459626167204846e-11,1.3365135505428135e-11,9.574074641733088e-12,6.994789177310868e-12,4.852850919208516e-12,3.5458448629892028e-12,2.331119614608474e-12,1.5499534138995712e-12,1.0067572993894025e-12,6.632296688459536e-13,4.183586730024196e-13,2.396389442876135e-13,1.334843154395161e-13,7.874648588342077e-14,4.154510678553032e-14,2.3329220001562104e-14,1.2123865244460432e-14,2.8596409469253533e-09,1.378488025148729e-09,8.014971705307675e-10,5.392374046065158e-10,3.218875868678724e-10,2.4599331635071607e-10,1.7661508116223044e-10,1.2535389318297065e-10,9.061902821108672e-11,6.080489751946184e-11,4.084341447272975e-11,2.7674281255715334e-11,1.645183613778397e-11,1.0986380562086964e-11,6.6711498700586195e-12,3.9962393815516844e-12,2.2915088239546254e-12,1.294502913135916e-12,8.04934370658205e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.51493038804463e-11,6.492578284172789e-11,6.238934723155438e-11,5.3190980682270346e-11,4.5656781671336926e-11,3.969700240835621e-11,3.406380547513184e-11,2.6407468836522436e-11,2.2456142350590132e-11,1.688956469374299e-11,1.3121283633679966e-11,9.179778692028153e-12,7.3317740148536e-12,4.974283620162624e-12,3.65946639870026e-12,2.377150979503888e-12,1.5860692692549276e-12,1.021069886885038e-12,6.383357513684742e-13,4.12718818575806e-13,2.4192849343198864e-13,1.4141807546156082e-13,7.853256638005719e-14,4.3463241012894104e-14,2.3839003183770587e-14,1.1784531416326016e-14,3.027743923681958e-09,1.3986355792499622e-09,8.291569822143598e-10,5.369707808908021e-10,3.763180395279643e-10,2.554126237896462e-10,1.8615213227618262e-10,1.263962900586923e-10,9.161737446469891e-11,5.837436848021371e-11,3.810509014425074e-11,2.7440868366331182e-11,1.772067819232688e-11,1.1169828958780403e-11,6.55108717404089e-12,4.1274217649329615e-12,2.3131508100659586e-12,1.3831110041626414e-12,7.583823965724987e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.724090942241579e-11,6.848834652750038e-11,6.289658826367765e-11,5.261851694784877e-11,4.497378252016533e-11,4.1720222059449566e-11,3.451105464529651e-11,2.895562445961794e-11,2.309289075068284e-11,1.722719129507081e-11,1.3349576614936858e-11,9.934512126222404e-12,6.8906920943002995e-12,4.962042390629688e-12,3.5392006483751593e-12,2.452749553134195e-12,1.6249954697065549e-12,1.0345435401615845e-12,6.616188180360677e-13,4.0746265857899056e-13,2.432705444271725e-13,1.4009079432002717e-13,7.958717337014532e-14,4.383464373218203e-14,2.251378600365384e-14,1.1269798934283526e-14,2.982040471239002e-09,1.4140829744036564e-09,8.296636238820705e-10,5.416314516499051e-10,3.733896408050441e-10,2.771961623726473e-10,1.863957462540492e-10,1.3378180337220684e-10,9.07891300377958e-11,5.940019257069379e-11,4.122475100128434e-11,2.757173535909881e-11,1.7578018842492206e-11,1.1436470899103066e-11,6.9238855564035906e-12,4.096852884281588e-12,2.385038649609418e-12,1.374140376232772e-12,7.724305368268423e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.911384507426663e-11,7.710360024579701e-11,6.503469527933676e-11,5.60590172797298e-11,4.955454123560836e-11,4.117273241174904e-11,3.4950989535055635e-11,2.6635101111367818e-11,2.3597274264514683e-11,1.8362642444080932e-11,1.3350628845788992e-11,9.937390083899182e-12,7.358573161621412e-12,5.11619444047213e-12,3.4747466543584797e-12,2.292222126725021e-12,1.5961522257652183e-12,1.0515103903709396e-12,6.833629684551387e-13,4.0913194065161564e-13,2.395529798302459e-13,1.3398754256852288e-13,7.969515267293117e-14,4.408712122841312e-14,2.469675288035466e-14,1.5116237628752073e-14,2.8764813543122456e-09,1.471822520175857e-09,8.284080699119622e-10,5.695906246370095e-10,3.8260982901289446e-10,2.628682620831252e-10,2.059248541257053e-10,1.2547604331176152e-10,8.808259305282255e-11,6.534242907797513e-11,4.2157382386420816e-11,2.8314513523707382e-11,1.8599505206621643e-11,1.124745149853374e-11,6.780900243775414e-12,4.137819962602718e-12,2.461666592723853e-12,1.3493734410483406e-12,8.020819407793717e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.960778559393887e-11,7.147912713000963e-11,6.18879836323861e-11,6.012806384626655e-11,4.6656990690243865e-11,4.139104322613732e-11,3.5473736656805523e-11,2.837001185504913e-11,2.3866704103436384e-11,1.8953080206447444e-11,1.3612359071403397e-11,1.0206719381342986e-11,7.327986594002755e-12,5.411336897317139e-12,3.486398735560641e-12,2.534987765301479e-12,1.5843927250003256e-12,1.0501700455434245e-12,6.53557095685748e-13,4.2672999826406565e-13,2.4485003429201727e-13,1.4745151287672903e-13,7.835201577216856e-14,4.781460229718776e-14,2.071492407942095e-14,1.1953636874728076e-14,2.9968391914747647e-09,1.399772832249077e-09,8.201598251484438e-10,5.708427625240132e-10,3.763495239270573e-10,2.6005324750904133e-10,1.915654184905763e-10,1.3949272901237968e-10,9.470099711487721e-11,6.559428557941528e-11,4.3204269896440044e-11,2.7446762497724234e-11,1.8510037974982015e-11,1.1363078249828785e-11,7.155999536236006e-12,4.329434352314033e-12,2.4764412574776855e-12,1.389369266762001e-12,8.250023866103502e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.859267999467758e-11,7.322704256903062e-11,6.450169501321343e-11,5.6031312183150034e-11,5.145760253607714e-11,4.29323863991795e-11,3.7207317510129356e-11,2.939273704644405e-11,2.3029156276081783e-11,1.784619756895196e-11,1.470451719429048e-11,1.0547989923544819e-11,7.468500603396953e-12,5.5042477276839765e-12,3.6018444858027353e-12,2.490009719650978e-12,1.5568437331009996e-12,1.0600352636057946e-12,6.818402474784695e-13,4.514413837298219e-13,2.4387204912804624e-13,1.4654802178116222e-13,8.277019366979497e-14,4.669319328409488e-14,2.3577497871273442e-14,1.3562204705688651e-14,2.895083088722801e-09,1.3634952545278066e-09,8.524706261942833e-10,5.986926936748774e-10,3.871804084412271e-10,2.670017189269114e-10,2.0454678392499355e-10,1.40063698587637e-10,1.015206577240829e-10,6.691356376449786e-11,4.4693967631870415e-11,3.0622082065284764e-11,1.9019072297454746e-11,1.1882889185288859e-11,7.268867653804402e-12,4.572540949532417e-12,2.518592149979309e-12,1.4144732811036636e-12,8.277497655781054e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.130674452063408e-11,7.87958062899741e-11,6.691551446862932e-11,5.903424982464345e-11,5.231403189860342e-11,4.408144690198747e-11,3.4283324936899765e-11,3.0463822282392165e-11,2.4951448487276755e-11,1.8229797312201112e-11,1.3883415044953462e-11,1.0266527261541241e-11,7.342119538994488e-12,5.23962670082295e-12,3.936523866329607e-12,2.4451944478554177e-12,1.6452867735364587e-12,1.1187163131574444e-12,6.882405545474221e-13,4.3247312360776154e-13,2.4264821364920364e-13,1.5274027449096926e-13,8.023494078045967e-14,4.638568537611356e-14,2.3399704071212578e-14,1.2815945549030523e-14,2.762711156038321e-09,1.424586155954024e-09,8.762040552560334e-10,6.024963452865883e-10,3.9583923060159236e-10,3.020008542947968e-10,1.9510484891951854e-10,1.4220227153207019e-10,9.946995509453611e-11,7.060310654934907e-11,4.751545977717666e-11,3.012926212972068e-11,1.912985027121863e-11,1.2055038090391027e-11,7.214585731070901e-12,4.526794389521863e-12,2.4045764664049947e-12,1.4036077210633271e-12,8.037814860965846e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.342716838207906e-11,7.725401374095334e-11,6.59388896087887e-11,6.047266881166413e-11,5.53423946878851e-11,4.4492199395113595e-11,3.681864361329816e-11,3.113055460535846e-11,2.4077445205253302e-11,1.7780795117591462e-11,1.4646010298724142e-11,1.041239866066156e-11,7.738370686422769e-12,5.340161242722417e-12,3.686365224224678e-12,2.3781450385034043e-12,1.639770348498287e-12,1.0891522095791658e-12,6.820761896486757e-13,4.3524678604119767e-13,2.4171089482376167e-13,1.4673284541055912e-13,8.593160413363953e-14,4.5316953701494663e-14,2.360071373197603e-14,1.2381369719043487e-14,2.8524850788677878e-09,1.4462296339331194e-09,8.879613746104518e-10,5.828261011696029e-10,4.164696152127028e-10,2.765466327679575e-10,2.048571463960393e-10,1.455061045557339e-10,9.480912184941486e-11,7.006136079276303e-11,4.540555940986072e-11,2.950487558707412e-11,1.82349937326474e-11,1.2629448777471319e-11,7.616150768789456e-12,4.450708548553495e-12,2.634440077445536e-12,1.5468391008318874e-12,8.355671530894782e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.584594253819155e-11,7.725259098658717e-11,7.038037399348497e-11,6.026760059323708e-11,5.3561682905669786e-11,4.62231425567964e-11,3.922068387848004e-11,3.08307800887269e-11,2.2969632804496813e-11,1.893863206492791e-11,1.4271010479607274e-11,1.0350718887429005e-11,7.8248270813075e-12,5.576394147821159e-12,3.845921646554328e-12,2.454844602667519e-12,1.5819972044911813e-12,1.118611044641285e-12,7.080660816539113e-13,4.3765752642721186e-13,2.5325435447753254e-13,1.5364786370748236e-13,8.194713591740146e-14,4.709774448588648e-14,2.680515902741626e-14,1.3155246390083596e-14,2.8152518915022453e-09,1.3745374394764344e-09,8.923977054221628e-10,6.257547298286744e-10,4.147113601285208e-10,2.952997264406486e-10,2.05152511787548e-10,1.4302726169464558e-10,1.0296895394396576e-10,7.233587332844422e-11,4.7801893544986634e-11,3.2006302987632014e-11,2.006969591836966e-11,1.2613897244002314e-11,7.39567120333088e-12,4.593835586271438e-12,2.6838684029397307e-12,1.510566494015206e-12,8.32179864641631e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.81985766814359e-11,7.813438542139685e-11,6.832106300639345e-11,6.531967372004112e-11,5.504404737798402e-11,4.382822873243731e-11,4.110370626172343e-11,3.109285193230181e-11,2.561656036197255e-11,1.9806975150305945e-11,1.4848330938324588e-11,1.0970362787693029e-11,7.621187304377786e-12,5.678513283876966e-12,3.5959361012534645e-12,2.4842609925794257e-12,1.6770003977616412e-12,1.1103554204431778e-12,6.761507877995052e-13,4.225009453440363e-13,2.753530046996316e-13,1.4776507338542053e-13,8.483521292909243e-14,4.631933211206927e-14,2.5173138890993368e-14,1.26671126953387e-14,2.804267587032409e-09,1.477392899912986e-09,9.356922522930638e-10,5.935952029719886e-10,4.296290621282335e-10,2.91091867833106e-10,2.0850877043474944e-10,1.533350280175988e-10,1.0737271064793714e-10,6.804850091435073e-11,4.378964670318199e-11,2.925573213962935e-11,2.0666834287948702e-11,1.21014569381158e-11,7.762288255680206e-12,4.5782253495647246e-12,2.735493859988383e-12,1.44294099678728e-12,8.600335717251236e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.825634665230702e-11,8.543191318496169e-11,7.475150304615269e-11,6.37737834696118e-11,5.47697883398557e-11,4.791539452062284e-11,3.8353430821625233e-11,3.209913470749485e-11,2.4920933076743412e-11,1.9533294426180303e-11,1.521476514428055e-11,1.1035321126864516e-11,7.929822942473463e-12,5.543172963516956e-12,3.872805326394824e-12,2.6233722840827518e-12,1.6715268318588221e-12,1.052252625555606e-12,7.116163524947276e-13,4.214957658633934e-13,2.489854185813404e-13,1.566683520844341e-13,8.7386677040921e-14,4.5035203500981594e-14,2.866089609147213e-14,1.4747666450278767e-14,2.8074902331376344e-09,1.455112898068238e-09,9.400404181853316e-10,6.224886907588176e-10,4.216782040801033e-10,3.1947329177694563e-10,2.2283923897443015e-10,1.6431661439344632e-10,1.0692012153066939e-10,6.940037090058613e-11,4.8853018548008715e-11,2.8787009973755605e-11,2.0093529244005146e-11,1.2983092686554205e-11,7.95735514752737e-12,4.575145001632925e-12,2.766004946140841e-12,1.5390750867346654e-12,8.203986915021869e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.469271671108031e-11,8.533109275628591e-11,7.071835497123091e-11,6.796734971354449e-11,5.636230126112066e-11,4.772218186551674e-11,3.987148967770513e-11,3.2367009224352294e-11,2.541451141974313e-11,1.8646041285549937e-11,1.519997611047469e-11,1.1406552457792162e-11,7.664168141522148e-12,5.462268012211165e-12,3.809828397361039e-12,2.572122397167538e-12,1.7219431617422792e-12,1.0917227379098333e-12,7.20424308358131e-13,4.1651855665287185e-13,2.6264126546617335e-13,1.502301759331512e-13,8.155044419322893e-14,4.997155813810898e-14,2.4742564206661113e-14,1.635768767109058e-14,2.7321779921899676e-09,1.5073901288737126e-09,9.470256578166674e-10,6.715867243769954e-10,4.671520417642061e-10,3.2177993958050113e-10,2.366379809907554e-10,1.565213428872171e-10,1.1177539833580062e-10,7.451926457134867e-11,5.0479533195684546e-11,3.355005219451981e-11,2.0487673807991705e-11,1.3066596820025537e-11,7.963393883147483e-12,4.656360067188506e-12,2.6597061392962804e-12,1.5812134361187704e-12,8.064589695110808e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.44252188066201e-11,8.533262492604628e-11,7.41745987381747e-11,6.197163854873316e-11,6.070030362091391e-11,4.7945679644690255e-11,4.025770858039434e-11,3.413867943358787e-11,2.7615355790475734e-11,2.0297955318134167e-11,1.5333127317933236e-11,1.0842395684774413e-11,7.792696275721227e-12,5.667502347662115e-12,3.973129357528103e-12,2.6700112592931542e-12,1.7356956891255683e-12,1.0812734366514826e-12,6.671886878812443e-13,4.3816195291768795e-13,2.694171656109811e-13,1.4910555836989025e-13,9.562185794997211e-14,4.994837839082436e-14,2.7155132535444998e-14,1.478138689677632e-14,2.7173025443047603e-09,1.4656841554673312e-09,9.463795934141208e-10,6.600777730775879e-10,4.532079509765205e-10,3.2256148458173464e-10,2.308861772698103e-10,1.6148454877883504e-10,1.1290332265430782e-10,7.992285788030141e-11,5.2046819865714934e-11,3.15492170245427e-11,2.069687874603926e-11,1.315146005252246e-11,8.128102071979336e-12,4.762039714351104e-12,2.8678179362502184e-12,1.558349877681336e-12,8.667010160748064e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.495949044078006e-11,8.55609385951583e-11,7.538998892236269e-11,6.904082225692222e-11,5.664539064412837e-11,4.676663074231931e-11,4.141712534116875e-11,3.357816490149154e-11,2.521391991597156e-11,1.9712586246407423e-11,1.555629564019812e-11,1.1993160766445549e-11,8.725323215187611e-12,6.0027736762889336e-12,3.787076126698078e-12,2.6548706883687803e-12,1.729009928223605e-12,1.124236256590588e-12,7.23130820413126e-13,4.0939710927743646e-13,2.639608499342441e-13,1.510022570073515e-13,8.579912373458514e-14,4.957282024438728e-14,2.5442787330230693e-14,1.4087702230401526e-14,2.82296623399775e-09,1.4097997943149605e-09,9.90143640769272e-10,6.583315428253422e-10,4.81166745661691e-10,3.253089096289181e-10,2.2874242585508291e-10,1.6090378046135323e-10,1.1605971342908784e-10,7.946131573588914e-11,5.354153916930941e-11,3.584484996912368e-11,2.2381065942838268e-11,1.2867673375649783e-11,7.547163575271062e-12,4.9858696053638905e-12,2.9903252297121e-12,1.6180356132192727e-12,8.171735021789731e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.88609989805387e-11,8.904844500798044e-11,8.007546218996426e-11,6.819846432841351e-11,5.921042352893444e-11,5.1609042222561364e-11,4.184404642320403e-11,3.2994748947176455e-11,2.804347176275449e-11,2.046675952846354e-11,1.589851319581913e-11,1.1372157746735824e-11,8.161064915538961e-12,5.612734160727699e-12,3.876241838229434e-12,2.7488726548473956e-12,1.7593658789763512e-12,1.0909701692360573e-12,7.277320392459956e-13,4.4871315767649994e-13,2.5607502005716116e-13,1.5207343886007508e-13,8.425638299679296e-14,5.007338989553343e-14,2.7307764852402548e-14,1.4114551581025166e-14,2.85520635621858e-09,1.5237516239428215e-09,1.0415762774170644e-09,6.869691323550377e-10,5.010220472342476e-10,3.5000071885169116e-10,2.3784858023862645e-10,1.6017929490051966e-10,1.1360307317348562e-10,8.005844832231416e-11,5.243893806732608e-11,3.4501703298523297e-11,2.1414153417104095e-11,1.3588674328525678e-11,8.216166854399786e-12,5.072488472217054e-12,2.8615498762488242e-12,1.5055897144324263e-12,8.68545409037121e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0246920784559329e-10,9.201117562335008e-11,8.045177213684212e-11,6.885049518167206e-11,6.045993071727831e-11,5.048214012264809e-11,4.0660988554320664e-11,3.38685289229207e-11,2.7537574965005153e-11,2.0604216469583486e-11,1.560940991939901e-11,1.1763373892339673e-11,8.10564047228474e-12,5.786505423184396e-12,3.758520422180912e-12,2.7760407381900536e-12,1.8208502429193796e-12,1.1657891297579786e-12,7.223329850823798e-13,4.3792862022838334e-13,2.537203523556905e-13,1.5021757294130788e-13,8.99995694000372e-14,5.2782899692126015e-14,2.961743695958142e-14,1.713097730276059e-14,2.9473503942023154e-09,1.6737515682993902e-09,1.0235455170589959e-09,7.357831094638696e-10,5.127274084314671e-10,3.582871460754959e-10,2.465142613684195e-10,1.7610827410558032e-10,1.2331184545936135e-10,7.818893719370518e-11,4.914776992344041e-11,3.471669280532123e-11,2.2021072642400245e-11,1.4178747001599629e-11,8.455798060906544e-12,5.172682350222245e-12,2.8834639348856215e-12,1.6391387822477262e-12,8.528797523241066e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0126594299298845e-10,9.471522232834811e-11,8.310790719857927e-11,7.111730940050246e-11,6.286911249618361e-11,5.086619272260831e-11,4.322070319218064e-11,3.569342417195295e-11,2.6717056265569983e-11,2.2238726516482153e-11,1.68336392766176e-11,1.1271743135634834e-11,8.377650120821789e-12,6.256497949367781e-12,4.253641641223881e-12,2.7286060095960114e-12,1.7133661337931169e-12,1.1714092656386184e-12,7.071868004473666e-13,4.381475096695677e-13,2.619069063275653e-13,1.5425584614835868e-13,8.98138626547629e-14,5.120443005097401e-14,2.923956058755401e-14,1.3945978200842287e-14,2.6866364623725472e-09,1.5018475412657724e-09,1.0622279046194215e-09,6.787397534847308e-10,5.108278071792142e-10,3.6867797389335e-10,2.4991099874179276e-10,1.7195926132653668e-10,1.1721346855311687e-10,8.283831412500103e-11,5.585257482934599e-11,3.6707072701694035e-11,2.2907381875468207e-11,1.4270496395728845e-11,8.441724391002455e-12,4.995153026150371e-12,2.9205089511423504e-12,1.6848774167243818e-12,9.191546946161226e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0575502044052722e-10,9.262428595703997e-11,8.927538609112308e-11,7.269247948550116e-11,6.476391513322709e-11,5.502354997173479e-11,4.286513684619457e-11,3.371476100776977e-11,2.902994315629223e-11,2.179838515102576e-11,1.6284740961981487e-11,1.1358012509596306e-11,7.992385897785614e-12,6.110027622251961e-12,4.088241448655293e-12,2.7636091268692837e-12,1.7847789419380948e-12,1.1029347518138469e-12,7.311337607252458e-13,4.240870731815331e-13,2.619508978384234e-13,1.6094416093555996e-13,8.606130323236631e-14,5.343955327683298e-14,2.936151145133614e-14,1.7812495943340284e-14,2.766984028737476e-09,1.5997189561033238e-09,9.84365674333199e-10,7.427380472343221e-10,5.281722034518163e-10,3.600584168815279e-10,2.4993645280169767e-10,1.8643827609498995e-10,1.2192116596817468e-10,8.621930439092424e-11,5.6896379504555134e-11,3.744135739031617e-11,2.3242669230264398e-11,1.4056557109785182e-11,8.855895130744965e-12,5.160198385156055e-12,3.0913629882270925e-12,1.667789434760621e-12,9.441763344536968e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0164654270420366e-10,9.48352552592018e-11,8.659346271772284e-11,7.234036018777751e-11,6.233635048312156e-11,5.4024084113848936e-11,4.571640415674605e-11,3.6291603190933234e-11,2.8728692221259603e-11,2.2058669920399473e-11,1.723935584438674e-11,1.2198719858273533e-11,8.814852732273251e-12,6.255956944867789e-12,4.123370125305718e-12,2.8617222582221245e-12,1.881869369091704e-12,1.1180833521930882e-12,7.221572682959842e-13,4.5267145177778447e-13,2.6253668166974586e-13,1.558323136455983e-13,9.058090359318836e-14,5.13891192697731e-14,2.6849753935807094e-14,1.384096380937783e-14,2.65228787112168e-09,1.6167431763109408e-09,1.036602367743174e-09,7.582470478208932e-10,5.072967185955082e-10,3.83755400883184e-10,2.502359736223874e-10,1.8976310094031576e-10,1.2236306146764817e-10,8.540032728136175e-11,6.057200197551765e-11,3.5186030974432564e-11,2.2477767483145087e-11,1.4861085746226692e-11,8.682744504171307e-12,5.367081596146954e-12,3.059398801477122e-12,1.6298958931442e-12,9.2709929025977e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1125034283128195e-10,9.747690657811712e-11,8.50545509350474e-11,7.514101629950062e-11,6.400258132706132e-11,5.438821216329737e-11,4.4675066869721674e-11,3.781792191323116e-11,2.991244928703368e-11,2.29420891980021e-11,1.6672858684783003e-11,1.2361578346762623e-11,8.804193029964076e-12,6.191748863146079e-12,4.355780554713686e-12,2.812109376086016e-12,1.8004130388612286e-12,1.1637187177152717e-12,7.018895096037901e-13,4.201285435096419e-13,2.5966347908558405e-13,1.496565591622608e-13,8.82681970578047e-14,5.195770606301873e-14,3.161694436812584e-14,1.5574119795922936e-14,2.788182577257703e-09,1.6237852689486796e-09,1.1013208447196236e-09,7.785296555894546e-10,5.309731881583406e-10,4.0064708499246537e-10,2.726218348580066e-10,1.8562630982044231e-10,1.3008635959920073e-10,8.681961083048714e-11,5.999639540666965e-11,4.011744670729874e-11,2.4262603734144432e-11,1.446200928835177e-11,9.281928512377794e-12,5.342862300570023e-12,2.996753272805487e-12,1.7112646278426857e-12,9.494078539590858e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.153564636998189e-10,9.781856112487707e-11,9.114712035362269e-11,7.930258265713937e-11,6.689608916239845e-11,5.657162490537366e-11,4.5683027047412e-11,3.965691631884481e-11,2.98931110917106e-11,2.3223047035633612e-11,1.6967982957258834e-11,1.2764863801682718e-11,8.773139816331454e-12,6.503573357834367e-12,4.5248487217403e-12,2.9819611393582413e-12,1.822582241203512e-12,1.0930004091227412e-12,7.516543322231355e-13,4.557817747224409e-13,2.7132277116303517e-13,1.582066469921009e-13,9.383356798573612e-14,5.259381041238345e-14,3.2230747542057273e-14,1.6691265807764122e-14,2.829405647236147e-09,1.623374819933964e-09,1.1899510867989737e-09,8.208769126368148e-10,5.830351730465502e-10,4.031534840913376e-10,2.795423946544099e-10,1.868586754608916e-10,1.3818857584355e-10,8.998001145690351e-11,5.933748786639827e-11,3.9727388884518685e-11,2.4574776457182492e-11,1.4751288346139212e-11,9.165696758133592e-12,5.507869784114016e-12,3.105261690860409e-12,1.66599322027543e-12,9.741756561708472e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1052795253950983e-10,1.0584059604578909e-10,8.997718588097559e-11,7.939724950175181e-11,6.890891139924475e-11,5.989683026578793e-11,4.5026999082425683e-11,4.123455300792e-11,3.087053455776088e-11,2.1833250584490017e-11,1.662912063821564e-11,1.259773542545113e-11,8.99473205079812e-12,6.540968681509069e-12,4.292257834653863e-12,2.755262205125025e-12,1.928335280188239e-12,1.2165129925585523e-12,7.124501416094402e-13,4.550425779865275e-13,2.6786048870692817e-13,1.5577023252893844e-13,9.154555591734296e-14,5.080609885009286e-14,2.7216727260325448e-14,1.6882726996861376e-14,2.7747101046005435e-09,1.6623168923799991e-09,1.094720677384174e-09,7.742859175388715e-10,5.988605732921774e-10,4.1050508366432405e-10,2.7253599258637436e-10,1.9970393134768786e-10,1.3390898584224906e-10,9.079001081317825e-11,5.893698435212613e-11,4.0201513828629835e-11,2.439233754157801e-11,1.5137021397632514e-11,9.166589640539102e-12,5.4910225290464e-12,3.2651942566430986e-12,1.8047790106384076e-12,9.860430447807804e-13
