Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.54766180971636e-11,6.671088207702847e-11,5.734207661718412e-11,5.4794858463122345e-11,4.5246103874927834e-11,3.940219320284856e-11,3.283008520463743e-11,2.6404963179322917e-11,2.157335249349949e-11,1.712511317049695e-11,1.2742593310426068e-11,9.588396619879411e-12,6.990706244725677e-12,5.200563730215492e-12,3.47001936118653e-12,2.3700090690396392e-12,1.5625636415898322e-12,9.890047912468657e-13,6.163832368009254e-13,3.9902513047651114e-13,2.358357509005956e-13,1.3368974197226233e-13,7.648002152424075e-14,4.135126669033435e-14,2.127498229938044e-14,1.0854383887209692e-14,3.1289219779989704e-09,1.36724051813e-09,7.798560241146176e-10,5.057887752427403e-10,3.7024509289016346e-10,2.4818189744037423e-10,1.7831490588567868e-10,1.221280362005385e-10,8.466418609612934e-11,6.033111694093097e-11,3.8213602913990686e-11,2.6051419378004536e-11,1.6577677023536173e-11,1.041061259613778e-11,6.850606255138117e-12,4.0801369326742524e-12,2.399268419892555e-12,1.362186753863637e-12,7.855093632037698e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.449096991523557e-11,6.75506103529565e-11,5.908902912886961e-11,5.205479469979619e-11,4.7824699457411195e-11,4.100445239852731e-11,3.381783523030066e-11,2.681789969405496e-11,2.160841059809515e-11,1.745962616720485e-11,1.3365135505428135e-11,9.574074641733088e-12,6.994789177310869e-12,4.852850919208518e-12,3.545844862989204e-12,2.331119614608473e-12,1.5499534138995716e-12,1.0067572993894027e-12,6.632296688459532e-13,4.183586730024193e-13,2.3963894428761335e-13,1.3348431543951522e-13,7.874648588342056e-14,4.154510678553014e-14,2.3329220001562454e-14,1.2123865244460407e-14,2.8596409469253537e-09,1.3784880251487294e-09,8.014971705307675e-10,5.39237404606516e-10,3.2188758686787237e-10,2.459933163507162e-10,1.7661508116223044e-10,1.2535389318297073e-10,9.061902821108673e-11,6.080489751946189e-11,4.08434144727297e-11,2.7674281255715376e-11,1.6451836137783955e-11,1.0986380562086964e-11,6.671149870058601e-12,3.996239381551682e-12,2.2915088239546294e-12,1.2945029131359067e-12,8.049343706582124e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.51493038804463e-11,6.492578284172789e-11,6.238934723155438e-11,5.3190980682270346e-11,4.5656781671336945e-11,3.96970024083562e-11,3.406380547513184e-11,2.6407468836522436e-11,2.2456142350590132e-11,1.6889564693742996e-11,1.3121283633679964e-11,9.179778692028153e-12,7.331774014853602e-12,4.974283620162627e-12,3.659466398700263e-12,2.3771509795038853e-12,1.5860692692549268e-12,1.0210698868850362e-12,6.38335751368474e-13,4.1271881857580493e-13,2.4192849343199025e-13,1.414180754615593e-13,7.85325663800576e-14,4.3463241012893946e-14,2.3839003183770928e-14,1.1784531416326459e-14,3.0277439236819573e-09,1.3986355792499622e-09,8.291569822143596e-10,5.36970780890802e-10,3.763180395279645e-10,2.554126237896463e-10,1.8615213227618251e-10,1.2639629005869236e-10,9.161737446469896e-11,5.83743684802137e-11,3.810509014425076e-11,2.7440868366331156e-11,1.7720678192326884e-11,1.1169828958780412e-11,6.55108717404089e-12,4.127421764932956e-12,2.313150810065958e-12,1.3831110041626676e-12,7.5838239657251e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.724090942241578e-11,6.848834652750037e-11,6.289658826367764e-11,5.261851694784876e-11,4.497378252016533e-11,4.1720222059449566e-11,3.451105464529651e-11,2.895562445961794e-11,2.309289075068284e-11,1.7227191295070814e-11,1.3349576614936857e-11,9.934512126222403e-12,6.890692094300299e-12,4.962042390629689e-12,3.539200648375161e-12,2.452749553134195e-12,1.6249954697065567e-12,1.0345435401615857e-12,6.616188180360672e-13,4.0746265857899005e-13,2.4327054442717157e-13,1.4009079432002722e-13,7.958717337014529e-14,4.383464373218231e-14,2.251378600365347e-14,1.1269798934283567e-14,2.9820404712390032e-09,1.4140829744036564e-09,8.296636238820704e-10,5.416314516499048e-10,3.7338964080504427e-10,2.771961623726472e-10,1.863957462540492e-10,1.337818033722069e-10,9.078913003779575e-11,5.940019257069374e-11,4.1224751001284305e-11,2.7571735359098815e-11,1.75780188424922e-11,1.1436470899103077e-11,6.923885556403581e-12,4.096852884281597e-12,2.3850386496094134e-12,1.3741403762327698e-12,7.724305368268452e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.911384507426663e-11,7.710360024579701e-11,6.503469527933674e-11,5.605901727972978e-11,4.955454123560836e-11,4.1172732411749033e-11,3.495098953505562e-11,2.6635101111367818e-11,2.3597274264514683e-11,1.8362642444080935e-11,1.335062884578899e-11,9.93739008389918e-12,7.358573161621409e-12,5.1161944404721286e-12,3.4747466543584817e-12,2.2922221267250194e-12,1.5961522257652191e-12,1.0515103903709388e-12,6.833629684551389e-13,4.0913194065161615e-13,2.395529798302451e-13,1.3398754256852382e-13,7.969515267293167e-14,4.408712122841301e-14,2.4696752880355154e-14,1.5116237628752533e-14,2.8764813543122447e-09,1.4718225201758574e-09,8.284080699119618e-10,5.695906246370094e-10,3.826098290128946e-10,2.628682620831252e-10,2.0592485412570519e-10,1.254760433117615e-10,8.808259305282258e-11,6.534242907797513e-11,4.215738238642086e-11,2.8314513523707353e-11,1.859950520662165e-11,1.1247451498533728e-11,6.780900243775401e-12,4.137819962602697e-12,2.4616665927238427e-12,1.349373441048317e-12,8.020819407793809e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.960778559393887e-11,7.147912713000965e-11,6.188798363238613e-11,6.012806384626655e-11,4.665699069024386e-11,4.139104322613732e-11,3.547373665680552e-11,2.8370011855049123e-11,2.3866704103436384e-11,1.8953080206447444e-11,1.3612359071403392e-11,1.0206719381342989e-11,7.327986594002755e-12,5.411336897317144e-12,3.4863987355606394e-12,2.5349877653014796e-12,1.5843927250003264e-12,1.0501700455434253e-12,6.535570956857472e-13,4.267299982640669e-13,2.4485003429201636e-13,1.4745151287672976e-13,7.8352015772169e-14,4.781460229718775e-14,2.071492407942126e-14,1.195363687472825e-14,2.996839191474765e-09,1.3997728322490772e-09,8.201598251484438e-10,5.708427625240132e-10,3.763495239270574e-10,2.6005324750904143e-10,1.9156541849057636e-10,1.3949272901237968e-10,9.470099711487723e-11,6.559428557941527e-11,4.320426989644006e-11,2.7446762497724273e-11,1.8510037974982028e-11,1.1363078249828809e-11,7.155999536236031e-12,4.3294343523140355e-12,2.4764412574776774e-12,1.3893692667620006e-12,8.250023866103557e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.859267999467758e-11,7.322704256903062e-11,6.450169501321345e-11,5.603131218315002e-11,5.145760253607712e-11,4.29323863991795e-11,3.720731751012935e-11,2.9392737046444044e-11,2.3029156276081783e-11,1.7846197568951964e-11,1.4704517194290478e-11,1.0547989923544822e-11,7.468500603396953e-12,5.504247727683974e-12,3.6018444858027345e-12,2.4900097196509777e-12,1.5568437331010016e-12,1.0600352636057956e-12,6.818402474784694e-13,4.514413837298203e-13,2.438720491280457e-13,1.465480217811624e-13,8.277019366979565e-14,4.6693193284095545e-14,2.3577497871273616e-14,1.35622047056887e-14,2.8950830887228e-09,1.3634952545278066e-09,8.524706261942836e-10,5.986926936748776e-10,3.8718040844122716e-10,2.6700171892691133e-10,2.0454678392499347e-10,1.4006369858763702e-10,1.0152065772408291e-10,6.691356376449787e-11,4.4693967631870415e-11,3.062208206528476e-11,1.901907229745474e-11,1.1882889185288868e-11,7.268867653804401e-12,4.572540949532428e-12,2.5185921499793077e-12,1.4144732811036522e-12,8.277497655781088e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.130674452063407e-11,7.87958062899741e-11,6.691551446862931e-11,5.903424982464344e-11,5.231403189860342e-11,4.4081446901987466e-11,3.4283324936899765e-11,3.046382228239217e-11,2.4951448487276758e-11,1.8229797312201112e-11,1.3883415044953465e-11,1.0266527261541243e-11,7.342119538994489e-12,5.239626700822947e-12,3.936523866329609e-12,2.4451944478554173e-12,1.6452867735364583e-12,1.1187163131574464e-12,6.882405545474218e-13,4.324731236077617e-13,2.426482136492032e-13,1.5274027449096943e-13,8.023494078045994e-14,4.6385685376114174e-14,2.3399704071212395e-14,1.2815945549030457e-14,2.762711156038321e-09,1.4245861559540239e-09,8.762040552560334e-10,6.024963452865884e-10,3.9583923060159257e-10,3.020008542947968e-10,1.9510484891951838e-10,1.4220227153207013e-10,9.946995509453607e-11,7.06031065493491e-11,4.7515459777176676e-11,3.0129262129720704e-11,1.9129850271218622e-11,1.2055038090391056e-11,7.214585731070918e-12,4.526794389521852e-12,2.4045764664049866e-12,1.4036077210632958e-12,8.037814860965945e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.342716838207906e-11,7.725401374095334e-11,6.59388896087887e-11,6.047266881166413e-11,5.5342394687885096e-11,4.4492199395113595e-11,3.681864361329816e-11,3.1130554605358454e-11,2.4077445205253302e-11,1.7780795117591462e-11,1.464601029872414e-11,1.0412398660661561e-11,7.738370686422769e-12,5.340161242722416e-12,3.686365224224679e-12,2.3781450385034047e-12,1.6397703484982865e-12,1.0891522095791634e-12,6.820761896486761e-13,4.3524678604119777e-13,2.417108948237627e-13,1.467328454105588e-13,8.59316041336402e-14,4.531695370149463e-14,2.360071373197641e-14,1.2381369719043596e-14,2.8524850788677886e-09,1.4462296339331196e-09,8.87961374610452e-10,5.828261011696029e-10,4.164696152127028e-10,2.765466327679575e-10,2.048571463960394e-10,1.455061045557339e-10,9.48091218494149e-11,7.006136079276306e-11,4.5405559409860765e-11,2.9504875587074183e-11,1.823499373264739e-11,1.2629448777471331e-11,7.616150768789462e-12,4.4507085485534995e-12,2.6344400774455246e-12,1.546839100831889e-12,8.355671530894849e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.584594253819154e-11,7.725259098658717e-11,7.038037399348496e-11,6.026760059323707e-11,5.3561682905669786e-11,4.622314255679639e-11,3.9220683878480036e-11,3.08307800887269e-11,2.296963280449681e-11,1.8938632064927914e-11,1.4271010479607274e-11,1.0350718887429007e-11,7.824827081307502e-12,5.576394147821159e-12,3.845921646554328e-12,2.4548446026675184e-12,1.5819972044911813e-12,1.1186110446412833e-12,7.080660816539124e-13,4.376575264272117e-13,2.532543544775325e-13,1.5364786370748287e-13,8.194713591740196e-14,4.70977444858866e-14,2.6805159027416222e-14,1.3155246390083547e-14,2.8152518915022453e-09,1.3745374394764344e-09,8.923977054221628e-10,6.257547298286746e-10,4.147113601285207e-10,2.952997264406486e-10,2.0515251178754787e-10,1.4302726169464558e-10,1.0296895394396574e-10,7.23358733284442e-11,4.780189354498671e-11,3.200630298763201e-11,2.006969591836964e-11,1.2613897244002307e-11,7.395671203330871e-12,4.593835586271421e-12,2.683868402939718e-12,1.5105664940152038e-12,8.321798646416501e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.819857668143588e-11,7.813438542139685e-11,6.832106300639345e-11,6.531967372004112e-11,5.504404737798402e-11,4.382822873243732e-11,4.110370626172343e-11,3.109285193230181e-11,2.561656036197254e-11,1.9806975150305958e-11,1.4848330938324588e-11,1.0970362787693022e-11,7.621187304377785e-12,5.6785132838769635e-12,3.5959361012534653e-12,2.4842609925794253e-12,1.6770003977616443e-12,1.1103554204431786e-12,6.761507877995038e-13,4.225009453440362e-13,2.7535300469963235e-13,1.4776507338542053e-13,8.483521292909264e-14,4.6319332112069605e-14,2.5173138890993034e-14,1.2667112695338621e-14,2.8042675870324086e-09,1.4773928999129867e-09,9.356922522930638e-10,5.935952029719886e-10,4.296290621282335e-10,2.91091867833106e-10,2.0850877043474947e-10,1.5333502801759877e-10,1.0737271064793714e-10,6.804850091435072e-11,4.378964670318202e-11,2.925573213962935e-11,2.066683428794872e-11,1.2101456938115836e-11,7.762288255680203e-12,4.5782253495647545e-12,2.7354938599883908e-12,1.4429409967872845e-12,8.600335717251375e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.825634665230699e-11,8.543191318496169e-11,7.475150304615269e-11,6.37737834696118e-11,5.476978833985571e-11,4.791539452062286e-11,3.8353430821625233e-11,3.209913470749485e-11,2.4920933076743412e-11,1.9533294426180313e-11,1.521476514428055e-11,1.103532112686452e-11,7.929822942473461e-12,5.543172963516956e-12,3.872805326394822e-12,2.62337228408275e-12,1.6715268318588203e-12,1.0522526255556077e-12,7.116163524947267e-13,4.2149576586339387e-13,2.4898541858133973e-13,1.5666835208443411e-13,8.738667704092102e-14,4.5035203500981714e-14,2.866089609147321e-14,1.4747666450278448e-14,2.8074902331376344e-09,1.455112898068238e-09,9.400404181853318e-10,6.224886907588175e-10,4.216782040801033e-10,3.1947329177694563e-10,2.228392389744302e-10,1.6431661439344634e-10,1.0692012153066945e-10,6.940037090058614e-11,4.8853018548008696e-11,2.8787009973755618e-11,2.0093529244005075e-11,1.2983092686554224e-11,7.957355147527388e-12,4.575145001632899e-12,2.7660049461408593e-12,1.5390750867346781e-12,8.203986915021809e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.469271671108031e-11,8.533109275628591e-11,7.071835497123092e-11,6.796734971354447e-11,5.6362301261120676e-11,4.772218186551674e-11,3.987148967770512e-11,3.23670092243523e-11,2.541451141974315e-11,1.864604128554994e-11,1.5199976110474694e-11,1.1406552457792162e-11,7.66416814152215e-12,5.4622680122111685e-12,3.80982839736104e-12,2.5721223971675372e-12,1.721943161742278e-12,1.0917227379098333e-12,7.204243083581318e-13,4.165185566528713e-13,2.62641265466174e-13,1.5023017593314993e-13,8.155044419322913e-14,4.9971558138108685e-14,2.4742564206661526e-14,1.6357687671091055e-14,2.7321779921899676e-09,1.5073901288737126e-09,9.470256578166676e-10,6.715867243769951e-10,4.671520417642061e-10,3.2177993958050103e-10,2.366379809907554e-10,1.5652134288721705e-10,1.117753983358007e-10,7.451926457134865e-11,5.047953319568457e-11,3.3550052194519794e-11,2.048767380799172e-11,1.3066596820025563e-11,7.963393883147467e-12,4.65636006718852e-12,2.659706139296287e-12,1.5812134361187536e-12,8.064589695110829e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.442521880662007e-11,8.533262492604628e-11,7.41745987381747e-11,6.197163854873316e-11,6.070030362091391e-11,4.7945679644690236e-11,4.025770858039434e-11,3.413867943358786e-11,2.7615355790475734e-11,2.0297955318134167e-11,1.5333127317933243e-11,1.0842395684774416e-11,7.792696275721224e-12,5.6675023476621145e-12,3.973129357528104e-12,2.6700112592931546e-12,1.7356956891255695e-12,1.0812734366514818e-12,6.671886878812442e-13,4.3816195291768755e-13,2.6941716561098226e-13,1.491055583698893e-13,9.562185794997295e-14,4.994837839082451e-14,2.7155132535445307e-14,1.4781386896775844e-14,2.7173025443047594e-09,1.4656841554673315e-09,9.463795934141208e-10,6.60077773077588e-10,4.5320795097652047e-10,3.225614845817348e-10,2.3088617726981013e-10,1.61484548778835e-10,1.1290332265430788e-10,7.992285788030138e-11,5.204681986571491e-11,3.154921702454269e-11,2.0696878746039233e-11,1.3151460052522486e-11,8.128102071979336e-12,4.762039714351108e-12,2.8678179362502026e-12,1.5583498776813284e-12,8.667010160748178e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.495949044078005e-11,8.55609385951583e-11,7.538998892236269e-11,6.904082225692222e-11,5.664539064412837e-11,4.676663074231931e-11,4.141712534116875e-11,3.357816490149154e-11,2.5213919915971562e-11,1.9712586246407423e-11,1.5556295640198118e-11,1.1993160766445549e-11,8.72532321518761e-12,6.002773676288931e-12,3.787076126698079e-12,2.654870688368783e-12,1.7290099282236045e-12,1.1242362565905863e-12,7.231308204131266e-13,4.0939710927743565e-13,2.639608499342448e-13,1.510022570073519e-13,8.579912373458601e-14,4.95728202443875e-14,2.5442787330230765e-14,1.4087702230401675e-14,2.822966233997749e-09,1.4097997943149607e-09,9.901436407692721e-10,6.583315428253422e-10,4.81166745661691e-10,3.2530890962891803e-10,2.2874242585508307e-10,1.6090378046135318e-10,1.160597134290879e-10,7.946131573588913e-11,5.354153916930939e-11,3.584484996912368e-11,2.2381065942838304e-11,1.2867673375649757e-11,7.547163575271087e-12,4.985869605363893e-12,2.990325229712115e-12,1.6180356132192755e-12,8.171735021789863e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.886099898053867e-11,8.904844500798044e-11,8.007546218996426e-11,6.81984643284135e-11,5.921042352893444e-11,5.1609042222561377e-11,4.184404642320401e-11,3.2994748947176455e-11,2.8043471762754495e-11,2.0466759528463545e-11,1.5898513195819128e-11,1.1372157746735823e-11,8.161064915538964e-12,5.6127341607277e-12,3.876241838229433e-12,2.7488726548473924e-12,1.7593658789763512e-12,1.0909701692360581e-12,7.277320392459957e-13,4.4871315767650136e-13,2.5607502005715984e-13,1.5207343886007422e-13,8.42563829967942e-14,5.0073389895533343e-14,2.7307764852403002e-14,1.4114551581024554e-14,2.855206356218579e-09,1.5237516239428218e-09,1.0415762774170642e-09,6.869691323550378e-10,5.010220472342476e-10,3.5000071885169116e-10,2.3784858023862645e-10,1.6017929490051971e-10,1.136030731734856e-10,8.00584483223142e-11,5.243893806732609e-11,3.450170329852327e-11,2.141415341710407e-11,1.3588674328525699e-11,8.216166854399776e-12,5.072488472217047e-12,2.861549876248838e-12,1.5055897144324146e-12,8.685454090371213e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0246920784559326e-10,9.201117562335006e-11,8.045177213684215e-11,6.885049518167206e-11,6.045993071727832e-11,5.048214012264809e-11,4.066098855432066e-11,3.38685289229207e-11,2.753757496500515e-11,2.0604216469583496e-11,1.5609409919399004e-11,1.176337389233968e-11,8.10564047228474e-12,5.786505423184398e-12,3.758520422180913e-12,2.776040738190053e-12,1.820850242919381e-12,1.1657891297579781e-12,7.223329850823797e-13,4.3792862022838354e-13,2.5372035235569e-13,1.5021757294130768e-13,8.999956940003748e-14,5.27828996921258e-14,2.961743695958303e-14,1.713097730276001e-14,2.947350394202315e-09,1.6737515682993902e-09,1.0235455170589957e-09,7.357831094638695e-10,5.12727408431467e-10,3.582871460754959e-10,2.4651426136841943e-10,1.7610827410558035e-10,1.2331184545936135e-10,7.818893719370514e-11,4.914776992344043e-11,3.471669280532117e-11,2.2021072642400245e-11,1.417874700159963e-11,8.455798060906569e-12,5.172682350222274e-12,2.8834639348856264e-12,1.6391387822477033e-12,8.528797523241236e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0126594299298845e-10,9.47152223283481e-11,8.310790719857927e-11,7.111730940050246e-11,6.286911249618361e-11,5.086619272260831e-11,4.322070319218064e-11,3.5693424171952956e-11,2.6717056265569986e-11,2.2238726516482156e-11,1.683363927661761e-11,1.1271743135634833e-11,8.377650120821787e-12,6.256497949367781e-12,4.253641641223882e-12,2.728606009596013e-12,1.7133661337931155e-12,1.171409265638619e-12,7.071868004473682e-13,4.3814750966956837e-13,2.619069063275644e-13,1.542558461483579e-13,8.981386265476366e-14,5.120443005097397e-14,2.9239560587554394e-14,1.3945978200842268e-14,2.6866364623725464e-09,1.5018475412657728e-09,1.0622279046194217e-09,6.787397534847309e-10,5.108278071792143e-10,3.6867797389334984e-10,2.499109987417926e-10,1.7195926132653668e-10,1.1721346855311695e-10,8.283831412500107e-11,5.5852574829346054e-11,3.6707072701694055e-11,2.2907381875468207e-11,1.427049639572886e-11,8.441724391002458e-12,4.9951530261503626e-12,2.920508951142348e-12,1.6848774167244167e-12,9.191546946161367e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0575502044052721e-10,9.262428595703998e-11,8.927538609112306e-11,7.269247948550116e-11,6.47639151332271e-11,5.5023549971734794e-11,4.286513684619457e-11,3.371476100776977e-11,2.9029943156292234e-11,2.179838515102576e-11,1.6284740961981484e-11,1.1358012509596306e-11,7.992385897785614e-12,6.110027622251961e-12,4.088241448655293e-12,2.7636091268692853e-12,1.7847789419380948e-12,1.1029347518138467e-12,7.311337607252462e-13,4.240870731815329e-13,2.6195089783842426e-13,1.6094416093555884e-13,8.606130323236783e-14,5.3439553276832776e-14,2.936151145133598e-14,1.7812495943340016e-14,2.7669840287374766e-09,1.599718956103324e-09,9.84365674333199e-10,7.427380472343221e-10,5.281722034518163e-10,3.6005841688152784e-10,2.4993645280169746e-10,1.864382760949899e-10,1.2192116596817473e-10,8.62193043909242e-11,5.689637950455523e-11,3.7441357390316116e-11,2.3242669230264395e-11,1.405655710978521e-11,8.855895130744952e-12,5.1601983851560675e-12,3.091362988227095e-12,1.6677894347606175e-12,9.441763344537243e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0164654270420363e-10,9.483525525920176e-11,8.659346271772282e-11,7.234036018777749e-11,6.233635048312157e-11,5.4024084113848936e-11,4.5716404156746044e-11,3.629160319093323e-11,2.872869222125959e-11,2.2058669920399467e-11,1.723935584438674e-11,1.2198719858273533e-11,8.814852732273251e-12,6.255956944867795e-12,4.123370125305721e-12,2.8617222582221237e-12,1.881869369091704e-12,1.1180833521930884e-12,7.221572682959863e-13,4.5267145177778366e-13,2.6253668166974626e-13,1.5583231364559804e-13,9.0580903593188e-14,5.1389119269773337e-14,2.6849753935808293e-14,1.3840963809377561e-14,2.6522878711216792e-09,1.616743176310941e-09,1.036602367743174e-09,7.582470478208933e-10,5.072967185955082e-10,3.83755400883184e-10,2.502359736223873e-10,1.8976310094031574e-10,1.2236306146764822e-10,8.540032728136174e-11,6.057200197551771e-11,3.5186030974432526e-11,2.247776748314508e-11,1.486108574622673e-11,8.682744504171314e-12,5.36708159614695e-12,3.059398801477131e-12,1.6298958931441995e-12,9.270992902597725e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1125034283128195e-10,9.74769065781171e-11,8.50545509350474e-11,7.514101629950061e-11,6.400258132706132e-11,5.438821216329736e-11,4.467506686972166e-11,3.781792191323116e-11,2.991244928703367e-11,2.294208919800211e-11,1.6672858684783003e-11,1.2361578346762625e-11,8.804193029964081e-12,6.191748863146083e-12,4.355780554713685e-12,2.812109376086017e-12,1.8004130388612298e-12,1.1637187177152704e-12,7.018895096037901e-13,4.201285435096425e-13,2.5966347908558274e-13,1.4965655916225976e-13,8.826819705780537e-14,5.1957706063018964e-14,3.161694436812588e-14,1.5574119795922706e-14,2.788182577257703e-09,1.6237852689486796e-09,1.1013208447196236e-09,7.785296555894546e-10,5.309731881583406e-10,4.0064708499246547e-10,2.7262183485800653e-10,1.856263098204422e-10,1.3008635959920088e-10,8.68196108304872e-11,5.999639540666965e-11,4.0117446707298734e-11,2.4262603734144393e-11,1.4462009288351721e-11,9.281928512377773e-12,5.3428623005700355e-12,2.9967532728054773e-12,1.7112646278426924e-12,9.494078539590935e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1535646369981887e-10,9.781856112487707e-11,9.114712035362268e-11,7.930258265713937e-11,6.689608916239845e-11,5.657162490537366e-11,4.5683027047411996e-11,3.96569163188448e-11,2.9893111091710606e-11,2.3223047035633612e-11,1.6967982957258834e-11,1.2764863801682716e-11,8.773139816331456e-12,6.503573357834366e-12,4.524848721740298e-12,2.98196113935824e-12,1.822582241203508e-12,1.0930004091227433e-12,7.516543322231372e-13,4.55781774722442e-13,2.7132277116303487e-13,1.5820664699210078e-13,9.383356798573674e-14,5.259381041238322e-14,3.223074754205759e-14,1.6691265807763668e-14,2.8294056472361463e-09,1.6233748199339644e-09,1.1899510867989737e-09,8.208769126368148e-10,5.830351730465505e-10,4.0315348409133756e-10,2.795423946544099e-10,1.8685867546089158e-10,1.3818857584355003e-10,8.998001145690355e-11,5.933748786639823e-11,3.9727388884518613e-11,2.45747764571825e-11,1.4751288346139186e-11,9.16569675813355e-12,5.5078697841140096e-12,3.1052616908603984e-12,1.6659932202754251e-12,9.741756561708551e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.105279525395098e-10,1.0584059604578909e-10,8.997718588097559e-11,7.939724950175182e-11,6.890891139924475e-11,5.989683026578794e-11,4.502699908242569e-11,4.123455300792e-11,3.0870534557760886e-11,2.183325058449002e-11,1.6629120638215636e-11,1.2597735425451128e-11,8.99473205079812e-12,6.540968681509069e-12,4.292257834653863e-12,2.7552622051250234e-12,1.92833528018824e-12,1.2165129925585513e-12,7.124501416094416e-13,4.55042577986529e-13,2.678604887069276e-13,1.5577023252893667e-13,9.154555591734392e-14,5.0806098850092064e-14,2.7216727260326004e-14,1.688272699686114e-14,2.7747101046005443e-09,1.6623168923799991e-09,1.094720677384174e-09,7.742859175388717e-10,5.988605732921771e-10,4.1050508366432415e-10,2.7253599258637436e-10,1.9970393134768779e-10,1.3390898584224903e-10,9.079001081317842e-11,5.893698435212613e-11,4.02015138286299e-11,2.4392337541578015e-11,1.513702139763248e-11,9.166589640539102e-12,5.491022529046377e-12,3.265194256643112e-12,1.804779010638377e-12,9.860430447807889e-13
