Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.254882914613121e-11,6.606114854732129e-11,5.924951921566663e-11,5.233278096574444e-11,4.5391377547135254e-11,3.87649795384811e-11,3.2551727939428474e-11,2.66975130270415e-11,2.134207959242558e-11,1.6696897878332634e-11,1.276505237749396e-11,9.52384707860689e-12,6.9688391114070306e-12,4.9911089343780914e-12,3.4955604124911974e-12,2.39125539661815e-12,1.5974702737043347e-12,1.035945386817517e-12,6.500169183428813e-13,3.936455886432249e-13,2.3105944958330894e-13,1.3242151905674623e-13,7.415860844400285e-14,4.053831568555699e-14,2.1822173236021543e-14,1.138186776842863e-14,2.9967516882875925e-09,1.4212159957895423e-09,8.115784266540741e-10,5.205925799368383e-10,3.5324764911517045e-10,2.4603022047895223e-10,1.736530710905484e-10,1.2230021794011752e-10,8.558938533284795e-11,5.895566748506708e-11,3.962540290774592e-11,2.621075846639372e-11,1.693395178218173e-11,1.0677215559172141e-11,6.5875712627598905e-12,3.969597721266161e-12,2.3411348721913185e-12,1.3575530434078164e-12,7.7286370665169e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.389344706639012e-11,6.727279099021901e-11,6.03226705568855e-11,5.326392650985914e-11,4.618119388555642e-11,3.9421629275686834e-11,3.308599990002387e-11,2.7118821282114876e-11,2.1662730090575238e-11,1.6932822925059512e-11,1.2930836987571564e-11,9.633431915206978e-12,7.036295747109936e-12,5.029189228941078e-12,3.5155495330776283e-12,2.4019698267670824e-12,1.6044407740016257e-12,1.0416836572598108e-12,6.551166164048536e-13,3.979418885652442e-13,2.3435849882276827e-13,1.3474890098426415e-13,7.571452488140494e-14,4.1504686409495066e-14,2.240126230096247e-14,1.168251988312014e-14,2.970877670080028e-09,1.4182664023353186e-09,8.177739940573569e-10,5.282623602473534e-10,3.597571889773488e-10,2.509417464471175e-10,1.7720112680201182e-10,1.247938354276682e-10,8.730042726504832e-11,6.010374072665014e-11,4.0370970472106403e-11,2.6686963183551257e-11,1.7231425168438507e-11,1.0856798029634752e-11,6.690479455966143e-12,4.022718839812858e-12,2.3646834474729034e-12,1.3659946122031487e-12,7.753229512960306e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.527407739339412e-11,6.851607863987617e-11,6.142316057215276e-11,5.42181999594851e-11,4.6990162989362484e-11,4.009390716379347e-11,3.3632876270389785e-11,2.7550216111637042e-11,2.199154212526444e-11,1.71756526665244e-11,1.310277304672397e-11,9.748604219468648e-12,7.108574367681828e-12,5.070901287601844e-12,3.5376837535847876e-12,2.4134336076313916e-12,1.6112117242435273e-12,1.0468032731311746e-12,6.595708938221963e-13,4.017451452921583e-13,2.3734016649951254e-13,1.368923672775771e-13,7.71698002646775e-14,4.242451383479269e-14,2.2955868709888302e-14,1.1975412713795427e-14,2.945703235215018e-09,1.4163968094362353e-09,8.247343959710661e-10,5.3638565730504e-10,3.6653673121344477e-10,2.5602250776674865e-10,1.8085842043440468e-10,1.2735810302905093e-10,8.905604414907718e-11,6.127896897563322e-11,4.1132079886016356e-11,2.7171385102546905e-11,1.75332066319565e-11,1.1039367862969321e-11,6.796503743252728e-12,4.0791289989818465e-12,2.390995396230735e-12,1.3761607607078259e-12,7.785742264811972e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.669169991537987e-11,6.979183192592602e-11,6.255164648578386e-11,5.519609009147335e-11,4.781860615913584e-11,4.0781970316577285e-11,3.419235122574929e-11,2.7991517581881247e-11,2.232814650730787e-11,1.7424834630998954e-11,1.3280182502828441e-11,9.86869472036551e-12,7.18518468061431e-12,5.116046184915621e-12,3.5620410128641245e-12,2.4258801354265808e-12,1.6180329396063823e-12,1.0514900259881365e-12,6.634880640926086e-13,4.0510726866374554e-13,2.4002650204097485e-13,1.388601773275331e-13,7.852667600501373e-14,4.329756313846706e-14,2.3485514674865234e-14,1.2261036650344192e-14,2.921357327023232e-09,1.4156740300854381e-09,8.324843725950372e-10,5.44973877781361e-10,3.7359416850808026e-10,2.6127836659382314e-10,1.846290180856274e-10,1.2999575463186994e-10,9.085806356881964e-11,6.248258141308443e-11,4.1909613274118966e-11,2.766461642858308e-11,1.78394690534774e-11,1.122458907242601e-11,6.904973825924323e-12,4.1381782963736e-12,2.4196954277355926e-12,1.3879557547889275e-12,7.82648709372861e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.814737292054036e-11,7.11009481854834e-11,6.370886299479358e-11,5.619816639381896e-11,4.866693211750393e-11,4.148607368582501e-11,3.476453205912806e-11,2.8442680267454007e-11,2.2672333490891614e-11,1.7679991795862073e-11,1.3462550247376262e-11,9.993143004816034e-12,7.265663092460667e-12,5.164377347965254e-12,3.5886169527160665e-12,2.439468893619197e-12,1.6251092921119143e-12,1.0559109523015435e-12,6.669716216318427e-13,4.0808025241853006e-13,2.4244031529559335e-13,1.4066126165239228e-13,7.978800497799431e-14,4.4123855303498727e-14,2.3990081904164783e-14,1.2539532618203065e-14,2.8979752101171415e-09,1.416165132199427e-09,8.410483476355929e-10,5.540386845801293e-10,3.8093774620109666e-10,2.6671540190466956e-10,1.8851708279398145e-10,1.3270955401873522e-10,9.270831134530362e-11,6.3715777321564e-11,4.2704407351141275e-11,2.8167246517200024e-11,1.8150491968954318e-11,1.1412331214736618e-11,7.015424088358986e-12,4.1993281145204114e-12,2.450419288364123e-12,1.4012494905344687e-12,7.875472067659896e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.964221788617683e-11,7.244438433264102e-11,6.489560249541491e-11,5.7225056359558734e-11,4.9535610865235784e-11,4.2206539991565926e-11,3.534960456871083e-11,2.8903753614609545e-11,2.3024009832202907e-11,1.7940882875358966e-11,1.3649498505559406e-11,1.01214948842657e-11,7.349591416809319e-12,5.215628298545204e-12,3.6173476632939007e-12,2.454296808257874e-12,1.6326031882890176e-12,1.060213207725443e-12,6.701189999151806e-13,4.107155543013322e-13,2.4460492867531664e-13,1.4230508836196877e-13,8.095715299317799e-14,4.490365329458233e-14,2.4469754054018452e-14,1.2810752381808141e-14,2.87569828605327e-09,1.417937228653743e-09,8.504504563634398e-10,5.635920757350873e-10,3.885761062739512e-10,2.7233993205145725e-10,1.9252689073652566e-10,1.3550230540974707e-10,9.460861896841767e-11,6.497973590577231e-11,4.3517259167046523e-11,2.8679841995881365e-11,1.8466606565237545e-11,1.1602604326614491e-11,7.127555253528073e-12,4.262149879450136e-12,2.482830581150794e-12,1.4158917309299822e-12,7.932468603348199e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.11774110375905e-11,7.382314686801525e-11,6.611270319345779e-11,5.827743127607105e-11,5.0425156686679264e-11,4.294373949676723e-11,3.594780900792605e-11,2.937485330512728e-11,2.3383165946593736e-11,1.8207369107447515e-11,1.3840761333281173e-11,1.0253393276838128e-11,7.436606127547539e-12,5.26953282098497e-12,3.648129155185853e-12,2.4704096581629357e-12,1.640638106563658e-12,1.0645236592708956e-12,6.730205437344524e-13,4.130634923175992e-13,2.465439445280931e-13,1.4380154995968064e-13,8.203791085069117e-14,4.563745251015633e-14,2.492495455666721e-14,1.30743419021896e-14,2.8546738465763172e-09,1.4210572650310488e-09,8.607145904552148e-10,5.736464695209587e-10,3.965183315797816e-10,2.781585369484206e-10,1.9666284763010666e-10,1.383768650306076e-10,9.656083134217834e-11,6.627562480854017e-11,4.434893407823602e-11,2.920293978721596e-11,1.8788161293521643e-11,1.1795509054652818e-11,7.241197700099038e-12,4.326316777398242e-12,2.5166310919351047e-12,1.4317239054101107e-12,7.997072197261834e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.275417931497315e-11,7.523828666770775e-11,6.736104244235887e-11,5.935599777594318e-11,5.1336117518125426e-11,4.3698076808336866e-11,3.655942379772483e-11,2.985614107633685e-11,2.3749851508523964e-11,1.8479387607253772e-11,1.4036161331537232e-11,1.0388565863453542e-11,7.526400886117915e-12,5.3258386863979465e-12,3.680833346569757e-12,2.4878129351021433e-12,1.6493028395933725e-12,1.0689491280579659e-12,6.757587236903402e-13,4.151726738035945e-13,2.4828101983438664e-13,1.4516086390636073e-13,8.30344164705657e-14,4.632597340980371e-14,2.5356285511778954e-14,1.3329829730400108e-14,2.8350547612130684e-09,1.4255918095562782e-09,8.71864461275873e-10,5.842147950651073e-10,4.0477398980788816e-10,2.841780797435254e-10,2.0092950491668817e-10,1.4133615303278804e-10,9.85668147869749e-11,6.760460761159161e-11,4.5200173872059735e-11,2.97370471959733e-11,1.911550194047763e-11,1.1991200133431004e-11,7.356278904318283e-12,4.391591494580841e-12,2.5515658941965706e-12,1.4485883981384883e-12,8.068755839263519e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.437379909191176e-11,7.669089679828179e-11,6.864153345138289e-11,6.046149318975804e-11,5.226906862753064e-11,4.446998257097467e-11,3.7184754801849724e-11,3.0347810847931756e-11,2.412415779148396e-11,1.8756930694288748e-11,1.4235589577175642e-11,1.0526811745985585e-11,7.618724604006288e-12,5.384316165582565e-12,3.715320655954103e-12,2.506481736178907e-12,1.6586561147244984e-12,1.0735771850625972e-12,6.784076058687372e-13,4.170894752822531e-13,2.4983964509251905e-13,1.4639348163785273e-13,8.395108612265063e-14,4.697015449428461e-14,2.5764471938108793e-14,1.3576707705830627e-14,2.8169990971973117e-09,1.4316068506765907e-09,8.839236832862688e-10,5.953105877756359e-10,4.133531768062617e-10,2.904057279402034e-10,2.0533157553726078e-10,1.443831652926285e-10,1.0062846509814085e-10,6.896785059649084e-11,4.6071704202271655e-11,3.028264546114266e-11,1.944896136227537e-11,1.218986081703804e-11,7.472796090959444e-12,4.4578122705864474e-12,2.5874244936924894e-12,1.4663354466792358e-12,8.146915762844904e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.603759656670153e-11,7.81821121946675e-11,6.995512410512108e-11,6.159468333906884e-11,5.322460914033948e-11,4.5259908487149616e-11,3.782412849683668e-11,3.0850079431598095e-11,2.450620519986464e-11,1.9040030308929338e-11,1.443898904920994e-11,1.066798852047861e-11,7.71337681030532e-12,5.444762524013823e-12,3.751449490639822e-12,2.526369438744349e-12,1.6687313125474167e-12,1.0784773858271643e-12,6.810325745797484e-13,4.188575893172399e-13,2.5124292794906223e-13,1.4751000220337887e-13,8.479255354474993e-14,4.7571144217366194e-14,2.6150314200333235e-14,1.3814496392008419e-14,2.8006696711972157e-09,1.4391676086991328e-09,8.969158791736095e-10,6.069480888964126e-10,4.2226655902475314e-10,2.9684897402402055e-10,2.0987394924107085e-10,1.475209848032734e-10,1.0274771543912555e-10,7.036652894607984e-11,4.696424109754061e-11,3.084019467679836e-11,1.9788855356198918e-11,1.2391685839269236e-11,7.590794265943188e-12,4.52487886045062e-12,2.6240391580437245e-12,1.4848278987139345e-12,8.230909625375188e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.774694914697035e-11,7.971311045356643e-11,7.130279706687054e-11,6.275636185090306e-11,5.4203360394131715e-11,4.606832454369247e-11,3.8477887807362206e-11,3.1363180492891526e-11,2.489613468407161e-11,1.9328746566963802e-11,1.4646341401241007e-11,1.0812000571261132e-11,7.810201637662722e-12,5.5070035691069225e-12,3.789083034394455e-12,2.547415047490768e-12,1.6795410595301077e-12,1.0837028256139846e-12,6.836902929433531e-13,4.20517650889843e-13,2.525133846192251e-13,1.4852108815290746e-13,8.556361567966638e-14,4.813029085443286e-14,2.6514650052008534e-14,1.404279205635421e-14,2.7862335341183458e-09,1.4483383687918315e-09,9.108648080929598e-10,6.19142348462923e-10,4.315254149744895e-10,3.035156557239553e-10,2.1456170746296083e-10,1.507527925210394e-10,1.0492654389066039e-10,7.180183248003786e-11,4.787849656800655e-11,3.141013894305727e-11,2.0135482199910575e-11,1.2596870725032673e-11,7.710349257459573e-12,4.5927394251745256e-12,2.661281405387639e-12,1.5039441420633704e-12,8.320087497077548e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.950328741500361e-11,8.128511327784179e-11,7.268557063887239e-11,6.394735039209579e-11,5.5205965435009224e-11,4.68957176653169e-11,3.914638972386091e-11,3.188736076964349e-11,2.529410198616026e-11,1.962315955920638e-11,1.485765670578417e-11,1.0958788964643839e-11,7.909081348462886e-12,5.570893155081207e-12,3.828093784300106e-12,2.569549210692708e-12,1.6910815284145218e-12,1.0892919013052308e-12,6.864288759962833e-13,4.2210695118400324e-13,2.5367274349582734e-13,1.4943738259759003e-13,8.626918384063815e-14,4.8649129783648976e-14,2.6858326589435698e-14,1.4261295284160526e-14,2.7738613924061993e-09,1.4591823434466563e-09,9.257945180765375e-10,6.319093308777764e-10,4.4114167572149387e-10,3.1041397609681284e-10,2.1940013784919133e-10,1.5408187763243184e-10,1.0716698054348208e-10,7.327497096418666e-11,4.881518342573825e-11,3.1992911187882946e-11,2.0489124203791108e-11,1.280560563974315e-11,7.831555112286367e-12,4.661378925244003e-12,2.6990574363651556e-12,1.5235795462771705e-12,8.413816213507868e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.130809743373104e-11,8.28993882938455e-11,7.410450005499554e-11,6.516849944140809e-11,5.623308920444362e-11,4.774259126550696e-11,3.983000408298228e-11,3.2422877821122984e-11,2.5700273900322447e-11,1.9923363620711828e-11,1.5072965705800063e-11,1.1108323038468137e-11,8.009930007283674e-12,5.636311374586435e-12,3.868366285303386e-12,2.5926989788871667e-12,1.703336334200305e-12,1.0952701776852e-12,6.892882442072823e-13,4.2365924184082565e-13,2.5474176574210986e-13,1.5026942741216638e-13,8.691423928294744e-14,4.9129368014047677e-14,2.7182181542027924e-14,1.446982347221151e-14,2.7637269718012667e-09,1.4717615731619306e-09,9.417295232206533e-10,6.45266022268027e-10,4.5112796454502534e-10,3.175525236661123e-10,2.24394748534235e-10,1.5751164727564148e-10,1.094711140875833e-10,7.478717900943194e-11,4.977501944826962e-11,3.2588937432216553e-11,2.08500502178864e-11,1.3018072347687949e-11,7.95451509312429e-12,4.7308092677764414e-12,2.7373031089308205e-12,1.5436467457814297e-12,8.511497747309835e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.31629232611645e-11,8.455725108265275e-11,7.556067901399209e-11,6.642068936514426e-11,5.728541912890451e-11,4.860946534418449e-11,4.0529113086276657e-11,3.296999879131983e-11,2.611482593512173e-11,2.0229463430671422e-11,1.5292314100610716e-11,1.1260593610982949e-11,8.112687663866074e-12,5.7031619982873945e-12,3.9097984783074196e-12,2.6167914282785794e-12,1.7162799608712909e-12,1.1016522709862203e-12,6.923006216920338e-13,4.2520462827711216e-13,2.557400873309816e-13,1.5102758330760057e-13,8.750379237324916e-14,4.9572866099845776e-14,2.7487032736693574e-14,1.4668310599097348e-14,2.7560063324202067e-09,1.4861368745734685e-09,9.586950057091955e-10,6.592305387460991e-10,4.6149763599653495e-10,3.2494029287396146e-10,2.2955128227662608e-10,1.6104563578984555e-10,1.1184109790459976e-10,7.633972057269318e-11,5.0758730998843736e-11,3.3198640448239244e-11,2.1218518451145504e-11,1.3234443202290646e-11,8.079335533329416e-12,4.801061237173432e-12,2.7759788897736515e-12,1.5640750664475142e-12,8.612582305084013e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.506936960598151e-11,8.62600673396691e-11,7.705524134552729e-11,6.770483165849778e-11,5.836366593497638e-11,4.949687690631426e-11,4.124411127275922e-11,3.352899982673439e-11,2.653794092851191e-11,2.054157143684553e-11,1.551575843110043e-11,1.1415607638449344e-11,8.217315234670398e-12,5.771369574885543e-12,3.952302027132021e-12,2.6417562977037064e-12,1.7298806929452907e-12,1.1084436795718632e-12,6.954911425968716e-13,4.2676954688915083e-13,2.566860861643395e-13,1.5172195298152433e-13,8.804284477423272e-14,4.998161780621283e-14,2.7773674237497556e-14,1.485679802722784e-14,2.750877147335767e-09,1.5023678454952364e-09,9.767170420927156e-10,6.738222346899394e-10,4.722648146954784e-10,3.3258670511696147e-10,2.348757305574625e-10,1.6468751358573986e-10,1.1427915570859864e-10,7.793389307892575e-11,5.176705619523502e-11,3.3822442846433073e-11,2.1594779239109732e-11,1.3454881387878682e-11,8.20612187780671e-12,4.8721781003706485e-12,2.815065076201493e-12,1.5848093584282049e-12,8.716576870479688e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.702910459436912e-11,8.80092551208662e-11,7.858936275283331e-11,6.902187027603117e-11,5.946856458512183e-11,5.040538056037118e-11,4.1975405759580353e-11,3.4100165903851895e-11,2.696980829456048e-11,2.085980621603223e-11,1.5743363188311e-11,1.1573384110325496e-11,8.323790149352137e-12,5.8408764795238496e-12,3.9958019314347065e-12,2.667527797267801e-12,1.7441030560744684e-12,1.1156425086997113e-12,6.988785305131068e-13,4.283768180537247e-13,2.575967767929828e-13,1.5236230878320691e-13,8.853635427434869e-14,5.0357728039847464e-14,2.8042877534598198e-14,1.5035419889988698e-14,2.7485179604620457e-09,1.5205129362572168e-09,9.95822852535576e-10,6.890618102001898e-10,4.834444342936208e-10,3.4050163063640643e-10,2.403743477350219e-10,1.6844109573828228e-10,1.1678758680510056e-10,7.95710311933274e-11,5.280074769994112e-11,3.4460769661824e-11,2.1979077574820417e-11,1.3679541868575795e-11,8.33497633915511e-12,4.944210700475847e-12,2.8545574699093735e-12,1.6058084547672948e-12,8.823049905380555e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.904386263871498e-11,8.980628715900501e-11,8.01642626064815e-11,7.03727830122292e-11,6.0600875275427e-11,5.1335549211736947e-11,4.272341663274524e-11,3.468379090345151e-11,2.7410623677396696e-11,2.1184291480309276e-11,1.5975198834987785e-11,1.1733950964533383e-11,8.432102749499812e-12,5.9116400989899435e-12,4.040235673800146e-12,2.6940457436221057e-12,1.758909792760939e-12,1.1232410522736541e-12,7.024758187910735e-13,4.300457648324383e-13,2.5848773403645735e-13,1.5295802635409704e-13,8.898920207493252e-14,5.070338963830669e-14,2.829539618884306e-14,1.5204386075367194e-14,2.7491074434387495e-09,1.5406295962830897e-09,1.0160410709989721e-09,7.049714169958875e-10,4.950522771277668e-10,3.486954115200888e-10,2.46053665336676e-10,1.7231035040301142e-10,1.193687710511646e-10,8.125251028177549e-11,5.3860575190393426e-11,3.511405051792128e-11,2.2371655327027088e-11,1.3908572679440769e-11,8.465996704848611e-12,5.017213818872689e-12,2.894463597755287e-12,1.6270434320915984e-12,8.931632893742745e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0111544740920256e-10,9.165269324700272e-11,8.178120578125362e-11,7.175858291525214e-11,6.176138446516582e-11,5.22879748022932e-11,4.348857741528599e-11,3.5280177826170016e-11,2.7860588858983182e-11,2.151515551740085e-11,1.621134049251219e-11,1.1897342819072243e-11,8.54225338002282e-12,5.983630265919457e-12,4.085552094200175e-12,2.721256165484161e-12,1.7742634137432596e-12,1.1312272086164692e-12,7.062910836793652e-13,4.3179238613561176e-13,2.593730456061958e-13,1.535180255723511e-13,8.940616249066235e-14,5.1020859635157565e-14,2.8531972481991777e-14,1.536396511510081e-14,2.7528236752218907e-09,1.5627745039709109e-09,1.0374020335843786e-09,7.215747621836867e-10,5.071050151578259e-10,3.5717888604943463e-10,2.5192050655729057e-10,1.762994071537257e-10,1.220251736037162e-10,8.2979749603616e-11,5.494732755816886e-11,3.578272144255256e-11,2.2772753132902652e-11,1.4142116326345964e-11,8.599275931776132e-12,5.091243581250316e-12,2.9347995114856117e-12,1.6484958094669727e-12,9.042019371512241e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0324573491426668e-10,9.355006269289057e-11,8.344150453763054e-11,7.318031972954428e-11,6.295090592494568e-11,5.3263269070132216e-11,4.4271335570089125e-11,3.5889639082902584e-11,2.8319911818399857e-11,2.185253091436483e-11,1.6451867101455467e-11,1.2063599340330167e-11,8.654250089527263e-12,6.056826998299263e-12,4.1317101364699946e-12,2.749111506823627e-12,1.7901273739782482e-12,1.1395857191826429e-12,7.103281668251999e-13,4.3362957270258345e-13,2.6026529275948456e-13,1.5405071989055986e-13,8.979187512172959e-14,5.1312435597919624e-14,2.875334483519953e-14,1.551446856385437e-14,2.7598434720503282e-09,1.5870038865713833e-09,1.0599380815694068e-09,7.388972095847196e-10,5.196202528466882e-10,3.6596341459291475e-10,2.579820010238863e-10,1.8041256533425909e-10,1.2475934954144645e-10,8.475421528356249e-11,5.606181487972895e-11,3.6467226400780354e-11,2.3182611986013442e-11,1.4380311153929037e-11,8.734902252531907e-12,5.166355696359283e-12,2.9755871545186048e-12,1.6701557857980317e-12,9.153962034212583e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0543667669790386e-10,9.550004685456165e-11,8.514652045430852e-11,7.46390813695726e-11,6.417028179974678e-11,5.4262064316999235e-11,4.5072153013622496e-11,3.651249681984015e-11,2.8788806876268913e-11,2.2196554459608838e-11,1.6696860910971696e-11,1.223276409642927e-11,8.76810684754275e-12,6.131218561459119e-12,4.1786775704470625e-12,2.777570536747702e-12,1.8064669256600824e-12,1.148299228671755e-12,7.145873684360303e-13,4.355673544732102e-13,2.6117555711304393e-13,1.5456397485299649e-13,9.015081961854621e-14,5.1580432583352495e-14,2.896025500555211e-14,1.565623779287497e-14,2.77034179913302e-09,1.6133739348658272e-09,1.0836838750857142e-09,7.569658786264836e-10,5.326165726738837e-10,3.7506090720741087e-10,2.642455998811017e-10,1.8465430251146637e-10,1.2757394843967013e-10,8.657742310907262e-11,5.7204870196693624e-11,3.71680186001477e-11,2.3601474555681485e-11,1.462329260428586e-11,8.8729595911652e-12,5.242604339495195e-12,3.0168522555831877e-12,1.692020585694553e-12,9.267268453970626e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0769030316263542e-10,9.750436176452291e-11,8.68976664204615e-11,7.613599543011901e-11,6.542038368817506e-11,5.5285014179007786e-11,4.589150662861223e-11,3.7149083255082264e-11,2.926749488268703e-11,2.2547367151900812e-11,1.6946407190285472e-11,1.2404883771845642e-11,8.883842187943499e-12,6.2067998439277686e-12,4.226429760115864e-12,2.806598056411167e-12,1.823249700604721e-12,1.157349172274931e-12,7.190660970152361e-13,4.3761316861682594e-13,2.621134510524295e-13,1.5506507624927933e-13,9.048729318669839e-14,5.182716118212481e-14,2.915345432408388e-14,1.5789633580893468e-14,2.7844912984955725e-09,1.641941315021426e-09,1.1086767129846885e-09,7.758097411979882e-10,5.461135839789272e-10,3.8448385306596256e-10,2.707190912524823e-10,1.8902928311111763e-10,1.3047171896886622e-10,8.845094119686949e-11,5.837735114022583e-11,3.7885561614374727e-11,2.4029586278671077e-11,1.4871194330678617e-11,9.013528144768373e-12,5.320041520143607e-12,3.0586226926427508e-12,1.7140929586092412e-12,9.381795872524738e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.100087270273841e-10,9.956479085612912e-11,8.869640869735924e-11,7.76722307397087e-11,6.67021137415385e-11,5.633279440050398e-11,4.6729888770795384e-11,3.7799741014693714e-11,2.975620342369212e-11,2.2905114269217445e-11,1.7200594085382936e-11,1.2580007645149912e-11,9.001478195217718e-12,6.2835710228270634e-12,4.27494852199807e-12,2.8361644755066304e-12,1.840446071657659e-12,1.166716500993987e-12,7.237594658332709e-13,4.397721385116962e-13,2.630871686909952e-13,1.555607080344269e-13,9.08053909776251e-14,5.205490704024498e-14,2.93337084797834e-14,1.5915028478492568e-14,2.802461969586564e-09,1.672763777078237e-09,1.1349568542836566e-09,7.954597173080138e-10,5.60131975796293e-10,3.9424535178739945e-10,2.7741061613974645e-10,1.935423673130787e-10,1.3345551357736347e-10,9.037639256806046e-11,5.958014143112416e-11,3.862033036379917e-11,2.4467196263165726e-11,1.5124149156639453e-11,9.156685032710242e-12,5.398716801212893e-12,3.100927263000681e-12,1.7363798560202448e-12,9.49744546874991e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.123941469301233e-10,1.0168318780379481e-10,9.054426905909106e-11,7.924899896383535e-11,6.801640578710323e-11,5.7406103613129364e-11,4.758780776891258e-11,3.8464823462813286e-11,3.025516703223415e-11,2.3269945467258923e-11,1.7459512566831072e-11,1.275818725395128e-11,9.121039760482793e-12,6.361536486163502e-12,4.324221098289715e-12,2.866245314833537e-12,1.8580293384654542e-12,1.1763822593915645e-12,7.286608300456571e-13,4.4204735520496833e-13,2.6410355405043097e-13,1.5605693984297959e-13,9.110898948557505e-14,5.2265912156885e-14,2.9501800569993124e-14,1.6032801650021086e-14,2.8244210400772927e-09,1.7059008561855124e-09,1.1625678367558015e-09,8.159487708539917e-10,5.746935742674249e-10,4.043591467048644e-10,2.843286848362786e-10,1.9819862027670875e-10,1.3652829330747734e-10,9.235545766641003e-11,6.081415228446553e-11,3.937281198436382e-11,2.4914558041193813e-11,1.5382289886252365e-11,9.30250494946548e-12,5.478677263604885e-12,3.143794794199702e-12,1.7588912960097572e-12,9.614156430820006e-13
