Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.4633541679271756e-11,3.438436302104886e-11,2.6783766030879e-11,2.0255987030118e-11,1.4280058416663912e-11,1.0020621736464703e-11,7.355292015410818e-12,4.9885850845929325e-12,3.371011210496296e-12,2.1627129844141234e-12,1.4283434355038059e-12,9.299332304373697e-13,6.434029785242855e-13,4.2156095148982965e-13,2.8255129550125276e-13,1.8109028768432055e-13,1.1972418819850726e-13,7.691473648379417e-14,4.465435610959064e-14,3.1511747189795343e-14,1.696058790000254e-14,1.1761355587848277e-14,5.002588874756775e-15,4.252521095258927e-15,1.945366581261726e-15,-2.636338257570371e-16,6.450000312285325e-09,3.6581990228891787e-09,2.1279538294032386e-09,1.2453674945346043e-09,6.916252128708697e-10,3.8278222837155647e-10,2.0096013542560015e-10,1.0720972998384052e-10,5.405487366721476e-11,2.714000772245267e-11,1.3329504850650818e-11,6.131815113637405e-12,2.776566593940889e-12,1.4764615148038582e-12,7.710475351751594e-13,4.035597903298195e-13,1.9884568897344552e-13,1.072188156271472e-13,6.812389956376305e-14
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.3974969909790485e-11,3.3148900575734594e-11,2.7454584047096478e-11,1.958361579356111e-11,1.3724889909677292e-11,1.067861536723397e-11,6.867731827122254e-12,4.737254139443954e-12,3.045131268412024e-12,2.1481901045898265e-12,1.2900509071471859e-12,9.415531417554314e-13,6.20393630504128e-13,4.269925607433386e-13,2.7928051224240225e-13,1.8769150376707506e-13,1.212321166050901e-13,7.723900089431602e-14,4.624500311734651e-14,2.940296802811767e-14,1.8474718182659908e-14,1.0285175781492637e-14,5.344865103828062e-15,1.87165764085529e-15,3.2933871844417896e-15,2.1094451157722405e-15,6.3653118930567316e-09,3.743752343295922e-09,2.1109800422331795e-09,1.2729489203803157e-09,6.782862977721043e-10,3.9886363104532675e-10,2.1549302897413234e-10,1.0449108792248215e-10,5.2323483648375734e-11,2.5701869023285e-11,1.241942351428674e-11,6.007747240103952e-12,2.8497624077094553e-12,1.4292490676269198e-12,7.086725036116805e-13,3.622636179825269e-13,1.976603803922236e-13,1.3090861778457395e-13,4.7776787107423415e-14
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.233169352097325e-11,3.439780188621953e-11,2.5671225281352467e-11,2.064277874749171e-11,1.4026139311811116e-11,1.0043658602234601e-11,6.7167915740988625e-12,4.842307936684571e-12,3.0171764796083155e-12,1.965878927728657e-12,1.2918011462101697e-12,8.802992130995858e-13,5.942234742524919e-13,3.8673179950373923e-13,2.515065663256214e-13,1.663543673899519e-13,1.1430293376033703e-13,7.333743400365585e-14,4.624500247604101e-14,2.8090829330725235e-14,1.5377709079150023e-14,1.070292645677477e-14,7.251205617472469e-15,4.73129849213706e-15,2.8920990206780977e-15,1.0484882146102859e-15,6.139186047060051e-09,3.71719146872331e-09,2.1617471168689505e-09,1.2582184181972771e-09,6.607574439939824e-10,3.73659191300355e-10,1.934285388712627e-10,1.0206654647531507e-10,5.171595926622994e-11,2.4260706746508617e-11,1.2092385993702121e-11,5.7303334491611535e-12,2.8259943561177263e-12,1.33023896281393e-12,6.843747305293023e-13,3.3628543788713796e-13,2.2866577019012605e-13,1.093407600724275e-13,4.988599368731168e-14
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.0627744277538834e-11,3.271573749933595e-11,2.431775096121288e-11,1.8883641124722333e-11,1.3738349467546662e-11,9.59206304178522e-12,6.656824983043109e-12,4.505050166973682e-12,2.9956490897896205e-12,1.9044202853506708e-12,1.266489946049227e-12,8.370561202231386e-13,5.637396612473811e-13,3.9953934090988976e-13,2.5280889060143603e-13,1.706102050024889e-13,1.0717769685867459e-13,6.966045839880683e-14,4.1842661713098605e-14,2.572817325976471e-14,1.7875024246316398e-14,9.47389684829249e-15,6.429913458521157e-15,2.3301214579564336e-15,6.823552783103765e-16,9.131361801290468e-16,6.4707630768872695e-09,3.886888655240341e-09,2.2333044173544344e-09,1.2693792205960521e-09,6.93210574086606e-10,3.855938546246847e-10,2.0386680930057156e-10,1.0200260440072868e-10,5.1909481056642184e-11,2.4034613235449604e-11,1.2287275590205619e-11,5.440979484345928e-12,2.6081047814860755e-12,1.3087451820987625e-12,6.933920862081999e-13,3.571902112146027e-13,1.934092678757606e-13,9.643680878704718e-14,7.835509208211046e-14
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.1716122172447606e-11,2.996585021625562e-11,2.3480312947223e-11,1.8876842795412524e-11,1.2415583357093906e-11,9.095313820532725e-12,6.279478134802148e-12,4.1212542601766864e-12,2.8175484509358484e-12,1.8336765075147395e-12,1.2075439431129316e-12,7.83065637827066e-13,5.380895610471937e-13,3.7215145732642155e-13,2.3960135200727193e-13,1.670694494899284e-13,1.0433972468341839e-13,7.014847558388638e-14,4.1491203746494417e-14,2.6785765792653613e-14,1.2457527512481693e-14,1.2347628351366779e-14,3.891926564529808e-15,3.5331721510879356e-15,3.1508721842852745e-15,1.2051519513102123e-15,6.125994277050115e-09,3.669952101160815e-09,2.245025452767677e-09,1.2530781153616584e-09,6.807329484048408e-10,3.9529219869208566e-10,2.0171619054241794e-10,1.0015490927075397e-10,4.8267545759954923e-11,2.3907062693542016e-11,1.1361938419623417e-11,5.45295573426376e-12,2.5354345791206835e-12,1.2886646704817496e-12,5.923286969568643e-13,3.4055889603800266e-13,1.7542937415687903e-13,1.0245917393783272e-13,5.5422382227158947e-14
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.899691724156214e-11,3.379830741523397e-11,2.407160560631438e-11,1.8571505627116813e-11,1.3071321136400341e-11,8.645695990258435e-12,6.274287083253342e-12,4.028209721083895e-12,2.7735417375346787e-12,1.8136253498346515e-12,1.136833024452573e-12,7.665231699095659e-13,5.261199291141059e-13,3.468466741405692e-13,2.3139713093947705e-13,1.5122906688983713e-13,9.998309153424922e-14,6.787223552878576e-14,4.094136270479458e-14,2.502163319379897e-14,1.4069795553785108e-14,8.591170845947344e-15,5.290475198102454e-15,4.8122118337676295e-15,2.1458432798877415e-15,2.8178986345207044e-15,6.488628880738466e-09,3.862427155598514e-09,2.193385453194617e-09,1.1798080985737554e-09,6.626146617958968e-10,3.672578044553158e-10,1.9598222024022782e-10,9.913572755967886e-11,4.784371620470023e-11,2.45440114371565e-11,1.2031990888879738e-11,5.408977881123409e-12,2.4242967981771163e-12,1.2531617465705026e-12,6.14591514669223e-13,3.191038427365966e-13,1.8352121945890278e-13,8.979638901053745e-14,5.922608604406903e-14
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.927399422843714e-11,3.0480529371575356e-11,2.4721649076421422e-11,1.759665011420013e-11,1.3237947899299068e-11,8.992665439806952e-12,6.055513122628424e-12,4.000182122566727e-12,2.6599725153875363e-12,1.6478343842270478e-12,1.1222681760376395e-12,7.305942223372157e-13,5.137974573223052e-13,3.271942388304731e-13,2.2451352274312205e-13,1.5106267069423799e-13,1.0371447492982483e-13,6.56798211052835e-14,3.7866704343587024e-14,2.3893310663809248e-14,1.600983260437863e-14,9.517208645398725e-15,4.946994237141514e-15,2.9327860862932278e-15,1.9249153718444978e-15,2.1047920065154117e-15,6.508309925304948e-09,3.714321221699679e-09,2.2946126628030802e-09,1.2501964834090259e-09,7.095646967482211e-10,3.559785782644929e-10,1.8665529002131488e-10,9.377222953425389e-11,4.6602698304197486e-11,2.3949907037888885e-11,1.1210527077514998e-11,5.094272507370467e-12,2.45968973382959e-12,1.108808866603477e-12,5.973584914665423e-13,2.9123894208035287e-13,1.7888789682618456e-13,1.0218041923629299e-13,4.8241859043775164e-14
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.871721111969609e-11,3.023104142281847e-11,2.4903929669171476e-11,1.702035488273869e-11,1.2283223471146901e-11,8.720126218849225e-12,5.56413043697792e-12,3.8017031100531275e-12,2.6171009099989555e-12,1.6754344952872572e-12,1.0889350127071404e-12,6.854419854406537e-13,4.580751277719987e-13,3.3753053144903496e-13,2.1734650928251676e-13,1.475487639090528e-13,9.253834817509786e-14,6.140331333846087e-14,3.541508736133389e-14,2.2967751744656065e-14,1.4764221786183198e-14,7.718207677654983e-15,5.15238990140291e-15,1.7715756620630962e-15,1.5081502683325512e-15,8.858823123742322e-16,6.716209690869989e-09,3.820851161468881e-09,2.295363814967828e-09,1.2783471450432246e-09,6.887516151133139e-10,3.429334675770016e-10,1.8765514598006237e-10,9.317298563627286e-11,4.865531022849214e-11,2.2884511478825643e-11,1.120965605729356e-11,5.038764826526217e-12,2.4269208158511494e-12,1.1194072636877185e-12,5.559615529206026e-13,2.9720227178814753e-13,1.6179916339669912e-13,9.77006692269241e-14,4.600139988929734e-14
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.642890220926096e-11,2.697265714151497e-11,2.125660960282233e-11,1.7082074848361282e-11,1.2835018790224105e-11,8.462282845314886e-12,5.5443710344875596e-12,3.859536632023627e-12,2.3627460088511944e-12,1.5684351575922827e-12,1.0038615505195767e-12,6.895289339804807e-13,4.479849468183677e-13,2.987795325357639e-13,2.0753035637607967e-13,1.3148636512280706e-13,9.151284061239634e-14,5.994568633460417e-14,3.7846249517168284e-14,2.1128981207844106e-14,1.2974595009865734e-14,1.0509507597806507e-14,4.533146583832322e-15,3.2000082297183708e-15,2.533475487631719e-15,3.0750118591367636e-15,6.429487392489539e-09,3.892741345319055e-09,2.0511358917244488e-09,1.1628465024312882e-09,6.507876877326531e-10,3.572622429768222e-10,1.7969411668639207e-10,9.124485399895224e-11,4.383575458485908e-11,2.2202875785662198e-11,1.0192307632851795e-11,5.031873368158731e-12,2.345932828839498e-12,1.1744004945514152e-12,5.64644688620267e-13,2.8575232242886093e-13,1.5537961993818285e-13,8.32306271490913e-14,5.609345245006625e-14
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.735690481158347e-11,2.8326516604865734e-11,2.1708356357503525e-11,1.62813421852778e-11,1.2278100605198936e-11,8.117368805899344e-12,5.692397365738772e-12,3.5737062184547056e-12,2.4092743394386674e-12,1.5284119507203255e-12,9.852982610335304e-13,6.810571616616711e-13,4.504385556946752e-13,2.8049887595344756e-13,1.9150480291208986e-13,1.355322517442806e-13,8.672746163432388e-14,5.813966958821487e-14,3.688137417324516e-14,2.4051294558933043e-14,1.4183614822559937e-14,7.699569444701056e-15,6.234654924581242e-15,2.5915179057650396e-15,1.926996600870308e-15,9.882181712653318e-16,6.563780556291532e-09,3.947788277837077e-09,2.2455562908188824e-09,1.19043917585704e-09,6.583709837279832e-10,3.6243312683660945e-10,1.7241842118617243e-10,9.038525874642125e-11,4.18396946997895e-11,2.151822144928737e-11,9.89995231042847e-12,4.7602798114208745e-12,2.2976940763628645e-12,1.0730158531619058e-12,5.343791000894869e-13,2.760828363008024e-13,1.1518786879852128e-13,7.813688243837367e-14,2.497116080696467e-14
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.650635038858425e-11,2.811223626880099e-11,2.186416352040501e-11,1.5659099418637857e-11,1.1462572651474946e-11,7.737336524405637e-12,5.18114431261369e-12,3.7280276929865e-12,2.3608048149252517e-12,1.5714901041976801e-12,9.76418682263827e-13,6.094434057104433e-13,4.212881991050201e-13,2.93592124679321e-13,1.9280143556657807e-13,1.2996931526174385e-13,8.0583200436647e-14,5.521325781473025e-14,3.5388750424307864e-14,2.3531185109242032e-14,1.3862703332308966e-14,8.271132771521255e-15,5.933301968723469e-15,3.3807395245942647e-15,2.7514370222414277e-15,-2.803689959470321e-16,6.615832297754584e-09,3.888102871352859e-09,2.194315293992907e-09,1.2867687419300389e-09,6.58216825377581e-10,3.407712794528522e-10,1.772545814490789e-10,8.810911302236056e-11,4.491990524641775e-11,2.1466047501666556e-11,9.97510342079875e-12,4.6973175630684534e-12,2.121992209567637e-12,9.923177896319422e-13,5.050349367583462e-13,2.649406730376986e-13,1.4302724617853896e-13,8.676817886657493e-14,4.6341623053391784e-14
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.6295870818448785e-11,2.7723205375884685e-11,2.190287078008539e-11,1.6530247241208678e-11,1.1255824569077839e-11,7.831652163190415e-12,5.342733572868841e-12,3.4073407025673924e-12,2.2233068149193594e-12,1.398235889251088e-12,9.291008547783946e-13,6.292468504670719e-13,4.0939536094731025e-13,2.732405041628149e-13,1.8235169241978144e-13,1.2772032657355394e-13,7.747612778359673e-14,5.3560601677541196e-14,3.406482940570347e-14,1.8757087568220225e-14,1.1494748337337432e-14,1.0358110135839583e-14,5.071102741313226e-15,3.1346769080219045e-15,1.7192141191373236e-15,8.339882257769186e-16,6.8179860954317585e-09,3.826992905132687e-09,2.1139483659998287e-09,1.1557792983130955e-09,6.626198629819833e-10,3.1057436919836693e-10,1.6884978317625011e-10,8.840096057080567e-11,4.538305163067699e-11,2.1742030330764546e-11,9.879181287935257e-12,4.385468957890823e-12,2.066516115638581e-12,9.765251323675358e-13,4.837118118611211e-13,2.3860441502404116e-13,1.3648186929072246e-13,7.871440281009221e-14,3.4141535884084294e-14
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.525294937205448e-11,2.589677501967832e-11,2.0520129447487917e-11,1.5134809780117394e-11,1.0767877618948462e-11,7.308358213721095e-12,5.266429660263954e-12,3.27473246138723e-12,2.1492607291965216e-12,1.4431888213363134e-12,9.091841223132233e-13,5.932625403820409e-13,3.595782985264055e-13,2.5633336326310895e-13,1.8465043517639127e-13,1.1584370315422507e-13,7.518495923118341e-14,5.2573666352998316e-14,3.308208353110391e-14,2.0569310593660646e-14,1.189152585016623e-14,9.472816207643648e-15,5.485806784328432e-15,2.9332448010364092e-15,6.283229785833326e-16,-2.6494699915403744e-16,6.800283783581359e-09,4.066314653944047e-09,2.1149063583414433e-09,1.2001696613064806e-09,6.494085335493834e-10,3.357657419843847e-10,1.660368410183794e-10,8.133381649877773e-11,4.1410217295548025e-11,1.9998214764107614e-11,9.182103410714445e-12,4.278214935194446e-12,2.0847691493516214e-12,9.618449225551044e-13,4.678578420829458e-13,2.252923315696128e-13,1.1901847316044439e-13,5.947276929717704e-14,4.532825891183912e-14
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.52081591033881e-11,2.629808719720684e-11,2.0463592773403344e-11,1.5035618143353513e-11,1.0896400194856309e-11,7.2527459026169816e-12,5.050916298098575e-12,3.166209354627807e-12,2.0815466252764405e-12,1.356269100672639e-12,8.897199234535971e-13,5.904277874308572e-13,3.7614458306644745e-13,2.5389541708708463e-13,1.6267157728217854e-13,1.1130570051753262e-13,7.735726055879495e-14,4.8585038416080275e-14,3.236500175439616e-14,1.8608197132780467e-14,1.0801858821004692e-14,1.0442995070479188e-14,4.8894561930842965e-15,2.2352017701173716e-15,-3.15605993449115e-16,9.746648733553552e-16,7.218080531886081e-09,3.7221960159913796e-09,2.08408778700356e-09,1.1622066218690013e-09,6.480397028895676e-10,3.282817113678585e-10,1.608304302469231e-10,7.816183649730136e-11,4.058321922726742e-11,1.9785009675214598e-11,9.05216479599544e-12,4.147189769759514e-12,1.9653564758028713e-12,8.983234260074788e-13,4.4414096643420106e-13,2.2733147322249637e-13,1.2891404826335926e-13,6.979674015133238e-14,2.8513275591599465e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2027515698249526e-11,2.603850329294048e-11,2.0128311926437423e-11,1.457597329928347e-11,9.330645121917235e-12,7.276241896187578e-12,4.804375743854214e-12,3.0993270822079632e-12,2.030609068034387e-12,1.2929476559219899e-12,8.670386087405551e-13,5.581766362570399e-13,3.565942864122199e-13,2.4617737044536635e-13,1.6313015691103262e-13,1.0545679859657665e-13,7.322562476846327e-14,4.8940431591897195e-14,3.067515624650677e-14,2.0428235160666102e-14,1.055988067603661e-14,7.917073972794749e-15,4.691401976976803e-15,3.4853222558321603e-15,2.5796620448372527e-15,2.067424848318129e-15,6.469934144702582e-09,3.714218896795402e-09,2.1940785094069112e-09,1.1505500264896135e-09,6.313309067519418e-10,3.0245783390338545e-10,1.5650096081053522e-10,7.981742873913882e-11,4.033383283123692e-11,1.9296306848537745e-11,8.843491574003222e-12,3.938560652313094e-12,1.9029360364732424e-12,8.541287165213904e-13,4.571633162841722e-13,2.0092111814583683e-13,1.0869150979918022e-13,7.295344441798212e-14,3.850077055618931e-14
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.3753560465696785e-11,2.4120065635370704e-11,1.9469927063732533e-11,1.482812745512968e-11,9.990823780908002e-12,7.250223379226397e-12,4.68011586561372e-12,3.030491159814691e-12,1.9313495388164676e-12,1.2371937411541447e-12,8.090454163313689e-13,5.152221579839632e-13,3.549163127630911e-13,2.3210298907788715e-13,1.5768096341544808e-13,1.061584813409542e-13,7.110031795370401e-14,4.918144758124362e-14,2.9260792195704125e-14,2.001249298975912e-14,1.0366395016495954e-14,6.719906179690095e-15,3.1347264665139635e-15,2.173923442124822e-15,3.1213405549971383e-15,3.348106846714754e-16,6.289876151523895e-09,3.726307488906079e-09,2.0753235853822807e-09,1.135717746231306e-09,6.095804549080694e-10,3.0504917630965164e-10,1.5752889944028274e-10,7.770981318744375e-11,3.7453908142146256e-11,1.794697691848433e-11,8.545072899519393e-12,4.011397321324965e-12,1.7287665587019277e-12,8.640172913564059e-13,4.484747202487409e-13,2.3265383908268274e-13,1.1056673250863561e-13,8.543199559675185e-14,3.148738124708012e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.201881676649793e-11,2.5259216904820365e-11,1.8177257542129888e-11,1.2543166869805094e-11,9.94613326327884e-12,6.287772091594042e-12,4.671260905428165e-12,2.884632163732347e-12,1.9911115140618116e-12,1.198021616772245e-12,7.703986362336406e-13,5.003926622337052e-13,3.2944362502884886e-13,2.1559785223634936e-13,1.497053433523228e-13,9.661398432644943e-14,6.619971864795766e-14,4.577044961412323e-14,3.041746022077803e-14,1.8543265301510036e-14,8.356503055678597e-15,6.050279432618819e-15,4.93068842565868e-15,2.2846101951345614e-15,1.3814424679394687e-15,-1.4187973031178021e-16,7.12195242509884e-09,3.855220884532752e-09,2.272142447755244e-09,1.1389244875482646e-09,6.052576744437015e-10,2.9497425084222716e-10,1.4701016213315503e-10,7.891781740358546e-11,3.926522736516616e-11,1.7102100870780797e-11,8.711925759919157e-12,3.8916397067957964e-12,1.81214373659654e-12,8.02715705878932e-13,3.8618744076417155e-13,2.0967663904148444e-13,1.0352465031905644e-13,6.756783375307534e-14,2.968355421494108e-14
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.0394760603360576e-11,2.4807020388589598e-11,1.734602678810498e-11,1.2744915940367377e-11,9.410179077162603e-12,6.541834125885537e-12,4.124478188940485e-12,2.87904995567371e-12,1.9021768508310028e-12,1.238002606062698e-12,7.452083309677513e-13,4.996997913318923e-13,3.293020656730788e-13,2.089768426701167e-13,1.5311103143005298e-13,9.608635619714329e-14,6.694510893109699e-14,4.487772470902464e-14,2.6080565225236512e-14,1.943637896919738e-14,1.1774039432882028e-14,5.844811545613708e-15,2.7570476132548347e-15,3.4832182693459804e-15,2.658370539473749e-16,-5.067197831231527e-16,7.170630883507893e-09,3.831433016864788e-09,2.109141986957919e-09,1.1353314334938877e-09,5.682953558153218e-10,3.134004449246156e-10,1.5536067618178452e-10,7.886738838277423e-11,3.784814452258221e-11,1.793757567701771e-11,7.848703093842842e-12,3.7698335965883335e-12,1.7910008436027037e-12,7.908854029919355e-13,4.0267316460766125e-13,2.090444785730607e-13,8.852149434124585e-14,5.39380928185963e-14,2.3245872730157007e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.965627911354711e-11,2.3043330811483027e-11,1.6971872364796995e-11,1.252733148654036e-11,8.954157023554497e-12,6.3918825175362535e-12,4.0907322862585445e-12,2.78574161803747e-12,1.8435252572895546e-12,1.1403716077478644e-12,7.429781235167945e-13,4.653585345745617e-13,3.2107172310280215e-13,2.0048713853888276e-13,1.516146490333994e-13,9.345951790687007e-14,6.639331693436026e-14,4.167682553668939e-14,2.871394667212389e-14,1.8981065164560347e-14,8.320413676543536e-15,7.68606742262487e-15,3.545579041858002e-15,1.3652308990115002e-15,1.6936828528452653e-15,1.707426743368937e-15,6.559372791008071e-09,3.940888538398885e-09,2.0754571955653823e-09,1.097247784453457e-09,5.949587334689956e-10,2.964991094439082e-10,1.4133381649099262e-10,7.651886628798481e-11,3.53480921514583e-11,1.6131381348661846e-11,8.117390914512877e-12,3.623157033545314e-12,1.6910665628469203e-12,7.601930841971184e-13,3.554529584934647e-13,2.1296386825433334e-13,1.1069816394465665e-13,5.284265706535301e-14,3.1624897830691767e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9153400333425625e-11,2.2924764898771082e-11,1.7936512766527088e-11,1.257953504417154e-11,8.655891453683812e-12,6.098082273921949e-12,3.950297734722386e-12,2.7719760924168317e-12,1.6870970322574362e-12,1.054143510635698e-12,7.11592190239891e-13,4.5276888753592804e-13,2.963479070770408e-13,2.0099436239186951e-13,1.401028299590917e-13,9.715211698477019e-14,6.430879480851741e-14,3.960286664594662e-14,2.6991304110288913e-14,1.6870552373406117e-14,9.505540502840672e-15,6.738673344903377e-15,1.9675510830816733e-15,3.339521161303796e-15,2.0417210553998844e-15,1.1249138605618988e-15,6.708923216882909e-09,3.790012646512078e-09,2.0334982536865404e-09,1.1290763854796542e-09,5.808738412877335e-10,2.8319044438946404e-10,1.405628745437028e-10,7.019021534789437e-11,3.436840118310688e-11,1.6523442614576126e-11,7.43025018965342e-12,3.4920467787163306e-12,1.6287292585354136e-12,7.431897923578791e-13,3.5681352805251117e-13,1.630562347265619e-13,1.0364840497691053e-13,3.032128215054942e-14,2.116828172715968e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.812682533547813e-11,2.2314031619079017e-11,1.6649436859643648e-11,1.2054252657722202e-11,8.750112333792461e-12,5.7545721928204405e-12,3.812744295648235e-12,2.535999842587329e-12,1.645924218791281e-12,1.0455751463368984e-12,6.720803112010371e-13,4.615151665687517e-13,2.9684919192952257e-13,1.887153281717572e-13,1.282449451246199e-13,9.272270292251365e-14,6.305181138318919e-14,4.028293455391208e-14,2.6603188598326604e-14,1.5550425902699497e-14,1.0320769854107391e-14,6.70143586855572e-15,5.718396078166894e-15,2.6937230411668524e-15,1.2047160133165386e-15,2.4432117996344038e-15,6.7038660314360805e-09,3.820846863829941e-09,1.9919698244138983e-09,1.0880883307875828e-09,5.558042263822598e-10,2.798029685330524e-10,1.3492690457894112e-10,6.477444050656752e-11,3.375646840899047e-11,1.5629990339985784e-11,7.327603314853322e-12,3.334202498187274e-12,1.5773233679872293e-12,7.279404985543625e-13,3.38863642520587e-13,1.6961500025413492e-13,7.9704929069107e-14,5.623632788013916e-14,3.7801192652298304e-14
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.790256932269873e-11,2.2160107512261148e-11,1.654118951191768e-11,1.17588825055227e-11,8.502207195373226e-12,5.690334880583462e-12,3.8057204656977214e-12,2.5460958480860376e-12,1.6141093687802415e-12,9.794418106110769e-13,6.686449553735933e-13,4.0976913956285015e-13,2.744745349522525e-13,1.9013833329327541e-13,1.2753211992689878e-13,8.160401609551814e-14,5.756557383533448e-14,3.9264571625717464e-14,2.453134297987685e-14,1.2242373179542592e-14,8.522594752112813e-15,6.254876898578469e-15,2.999249573494095e-15,1.8708684474858426e-15,3.030753617446856e-15,1.049945291541434e-15,7.071214185230191e-09,3.730052459737529e-09,2.0233636530058067e-09,1.028431336155512e-09,5.275670129195151e-10,2.800655737615687e-10,1.2935611381535984e-10,6.377256544433568e-11,3.312793461477323e-11,1.436352907026455e-11,7.120939018516439e-12,3.204245973306194e-12,1.5305276494148899e-12,7.255496446793357e-13,3.398020236277422e-13,1.5138622099952092e-13,8.217885081430616e-14,5.774511675814757e-14,2.2623176232086616e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5834207021997464e-11,2.1164557458721246e-11,1.5325187688274994e-11,1.1054431053645954e-11,8.102519070641777e-12,5.641349470693902e-12,3.709288344162426e-12,2.354754349635528e-12,1.5607515873671512e-12,9.481127482916605e-13,6.319960750413241e-13,4.057733747733632e-13,2.6664974784309933e-13,1.7725631859039333e-13,1.25082085041852e-13,8.16122953611017e-14,5.6566603340871844e-14,3.758354130946283e-14,2.3932029183496632e-14,1.679154449577542e-14,1.1226114930472599e-14,6.198239591486295e-15,4.5949721019790755e-15,1.6032590905253428e-15,2.001302297077631e-15,-1.0353439564362984e-15,6.525655455405449e-09,3.5805320292067933e-09,1.8555557182470485e-09,1.0317432259124547e-09,5.396553566998931e-10,2.6215669622016235e-10,1.3515838968621952e-10,6.897539786817828e-11,3.1003786719356784e-11,1.411740860848912e-11,6.685680001256067e-12,3.0819222709824003e-12,1.5346249811893937e-12,6.506676785683695e-13,3.4308361784294547e-13,1.5891932965255514e-13,9.60841468498985e-14,6.426356443506715e-14,2.1977323135543233e-14
