Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.257784191180633e-11,6.608934287219566e-11,5.927658079098613e-11,5.2358196081271387e-11,4.5414317862636817e-11,3.878417310012552e-11,3.256512084267548e-11,2.670131946168219e-11,2.132955200395168e-11,1.6656972714025372e-11,1.2680341493045917e-11,9.37299901259127e-12,6.7356228729116856e-12,4.674344341640244e-12,3.1171345897859705e-12,1.9931445652480414e-12,1.2272477480885134e-12,7.303309071474127e-13,4.254911224582057e-13,2.4705730769493097e-13,1.4606483970727598e-13,8.914159740550155e-14,5.595005815579026e-14,3.6195290381244645e-14,2.3459574982158007e-14,1.5145131786493303e-14,2.9968929521789076e-09,1.4213598803653864e-09,8.117252833464812e-10,5.207427095451288e-10,3.5340217297553693e-10,2.461902466013414e-10,1.7381992115957723e-10,1.2247614628305395e-10,8.577703602979147e-11,5.91577804838005e-11,3.984654840061952e-11,2.64574881698229e-11,1.7208024178612487e-11,1.096129417543935e-11,6.8416105737630216e-12,4.148572005034906e-12,2.4223950969589446e-12,1.3534144463050692e-12,7.201707246475232e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.393008518800148e-11,6.730883071253009e-11,6.035790144289946e-11,5.3298009790899476e-11,4.6213584096922745e-11,3.945147804951869e-11,3.3111911407144586e-11,2.7138183202889663e-11,2.1670773536698374e-11,1.6921335465190094e-11,1.2885935447113141e-11,9.536191616473427e-12,6.869182980185689e-12,4.784932661089009e-12,3.2064890295323648e-12,2.06086766916235e-12,1.2739064147728933e-12,7.586637415647282e-13,4.4007606682782515e-13,2.5281616504662004e-13,1.4716245380815595e-13,8.829457306476202e-14,5.45601969217923e-14,3.488173688400757e-14,2.2448025727480494e-14,1.4471619936169167e-14,2.9709879035045476e-09,1.4183788827238458e-09,8.178889427291279e-10,5.283798877200775e-10,3.598782277358154e-10,2.5106724589544123e-10,1.7733210354557046e-10,1.249320666054804e-10,8.744827638353679e-11,6.026372709232892e-11,4.054672066846717e-11,2.688421704817567e-11,1.7454732413590067e-11,1.1097649109850433e-11,6.919589023001962e-12,4.199955209443576e-12,2.4622668560876385e-12,1.385139177468624e-12,7.432668107775044e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.531676023337658e-11,6.85582828973137e-11,6.146473634253552e-11,5.4258914276158624e-11,4.702964966238836e-11,4.0131599026434056e-11,3.3667827544931496e-11,2.7580633202044235e-11,2.201409649333839e-11,1.7184379302868075e-11,1.308690198354516e-11,9.692035648360956e-12,6.994008049064523e-12,4.887192858402497e-12,3.289505603474698e-12,2.1249669879856575e-12,1.319358661327558e-12,7.873496537213874e-13,4.556666373713171e-13,2.596203408969494e-13,1.490709038112655e-13,8.798838923429024e-14,5.35101114829832e-14,3.376342320254796e-14,2.1556175943650402e-14,1.3859533003975883e-14,2.945788884284163e-09,1.4164844058943445e-09,8.248240505699273e-10,5.364773231886588e-10,3.6663117136926567e-10,2.5612053199483e-10,1.8096082156405598e-10,1.2746624385368256e-10,8.917194650431131e-11,6.140495556955308e-11,4.127111391112428e-11,2.732818848409208e-11,1.7713343939144704e-11,1.124032624346045e-11,6.998303372768107e-12,4.247998740283264e-12,2.4973966939227028e-12,1.4129327546715828e-12,7.639773593174724e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.673918249882119e-11,6.983890010696006e-11,6.259818431593743e-11,5.524192618970026e-11,4.786348416755535e-11,4.082550474972207e-11,3.423389771288625e-11,2.802984237623685e-11,2.2360943246505347e-11,1.7447848843760983e-11,1.328526672967761e-11,9.842605151365974e-12,7.111848937656071e-12,4.982234227351228e-12,3.366571520770113e-12,2.1852873256587863e-12,1.3632029661334324e-12,8.159783084811651e-13,4.719590356634077e-13,2.672885403376273e-13,1.5169697858677986e-13,8.817930011389896e-14,5.2778553182061744e-14,3.283051151064022e-14,2.077681305848053e-14,1.3303012658884568e-14,2.921423467748221e-09,1.415741884548175e-09,8.325539562587136e-10,5.450450154359616e-10,3.736674785476452e-10,2.613545327781936e-10,1.8470866801004113e-10,1.3007991357701067e-10,9.094839375969506e-11,6.258119215050892e-11,4.201901217915956e-11,2.7788566382086016e-11,1.7983502755249705e-11,1.1389938440105901e-11,7.079202511254544e-12,4.2943224052647085e-12,2.5289488936434827e-12,1.437338707637697e-12,7.824527697707798e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.81986213765913e-11,7.115181796031682e-11,6.37592566655652e-11,5.624794718204944e-11,4.871590867062322e-11,4.153397459363794e-11,3.481091051864742e-11,2.8486678136578358e-11,2.2712353063918882e-11,1.7713041029459198e-11,1.3482600419067538e-11,9.989608598331374e-12,7.224264031886301e-12,5.0711614339616715e-12,3.4381944909907612e-12,2.2418270863692787e-12,1.4051603055142019e-12,8.442119416737951e-13,4.886824302700578e-13,2.7564956450749706e-13,1.5494889210569677e-13,8.882324203982038e-14,5.2344279380943405e-14,3.207368064206805e-14,2.0103325174947054e-14,1.2797719976884129e-14,2.8980258294982728e-09,1.4162172887419286e-09,8.411019736162072e-10,5.54093500502484e-10,3.8099425283522044e-10,2.6677416971140844e-10,1.885786139762487e-10,1.3277461130709877e-10,9.277821366180236e-11,6.379239511517143e-11,4.278992569171087e-11,2.82646345774613e-11,1.8264711791003948e-11,1.1546684852887822e-11,7.163245224436703e-12,4.340205095630957e-12,2.55796422400316e-12,1.4589142321312575e-12,7.988891262198383e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.969633963613541e-11,7.249815036747833e-11,6.494892558565721e-11,5.7277818805741353e-11,4.95876586577909e-11,4.2257671351511284e-11,3.53994994706855e-11,2.8951801486362025e-11,2.3069093719800925e-11,1.798091660944714e-11,1.3680105955537841e-11,1.013442731486748e-11,7.332604410125817e-12,5.1550264841065046e-12,3.504951372252414e-12,2.2947032180609654e-12,1.4450577606959686e-12,8.717811170118027e-13,5.0559973303502e-13,2.8454417533300205e-13,1.587374582861634e-13,8.987612918783406e-14,5.218594718675804e-14,3.148386425493078e-14,1.9529549593766278e-14,1.2340551162741208e-14,2.875736513730016e-09,1.4179768650711041e-09,8.504913603488223e-10,5.636338826731785e-10,3.886192255421119e-10,2.7238483453942927e-10,1.9257397967565138e-10,1.3555214577593683e-10,9.466222450869141e-11,6.503872155327082e-11,4.358356252219507e-11,2.875582247938929e-11,1.8556443725489387e-11,1.1710503699598912e-11,7.251012774963412e-12,4.386619108591934e-12,2.5853428274966993e-12,1.4782036225151955e-12,8.135100845523064e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.123361723883058e-11,7.387901600801358e-11,6.616815420116289e-11,5.833235729888113e-11,5.047942493828212e-11,4.299718973570586e-11,3.600020103691092e-11,2.942573727166986e-11,2.3431744625890662e-11,1.8252189415261656e-11,1.3878696664370658e-11,1.0278161074041764e-11,7.438016373470933e-12,5.234798171700367e-12,3.5674475739633318e-12,2.3441198119869725e-12,1.4828119927105197e-12,8.984792835572879e-13,5.225073600543678e-13,2.9382641270964063e-13,1.6297712892479938e-13,9.12942391311917e-14,5.2282114055380134e-14,3.105206851000482e-14,1.904965871223198e-14,1.1929323220721243e-14,2.85470214291627e-09,1.42108688130501e-09,8.607453199613519e-10,5.736778774083452e-10,3.965507594911737e-10,2.781923710411613e-10,1.9669840989679216e-10,1.3841457437872013e-10,9.660144481201259e-11,6.632050029586536e-11,4.4399799518754796e-11,2.926170591634286e-11,1.8858205441764884e-11,1.1881184156598782e-11,7.342807662537002e-12,4.434272830218477e-12,2.6118396565992866e-12,1.4957189727402066e-12,8.265524897018707e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.28117654506296e-11,7.529555413958235e-11,6.741791474083629e-11,5.941237506119452e-11,5.139187955216117e-11,4.375308798284472e-11,3.661349359507886e-11,2.990892294456462e-11,2.380075727889975e-11,1.8527395648564897e-11,1.4079063149059384e-11,1.0421674757983151e-11,7.541455088561978e-12,5.311345319225348e-12,3.626286327078047e-12,2.3903408616321775e-12,1.5184132310649115e-12,9.24156556260711e-13,5.39234191744602e-13,3.033644129498573e-13,1.675868552431666e-13,9.303463051794827e-14,5.261131438188019e-14,3.076925609737351e-14,1.8658080528896677e-14,1.156247068223437e-14,2.835075067906666e-09,1.4256133791339783e-09,8.718870279655772e-10,5.842378651987647e-10,4.047978574430106e-10,2.8420306159057913e-10,2.0095585431673577e-10,1.413641816798276e-10,9.85970731455041e-11,6.763820975984448e-11,4.523865607962117e-11,2.978199573072431e-11,1.9169571312049402e-11,1.2058444634218047e-11,7.438735921596624e-12,4.483655960497134e-12,2.6380690109292035e-12,1.5119271976258386e-12,8.382552632085757e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.443213516036603e-11,7.674893389758828e-11,6.86991992944282e-11,6.051869358581528e-11,5.232569177417457e-11,4.452590797492267e-11,3.7239823015980076e-11,3.0401741727875354e-11,2.41764982602244e-11,1.8806946247084868e-11,1.4281728260462868e-11,1.0565642298412305e-11,7.643704515893792e-12,5.385430397846451e-12,3.682046614686667e-12,2.4336673568481978e-12,1.5519102574947626e-12,9.487130722526588e-13,5.556399207853995e-13,3.1304079234093297e-13,1.7249076048079216e-13,9.505555162476347e-14,5.3152185036173504e-14,3.062628410012141e-14,1.8349448069617004e-14,1.1238781417435504e-14,2.8170129562336836e-09,1.4316219403032612e-09,8.839396838967472e-10,5.953269556551126e-10,4.133701748175053e-10,2.904236182157564e-10,2.0535055252982594e-10,1.4440346137184024e-10,1.0065047037373746e-10,6.899245960905328e-11,4.6100271887439e-11,3.0316521517501265e-11,1.9490196601528115e-11,1.2241984824143361e-11,7.538772804578306e-12,4.535083307124935e-12,2.664515197617716e-12,1.527242349987125e-12,8.488510586808117e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.609612190463904e-11,7.824035979193928e-11,7.001302610633258e-11,6.165215108275616e-11,5.328153775698236e-11,4.531618774603489e-11,3.787961910499413e-11,3.090454471845164e-11,2.45592791977361e-11,1.9091165542087237e-11,1.4487090912880051e-11,1.0710585824893884e-11,7.745400090662851e-12,5.457710550558554e-12,3.735268405594364e-12,2.4744186323976676e-12,1.583396720616041e-12,9.720922138768688e-13,5.716129507194347e-13,3.227526635485273e-13,1.776186282608426e-13,9.731681269608548e-14,5.388361748133866e-14,3.0613884287307714e-14,1.8118570776935684e-14,1.0957186589243796e-14,2.8006783176530527e-09,1.439177472129889e-09,8.969265903284268e-10,6.069590608531122e-10,4.222780362795598e-10,2.968611778404193e-10,2.0988702346060142e-10,1.4753510177645637e-10,1.0276314430981942e-10,7.038397543820665e-11,4.6984888552679266e-11,3.0865214564290015e-11,1.981981896111813e-11,1.2431518185855242e-11,7.64281318649357e-12,4.5887346848262944e-12,2.691546866898085e-12,1.5420222125794665e-12,8.585602083805449e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.780516914801293e-11,7.977107510599982e-11,7.136044330607386e-11,6.281360693051867e-11,5.4260106218888325e-11,4.6124469074402304e-11,3.85333059351724e-11,3.1417665319010316e-11,2.4949377228114736e-11,1.9380319189050105e-11,1.4695460106277417e-11,1.0856909149224796e-11,7.847051718670074e-12,5.528743548331668e-12,3.78644381467844e-12,2.512917701890956e-12,1.6129989899300251e-12,9.942739339829319e-13,5.870679842379582e-13,3.324113502877003e-13,1.8290622143291754e-13,9.97801062704284e-14,5.4784918964577115e-14,3.072267573386994e-14,1.7960420925173526e-14,1.0716608984972377e-14,2.7862379676144896e-09,1.4483440191601399e-09,9.108712597357349e-10,6.191489767463987e-10,4.315324557338115e-10,3.035233014068485e-10,2.1457005874785462e-10,1.5076197475199671e-10,1.0493673681944688e-10,7.181358594997942e-11,4.789283468183347e-11,3.142809200224466e-11,2.0158253381522735e-11,1.2626790446140326e-11,7.750708777859754e-12,4.644689617985288e-12,2.719433104673407e-12,1.55656820281775e-12,8.675865405294235e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.956077074284425e-11,8.134236423531341e-11,7.274253125993903e-11,6.400394432510101e-11,5.5262101765136945e-11,4.695130199756198e-11,3.9201308198729215e-11,3.1941428466456355e-11,2.53470486963374e-11,1.967463394348478e-11,1.4907080742285358e-11,1.1004925498943835e-11,7.949065525984067e-12,5.598996720843969e-12,3.8360128883875955e-12,2.54948018271504e-12,1.6408656489819325e-12,1.015268368417513e-12,6.019434192746009e-13,3.4194186039629085e-13,1.8829545093181592e-13,1.0240926814375007e-13,5.583596983904131e-14,3.094320101750599e-14,1.7870129002304833e-14,1.051586614814381e-14,2.77386243146228e-09,1.4591846084683845e-09,9.257975496734222e-10,6.319124713198887e-10,4.4114515929896616e-10,3.1041797660503756e-10,2.194047196672111e-10,1.5408712773754255e-10,1.0717301331443192e-10,7.32822122752734e-11,4.882451379671585e-11,3.200524299102381e-11,2.0505384062625876e-11,1.2827588519684262e-11,7.86229448400398e-12,4.702956383431639e-12,2.7483598536805794e-12,1.5711277228597343e-12,8.761147108287347e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.136447309649341e-11,8.29555545722684e-11,7.41604042552948e-11,6.522407197596684e-11,5.628824686318988e-11,4.7797247470948477e-11,3.9884055034665844e-11,3.2476156411329193e-11,2.5752538146239276e-11,1.99743113918271e-11,1.5122152808393615e-11,1.1154879883560353e-11,8.051763466851725e-12,5.668857377616086e-12,3.884362847841693e-12,2.5844063466618264e-12,1.6671586382402424e-12,1.0351098744184332e-12,6.161986526600863e-13,3.5128217110384985e-13,1.93734415687359e-13,1.0517047754707524e-13,5.701736808750631e-14,3.126597855617053e-14,1.7842983328371372e-14,1.0353619970748875e-14,2.763725294701015e-09,1.4717611367557093e-09,9.417298262880966e-10,6.452663780783114e-10,4.511286109007196e-10,3.1755362396647543e-10,2.2439633717253863e-10,1.575137785982158e-10,1.09473854504767e-10,7.479085919012884e-11,4.978039458379162e-11,3.259681712100804e-11,2.0861155303090254e-11,1.303374318273871e-11,7.977406187530255e-12,4.763495496020438e-12,2.7784456618980707e-12,1.5858982020482092e-12,8.843087508215637e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.321787733037721e-11,8.461201827311112e-11,7.561521192663527e-11,6.647492535671763e-11,5.7339283106871805e-11,4.866287895865484e-11,4.058198230869282e-11,3.302217226840645e-11,2.6166084104360557e-11,2.0279537303846446e-11,1.5340845359363743e-11,1.1306966722914374e-11,8.155400375068768e-12,5.738643648326373e-12,3.931829787504484e-12,2.61797580455125e-12,1.692045988548635e-12,1.053851591785881e-12,6.298113746992961e-13,3.603823739102981e-13,1.9917733414661e-13,1.0803239897976337e-13,5.831055544816931e-14,3.168156487744066e-14,1.7874430630194157e-14,1.0228362247551083e-14,2.756002507617148e-09,1.4861343079096324e-09,9.586931556625535e-10,6.592286934418097e-10,4.6149604022229977e-10,3.249391061175097e-10,2.2955051466488744e-10,1.6104531291846665e-10,1.1184125022347046e-10,7.634060803361908e-11,5.076100304612802e-11,3.320301490367179e-11,2.1225562606905043e-11,1.3245127919745255e-11,8.095891996406803e-12,4.826238088175148e-12,2.8097561110993656e-12,1.601032200646328e-12,8.923115852943634e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.51226415717936e-11,8.631317408113187e-11,7.710814064533074e-11,6.775746780020389e-11,5.841597215005641e-11,4.9548783451245256e-11,4.129553398320013e-11,3.3579802168235784e-11,2.6587922730373137e-11,2.0590487882875288e-11,1.5563306520068686e-11,1.1461343460859893e-11,8.260178372063822e-12,5.8086150129728204e-12,3.978702002794716e-12,2.650444340732911e-12,1.7156960350150672e-12,1.0715605866340607e-12,6.427749231242055e-13,3.6920372051198074e-13,2.0458438648069824e-13,1.1096627042593571e-13,5.969792216826826e-14,3.218062173331096e-14,1.796007563589282e-14,1.0138425485787706e-14,2.750871655895129e-09,1.502363629962713e-09,9.767135218956955e-10,6.738186766535581e-10,4.722614728731088e-10,3.325837400235952e-10,2.348731331321552e-10,1.6468528340274992e-10,1.142772951074906e-10,7.793261115189212e-11,5.1766916221249206e-11,3.3824080094325967e-11,2.1598644618429207e-11,1.3461655633861397e-11,8.217618688689137e-12,4.8910998199868545e-12,2.8423165592264323e-12,1.6166430643121199e-12,9.002453104335735e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.708048343881208e-11,8.806048928616659e-11,7.864041498383981e-11,6.907269159342358e-11,5.951909652777217e-11,5.045556221029361e-11,4.202516298262073e-11,3.4149376561170257e-11,2.701829008409815e-11,2.0907333865926435e-11,1.578967051525539e-11,1.161814088514486e-11,8.366258753501998e-12,5.878982063165875e-12,4.025224290010273e-12,2.6820424449521444e-12,1.7382729672988224e-12,1.0883136056130377e-12,6.550957511447221e-13,3.777176057600255e-13,2.099214846562104e-13,1.139459438319904e-13,6.11628893794538e-14,3.27539839834396e-14,1.80956788569217e-14,1.0082009327361373e-14,2.7485112125564036e-09,1.5205074803674782e-09,9.958180701674727e-10,6.890569508968946e-10,4.834397627681579e-10,3.4049731208828526e-10,2.4037035833868055e-10,1.6843741107271657e-10,1.1678418590839208e-10,7.956808770064637e-11,5.279875720110134e-11,3.4460293562346724e-11,2.198047613787783e-11,1.3683274355859069e-11,8.342474757915782e-12,4.957991026311529e-12,2.8761230427410024e-12,1.6328107316323883e-12,9.082120555860852e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.909318273610567e-11,8.98554818496952e-11,8.021329930224055e-11,7.042161914796282e-11,6.064946048169877e-11,5.138383141313954e-11,4.277133180360634e-11,3.4731231031553004e-11,2.745742352179829e-11,2.1230243167241372e-11,1.602006252512578e-11,1.1777470816693166e-11,8.473771595649486e-12,5.9499152409957746e-12,4.071602716827062e-12,2.7129751358867923e-12,1.7599335531619393e-12,1.1041934419871757e-12,6.667910516406323e-13,3.8590451867389785e-13,2.1515998561011029e-13,1.1694788410699279e-13,6.268996948522176e-14,3.339272506684383e-14,1.8277152534404843e-14,1.0057214690360661e-14,2.7490997904959813e-09,1.5406232481168383e-09,1.0160353723493927e-09,7.049656044778915e-10,4.950466268452881e-10,3.486900959976583e-10,2.460486497798152e-10,1.7230558798822437e-10,1.1936422021309167e-10,8.12483206416697e-11,5.3857191244057535e-11,3.511196844096501e-11,2.237116226075006e-11,1.3909962677193958e-11,8.47037115666301e-12,5.026823800412246e-12,2.9111513378794284e-12,1.6495873983816e-12,9.162952765099386e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0116258435951714e-10,9.169972269962432e-11,8.18280994717374e-11,7.180530427692811e-11,6.180789084682863e-11,5.2334222792197124e-11,4.353451301736298e-11,3.5325706847441276e-11,2.790556256425079e-11,2.1559382559302927e-11,1.625460198410557e-11,1.1939431746698828e-11,8.582823378873428e-12,6.021552450561279e-12,4.118009496081903e-12,2.743422725439828e-12,1.7808248652397307e-12,1.1192858938929799e-12,6.77886567921087e-13,3.9375298797990013e-13,2.2027636095392218e-13,1.199511328117884e-13,6.426480587743798e-14,3.408821767073981e-14,1.8500555241429783e-14,1.0062079718714507e-14,2.752815418964744e-09,1.5627675604176289e-09,1.0373957120345474e-09,7.215682911588858e-10,5.070986823736721e-10,3.571728732200528e-10,2.519147711522111e-10,1.7629388126076877e-10,1.2201979637206059e-10,8.297465477372587e-11,5.494292280707911e-11,3.5779446323357724e-11,2.277083357345726e-11,1.414172534342043e-11,8.60124056778597e-12,5.097516660062995e-12,2.9473642827297816e-12,1.6670028298968419e-12,9.245613490651718e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.032906013994899e-10,9.359483818837344e-11,8.348616473413525e-11,7.322483358581646e-11,6.299523802183798e-11,5.330738431521066e-11,4.43151897464591e-11,3.5933151383079984e-11,2.836294945975229e-11,2.189491873553877e-11,1.649340478839001e-11,1.2104112906471887e-11,8.693502939195067e-12,6.0940055394530365e-12,4.164587707567127e-12,2.773542229998888e-12,1.8010828435468345e-12,1.1336772792625422e-12,6.884146110063845e-13,4.0125854442135054e-13,2.2525183501081558e-13,1.2293724233599043e-13,6.587419385635493e-14,3.48321878894794e-14,1.8762085889557378e-14,1.0094613533914502e-14,2.7598348713668485e-09,1.5869966003134346e-09,1.0599313852237285e-09,7.388903290320337e-10,5.1961348721733e-10,3.659569560823478e-10,2.579758021265606e-10,1.8040653816883553e-10,1.2475341445534636e-10,8.47484956459752e-11,5.605669335348186e-11,3.646309430977541e-11,2.317964228601538e-11,1.4378589246011273e-11,8.735035810037737e-12,5.1699973636469494e-12,2.984717525344763e-12,1.6850691863744812e-12,9.330613509734026e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.054792184323478e-10,9.554251270542797e-11,8.518888969044957e-11,7.468132797378696e-11,6.421237702751053e-11,5.4303980925083195e-11,4.5113856158279404e-11,3.655391849395164e-11,2.882982958328203e-11,2.2237018989128052e-11,1.6736584755582784e-11,1.2271597164062372e-11,8.805886045609094e-12,6.167365713146977e-12,4.211455702480097e-12,2.8034691903030513e-12,1.8208315356903204e-12,1.1474524608675642e-12,6.98412294158871e-13,4.084227181444484e-13,2.300720015587031e-13,1.2589018586649662e-13,6.750608491119319e-14,3.5616761752701806e-14,1.9058077941230076e-14,1.0152825427903734e-14,2.770333075472088e-09,1.6133665198139427e-09,1.0836770123739745e-09,7.569587976967928e-10,5.326095835013964e-10,3.750542133477589e-10,2.642391512470509e-10,1.8464799222353825e-10,1.2756767808180798e-10,8.65713092132808e-11,5.7199279812166565e-11,3.716330274538071e-11,2.359775916627452e-11,1.462059992025227e-11,8.871727806574155e-12,5.2442043559248006e-12,3.0231638960237743e-12,1.7037852853017589e-12,9.418329365481117e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.077304949903884e-10,9.754449143707804e-11,8.693771641109784e-11,7.617594423774948e-11,6.546020864883902e-11,5.532469534277844e-11,4.593101799348315e-11,3.7188368887909607e-11,2.93064517580661e-11,2.2585851663606304e-11,1.6984254584163714e-11,1.2441963059498517e-11,8.920038872520338e-12,6.2417079833204164e-12,4.258711094754521e-12,2.833319712611101e-12,1.8401828708074997e-12,1.1606933281431028e-12,7.07919987483291e-13,4.1525208577863807e-13,2.347264283829783e-13,1.2879624791786823e-13,6.914957660493436e-14,3.6434503495432195e-14,1.9384994539658633e-14,1.0234748436847923e-14,2.7844826402871033e-09,1.641933950712951e-09,1.1086698571597017e-09,7.758026339427537e-10,5.461065451779956e-10,3.844770982178032e-10,2.7071256982143085e-10,1.890228700683535e-10,1.3046529699155832e-10,8.844462210652539e-11,5.837149358061263e-11,3.78804835181752e-11,2.4025371142881127e-11,1.4867818574954157e-11,9.01130340703967e-12,5.320087235800037e-12,3.0626566126156755e-12,1.7231402716198383e-12,9.509022256340317e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1004656920504706e-10,9.96025832693712e-11,8.873413666172049e-11,7.770987677119013e-11,6.673966065305067e-11,5.637022892932801e-11,4.676719313442264e-11,3.783687051364965e-11,2.979306854974548e-11,2.294158647573696e-11,1.7236526487700634e-11,1.2615286219767308e-11,9.036020601217214e-12,6.3170947691746876e-12,4.306434295333258e-12,2.8631925889944907e-12,1.8592368399358246e-12,1.173477679225564e-12,7.169799888667469e-13,4.217573784086238e-13,2.392082575974864e-13,1.3164389967487189e-13,7.079489026224818e-14,3.72784453501405e-14,1.9739425090891502e-14,1.0338457177960762e-14,2.8024535360345173e-09,1.672756612396435e-09,1.1349501471853566e-09,7.954527266224787e-10,5.60125029995024e-10,3.9423867867529686e-10,2.774041667080678e-10,1.9353599912816818e-10,1.334490902539895e-10,9.037002240636983e-11,5.957417997816002e-11,3.861506881075511e-11,2.4462679456244292e-11,1.512031963140561e-11,9.153763250550794e-12,5.397606557574967e-12,3.1031515230104976e-12,1.7431167009650832e-12,9.60285643485322e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1242966162108216e-10,1.0171866383412894e-10,9.057969424102269e-11,7.928435935071955e-11,6.805168907521737e-11,5.7441302599960405e-11,4.762291221153885e-11,3.849979897472321e-11,3.028993656037547e-11,2.330439477321622e-11,1.7493512624499036e-11,1.279164033604791e-11,9.153885347155084e-12,6.3935787751208e-12,4.354691582399634e-12,2.89317139309943e-12,1.8780819733065056e-12,1.1858784463026789e-12,7.256354023188411e-13,4.279526584930989e-13,2.435138086361838e-13,1.3442366291609314e-13,7.24333385329407e-14,3.814210896835752e-14,2.0118083616501365e-14,1.0462080447497551e-14,2.8244129645594784e-09,1.705894012642123e-09,1.1625613920947538e-09,8.159420119017275e-10,5.746868363296278e-10,4.0435267007989687e-10,2.8432242395160364e-10,1.9819241594949257e-10,1.365219900231123e-10,9.234916082482868e-11,6.080821806910942e-11,3.9367510219301994e-11,2.490989825250206e-11,1.537818872321295e-11,9.29911978164591e-12,5.4767332060144234e-12,3.144608574371044e-12,1.7636930660593568e-12,9.699916628336861e-13
