Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1460278706039472e-10,7.838625482195699e-11,5.368613731860177e-11,3.670093631669484e-11,2.4877450930331848e-11,1.6812736762065375e-11,1.1364021331878988e-11,7.64789222147403e-12,5.087357482660967e-12,3.31739264305022e-12,2.108486541619242e-12,1.2930380529953862e-12,7.630838305313986e-13,4.3331971016249397e-13,2.3561686470616296e-13,1.2334532550275842e-13,6.164289143093731e-14,3.658292077354667e-09,2.6652229982652196e-09,1.8191565579236951e-09,1.1663104420654003e-09,7.733019643836213e-10,5.359398416028563e-10,3.9156694375936496e-10,2.8884314411547236e-10,2.1405150130077782e-10,1.5733386155065123e-10,1.1457582511667684e-10,8.282447411145546e-11,5.883374481511548e-11,4.101651632300491e-11,2.8183236231935166e-11,1.8948276091808385e-11,1.2526426923729862e-11,8.165840496889121e-12,5.256696052652173e-12,3.322684042010104e-12,2.0342827137651837e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1601829495300966e-10,7.932208320720578e-11,5.42969218833344e-11,3.7088077526444386e-11,2.5102069878665763e-11,1.692281674427997e-11,1.1402755924909943e-11,7.653796355096565e-12,5.087160851277591e-12,3.3224759023337506e-12,2.119342236205479e-12,1.3060191189278701e-12,7.749233890948616e-13,4.425146574166713e-13,2.4200011435842507e-13,1.2739627430948012e-13,6.404510905208299e-14,3.63211891272962e-09,2.6480198211393037e-09,1.8111443891257767e-09,1.1658099684434277e-09,7.765588995075146e-10,5.403117633008038e-10,3.957333122055118e-10,2.923204971059758e-10,2.1677588750481609e-10,1.593744862033765e-10,1.1605688269028386e-10,8.388111783453273e-11,5.956629245995502e-11,4.151040416653183e-11,2.8498851725850226e-11,1.9127390282601246e-11,1.2606127301000948e-11,8.183619615519178e-12,5.245929124786409e-12,3.308456961792008e-12,2.025701832181845e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.174591990885646e-10,8.027335600569148e-11,5.491763328247125e-11,3.7483944112740315e-11,2.5337008592075337e-11,1.7044159039544293e-11,1.1450697729187682e-11,7.664608269120272e-12,5.087754987699408e-12,3.326033183685713e-12,2.1281294451855603e-12,1.3173013861570291e-12,7.856444583995636e-13,4.510617622171429e-13,2.480398031614155e-13,1.312834326693879e-13,6.637937821549658e-14,3.605939528923045e-09,2.6310742466694646e-09,1.803522308643275e-09,1.1656890199221496e-09,7.801015908474502e-10,5.448740051274995e-10,4.00025940156487e-10,2.958818432286704e-10,2.1955738677376614e-10,1.6145452036674823e-10,1.1756490120490668e-10,8.49562605780132e-11,6.031158003695136e-11,4.201451712700232e-11,2.882539428005042e-11,1.9319430852544618e-11,1.2699213175379795e-11,8.21233525208659e-12,5.241778629678577e-12,3.2964710344063197e-12,2.0172467577110902e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.18926000167675e-10,8.124037924843902e-11,5.5548144827829354e-11,3.788757461717715e-11,2.558062129180266e-11,1.7175254440780505e-11,1.1507178150510658e-11,7.680510628412706e-12,5.089703128445004e-12,3.3285778361643464e-12,2.1351584741782707e-12,1.3270322371751106e-12,7.95308101287572e-13,4.58982890480725e-13,2.537417876957219e-13,1.3500604346930593e-13,6.864311767590384e-14,3.5797945557572584e-09,2.61442153735412e-09,1.7963150609594064e-09,1.1659606712818519e-09,7.839358462963645e-10,5.496290987590193e-10,4.0444624556720054e-10,2.99528121633222e-10,2.2239652403894192e-10,1.6357411352729362e-10,1.1909975521475294e-10,8.604964611882908e-11,6.106913494069141e-11,4.252780270107893e-11,2.916103801478156e-11,1.95221926067862e-11,1.28038910541497e-11,8.251119280250538e-12,5.244253666270168e-12,3.2871385065767563e-12,2.0092643633408254e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2041920410133608e-10,8.222347195322401e-11,5.6188470507592576e-11,3.829832881014713e-11,2.5831608114714274e-11,1.7314752517279328e-11,1.1571464427538753e-11,7.701528348259055e-12,5.093445016133149e-12,3.3305680232933686e-12,2.140726615113181e-12,1.335359100296923e-12,8.039764983438786e-13,4.663010001988842e-13,2.5911308742850457e-13,1.385642846770828e-13,7.083427500927155e-14,3.5537269495903336e-09,2.598098325424365e-09,1.789547978916079e-09,1.1666381511500115e-09,7.880675744058325e-10,5.545797370712894e-10,4.0899583397576345e-10,3.032604513693269e-10,2.2529398894752762e-10,1.657335669493802e-10,1.2066143986664412e-10,8.716111037085015e-11,6.18386315446161e-11,4.3049509306926365e-11,2.9504376498756396e-11,1.9733826450539086e-11,1.2918505080355356e-11,8.29903398788093e-12,5.25320323849383e-12,3.2807669380927785e-12,2.002050127703557e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2193932619988947e-10,8.322295634473169e-11,5.6838710123272186e-11,3.8715804115492396e-11,2.608896468084794e-11,1.746147408018921e-11,1.164280430019718e-11,7.727563014188961e-12,5.099308108314168e-12,3.3324054125530318e-12,2.145115447834934e-12,1.3424284394281962e-12,8.117127880772259e-13,4.730399668547642e-13,2.641616448092648e-13,1.4195913732178927e-13,7.29512837842945e-14,3.5277819931025075e-09,2.582142573258978e-09,1.7832469341236362e-09,1.167734806180107e-09,7.925027655859934e-10,5.59728763756971e-10,4.136764899638524e-10,3.070801218799513e-10,2.282506234302876e-10,1.6793332257714193e-10,1.2225006874777373e-10,8.829057822380123e-11,6.26198567571844e-11,4.357910972060823e-11,2.9854342395829024e-11,1.9952806935496292e-11,1.3041561550874744e-11,8.355119572899115e-12,5.26835234437963e-12,3.277564623780485e-12,1.995850235296349e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2348689433714378e-10,8.423915466250163e-11,5.749901333670035e-11,3.9139769742236785e-11,2.6351932521174346e-11,1.7614411306271194e-11,1.1720459515769835e-11,7.758424009019268e-12,5.107520198923708e-12,3.3344353931113156e-12,2.1485884968237324e-12,1.3483846437368598e-12,8.185808815764494e-13,4.792244638046787e-13,2.6889613163539097e-13,1.4519226346011448e-13,7.499302310058154e-14,3.5020072882230855e-09,2.566593527818828e-09,1.7774382837350156e-09,1.1692640643389367e-09,7.97247473467525e-10,5.650791625029497e-10,4.1849016727732814e-10,3.109885824101558e-10,2.312674090080057e-10,1.7017395031915894e-10,1.2386586787678904e-10,8.943806072231114e-11,6.341268814303776e-11,4.4116244705815344e-11,3.0210139048202555e-11,2.0177894972236715e-11,1.3171739561190942e-11,8.418430812375251e-12,5.289335214604757e-12,3.2776485103581085e-12,1.9908641394630436e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2506245104925246e-10,8.527238931338611e-11,5.8169557056811056e-11,3.9570116174679466e-11,2.6619953211703022e-11,1.777271945504701e-11,1.1803729634611875e-11,7.793855774521799e-12,5.118222709157865e-12,3.3369486395983935e-12,2.151389341576789e-12,1.353368872422534e-12,8.246452327194882e-13,4.848798769871391e-13,2.733257978235258e-13,1.4826589576092725e-13,7.695877901395743e-14,3.4764527424324277e-09,2.551491669662857e-09,1.7721488144493993e-09,1.1712393982534394e-09,8.023077972870243e-10,5.706340466356181e-10,4.234389785057991e-10,3.1498743087233826e-10,2.3434545421856185e-10,1.7245613479647577e-10,1.2550916705368162e-10,9.060365122901587e-11,6.421707964936855e-11,4.4660682045471175e-11,3.057118376981606e-11,2.0408099479307736e-11,1.3307891423070345e-11,8.488064058248333e-12,5.315724810213266e-12,3.281054022634903e-12,1.987247483231134e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.266665547652987e-10,8.632298445415865e-11,5.885053193235677e-11,4.000681742171078e-11,2.6892627745929658e-11,1.793570333717974e-11,1.18919677193735e-11,7.833560979253594e-12,5.131484020984231e-12,3.3401837939181293e-12,2.1537402368317433e-12,1.3575179106306173e-12,8.299705571820613e-13,4.900322366135054e-13,2.7746035719054486e-13,1.5118273982831002e-13,7.884820754565438e-14,3.45117054843451e-09,2.536878656907281e-09,1.767405684446765e-09,1.1736742894305437e-09,8.076898659984712e-10,5.763966499337425e-10,4.285251850654202e-10,3.190784027013628e-10,2.374859824863852e-10,1.747806622979619e-10,1.2718038969297483e-10,9.178752021558699e-11,6.503305168188811e-11,4.521228697388287e-11,3.0937061823760255e-11,2.0642640446340152e-11,1.3449035935234104e-11,8.563175916315947e-12,5.347058121958727e-12,3.287746150904566e-12,1.985115303125018e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2829978042749223e-10,8.739126795100113e-11,5.954213484455112e-11,4.044990350354484e-11,2.716968174822159e-11,1.8102800962513376e-11,1.1984589472853199e-11,7.87721962814481e-12,5.1473123553312654e-12,3.3443310174672914e-12,2.15584126067222e-12,1.3609630877082371e-12,8.346215028515931e-13,4.947081522599532e-13,2.813099039609375e-13,1.5394588979721007e-13,8.066129915076176e-14,3.4262151569638577e-09,2.5227972642969806e-09,1.7632363637899306e-09,1.1765821940135406e-09,8.133998246532761e-10,5.823703191128658e-10,4.337511880532755e-10,3.2326336016805896e-10,2.4069032070466e-10,1.7714840843555075e-10,1.2888004206228599e-10,9.298990884842034e-11,6.586068350956871e-11,4.577100083104761e-11,3.130748967987403e-11,2.0880914899367715e-11,1.3594347005648734e-11,8.642995020087269e-12,5.382857156957079e-12,3.2976311608508666e-12,1.9845454564619392e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2996271973736015e-10,8.847757319584237e-11,6.024456519520247e-11,4.089944091062384e-11,2.7450936511728552e-11,1.8273566153986003e-11,1.2081077278185049e-11,7.924504338562379e-12,5.165667824776664e-12,3.3495361669817337e-12,2.157869976879138e-12,1.3638293005722277e-12,8.386622808029757e-13,4.989347416087038e-13,2.848848534141595e-13,1.5655875714871185e-13,8.239834467231716e-14,3.4016432422845387e-09,2.5092913173935822e-09,1.759668573687332e-09,1.1799765105966099e-09,8.194438234413663e-10,5.885585083105189e-10,4.3911952036910305e-10,3.2754428252309523e-10,2.4395988874698834e-10,1.795603268088074e-10,1.306087026208391e-10,9.421112176079389e-11,6.670010682980092e-11,4.633682551589335e-11,3.1682286047009e-11,2.112246653349905e-11,1.3743139576688044e-11,8.726828262291487e-12,5.422645753367824e-12,3.310568348583182e-12,1.9855822176099028e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3165598121233343e-10,8.958224057213308e-11,6.095802347656868e-11,4.135551910492081e-11,2.7736285463695825e-11,1.8447651375464417e-11,1.2180980429627187e-11,7.975092131346252e-12,5.1864734083711035e-12,3.355905362893248e-12,2.159981573576631e-12,1.3662341747118008e-12,8.42156269992293e-13,5.027395466689161e-13,2.8819590026573564e-13,1.5902501216271984e-13,8.405990291552602e-14,3.37751365976914e-09,2.496405621758182e-09,1.7567302248987817e-09,1.1838705504980524e-09,8.258280096542268e-10,5.949647757535762e-10,4.44632840345922e-10,3.319232572363963e-10,2.4729619006791716e-10,1.8201743885635586e-10,1.3236701194223191e-10,9.545151945447492e-11,6.755149988506036e-11,4.690981195634763e-11,3.206134923960568e-11,2.13669592747873e-11,1.3894854319062971e-11,8.814062731572944e-12,5.4659625388902225e-12,3.3263813572338013e-12,1.9882399876922848e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3338019018130248e-10,9.070561853280795e-11,6.168271111934366e-11,4.1818241484636536e-11,2.802567545495092e-11,1.862479158928923e-11,1.2283912652032768e-11,8.028673155296035e-12,5.20962469886649e-12,3.3635097444539506e-12,2.1623094232101128e-12,1.3682873846385716e-12,8.451656106695523e-13,5.061504344411531e-13,2.9125398891794385e-13,1.61348536991341e-13,8.564677003566498e-14,3.3538873948163026e-09,2.4841858869225357e-09,1.754449355492492e-09,1.1882775107978401e-09,8.325585227217506e-10,6.015927826696709e-10,4.502939270025151e-10,3.36402472494567e-10,2.507008034936493e-10,1.8452082497696556e-10,1.3415566352988587e-10,9.671151073302984e-11,6.84150818681085e-11,4.749005132870435e-11,3.2444639592681574e-11,2.1614154702800033e-11,1.4049042149501411e-11,8.904164449623616e-12,5.5123704558729296e-12,3.3448686811010864e-12,1.9925070590362832e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.35135988799669e-10,9.184806433547254e-11,6.24188309797042e-11,4.228771956234731e-11,2.8319092186011098e-11,1.880478962556316e-11,1.2389547813008009e-11,8.084956791534995e-12,5.234998357687692e-12,3.3723902366995817e-12,2.164965998544371e-12,1.3700901453958103e-12,8.477508016617431e-13,5.091954815626593e-13,2.9407029050142803e-13,1.6353338901682233e-13,8.715995094777285e-14,3.3308275022737824e-09,2.4726786448981698e-09,1.7528540681233945e-09,1.1932104503774524e-09,8.396414923888829e-10,6.084462944123073e-10,4.5610567692981506e-10,3.4098421102913074e-10,2.541753762495212e-10,1.8707161693527175e-10,1.3597539569582486e-10,9.79915454877398e-11,6.92911075502854e-11,4.807766815350282e-11,3.2832165831046455e-11,2.1863893065441132e-11,1.4205349292674437e-11,8.99667483680572e-12,5.561463328161058e-12,3.3658130952378105e-12,1.9983493729698887e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.369240361278956e-10,9.30099445107996e-11,6.316658807836896e-11,4.276406939531724e-11,2.861654907818757e-11,1.8987503297686832e-11,1.2497614547639304e-11,8.143675581035548e-12,5.262459280149383e-12,3.3825621872039696e-12,2.1680440746887903e-12,1.3717348776691047e-12,8.499703155837839e-13,5.119028444472708e-13,2.9665618254793265e-13,1.6558377295820659e-13,8.860063294352527e-14,3.3083990354783604e-09,2.4619311629656148e-09,1.7519724669964813e-09,1.1986822691563217e-09,8.470830400333588e-10,6.155291837016523e-10,4.620711027488702e-10,3.456708452759053e-10,2.577216182226274e-10,1.896709915190072e-10,1.3782698457092602e-10,9.929210806531876e-11,7.01798621667887e-11,4.8672814686097916e-11,3.322397449485744e-11,2.2116077511866518e-11,1.43635033451889e-11,9.091205667752474e-12,5.612869955554847e-12,3.3889898529492357e-12,2.0057142090349985e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3874500829218552e-10,9.419163514334697e-11,6.392619037299294e-11,4.3247409548085515e-11,2.8918078942906228e-11,1.9172834323083843e-11,1.2607890349810976e-11,8.204587393896079e-12,5.291866523678002e-12,3.39401976302055e-12,2.1716181470412478e-12,1.37330504146395e-12,8.518802441149515e-13,5.143006178290622e-13,2.9902322809491965e-13,1.6750402010320303e-13,8.997016165111618e-14,3.2866689639999676e-09,2.451991350510956e-09,1.75183259469944e-09,1.2047056906958402e-09,8.548892830790944e-10,6.228454358356393e-10,4.681933330267493e-10,3.5046483381137034e-10,2.613412974185731e-10,1.9232016538128932e-10,1.3971123824218657e-10,1.0061371136096341e-10,7.108165663081156e-11,4.927566622659001e-11,3.362014170566502e-11,2.237066112860867e-11,1.4523300600405355e-11,9.187433122727594e-12,5.666256202918141e-12,3.414173584652231e-12,2.0145337459490458e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.405995987298812e-10,9.539352203397952e-11,6.469784945337423e-11,4.3737860061941024e-11,2.922372787368918e-11,1.9360718990228835e-11,1.2720195540683952e-11,8.267476220601279e-12,5.323078086990748e-12,3.4067400284830472e-12,2.175745998367908e-12,1.3748751273564723e-12,8.535339830821282e-13,5.16416685490395e-13,3.0118315195550034e-13,1.692985730524265e-13,9.127001940893907e-14,3.2657060791834265e-09,2.4429076597308914e-09,1.7524623691312428e-09,1.211293248333556e-09,8.630663424274147e-10,6.30399155695568e-10,4.744756135049105e-10,3.5536871897432067e-10,2.6503623654144097e-10,1.9502039097949162e-10,1.416289919637776e-10,1.0195689170808971e-10,7.199682315086891e-11,4.988641711474964e-11,3.402076671563878e-11,2.262763636567492e-11,1.4684594747579485e-11,9.285091401620367e-12,5.7213255127620414e-12,3.441143905668431e-12,2.0247284397638042e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.424885185130693e-10,9.66160007982986e-11,6.54817811151994e-11,4.4235542057814185e-11,2.9533550867308405e-11,1.955112043988287e-11,1.2834387405061158e-11,8.332151919716703e-12,5.355954650534331e-12,3.4206866515543254e-12,2.1804703539846765e-12,1.3765107899763154e-12,8.5498196450474e-13,5.18278567374515e-13,3.0314781273938455e-13,1.7097197445260594e-13,9.250180605235068e-14,3.2455808866156425e-09,2.434728980107741e-09,1.7538895208138958e-09,1.2184572750133235e-09,8.716203528065297e-10,6.381945763526263e-10,4.809213094779792e-10,3.603851255580883e-10,2.6880831060535713e-10,1.9777295350893657e-10,1.435811043583108e-10,1.0332220457988302e-10,7.29257113098749e-11,5.0505277267752047e-11,3.442596681454967e-11,2.2887026466559486e-11,1.484728695736317e-11,9.383966248150403e-12,5.777818220832572e-12,3.4696897968978605e-12,2.036210172156006e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.44412496739671e-10,9.785947694049274e-11,6.627820580604053e-11,4.4740577714514305e-11,2.9847608763439336e-11,1.9744022388481565e-11,1.2950354689360884e-11,8.398449207970907e-12,5.390362400351898e-12,3.4358132095954953e-12,2.185820571281259e-12,1.3782691055198461e-12,8.56271440194687e-13,5.199132673390271e-13,3.049291699512811e-13,1.725288583432235e-13,9.366722204316696e-14,3.2263654847083286e-09,2.427504526659675e-09,1.756141530948523e-09,1.2262098969872207e-09,8.805574759259343e-10,6.462360690740491e-10,4.875339091560063e-10,3.655167604474839e-10,2.726594454738394e-10,2.0057916872322283e-10,1.45568454507939e-10,1.0471022107679426e-10,7.386868464154234e-11,5.113246917586024e-11,3.483587327497579e-11,2.3148878556817735e-11,1.5011317298685396e-11,9.483888632666916e-12,5.8355100002159495e-12,3.4996128617162798e-12,2.048885130996641e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.463722809801698e-10,9.912436592899364e-11,6.708734895700415e-11,4.525309044967045e-11,3.01659661696184e-11,1.993942410545451e-11,1.3068012578781773e-11,8.46622613083641e-12,5.426175061196612e-12,3.452066084592009e-12,2.191814317893255e-12,1.3801989335364646e-12,8.574463191193577e-13,5.213471255820856e-13,3.065392461055373e-13,1.73973942928456e-13,9.476805381015447e-14,3.2081334286773017e-09,2.421283722097944e-09,1.7592455706618936e-09,1.2345630315791488e-09,8.898839163136192e-10,6.545281545271011e-10,4.943170278471894e-10,3.707664130727487e-10,2.7659161721783866e-10,2.0344038153178804e-10,1.475919398280114e-10,1.0612152514654098e-10,7.482611771599173e-11,5.176822530453716e-11,3.525062809865898e-11,2.341325809186492e-11,1.5176657391181633e-11,9.584728761894794e-12,5.894209705355363e-12,3.530729586767945e-12,2.0626563955115693e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4836863776885438e-10,1.0041109329000665e-10,6.79094412217322e-11,4.5773205192350734e-11,3.0488690107200374e-11,2.0137336456334597e-11,1.3187298213373652e-11,8.53536220680274e-12,5.463275262206026e-12,3.4693869531080256e-12,2.1984592010988176e-12,1.382341362772094e-12,8.585470586290112e-13,5.226056793505141e-13,3.079900842742976e-13,1.7531202379334818e-13,9.580616111818575e-14,3.1909595793190133e-09,2.4161160731695855e-09,1.763228441981597e-09,1.2435283892149388e-09,8.996059397084431e-10,6.630755149839132e-10,5.012744128080373e-10,3.7613695655765863e-10,2.8060685218383427e-10,2.0635796526814606e-10,1.4965247461589929e-10,1.0755671146643004e-10,7.579839372556491e-11,5.241278586909075e-11,3.567038138952462e-11,2.3680244410705328e-11,1.5343304175695553e-11,9.686390521244512e-12,5.953756836265303e-12,3.5628727460628276e-12,2.0774262087650067e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5040235313009923e-10,1.017200947274199e-10,6.874471864612663e-11,4.6301048679608737e-11,3.081584917300828e-11,2.0337778833997764e-11,1.3308166760298693e-11,8.60575639792154e-12,5.50155535159183e-12,3.4877148878281224e-12,2.2057543190577167e-12,1.3847302212696762e-12,8.596106078734129e-13,5.237135349862422e-13,3.0929370183731163e-13,1.7654796679763982e-13,9.678346624798566e-14,3.1749199361358193e-09,2.4120510416310524e-09,1.7681165211750956e-09,1.2531174799371114e-09,9.097298938756787e-10,6.718830073385634e-10,5.084099486221906e-10,3.8163134944859527e-10,2.8470722766795344e-10,2.0933332152788587e-10,1.5175098917212697e-10,1.0901638390954686e-10,7.678590254533911e-11,5.3066396955826705e-11,3.609528922524872e-11,2.3949927185211163e-11,1.5511274677262914e-11,9.788806407534428e-12,6.014018797041421e-12,3.5958920896227663e-12,2.0930979302386904e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5247423313217346e-10,1.0305181627237394e-10,6.959342279029941e-11,4.6836749738703856e-11,3.11475130603906e-11,2.0540776816895872e-11,1.3430588029788663e-11,8.677325023607584e-12,5.540917767087389e-12,3.5069880958763644e-12,2.213691712011089e-12,1.3873926320094751e-12,8.606704003102461e-13,5.246942537468015e-13,3.104620414340089e-13,1.7768670008740163e-13,9.770194474552921e-14,3.1600914545437304e-09,2.4091379104824996e-09,1.7739357051859357e-09,1.2633416246315502e-09,9.202622317097186e-10,6.809556767589485e-10,5.157276629859701e-10,3.872526379239387e-10,2.8889487309970637e-10,2.1236788048328767e-10,1.53888429398354e-10,1.1050115451424427e-10,7.778903923103677e-11,5.37293089659833e-11,3.652551193286505e-11,2.4222403592691394e-11,1.5680601635964775e-11,9.891932974767366e-12,6.074888082446289e-12,3.6296544524327254e-12,2.1095776704802676e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5458510446302352e-10,1.0440671446247678e-10,7.045580082077328e-11,4.738043953614831e-11,3.148375232312525e-11,2.074636041258634e-11,1.3554543602598478e-11,8.749999704306577e-12,5.5812750575405375e-12,3.5271453246285605e-12,2.2222576983207435e-12,1.3903495969285223e-12,8.617563911334342e-13,5.255702531932847e-13,3.1150692024893694e-13,1.7873320485743012e-13,9.856361749162864e-14,3.1465518471135216e-09,2.4074256462941768e-09,1.7807113619975473e-09,1.2742119711965957e-09,9.31209536482709e-10,6.902987708083911e-10,5.232317327969891e-10,3.930039583974343e-10,2.931719716483611e-10,2.1546310159031434e-10,1.560657567858549e-10,1.1201164287864999e-10,7.880820290961316e-11,5.440177535820658e-11,3.696121269781452e-11,2.4497776072229138e-11,1.5851329887728515e-11,9.995746790573379e-12,6.136279492200627e-12,3.664043409003324e-12,2.1267756177983574e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5673581474914788e-10,1.0578525655300491e-10,7.133210563171456e-11,4.793225177659962e-11,3.182463829090521e-11,2.095456276703584e-11,1.3680024425860801e-11,8.823725396040148e-12,5.622549638820729e-12,3.5481269689730987e-12,2.2314340861644432e-12,1.3936165940129997e-12,8.628951346969012e-13,5.26362725314809e-13,3.1243997880617174e-13,1.7969250466745695e-13,9.937054384508591e-14,3.1343793690482356e-09,2.4069627586727143e-09,1.788468285847967e-09,1.2857395158806119e-09,9.425785490912085e-10,6.999177538854588e-10,5.309264904608885e-10,3.988885404439544e-10,2.975407621753861e-10,2.186204746133901e-10,1.5828394871801417e-10,1.1354847590699977e-10,7.984379601416717e-11,5.5084051663802746e-11,3.74025564525431e-11,2.477615055259161e-11,1.6023513387075984e-11,1.010024088394458e-11,6.1981274444117674e-12,3.698958585374481e-12,2.1446070735990327e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5892723397844906e-10,1.0718792073613343e-10,7.222259578432011e-11,4.8492322903505926e-11,3.2170243106268335e-11,2.1165419227724753e-11,1.3807028822123163e-11,8.89845855827336e-12,5.6646733561725165e-12,3.5698759149406006e-12,2.2411992565425998e-12,1.397204174245172e-12,8.641098965839184e-13,5.270915719648296e-13,3.13272630418285e-13,1.805696532640658e-13,1.0012481562498582e-13,3.1236525883914313e-09,2.407797158144993e-09,1.7972306583041146e-09,1.2979351300001973e-09,9.54376197144391e-10,7.098183218445018e-10,5.388164303498082e-10,4.049097099905754e-10,3.0200354146700274e-10,2.218415209031073e-10,1.605439990204293e-10,1.1511228784145815e-10,8.089622381413697e-11,5.577639474747696e-11,3.7849709002272676e-11,2.5057635061894313e-11,1.6197212775230752e-11,1.0205421654097251e-11,6.260383436863758e-12,3.7343147254962405e-12,2.1629932180982474e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.611602543423869e-10,1.0861519640667982e-10,7.312753570722237e-11,4.906079220494433e-11,3.252063978069862e-11,2.1378966696074514e-11,1.3935560869474141e-11,8.974165476420901e-12,5.707586911125441e-12,3.5923381552491833e-12,2.2515291178073367e-12,1.4011185471299377e-12,8.654207946976284e-13,5.277753576871259e-13,3.140160123698929e-13,1.8136972097362275e-13,1.008285517190318e-13,3.1144501417906015e-09,2.409976013977855e-09,1.8070220162800711e-09,1.3108095922275337e-09,9.666096257265697e-10,7.200064166735742e-10,5.469062153640085e-10,4.110708927296671e-10,3.0656266669118804e-10,2.251277948715387e-10,1.628469187019621e-10,1.1670372052071978e-10,8.196589419329377e-11,5.647906228530114e-11,3.8302836353511495e-11,2.534233864718452e-11,1.6372493408711245e-11,1.0311306204103141e-11,6.323013687023943e-12,3.770040593779765e-12,2.181861631823558e-12
