Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1094926770894126e-10,7.186911715196641e-11,5.4713685109684206e-11,3.8990670042462675e-11,2.4355047856754957e-11,1.6613063954446355e-11,1.0516944330089956e-11,6.573320599636849e-12,4.252380823070251e-12,2.4060012690388466e-12,1.3906710917353956e-12,8.098904342344869e-13,4.797159795834978e-13,2.7946350399379365e-13,1.8503663347572786e-13,1.2751060025718095e-13,8.125237900620397e-14,3.5977386184047153e-09,2.681904504960105e-09,1.88915207268104e-09,1.1791328849949856e-09,8.324673123621463e-10,5.425077172230927e-10,3.9561393489950675e-10,2.8060244058832844e-10,2.044266103578243e-10,1.63392351103048e-10,1.1435507250882734e-10,8.203427403228161e-11,6.096694821136386e-11,4.131850560733548e-11,2.978787786012879e-11,1.9867081012399124e-11,1.2721873241300657e-11,8.304866869644011e-12,4.7404474035560714e-12,2.951325423123455e-12,1.5287808510547629e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1586587797403816e-10,8.223138810527883e-11,5.4319868150393514e-11,3.6314328489901155e-11,2.5706498457529878e-11,1.6571651968106993e-11,1.120189333972213e-11,6.681134313217225e-12,4.132062147703672e-12,2.3902435958798184e-12,1.3724602071454148e-12,8.283995581075344e-13,4.737824074622331e-13,2.860705233274117e-13,1.836087877789704e-13,1.1393274584195324e-13,7.63922743737658e-14,3.5759910387359636e-09,2.795157975611031e-09,1.766741822033129e-09,1.1192856039332579e-09,7.647020102070042e-10,5.438812632270674e-10,3.8634060905985517e-10,2.884975576640245e-10,2.0949508423375688e-10,1.5635346117755373e-10,1.183040078063701e-10,8.71868535029095e-11,6.132032451406391e-11,4.374962710918074e-11,2.9368578591647535e-11,2.029914277737914e-11,1.3279859611628427e-11,8.350296367423833e-12,4.661985278902966e-12,2.9489157877392296e-12,1.7415535944531312e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1460247156034626e-10,8.462834976022514e-11,5.625666451672573e-11,3.915739679670144e-11,2.6577759605433885e-11,1.5736600058955412e-11,1.1286823820952807e-11,7.016113357585675e-12,4.4204621072792156e-12,2.6050960249242007e-12,1.443799180633085e-12,8.185456096727119e-13,4.745663479387033e-13,2.939962095423477e-13,1.752194269135579e-13,1.1156810206926702e-13,7.27199336707143e-14,3.642198155391344e-09,2.5687165001028317e-09,1.8612232195146193e-09,1.1392773732535343e-09,8.130885819195183e-10,5.290950275160402e-10,3.985584513187505e-10,2.97746944438508e-10,2.141362761340805e-10,1.5883125045764524e-10,1.194005950108434e-10,8.470764829239497e-11,6.02137955846169e-11,4.2408188646481515e-11,2.9877834998363806e-11,1.9576652421282225e-11,1.3929379542078718e-11,7.95010578120204e-12,5.206881094489532e-12,3.023159522620274e-12,1.6492604313277288e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1391269364081569e-10,8.27346580183294e-11,5.274595768867352e-11,3.845751533166372e-11,2.543638049630289e-11,1.6713940372385192e-11,1.0695992701392938e-11,6.9332189400698616e-12,4.056079629770646e-12,2.6452978861408845e-12,1.5157067754386498e-12,8.771508851878952e-13,4.788449026834247e-13,2.8804616485986755e-13,1.8169919246029622e-13,1.1335887529709601e-13,7.467316559363042e-14,3.6262453042922713e-09,2.641709814458635e-09,1.8046398017640928e-09,1.216013058047846e-09,7.735146656893128e-10,5.398224963503096e-10,4.0545384478827123e-10,3.0004199794544424e-10,2.2162050262401694e-10,1.6877388579293786e-10,1.213589902027689e-10,8.559968443083889e-11,6.594736284606436e-11,4.264178908588937e-11,3.052475534715114e-11,1.9742503483912163e-11,1.3148458935848832e-11,8.46557774629463e-12,5.630671337898353e-12,3.1244444642588644e-12,1.757935326341008e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1521210587376307e-10,8.277377866011719e-11,5.443917491278639e-11,3.750572471945799e-11,2.613061187458945e-11,1.6934170949601088e-11,1.1777047844306235e-11,7.480595246710785e-12,4.478766060926939e-12,2.6675056467036967e-12,1.5415310935215582e-12,8.938502691649231e-13,5.126397485791224e-13,2.9277002369355843e-13,1.708580537818275e-13,1.1131507407210603e-13,7.05078271175498e-14,3.4825711697499056e-09,2.5945882621499867e-09,1.7464177994388082e-09,1.1884861594700555e-09,7.925314891301928e-10,5.58407273126795e-10,4.186563226613829e-10,3.2400840726874386e-10,2.2632547632854793e-10,1.694440028293997e-10,1.2539728330567704e-10,8.76963964094992e-11,6.431071999422255e-11,4.548734904808971e-11,3.028526437925449e-11,2.221057235855794e-11,1.2762224998326069e-11,8.437528384175893e-12,5.136506992415789e-12,3.329345615410575e-12,1.8128573804921777e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1919418549633715e-10,8.520961568838199e-11,5.6332386690950145e-11,4.175904237421168e-11,2.5665702770973875e-11,1.7928747665944322e-11,1.1057541096932621e-11,7.427853766232885e-12,4.4781913466203895e-12,2.6177984365941564e-12,1.4924219040135854e-12,8.99625941087813e-13,5.303845599149533e-13,2.9790350257797686e-13,1.687751087349106e-13,1.1346485078690594e-13,6.930783533524765e-14,3.6112214424857783e-09,2.6174283477473035e-09,1.919662342524794e-09,1.1747153282108184e-09,7.741080331977579e-10,5.78542408006238e-10,3.872070063394671e-10,3.1041296487453267e-10,2.2632663337353232e-10,1.751099523828642e-10,1.2311536309184716e-10,8.697484767289689e-11,6.35922944140689e-11,4.254782403522162e-11,3.2265844381275475e-11,2.047846168874047e-11,1.3895068518900807e-11,8.559462683557553e-12,5.508693121781854e-12,3.2149125629575823e-12,2.04246152931286e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1803241247359404e-10,8.319116358889105e-11,5.6615733236392806e-11,3.768814191362924e-11,2.6232329399379052e-11,1.7992785002286365e-11,1.1281319182222041e-11,7.409099167543682e-12,4.683346301842981e-12,2.8300948794262658e-12,1.6047448834715485e-12,8.627385738361611e-13,5.186305730282443e-13,3.1959525717972017e-13,1.7111688775335746e-13,1.0366243979678273e-13,6.722876240021052e-14,3.5033133907566825e-09,2.514240734583845e-09,1.7771732475991095e-09,1.164053902985061e-09,8.067376003495374e-10,5.731549920694407e-10,4.054588444539074e-10,3.1808274676738375e-10,2.3033429309780246e-10,1.6750913867418762e-10,1.2838702440856746e-10,8.999069568061477e-11,6.33558444930661e-11,4.4405691676672766e-11,3.1348800347840995e-11,2.091815436080387e-11,1.400492869690366e-11,8.297987559060923e-12,5.704107854188888e-12,3.2656499923164424e-12,1.9250644341592045e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3030610968314976e-10,8.877667130098236e-11,5.5771627973757464e-11,4.077233610111115e-11,2.6821399286852928e-11,1.8272505524431207e-11,1.1107799719890865e-11,7.28572326180501e-12,4.733134295792572e-12,2.7651307990098664e-12,1.6498645913066573e-12,9.934753925774298e-13,5.729039304230777e-13,3.0298496382260523e-13,1.8155524576791242e-13,1.0663232470926913e-13,6.745913261359424e-14,3.5324442817002725e-09,2.457138057036951e-09,1.8412122767531727e-09,1.1415694383918478e-09,7.71479853291101e-10,5.916695128859604e-10,4.196679935467425e-10,3.234745642183258e-10,2.3869964878753624e-10,1.6799197907174436e-10,1.1999836452492586e-10,9.59700791222469e-11,6.613512562642551e-11,4.7233761939177004e-11,3.0988965686286245e-11,2.1778411106136095e-11,1.4561019284863008e-11,8.817863127618122e-12,5.490845969740214e-12,3.3370383445017664e-12,1.893011823841992e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.165620616365053e-10,8.386350497288069e-11,5.934744951446398e-11,4.0359738623319677e-11,2.7095909202828375e-11,1.7741972168585108e-11,1.106464682037478e-11,7.629413079809067e-12,4.8001208436596655e-12,2.818170261870896e-12,1.725607497296729e-12,9.838701458478599e-13,5.39801008553438e-13,3.080985383204247e-13,1.8166046727475745e-13,1.0618672583701204e-13,6.216168734554785e-14,3.613862484091553e-09,2.625714447356433e-09,1.7245146237632536e-09,1.1488080935011535e-09,7.927689369575972e-10,5.869699376015925e-10,4.3769606822231847e-10,3.2517611517886723e-10,2.4303034619664355e-10,1.6849241123237427e-10,1.2551123489874186e-10,8.698501716002132e-11,6.718787575581965e-11,4.712740755839362e-11,3.250646070909448e-11,2.091508112522353e-11,1.4085939648285282e-11,9.071299782121942e-12,5.8916194466547624e-12,3.0944835953187083e-12,2.0162020095159154e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2700447845491769e-10,8.647710235023842e-11,6.067273397630633e-11,4.0976395279361094e-11,2.647787557904201e-11,1.8366999492054397e-11,1.2048860475504865e-11,8.07059195805466e-12,4.874580130300086e-12,3.0192238858317007e-12,1.6672289983220142e-12,9.859507426738438e-13,5.445994775433336e-13,3.138278346098586e-13,1.875556734097648e-13,9.896155410411958e-14,6.248219005479458e-14,3.4219068426005423e-09,2.4848695658647623e-09,1.8369949120208689e-09,1.2165273047627284e-09,8.38491612682716e-10,5.774388702737111e-10,4.3276258046893497e-10,3.2874020020422133e-10,2.421232309737196e-10,1.7319459218993934e-10,1.3219389354360857e-10,8.750448146455952e-11,6.844446076447695e-11,4.863970651849579e-11,3.212747952342347e-11,2.1931975988810365e-11,1.4042971808540652e-11,8.730849210191945e-12,5.909517419998863e-12,3.2792956354835864e-12,2.217871113523976e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2859338823289594e-10,8.865480007952922e-11,6.026352793563391e-11,4.140887787070797e-11,2.6979547670689447e-11,1.8084288147433138e-11,1.2460767374542769e-11,7.44120872432584e-12,4.803484055147414e-12,2.9204123085451863e-12,1.7753479262683204e-12,1.024766161238057e-12,5.700486871915734e-13,3.2264889199031573e-13,1.8501761992294576e-13,1.069624590176332e-13,6.190719562891708e-14,3.4252853189578717e-09,2.444090178027754e-09,1.8297946793019933e-09,1.1867224835921361e-09,7.597727398179506e-10,5.827461435076935e-10,4.274925272097239e-10,3.3760174098042187e-10,2.3994769150084315e-10,1.7625578786965016e-10,1.2898730803679616e-10,8.96036758904876e-11,6.414444200013389e-11,4.749390197329373e-11,3.1332260837030985e-11,2.2323693607576832e-11,1.3713724014956403e-11,9.117879119962844e-12,5.623855801371164e-12,3.275737987528202e-12,2.0056522378541045e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2910676691136745e-10,8.961273647157272e-11,6.176522067126875e-11,4.026223573178118e-11,2.979561356750391e-11,1.8120924420602854e-11,1.2428144098356994e-11,7.839341786725298e-12,4.979793574940749e-12,3.0641907616510067e-12,1.777111088363972e-12,1.044206022859832e-12,5.869463543799575e-13,3.274220700654118e-13,1.7954956882773522e-13,1.0417694605820956e-13,5.885527290332765e-14,3.348411405161842e-09,2.452123167215235e-09,1.7592663599798066e-09,1.1974624980726488e-09,8.2640279981436e-10,6.267340177480062e-10,4.2688204199309015e-10,3.4405433085008914e-10,2.5124359652885615e-10,1.823276604660365e-10,1.2515227560257732e-10,9.708520323642003e-11,6.713647664109599e-11,4.7598842875761795e-11,3.105574517281946e-11,2.137396717960473e-11,1.4240124988036733e-11,9.570848047954795e-12,5.6497494263294524e-12,3.198041248391105e-12,2.0479160899469943e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.393775169419605e-10,8.990890122919559e-11,6.031397609275303e-11,4.223363593431911e-11,2.6851045053165104e-11,1.870978710432168e-11,1.2201449511919224e-11,7.87635414630599e-12,4.9946267574383625e-12,3.0314789716020945e-12,1.8212220925112603e-12,1.0442883285849443e-12,6.043914720699056e-13,3.3276201089434937e-13,1.811472038819348e-13,1.0618753804583215e-13,6.19599521174462e-14,3.531435023575411e-09,2.5514175514541917e-09,1.75370431729146e-09,1.1510554758459321e-09,8.391662830291099e-10,5.803953397175851e-10,4.5944643417070454e-10,3.3348086486637745e-10,2.601222230259803e-10,1.7875302165707592e-10,1.3421981172457393e-10,9.759647218876256e-11,6.742167787821072e-11,4.98074301735544e-11,3.557131454225702e-11,2.2654229057351022e-11,1.4047860733695317e-11,8.915928729249936e-12,5.714778496065092e-12,3.4804138989409902e-12,1.9847699046534368e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2974219047451812e-10,9.328374604641742e-11,6.151547342039663e-11,4.268548828658425e-11,3.041591436211904e-11,1.775496459241609e-11,1.2349879411063684e-11,8.029869079608396e-12,5.083875049269669e-12,3.13171808619925e-12,1.8956362149922782e-12,1.052931818733936e-12,6.125741937772973e-13,3.3333108861548605e-13,1.801867422922417e-13,1.0371767656484202e-13,5.6716562084057665e-14,3.0712953857741004e-09,2.4875663999102087e-09,1.7275792840118223e-09,1.200816673792206e-09,8.588595865260864e-10,6.334673815540937e-10,4.658376020328958e-10,3.481757557030157e-10,2.543045497111858e-10,1.9485151515025046e-10,1.328093494636873e-10,9.703329488379508e-11,6.677047235290598e-11,4.8865862367480936e-11,3.258833217348636e-11,2.2440899115826086e-11,1.4657247885113795e-11,9.912603147918825e-12,5.633606717272168e-12,3.54944500306399e-12,2.044604877876766e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4255125285733767e-10,9.229665500807956e-11,6.074472802470564e-11,4.0655386386649555e-11,2.8662354745702437e-11,1.9722382206927408e-11,1.2438235041651727e-11,8.286143418575806e-12,5.1272191154814864e-12,3.1088501619112046e-12,1.984113770349702e-12,1.0382325828330779e-12,6.159774552841297e-13,3.4722728918429157e-13,1.835588237589345e-13,1.0649186173120499e-13,6.218886396656686e-14,3.2923285136268517e-09,2.4383807141330965e-09,1.7309237062763125e-09,1.1749610320056202e-09,8.442910537585504e-10,6.080037837874561e-10,4.5932033590379844e-10,3.7294556643462285e-10,2.515801302184559e-10,1.9116785088617706e-10,1.3858495358113852e-10,1.0552025695830281e-10,6.832305489099767e-11,4.8853085554235214e-11,3.2763952283514e-11,2.2563346217346495e-11,1.5110164774666732e-11,9.154703537280524e-12,5.813757525827595e-12,3.683077129251245e-12,2.080832667186667e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.390025285539415e-10,9.197405384906121e-11,6.684361478519856e-11,4.270697223963101e-11,2.8689263041585446e-11,1.9014365934994222e-11,1.2976419465094265e-11,8.454676808723638e-12,5.162888507135056e-12,3.220303484987908e-12,1.9733513480937254e-12,1.1395573103132969e-12,6.54180480739771e-13,3.6417308492985787e-13,1.8841235614882345e-13,1.055051237529177e-13,5.99726985657687e-14,3.238370338954936e-09,2.2868915146361e-09,1.7099932042487758e-09,1.175584330318297e-09,8.611922483618917e-10,6.311635030130132e-10,4.72580177481677e-10,3.5352242601095076e-10,2.543351191184886e-10,1.8402540483225438e-10,1.4324054678779995e-10,9.632062480591818e-11,7.54680683805545e-11,4.99159189720025e-11,3.3960557467915584e-11,2.28804787438769e-11,1.4573677685468092e-11,9.667122874095725e-12,5.873555853987776e-12,3.4626231562153372e-12,2.15263680814756e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5210961081015188e-10,9.221945353994821e-11,6.427501685869306e-11,4.5504228162858e-11,2.8809063073305806e-11,2.0166195977083282e-11,1.3140715846803896e-11,8.247913105808709e-12,5.2160755811132375e-12,3.3499085326984187e-12,1.9266576431174345e-12,1.1797311281200543e-12,6.796159342947259e-13,3.7301327458627516e-13,2.0131281098125617e-13,1.0393699374836168e-13,6.143081550371618e-14,3.258995691240756e-09,2.36551241516006e-09,1.7452007211608364e-09,1.1593071487493932e-09,8.58540203630378e-10,6.281846281994466e-10,4.82254762192352e-10,3.668525735842323e-10,2.540133608359244e-10,1.8737824143317982e-10,1.330628316951184e-10,1.0467589941394454e-10,7.066963530371856e-11,4.9216616897739943e-11,3.416803351515615e-11,2.283669148978027e-11,1.522959093946157e-11,8.870107179442222e-12,5.901490395283387e-12,3.428964696629623e-12,2.3183419157894064e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4478157933305156e-10,9.765753146837487e-11,6.977077596011444e-11,4.406112743965143e-11,3.0346539214973316e-11,1.8710477335892052e-11,1.292244230504378e-11,8.886317389803546e-12,5.372859976065357e-12,3.2205025294268506e-12,1.9418219910669937e-12,1.117852514404104e-12,6.739207996125005e-13,3.764617653453447e-13,1.9952655047206877e-13,1.0560769179687007e-13,6.060262080996668e-14,3.1787874344570223e-09,2.5239749319198702e-09,1.7323546348072795e-09,1.1862757742097096e-09,8.574414722861837e-10,6.456928048681276e-10,4.6325881879182887e-10,3.6769724509763984e-10,2.667224302420737e-10,1.983670277480201e-10,1.4313607070643758e-10,1.1047638361436436e-10,7.268951906103234e-11,5.194213116095017e-11,3.714930005415881e-11,2.336929862665965e-11,1.5905967387641235e-11,9.629579679583833e-12,6.1471314296283586e-12,3.5479107836615564e-12,2.002527384347863e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4023755069437079e-10,9.781080238652237e-11,6.686837150929851e-11,4.3261732338264945e-11,2.8632301895747658e-11,1.864989738274979e-11,1.3791084715723625e-11,8.420055236527108e-12,4.999206773215983e-12,3.3293761806682874e-12,2.0172785619674403e-12,1.143235119989264e-12,7.013730293645449e-13,3.691341318062679e-13,2.0256758528917587e-13,1.0867492042432999e-13,6.037837008513458e-14,3.3249118330295344e-09,2.4716740714741224e-09,1.7324001633238003e-09,1.2842413826216198e-09,9.213198402088741e-10,6.179381913289097e-10,4.713052739421019e-10,3.5889234390681913e-10,2.852220136834807e-10,1.995671452486199e-10,1.4316304696422153e-10,1.047057970360908e-10,7.348374129112402e-11,5.1018159506572476e-11,3.384969208357675e-11,2.2747965089122905e-11,1.50658168276289e-11,1.0101867391695239e-11,6.292003425754441e-12,3.7949555710364664e-12,2.193656609612821e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3492504255298664e-10,1.0444319079662007e-10,6.936109411211521e-11,4.477357772864063e-11,2.959966509450358e-11,2.0070564185687033e-11,1.3101631614121843e-11,8.291230783288424e-12,5.63315678284039e-12,3.2984071527935023e-12,2.0678842699206214e-12,1.1673665470319777e-12,6.849685233501911e-13,3.9410914428341824e-13,2.0626950734572987e-13,1.0903193363441802e-13,5.652280618204952e-14,3.1753557966620388e-09,2.395566699217388e-09,1.7980024140746063e-09,1.2835924131896067e-09,8.574062624359209e-10,6.703285930985039e-10,4.800085826220146e-10,3.83615644725873e-10,2.7303205893303856e-10,2.0691374911489833e-10,1.5453137545561595e-10,1.0077423335347567e-10,7.524962597118347e-11,5.433321815026586e-11,3.620053363166861e-11,2.509538959528771e-11,1.5099210124337374e-11,1.009310693660458e-11,6.21799819123679e-12,3.690327421916513e-12,2.0448142932546956e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4938935250028938e-10,1.06261742908682e-10,7.048041635641788e-11,4.646733988742996e-11,3.00585083103214e-11,1.9306890937902273e-11,1.3126433283609471e-11,8.308540978536186e-12,5.381144984777507e-12,3.5100921338615524e-12,2.153389970233031e-12,1.2692193930736465e-12,7.13977422722103e-13,3.828457939202681e-13,2.126014689103329e-13,1.0653462908697701e-13,6.324008220038231e-14,3.085747837421745e-09,2.512852154697784e-09,1.7297536087903765e-09,1.3268827225827815e-09,8.925273314820456e-10,6.608171920831539e-10,5.127864590863294e-10,3.610409260448219e-10,2.824989016982236e-10,2.001874537290351e-10,1.5275379220904375e-10,1.0923808558147556e-10,7.638519349781066e-11,5.445047810736558e-11,3.592521197086238e-11,2.221440987651368e-11,1.5120708288821168e-11,9.540217762156986e-12,6.251381918519831e-12,3.6763486175959445e-12,2.1032551237767817e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4675684784554411e-10,1.0070223712690546e-10,6.963948813032327e-11,4.7561196475866415e-11,3.087337342331477e-11,2.0088892746205623e-11,1.334333675656224e-11,8.302904794973852e-12,5.4110177695811875e-12,3.5769224401075405e-12,2.1682222820130036e-12,1.330124909910259e-12,6.987224628214844e-13,4.274397220649301e-13,2.1040582777526221e-13,1.1194178033567047e-13,6.20275906751841e-14,3.2217324748034852e-09,2.426127370082084e-09,1.7640289501349943e-09,1.3306627597528828e-09,8.770657990568077e-10,6.498107914915326e-10,5.116902306112969e-10,3.805532663375363e-10,2.8518101499923105e-10,2.2393683619139614e-10,1.5941255080328428e-10,1.1117494080039801e-10,7.507914307988367e-11,5.354454138008011e-11,3.4279866763442557e-11,2.3429822525350114e-11,1.598685928225891e-11,9.628202260835243e-12,6.028941508762979e-12,3.7642612941532745e-12,1.8425514511329427e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.53473139952806e-10,1.0404685178651443e-10,7.08044854640144e-11,4.9226985036305376e-11,3.068834242564567e-11,2.043616792157384e-11,1.3134075292326127e-11,8.528871908377002e-12,5.4132527174818274e-12,3.386613741497233e-12,1.9984684727442486e-12,1.2199150504293183e-12,7.434729826570059e-13,3.995782315238905e-13,2.1440434456566464e-13,1.1445350228551392e-13,6.26159334388884e-14,3.034279546974697e-09,2.474963716692684e-09,1.6632860521575637e-09,1.301939066683621e-09,9.320638787657802e-10,6.389113496233674e-10,5.170907339409054e-10,3.919255574196272e-10,2.785716088141571e-10,2.119811668230875e-10,1.4691830664744648e-10,1.1342102033043932e-10,7.948193020237171e-11,5.3763031879386116e-11,3.3781084071213495e-11,2.4260923271454997e-11,1.5693403345953408e-11,9.796575208979113e-12,5.896196860877896e-12,3.6281557555037986e-12,2.1490095449601066e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5412262214910133e-10,1.064965058610049e-10,7.18088299415406e-11,4.769400664429229e-11,3.0535779273861127e-11,2.089393740564074e-11,1.3843769114486815e-11,8.947547753339138e-12,5.740162347439454e-12,3.248733112941866e-12,2.052461371076601e-12,1.2642360977053554e-12,7.548313921337889e-13,4.2137132685092704e-13,2.1744822149545792e-13,1.2551496872201536e-13,5.861769548877064e-14,3.115854484110281e-09,2.45739696775049e-09,1.7559086751325207e-09,1.2383343325882558e-09,9.65092036190506e-10,6.87608337397853e-10,5.265796078211316e-10,4.0718541857320747e-10,2.8615902201489973e-10,2.1679658120264684e-10,1.5414594523594889e-10,1.0801174835333526e-10,8.13730402562092e-11,5.5328208891211576e-11,3.7333433460982695e-11,2.4626939293235072e-11,1.6621822163070068e-11,9.274308327545814e-12,6.190450719757191e-12,3.5597892645822076e-12,2.2508815672727117e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6251832382063787e-10,1.0310968248151765e-10,7.462625404272318e-11,4.848957809338746e-11,3.259648289404395e-11,2.1486437754757644e-11,1.3864789927341171e-11,8.593318305514442e-12,5.5036442612677265e-12,3.5186304797455245e-12,2.135935441735362e-12,1.3167916726293707e-12,6.975317715937548e-13,4.22392172155501e-13,2.2504464184391866e-13,1.188925868430755e-13,6.306868640596997e-14,2.928031003045451e-09,2.4570921000312117e-09,1.7900340797487677e-09,1.3803668884245754e-09,9.629110857987909e-10,7.044049362887893e-10,5.136130444974632e-10,3.8827903566729215e-10,2.8915798786121467e-10,2.3124305720875694e-10,1.5437409089276976e-10,1.0838038629323454e-10,8.208139237116345e-11,5.656404612475808e-11,3.733256739545842e-11,2.5538259946806606e-11,1.622910224661452e-11,9.778133380178857e-12,6.75090563212402e-12,3.468731180709006e-12,2.194134927708953e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6594949893437566e-10,1.135521382293662e-10,7.024395114486319e-11,4.850966516469917e-11,3.124107399703978e-11,2.213592587144167e-11,1.3946236302957954e-11,8.824587554205206e-12,5.766534716029691e-12,3.387353904252666e-12,2.10465326095016e-12,1.3205601899996694e-12,7.88639216101072e-13,4.219549834697243e-13,2.321668426209532e-13,1.1786975239645433e-13,6.78589226009084e-14,3.203063552734348e-09,2.5041968372798973e-09,1.887524947172627e-09,1.2887134091155904e-09,9.441929248176062e-10,6.665372520232056e-10,5.316600082110718e-10,4.1306975413245814e-10,3.1183377527889047e-10,2.2368892485778004e-10,1.5999724874521981e-10,1.18540701018939e-10,8.191361754478061e-11,5.474972861056958e-11,3.771655587677556e-11,2.530925043242057e-11,1.5708063059459813e-11,9.385994133586286e-12,6.512992441541589e-12,3.680943752019902e-12,2.3588405471134414e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6438151978081593e-10,1.0822213299442236e-10,7.716608477881636e-11,5.008271078483237e-11,3.220277536837703e-11,2.244468463890782e-11,1.3503146133122055e-11,8.31287599803351e-12,5.657218517508561e-12,3.682710099818169e-12,2.2361011751898472e-12,1.3135676821189515e-12,7.857767645321197e-13,4.218996069348972e-13,2.2544459746834205e-13,1.2166432518997457e-13,6.324673255386388e-14,3.018645684469931e-09,2.398113183531364e-09,1.874835125468049e-09,1.298331218062615e-09,9.399001307598208e-10,7.08384958632975e-10,5.432220817579014e-10,4.179426830356973e-10,3.1372567822575787e-10,2.3706185251078797e-10,1.6009091419865028e-10,1.1848784690364023e-10,8.15149384757827e-11,5.4793107410476517e-11,3.833008945654328e-11,2.368084315662355e-11,1.622268923214624e-11,1.0344968591787506e-11,6.341567791121556e-12,3.7441656390605426e-12,2.320465915321601e-12
