Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1065764419172477e-10,7.842793830408843e-11,5.488597266672849e-11,3.589940683767216e-11,2.496107705173396e-11,1.6442323535609076e-11,1.0878287612632634e-11,6.48583674788505e-12,4.343437189215218e-12,2.287178779499916e-12,1.3849091185359655e-12,8.26628092188006e-13,4.871938190855465e-13,3.0385857099093816e-13,1.7929559988368084e-13,1.2065859087193412e-13,7.966667644078591e-14,3.6913385663461292e-09,2.63973827973777e-09,1.8241865209115498e-09,1.1296571139647955e-09,7.87529434178188e-10,5.370339912821805e-10,4.066683518878272e-10,3.064532818250448e-10,2.1245894326358152e-10,1.5625895652253377e-10,1.1248420629973423e-10,8.346788285564877e-11,5.919493473600213e-11,4.250510809628681e-11,2.902248540105925e-11,1.9492204420387073e-11,1.3398141787296057e-11,7.988020315604516e-12,5.084416535990978e-12,2.8394373681282992e-12,1.6655692741273371e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2010359266995442e-10,7.80731739021591e-11,5.3983753115994334e-11,3.69451466965455e-11,2.4252463875810897e-11,1.6650732203847826e-11,1.0867373260434138e-11,6.869270601530491e-12,4.136210947484765e-12,2.4553062254792015e-12,1.3887162276214783e-12,8.10206674123513e-13,4.967026970590055e-13,3.035228236385423e-13,1.7701817880811913e-13,1.1933800333968372e-13,7.927387158003985e-14,3.5213478582720367e-09,2.6113454299961604e-09,1.6771707662679166e-09,1.1502456443084319e-09,7.739983459668063e-10,5.215567404573889e-10,4.1424572107190686e-10,2.937661222652704e-10,2.2722277386197882e-10,1.5631979747031568e-10,1.136771171969506e-10,8.536158699746262e-11,5.747548595020881e-11,4.2745798304471165e-11,2.950884681100942e-11,2.0509750564203236e-11,1.3397276419249047e-11,8.245391910928088e-12,4.906788437694167e-12,3.2002106335384577e-12,1.5504547904635913e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1309062256272248e-10,7.714206438283879e-11,5.570099224777707e-11,3.6573282616133593e-11,2.455369682606107e-11,1.680073779501743e-11,1.0865602170366379e-11,6.7743433188189465e-12,4.3572892820268e-12,2.597264516189117e-12,1.5241931109460029e-12,8.595519306001268e-13,5.003461172418783e-13,2.6794481156677413e-13,1.9828961223823365e-13,1.1858042463104347e-13,8.078470393966711e-14,3.5912871155358195e-09,2.6632243659946207e-09,1.7888188317637964e-09,1.1669327815500984e-09,7.581005165921282e-10,5.426952816786172e-10,3.8839127617914196e-10,2.8940680823790733e-10,2.138221743957344e-10,1.6133247167701084e-10,1.2199308325832717e-10,9.39383974371799e-11,6.153654696358038e-11,4.115923020970474e-11,3.083074766689786e-11,1.989217652172172e-11,1.2973997125060128e-11,8.523627762370664e-12,4.969395314610041e-12,3.0727927491285727e-12,1.6794422935480125e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1856810768732964e-10,8.16234332073779e-11,5.46293636943294e-11,3.757725470320128e-11,2.5609622299560277e-11,1.71357867091425e-11,1.0740718254500301e-11,6.734991810990256e-12,4.347345246797763e-12,2.4705039688158946e-12,1.5237086532506966e-12,8.85072236205896e-13,5.11666757836884e-13,2.7842004726899073e-13,1.6770942522797027e-13,1.1637821556708808e-13,6.828261195412276e-14,3.417216620207855e-09,2.5829507543915853e-09,1.707665129206729e-09,1.1383420252910804e-09,7.571434822647315e-10,5.297065185743397e-10,3.9254810075490836e-10,3.0541686808974945e-10,2.2279251368064454e-10,1.5977963286790146e-10,1.188798257295445e-10,8.250661718752792e-11,6.049952682456479e-11,4.614061659307518e-11,2.9892571684147434e-11,2.07042654396205e-11,1.334172880986598e-11,8.660662915819746e-12,5.406367275515488e-12,2.957766543005134e-12,1.7335788995357814e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.253818878944653e-10,7.972912167888804e-11,5.421541413821152e-11,3.761989318426256e-11,2.5870776122105147e-11,1.738227509313317e-11,1.1653370914279188e-11,7.259193550813456e-12,4.437147632809895e-12,2.7475930992313373e-12,1.5936968113587304e-12,8.38215734288727e-13,5.555169498682308e-13,3.176687560057502e-13,1.7425595496019596e-13,1.1477560308371143e-13,8.396871199446812e-14,3.407359584421917e-09,2.5772074330359654e-09,1.8114835384033765e-09,1.1178506007825265e-09,7.657585031358866e-10,5.669318319983132e-10,4.129771959210493e-10,3.113585166338402e-10,2.243489513868494e-10,1.6473047688548948e-10,1.1391351494230633e-10,8.47804105980412e-11,6.264009095739663e-11,4.487137746675723e-11,3.074151002952562e-11,2.035122247232134e-11,1.3374047615149763e-11,8.715211892928672e-12,5.371794464458174e-12,3.3633086600076456e-12,1.7983865257413556e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1584327035802154e-10,7.951643195387395e-11,5.833798705061535e-11,3.7038099107515324e-11,2.6529632709139114e-11,1.715757435822193e-11,1.1304355385601777e-11,7.230672332582725e-12,4.697242350094097e-12,2.6933023148654094e-12,1.5985560618741102e-12,8.5837708392909e-13,5.228428990508376e-13,3.0368760079144667e-13,1.7811512550799307e-13,1.2372098069790105e-13,6.923824901627554e-14,3.430782927584898e-09,2.6307531296067318e-09,1.6661920536390242e-09,1.1383351498797442e-09,8.17798088334147e-10,5.723847433414746e-10,4.203038976637328e-10,3.1434534329821077e-10,2.3034697921521444e-10,1.7651869535960388e-10,1.240773311545733e-10,8.948849792917855e-11,6.355826972160918e-11,4.4499624274990925e-11,2.947787461468417e-11,2.1091527020855518e-11,1.3547312601383475e-11,9.249476572633835e-12,5.410454778933032e-12,3.283589280939987e-12,1.8515831556895557e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2047218114240218e-10,8.617381132485817e-11,5.967461553918995e-11,3.879142270628593e-11,2.597103037811089e-11,1.7292250397070562e-11,1.0840059833242995e-11,7.322656233164035e-12,4.6464032527257576e-12,2.8573285546907388e-12,1.6881268072370989e-12,9.129265299289573e-13,5.242958741640143e-13,3.1494730741477667e-13,1.7322581713584374e-13,1.0219859269541937e-13,8.131232266099431e-14,3.4808088837391187e-09,2.4934437527437424e-09,1.7109869795467829e-09,1.0859651338222551e-09,8.029081305453982e-10,5.469091430117902e-10,3.921015194206553e-10,3.2526490440513513e-10,2.355304999920078e-10,1.6461059784294788e-10,1.1969590538262583e-10,9.227005240030432e-11,6.228904157576939e-11,4.6454722590182126e-11,3.141239913755081e-11,2.112787313659342e-11,1.3886116847289902e-11,8.870777365993402e-12,5.656351275713071e-12,3.2120829915908317e-12,1.8720330497652215e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.271548546547752e-10,8.614069310348547e-11,5.5063475458542426e-11,3.8646930280781743e-11,2.668270417452658e-11,1.7442337911332293e-11,1.22378757157929e-11,7.370704354763701e-12,4.665229774182094e-12,2.892362276016818e-12,1.6959717637867922e-12,9.43835553145476e-13,5.262562817752606e-13,3.078291154747696e-13,1.8718644314119974e-13,1.1144084702048901e-13,5.779177671975963e-14,3.526060859027486e-09,2.370237609111256e-09,1.6546340334584505e-09,1.1911377512006748e-09,7.993552319562308e-10,5.581513306875379e-10,4.075985097690648e-10,3.3630733348273793e-10,2.348591227311819e-10,1.7540574760980522e-10,1.2699321719306828e-10,9.220033019385359e-11,6.57624401726791e-11,4.6186279384123595e-11,3.078753296943102e-11,2.0786284738442057e-11,1.3083698358741198e-11,8.668832165825004e-12,5.5960927175042e-12,3.4696080747858373e-12,1.966947433708183e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2466396865002177e-10,8.250403844032352e-11,5.296875129456974e-11,4.103981144692809e-11,2.6285876751298273e-11,1.7597903389017475e-11,1.1788258803491e-11,7.232279461721518e-12,4.710519347452944e-12,3.0579164043252974e-12,1.7437412697493444e-12,9.824594175004596e-13,5.21802846846501e-13,3.3882903106451654e-13,1.6006357134117196e-13,1.257244864778913e-13,4.29716567654899e-14,3.4677524990150886e-09,2.5836088775416514e-09,1.6899056030787342e-09,1.1750013320722637e-09,8.124540838230501e-10,5.592094084155008e-10,4.0794743497203196e-10,3.0583864916089484e-10,2.4095250060643563e-10,1.744431522304273e-10,1.2523922914250408e-10,9.480293217064163e-11,6.646384082630702e-11,4.464292324110038e-11,3.0309041834936735e-11,2.1495228150564848e-11,1.370743861421143e-11,8.991294201803293e-12,5.903930964496517e-12,3.435777951908823e-12,1.831430054469457e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.281965529329937e-10,8.433353953152525e-11,6.128739637248213e-11,3.9432479828932745e-11,2.7207041981545217e-11,1.8183714576568262e-11,1.1918891968960958e-11,7.1900057844663486e-12,4.619317166392025e-12,2.8944484692839554e-12,1.7715664964491906e-12,9.902476082728732e-13,5.45837739549096e-13,2.9481640441766857e-13,1.7274086408138381e-13,1.0007745296552533e-13,6.869505157500204e-14,3.2715105331192217e-09,2.4951011828516668e-09,1.6981425277205779e-09,1.1543530263195646e-09,7.965998701622254e-10,5.655238939168862e-10,4.3972841764844374e-10,3.1466605425609483e-10,2.364808299328768e-10,1.7680136958910814e-10,1.2401032533434756e-10,9.235987607057841e-11,6.481803461739283e-11,4.5643342701558386e-11,3.170737377326503e-11,2.0831614176370046e-11,1.395629881359252e-11,9.410785026550524e-12,5.639796319006619e-12,3.5668608377959502e-12,2.0017556335033537e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.322429476264108e-10,8.585105113844457e-11,5.934523019582682e-11,4.071635592037765e-11,2.6819849359884772e-11,1.7748028592027116e-11,1.1444803512861714e-11,8.071287035570068e-12,4.751636751503604e-12,3.106151229551158e-12,1.7650477295407994e-12,9.899481721929313e-13,5.897107223799507e-13,3.1011072940956024e-13,1.8526155148231318e-13,1.0119481292450339e-13,6.748422389868878e-14,3.1853770452316958e-09,2.4989748601857296e-09,1.7510824117888646e-09,1.1345778486730875e-09,8.753256795339876e-10,5.947316316214272e-10,4.66949624775189e-10,3.424395831256499e-10,2.4206952581787667e-10,1.7731921357916332e-10,1.2912358749618473e-10,8.924632783090003e-11,6.561727141181923e-11,4.704185686017504e-11,3.356543854443646e-11,2.1040564323280154e-11,1.4551555652531679e-11,8.73753867189861e-12,5.575071585572983e-12,3.37310140963931e-12,2.0329067556267655e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3272730932291855e-10,9.155871705136334e-11,6.124695920539475e-11,4.130401454146645e-11,2.7931882039927186e-11,1.925418587231551e-11,1.1912310823961697e-11,7.988073724762704e-12,4.687572152217251e-12,3.0705183606238603e-12,1.7986571839422329e-12,1.0405768601202375e-12,6.112712989899101e-13,3.2707517042895475e-13,1.9075790543939886e-13,1.200744607985602e-13,6.58297666118571e-14,3.3724126350201784e-09,2.402409527532157e-09,1.7228557815714035e-09,1.1523973403130802e-09,8.429531268521664e-10,5.989514323394366e-10,4.3563647312614327e-10,3.326044381822346e-10,2.544393640220373e-10,1.817263374436471e-10,1.2864219860281865e-10,9.600125848317658e-11,6.378480742878081e-11,4.8311073117164574e-11,3.2008096046689506e-11,2.1436998508198373e-11,1.4668818647161527e-11,8.770901078403662e-12,6.122700538218918e-12,3.4024793918675115e-12,1.9542925908530186e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3671535686057477e-10,9.201991645572342e-11,6.503164514278964e-11,4.1199937079654947e-11,2.7797786969420014e-11,1.773657575947554e-11,1.2092479181339043e-11,7.715567040874596e-12,4.948956465515773e-12,2.9166361350290073e-12,1.953415875870573e-12,1.0156479669449528e-12,5.452288904040048e-13,3.1430787015116134e-13,1.7600557865489084e-13,9.275793702675661e-14,7.246413330039866e-14,3.222403771975093e-09,2.4167090218740705e-09,1.7529225873389796e-09,1.1853359763449453e-09,8.482742316159072e-10,5.782704739980288e-10,4.4060475518642014e-10,3.4219222791328806e-10,2.3106573372870339e-10,1.7678400916349043e-10,1.3617188648595294e-10,9.543952392298198e-11,7.056694156388806e-11,4.8916752686255335e-11,3.1575717591618145e-11,2.2223439463872793e-11,1.4936143727757285e-11,9.283021629699768e-12,5.582257214909272e-12,3.6300597689618653e-12,2.113743297121244e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3659079129593786e-10,9.319714223840623e-11,5.579486212274432e-11,4.303499579394468e-11,2.972162299257252e-11,1.898972736043659e-11,1.2401579678611775e-11,8.13106233627534e-12,5.125384762888883e-12,3.183786686381355e-12,1.891904358644506e-12,1.0589630463875057e-12,5.951868753426661e-13,3.234250893166535e-13,1.696810402770412e-13,9.40131845457657e-14,7.876694612776152e-14,3.286924539150656e-09,2.359202410392928e-09,1.7000590554750166e-09,1.1842623324673998e-09,8.147920735082484e-10,6.062134663195431e-10,4.6429724656121936e-10,3.396521978328093e-10,2.560671304053801e-10,1.9186746663437766e-10,1.3482255354454329e-10,9.891133029125434e-11,6.882603955662596e-11,4.8259845258120797e-11,3.2782051975456676e-11,2.18078983585615e-11,1.4603425255565256e-11,9.477476495621292e-12,5.848969835912571e-12,3.603934629088872e-12,1.9744927946850536e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3126847386175037e-10,9.35457652216081e-11,6.331899693611656e-11,4.2461156090184106e-11,2.964193399941734e-11,1.9445203493469747e-11,1.3447550688486976e-11,7.992709312583092e-12,4.974804477783142e-12,3.0935027281853215e-12,1.8899699290796078e-12,1.1231704551488094e-12,5.833437156236246e-13,3.634116687636216e-13,1.854087229740482e-13,1.0322840420825137e-13,4.9594093054709e-14,3.182352904604703e-09,2.395419176293119e-09,1.713430786438684e-09,1.1979024746568687e-09,8.237186294283648e-10,5.955788486499096e-10,4.671807643494768e-10,3.456733125019099e-10,2.5853643217635855e-10,1.9547279113800615e-10,1.3351955039763912e-10,9.67850308372962e-11,7.297802636261031e-11,4.6680548872055206e-11,3.213991474509886e-11,2.2934790866176273e-11,1.475882969824953e-11,9.411828838719267e-12,5.8421416980137315e-12,3.5630942876931814e-12,2.0707905942540422e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4361427079835547e-10,9.244402592145676e-11,6.248263521567323e-11,4.518345480385687e-11,2.8814753348196576e-11,2.0397334392829208e-11,1.2523024275287676e-11,8.450044493749628e-12,4.924133721488976e-12,3.2189501219329397e-12,1.8589286316923302e-12,1.1575085768358508e-12,6.162378899453162e-13,3.555865990840002e-13,1.8790454828748265e-13,9.445737292242695e-14,4.39365246939772e-14,3.124458143398673e-09,2.510032199829741e-09,1.704832688283752e-09,1.2247529415474653e-09,8.448813533788783e-10,6.355901552451189e-10,4.401635620581185e-10,3.451735948449372e-10,2.680208964560864e-10,1.9112222563214964e-10,1.3923461046812734e-10,9.932215802799719e-11,7.364806994401141e-11,4.987050453642674e-11,3.38680235248074e-11,2.304166591765632e-11,1.5047766994177055e-11,9.516755112141857e-12,6.216257569024797e-12,3.57570397521281e-12,2.1335088056640473e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3715453387746488e-10,9.517982909327228e-11,6.65730294727257e-11,4.25228303153222e-11,2.8106642517589018e-11,1.9883888871896503e-11,1.2622804253523123e-11,8.215227825193102e-12,5.226529425278428e-12,3.250131030739013e-12,2.0332168776004687e-12,1.1180922180100556e-12,6.332768312379089e-13,3.598715250739231e-13,1.7577169235978786e-13,9.316656421057064e-14,7.931539093979202e-14,3.225371161872925e-09,2.3766066303425295e-09,1.7849130157080142e-09,1.161211405816724e-09,8.463864085791127e-10,6.385380814344657e-10,4.845278018285366e-10,3.597111226704749e-10,2.4411074766655035e-10,1.8907161235437544e-10,1.4350967883938348e-10,1.008455731682268e-10,7.757390862474185e-11,5.14019130199762e-11,3.476822852956079e-11,2.20543811701138e-11,1.489646254017437e-11,9.599958042292865e-12,6.1734018371849785e-12,3.7395715854876385e-12,2.2408103984363627e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3780705157423858e-10,1.0003038215727393e-10,6.16538464211279e-11,4.314583783060723e-11,2.9785451704492e-11,1.9410356919585097e-11,1.2410555731086947e-11,8.062029822912316e-12,5.038012538394788e-12,3.3317788024132682e-12,2.0866325193818166e-12,1.1643952125627274e-12,6.595073676286678e-13,3.440286853412108e-13,2.0837849089487596e-13,1.3199516689276494e-13,4.214441395357708e-14,3.0351430914852535e-09,2.32176820985951e-09,1.6936374368950069e-09,1.2141049471440856e-09,9.047918875757738e-10,6.537709459716603e-10,4.858852134569385e-10,3.5143227865247374e-10,2.5899729903166e-10,1.9272777801989197e-10,1.5007118111390286e-10,1.0308111945145294e-10,7.199780942988564e-11,5.032086467704102e-11,3.542968373263412e-11,2.214135101015588e-11,1.5702474176721766e-11,9.650558112232921e-12,5.940026076198866e-12,3.699714762508836e-12,2.161099715145963e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4217051942697774e-10,9.646031643502448e-11,6.340394784805461e-11,4.522253595846619e-11,2.924436381907488e-11,1.9126825488531405e-11,1.2979541246006881e-11,8.672749178390273e-12,5.3253783564149435e-12,3.2538220287722097e-12,2.0611446660382628e-12,1.258941419524675e-12,6.481376423952033e-13,3.7896496101055753e-13,2.0370613572133627e-13,1.2225737431494706e-13,7.065865665021214e-14,3.1000866800034956e-09,2.244352072882569e-09,1.7671794208877273e-09,1.1833049441236638e-09,8.471372611370436e-10,6.647094360471692e-10,4.716301365514618e-10,3.7965991848822343e-10,2.7456172695159076e-10,2.0214200161001176e-10,1.467126699657972e-10,9.949033669964068e-11,6.995380064018216e-11,5.153514060189107e-11,3.555380118288434e-11,2.3353933440879277e-11,1.4804002604894134e-11,9.68651501056085e-12,6.0098152951527326e-12,3.5162053644376045e-12,2.271734055068774e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3804941348877781e-10,1.0018946179463594e-10,6.66563938461991e-11,4.621346639758883e-11,2.91301935610439e-11,1.9948382752860085e-11,1.3883847728118767e-11,8.581096313182547e-12,5.397705752502221e-12,3.4032305269541675e-12,2.0670342618682682e-12,1.2881257915075031e-12,7.163464721025731e-13,3.7929784072958465e-13,2.0795610927939218e-13,1.073315298919124e-13,7.316347202150866e-14,2.970123292087336e-09,2.244984141728412e-09,1.8045562646162904e-09,1.3010907288025662e-09,8.935705927854498e-10,6.53026395129076e-10,5.013122442632191e-10,3.6236469418551594e-10,2.771459724038051e-10,2.032962140257349e-10,1.5014499996822567e-10,1.0106762907628402e-10,7.3692340707466e-11,5.3133786863290474e-11,3.4628260637252207e-11,2.282880864149565e-11,1.6290592894744065e-11,9.772379898630156e-12,5.9496050858813074e-12,3.430090021006943e-12,2.2532411305847237e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5069350409575037e-10,9.883161501980089e-11,6.44991433801571e-11,4.5334143126376144e-11,2.959646272535826e-11,1.9518484758326862e-11,1.3114195028603436e-11,8.219893429455735e-12,5.469281104502379e-12,3.4439030005615543e-12,2.032917041648209e-12,1.1717952026788979e-12,7.424145835726802e-13,3.7354127259140755e-13,2.0100120025868073e-13,1.1525112888183266e-13,6.733255536864321e-14,3.0616547968528863e-09,2.386843010930932e-09,1.7123824990184708e-09,1.195316191431676e-09,9.28992376607745e-10,7.085552023679408e-10,5.238979005545336e-10,3.7646735689433294e-10,2.95107771586538e-10,2.0815007233299207e-10,1.472753280360539e-10,1.0894567975041308e-10,7.557011746702316e-11,5.089311050474693e-11,3.4780122852950295e-11,2.4361664039276805e-11,1.4598226453913045e-11,1.0030873513037027e-11,5.77351630440524e-12,3.389017168982427e-12,1.9611693660792746e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5845326913259922e-10,1.0042746002316797e-10,6.770136209851282e-11,4.784169351268232e-11,3.1543633720354326e-11,1.944002959478002e-11,1.3622694211440519e-11,8.609334218873381e-12,5.41984649852581e-12,3.4165931906248063e-12,2.1917038568072984e-12,1.2070419502044115e-12,7.273101365875563e-13,3.9516634861041946e-13,1.9135472436532908e-13,1.0617827467487404e-13,6.366667707789791e-14,3.1904927911646253e-09,2.4217902156120256e-09,1.7696078069224808e-09,1.2104962732992533e-09,9.496368063814555e-10,6.724149020130148e-10,4.903605268562634e-10,3.7824470525872514e-10,2.9143117416176806e-10,2.089524242167107e-10,1.5552811975659006e-10,1.1249133095589186e-10,7.76787227869908e-11,5.171123728019352e-11,3.6302441577599484e-11,2.4068104912333246e-11,1.6515166249427256e-11,9.415679419056613e-12,6.130765332174921e-12,3.6426779193912296e-12,2.2352907121743565e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4059734890911407e-10,1.0576437387597126e-10,6.838825539194851e-11,4.384695997522771e-11,3.067792052407654e-11,2.0864617419053116e-11,1.2759282094489475e-11,8.637305797861046e-12,5.3472035576677576e-12,3.387708268199611e-12,2.134136466484899e-12,1.265086408654764e-12,7.181118679264519e-13,4.068891727990808e-13,2.2638238398210396e-13,1.1346657180202138e-13,7.681134526034823e-14,3.19190688620082e-09,2.3189544331495773e-09,1.7112228653254377e-09,1.188669665494565e-09,9.079762377174863e-10,6.697496756654568e-10,5.248908830979979e-10,3.684398826366847e-10,2.855711599287547e-10,2.1807783688821985e-10,1.5025161626642467e-10,1.0782912138611984e-10,7.436598767211258e-11,5.795989977850354e-11,3.574602070883314e-11,2.3334969292340987e-11,1.538729504248884e-11,9.767561826211187e-12,6.14844973506138e-12,3.879076275111135e-12,2.1733449660507682e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4953603556811157e-10,9.916875753812441e-11,6.925282060875529e-11,4.7011237999663976e-11,3.2788477420587954e-11,2.075332306873264e-11,1.348303311959972e-11,8.436578465874907e-12,5.517885820233527e-12,3.4301544064860197e-12,2.1301115813276435e-12,1.236151942002739e-12,7.538948976041572e-13,4.0757610181744105e-13,2.1823030012218818e-13,1.0007918417327165e-13,6.78953030566695e-14,3.090365480843853e-09,2.289244046207052e-09,1.803724992786262e-09,1.2103882164501696e-09,9.217278237592812e-10,6.808486894382674e-10,4.998048043394945e-10,3.938653666962214e-10,3.071533127411821e-10,2.154302461644517e-10,1.536171729937102e-10,1.1335209642167172e-10,7.89998325984609e-11,5.4432753747547055e-11,3.651720753475008e-11,2.5609472125986465e-11,1.615425369617713e-11,9.932197375395713e-12,6.229899254261961e-12,3.667565570876843e-12,2.149815078114865e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5293973592171673e-10,1.0147357598470359e-10,7.170224912336209e-11,4.708008106970864e-11,3.22146131795651e-11,2.0483813782402858e-11,1.3623813983848074e-11,8.599166371600521e-12,5.736742493232385e-12,3.4798862383615715e-12,2.1272534101147114e-12,1.2239981435421454e-12,7.585988682798437e-13,4.056185320519979e-13,2.2448320409022297e-13,1.1496063735249877e-13,7.328045432771024e-14,3.0848657667341697e-09,2.3803022919133682e-09,1.7272184997237784e-09,1.291455522567862e-09,9.816782342585035e-10,6.786328017208322e-10,5.307535298958283e-10,3.778208870345228e-10,3.090219281164072e-10,2.155289168982574e-10,1.6169699608176356e-10,1.0751283885160268e-10,8.407953863825328e-11,5.4467832281307734e-11,3.803558540847603e-11,2.4931488297989668e-11,1.5963863183824156e-11,1.0733424623078652e-11,5.949105967882572e-12,3.850216486193548e-12,2.3463166376605794e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5797929690625966e-10,1.0605988845399178e-10,7.063938168349298e-11,4.6276703583035706e-11,3.20682239772834e-11,2.1439701864108444e-11,1.380357453351282e-11,8.790217780961869e-12,5.578105888928744e-12,3.5059201968647457e-12,2.2798562496389653e-12,1.220307908386677e-12,7.634982160482325e-13,4.186805088076108e-13,2.4638886659845837e-13,1.2276526280860015e-13,7.944990350887527e-14,2.8333843489246467e-09,2.3829058650788143e-09,1.7836456574083663e-09,1.339520114900974e-09,8.988330791009251e-10,7.025816590348954e-10,5.36937084051468e-10,3.974747386517546e-10,3.1201126323640786e-10,2.1908800917023845e-10,1.7001887671239063e-10,1.185663314458549e-10,8.312338553902648e-11,5.6677881981816816e-11,3.6644432804494785e-11,2.4761257136274515e-11,1.65362842140149e-11,1.0503161310685574e-11,6.632817665397387e-12,3.7595509538989475e-12,2.1466032469392084e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6447868074168795e-10,1.0523079309915375e-10,7.371380483160453e-11,5.035532805980013e-11,3.282314295779508e-11,2.1099424433919782e-11,1.392042747193281e-11,9.098464181003621e-12,5.70931937515189e-12,3.8009286089502385e-12,2.1493880167083747e-12,1.2781476947030416e-12,7.482071599220849e-13,4.212451917701214e-13,2.0621973744006384e-13,1.1749628727611603e-13,5.848986440695018e-14,3.0257124099972174e-09,2.3830297922511657e-09,1.7126504991684174e-09,1.3338584461905085e-09,1.0093266617887101e-09,7.11531747051667e-10,5.696176228045146e-10,4.120499103525782e-10,3.237993083367222e-10,2.3213668499118965e-10,1.5490088944403277e-10,1.1657758164320866e-10,8.44687574351392e-11,5.648695671498412e-11,3.8258533074755684e-11,2.6338083100404754e-11,1.6058960414963392e-11,1.0383414165035397e-11,6.472808967432751e-12,3.806202637486176e-12,2.261773915396975e-12
