Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1094926770894123e-10,7.186911715196644e-11,5.47136851096842e-11,3.899067004246267e-11,2.4355047856754947e-11,1.6613063954446362e-11,1.051694433008995e-11,6.573320599636847e-12,4.252380823070251e-12,2.406001269038845e-12,1.390671091735396e-12,8.098904342344857e-13,4.797159795835021e-13,2.7946350399379355e-13,1.8503663347572794e-13,1.275106002571797e-13,8.125237900620622e-14,3.597738643752926e-09,2.6819044929581914e-09,1.8891519584429933e-09,1.1791328379855543e-09,8.324667805986087e-10,5.425076143517057e-10,3.9561383235451367e-10,2.806030558634532e-10,2.0442789153716092e-10,1.6339127952920297e-10,1.1435563634756315e-10,8.203577636171002e-11,6.096539714954992e-11,4.13209081597613e-11,2.9783899020945475e-11,1.9865078516950534e-11,1.2729697368086387e-11,8.299903878062883e-12,4.784610141195321e-12,2.931522259841943e-12,1.5606784309277789e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1586587797403814e-10,8.223138810527885e-11,5.43198681503935e-11,3.631432848990115e-11,2.5706498457529878e-11,1.6571651968107e-11,1.1201893339722137e-11,6.681134313217222e-12,4.132062147703673e-12,2.3902435958798212e-12,1.3724602071454116e-12,8.283995581075342e-13,4.737824074622351e-13,2.860705233274122e-13,1.8360878777897085e-13,1.1393274584195294e-13,7.639227437376545e-14,3.5759910625582926e-09,2.7951578611127098e-09,1.7667418981571851e-09,1.119285796124049e-09,7.647021276507744e-10,5.438812160663869e-10,3.863409740998983e-10,2.884978695251818e-10,2.0949605060835857e-10,1.563543324814052e-10,1.183035295889403e-10,8.718513126425487e-11,6.131924435160109e-11,4.374589588744248e-11,2.936902400176052e-11,2.0293835720564175e-11,1.3274849105072235e-11,8.3507009626317e-12,4.733704600662559e-12,2.956251040302579e-12,1.685048498790523e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1460247156034626e-10,8.462834976022514e-11,5.625666451672572e-11,3.915739679670145e-11,2.6577759605433885e-11,1.5736600058955412e-11,1.1286823820952812e-11,7.016113357585677e-12,4.4204621072792156e-12,2.6050960249241987e-12,1.4437991806330871e-12,8.185456096727088e-13,4.745663479387051e-13,2.939962095423474e-13,1.7521942691355863e-13,1.1156810206926816e-13,7.271993367071342e-14,3.642198140456385e-09,2.568716550353013e-09,1.861223123635588e-09,1.1392774837941327e-09,8.130882930330004e-10,5.290953362871611e-10,3.9855853399276926e-10,2.9774688743500384e-10,2.1413699712274558e-10,1.5883199671994779e-10,1.194002513826246e-10,8.470854326918569e-11,6.021532239167219e-11,4.2409787441930766e-11,2.9876823109617774e-11,1.95834994939037e-11,1.390898272097825e-11,7.98548926604979e-12,5.205748782327361e-12,3.029641124499977e-12,1.670792762593142e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1391269364081569e-10,8.273465801832943e-11,5.274595768867354e-11,3.845751533166372e-11,2.5436380496302893e-11,1.671394037238519e-11,1.0695992701392928e-11,6.93321894006986e-12,4.056079629770644e-12,2.6452978861408793e-12,1.5157067754386507e-12,8.771508851878965e-13,4.788449026834269e-13,2.8804616485986796e-13,1.8169919246029677e-13,1.1335887529709637e-13,7.467316559363142e-14,3.6262452847198566e-09,2.6417097931814906e-09,1.8046397890080578e-09,1.2160128592302362e-09,7.735147662630759e-10,5.398226896578651e-10,4.0545383943482706e-10,3.000420185305458e-10,2.2162068266278756e-10,1.6877300345763086e-10,1.2135845766266045e-10,8.560064135123201e-11,6.594161852545058e-11,4.264395095519347e-11,3.0521525054552035e-11,1.9749392258741738e-11,1.3155028254307456e-11,8.472105521690826e-12,5.577500018244908e-12,3.1198451036608395e-12,1.746703287551094e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1521210587376308e-10,8.27737786601172e-11,5.443917491278639e-11,3.7505724719457975e-11,2.613061187458945e-11,1.6934170949601088e-11,1.1777047844306237e-11,7.480595246710785e-12,4.478766060926935e-12,2.667505646703696e-12,1.541531093521558e-12,8.938502691649243e-13,5.126397485791229e-13,2.9277002369355833e-13,1.7085805378182796e-13,1.1131507407210852e-13,7.050782711754973e-14,3.482571201043065e-09,2.5945882656040113e-09,1.7464178747146332e-09,1.1884860742885398e-09,7.925314562548169e-10,5.584072182085218e-10,4.186560308704469e-10,3.240072178381823e-10,2.263254474776111e-10,1.6944341967322204e-10,1.2539580770286885e-10,8.76965714819273e-11,6.43083571176537e-11,4.548263320974236e-11,3.0285196909066335e-11,2.218778953967308e-11,1.2783275359096228e-11,8.45174907155578e-12,5.1694278496161746e-12,3.280668931726502e-12,1.7964267620150827e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1919418549633712e-10,8.520961568838199e-11,5.633238669095013e-11,4.175904237421166e-11,2.5665702770973868e-11,1.7928747665944325e-11,1.1057541096932621e-11,7.42785376623288e-12,4.478191346620391e-12,2.617798436594158e-12,1.492421904013584e-12,8.996259410878137e-13,5.303845599149541e-13,2.97903502577977e-13,1.687751087349108e-13,1.1346485078690592e-13,6.930783533524892e-14,3.611221405906378e-09,2.617428319183694e-09,1.9196621078750004e-09,1.1747153027172263e-09,7.741081997482329e-10,5.785420900685292e-10,3.8720787559167846e-10,3.1041281030226614e-10,2.2632690633344069e-10,1.7510869705898358e-10,1.2311530089536202e-10,8.697624746269462e-11,6.359193208067376e-11,4.2552690501973714e-11,3.225590022458853e-11,2.0480289129230555e-11,1.3886836355648166e-11,8.570939269721414e-12,5.496400753821014e-12,3.2184142610793616e-12,1.9299832227645287e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1803241247359404e-10,8.319116358889113e-11,5.6615733236392806e-11,3.768814191362923e-11,2.6232329399379056e-11,1.7992785002286362e-11,1.1281319182222035e-11,7.409099167543684e-12,4.68334630184298e-12,2.830094879426267e-12,1.6047448834715485e-12,8.627385738361601e-13,5.186305730282432e-13,3.19595257179722e-13,1.7111688775335802e-13,1.0366243979678102e-13,6.72287624002109e-14,3.5033133904207437e-09,2.5142407787429725e-09,1.7771732490451285e-09,1.164053926221526e-09,8.067375233152677e-10,5.731548632053266e-10,4.0545927083535033e-10,3.1808237835955077e-10,2.3033444970899012e-10,1.6750975543171047e-10,1.283856394689701e-10,8.999074610610996e-11,6.335677119394729e-11,4.440665959676165e-11,3.134598114939398e-11,2.0916712795382422e-11,1.3996905840845331e-11,8.331022483320382e-12,5.672803703792386e-12,3.269137941397344e-12,1.893001759403752e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3030610968314976e-10,8.877667130098236e-11,5.5771627973757464e-11,4.077233610111115e-11,2.6821399286852915e-11,1.8272505524431207e-11,1.110779971989086e-11,7.285723261805011e-12,4.7331342957925726e-12,2.765130799009865e-12,1.6498645913066573e-12,9.934753925774318e-13,5.729039304230751e-13,3.029849638226064e-13,1.8155524576791217e-13,1.0663232470926948e-13,6.74591326135944e-14,3.5324442564462255e-09,2.4571381371307946e-09,1.8412121567310817e-09,1.1415695592412044e-09,7.714801206407817e-10,5.916691667371314e-10,4.1966812456790425e-10,3.234741239164875e-10,2.386992670800664e-10,1.679928974922623e-10,1.2000045973402641e-10,9.596689943699632e-11,6.61333603057483e-11,4.7228424259053907e-11,3.0989914774254466e-11,2.176869352515575e-11,1.454087879444076e-11,8.822331820056607e-12,5.498220651527144e-12,3.333223387215e-12,1.895163100848068e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.165620616365053e-10,8.386350497288069e-11,5.9347449514464e-11,4.035973862331967e-11,2.7095909202828382e-11,1.7741972168585108e-11,1.1064646820374782e-11,7.62941307980907e-12,4.800120843659659e-12,2.818170261870899e-12,1.7256074972967286e-12,9.838701458478613e-13,5.398010085534366e-13,3.080985383204238e-13,1.8166046727475857e-13,1.0618672583701199e-13,6.216168734554697e-14,3.6138624091748604e-09,2.6257143718210557e-09,1.7245146999953412e-09,1.1488081944327386e-09,7.927690662775228e-10,5.869697700846396e-10,4.376958074044117e-10,3.2517581102060357e-10,2.4302985224394795e-10,1.6849362087403685e-10,1.255119597727207e-10,8.698843371595976e-11,6.718576764713257e-11,4.712374763606184e-11,3.250073346415528e-11,2.0918179780942644e-11,1.4082038190567091e-11,9.064418736910525e-12,5.850317652905273e-12,3.172205586931949e-12,1.9740403453566945e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2700447845491769e-10,8.647710235023842e-11,6.067273397630633e-11,4.097639527936106e-11,2.647787557904201e-11,1.8366999492054397e-11,1.204886047550486e-11,8.070591958054663e-12,4.874580130300083e-12,3.0192238858317047e-12,1.667228998322015e-12,9.859507426738448e-13,5.445994775433337e-13,3.1382783460985745e-13,1.875556734097659e-13,9.896155410411894e-14,6.248219005479405e-14,3.4219068447856905e-09,2.4848695989423973e-09,1.8369947822404256e-09,1.216527147639442e-09,8.38491407405077e-10,5.774389562742468e-10,4.327626205306154e-10,3.2873993319261043e-10,2.4212313312760606e-10,1.7319535296938747e-10,1.3219294194615707e-10,8.75082075159554e-11,6.844179285195012e-11,4.8633535759681805e-11,3.212561936146633e-11,2.1925246821037305e-11,1.4043298741186102e-11,8.749193024247543e-12,5.873040387476125e-12,3.3147615617618516e-12,2.0930685020116718e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2859338823289594e-10,8.865480007952922e-11,6.02635279356339e-11,4.140887787070797e-11,2.6979547670689447e-11,1.8084288147433135e-11,1.2460767374542774e-11,7.441208724325844e-12,4.803484055147413e-12,2.920412308545181e-12,1.7753479262683174e-12,1.0247661612380559e-12,5.700486871915734e-13,3.2264889199031553e-13,1.8501761992294705e-13,1.0696245901763276e-13,6.190719562891727e-14,3.425285307866598e-09,2.4440902352348592e-09,1.8297945553427814e-09,1.1867224582185338e-09,7.597732308130249e-10,5.827462408487418e-10,4.2749286774988485e-10,3.3760124372551735e-10,2.3994809293093465e-10,1.7625640933083451e-10,1.2898794471717863e-10,8.960673808746445e-11,6.414803845194012e-11,4.7492025437658905e-11,3.13363611036257e-11,2.2314805252864444e-11,1.3725724202912504e-11,9.116763026081946e-12,5.63286576977517e-12,3.3216587543825215e-12,1.9976528595791757e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2910676691136748e-10,8.96127364715727e-11,6.176522067126875e-11,4.026223573178119e-11,2.979561356750391e-11,1.8120924420602857e-11,1.242814409835699e-11,7.8393417867253e-12,4.97979357494075e-12,3.0641907616510055e-12,1.7771110883639735e-12,1.0442060228598309e-12,5.869463543799612e-13,3.274220700654103e-13,1.795495688277364e-13,1.0417694605821056e-13,5.885527290332877e-14,3.3484114193145855e-09,2.4521232065175022e-09,1.7592663559363288e-09,1.1974624458266284e-09,8.264027973939546e-10,6.267335289180675e-10,4.268825430311578e-10,3.4405374074591723e-10,2.512432689881154e-10,1.8232765962084956e-10,1.2515462725331819e-10,9.708442197282144e-11,6.713738094059868e-11,4.759803665273526e-11,3.106291686754582e-11,2.1378369998955737e-11,1.4241337839337336e-11,9.546856438787946e-12,5.66108427316549e-12,3.2738509290291163e-12,2.032201179406796e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.393775169419605e-10,8.990890122919559e-11,6.031397609275301e-11,4.223363593431913e-11,2.6851045053165097e-11,1.870978710432168e-11,1.2201449511919224e-11,7.876354146305992e-12,4.994626757438362e-12,3.0314789716020953e-12,1.8212220925112607e-12,1.0442883285849459e-12,6.043914720699066e-13,3.327620108943504e-13,1.8114720388193407e-13,1.0618753804583263e-13,6.195995211744635e-14,3.5314349368796292e-09,2.5514174917403045e-09,1.753704319024731e-09,1.1510556216728893e-09,8.391662324734494e-10,5.803956651736865e-10,4.5944619269646444e-10,3.334810185868602e-10,2.601214224363224e-10,1.7875399262147393e-10,1.3421987497496172e-10,9.759612164673658e-11,6.742318142171356e-11,4.9802631060882876e-11,3.555712706602421e-11,2.2646509786149506e-11,1.4057000302733581e-11,8.934799730958039e-12,5.723008965192364e-12,3.486861396887301e-12,2.0102023956313775e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2974219047451812e-10,9.328374604641744e-11,6.151547342039663e-11,4.268548828658425e-11,3.041591436211903e-11,1.7754964592416082e-11,1.2349879411063682e-11,8.029869079608388e-12,5.083875049269669e-12,3.131718086199247e-12,1.895636214992277e-12,1.0529318187339367e-12,6.125741937772977e-13,3.333310886154855e-13,1.8018674229224003e-13,1.0371767656484452e-13,5.671656208405781e-14,3.0712955145105915e-09,2.487566386684008e-09,1.7275793295838194e-09,1.2008166451684841e-09,8.588594381969388e-10,6.334670130261556e-10,4.658373503384713e-10,3.4817542579981967e-10,2.5430455698448644e-10,1.9485033055639487e-10,1.32810356566496e-10,9.703397992364334e-11,6.67736276969277e-11,4.8864660602951214e-11,3.259100458715496e-11,2.2437988243295284e-11,1.4654036181914613e-11,9.87749445580871e-12,5.657814923746226e-12,3.544943066654474e-12,2.0521550585759194e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4255125285733767e-10,9.229665500807959e-11,6.074472802470564e-11,4.065538638664954e-11,2.8662354745702453e-11,1.972238220692741e-11,1.2438235041651719e-11,8.286143418575799e-12,5.127219115481484e-12,3.1088501619112067e-12,1.984113770349702e-12,1.0382325828330769e-12,6.159774552841297e-13,3.4722728918429005e-13,1.8355882375893394e-13,1.0649186173120583e-13,6.218886396656733e-14,3.292328521775265e-09,2.4383807356374813e-09,1.7309237442678044e-09,1.1749611234026237e-09,8.442910764052634e-10,6.080038953787545e-10,4.593204110866159e-10,3.7294432039730226e-10,2.5158065295524023e-10,1.9116765128332595e-10,1.3858479187832442e-10,1.0551691597180279e-10,6.832535879568095e-11,4.885321979393121e-11,3.276744253956574e-11,2.2561500308525296e-11,1.5098937307884746e-11,9.167452072739887e-12,5.819701420920822e-12,3.650184675308271e-12,2.0809881918487e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3900252855394153e-10,9.197405384906121e-11,6.684361478519858e-11,4.270697223963101e-11,2.868926304158545e-11,1.9014365934994222e-11,1.2976419465094259e-11,8.45467680872364e-12,5.162888507135056e-12,3.2203034849879017e-12,1.9733513480937286e-12,1.1395573103132967e-12,6.541804807397702e-13,3.641730849298574e-13,1.8841235614882284e-13,1.0550512375291651e-13,5.997269856576775e-14,3.238370363605413e-09,2.2868916657661533e-09,1.709993279452556e-09,1.1755844411626325e-09,8.61192201964394e-10,6.311633870880635e-10,4.725800710271864e-10,3.535222957441271e-10,2.5433569475680515e-10,1.8402665943071656e-10,1.432396019335178e-10,9.632304304161682e-11,7.546353268025295e-11,4.991494639305309e-11,3.395999863523184e-11,2.287765366125861e-11,1.457876784528811e-11,9.654889420195612e-12,5.877025032276936e-12,3.4951670184766076e-12,2.128478740166285e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5210961081015188e-10,9.221945353994821e-11,6.427501685869306e-11,4.5504228162857997e-11,2.8809063073305793e-11,2.0166195977083292e-11,1.3140715846803894e-11,8.247913105808707e-12,5.216075581113241e-12,3.349908532698413e-12,1.9266576431174365e-12,1.1797311281200537e-12,6.796159342947243e-13,3.7301327458627365e-13,2.0131281098125612e-13,1.0393699374836209e-13,6.143081550371647e-14,3.258995694750329e-09,2.3655124865738995e-09,1.7452007343528714e-09,1.1593073439991537e-09,8.585402378623708e-10,6.281846603985e-10,4.822545750818355e-10,3.668520790543489e-10,2.540142327897274e-10,1.8737936383307816e-10,1.330652130099446e-10,1.0467454473451816e-10,7.067120522276776e-11,4.921846715469339e-11,3.416824659173593e-11,2.2836725526892788e-11,1.522211557967319e-11,8.906441243957092e-12,5.9065928632247445e-12,3.4765913621896463e-12,2.2267143337177106e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4478157933305156e-10,9.765753146837488e-11,6.977077596011447e-11,4.406112743965143e-11,3.0346539214973316e-11,1.8710477335892052e-11,1.2922442305043787e-11,8.886317389803541e-12,5.37285997606536e-12,3.2205025294268466e-12,1.941821991066993e-12,1.117852514404103e-12,6.739207996125029e-13,3.7646176534534475e-13,1.9952655047207005e-13,1.056076917968695e-13,6.060262080996544e-14,3.178787469369088e-09,2.523974849194172e-09,1.7323546734585466e-09,1.1862758937427649e-09,8.574415755640158e-10,6.456927048791242e-10,4.632592408748267e-10,3.676969397923853e-10,2.667225966776537e-10,1.9836695952851006e-10,1.4313621991991736e-10,1.1047277332375394e-10,7.268990166645575e-11,5.193938098251057e-11,3.7137625621864025e-11,2.336626967251043e-11,1.5885958204194622e-11,9.627952785505305e-12,6.126658470347866e-12,3.570547466941576e-12,2.0625105802880055e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4023755069437079e-10,9.781080238652239e-11,6.68683715092985e-11,4.3261732338264945e-11,2.8632301895747658e-11,1.8649897382749782e-11,1.3791084715723627e-11,8.420055236527113e-12,4.9992067732159805e-12,3.3293761806682874e-12,2.01727856196744e-12,1.143235119989264e-12,7.013730293645467e-13,3.6913413180626576e-13,2.02567585289177e-13,1.0867492042432975e-13,6.037837008513447e-14,3.324911780992668e-09,2.471674030307103e-09,1.7324002057796143e-09,1.2842411706351551e-09,9.213195516301046e-10,6.179385648759401e-10,4.713056510849913e-10,3.588926197305092e-10,2.852210910935849e-10,1.9956729547532818e-10,1.4316369472369564e-10,1.0470585053654017e-10,7.348424093642124e-11,5.101866106325672e-11,3.385472643321388e-11,2.2753551194294632e-11,1.5068684295404223e-11,1.0078978662547835e-11,6.259078750495708e-12,3.7599157746142535e-12,2.1741384924275296e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3492504255298664e-10,1.0444319079662005e-10,6.93610941121152e-11,4.477357772864061e-11,2.9599665094503576e-11,2.007056418568704e-11,1.3101631614121846e-11,8.291230783288427e-12,5.63315678284039e-12,3.2984071527935067e-12,2.067884269920622e-12,1.1673665470319796e-12,6.849685233501924e-13,3.9410914428341733e-13,2.0626950734573015e-13,1.0903193363441677e-13,5.6522806182049604e-14,3.175355814199599e-09,2.395566723385037e-09,1.7980023452960213e-09,1.283592236482714e-09,8.574064883651515e-10,6.703283910192546e-10,4.800089059376226e-10,3.83615133339423e-10,2.7303231943056797e-10,2.0691329732184212e-10,1.5452964506327705e-10,1.0077687951458688e-10,7.524930269546586e-11,5.4328205961744085e-11,3.6196907181613016e-11,2.5080290157773074e-11,1.5104488102047086e-11,1.0075267135432692e-11,6.199763469169991e-12,3.688400836244764e-12,2.0989925715320594e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4938935250028936e-10,1.0626174290868198e-10,7.04804163564179e-11,4.6467339887429964e-11,3.005850831032141e-11,1.9306890937902273e-11,1.3126433283609468e-11,8.30854097853619e-12,5.381144984777508e-12,3.5100921338615553e-12,2.1533899702330304e-12,1.2692193930736457e-12,7.139774227221014e-13,3.8284579392026827e-13,2.126014689103325e-13,1.065346290869772e-13,6.324008220038267e-14,3.0857478942666964e-09,2.5128520635889482e-09,1.7297536680750886e-09,1.326882426288413e-09,8.925273798747251e-10,6.608172208712293e-10,5.127862081595147e-10,3.610415145940378e-10,2.8249877318719706e-10,2.0018825726601733e-10,1.5275304633947433e-10,1.0923731958099664e-10,7.638470589434405e-11,5.4446596879039037e-11,3.59245515025223e-11,2.2229553239717075e-11,1.512864563798897e-11,9.555868140538842e-12,6.234650854862611e-12,3.68401856119454e-12,2.1375451461516213e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4675684784554411e-10,1.0070223712690546e-10,6.963948813032328e-11,4.7561196475866435e-11,3.087337342331476e-11,2.008889274620563e-11,1.3343336756562243e-11,8.30290479497386e-12,5.4110177695811835e-12,3.5769224401075438e-12,2.1682222820130044e-12,1.3301249099102617e-12,6.987224628214817e-13,4.2743972206493007e-13,2.1040582777526282e-13,1.1194178033567067e-13,6.202759067518587e-14,3.2217324492706676e-09,2.426127356794894e-09,1.7640289573741206e-09,1.3306624882762362e-09,8.770660163225993e-10,6.498110607660535e-10,5.116901615419401e-10,3.8055330840341326e-10,2.851809854977575e-10,2.239350096857678e-10,1.5941073395788272e-10,1.1117396789315293e-10,7.508078671947657e-11,5.354375002451922e-11,3.4287793829979505e-11,2.3435618668637708e-11,1.597903209540199e-11,9.643401898601891e-12,6.044328912150188e-12,3.755803554212877e-12,1.9986457793102844e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.53473139952806e-10,1.0404685178651441e-10,7.08044854640144e-11,4.9226985036305376e-11,3.068834242564566e-11,2.0436167921573847e-11,1.3134075292326127e-11,8.528871908377004e-12,5.413252717481822e-12,3.3866137414972348e-12,1.9984684727442486e-12,1.219915050429319e-12,7.434729826570052e-13,3.995782315238919e-13,2.1440434456566732e-13,1.1445350228551218e-13,6.261593343888838e-14,3.034279616270636e-09,2.4749636543253488e-09,1.6632862455757596e-09,1.3019389337570555e-09,9.320638022664897e-10,6.389118485328625e-10,5.170907062467051e-10,3.919253870161024e-10,2.785722907674483e-10,2.1198121777783404e-10,1.4691993233289031e-10,1.1341972519116531e-10,7.948043845735646e-11,5.3763075285442595e-11,3.379256402471758e-11,2.4261322638063087e-11,1.5695246810134275e-11,9.807360894226979e-12,5.9324860268106576e-12,3.6597464634940615e-12,2.175087215882276e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5412262214910133e-10,1.064965058610049e-10,7.180882994154062e-11,4.7694006644292295e-11,3.0535779273861127e-11,2.0893937405640748e-11,1.3843769114486813e-11,8.947547753339134e-12,5.740162347439448e-12,3.248733112941865e-12,2.0524613710766023e-12,1.2642360977053554e-12,7.548313921337897e-13,4.2137132685092694e-13,2.1744822149545694e-13,1.2551496872201402e-13,5.861769548877096e-14,3.115854501162561e-09,2.4573969203319204e-09,1.7559087181695857e-09,1.238334454168674e-09,9.65091821381335e-10,6.876083686045472e-10,5.265795408725626e-10,4.0718491425175466e-10,2.861594718985445e-10,2.1679642587274036e-10,1.5414638420441583e-10,1.0801351277211748e-10,8.137080594363272e-11,5.532657703313158e-11,3.7332167360082434e-11,2.4626387391446673e-11,1.6607419047844173e-11,9.31537234198224e-12,6.197572245009116e-12,3.6141111220387848e-12,2.2380872187312814e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6251832382063787e-10,1.0310968248151763e-10,7.462625404272316e-11,4.848957809338747e-11,3.259648289404395e-11,2.148643775475764e-11,1.386478992734118e-11,8.593318305514436e-12,5.5036442612677265e-12,3.5186304797455204e-12,2.1359354417353603e-12,1.316791672629369e-12,6.97531771593756e-13,4.2239217215550397e-13,2.2504464184391932e-13,1.188925868430741e-13,6.306868640597102e-14,2.9280311185625883e-09,2.4570920524377535e-09,1.7900340770621012e-09,1.3803665736269224e-09,9.62910959974096e-10,7.044048859842519e-10,5.136133824459512e-10,3.8827940270037215e-10,2.891585092667707e-10,2.3124160670032453e-10,1.543749524779468e-10,1.083825975872249e-10,8.207948844295063e-11,5.656143524826092e-11,3.7333009570530735e-11,2.5532038975635142e-11,1.6226313322905603e-11,9.79822985342011e-12,6.699159693668008e-12,3.5510632686215944e-12,2.212139957586904e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6594949893437566e-10,1.1355213822936622e-10,7.024395114486319e-11,4.850966516469917e-11,3.124107399703978e-11,2.213592587144167e-11,1.394623630295795e-11,8.824587554205206e-12,5.766534716029687e-12,3.387353904252672e-12,2.104653260950157e-12,1.320560189999667e-12,7.886392161010738e-13,4.219549834697243e-13,2.321668426209526e-13,1.1786975239645357e-13,6.785892260090709e-14,3.203063507963725e-09,2.5041967458175712e-09,1.8875247934188017e-09,1.2887134392289876e-09,9.441929863137954e-10,6.665377244818784e-10,5.316601438171777e-10,4.1306948052728123e-10,3.118331828649083e-10,2.236887192459893e-10,1.5999736748017814e-10,1.1853928476597593e-10,8.191277919627127e-11,5.475158095429915e-11,3.77171907850915e-11,2.5307464320940456e-11,1.5719102033140313e-11,9.429133260487355e-12,6.4945515157181535e-12,3.717289436027723e-12,2.3110884407922765e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6438151978081593e-10,1.0822213299442236e-10,7.716608477881636e-11,5.008271078483237e-11,3.220277536837703e-11,2.2444684638907815e-11,1.3503146133122059e-11,8.312875998033508e-12,5.6572185175085596e-12,3.68271009981817e-12,2.236101175189848e-12,1.313567682118952e-12,7.857767645321201e-13,4.218996069348961e-13,2.2544459746834205e-13,1.2166432518997513e-13,6.324673255386407e-14,3.0186457387836253e-09,2.398113194752247e-09,1.8748350112341853e-09,1.298331257997456e-09,9.399002879643853e-10,7.083850818832284e-10,5.432221494454989e-10,4.1794245932607347e-10,3.1372525904741275e-10,2.3706055784545333e-10,1.6009148640359722e-10,1.18487129774458e-10,8.151531623041619e-11,5.4796034416186896e-11,3.833008079072413e-11,2.3695144297811003e-11,1.622658794555749e-11,1.0346353570110013e-11,6.348270871452185e-12,3.771328975677723e-12,2.2954818069533586e-12
