Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1459055688621861e-10,7.83736961933093e-11,5.3673063988350303e-11,3.667743260457525e-11,2.481751816834881e-11,1.6690173334172116e-11,1.1177665761904519e-11,7.429247859119887e-12,4.882753681241775e-12,3.1616840001632658e-12,2.012488228684785e-12,1.2480528570271933e-12,7.521178975130349e-13,4.4037609857594174e-13,2.492861731401379e-13,1.3723479082891274e-13,7.303562215498405e-14,3.6585181436329312e-09,2.665450034500647e-09,1.8193856682286225e-09,1.1665405682100908e-09,7.735309312041482e-10,5.361672719996458e-10,3.9179279663562997e-10,2.8906678154428276e-10,2.142724221109177e-10,1.5755109620665133e-10,1.1478734694999796e-10,8.302844632888665e-11,5.90286976473441e-11,4.119673734582193e-11,2.8330853062199557e-11,1.9033908747005245e-11,1.2527041427113461e-11,8.084134399522484e-12,5.12247983269922e-12,3.180354925737507e-12,1.9187766077095116e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1600706849863873e-10,7.931041810473317e-11,5.428520561166832e-11,3.7070183186014234e-11,2.5057459518461132e-11,1.682623667497341e-11,1.1246813546392451e-11,7.460856730117332e-12,4.897805056123306e-12,3.1716722449914614e-12,2.021622467948685e-12,1.2566379330750714e-12,7.594419734715514e-13,4.459798585055748e-13,2.5318351395308996e-13,1.397288137247258e-13,7.453710444012964e-14,3.6323267768604928e-09,2.6482288616763964e-09,1.8113558212991364e-09,1.1660227548704377e-09,7.767708322919151e-10,5.405225992926499e-10,3.9594316553876767e-10,2.925288238605681e-10,2.1698227620054888e-10,1.595783055050456e-10,1.1625653814230863e-10,8.407478941168807e-11,5.975265492146407e-11,4.168579101217991e-11,2.864998427063653e-11,1.9229083218299744e-11,1.2634334658353733e-11,8.13415675682491e-12,5.140222429628008e-12,3.184698316461111e-12,1.9196148716724173e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1744890848908574e-10,8.026258259927251e-11,5.4906914336112773e-11,3.74698082942203e-11,2.5303753709832507e-11,1.6968584037532494e-11,1.1321216742902802e-11,7.495672782163638e-12,4.913925773362382e-12,3.1813211181181427e-12,2.0298866219263637e-12,1.2643793944680594e-12,7.661584146381102e-13,4.5121183537537893e-13,2.568769801082339e-13,1.4212167231667798e-13,7.599308293074342e-14,3.606129153094544e-09,2.6312652330035894e-09,1.8037159743310483e-09,1.165884337671098e-09,7.802963059189924e-10,5.450679844215911e-10,4.002194464074841e-10,2.960744352345774e-10,2.197487219010332e-10,1.6164422449042378e-10,1.1775179833396156e-10,8.513866483044723e-11,6.048819696961924e-11,4.218297939228939e-11,2.8976074137194785e-11,1.9431322285511752e-11,1.2748676029219494e-11,8.19014107899598e-12,5.161946786847204e-12,3.190815859014707e-12,1.9209295322118643e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1891657653456945e-10,8.123048747797244e-11,5.553824619352742e-11,3.78759626547679e-11,2.5555686231006647e-11,1.711647372402092e-11,1.140046085314388e-11,7.533685353216912e-12,4.931337938874267e-12,3.190880193800455e-12,2.037454838743277e-12,1.2713704464090374e-12,7.72308562095926e-13,4.560872582708331e-13,2.60371088443916e-13,1.4441379985927005e-13,7.740273043241002e-14,3.5799662581468804e-09,2.614594768078322e-09,1.796491229547483e-09,1.1661387492877587e-09,7.841135207300509e-10,5.498063254671709e-10,4.0462342357867944e-10,2.997049145022204e-10,2.2257264777893163e-10,1.6374938410603117e-10,1.19273372532762e-10,8.622014199097457e-11,6.123523000851325e-11,4.268791558494146e-11,2.9308348249884616e-11,1.963960308352507e-11,1.286914277319514e-11,8.25154415715204e-12,5.187531764256126e-12,3.198842182979805e-12,1.9228749212302087e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.20410582511844e-10,8.221443818903209e-11,5.6179313864822905e-11,3.8288439717446117e-11,2.5812707901004923e-11,1.7269259739512067e-11,1.1484124658853148e-11,7.574819976072978e-12,4.950202109244495e-12,3.2005648204145523e-12,2.0444893783211083e-12,1.2777023437654616e-12,7.779342747258881e-13,4.606221656121513e-13,2.63670981942384e-13,1.4660604256873507e-13,7.876545228612503e-14,3.5538813270667332e-09,2.5982543794101316e-09,1.7897072017601756e-09,1.1667995018696031e-09,7.882286722820529e-10,5.547406091379248e-10,4.0915700049509136e-10,3.0342167640708017e-10,2.2545504245806885e-10,1.6589440274806263e-10,1.2082157685448014e-10,8.731934545793564e-11,6.1993732837452e-11,4.320034921778716e-11,2.964622871168015e-11,1.9853086588730672e-11,1.2994906921225715e-11,8.317817654174915e-12,5.216793942424836e-12,3.208858443830004e-12,1.9255748619468648e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.219314483364857e-10,8.321474472968688e-11,5.683026461738499e-11,3.8707134241996484e-11,2.6074407694603336e-11,1.7426391645938696e-11,1.1571797885397717e-11,7.61895532791468e-12,4.970625022572341e-12,3.2105571617511394e-12,2.051139678922877e-12,1.283463662332903e-12,7.830776408061498e-13,4.648332738258091e-13,2.667823384822793e-13,1.4869961283453492e-13,8.008087145306209e-14,3.5279198513082522e-09,2.58228224001257e-09,1.7833899755984302e-09,1.1678801577438556e-09,7.926479707063324e-10,5.598739062075913e-10,4.138221955751522e-10,3.072262460121545e-10,2.2839698721017065e-10,1.6807997887025682e-10,1.2239679471744004e-10,8.843645167731537e-11,6.276374158769609e-11,4.37201323691384e-11,2.998929502107031e-11,2.0071096586943572e-11,1.3125240392569527e-11,8.388427455719844e-12,5.249505777176819e-12,3.2208979000981374e-12,1.929125075472674e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.234797093280567e-10,8.423172095238526e-11,5.7491266159424304e-11,3.913201339421116e-11,2.6340487451829185e-11,1.7587409857369817e-11,1.1663093634443864e-11,7.665937909098142e-12,4.992667427989987e-12,3.221007851949509e-12,2.057541721003629e-12,1.2887396273337855e-12,7.877806946882097e-13,4.687378568370516e-13,2.6971129216446744e-13,1.5069604606885968e-13,8.134881380074799e-14,3.5021295800145612e-09,2.566717746035713e-09,1.777566060176307e-09,1.169394300264389e-09,7.973776295097076e-10,5.652093677073051e-10,4.1862113819715837e-10,3.1112025314679123e-10,2.3139964890229234e-10,1.7030688345331449e-10,1.2399947183659286e-10,8.957168582094488e-11,6.354533957462863e-11,4.4247194497405853e-11,3.0337251387984935e-11,2.029309794827886e-11,1.3259514498343256e-11,8.46286768259327e-12,5.285411486714246e-12,3.234952111858749e-12,1.9335957207711644e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2505591513487984e-10,8.526568502456457e-11,5.81624979728207e-11,3.95630949829487e-11,2.6610739367556958e-11,1.7751938088324356e-11,1.175765646072263e-11,7.715594394670813e-12,5.016351723175681e-12,3.23203813099132e-12,2.0638176863996303e-12,1.2936115144945896e-12,7.920851380227619e-13,4.723536323118609e-13,2.7246436563723633e-13,1.525971614525445e-13,8.256929361412895e-14,3.4765605150739662e-09,2.5516014744184803e-09,1.7722623414893998e-09,1.1713555052323099e-09,8.02423855873647e-10,5.707502222044571e-10,4.2355606513207115e-10,3.151054270986519e-10,2.344642734323163e-10,1.725759527424103e-10,1.256301105556526e-10,9.07253183377876e-11,6.433865025462363e-11,4.4781524160079366e-11,3.0689900028244114e-11,2.0518675636222364e-11,1.3397195563654082e-11,8.540670152328933e-12,5.324240497856919e-12,3.250977480193906e-12,1.939033985137491e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.266606303245583e-10,8.63169603260212e-11,5.884414631258698e-11,4.0000431476080397e-11,2.6885026635940857e-11,1.7919674274228113e-11,1.1855166947395412e-11,7.767741726884452e-12,5.041669175817342e-12,3.243742327781921e-12,2.0700758983437603e-12,1.2981561362587052e-12,7.960320673869939e-13,4.756986516860022e-13,2.7504841163886274e-13,1.5440502665040834e-13,8.37424993745537e-14,3.4512648994757357e-09,2.5369751354475382e-09,1.7675060327671312e-09,1.173777313256316e-09,8.077928427335561e-10,5.764997743986861e-10,4.286293176742891e-10,3.191835917362077e-10,2.3759217974949093e-10,1.7488808150673278e-10,1.272892639734501e-10,9.189766114992015e-11,6.514383199859836e-11,4.5323155720720455e-11,3.104711972415108e-11,2.0747515319199705e-11,1.353783805164575e-11,8.621410093713576e-12,5.365718448634014e-12,3.2689018518135707e-12,1.9454666689931742e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2829443475618072e-10,8.738587640646275e-11,5.953640157086208e-11,4.044409855208362e-11,2.7163267273445876e-11,1.809038093636481e-11,1.1955343568212435e-11,7.822195104858178e-12,5.0685865688579206e-12,3.2561905652173327e-12,2.07641101784461e-12,1.3024454220654846e-12,7.996617117110798e-13,4.787911920889074e-13,2.7747056193606427e-13,1.5612192640330978e-13,8.486877986562872e-14,3.4262971983783984e-09,2.5228815200342945e-09,1.7633246229530019e-09,1.1766732033651968e-09,8.13490762850375e-10,5.824614051776125e-10,4.338433396367393e-10,3.2335666120775604e-10,2.4078475453001723e-10,1.7724421696842763e-10,1.2897753021202121e-10,9.308906360239797e-11,6.596107389631977e-11,4.587215964193764e-11,3.140884884829544e-11,2.097938604031399e-11,1.3681076268504647e-11,8.704708880329736e-12,5.4095758694568774e-12,3.2886309408344188e-12,1.9529027262226043e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2995792383272273e-10,8.847276983009443e-11,6.023945709953757e-11,4.089418711544478e-11,2.744542092521905e-11,1.8263875672159483e-11,1.2057942531857378e-11,7.878774083429552e-12,5.097052166992514e-12,3.269431574093806e-12,2.082904464841249e-12,1.3065460976793814e-12,8.030131837008815e-13,4.816496492274874e-13,2.7973818192994255e-13,1.5775033476738224e-13,8.594863067432046e-14,3.401714072207375e-09,2.5093644414672476e-09,1.7597458234494162e-09,1.1800565681395992e-09,8.19523765026605e-10,5.88638573201556e-10,4.3920067630241283e-10,3.276266363175049e-10,2.44043447553322e-10,1.7964535347442928e-10,1.3069554706795368e-10,9.429990833797729e-11,6.679059214434965e-11,4.642863531204726e-11,3.1775072060152475e-11,2.1214125110871703e-11,1.3826615458259263e-11,8.790234477651624e-12,5.4555547487268245e-12,3.3100543625655893e-12,1.9613357316989716e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3165170870650055e-10,8.957798484990087e-11,6.095350888203929e-11,4.135079789042272e-11,2.773147833813744e-11,1.8440022216751435e-11,1.2162756199339132e-11,7.93730702282493e-12,5.127000951294943e-12,3.283495518294983e-12,2.089625028164601e-12,1.310519464688673e-12,8.061242496373183e-13,4.842924310933286e-13,2.818588293888446e-13,1.5929289066876557e-13,8.698268115782265e-14,3.3775743410239034e-09,2.49646867136646e-09,1.7567975132482606e-09,1.1839406905975502e-09,8.258979725688836e-10,5.950348180276611e-10,4.4470397436288404e-10,3.3199560163464314e-10,2.4736976780137244e-10,1.8209252793424493e-10,1.324439871981467e-10,9.55306072688838e-11,6.763262678765191e-11,4.6992705640747714e-11,3.2145809955720975e-11,2.145162520098961e-11,1.3974222867304695e-11,8.87770020852904e-12,5.5034132373426355e-12,3.3330511244381465e-12,1.970746253421413e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3337641648590924e-10,9.070187391433724e-11,6.167875565913998e-11,4.181403788643281e-11,2.8021453131223702e-11,1.8618722339928285e-11,1.2269610559606934e-11,7.997634139898778e-12,5.158359109221184e-12,3.298396750740374e-12,2.096629626417079e-12,1.3144212777853553e-12,8.090311216396799e-13,4.867378529765043e-13,2.838402160140702e-13,1.6075237637398906e-13,8.797168194118012e-14,3.3539389393535144e-09,2.4842398695593015e-09,1.7545076825719938e-09,1.18833872304821e-09,8.326194840602828e-10,6.016537647386172e-10,4.5035598282612394e-10,3.364657233517199e-10,2.507652802818462e-10,1.8458681601284917e-10,1.3422355391979222e-10,9.678159778942086e-11,6.848743871567616e-11,4.756451288464596e-11,3.252111104824877e-11,2.1691823482702197e-11,1.4123719172266476e-11,8.966862345764576e-12,5.552928767246375e-12,3.3574944707107856e-12,1.9811041098268488e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3513269047175381e-10,9.184479803571154e-11,6.241539926375025e-11,4.228401818739839e-11,2.8315375487269643e-11,1.8799908707212435e-11,1.2378362148796043e-11,8.059609405745331e-12,5.191047798606254e-12,3.314136436788786e-12,2.1039641820340534e-12,1.3183017144661935e-12,8.117682758514837e-13,4.890040347070729e-13,2.8569017081912916e-13,1.6213169844277503e-13,8.891649300067309e-14,3.3308708606285243e-09,2.472724507611411e-09,1.7529043751726299e-09,1.1932636681201724e-09,8.396943764752684e-10,6.084991300074831e-10,4.561595548407554e-10,3.410392478767277e-10,2.5423160355702863e-10,1.8712932904539073e-10,1.3603497765151197e-10,9.805333933408965e-11,6.935530688585119e-11,4.814421533325704e-11,3.290104556307889e-11,2.1934692617429345e-11,1.4274970518676177e-11,9.057516946132228e-12,5.603899858876982e-12,3.383256025691803e-12,1.99237049486437e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3692119043698903e-10,9.300712705727024e-11,6.316364502126614e-11,4.276085265191264e-11,2.861328741099567e-11,1.898353873769633e-11,1.2488894708894431e-11,8.12310151819946e-12,5.224986227263456e-12,3.330704998197398e-12,2.111664572573072e-12,1.322205429443567e-12,8.143682991707503e-13,4.911088013152813e-13,2.8741660458083314e-13,1.6343387072450257e-13,8.981807237314057e-14,3.3084350903853616e-09,2.461969785782141e-09,1.7520156294735522e-09,1.1987283621718526e-09,8.471287106486263e-10,6.15574729506544e-10,4.621176503598186e-10,3.457185011191118e-10,2.5777040794483394e-10,1.8972121162603836e-10,1.3787901298540963e-10,9.934631034645971e-11,7.023652578177125e-11,4.873198460926532e-11,3.3285700629727665e-11,2.218023335389535e-11,1.442788130740375e-11,9.149496252938343e-12,5.6561468774809256e-12,3.410209221940599e-12,2.004499955286459e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3874259295411075e-10,9.418923985403483e-11,6.392370213842652e-11,4.324465722040815e-11,2.8915239236199624e-11,1.916958942648364e-11,1.2601115804261487e-11,8.187994155042661e-12,5.26009410537915e-12,3.3480843456798102e-12,2.1197576262550314e-12,1.326171684348169e-12,8.168617662072331e-13,4.930695884221621e-13,2.890274748820097e-13,1.6466199897848215e-13,9.067746551546848e-14,3.2866985273623254e-09,2.4520235432280087e-09,1.751869418790423e-09,1.20474546129939e-09,8.549285390930429e-10,6.228844865521505e-10,4.682333395528849e-10,3.5050588841392606e-10,2.6138341434666426e-10,1.9236363981462392e-10,1.397564363552473e-10,1.0066100568959617e-10,7.11314031247392e-11,4.932800342305325e-11,3.367517654324887e-11,2.2428468501699415e-11,1.4582387785377216e-11,9.242664917028951e-12,5.70951197401155e-12,3.4382320336528734e-12,2.017442206831457e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4059759176872693e-10,9.539152449636458e-11,6.46957840451769e-11,4.373554961159687e-11,2.9221287108291924e-11,1.935805305925798e-11,1.2714953549900564e-11,8.254185687720206e-12,5.296293537217452e-12,3.3662498811884246e-12,2.128262132554032e-12,1.330234542216917e-12,8.192771471962216e-13,4.949033536701448e-13,2.9053075149846323e-13,1.6581926673564338e-13,9.14957953221286e-14,3.2657298916677816e-09,2.4429341613507196e-09,1.7524935909299196e-09,1.2113274301705865e-09,8.630999161484584e-10,6.304324418678036e-10,4.745098068684371e-10,3.5540389501886133e-10,2.650723936490604e-10,1.9505781990029672e-10,1.4166804425104215e-10,1.0199793450138351e-10,7.204025785600164e-11,4.9932463679581557e-11,3.4069583842039326e-11,2.2679438059987508e-11,1.4738452441222944e-11,9.336916220347726e-12,5.763858417115348e-12,3.467209060746177e-12,2.031143778741199e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4248689821488087e-10,9.661437839803291e-11,6.548010867861403e-11,4.4233649256294467e-11,2.9531491213574514e-11,1.9548933724395293e-11,1.2830353553230634e-11,8.321588508393716e-12,5.333510422889933e-12,3.385172262081037e-12,2.137189842848867e-12,1.334423115727827e-12,8.21640746694369e-13,4.9662649540518e-13,2.9193438207865984e-13,1.669089220684044e-13,9.227425279316661e-14,3.2455996192334323e-09,2.4347504602765977e-09,1.7539158075361493e-09,1.2184865339282181e-09,8.716489104366701e-10,6.382227643424109e-10,4.809503556474094e-10,3.6041508711525815e-10,2.688391666418948e-10,1.9780498766006784e-10,1.4361465192255088e-10,1.0335761847787239e-10,7.296341839959244e-11,5.054556487327446e-11,3.446904101036746e-11,2.2933195303118162e-11,1.4896059169778496e-11,9.432168431797546e-12,5.819069491703423e-12,3.4970330264031195e-12,2.0455494793123014e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4441124166662181e-10,9.785820846395409e-11,6.627689871151717e-11,4.4739077365842116e-11,2.984591456906199e-11,1.9742244519021178e-11,1.2947276130238223e-11,8.390128096881514e-12,5.3716754412385104e-12,3.404818928290351e-12,2.1465464405199313e-12,1.338761858094141e-12,8.23976672075125e-13,4.98254779653758e-13,2.932462582203563e-13,1.6793426499275132e-13,9.301408833194764e-14,3.2263797418331764e-09,2.4275215885622076e-09,1.7561634836335716e-09,1.2262348334220183e-09,8.805816195866847e-10,6.462597626588137e-10,4.875584131922832e-10,3.6554211324492305e-10,2.7268560439462614e-10,2.0060640805101819e-10,1.4559709251133945e-10,1.0474059055408636e-10,7.390122120632278e-11,5.1167512729673164e-11,3.4873672662057e-11,2.3189803651014648e-11,1.5055209147328607e-11,9.528361381583787e-12,5.875047109159653e-12,3.5276057609098165e-12,2.060603678771199e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.463713700203475e-10,9.912343124720015e-11,6.70863817343356e-11,4.525195706800165e-11,3.016462222460956e-11,1.993800534534874e-11,1.3065693825894287e-11,8.459741929584172e-12,5.410724682258138e-12,3.4251554005928487e-12,2.156332464175072e-12,1.3432708858721737e-12,8.26306830155732e-13,4.998032762244028e-13,2.9447418216357216e-13,1.6889863528618633e-13,9.371660364148061e-14,3.208143752037838e-09,2.4212969063463155e-09,1.7592637278992986e-09,1.2345841840427852e-09,8.899041871884928e-10,6.545478976681203e-10,4.943375362023854e-10,3.707877061185564e-10,2.7661362903354397e-10,2.0346337527766732e-10,1.4761621655186163e-10,1.06147393943439e-10,7.485400957044938e-11,5.1798518065974784e-11,3.528360809873455e-11,2.3449334177961893e-11,1.5215917347975424e-11,9.625453306279224e-12,5.931710245882387e-12,3.5588387487264725e-12,2.07625140945998e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4836805020310373e-10,1.004104731207851e-10,6.790879040162581e-11,4.5772413568454406e-11,3.048768076179339e-11,2.0136241199328506e-11,1.3185589246069269e-11,8.530378310531803e-12,5.450599992836927e-12,3.446146363232275e-12,2.1665441717444867e-12,1.3479663235867414e-12,8.286509497407817e-13,5.012863045243968e-13,2.9562583439617837e-13,1.6980540056411717e-13,9.438314418021962e-14,3.190966452591014e-09,2.4161258623105783e-09,1.7632432842858386e-09,1.2435462384438515e-09,8.996228219245785e-10,6.630917953876657e-10,5.01291416494861e-10,3.761546847378515e-10,2.806252148660045e-10,2.0637721317974868e-10,1.496728917849646e-10,1.0757858149293871e-10,7.58221327031339e-11,5.243879584967458e-11,3.5698980163747785e-11,2.371186363803579e-11,1.537820962759227e-11,9.723417991192994e-12,5.988993301474642e-12,3.590653315159995e-12,2.092439286914796e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5040206870293255e-10,1.0171977046674338e-10,6.874436255370542e-11,4.630057431341871e-11,3.081515800125231e-11,2.0336980862680745e-11,1.330695319234486e-11,8.601995185538973e-12,5.4912490936648215e-12,3.4677565477155737e-12,2.1771743368861114e-12,1.3528606609472581e-12,8.310266274593291e-13,5.027173894365509e-13,2.967087425111022e-13,1.706579445124495e-13,9.501509213377756e-14,3.1749237898348118e-09,2.412057864971097e-09,1.768128475705261e-09,1.2531324534420875e-09,9.097438188188581e-10,6.718962605038736e-10,5.08423886940707e-10,3.8164595678104217e-10,2.8472238980215786e-10,2.0934927589035372e-10,1.517680032316774e-10,1.090347153105061e-10,7.68059450413721e-11,5.3088564437822923e-11,3.6119924333216134e-11,2.3977472907174415e-11,1.5542120302857387e-11,9.822242217867767e-12,6.0468444459405815e-12,3.622980525008162e-12,2.109116258713187e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5247423211834866e-10,1.0305176988311207e-10,6.959334132288399e-11,4.683656914046748e-11,3.114712285236806e-11,2.054025592005405e-11,1.3429783080723855e-11,8.67455898419664e-12,5.5326255185515765e-12,3.4899514367904815e-12,2.1882129724136442e-12,1.3579631144450766e-12,8.334493940015438e-13,5.041092273607924e-13,2.977302516670253e-13,1.7145965522369036e-13,9.561385985646713e-14,3.160092670987732e-09,2.409142148998765e-09,1.7739451505760002e-09,1.2633541013925493e-09,9.202735825316782e-10,6.809662902656045e-10,5.15738927556184e-10,3.872645212100786e-10,2.8890723702987633e-10,2.123809487194784e-10,1.5390245348034613e-10,1.1051636662213374e-10,7.780580576767018e-11,5.374804498060765e-11,3.6546578000320715e-11,2.424624576068895e-11,1.570769015702349e-11,9.921923511326376e-12,6.105224006749899e-12,3.655760859258104e-12,2.126234190820636e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5458536772490813e-10,1.0440692840826445e-10,7.045597523180327e-11,4.738053041204132e-11,3.1483645256782836e-11,2.0746100034147696e-11,1.3554081619030242e-11,8.748043520962161e-12,5.574688420568041e-12,3.5126978086836024e-12,2.199647978268309e-12,1.363279986218378e-12,8.359327977121725e-13,5.054736623029324e-13,2.986974969935846e-13,1.7221391362646085e-13,9.618088373719741e-14,3.1465507652849203e-09,2.4074276374589393e-09,1.780718633121315e-09,1.274222286325152e-09,9.312186526164844e-10,6.903070886588177e-10,5.232406717012111e-10,3.9301347106629425e-10,2.931818969041506e-10,2.1547364922331515e-10,1.5607716314575694e-10,1.1202411581950641e-10,7.882207851413471e-11,5.441746097318919e-11,3.697907991935184e-11,2.4518267920790792e-11,1.5874964809989578e-11,1.002246817288051e-11,6.164102931475593e-12,3.688943728298416e-12,2.143748303487885e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5673632405762592e-10,1.0578571376146219e-10,7.133251828957008e-11,4.793259313063768e-11,3.1824796190959713e-11,2.095454842236777e-11,1.3679855714721463e-11,8.822428975720622e-12,5.617402282722148e-12,3.535964141843149e-12,2.2114657138927274e-12,1.368815014193796e-12,8.384885024603829e-13,5.068216716940413e-13,2.9961737825213615e-13,1.729240820331992e-13,9.671761844620602e-14,3.134376289233368e-09,2.4069628010677613e-09,1.7884736783924535e-09,1.2857479651189705e-09,9.425857306388582e-10,6.999240807588428e-10,5.30933412347682e-10,3.988959964298753e-10,2.975485690178111e-10,2.1862882842495946e-10,1.582930714644641e-10,1.135585526624463e-10,7.985513122448932e-11,5.509703793962453e-11,3.741756978334113e-11,2.4793626321655768e-11,1.6043993396936668e-11,1.0123889578834848e-11,6.2234613495685544e-12,3.7224868719006686e-12,2.1616174704854804e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.589279715086084e-10,1.0718860459827703e-10,7.222323008971822e-11,4.849289503717224e-11,3.217064770346183e-11,2.1165637488495658e-11,1.3807115584036519e-11,8.897700965605058e-12,5.660736564543115e-12,3.5597208999095403e-12,2.223651496751399e-12,1.3745697086171141e-12,8.411263967591927e-13,5.081633614536404e-13,3.004965370191922e-13,1.7359349285774285e-13,9.722553152252965e-14,3.123647776517381e-09,2.407795515783744e-09,1.7972344330660646e-09,1.2979419739672364e-09,9.543817090420876e-10,7.098229271631399e-10,5.388216083918491e-10,4.0491538752643603e-10,3.020095144257817e-10,2.2184797215729424e-10,1.6055113699594915e-10,1.1512027660474035e-10,8.090533614849057e-11,5.578700323269883e-11,3.786218791422021e-11,2.5072408550010763e-11,1.6214827506605072e-11,1.0226206722442758e-11,6.283287247342566e-12,3.7563556880387994e-12,2.1798043966087665e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.611612029398012e-10,1.0861609077956397e-10,7.312837591266152e-11,4.906157669521086e-11,3.252127297044067e-11,2.1379404571659022e-11,1.3935874034166101e-11,8.97384971327738e-12,5.70466531013153e-12,3.583940715606458e-12,2.236190030203404e-12,1.3805436711366138e-12,8.438547112373599e-13,5.095079696712206e-13,3.013413366072438e-13,1.742254375744573e-13,9.770609826698351e-14,3.1144438334112396e-09,2.4099729202853913e-09,1.8070244031330063e-09,1.3108150603546145e-09,9.666137016252852e-10,7.200095384143896e-10,5.469098909957597e-10,4.110750379712429e-10,3.065670579999308e-10,2.2513260250364028e-10,1.628523384043217e-10,1.1670989721621022e-10,8.197306994497361e-11,5.648758593374426e-11,3.831307504806081e-11,2.535470242757845e-11,1.638752033684013e-11,1.0329442975274343e-11,6.343575263006523e-12,3.79052252482512e-12,2.198275688983556e-12
