Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1459055688621861e-10,7.83736961933093e-11,5.367306398835029e-11,3.667743260457527e-11,2.4817518168348806e-11,1.6690173334172116e-11,1.1177665761904519e-11,7.429247859119887e-12,4.882753681241775e-12,3.1616840001632638e-12,2.012488228684783e-12,1.248052857027195e-12,7.521178975130358e-13,4.403760985759409e-13,2.4928617314013726e-13,1.3723479082891403e-13,7.303562215498268e-14,3.6585181436329312e-09,2.665450034500647e-09,1.8193856682286225e-09,1.1665405682100906e-09,7.735309312041481e-10,5.361672719996459e-10,3.917927966356298e-10,2.890667815442825e-10,2.1427242211091757e-10,1.575510962066515e-10,1.1478734694999799e-10,8.302844632888667e-11,5.902869764734421e-11,4.1196737345821894e-11,2.8330853062199512e-11,1.9033908747005158e-11,1.2527041427113479e-11,8.084134399522487e-12,5.1224798326992e-12,3.1803549257375235e-12,1.9187766077095152e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1600706849863873e-10,7.931041810473318e-11,5.428520561166832e-11,3.707018318601424e-11,2.5057459518461132e-11,1.6826236674973406e-11,1.1246813546392453e-11,7.46085673011733e-12,4.8978050561233055e-12,3.1716722449914602e-12,2.021622467948689e-12,1.2566379330750722e-12,7.594419734715521e-13,4.4597985850557487e-13,2.5318351395309097e-13,1.3972881372472705e-13,7.453710444013008e-14,3.6323267768604928e-09,2.6482288616763964e-09,1.8113558212991364e-09,1.166022754870438e-09,7.76770832291915e-10,5.405225992926501e-10,3.9594316553876756e-10,2.9252882386056807e-10,2.1698227620054886e-10,1.5957830550504565e-10,1.1625653814230875e-10,8.407478941168789e-11,5.975265492146407e-11,4.168579101217995e-11,2.8649984270636484e-11,1.9229083218299777e-11,1.2634334658353736e-11,8.134156756824887e-12,5.1402224296280184e-12,3.1846983164611004e-12,1.9196148716724706e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1744890848908574e-10,8.026258259927251e-11,5.490691433611278e-11,3.746980829422029e-11,2.5303753709832497e-11,1.6968584037532484e-11,1.1321216742902799e-11,7.495672782163637e-12,4.91392577336238e-12,3.1813211181181464e-12,2.0298866219263645e-12,1.2643793944680598e-12,7.661584146381126e-13,4.5121183537537953e-13,2.568769801082314e-13,1.421216723166792e-13,7.5993082930744e-14,3.6061291530945447e-09,2.631265233003589e-09,1.8037159743310483e-09,1.165884337671098e-09,7.802963059189925e-10,5.450679844215912e-10,4.0021944640748405e-10,2.960744352345774e-10,2.1974872190103308e-10,1.6164422449042376e-10,1.1775179833396158e-10,8.513866483044727e-11,6.048819696961929e-11,4.218297939228937e-11,2.897607413719475e-11,1.943132228551176e-11,1.2748676029219537e-11,8.190141078996004e-12,5.161946786847173e-12,3.190815859014685e-12,1.9209295322118886e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1891657653456948e-10,8.123048747797244e-11,5.553824619352741e-11,3.787596265476789e-11,2.555568623100665e-11,1.7116473724020916e-11,1.1400460853143881e-11,7.533685353216912e-12,4.931337938874265e-12,3.190880193800454e-12,2.0374548387432795e-12,1.2713704464090374e-12,7.723085620959261e-13,4.560872582708328e-13,2.603710884439151e-13,1.444137998592705e-13,7.740273043240872e-14,3.5799662581468796e-09,2.614594768078322e-09,1.796491229547483e-09,1.1661387492877591e-09,7.841135207300509e-10,5.498063254671707e-10,4.046234235786796e-10,2.997049145022202e-10,2.2257264777893207e-10,1.637493841060312e-10,1.1927337253276196e-10,8.622014199097457e-11,6.123523000851326e-11,4.268791558494144e-11,2.930834824988462e-11,1.9639603083525044e-11,1.2869142773195137e-11,8.251544157151906e-12,5.187531764256145e-12,3.1988421829798277e-12,1.9228749212302074e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.20410582511844e-10,8.22144381890321e-11,5.617931386482289e-11,3.8288439717446117e-11,2.581270790100492e-11,1.7269259739512073e-11,1.1484124658853153e-11,7.574819976072982e-12,4.9502021092444955e-12,3.2005648204145564e-12,2.044489378321106e-12,1.277702343765461e-12,7.779342747258891e-13,4.6062216561215e-13,2.636709819423827e-13,1.466060425687348e-13,7.87654522861254e-14,3.5538813270667332e-09,2.5982543794101316e-09,1.7897072017601756e-09,1.1667995018696031e-09,7.882286722820528e-10,5.547406091379246e-10,4.0915700049509157e-10,3.0342167640707996e-10,2.2545504245806875e-10,1.658944027480627e-10,1.2082157685448022e-10,8.731934545793581e-11,6.199373283745198e-11,4.3200349217787134e-11,2.9646228711680126e-11,1.9853086588730727e-11,1.299490692122574e-11,8.3178176541749e-12,5.216793942424838e-12,3.2088584438300287e-12,1.9255748619468664e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2193144833648572e-10,8.321474472968688e-11,5.683026461738499e-11,3.8707134241996484e-11,2.6074407694603346e-11,1.7426391645938696e-11,1.1571797885397709e-11,7.618955327914677e-12,4.970625022572345e-12,3.21055716175114e-12,2.051139678922882e-12,1.2834636623329014e-12,7.830776408061505e-13,4.648332738258078e-13,2.667823384822793e-13,1.486996128345316e-13,8.008087145306167e-14,3.5279198513082522e-09,2.58228224001257e-09,1.7833899755984302e-09,1.1678801577438554e-09,7.926479707063324e-10,5.598739062075912e-10,4.1382219557515236e-10,3.072262460121544e-10,2.2839698721017063e-10,1.6807997887025677e-10,1.223967947174401e-10,8.84364516773154e-11,6.276374158769606e-11,4.3720132369138406e-11,2.998929502107033e-11,2.0071096586943572e-11,1.3125240392569517e-11,8.388427455719808e-12,5.249505777176805e-12,3.220897900098152e-12,1.9291250754726976e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.234797093280567e-10,8.423172095238524e-11,5.7491266159424304e-11,3.913201339421116e-11,2.634048745182919e-11,1.758740985736981e-11,1.1663093634443868e-11,7.665937909098139e-12,4.992667427989985e-12,3.2210078519495134e-12,2.0575417210036303e-12,1.2887396273337855e-12,7.877806946882089e-13,4.687378568370512e-13,2.6971129216446734e-13,1.5069604606885836e-13,8.134881380074776e-14,3.5021295800145612e-09,2.566717746035713e-09,1.7775660601763075e-09,1.1693943002643888e-09,7.973776295097076e-10,5.652093677073052e-10,4.1862113819715816e-10,3.1112025314679113e-10,2.3139964890229223e-10,1.703068834533144e-10,1.2399947183659292e-10,8.957168582094502e-11,6.35453395746286e-11,4.424719449740587e-11,3.033725138798481e-11,2.029309794827886e-11,1.3259514498343274e-11,8.46286768259321e-12,5.2854114867142025e-12,3.23495211185877e-12,1.9335957207711487e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2505591513487984e-10,8.526568502456457e-11,5.816249797282068e-11,3.956309498294869e-11,2.6610739367556958e-11,1.775193808832435e-11,1.175765646072263e-11,7.715594394670816e-12,5.016351723175679e-12,3.2320381309913166e-12,2.06381768639963e-12,1.2936115144945878e-12,7.920851380227607e-13,4.723536323118621e-13,2.7246436563723457e-13,1.5259716145254555e-13,8.256929361412895e-14,3.476560515073967e-09,2.5516014744184794e-09,1.7722623414893998e-09,1.1713555052323094e-09,8.024238558736472e-10,5.70750222204457e-10,4.2355606513207115e-10,3.151054270986519e-10,2.344642734323163e-10,1.7257595274241022e-10,1.2563011055565246e-10,9.07253183377876e-11,6.433865025462364e-11,4.47815241600793e-11,3.068990002824408e-11,2.051867563622248e-11,1.3397195563654015e-11,8.540670152328947e-12,5.3242404978569336e-12,3.250977480193897e-12,1.9390339851374606e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.266606303245583e-10,8.63169603260212e-11,5.8844146312587e-11,4.0000431476080397e-11,2.688502663594086e-11,1.7919674274228106e-11,1.1855166947395418e-11,7.767741726884452e-12,5.041669175817338e-12,3.243742327781923e-12,2.07007589834376e-12,1.2981561362587076e-12,7.960320673869949e-13,4.756986516860028e-13,2.750484116388613e-13,1.5440502665040852e-13,8.374249937455328e-14,3.451264899475736e-09,2.536975135447539e-09,1.7675060327671312e-09,1.1737773132563157e-09,8.077928427335557e-10,5.764997743986866e-10,4.2862931767428877e-10,3.1918359173620743e-10,2.375921797494909e-10,1.748880815067327e-10,1.2728926397345019e-10,9.18976611499201e-11,6.514383199859839e-11,4.532315572072051e-11,3.104711972415099e-11,2.0747515319199644e-11,1.3537838051645784e-11,8.621410093713603e-12,5.365718448634024e-12,3.2689018518135646e-12,1.945466668993206e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2829443475618072e-10,8.738587640646274e-11,5.953640157086206e-11,4.0444098552083617e-11,2.7163267273445882e-11,1.8090380936364798e-11,1.1955343568212433e-11,7.822195104858183e-12,5.068586568857921e-12,3.256190565217336e-12,2.0764110178446104e-12,1.3024454220654865e-12,7.996617117110835e-13,4.787911920889075e-13,2.7747056193606366e-13,1.5612192640330814e-13,8.486877986562785e-14,3.4262971983783984e-09,2.5228815200342945e-09,1.763324622953002e-09,1.1766732033651968e-09,8.13490762850375e-10,5.824614051776125e-10,4.338433396367392e-10,3.2335666120775614e-10,2.407847545300173e-10,1.7724421696842763e-10,1.289775302120211e-10,9.308906360239792e-11,6.596107389631978e-11,4.587215964193769e-11,3.1408848848295385e-11,2.0979386040313974e-11,1.3681076268504674e-11,8.704708880329747e-12,5.409575869456863e-12,3.2886309408343986e-12,1.9529027262226023e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2995792383272273e-10,8.847276983009443e-11,6.02394570995376e-11,4.08941871154448e-11,2.7445420925219046e-11,1.8263875672159487e-11,1.2057942531857378e-11,7.878774083429554e-12,5.0970521669925145e-12,3.2694315740938065e-12,2.0829044648412476e-12,1.3065460976793837e-12,8.030131837008811e-13,4.816496492274875e-13,2.7973818192994195e-13,1.5775033476738186e-13,8.594863067432097e-14,3.4017140722073744e-09,2.5093644414672476e-09,1.759745823449416e-09,1.180056568139599e-09,8.195237650266051e-10,5.886385732015561e-10,4.3920067630241283e-10,3.2762663631750504e-10,2.4404344755332205e-10,1.7964535347442928e-10,1.3069554706795368e-10,9.429990833797721e-11,6.679059214434961e-11,4.6428635312047335e-11,3.17750720601525e-11,2.121412511087164e-11,1.3826615458259273e-11,8.790234477651576e-12,5.455554748726803e-12,3.310054362565584e-12,1.9613357316989934e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.316517087065006e-10,8.957798484990085e-11,6.09535088820393e-11,4.135079789042272e-11,2.773147833813744e-11,1.844002221675144e-11,1.216275619933914e-11,7.937307022824926e-12,5.127000951294941e-12,3.2834955182949876e-12,2.0896250281645973e-12,1.3105194646886735e-12,8.061242496373204e-13,4.84292431093327e-13,2.8185882938884166e-13,1.5929289066876638e-13,8.698268115782235e-14,3.377574341023903e-09,2.49646867136646e-09,1.7567975132482606e-09,1.1839406905975506e-09,8.258979725688834e-10,5.950348180276612e-10,4.447039743628841e-10,3.3199560163464324e-10,2.4736976780137265e-10,1.8209252793424506e-10,1.3244398719814666e-10,9.55306072688839e-11,6.763262678765193e-11,4.699270564074766e-11,3.214580995572088e-11,2.145162520098957e-11,1.3974222867304742e-11,8.877700208529051e-12,5.503413237342632e-12,3.33305112443817e-12,1.970746253421445e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3337641648590924e-10,9.070187391433724e-11,6.167875565913998e-11,4.181403788643282e-11,2.8021453131223696e-11,1.861872233992828e-11,1.2269610559606934e-11,7.99763413989878e-12,5.158359109221182e-12,3.298396750740373e-12,2.0966296264170794e-12,1.3144212777853551e-12,8.090311216396812e-13,4.867378529765067e-13,2.838402160140699e-13,1.607523763739897e-13,8.797168194118001e-14,3.353938939353514e-09,2.484239869559302e-09,1.7545076825719942e-09,1.1883387230482097e-09,8.326194840602829e-10,6.016537647386174e-10,4.503559828261239e-10,3.3646572335172e-10,2.507652802818462e-10,1.8458681601284925e-10,1.3422355391979215e-10,9.678159778942084e-11,6.848743871567608e-11,4.7564512884645963e-11,3.2521111048248853e-11,2.1691823482702245e-11,1.4123719172266457e-11,8.966862345764511e-12,5.5529287672463954e-12,3.3574944707107804e-12,1.981104109826825e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.351326904717538e-10,9.18447980357115e-11,6.241539926375025e-11,4.228401818739838e-11,2.8315375487269647e-11,1.879990870721243e-11,1.2378362148796043e-11,8.05960940574533e-12,5.191047798606256e-12,3.314136436788783e-12,2.103964182034053e-12,1.3183017144661933e-12,8.117682758514856e-13,4.890040347070728e-13,2.856901708191298e-13,1.6213169844277482e-13,8.891649300067277e-14,3.3308708606285247e-09,2.4727245076114107e-09,1.7529043751726297e-09,1.1932636681201724e-09,8.396943764752684e-10,6.084991300074832e-10,4.561595548407554e-10,3.410392478767276e-10,2.5423160355702853e-10,1.8712932904539066e-10,1.3603497765151203e-10,9.805333933408975e-11,6.93553068858512e-11,4.814421533325704e-11,3.290104556307887e-11,2.1934692617429416e-11,1.427497051867613e-11,9.0575169461322e-12,5.603899858877002e-12,3.383256025691814e-12,1.99237049486434e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3692119043698903e-10,9.300712705727022e-11,6.316364502126615e-11,4.276085265191265e-11,2.8613287410995657e-11,1.8983538737696326e-11,1.2488894708894425e-11,8.12310151819946e-12,5.2249862272634515e-12,3.330704998197399e-12,2.111664572573072e-12,1.322205429443568e-12,8.143682991707492e-13,4.911088013152798e-13,2.8741660458083304e-13,1.6343387072450125e-13,8.981807237313889e-14,3.308435090385362e-09,2.461969785782141e-09,1.7520156294735524e-09,1.1987283621718524e-09,8.471287106486263e-10,6.155747295065438e-10,4.6211765035981863e-10,3.4571850111911184e-10,2.577704079448339e-10,1.8972121162603826e-10,1.3787901298540963e-10,9.934631034645993e-11,7.023652578177126e-11,4.873198460926529e-11,3.32857006297277e-11,2.218023335389532e-11,1.442788130740374e-11,9.149496252938395e-12,5.656146877480915e-12,3.4102092219405637e-12,2.004499955286446e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3874259295411075e-10,9.418923985403484e-11,6.392370213842649e-11,4.3244657220408165e-11,2.891523923619963e-11,1.9169589426483637e-11,1.2601115804261494e-11,8.18799415504267e-12,5.2600941053791515e-12,3.3480843456798046e-12,2.119757626255031e-12,1.3261716843481696e-12,8.168617662072325e-13,4.930695884221614e-13,2.890274748820089e-13,1.6466199897848003e-13,9.067746551546661e-14,3.2866985273623254e-09,2.4520235432280083e-09,1.751869418790423e-09,1.2047454612993897e-09,8.549285390930426e-10,6.228844865521506e-10,4.682333395528848e-10,3.50505888413926e-10,2.6138341434666416e-10,1.9236363981462392e-10,1.3975643635524745e-10,1.0066100568959623e-10,7.113140312473922e-11,4.932800342305323e-11,3.367517654324889e-11,2.2428468501699357e-11,1.4582387785377222e-11,9.242664917028904e-12,5.709511974011579e-12,3.438232033652886e-12,2.0174422068314637e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4059759176872693e-10,9.53915244963646e-11,6.469578404517691e-11,4.373554961159687e-11,2.922128710829192e-11,1.935805305925798e-11,1.2714953549900563e-11,8.254185687720203e-12,5.296293537217451e-12,3.3662498811884246e-12,2.1282621325540336e-12,1.3302345422169188e-12,8.19277147196221e-13,4.949033536701435e-13,2.9053075149846343e-13,1.6581926673564424e-13,9.149579532212823e-14,3.265729891667782e-09,2.44293416135072e-09,1.7524935909299192e-09,1.2113274301705865e-09,8.630999161484584e-10,6.304324418678039e-10,4.745098068684369e-10,3.5540389501886123e-10,2.650723936490601e-10,1.950578199002968e-10,1.4166804425104225e-10,1.0199793450138339e-10,7.20402578560017e-11,4.9932463679581654e-11,3.40695838420394e-11,2.2679438059987517e-11,1.4738452441222954e-11,9.336916220347703e-12,5.7638584171153596e-12,3.467209060746168e-12,2.0311437787411678e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4248689821488087e-10,9.661437839803291e-11,6.548010867861403e-11,4.423364925629447e-11,2.953149121357451e-11,1.95489337243953e-11,1.2830353553230633e-11,8.321588508393716e-12,5.333510422889937e-12,3.3851722620810313e-12,2.137189842848868e-12,1.334423115727828e-12,8.216407466943706e-13,4.966264954051781e-13,2.9193438207865943e-13,1.6690892206840396e-13,9.227425279316638e-14,3.2455996192334323e-09,2.434750460276597e-09,1.7539158075361493e-09,1.218486533928218e-09,8.716489104366701e-10,6.382227643424109e-10,4.809503556474094e-10,3.6041508711525815e-10,2.6883916664189497e-10,1.978049876600678e-10,1.4361465192255088e-10,1.0335761847787219e-10,7.296341839959247e-11,5.054556487327448e-11,3.446904101036739e-11,2.2933195303118172e-11,1.4896059169778512e-11,9.432168431797483e-12,5.819069491703417e-12,3.4970330264031276e-12,2.0455494793123082e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4441124166662181e-10,9.78582084639541e-11,6.627689871151716e-11,4.473907736584212e-11,2.984591456906198e-11,1.9742244519021184e-11,1.294727613023823e-11,8.390128096881514e-12,5.371675441238509e-12,3.404818928290355e-12,2.146546440519929e-12,1.3387618580941383e-12,8.239766720751226e-13,4.982547796537582e-13,2.9324625822035593e-13,1.6793426499274652e-13,9.301408833194852e-14,3.2263797418331764e-09,2.427521588562208e-09,1.7561634836335714e-09,1.2262348334220183e-09,8.805816195866845e-10,6.462597626588138e-10,4.87558413192283e-10,3.655421132449229e-10,2.726856043946263e-10,2.006064080510182e-10,1.455970925113394e-10,1.0474059055408639e-10,7.39012212063228e-11,5.1167512729673235e-11,3.487367266205707e-11,2.318980365101471e-11,1.5055209147328655e-11,9.52836138158378e-12,5.875047109159677e-12,3.527605760909801e-12,2.060603678771197e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.463713700203475e-10,9.912343124720015e-11,6.70863817343356e-11,4.5251957068001624e-11,3.016462222460957e-11,1.993800534534874e-11,1.3065693825894301e-11,8.459741929584168e-12,5.41072468225814e-12,3.4251554005928483e-12,2.1563324641750684e-12,1.3432708858721737e-12,8.263068301557318e-13,4.998032762244042e-13,2.9447418216357166e-13,1.6889863528618633e-13,9.371660364147919e-14,3.208143752037838e-09,2.4212969063463155e-09,1.7592637278992986e-09,1.2345841840427854e-09,8.899041871884927e-10,6.545478976681203e-10,4.943375362023853e-10,3.707877061185564e-10,2.766136290335439e-10,2.0346337527766722e-10,1.4761621655186163e-10,1.0614739394343889e-10,7.485400957044925e-11,5.1798518065974784e-11,3.528360809873459e-11,2.344933417796192e-11,1.5215917347975434e-11,9.625453306279163e-12,5.931710245882416e-12,3.5588387487264685e-12,2.076251409459955e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.483680502031037e-10,1.004104731207851e-10,6.790879040162581e-11,4.5772413568454406e-11,3.0487680761793376e-11,2.013624119932852e-11,1.3185589246069267e-11,8.53037831053181e-12,5.450599992836924e-12,3.446146363232277e-12,2.16654417174449e-12,1.3479663235867444e-12,8.286509497407771e-13,5.012863045243968e-13,2.9562583439617706e-13,1.6980540056411754e-13,9.438314418021842e-14,3.1909664525910145e-09,2.4161258623105783e-09,1.7632432842858386e-09,1.2435462384438515e-09,8.996228219245789e-10,6.630917953876655e-10,5.012914164948607e-10,3.761546847378515e-10,2.8062521486600463e-10,2.0637721317974865e-10,1.4967289178496463e-10,1.0757858149293869e-10,7.582213270313386e-11,5.243879584967468e-11,3.569898016374778e-11,2.3711863638035818e-11,1.537820962759228e-11,9.723417991193013e-12,5.9889933014746754e-12,3.590653315159998e-12,2.0924392869148427e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5040206870293255e-10,1.0171977046674338e-10,6.874436255370543e-11,4.630057431341873e-11,3.081515800125231e-11,2.0336980862680745e-11,1.3306953192344861e-11,8.601995185538971e-12,5.491249093664824e-12,3.467756547715572e-12,2.177174336886113e-12,1.3528606609472573e-12,8.310266274593269e-13,5.027173894365511e-13,2.9670874251110285e-13,1.7065794451244838e-13,9.501509213377653e-14,3.1749237898348126e-09,2.4120578649710974e-09,1.7681284757052603e-09,1.2531324534420875e-09,9.097438188188581e-10,6.718962605038733e-10,5.08423886940707e-10,3.81645956781042e-10,2.8472238980215776e-10,2.0934927589035367e-10,1.5176800323167744e-10,1.0903471531050613e-10,7.680594504137208e-11,5.308856443782287e-11,3.611992433321617e-11,2.397747290717439e-11,1.5542120302857384e-11,9.82224221786774e-12,6.046844445940601e-12,3.6229805250081477e-12,2.109116258713236e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5247423211834866e-10,1.0305176988311206e-10,6.959334132288399e-11,4.683656914046749e-11,3.114712285236806e-11,2.0540255920054044e-11,1.342978308072386e-11,8.674558984196646e-12,5.532625518551574e-12,3.489951436790478e-12,2.1882129724136434e-12,1.3579631144450762e-12,8.33449394001544e-13,5.04109227360792e-13,2.9773025166702503e-13,1.7145965522368983e-13,9.561385985646632e-14,3.160092670987732e-09,2.409142148998765e-09,1.7739451505760006e-09,1.263354101392549e-09,9.202735825316783e-10,6.809662902656047e-10,5.157389275561842e-10,3.8726452121007847e-10,2.8890723702987633e-10,2.123809487194783e-10,1.5390245348034618e-10,1.1051636662213383e-10,7.780580576767013e-11,5.3748044980607646e-11,3.654657800032072e-11,2.4246245760688995e-11,1.5707690157023493e-11,9.921923511326366e-12,6.105224006749898e-12,3.6557608592581195e-12,2.126234190820618e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5458536772490813e-10,1.0440692840826445e-10,7.045597523180327e-11,4.738053041204132e-11,3.148364525678283e-11,2.0746100034147693e-11,1.3554081619030242e-11,8.748043520962164e-12,5.574688420568044e-12,3.512697808683597e-12,2.199647978268312e-12,1.3632799862183776e-12,8.359327977121728e-13,5.054736623029335e-13,2.986974969935855e-13,1.7221391362646062e-13,9.618088373719566e-14,3.1465507652849208e-09,2.407427637458939e-09,1.780718633121315e-09,1.2742222863251515e-09,9.312186526164845e-10,6.903070886588176e-10,5.232406717012109e-10,3.9301347106629425e-10,2.9318189690415067e-10,2.1547364922331505e-10,1.560771631457571e-10,1.1202411581950632e-10,7.882207851413468e-11,5.4417460973189105e-11,3.6979079919351884e-11,2.451826792079071e-11,1.5874964809989533e-11,1.0022468172880465e-11,6.164102931475617e-12,3.688943728298396e-12,2.1437483034878933e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5673632405762592e-10,1.0578571376146215e-10,7.133251828957009e-11,4.793259313063767e-11,3.1824796190959713e-11,2.0954548422367773e-11,1.3679855714721465e-11,8.822428975720615e-12,5.617402282722149e-12,3.5359641418431504e-12,2.2114657138927258e-12,1.3688150141937936e-12,8.384885024603862e-13,5.068216716940399e-13,2.9961737825213554e-13,1.7292408203320008e-13,9.671761844620672e-14,3.1343762892333677e-09,2.4069628010677617e-09,1.7884736783924537e-09,1.2857479651189702e-09,9.425857306388584e-10,6.999240807588424e-10,5.30933412347682e-10,3.988959964298753e-10,2.975485690178112e-10,2.1862882842495936e-10,1.5829307146446406e-10,1.1355855266244626e-10,7.985513122448937e-11,5.5097037939624544e-11,3.741756978334119e-11,2.4793626321655784e-11,1.6043993396936645e-11,1.012388957883485e-11,6.223461349568598e-12,3.722486871900677e-12,2.1616174704854437e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.589279715086084e-10,1.0718860459827702e-10,7.222323008971825e-11,4.849289503717224e-11,3.217064770346182e-11,2.116563748849565e-11,1.3807115584036525e-11,8.897700965605062e-12,5.6607365645431196e-12,3.559720899909544e-12,2.223651496751399e-12,1.3745697086171131e-12,8.411263967591943e-13,5.081633614536401e-13,3.004965370191906e-13,1.7359349285774285e-13,9.722553152253115e-14,3.123647776517381e-09,2.4077955157837444e-09,1.7972344330660646e-09,1.2979419739672358e-09,9.543817090420876e-10,7.098229271631401e-10,5.388216083918491e-10,4.049153875264359e-10,3.0200951442578165e-10,2.2184797215729427e-10,1.605511369959492e-10,1.1512027660474045e-10,8.090533614849054e-11,5.5787003232698744e-11,3.7862187914220106e-11,2.5072408550010724e-11,1.6214827506605053e-11,1.0226206722442737e-11,6.283287247342556e-12,3.75635568803881e-12,2.179804396608755e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.611612029398012e-10,1.0861609077956399e-10,7.312837591266152e-11,4.906157669521086e-11,3.252127297044067e-11,2.1379404571659035e-11,1.3935874034166095e-11,8.973849713277383e-12,5.704665310131529e-12,3.5839407156064592e-12,2.2361900302034055e-12,1.3805436711366111e-12,8.438547112373584e-13,5.0950796967122e-13,3.0134133660724414e-13,1.7422543757445814e-13,9.770609826698314e-14,3.1144438334112392e-09,2.4099729202853917e-09,1.8070244031330067e-09,1.3108150603546145e-09,9.66613701625285e-10,7.200095384143899e-10,5.469098909957596e-10,4.11075037971243e-10,3.065670579999309e-10,2.2513260250364028e-10,1.628523384043217e-10,1.167098972162102e-10,8.197306994497358e-11,5.6487585933744215e-11,3.831307504806079e-11,2.535470242757845e-11,1.6387520336840154e-11,1.0329442975274324e-11,6.343575263006497e-12,3.79052252482511e-12,2.1982756889835776e-12
