Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0818185622642863e-09,8.074540268508044e-10,5.994809327885934e-10,4.417173464912638e-10,3.217062266779541e-10,2.33320349942942e-10,1.6877178538187702e-10,1.2126518308843267e-10,8.591690464575956e-11,5.943952147247175e-11,3.9847046419262256e-11,2.5693455532542796e-11,1.5884986347929424e-11,9.407995449014593e-12,5.333261197218761e-12,2.8925932069147975e-12,1.5001060951935866e-12,6.726107925672588e-09,6.0489658708542175e-09,5.28394101851437e-09,4.453129271616345e-09,3.705845126280739e-09,3.0580066969238944e-09,2.5295867891508004e-09,2.064642317982649e-09,1.6657962909581948e-09,1.3235315161881412e-09,1.0347723848348264e-09,7.997410571325028e-10,6.055184442918939e-10,4.4919404500186514e-10,3.275143990658103e-10,2.336042816520745e-10,1.639498258234675e-10,1.1352538977847718e-10,7.764523621368315e-11,5.210865685413623e-11,3.387138136471983e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0818364063107703e-09,8.074718156259312e-10,5.995117629626533e-10,4.418109689897122e-10,3.2192721658475754e-10,2.3368069840136726e-10,1.6920220033292525e-10,1.216569425359116e-10,8.618932063473013e-11,5.957528424361455e-11,3.987765886563345e-11,2.5664902526425986e-11,1.583511958489938e-11,9.358749489230836e-12,5.294090249411566e-12,2.865306809754581e-12,1.4827753716142413e-12,6.725791776497595e-09,6.048651250640408e-09,5.283628695993714e-09,4.452820279887761e-09,3.705540457260605e-09,3.0577078018048286e-09,2.529294912612702e-09,2.0643587534665846e-09,1.6655227965887342e-09,1.3232723237068293e-09,1.034532074406473e-09,7.995209343782177e-10,6.053256174331469e-10,4.490597412553538e-10,3.274966131149261e-10,2.337543148955448e-10,1.642602816067902e-10,1.1392098509063551e-10,7.802564196259107e-11,5.2390178017556197e-11,3.4041715565833196e-11
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0818545963147133e-09,8.074901439540958e-10,5.995463274875946e-10,4.4191656329991297e-10,3.2216981982771064e-10,2.340663918082577e-10,1.696528462020474e-10,1.2205875463766367e-10,8.646253233089095e-11,5.970680938400426e-11,3.9902902946180425e-11,2.563184376738442e-11,1.5782128916717027e-11,9.307585474687574e-12,5.25384944801426e-12,2.837488585011334e-12,1.465214094131166e-12,6.7254736616214635e-09,6.048334764514189e-09,5.283314647140296e-09,4.45250975633623e-09,3.7052345303288665e-09,3.057408019610737e-09,2.529002525451709e-09,2.064075065209963e-09,1.6652497515948437e-09,1.3230144509207684e-09,1.0342938660712776e-09,7.993035205961879e-10,6.051376352444618e-10,4.489364158749889e-10,3.274995157384518e-10,2.3393360131132436e-10,1.6460174899794777e-10,1.1434148740165134e-10,7.842067497782947e-11,5.267667211826604e-11,3.421230132617368e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0818731266403958e-09,8.075091359983768e-10,5.99585318482771e-10,4.420356122910628e-10,3.224358332140888e-10,2.344787157140607e-10,1.7012409216299957e-10,1.2247029775654583e-10,8.673600178514557e-11,5.983365946462461e-11,3.9922517754482844e-11,2.5594146746057493e-11,1.572595197660379e-11,9.254477869559226e-12,5.2125309320909706e-12,2.8091381832181877e-12,1.4474240221599113e-12,6.725154160969435e-09,6.048016993550545e-09,5.282999453361235e-09,4.452198283859232e-09,3.7049279350189982e-09,3.0571079449756204e-09,2.528710216370415e-09,2.063791838745168e-09,1.6649777620633641e-09,1.322758517011095e-09,1.0340583362201675e-09,7.990894008850226e-10,6.049554030253211e-10,4.488256484474784e-10,3.275252850061066e-10,2.3414430737967416e-10,1.6497569413548072e-10,1.1478742923992528e-10,7.883016737877434e-11,5.296777231582914e-11,3.438284192986109e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0818919920293566e-09,8.075289528263321e-10,5.996295383173572e-10,4.421697487214043e-10,3.2272715662894344e-10,2.349189664302007e-10,1.7061625586682305e-10,1.2289119198468084e-10,8.70091556632578e-11,5.995538276462891e-11,3.99362378598877e-11,2.5551677427770877e-11,1.5666525884013294e-11,9.199401350778039e-12,5.170127377890865e-12,2.7802557242111137e-12,1.429407217846237e-12,6.72483389987038e-09,6.047698563797821e-09,5.282683740417291e-09,4.451886489312511e-09,3.7046213045131673e-09,3.0568082144165543e-09,2.528418613420828e-09,2.063509698789905e-09,1.6647074743588006e-09,1.3225051760540013e-09,1.0338260881966045e-09,7.98879203561147e-10,6.047799260505928e-10,4.487291787028083e-10,3.275762607295504e-10,2.3438869156044723e-10,1.6538358579972685e-10,1.1525929314335128e-10,7.925389593132803e-11,5.3263085742438695e-11,3.4553026643982914e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.081911188941129e-09,8.075498005187266e-10,5.996799137012648e-10,4.4232076590104947e-10,3.230457934117594e-10,2.353884443734645e-10,1.7112959699208613e-10,1.2332099630626517e-10,8.728138501766501e-11,6.00715136717311e-11,3.994379350281906e-11,2.5504300311388884e-11,1.560378730085386e-11,9.142330863556175e-12,5.126632032194636e-12,2.750841804578106e-12,1.411166044108366e-12,6.7245135498778125e-09,6.047380147051828e-09,5.282368179171596e-09,4.4515750442882386e-09,3.704315316346641e-09,3.0565095067642327e-09,2.5281283843708024e-09,2.06322930995898e-09,1.6644395757224926e-09,1.3222551165380789e-09,1.0335977523096636e-09,7.986736052963391e-10,6.046123219379679e-10,4.4864892057238096e-10,3.276549516208532e-10,2.346691017799513e-10,1.6582688798252498e-10,1.1575750532527384e-10,7.969157942908945e-11,5.356219356070998e-11,3.4722530716729483e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0819307173941382e-09,8.075719396461836e-10,5.997375110987264e-10,4.424906285025986e-10,3.233938498827645e-10,2.3588844658075973e-10,1.7166431051083322e-10,1.2375920582796392e-10,8.755204515034918e-11,6.018157309397217e-11,3.994491076940043e-11,2.5451878480161348e-11,1.553767249273227e-11,9.083241682542262e-12,5.0820387488857806e-12,2.7208975070538905e-12,1.3927031640863936e-12,6.724193829486694e-09,6.047062461525498e-09,5.2820534862425705e-09,4.451264665806825e-09,3.7040106930068316e-09,3.0562125434709337e-09,2.5278402369982646e-09,2.0629513774560777e-09,1.6641747947548985e-09,1.3220090606815025e-09,1.0333739860759756e-09,7.984733373769353e-10,6.044538345826993e-10,4.485869771321703e-10,3.2776404213214444e-10,2.34987971964583e-10,1.6630705172397706e-10,1.1628242912510353e-10,8.014287620578604e-11,5.3864651068989156e-11,3.489101539211473e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0819505834286037e-09,8.075956962914057e-10,5.998035535195719e-10,4.4268148341580164e-10,3.237735338970666e-10,2.364202583564762e-10,1.7222051969234955e-10,1.2420524909980404e-10,8.782045557112869e-11,6.028506888020972e-11,3.993931174506126e-11,2.5394273646125136e-11,1.54681173962445e-11,9.022109478632784e-12,5.0363420284212985e-12,2.6904244116238266e-12,1.374021541836096e-12,6.723875504735609e-09,6.046746272404783e-09,5.281740424553648e-09,4.45095611691487e-09,3.7037082024154874e-09,3.055918088787657e-09,2.5275549193160904e-09,2.06267664774423e-09,1.6639139017567514e-09,1.3217677635455517e-09,1.0331554747933022e-09,7.982791932787497e-10,6.043058497974187e-10,4.48545656402889e-10,3.279063988432936e-10,2.35347817516117e-10,1.6682550619394403e-10,1.1683435826813824e-10,8.06073818040313e-11,5.4169987847436454e-11,3.505812794332476e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.081970802335546e-09,8.076214748093228e-10,5.998794387326112e-10,4.428956705227699e-10,3.241871522972147e-10,2.369851440186376e-10,1.7279826887143454e-10,1.2465848555002779e-10,8.808590005438894e-11,6.038149624593461e-11,3.992671464684297e-11,2.5331346189760534e-11,1.5395057693370923e-11,8.95891039147538e-12,4.989537059919422e-12,2.6594246081383015e-12,1.355124444121674e-12,6.723559389685383e-09,6.046432392283005e-09,5.281429803774194e-09,4.450650207182151e-09,3.7034086582821758e-09,3.0556269498036418e-09,2.527273219733599e-09,2.0624059091936196e-09,1.6636577089024448e-09,1.3215320119487864e-09,1.0329429325733667e-09,7.980920377761207e-10,6.041699127964896e-10,4.4852748796070085e-10,3.2808507624754117e-10,2.357512296202889e-10,1.6738364900111595e-10,1.174135099635818e-10,8.10846268257667e-11,5.4477707936499164e-11,3.522350172646849e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0819914028215688e-09,8.07649772532282e-10,5.999667589317886e-10,4.43135733248565e-10,3.2463710712781026e-10,2.375843367151299e-10,1.733975160126663e-10,1.2511820305762063e-10,8.834762679578556e-11,6.047033820035024e-11,3.990683393423352e-11,2.5262955196747915e-11,1.531842889405306e-11,8.893621107716111e-12,4.941619765615338e-12,2.6279007102713765e-12,1.336015443178994e-12,6.723246346766394e-09,6.0461216814674244e-09,5.281122480647173e-09,4.450347793091675e-09,3.703112920318828e-09,3.05533997634471e-09,2.5269959671636557e-09,2.0621399927040363e-09,1.6634070702166526e-09,1.3213026231974072e-09,1.0327371039906448e-09,7.979128178291213e-10,6.040477476633467e-10,4.4853524029033727e-10,3.2830332176703356e-10,2.362008682778799e-10,1.679828357185871e-10,1.1802001787442788e-10,8.157407498974909e-11,5.4787290037700215e-11,3.538675625623304e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0820124323077881e-09,8.076811966411061e-10,6.000673218683396e-10,4.434044287185435e-10,3.2512589046958814e-10,2.382190272874029e-10,1.7401812510714934e-10,1.255836156862859e-10,8.860484866887538e-11,6.055106597004218e-11,3.987938039855389e-11,2.5188958493844234e-11,1.5238166428041244e-11,8.826218945043437e-12,4.8925868474625985e-12,2.595855870683649e-12,1.3166984203315089e-12,6.72293728698725e-09,6.04581504815258e-09,5.280819359200834e-09,4.450049778317706e-09,3.7028218943054327e-09,3.0550580607295113e-09,2.5267240310877426e-09,2.061879772298068e-09,1.6631628813232386e-09,1.3210804436611629e-09,1.0325387665368733e-09,7.977425755194408e-10,6.039412789350195e-10,4.485719387872305e-10,3.285645798114842e-10,2.366994539462309e-10,1.6862436862184737e-10,1.1865392499759035e-10,8.207512142101048e-11,5.5098187725059365e-11,3.554749730468289e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0820339635936943e-09,8.077164834356078e-10,6.001831734406768e-10,4.437047373285352e-10,3.256560777452293e-10,2.3889035216638866e-10,1.746598584433546e-10,1.260538616033231e-10,8.885674357991113e-11,6.06231394140538e-11,3.984406123119366e-11,2.5109212686069182e-11,1.5154205747092574e-11,8.756681942080125e-12,4.84243583568689e-12,2.563293797274679e-12,1.297177570351821e-12,6.722633170001424e-09,6.045513448458988e-09,5.280521390844308e-09,4.449757113887561e-09,3.7025365319979927e-09,3.054782137386351e-09,2.5264583215947008e-09,2.061626165678511e-09,1.6629260789337967e-09,1.3208663472424601e-09,1.0323487341093925e-09,7.975824633327666e-10,6.038526554299088e-10,4.486408842863065e-10,3.2887249467376304e-10,2.3724975767901867e-10,1.6930948464310118e-10,1.1931517649746545e-10,8.258709119633937e-11,5.540982965380755e-11,3.570531702417613e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0820561031527423e-09,8.077565202488879e-10,6.003166217075591e-10,4.440398715069996e-10,3.2623031934531927e-10,2.395993802939576e-10,1.7532236879884191e-10,1.2652800120620936e-10,8.910245491721094e-11,6.06860074247577e-11,3.980058007134353e-11,2.5023573197580548e-11,1.5066482438590413e-11,8.684988954163097e-12,4.791165139116428e-12,2.5302187704268825e-12,1.277457406468267e-12,6.722335004027924e-09,6.045217886335821e-09,5.280229574348195e-09,4.4494707982239045e-09,3.7022578308713777e-09,3.05451318233749e-09,2.526199789411852e-09,2.06138013474012e-09,1.6626976400426717e-09,1.320661233809256e-09,1.0321678618045073e-09,7.974337621125193e-10,6.037842764319908e-10,4.487456719620586e-10,3.292309120364905e-10,2.378545896537132e-10,1.7003934255482324e-10,1.2000361254084299e-10,8.310923816841398e-11,5.5721619751559477e-11,3.5859794095080156e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0820790013665426e-09,8.078023702580198e-10,6.004702622587565e-10,4.444132834197543e-10,3.268513304206465e-10,2.4034709907313876e-10,1.7600519160478007e-10,1.270050154785806e-10,8.934109208958172e-11,6.073910830860624e-11,3.974863703430176e-11,2.4931894318802413e-11,1.4974932351620175e-11,8.611119755039007e-12,4.738774097137293e-12,2.4966356611630387e-12,1.2575427659220376e-12,6.722043845626016e-09,6.0449294133304775e-09,5.279944955714197e-09,4.4491918770653684e-09,3.7019868336914383e-09,3.054252212562875e-09,2.5259494259505382e-09,2.0611426860214664e-09,1.662478580795777e-09,1.3204660276909543e-09,1.0319970523360427e-09,7.972979020365476e-10,6.037388203262934e-10,4.488902104073822e-10,3.296438788438733e-10,2.3851678597941097e-10,1.7081500940549248e-10,1.207189611856819e-10,8.364074408919192e-11,5.6032937375658455e-11,3.601049389866747e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.082102865048294e-09,8.078553004483284e-10,6.006470048403664e-10,4.4482867133812643e-10,3.2752187868679326e-10,2.411343993615684e-10,1.7670773714015747e-10,1.2748380459572876e-10,8.957173114624739e-11,6.078187014066156e-11,3.9687928721935276e-11,2.4834029262559414e-11,1.4879491736500917e-11,8.535055144488367e-12,4.685263033138724e-12,2.4625499501493592e-12,1.2374388159839696e-12,6.721760799326055e-09,6.044649128230163e-09,5.2796686279399056e-09,4.448921443263852e-09,3.701724627912278e-09,3.054000285260143e-09,2.5257082633902424e-09,2.060914871077198e-09,1.6622699550036596e-09,1.3202816763723582e-09,1.0318372644538275e-09,7.971764869933636e-10,6.037192757555489e-10,4.4907874065708435e-10,3.3011564127350924e-10,2.392391936831922e-10,1.7163744624150768e-10,1.214608313806386e-10,8.418071805045339e-11,5.6343137419138146e-11,3.615696871526362e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0821279726538888e-09,8.079168129886652e-10,6.008501010886797e-10,4.4528998436060356e-10,3.2824477008901125e-10,2.419620595352286e-10,1.774292828172827e-10,1.27963186797639e-10,8.97934154686517e-11,6.081371108677458e-11,3.961814821745619e-11,2.4729830232148982e-11,1.4780097398712918e-11,8.456777061871424e-12,4.630633309333287e-12,2.4279677474898147e-12,1.2171510603422242e-12,6.721487017121912e-09,6.044378176584263e-09,5.279401730687291e-09,4.448660636457767e-09,3.7014723448978623e-09,3.053758497024772e-09,2.525477374827559e-09,2.0606977867438904e-09,1.6620728522744486e-09,1.3201091495642473e-09,1.0316895237975547e-09,7.970713227571566e-10,6.037289753355923e-10,4.493158548760505e-10,3.306506405241428e-10,2.4002465378091214e-10,1.7250749316135673e-10,1.2222870613621014e-10,8.472819625595834e-11,5.665155034670261e-11,3.6298757947347466e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0821546926304768e-09,8.079886802693397e-10,6.010831731764348e-10,4.4580142514673806e-10,3.290228321802078e-10,2.4283072866350575e-10,1.781689656244327e-10,1.284418975448932e-10,9.000515652237265e-11,6.083403968741225e-11,3.9538985067318765e-11,2.4619148504456646e-11,1.467668686809966e-11,8.37626870557428e-12,4.57488738285418e-12,2.3928958132635285e-12,1.1966853457736854e-12,6.7212236978327856e-09,6.044117750119156e-09,5.279145449866009e-09,4.448410642621602e-09,3.7012311589698605e-09,3.053527982980277e-09,2.5252578745165487e-09,2.060492575264937e-09,1.6618883957523904e-09,1.3199494388826694e-09,1.0315549366881534e-09,7.969844493794839e-10,6.037716319261158e-10,4.496065143817122e-10,3.3125350611791533e-10,2.4087598234880864e-10,1.734258537610924e-10,1.23021935931821e-10,8.528214213540455e-11,5.695748214134977e-11,3.643538836695566e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0821835054068503e-09,8.080729838414901e-10,6.01350243118054e-10,4.4636745029071345e-10,3.298588950727545e-10,2.4374090885186695e-10,1.7892577479520292e-10,1.289185889694766e-10,9.020593465527533e-11,6.084225509746025e-11,3.945012525375678e-11,2.4501834531371085e-11,1.4569198584138835e-11,8.293514658313633e-12,4.5180288630504354e-12,2.35734157876325e-12,1.1760478690127918e-12,6.720972086347394e-09,6.043869086061759e-09,5.278901017144475e-09,4.448172693491582e-09,3.7010022862873988e-09,3.053309915896202e-09,2.5250509182267196e-09,2.0603004242307367e-09,1.6617177394622737e-09,1.3198035584329517e-09,1.0314347074313371e-09,7.969181782288277e-10,6.038513774027057e-10,4.4995606661583825e-10,3.31929046400151e-10,2.4179594952570113e-10,1.7439307904401922e-10,1.2383973242591712e-10,8.5841446805239e-11,5.726021414187152e-11,3.656637438629703e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.082215029587343e-09,8.081721574749653e-10,6.016557624156095e-10,4.4699276793121173e-10,3.307557698363169e-10,2.446929368249292e-10,1.7969854477702115e-10,1.2939182962858077e-10,9.039469992595737e-11,6.083774727685405e-11,3.935125116224512e-11,2.437773806289377e-11,1.4457572097990562e-11,8.2085010182447e-12,4.4600625699192165e-12,2.321313168396388e-12,1.1552451837300355e-12,6.720733472766343e-09,6.043633466391209e-09,5.2786697094040884e-09,4.447948065868861e-09,3.7007869835696493e-09,3.053105505339309e-09,2.524857703741517e-09,2.060122566280199e-09,1.661562065282121e-09,1.3196725466716054e-09,1.0313301597860523e-09,7.968751341151991e-10,6.039728038145988e-10,4.5037026062205754e-10,3.326822359067948e-10,2.427872563921632e-10,1.7540955088198495e-10,1.2468116253804024e-10,8.640492987532598e-11,5.755900275148729e-11,3.6691218350056176e-11
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0822500529697973e-09,8.08289034519382e-10,6.020046416544781e-10,4.476823321648661e-10,3.31716224229351e-10,2.456869648402762e-10,1.8048594857321368e-10,1.298601045648759e-10,9.057037294458959e-11,6.081989712765365e-11,3.9242041548987113e-11,2.4246708295443014e-11,1.4341748291931141e-11,8.12121553580422e-12,4.400994593632247e-12,2.284819422209415e-12,1.134284207532975e-12,6.720509191462917e-09,6.043412217042147e-09,5.278452848153167e-09,4.447738080800787e-09,3.7005865466770555e-09,3.052915996911043e-09,2.524679471515522e-09,2.0599602784996337e-09,1.6614225795974866e-09,1.3195574700101442e-09,1.0312427633332417e-09,7.968583029335023e-10,6.041410067389322e-10,4.508552605232683e-10,3.335181992602233e-10,2.43852509693191e-10,1.7647546513073228e-10,1.255451429725888e-10,8.697134059345602e-11,5.7853078998495985e-11,3.680941084733552e-11
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.082289569067625e-09,8.084268997080485e-10,6.024022795768303e-10,4.4844133380348795e-10,3.3274295567176724e-10,2.4672294104184424e-10,1.812864915337731e-10,1.3032181567144302e-10,9.073184570646993e-11,6.078807657418055e-11,3.912217151437746e-11,2.410859404893256e-11,1.4221669616670453e-11,8.031647756208514e-12,4.3408323551308595e-12,2.247869918995021e-12,1.1131722289004557e-12,6.720300620087473e-09,6.043206707086906e-09,5.278251798918051e-09,4.447544102641275e-09,3.700402309074579e-09,3.052742671632525e-09,2.5245175054997948e-09,2.0598148814445568e-09,1.6613005097331768e-09,1.3194594287323474e-09,1.0311741655666323e-09,7.968710852437953e-10,6.043616305554549e-10,4.514176564279666e-10,3.344421912490175e-10,2.449941943946541e-10,1.7759081451700042e-10,1.264304352534693e-10,8.753935931171163e-11,5.814164793105266e-11,3.692043104061468e-11
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0823348198741861e-09,8.085895454846035e-10,6.028545910721826e-10,4.4927518699151676e-10,3.3383856139089945e-10,2.4780058938080243e-10,1.820985056692901e-10,1.30775282353606e-10,9.087798239708725e-11,6.074164858410875e-11,3.8991312489262844e-11,2.3963243976246348e-11,1.409728034694003e-11,7.939789167523635e-12,4.2795846677828295e-12,2.210474999936576e-12,1.0919169139605757e-12,6.7201091785438796e-09,6.043018347926893e-09,5.278067970629317e-09,4.447367537991359e-09,3.7002356402078478e-09,3.052586845544973e-09,2.5243731341331826e-09,2.0596877377017306e-09,1.661197100315173e-09,1.3193795659213413e-09,1.0311262306154899e-09,7.969173561762958e-10,6.046409152646188e-10,4.5206447212718883e-10,3.35459572747505e-10,2.462146440914972e-10,1.787553714302666e-10,1.2733564133669558e-10,8.81075992497739e-11,5.842388783021207e-11,3.7023747008456626e-11
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0823873456624229e-09,8.087813328550824e-10,6.033680334275619e-10,4.501895111810513e-10,3.3500550570276226e-10,2.489193892512652e-10,1.8292014456016713e-10,1.3121874247331e-10,9.100762014629135e-11,6.067996712994314e-11,3.884913224170021e-11,2.381050680873575e-11,1.3968526855620552e-11,7.84563335422104e-12,4.217261800108893e-12,2.1726457927369992e-12,1.070526313020951e-12,6.719936327971584e-09,6.042848592526224e-09,5.2779028150193324e-09,4.447209834520434e-09,3.7000879438328436e-09,3.0524498695997345e-09,2.524247731480992e-09,2.0595802499030488e-09,1.6611136097909169e-09,1.3193190802376533e-09,1.0311010855969951e-09,7.970015320001057e-10,6.04985744355484e-10,4.5280316887554017e-10,3.365757821375522e-10,2.4751600931730416e-10,1.799686707667754e-10,1.2825919986408059e-10,8.867460852041122e-11,5.869894922827359e-11,3.7118816097925665e-11
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.082449042661331e-09,8.090072566713437e-10,6.039496300758588e-10,4.5119010794866487e-10,3.3624608442583707e-10,2.500785550074762e-10,1.837493789289796e-10,1.316503535545561e-10,9.111956970841275e-11,6.060237709215034e-11,3.869529491277533e-11,2.365023164132644e-11,1.383535790656134e-11,7.749176156138068e-12,4.153875539602575e-12,2.1343942361690464e-12,1.0490088667595152e-12,6.7197835697702325e-09,6.042698934722615e-09,5.277757826046049e-09,4.447072479669451e-09,3.6999606563508317e-09,3.0523331299156963e-09,2.5241427184815785e-09,2.0594938581026434e-09,1.661051307433218e-09,1.319279243554881e-09,1.031101175680463e-09,7.971286436243146e-10,6.05403693097615e-10,4.536416444819005e-10,3.3779630190923353e-10,2.489002238404119e-10,1.812299929872872e-10,1.2919938311516832e-10,8.923887237176344e-11,5.89659537233474e-11,3.7205085281822056e-11
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0825222294897387e-09,8.092730151324396e-10,6.046069909705305e-10,4.522829321326694e-10,3.375623864656265e-10,2.5127701554778694e-10,1.8458399293742076e-10,1.320681942207443e-10,9.121261604493715e-11,6.050821410732478e-11,3.852946109087619e-11,2.348226826074101e-11,1.3697724966129224e-11,7.650415832768232e-12,4.089439257677808e-12,2.095733104972152e-12,1.0273734119838018e-12,6.7196524447068034e-09,6.042570908650727e-09,5.27763453935375e-09,4.4469569992376145e-09,3.6998552452123975e-09,3.0522380484825086e-09,2.5240595642351686e-09,2.059430036436743e-09,1.661011471277824e-09,1.3192614246474402e-09,1.0311293290227498e-09,7.973044172034818e-10,6.059030764821771e-10,4.5458822686976514e-10,3.3912662013996117e-10,2.503689690712713e-10,1.8253834756235562e-10,1.3015429470621992e-10,8.979881558969331e-11,5.922399258603414e-11,3.728199151481431e-11
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0826097232529389e-09,8.095850831462444e-10,6.053483285993456e-10,4.5347405677316096e-10,3.3895625265494813e-10,2.525133941682514e-10,1.8542158126048374e-10,1.3247026582680008e-10,9.128551878674491e-11,6.039680436716836e-11,3.835128793459082e-11,2.330646752021436e-11,1.3555582533420597e-11,7.54935323282304e-12,4.023967975789162e-12,2.0566760350059703e-12,1.0056291868659733e-12,6.71954453214877e-09,6.042466088312899e-09,5.277534531776644e-09,4.446864955855767e-09,3.699773207469336e-09,3.0521660843848846e-09,2.523999787237965e-09,2.0593902890060653e-09,1.6609953876015727e-09,1.3192671203352664e-09,1.0311888327992038e-09,7.975353618928087e-10,6.064929958720054e-10,4.5565166120584795e-10,3.405721865845978e-10,2.5192363674881337e-10,1.8389245698915883e-10,1.3112186807417132e-10,9.035280499169975e-11,5.947212516027731e-11,3.7348962081400467e-11
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0827149262137267e-09,8.099507890214198e-10,6.061824685309931e-10,4.5476963135215904e-10,3.4042923198749055e-10,2.5378598890418807e-10,1.862595469790772e-10,1.3285449424074568e-10,9.133701255407557e-11,6.026746437673604e-11,3.816042935509059e-11,2.3122681763908188e-11,1.3408888488973662e-11,7.44599196902149e-12,3.957478432772074e-12,2.017237548553127e-12,9.837858355620162e-13,6.7194614494669685e-09,6.0423860873286546e-09,5.277459420884411e-09,4.446797947352698e-09,3.6997160685678763e-09,3.052118735613486e-09,2.5239649564283042e-09,2.0593761449585215e-09,1.6610043527439315e-09,1.3192979957234388e-09,1.0312835216014156e-09,7.978288646365376e-10,6.071833832386968e-10,4.5684108964106053e-10,3.421383631531917e-10,2.535652901198922e-10,1.8529074157136285e-10,1.3209986576982185e-10,9.089915193186631e-11,5.970937706778926e-11,3.740541492727473e-11
