Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0785837398763118e-09,8.024892222830783e-10,5.918217016088244e-10,4.375092762364993e-10,3.2040187603650397e-10,2.3280470890413014e-10,1.6811324549005316e-10,1.2084797110810987e-10,8.578776093172327e-11,5.930127137263712e-11,3.9799447398730134e-11,2.5652247606568165e-11,1.587239313657805e-11,9.401901098297189e-12,5.33118080576303e-12,2.8919225861242548e-12,1.5002037729249609e-12,6.647102204738061e-09,5.989590887287336e-09,5.244363595860807e-09,4.430599033976257e-09,3.6855814492502584e-09,3.0465608331602535e-09,2.5209774836506976e-09,2.0593245483965795e-09,1.6621644481712136e-09,1.3214283585800177e-09,1.0332303347821718e-09,7.989754770032629e-10,6.049562408569141e-10,4.489115379749734e-10,3.273687245405157e-10,2.335520855210338e-10,1.6394100908672874e-10,1.135838103245979e-10,7.772549112717681e-11,5.211813393340672e-11,3.38934793442815e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0786013893209223e-09,8.025072287630465e-10,5.918541864204505e-10,4.376058619121318e-10,3.2062402413475204e-10,2.3316544170793413e-10,1.6854405326636736e-10,1.2123927503955041e-10,8.605968932730365e-11,5.94363169407431e-11,3.9829495181294395e-11,2.5623609464344623e-11,1.582252800729907e-11,9.352650683789144e-12,5.292071324392014e-12,2.864576653310664e-12,1.4828781815237198e-12,6.646787766286652e-09,5.989277954702165e-09,5.2440529270106705e-09,4.430291688714902e-09,3.6852784534937005e-09,3.046263499878956e-09,2.5206871132268763e-09,2.05904253161029e-09,1.6618924947329877e-09,1.3211703648084574e-09,1.0329908243077015e-09,7.987560704053494e-10,6.047641692419569e-10,4.4877741826114373e-10,3.273500556987538e-10,2.337006934129614e-10,1.6425088189819297e-10,1.13980375401859e-10,7.81051395538367e-11,5.239839337182097e-11,3.4064897609257004e-11
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.078619387925511e-09,8.025258477197332e-10,5.918906375632016e-10,4.3771468966231767e-10,3.208678634837948e-10,2.335515392521885e-10,1.689950222118964e-10,1.2164053561305324e-10,8.633236198282417e-11,5.956710834538344e-11,3.9854171918529826e-11,2.559047137173548e-11,1.576954930331003e-11,9.301479553920798e-12,5.251891651217611e-12,2.836700213479327e-12,1.4653197555832986e-12,6.646471335338308e-09,5.988963127016562e-09,5.243740501223707e-09,4.4299827794607175e-09,3.6849741602455476e-09,3.045965226382093e-09,2.520396181881492e-09,2.0587603443397074e-09,1.6616209178762976e-09,1.3209135748749264e-09,1.0327533002739326e-09,7.985392888135339e-10,6.045768481252564e-10,4.48654126979567e-10,3.2735192526391777e-10,2.3387851617410655e-10,1.6459187116807268e-10,1.1440193047522175e-10,7.849919868214445e-11,5.268384886322862e-11,3.423649790634273e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0786377336674965e-09,8.025452137125688e-10,5.919317725746524e-10,4.3783726120256355e-10,3.211351954613423e-10,2.3396428618419455e-10,1.694665104625348e-10,1.2205142424198285e-10,8.660523902082826e-11,5.969321000055507e-11,3.987321830802056e-11,2.5552700560919115e-11,1.5713394968111808e-11,9.248362182371594e-12,5.210633764332132e-12,2.8082931039931135e-12,1.4475301553986533e-12,6.646153482367999e-09,5.988646975999062e-09,5.243426890914241e-09,4.42967287980102e-09,3.6846691487177087e-09,3.0456665974087964e-09,2.520105270185246e-09,2.0584785632110067e-09,1.6613503112674638e-09,1.3206585962129776e-09,1.0325183339218513e-09,7.983257153689776e-10,6.043951776243995e-10,4.485432391735757e-10,3.273765174275723e-10,2.340877373128349e-10,1.6496545710289251e-10,1.1484900030424687e-10,7.890748713513176e-11,5.297415634831324e-11,3.4407964872665266e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0786564253552372e-09,8.02565499215763e-10,5.919784214300249e-10,4.379752286218274e-10,3.2142792434791466e-10,2.3440497732514873e-10,1.6995882380742596e-10,1.2247155409770445e-10,8.687774535384682e-11,5.981417216962984e-11,3.9886370607433274e-11,2.5510162679141414e-11,1.565400241817028e-11,9.193273290361267e-12,5.168290167602615e-12,2.779355624623822e-12,1.4295113586442486e-12,6.6458348231789895e-09,5.988330118363237e-09,5.24311271283895e-09,4.429362607174525e-09,3.6843640416596793e-09,3.0453682397462593e-09,2.5198149983134347e-09,2.0581978039298858e-09,1.6610813086496594e-09,1.3204060717481427e-09,1.0322865246806168e-09,7.981159772043531e-10,6.042201582530572e-10,4.4844649122732056e-10,3.274261801310514e-10,2.3433063357767534e-10,1.6537312180990381e-10,1.1532205757639948e-10,7.932976934300447e-11,5.326894439764195e-11,3.457896903197221e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0786754639718858e-09,8.025869228064957e-10,5.920315407322172e-10,4.3813040488993805e-10,3.2174805758871846e-10,2.3487491093263905e-10,1.7047220924193054e-10,1.2290047733550543e-10,8.714927048352036e-11,5.992953135388236e-11,3.98933608263147e-11,2.5462721849407174e-11,1.55913085972353e-11,9.136187903777771e-12,5.124853923659004e-12,2.7498885442473313e-12,1.411265659265152e-12,6.64551601980953e-09,5.988013216629286e-09,5.242798628923514e-09,4.4290526237146806e-09,3.684059506151609e-09,3.0450708227780894e-09,2.519526026492143e-09,2.0579187220251763e-09,1.660814584538187e-09,1.320156679613355e-09,1.0320585003269551e-09,7.979107506039897e-10,6.040529033474537e-10,4.483657950754739e-10,3.275034322993255e-10,2.346095722940134e-10,1.658163415989136e-10,1.1582151649383041e-10,7.976575322358446e-11,5.3567813850125304e-11,3.4749167052801944e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0786948545119125e-09,8.026097587272471e-10,5.920922292095685e-10,4.3830477447447225e-10,3.2209770518718396e-10,2.3537538113117147e-10,1.7100684824516419e-10,1.2333768239347741e-10,8.741916839130932e-11,6.003881068988652e-11,3.989391689664475e-11,2.5410240724269976e-11,1.5525250035575805e-11,9.077081415667686e-12,5.080318690201111e-12,2.719893109563219e-12,1.392795667628911e-12,6.645197781339721e-09,5.9876969798848954e-09,5.242485346995325e-09,4.428743637009764e-09,3.6837562543003463e-09,3.044775058916232e-09,2.519239055368936e-09,2.0576420135712555e-09,1.6605508548130136e-09,1.3199111326771313e-09,1.0318349173654653e-09,7.977107672727977e-10,6.038946530631679e-10,4.4830325329868383e-10,3.2761097073397716e-10,2.34927007713565e-10,1.662965785362182e-10,1.1634772616888979e-10,8.021508800978492e-11,5.387033748075465e-11,3.4918202044710194e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0787146084312763e-09,8.026343480002509e-10,5.921617445709693e-10,4.385005039584112e-10,3.2247907810733e-10,2.359076694740827e-10,1.7156284980524982e-10,1.237825913869748e-10,8.768675752492516e-11,6.014152035309551e-11,3.9887762821836345e-11,2.535258053436137e-11,1.54557629151477e-11,9.015929654065266e-12,5.034678759320512e-12,2.689371055614492e-12,1.3741043117586394e-12,6.6448808645879275e-09,5.987382164435526e-09,5.242173621414095e-09,4.428436400771541e-09,3.6834550438261047e-09,3.0444817039061813e-09,2.51895482630871e-09,2.057368415887953e-09,1.6602908771853263e-09,1.3196701778790012e-09,1.0316164617289636e-09,7.975168219069276e-10,6.037467900805264e-10,4.482611750745054e-10,3.277516765282778e-10,2.3528547627030233e-10,1.6681527123108334e-10,1.1690096385706197e-10,8.067736224630253e-11,5.4176059695874505e-11,3.508570389203625e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0787347468545309e-09,8.026611112866585e-10,5.922415217563732e-10,4.387199525299195e-10,3.228944855547419e-10,2.364730356043848e-10,1.7214024321998522e-10,1.2423455762167525e-10,8.795132088323832e-11,6.023715796421154e-11,3.987461880390492e-11,2.528960113342615e-11,1.5382783141741854e-11,8.952708955161363e-12,4.9879290995726655e-12,2.6583246179182032e-12,1.3551948394878489e-12,6.644566074685825e-09,5.987069574334232e-09,5.241864253592767e-09,4.428131715404941e-09,3.6831566785284197e-09,3.0441915569974207e-09,2.518674121618258e-09,2.0570987082164358e-09,1.66003545151258e-09,1.319434595374485e-09,1.0314038499226753e-09,7.973297812836955e-10,6.036108571584733e-10,4.4824209293463436e-10,3.279286208502575e-10,2.356875906337091e-10,1.6737382484104783e-10,1.1748142806059495e-10,8.115210197735223e-11,5.4484496253514585e-11,3.525128962373895e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0787553047077337e-09,8.026905636974616e-10,5.923331926060438e-10,4.3896568219378775e-10,3.2334633099918606e-10,2.370727069873717e-10,1.7273897070542423e-10,1.2469286324841368e-10,8.821210620091872e-11,6.032520899433746e-11,3.985420134866207e-11,2.5221161041771625e-11,1.530624642518342e-11,8.887396241823372e-12,4.940065400568652e-12,2.6267565460509744e-12,1.3360708213957914e-12,6.644254265523914e-09,5.986760061783951e-09,5.241558092403451e-09,4.4278304284722066e-09,3.682862008619984e-09,3.0439054609727716e-09,2.5183977647061397e-09,2.056833712368964e-09,1.6597854199341374e-09,1.3192051975019904e-09,1.0311978307646747e-09,7.971505951142196e-10,6.034885766758324e-10,4.482487802572177e-10,3.281450699216717e-10,2.3613603244846115e-10,1.6797360028903154e-10,1.1808923154078895e-10,8.16387691464857e-11,5.479513400554283e-11,3.5414563816907954e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0787763359751965e-09,8.027233317768332e-10,5.924386069532952e-10,4.3924046753052864e-10,3.2383710679598273e-10,2.377078676941859e-10,1.7335887984982439e-10,1.2515671708284847e-10,8.846832623245268e-11,6.040514716434176e-11,3.982622334897838e-11,2.5147117490188234e-11,1.522608836866544e-11,8.81996910748535e-12,4.891084119885287e-12,2.5946701185569036e-12,1.31673615439516e-12,6.6439463400587565e-09,5.986454527405189e-09,5.241256034463876e-09,4.427533435046042e-09,3.6825719309182773e-09,3.0436243020332372e-09,2.5181266201874827e-09,2.056574293349004e-09,1.659541666797325e-09,1.318982827597606e-09,1.030999187908263e-09,7.969803089293432e-10,6.033818722947007e-10,4.482842693972864e-10,3.2840448900199767e-10,2.3663354364895873e-10,1.6861590269295332e-10,1.1872439428160898e-10,8.213676022832435e-11,5.510743065770341e-11,3.557511903056968e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0787979203105146e-09,8.027601728908266e-10,5.925598551228468e-10,4.395473048038518e-10,3.2436938725844186e-10,2.3837964622313034e-10,1.7399971595550124e-10,1.2562525261255362e-10,8.871915913343671e-11,6.047643483342574e-11,3.9790394146446945e-11,2.506732646656222e-11,1.5142244568295643e-11,8.750405905425798e-12,4.840982532114804e-12,2.5620691590698954e-12,1.2971950658580049e-12,6.64364325047684e-09,5.986153920365676e-09,5.240959024302948e-09,4.4272416779472266e-09,3.682287388885201e-09,3.0433490095378473e-09,2.517861593946831e-09,2.056321359936296e-09,1.6593051183421641e-09,1.3187683587010927e-09,1.0308087433699258e-09,7.96820079296936e-10,6.032928928724276e-10,4.48351870328965e-10,3.2871054516729665e-10,2.3718291623792083e-10,1.6930196901724963e-10,1.193868364519158e-10,8.264540511029868e-11,5.542081454291997e-11,3.573253626544594e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0788201712690654e-09,8.02801997264732e-10,5.926992917894317e-10,4.398894201904626e-10,3.2494582003026565e-10,2.3908910235430783e-10,1.7466111431620052e-10,1.2609752621330922e-10,8.896374893521282e-11,6.053852337152021e-11,3.974641957212959e-11,2.4981642767559145e-11,1.5054650723926314e-11,8.678685843444293e-12,4.789758779898036e-12,2.528958053557625e-12,1.2774521181760037e-12,6.643345998210545e-09,5.985859238369616e-09,5.240668054405104e-09,4.4269561478631185e-09,3.682009372506118e-09,3.0430805556016336e-09,2.5176036331751964e-09,2.056075865228468e-09,1.659076742112006e-09,1.318562692218679e-09,1.0306273623298855e-09,7.966711916965607e-10,6.032240387358098e-10,4.484551896396776e-10,3.2906710865426e-10,2.37786980420694e-10,1.7003295496541045e-10,1.2007637141809908e-10,8.31639662401731e-11,5.5734684402639036e-11,3.588638544431929e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0788432464693377e-09,8.028498929200296e-10,5.928595611187843e-10,4.4027027687791305e-10,3.255691156050546e-10,2.3983721304331287e-10,1.753425924826536e-10,1.2657251559508469e-10,8.920120610694817e-11,6.059085350991039e-11,3.969400196750075e-11,2.4889920057924227e-11,1.4963242762309345e-11,8.60478908394193e-12,4.7374119268020356e-12,2.4953417686112737e-12,1.257512213658828e-12,6.6430556338042005e-09,5.98557152750691e-09,5.240384165135936e-09,4.426677883344833e-09,3.6817389180016126e-09,3.0428199545597806e-09,2.517353726400888e-09,2.055838807126774e-09,1.6588575460576233e-09,1.3183667566361872e-09,1.0304559595214433e-09,7.965350814047745e-10,6.031779904125138e-10,4.485981496788965e-10,3.2947825252019686e-10,2.384485909912585e-10,1.7080992114337866e-10,1.2079269886307733e-10,8.36916380521901e-11,5.6048409170464685e-11,3.603622590667721e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0788673600351197e-09,8.029051537657915e-10,5.930436230746943e-10,4.40693580746993e-10,3.2624203484039847e-10,2.406248573711446e-10,1.7604354257380403e-10,1.2704911849646084e-10,8.94306081972326e-11,6.06328556643846e-11,3.9632840187211013e-11,2.4792010940101978e-11,1.4867956973585605e-11,8.528696849400652e-12,4.683942011920064e-12,2.4612258707143817e-12,1.2373805996850319e-12,6.6427732566315045e-09,5.985291881966241e-09,5.240108444553979e-09,4.426407970681117e-09,3.6814771073659113e-09,3.0425682623102318e-09,2.5171129035362603e-09,2.0556112287487532e-09,1.6586485773048211e-09,1.318181506410984e-09,1.0302955075802205e-09,7.964133577701524e-10,6.031577398897855e-10,4.4878500762213544e-10,3.2994825035069505e-10,2.3917061187244826e-10,1.71633818535407e-10,1.2153539807144348e-10,8.422754668105406e-11,5.6361327751876936e-11,3.6181606910318734e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0788927977188251e-09,8.029693110986313e-10,5.932547807313583e-10,4.4116328432507796e-10,3.2696737431671144e-10,2.4145280058029816e-10,1.767632236957471e-10,1.2752615164395934e-10,8.96510005451688e-11,6.066395022525674e-11,3.956262958587064e-11,2.4687767037026098e-11,1.4768730162066416e-11,8.45039153324552e-12,4.629350106088553e-12,2.4266165464341985e-12,1.2170628740238046e-12,6.64250001446727e-09,5.985021443618224e-09,5.239842028116132e-09,4.426147543648786e-09,3.6812250677290706e-09,3.0423265755533606e-09,2.5168822359648187e-09,2.055394218744143e-09,1.658450920560607e-09,1.3180079212143569e-09,1.0301470477858285e-09,7.963078322804929e-10,6.031666244377097e-10,4.4902037416447446e-10,3.3048157172854774e-10,2.3995589872194154e-10,1.725054733466142e-10,1.2230392144373819e-10,8.477074996859864e-11,5.66727487936024e-11,3.632206813163941e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0789199351585145e-09,8.030441687584377e-10,5.934967083788903e-10,4.4168358866654813e-10,3.2774794939652795e-10,2.4232167724114326e-10,1.7750075453448972e-10,1.2800234998988205e-10,8.98613970488051e-11,6.068354780884318e-11,3.9483061991701465e-11,2.457703909106811e-11,1.4665499812206953e-11,8.369856816065443e-12,4.573638369628448e-12,2.3915206234831913e-12,1.196564990253437e-12,6.642237102920687e-09,5.984761401478653e-09,5.239586098286052e-09,4.4258977831391515e-09,3.6809839705420307e-09,3.04209603095373e-09,2.516662836694563e-09,2.055188911483e-09,1.6582656961418416e-09,1.3178470057484489e-09,1.0300117036959997e-09,7.962205508443221e-10,6.032083629931238e-10,4.4930923150737056e-10,3.310828751608379e-10,2.4080727952723966e-10,1.7342557128000317e-10,1.2309758830538298e-10,8.53202377628726e-11,5.6981950436030974e-11,3.6457140155385096e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0789492597765033e-09,8.031318421729794e-10,5.93773480151667e-10,4.4225894278628336e-10,3.28586574848612e-10,2.432319736080146e-10,1.7825510619209832e-10,1.2847636623882805e-10,9.006078097664797e-11,6.069104946537772e-11,3.9393825670608626e-11,2.4459677082248012e-11,1.455820427060237e-11,8.287077787161235e-12,4.516810111533087e-12,2.355945592601964e-12,1.175893263207001e-12,6.641985764739733e-09,5.984512991065098e-09,5.23934188405804e-09,4.425659916661486e-09,3.680755030587293e-09,3.041877804255748e-09,2.51645586060325e-09,2.0549964870766187e-09,1.6580940576245769e-09,1.3176997904257302e-09,1.0298906982468367e-09,7.961538307227753e-10,6.032870950490714e-10,4.4965695024762746e-10,3.3175699814650634e-10,2.417275331276775e-10,1.743946413299422e-10,1.2391557907735287e-10,8.58749325034721e-11,5.7288180042263914e-11,3.658634494375645e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0789813968858813e-09,8.032348015011099e-10,5.940895988432393e-10,4.4289404024306967e-10,3.2948604291362724e-10,2.4418400924106557e-10,1.7902509533845524e-10,1.2894677066894074e-10,9.024810580594074e-11,6.068584683898679e-11,3.929460528499145e-11,2.4335530368905413e-11,1.444678294475272e-11,8.20204107138297e-12,4.458869850038171e-12,2.3198996302142982e-12,1.155054374380307e-12,6.6417472890008575e-09,5.984277493664527e-09,5.23911066041073e-09,4.425435217724271e-09,3.680539504821699e-09,3.0416731093929056e-09,2.516262504799813e-09,2.0548181711822194e-09,1.6579371891331977e-09,1.317567333275605e-09,1.029785374972373e-09,7.961103025549356e-10,6.034074219325446e-10,4.500693047186699e-10,3.3250894405492974e-10,2.4271936561944705e-10,1.7541303918885404e-10,1.2475692987618604e-10,8.643369008022409e-11,5.759065389772435e-11,3.670919627392347e-11
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.079017140631063e-09,8.033559190501094e-10,5.944500244982257e-10,4.4359381244236044e-10,3.304490987044465e-10,2.451779179874172e-10,1.7980937775246758e-10,1.2941205124922538e-10,9.042229606946366e-11,6.066732227618849e-11,3.918508185241651e-11,2.4204447854093977e-11,1.4331176519257864e-11,8.114734961219058e-12,4.3998233745215734e-12,2.2833916218036503e-12,1.1340553772404765e-12,6.641523010201276e-09,5.984056235532103e-09,5.238893747706338e-09,4.4252250050952e-09,3.680338691063199e-09,3.0414831976383736e-09,2.516084009122212e-09,2.0546552345326462e-09,1.6577963023182474e-09,1.3174507235336022e-09,1.0296972240808551e-09,7.960929579168647e-10,6.035744502790456e-10,4.5055248627215406e-10,3.333438654779242e-10,2.4378538462106345e-10,1.764809303789212e-10,1.256205276100613e-10,8.699530094488814e-11,5.788855687499765e-11,3.6825200132244484e-11
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0790574904491264e-09,8.03498521095639e-10,5.948602022903981e-10,4.443634182030355e-10,3.314784128550007e-10,2.462136284335728e-10,1.8060644232700134e-10,1.2987061404888745e-10,9.05822481908606e-11,6.063484888047213e-11,3.906493271011658e-11,2.4066278180997862e-11,1.4211327190004226e-11,8.025149554100727e-12,4.339677808691681e-12,2.246431185954128e-12,1.1129037023779705e-12,6.641314307275121e-09,5.983850587046144e-09,5.238692511053158e-09,4.425030641941167e-09,3.6801539265390985e-09,3.041309356852503e-09,2.515921656785359e-09,2.0545089921227316e-09,1.6576726331133877e-09,1.3173510874764631e-09,1.0296279142135973e-09,7.961052028397067e-10,6.037938374246823e-10,4.511131139229358e-10,3.342670437138943e-10,2.449280714018899e-10,1.775982732356999e-10,1.2650510563525374e-10,8.755849144732372e-11,5.8181042059670735e-11,3.693385505281032e-11
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0791036937979518e-09,8.036664441704983e-10,5.953260891073864e-10,4.452082291118625e-10,3.3257655135723535e-10,2.472908439599376e-10,1.8141460561075525e-10,1.3032078392864924e-10,9.072683128701998e-11,6.058779051186836e-11,3.893383149213918e-11,2.3920869960667683e-11,1.4087178916803487e-11,7.933276894893882e-12,4.278441675035102e-12,2.2090286989927464e-12,1.0916071624469354e-12,6.641122602559551e-09,5.983661961847049e-09,5.238508359649278e-09,4.4248535348490724e-09,3.6799865863211007e-09,3.0411529108909826e-09,2.515776775182654e-09,2.0543808019754094e-09,1.6575674384172909e-09,1.3172695971918178e-09,1.029579330802494e-09,7.961509176822157e-10,6.040718383345472e-10,4.517582417136228e-10,3.352838640448118e-10,2.461497509051082e-10,1.7876480188521497e-10,1.2740924003307311e-10,8.812192535876809e-11,5.846723033441626e-11,3.7034652387368775e-11
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0791572959529496e-09,8.038640958086993e-10,5.958541781664693e-10,4.4613381017343553e-10,3.3374594255658466e-10,2.484090225473964e-10,1.8223200695754625e-10,1.3076080549742756e-10,9.085488791490132e-11,6.052550173202087e-11,3.8791448126832694e-11,2.3768072035334026e-11,1.3958677694839838e-11,7.839111123560916e-12,4.216124960502676e-12,2.1711953201597163e-12,1.0701739568413386e-12,6.640949360739496e-09,5.983491815990725e-09,5.238342746125001e-09,4.424695132728097e-09,3.679838081680769e-09,3.0410152192439794e-09,2.5156507368308685e-09,2.0542720634056422e-09,1.6574819929204802e-09,1.317207483117091e-09,1.0295536220326421e-09,7.962345237045594e-10,6.04415353568518e-10,4.5249536208733904e-10,3.363997864750773e-10,2.4745255972929004e-10,1.7998000937007412e-10,1.2833134656115178e-10,8.868420553551718e-11,5.874620992056732e-11,3.712707649327651e-11
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0792201977237733e-09,8.040965196315829e-10,5.964515208832421e-10,4.4714589525383176e-10,3.349888413126551e-10,2.495673565047555e-10,1.8305660434880412e-10,1.311888443106701e-10,9.096523473950146e-11,6.044732769715263e-11,3.86374488632035e-11,2.3607733780479982e-11,1.3825771845175782e-11,7.742648627993601e-12,4.152739183419021e-12,2.1329430172204355e-12,1.0486126760572084e-12,6.640796087805256e-09,5.983341647150533e-09,5.238197165901008e-09,4.4245569255943025e-09,3.6797098584098608e-09,3.040897676982324e-09,2.5155449604293423e-09,2.05418421469911e-09,1.6574175863925759e-09,1.3171660513493958e-09,1.029553253503609e-09,7.963610566194661e-10,6.04831977651993e-10,4.53332404490399e-10,3.3762031161750465e-10,2.488384121691018e-10,1.8124313109273632e-10,1.2926967832445153e-10,8.924387566666002e-11,5.901703587884361e-11,3.721060482584721e-11
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0792947219820145e-09,8.043694645404098e-10,5.971257451068667e-10,4.482503568147981e-10,3.3630729037378516e-10,2.507647523039559e-10,1.8388617094819553e-10,1.3160298827915315e-10,9.105666309950785e-11,6.035260400345744e-11,3.8471496335496574e-11,2.343970544873617e-11,1.3688412324466319e-11,7.643888202037922e-12,4.088297461607652e-12,2.0942845924202335e-12,1.0269323056916293e-12,6.640664330059473e-09,5.983212993901917e-09,5.238073156575881e-09,4.424440443238473e-09,3.6796033951616107e-09,3.0408017150893305e-09,2.515460911981212e-09,2.054118730130672e-09,1.6573755218689797e-09,1.3171467069181926e-09,1.0295810727627325e-09,7.965362472996301e-10,6.05330047068789e-10,4.5427772836230716e-10,3.3895094143669914e-10,2.5030896445570547e-10,1.8255312875485427e-10,1.302223242003885e-10,8.979942203970624e-11,5.92787295738478e-11,3.7284707921441775e-11
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.079383689916453e-09,8.046894576321556e-10,5.978850687231924e-10,4.494531694434923e-10,3.3770307906182416e-10,2.5199981072666435e-10,1.8471829243803678e-10,1.3200124924929275e-10,9.112793944767235e-11,6.024065649184103e-11,3.8293249676107557e-11,2.326383855850548e-11,1.3546553053934213e-11,7.542831208758145e-12,4.022814581722949e-12,2.05523370866577e-12,1.0051422300311881e-12,6.640555673213948e-09,5.983107435125592e-09,5.237972297353577e-09,4.424347253779561e-09,3.67952020188333e-09,3.0407288012563977e-09,2.515400105895619e-09,2.0540771162662804e-09,1.6573571153313436e-09,1.31715098442589e-09,1.0296403849516978e-09,7.967666096923277e-10,6.059186869264134e-10,4.5534010961070345e-10,3.403971345951264e-10,2.518655773806325e-10,1.8390867497979175e-10,1.3118720803891505e-10,9.034927524839685e-11,5.953027811031355e-11,3.7348849257852515e-11
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0794905079384225e-09,8.050638802799085e-10,5.987383075126539e-10,4.5076036670265206e-10,3.391776994167618e-10,2.532708075404548e-10,1.8555036517525935e-10,1.3238156470816164e-10,9.117780564419218e-11,6.011080102156273e-11,3.8102364687615414e-11,2.3079986330032577e-11,1.3400151267574894e-11,7.43948174901422e-12,3.956307069778271e-12,2.0158049157979517e-12,9.832522351828298e-13,6.640471741619906e-09,5.9830265895636805e-09,5.23789620851597e-09,4.424278962108056e-09,3.6794618184254334e-09,3.0406804412140122e-09,2.515364105956296e-09,2.054060907528722e-09,1.6573636976713754e-09,1.3171805876983686e-09,1.0297350408569387e-09,7.970595358284244e-10,6.066078551605837e-10,4.5652871961645363e-10,3.4196425619359035e-10,2.535092775329251e-10,1.8530813881036874e-10,1.3216208864200104e-10,9.089181175790545e-11,5.977063375294024e-11,3.740248497909119e-11
