Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1350075727481975e-10,7.125074665782651e-11,5.1632948018294536e-11,3.697110494891272e-11,2.4679289309510398e-11,1.6378435403967036e-11,1.062834014946371e-11,6.474892464769856e-12,4.132855435908069e-12,2.34583086604581e-12,1.4063086084383862e-12,8.54264722096945e-13,4.695938107023357e-13,3.013337304017091e-13,1.8413300779458946e-13,1.180951080861163e-13,8.06167232869197e-14,3.6357834338345415e-09,2.706179326931782e-09,1.919439114055868e-09,1.1645714602775817e-09,7.696498672459086e-10,5.448851210117788e-10,3.951366269441318e-10,2.9225303587648376e-10,2.0741823154166342e-10,1.5382606920994366e-10,1.1294704755027054e-10,8.684019675523167e-11,6.137596262725858e-11,4.36511237303343e-11,2.7793586065184634e-11,2.0139473387049942e-11,1.308414416601356e-11,8.782677946858474e-12,5.166010845836967e-12,2.890307961223255e-12,1.5793946765466727e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.172437849935543e-10,7.603595054648552e-11,5.194418258478596e-11,3.67516981697571e-11,2.545679106127628e-11,1.680262872343458e-11,1.0906860278589354e-11,6.8021351346318065e-12,4.286618939311189e-12,2.45277340581055e-12,1.3941067954464755e-12,7.936633139297208e-13,4.759854911759771e-13,2.8231204003361564e-13,1.7815822732185199e-13,1.1267166981766363e-13,7.919421042163226e-14,3.538462655929635e-09,2.6067383308443014e-09,1.8423970824844754e-09,1.1155861158965637e-09,7.523338607129663e-10,5.719027108466033e-10,3.865281838665753e-10,2.9787359029225236e-10,2.3057877186649024e-10,1.6342409176803454e-10,1.185830510176972e-10,9.060684803307858e-11,5.910530341802885e-11,4.0222694152818887e-11,2.8872137722919975e-11,1.9459061618846022e-11,1.3111531299226729e-11,8.20001703997708e-12,5.2485962405539556e-12,3.0279147408976594e-12,1.5729985847143098e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.203341044761515e-10,7.998814060850027e-11,5.0844125825026207e-11,3.823372191850266e-11,2.3990309418298712e-11,1.7527892450091852e-11,1.0961264781530855e-11,6.914882479238591e-12,4.372472753875983e-12,2.5387229224818352e-12,1.5150977246631464e-12,8.580010009340517e-13,4.839066345068253e-13,3.070191644020847e-13,1.676212092250033e-13,1.1271789583530851e-13,7.175216721462607e-14,3.5718265570404144e-09,2.644637935068702e-09,1.8048726834476128e-09,1.2119831394165357e-09,7.837135050632696e-10,5.591698691258783e-10,3.9261065089629874e-10,2.9024643630711685e-10,2.220694563908609e-10,1.6233695038686973e-10,1.2256843981419148e-10,8.46326711187279e-11,6.24957183764455e-11,4.3095884148859256e-11,3.0895335064392127e-11,2.0060903045376127e-11,1.3277464121318023e-11,8.74691755021568e-12,4.9893301018710815e-12,3.0952715142403788e-12,1.672797017608964e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1654893666932672e-10,8.35124171051084e-11,5.494705603704779e-11,3.8458027979282823e-11,2.6817709120484036e-11,1.759602200555844e-11,1.1966302165577121e-11,6.877634566344393e-12,4.134603615337969e-12,2.6225983787570447e-12,1.5633257627315685e-12,8.711038827173081e-13,4.59217590239409e-13,2.9550855637892774e-13,1.783226739578583e-13,1.1556716648093762e-13,6.868767370098812e-14,3.687973192665332e-09,2.500815601181461e-09,1.7312547674752145e-09,1.0759325659379163e-09,8.262987433536731e-10,5.110877375665239e-10,4.1579623611037105e-10,2.987928810506611e-10,2.2103735882381965e-10,1.7091962883303042e-10,1.2181794453462994e-10,8.843586830374628e-11,6.638214486194632e-11,4.511663455196618e-11,3.2469589118868427e-11,1.9577907790301717e-11,1.2653773257591692e-11,8.583104288268604e-12,5.322341583263261e-12,3.133169262569187e-12,1.7719015556668991e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2132830209770306e-10,8.177535272082342e-11,5.7095541301300066e-11,3.808984128673781e-11,2.62849423598999e-11,1.7810114724173755e-11,1.0488382380986891e-11,7.1382119002839096e-12,4.54014538103149e-12,2.581323889678439e-12,1.628246657320885e-12,9.116381600373204e-13,5.126834376544298e-13,2.8485192509958483e-13,1.7313239999272586e-13,1.0954075782015043e-13,7.229521402498906e-14,3.6388166813836276e-09,2.7262729050097938e-09,1.7832905604146234e-09,1.131345150482818e-09,7.890143280452426e-10,5.331181598065454e-10,4.2422927159758784e-10,2.953537066455063e-10,2.3063800314643336e-10,1.7153232831838345e-10,1.18435104035606e-10,8.517693795104166e-11,5.903562356446523e-11,4.389827100597464e-11,3.049453432917727e-11,2.050165004243019e-11,1.3561370231254774e-11,8.576087155608718e-12,5.060052619406607e-12,3.1079922635580323e-12,1.7065482697839205e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2085407890208305e-10,8.173971374461081e-11,5.5125172072888964e-11,3.749138909494901e-11,2.5416050481177372e-11,1.6680674712111675e-11,1.155660389179663e-11,7.563794125893762e-12,4.467656762239888e-12,2.757967062978413e-12,1.6370405403101464e-12,9.560130188185092e-13,4.994650131132134e-13,3.026822616367758e-13,1.7318119563245985e-13,1.1037009695401863e-13,6.819915291564528e-14,3.609127958477127e-09,2.480302314062642e-09,1.7606354716827467e-09,1.189616544622434e-09,7.919724845170956e-10,5.540274116133908e-10,3.956725892043619e-10,3.0833078903632436e-10,2.332308971344688e-10,1.7283444842447995e-10,1.2410265478782034e-10,8.910598391279579e-11,5.960382277414223e-11,4.6291211970759234e-11,2.8748311998243365e-11,2.026009349404298e-11,1.3884874874072146e-11,8.896333318477335e-12,5.2124478168012055e-12,3.251271939965054e-12,1.8736244436147214e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.251211462391506e-10,8.747945384788991e-11,5.767297767826848e-11,4.055867380011046e-11,2.5895494222690064e-11,1.7281120063776583e-11,1.1750834983536074e-11,7.493866176515458e-12,4.775012371125939e-12,2.9138370214508086e-12,1.5165786151838574e-12,9.46520168391939e-13,4.992351002398761e-13,2.882687750172436e-13,1.6999153420125279e-13,1.0567663398169083e-13,6.611607133672844e-14,3.387630571951867e-09,2.663195989340571e-09,1.7859151807806035e-09,1.1209642757558124e-09,7.778818646384762e-10,5.611327704648398e-10,4.380046393266405e-10,3.0403711647909927e-10,2.242931819438235e-10,1.8303389159828807e-10,1.229732870239945e-10,8.877609540693892e-11,6.374781379153837e-11,4.387676468019448e-11,3.1122292220951596e-11,2.0800325268943496e-11,1.3674684291644506e-11,8.85368786144551e-12,5.5458599756918105e-12,3.0312093374276088e-12,1.7764199560198029e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2662052849699425e-10,8.737068298149413e-11,5.555278721252371e-11,4.105197378079801e-11,2.587246941805453e-11,1.720882701169405e-11,1.1423933274125115e-11,7.292086371867725e-12,4.709919175798211e-12,2.9943503565811837e-12,1.6532905780526826e-12,9.084586891439268e-13,5.495172364972862e-13,3.040618149489013e-13,1.8032285276902998e-13,1.0323591959013526e-13,6.634349488511061e-14,3.4019974309299656e-09,2.5131373631611887e-09,1.7345909326330159e-09,1.1784957597760309e-09,7.589132931478422e-10,5.44723833915355e-10,4.1808782802485436e-10,3.1115391547831664e-10,2.3635579991109913e-10,1.623429936488159e-10,1.31801032547839e-10,9.342257482271723e-11,6.401770139178267e-11,4.6932524416101946e-11,3.243151743493139e-11,1.9664722678947328e-11,1.3969872502216791e-11,9.248970278872392e-12,5.5238279590762824e-12,3.3128060454232267e-12,1.86004100387229e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.284547718832931e-10,8.657581747779406e-11,5.847552238004258e-11,4.1682346932400554e-11,2.650767875230885e-11,1.7442271846436772e-11,1.2446602366942683e-11,7.570587148778452e-12,4.717963769897552e-12,2.9399771385848196e-12,1.718630481521841e-12,9.37213071053682e-13,5.681526074314178e-13,3.1081115769627287e-13,1.7688638026640988e-13,1.0619627337055384e-13,6.232780958031747e-14,3.4232824493796577e-09,2.57009855685962e-09,1.7995536007568012e-09,1.1517824436544929e-09,8.109238942947645e-10,5.750411193616476e-10,4.404947106787254e-10,3.228563190019574e-10,2.402459201949231e-10,1.7877335434561677e-10,1.29075435506684e-10,8.870009431616504e-11,6.964401317721929e-11,4.5296198682203766e-11,3.1372639103219586e-11,2.1146062991541185e-11,1.3349086006740285e-11,8.80097002184864e-12,5.670230052475452e-12,3.3511046627556937e-12,1.9204923962683207e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2979762772416986e-10,8.514535766316662e-11,5.85160594894712e-11,4.253479358361071e-11,2.660021504960727e-11,1.793262909512587e-11,1.1537918753980258e-11,7.992676590719732e-12,4.878592479375776e-12,3.013047623335959e-12,1.730564721764425e-12,9.978743492547942e-13,5.599313619528362e-13,3.06976635118286e-13,1.6871494556608111e-13,1.090029964047581e-13,6.50544640038801e-14,3.560632549219298e-09,2.4199616148839063e-09,1.7654756282153352e-09,1.188556786422991e-09,8.288128324348266e-10,6.06262406149819e-10,4.338389249235836e-10,3.3981026174792524e-10,2.2718176225214673e-10,1.8028397962397878e-10,1.253231790862625e-10,9.520893367768961e-11,6.947663591440001e-11,4.53432472112665e-11,3.313867480938396e-11,2.1405560418443394e-11,1.484078383864054e-11,9.214432511648074e-12,5.569341388137618e-12,3.419383674376706e-12,1.9189554462202906e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3283315754738468e-10,8.655069590672938e-11,5.956824383702684e-11,3.7450412790992536e-11,2.6744768190191072e-11,1.7807542696761883e-11,1.2464332225185779e-11,7.971307061070489e-12,4.955515691955121e-12,3.0214397635856285e-12,1.8300279816737975e-12,1.022903477447653e-12,6.00738823904874e-13,3.2370176785150756e-13,1.7709194327637722e-13,1.0711581969736628e-13,6.231024590166163e-14,3.510682381069708e-09,2.614863919351976e-09,1.6752075478333636e-09,1.1811047858791614e-09,8.404505501448735e-10,5.609385937418108e-10,4.3537926655809894e-10,3.2016978856743416e-10,2.5034619025677114e-10,1.746340466403473e-10,1.3046675313912728e-10,9.12806368856078e-11,6.962543052044116e-11,4.729414741685378e-11,3.193105549957915e-11,2.0563696302526154e-11,1.4198947290165197e-11,9.290798267494761e-12,5.695326578475906e-12,3.461336887125463e-12,2.0042878218004837e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2450015583335182e-10,8.641720654261284e-11,5.915370019175353e-11,4.212050257441497e-11,2.7911491080384874e-11,1.807128048760791e-11,1.1646337374158875e-11,8.030805915629554e-12,4.936584805098978e-12,2.8023680210050387e-12,1.7461229815030261e-12,1.1068001153664833e-12,5.893826802134379e-13,3.1200010384828603e-13,1.8947810350615763e-13,1.0449129303925e-13,6.384816218739145e-14,3.2882584047364113e-09,2.636748435195969e-09,1.7512520259790807e-09,1.1732777447615647e-09,8.085512920420962e-10,5.882577646205225e-10,4.3545345856575437e-10,3.5122533275676583e-10,2.4343372230087017e-10,1.8778732343391216e-10,1.35529296193135e-10,9.466907794635702e-11,6.591784843277573e-11,4.717423272774813e-11,3.354135606716931e-11,2.21859561382027e-11,1.4814498060888096e-11,9.476069094185358e-12,5.57916987990083e-12,3.4717710371823954e-12,2.10916176790022e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.254004474308913e-10,9.063195927903696e-11,6.210944615534369e-11,4.3015501314581315e-11,2.839119725539635e-11,1.7971147220212546e-11,1.2183071942761662e-11,8.165507583225132e-12,5.265114201477062e-12,3.167567662944651e-12,1.819298214030032e-12,1.0465672596077522e-12,5.870435680607787e-13,3.1808723172096776e-13,1.8073230036249882e-13,1.0553024728561279e-13,6.390819322423976e-14,3.3460692603637463e-09,2.503151694173933e-09,1.7805194081716341e-09,1.2001437085887518e-09,8.697044182981594e-10,6.207993244237791e-10,4.4374170329906086e-10,3.105642885104104e-10,2.4044093558377127e-10,1.8696554491490148e-10,1.3496171665622676e-10,9.876902100316109e-11,6.739428544207128e-11,4.9342042690331946e-11,3.373994383397234e-11,2.2589162207171805e-11,1.4013850087808025e-11,8.946517813681188e-12,5.753737486749027e-12,3.40271479820548e-12,2.0248079331864176e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2950220872456364e-10,9.649552821533492e-11,6.079748309739491e-11,4.175299792476214e-11,2.724821126163031e-11,1.9056433555980565e-11,1.2813513964790655e-11,8.61799328110338e-12,4.906412835173307e-12,3.3718141920495713e-12,1.9558370669748615e-12,1.0842805197649855e-12,6.043562098917085e-13,3.3924472709366585e-13,1.8914868485404762e-13,1.111678276197818e-13,5.969181453174082e-14,3.4021774899092944e-09,2.4817602734741657e-09,1.7901338908847405e-09,1.1983553541836923e-09,8.6989411842837e-10,6.054659876872494e-10,4.690168579378717e-10,3.3302193081049e-10,2.49488124004118e-10,1.9381491841135067e-10,1.3190068758901207e-10,1.0046657107560655e-10,6.925447619933665e-11,4.6365401320247044e-11,3.605196286752583e-11,2.1215411747744212e-11,1.4491246873849479e-11,9.174383987549765e-12,5.673751202416685e-12,3.628723974047273e-12,2.0484654180583385e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3415676292539072e-10,9.614553018466581e-11,6.36220288997699e-11,4.145933298974161e-11,2.845815233665485e-11,1.773351418662095e-11,1.2567550709143659e-11,8.10504908545901e-12,5.344517094189573e-12,3.2247951496921e-12,1.8727108685881463e-12,1.0785111739445495e-12,6.373093470993771e-13,3.2646820003909084e-13,1.9052381627384025e-13,1.062375678831264e-13,6.546391142143679e-14,3.1678454461929262e-09,2.434491041268244e-09,1.8375227046829899e-09,1.2062258853172612e-09,8.637615435927835e-10,6.232265237319115e-10,4.591486010615396e-10,3.379971194800257e-10,2.57193777672013e-10,1.9605245810221098e-10,1.369209396027152e-10,9.780423182074543e-11,6.871980016458504e-11,4.6460642540180136e-11,3.261601808300722e-11,2.2606170396101455e-11,1.4230028679009606e-11,9.389987496116596e-12,5.768999519451173e-12,3.4407899477635697e-12,2.0919082412510317e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5101104039497635e-10,8.757465120744073e-11,6.140284182567706e-11,4.261992096242381e-11,2.877961416704073e-11,1.9176823984293143e-11,1.357502964316886e-11,8.601729700470121e-12,5.176216143392567e-12,3.2519392427752708e-12,2.068296051097773e-12,1.1162147812672115e-12,6.41339565578366e-13,3.4989820063622495e-13,1.8455020130191309e-13,1.0026704646105794e-13,5.866778598384616e-14,3.367093535979932e-09,2.475518497222102e-09,1.8523122786379102e-09,1.2340671554524168e-09,8.750401297873882e-10,6.213265292360019e-10,4.6469749688590616e-10,3.513419115502291e-10,2.643695587414242e-10,1.90305804887876e-10,1.4074858817461663e-10,9.97583955576962e-11,7.156808713941283e-11,4.831523292351549e-11,3.436915816364342e-11,2.3538310002800385e-11,1.4496014797179392e-11,9.679063554408036e-12,5.842002229821737e-12,3.615213539519127e-12,2.1381294361147863e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4270831207358012e-10,9.676610791347702e-11,6.313803837992608e-11,4.428533670425837e-11,2.8498363357368815e-11,1.8649914950066752e-11,1.2429112672008183e-11,8.169822993415793e-12,5.363012904679814e-12,3.0035099148687463e-12,1.9863616047072326e-12,1.1555441906094892e-12,6.779639000611663e-13,3.532730493013521e-13,2.0196418792861511e-13,1.1076320519584061e-13,5.94382744819946e-14,3.287472891664272e-09,2.3802737735176936e-09,1.7531755876869527e-09,1.1774721334011699e-09,9.135752344421352e-10,5.902973436172567e-10,4.787904867734611e-10,3.687821953171475e-10,2.514608234546849e-10,1.9992997855245093e-10,1.372805106410633e-10,9.885184726272752e-11,7.34927577062297e-11,5.098479751917402e-11,3.499370122158269e-11,2.3734097696882352e-11,1.5608443348992484e-11,9.20908126854611e-12,6.000523902823869e-12,3.668122756592752e-12,2.2821476256772406e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4339841251663597e-10,8.999172623302561e-11,6.256788716718809e-11,4.394057583799916e-11,2.8902340329246947e-11,2.0836693996207368e-11,1.2390758366676391e-11,7.988942433479033e-12,5.174984270612102e-12,3.238410536392964e-12,1.848218704739847e-12,1.21510311909634e-12,6.512001117830758e-13,3.678685976436915e-13,1.9527482237454746e-13,1.1164891257520598e-13,6.088556859884124e-14,3.1933749037624083e-09,2.3625717484060674e-09,1.7502207979678567e-09,1.1464150185397702e-09,8.721734309844899e-10,6.379342306943498e-10,4.864756976973847e-10,3.6065975564653354e-10,2.5833626963353876e-10,2.0818561609212107e-10,1.4734548864994186e-10,1.0223520561912798e-10,7.232309717871736e-11,5.140983511610181e-11,3.169534081790342e-11,2.2797078382863262e-11,1.4887798306554513e-11,9.740528640501267e-12,5.95281459411531e-12,3.506990930993869e-12,2.016232921487096e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4260224765605097e-10,9.928785444081143e-11,6.722662334730646e-11,4.507180568815435e-11,2.9955627599825286e-11,2.004349498268432e-11,1.2678324086429081e-11,8.704784355486657e-12,4.921405911437025e-12,3.1772097359752285e-12,1.9494024241283317e-12,1.2478811203595434e-12,7.111171393443052e-13,3.85597078614494e-13,2.0840216046343598e-13,1.0979844123379671e-13,5.929650834234571e-14,3.3357792129510932e-09,2.476436489107439e-09,1.738957558187005e-09,1.253188955868216e-09,8.585760438081184e-10,6.420242994005463e-10,4.997597432923777e-10,3.6438095014256564e-10,2.6450707561788143e-10,1.9593048764103635e-10,1.4691132198558223e-10,1.0107970062329199e-10,6.802143962849237e-11,5.3078834132561423e-11,3.44506001421954e-11,2.277461004157369e-11,1.4844067780031133e-11,9.171982721139503e-12,5.961057803882127e-12,3.6226626104230615e-12,2.160499505230643e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3930217365954642e-10,9.682259934269623e-11,6.898311133666183e-11,4.468685497164488e-11,2.8851356713698506e-11,1.9195181898425158e-11,1.2732559974434992e-11,8.749633289585955e-12,5.3202690597323795e-12,3.3386485848155353e-12,1.97238970059182e-12,1.1728062506686232e-12,7.274202968814521e-13,3.8781268462454664e-13,2.0534190491026107e-13,1.154366551807571e-13,6.029870318763292e-14,3.2210626862364087e-09,2.4032618157174826e-09,1.7381538986804991e-09,1.2267883015013969e-09,9.212642677924272e-10,6.645837787494077e-10,4.920291808529575e-10,3.785237071397601e-10,2.757427533598189e-10,2.047919587575315e-10,1.4647911396207316e-10,1.055006320242897e-10,7.808569666340974e-11,5.114485590679684e-11,3.40484966375211e-11,2.301397967291721e-11,1.5082395998557014e-11,1.0137814506712286e-11,6.052286910202736e-12,3.6047119015152174e-12,2.043154073148052e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5458752512042816e-10,9.425642872832193e-11,7.010732241502644e-11,4.7173520303334375e-11,2.968257039753801e-11,1.9973388185040663e-11,1.3113574718426982e-11,8.5090801617617e-12,5.303710351683305e-12,3.3155212951032284e-12,2.0619357791845306e-12,1.1571126960117223e-12,6.872284799458599e-13,3.942928722951332e-13,2.1060530704199958e-13,1.1474852662871643e-13,5.881780212396135e-14,3.168957827648244e-09,2.4923928140265087e-09,1.7749650992503415e-09,1.1650785325578318e-09,9.125155575306155e-10,6.516639345355504e-10,4.907307637406007e-10,3.6077305666911016e-10,2.7292220011574785e-10,2.0712047811984165e-10,1.4942968004387267e-10,1.1062172323372749e-10,7.061223014303532e-11,4.908136525335455e-11,3.6451287659320477e-11,2.2653245444798212e-11,1.537843067726651e-11,1.029044996444195e-11,5.988428150273722e-12,3.9218036931997815e-12,2.232100419817345e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4923060895562346e-10,9.903329358792043e-11,6.923410107611654e-11,4.558120717374526e-11,3.031866185871202e-11,2.0709989735148435e-11,1.3452030541319457e-11,9.010760251454751e-12,5.421150924185285e-12,3.4090266952950643e-12,2.185050666701087e-12,1.2616543447656888e-12,6.918168780870399e-13,3.8386555196722474e-13,2.0718064637646485e-13,1.0848403380453496e-13,5.906555908951928e-14,3.1231979436612962e-09,2.2899250293946826e-09,1.882041448018417e-09,1.2330640427855624e-09,8.777402556033298e-10,6.776162369906171e-10,5.190723589972131e-10,3.7759885182294706e-10,2.734618701982417e-10,2.1869827587054025e-10,1.5860695763945035e-10,1.0879304908616664e-10,7.419274608047083e-11,5.356371346644555e-11,3.409539559899142e-11,2.5012988041293236e-11,1.6111519044286718e-11,1.0051132953087393e-11,5.954922756088021e-12,3.856777447058923e-12,2.1858389607579476e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5069028987986807e-10,1.0484959194038301e-10,6.807015740027103e-11,4.689723718473199e-11,3.1007749044160075e-11,2.018740906983301e-11,1.250352708620022e-11,8.456388729303862e-12,5.6993810373214636e-12,3.397150004436283e-12,2.328190166763249e-12,1.327703969511752e-12,7.22117342673209e-13,4.083920999209289e-13,2.366672930698377e-13,1.1481858064782117e-13,6.116546803041924e-14,3.149379663071617e-09,2.422256479613523e-09,1.7432918107277534e-09,1.243118948232659e-09,9.599843657263636e-10,6.818055051930991e-10,5.061840275054943e-10,3.9194697898885335e-10,2.919787814544217e-10,2.0853890185743597e-10,1.5131561144370729e-10,1.10847477998919e-10,7.819882793937019e-11,5.627932729172919e-11,3.553068368012835e-11,2.388260524679787e-11,1.5947865443699292e-11,1.0145006668783294e-11,5.848210076786825e-12,3.783186747094558e-12,2.1500140835948306e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5834648869443225e-10,1.0188124131208169e-10,6.995705027827644e-11,4.7629768106539e-11,3.1786120373401837e-11,2.0647504966543257e-11,1.343030191657703e-11,8.516045393324331e-12,5.474481431988545e-12,3.3476451274741023e-12,2.244426118883494e-12,1.2830705463669323e-12,7.028138021640647e-13,4.1857456425951667e-13,2.1107986102973828e-13,1.1459696135555326e-13,6.249768495670685e-14,3.050863153426856e-09,2.388036418091005e-09,1.8060737920079159e-09,1.2033860076562238e-09,9.740151779479501e-10,7.04395600712066e-10,5.130028967517269e-10,4.166975742133955e-10,2.835518907420912e-10,2.2228705741482833e-10,1.545767495136677e-10,1.1851036830148815e-10,7.962249027433163e-11,5.412389318851623e-11,3.683839513400398e-11,2.4490371800535573e-11,1.5869554270562668e-11,9.996255058477122e-12,6.172454720269451e-12,3.708194775616072e-12,2.2211536290057834e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5793647649975454e-10,1.0779634685999235e-10,7.179554678643109e-11,4.788868824007688e-11,3.1433214870809804e-11,2.109721245068104e-11,1.3765109977953036e-11,8.739100382892814e-12,5.798278290327994e-12,3.5942021222456786e-12,2.1214408992925914e-12,1.2649950241231255e-12,7.355231623326199e-13,4.1824463255197803e-13,2.1996654398856458e-13,1.1898459481016983e-13,6.423044341813001e-14,3.1092612254328058e-09,2.4195312167240507e-09,1.7604802497012792e-09,1.2510626523107287e-09,9.515758610605213e-10,6.630531695341803e-10,5.698218626292917e-10,3.867932309041147e-10,2.9066454648870067e-10,2.1661716487106817e-10,1.550926566985073e-10,1.1133218484254558e-10,8.060136263349969e-11,5.486006245038216e-11,3.691437729236066e-11,2.370393670305734e-11,1.5625464901013617e-11,1.0222762962453671e-11,6.325534939103005e-12,3.642299367281513e-12,2.2210679595821644e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4710325745635529e-10,1.0845287884319863e-10,7.128247708529689e-11,5.001527279142865e-11,3.2604803073662446e-11,2.191851988634931e-11,1.3662391818647498e-11,8.898733289648074e-12,5.52770503256058e-12,3.645013911615429e-12,2.1945574269580823e-12,1.3029060075559516e-12,7.867204863157803e-13,4.0138369836153703e-13,2.3688733260465157e-13,1.1866109182782862e-13,6.417307556905248e-14,2.949165192241201e-09,2.4189984916988533e-09,1.7562659252696258e-09,1.2523370821114636e-09,9.945501328113055e-10,6.805190584425825e-10,5.319531562046975e-10,4.1030014480454373e-10,3.0635833488055025e-10,2.1290550410341245e-10,1.5872644273018578e-10,1.210717916255837e-10,7.979587382866878e-11,5.888541204635764e-11,3.823066779001622e-11,2.5491973822587287e-11,1.5150994375196795e-11,1.0146193459060048e-11,6.596331681282567e-12,3.781218184587156e-12,2.1943511606881926e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5907199317043535e-10,1.103379749085261e-10,7.105010129692664e-11,4.8333584663689105e-11,3.16265255224208e-11,2.0685347132650594e-11,1.4633874761183457e-11,8.650849159058923e-12,5.839804929558445e-12,3.5939540601894385e-12,2.2865112995110604e-12,1.349658126586604e-12,7.679315822341634e-13,4.446971112229319e-13,2.3089414962742204e-13,1.2380622841517222e-13,6.318974824573286e-14,3.0645043418756012e-09,2.4418108770119726e-09,1.735238356721531e-09,1.367537625526214e-09,9.783937451248565e-10,7.537687948168836e-10,5.471594359555402e-10,4.054892942946447e-10,3.164517235833161e-10,2.33258319265989e-10,1.5859503596419218e-10,1.174253649314829e-10,8.258428385596328e-11,5.619536650923529e-11,3.700500618569375e-11,2.4434337005661886e-11,1.7608927805163215e-11,1.0740064627860766e-11,6.70857228645291e-12,3.66466080356812e-12,2.102703781350018e-12
