Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1133335937639918e-10,7.894843435991115e-11,5.592949854748897e-11,3.622587990072193e-11,2.5211330559373162e-11,1.6813421057742178e-11,1.146723107307533e-11,7.2498846036135494e-12,5.226504673939831e-12,3.040348161142091e-12,1.9904151835690685e-12,1.2831890544836143e-12,7.588198196840418e-13,4.51372647729149e-13,2.4554300832493046e-13,1.3691786083204877e-13,7.306508265813096e-14,3.8307530875033205e-09,2.7206591569382236e-09,1.862869283445507e-09,1.1435156429352512e-09,7.9601475398078e-10,5.397957578559272e-10,4.0812051638986475e-10,3.0653272976127184e-10,2.1230047634931385e-10,1.5563068680073209e-10,1.118118914392122e-10,8.267080793328934e-11,5.835217291940678e-11,4.1641064139507724e-11,2.820797352037238e-11,1.882739765530353e-11,1.2927266103416398e-11,7.85648262825404e-12,5.189178203908863e-12,3.1414116096557287e-12,1.961098164164768e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.208280726318325e-10,7.858925256486234e-11,5.500345260865946e-11,3.726901979495151e-11,2.4456514154294145e-11,1.694778334229606e-11,1.1344364507298827e-11,7.553268753598892e-12,4.868652807403287e-12,3.180635153081913e-12,1.952011925336916e-12,1.2431325923296294e-12,7.721208105631565e-13,4.579539259436972e-13,2.4994813854357164e-13,1.4018007806912526e-13,7.509572812150574e-14,3.6542820071153883e-09,2.6911916285034745e-09,1.7125602546452143e-09,1.164297365155289e-09,7.823410626863794e-10,5.243015613971625e-10,4.158272685821863e-10,2.939466470539114e-10,2.2715922181521304e-10,1.5579378752007384e-10,1.1309213799964095e-10,8.464041260474518e-11,5.6743425504627674e-11,4.1954629927290803e-11,2.8733549810047916e-11,1.981508061035113e-11,1.2900142848010298e-11,8.032196466538137e-12,4.9706256428011385e-12,3.349187252849124e-12,1.8733155682757973e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1376503679992958e-10,7.765038190157488e-11,5.6747348292687764e-11,3.688651532790328e-11,2.4731606647927832e-11,1.703867621423094e-11,1.12509304605868e-11,7.343187823748652e-12,5.025080073736302e-12,3.2830000192349494e-12,2.089897196360014e-12,1.2934798248411318e-12,7.754214171913412e-13,4.27107277135825e-13,2.698485953333619e-13,1.434441889838387e-13,7.750706924619288e-14,3.726750097731332e-09,2.7444111521356492e-09,1.8263561100164577e-09,1.1811182316573924e-09,7.662691299355211e-10,5.456090694415168e-10,3.899638844420557e-10,2.8967975158818683e-10,2.138578601388326e-10,1.608876120558414e-10,1.2145779146779022e-10,9.323790365718834e-11,6.083207693302403e-11,4.047652367197837e-11,3.0075774417455364e-11,1.925595763526112e-11,1.2495933132540243e-11,8.241744669888806e-12,4.969425491191929e-12,3.2122269131863593e-12,1.915760528589951e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1926753946491154e-10,8.215996640407346e-11,5.5650698261745296e-11,3.789452728186851e-11,2.5773661995581065e-11,1.732977994558877e-11,1.1047678082906913e-11,7.2104890636591435e-12,4.922218988601069e-12,3.0537220915795288e-12,2.0428057972842443e-12,1.3071876015602095e-12,7.863879839358485e-13,4.417072912794756e-13,2.5359662168113274e-13,1.4587353430028547e-13,7.638814795915537e-14,3.5459577998469577e-09,2.6614148253459064e-09,1.743281672056175e-09,1.152101888430707e-09,7.652928544135282e-10,5.326007464160222e-10,3.942196027190845e-10,3.057960805158773e-10,2.2291866220585357e-10,1.5943051481274658e-10,1.1844644125940883e-10,8.198116435087472e-11,5.988807269654093e-11,4.544082519825912e-11,2.922899617298554e-11,2.0070749897073375e-11,1.2843850915807654e-11,8.337802467104751e-12,5.2909648106547154e-12,3.092263382481276e-12,1.921063708868476e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2611394506340405e-10,8.025238910371582e-11,5.5224647626926705e-11,3.7935009015758955e-11,2.6021035269284565e-11,1.7541208533989308e-11,1.1920779901357565e-11,7.688329351006538e-12,4.9409866348959466e-12,3.321472757783177e-12,2.0876815430268835e-12,1.2203518403656656e-12,8.369488288193113e-13,4.851440736409573e-13,2.623297949748346e-13,1.48310580456764e-13,8.216356092140642e-14,3.5355218915358297e-09,2.6551835720143336e-09,1.8490133642606194e-09,1.1312765495111495e-09,7.739854138917708e-10,5.700748915821977e-10,4.1481336644982803e-10,3.118306785110926e-10,2.24558397656896e-10,1.644560694386899e-10,1.1357718609430132e-10,8.43172833701604e-11,6.208126818972719e-11,4.4269015823734326e-11,3.011868163302066e-11,1.9776695853134826e-11,1.2888922684481696e-11,8.372054971141607e-12,5.229059252433725e-12,3.344795633047501e-12,1.934160157029691e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1651313416861728e-10,8.003787646400055e-11,5.94196099130859e-11,3.73471657817058e-11,2.66724227314236e-11,1.728608833754072e-11,1.151286538090591e-11,7.588296484099422e-12,5.152760517120062e-12,3.191982269284764e-12,2.0490891331092773e-12,1.2245018672451922e-12,7.879376794701656e-13,4.722576768305144e-13,2.6871121525935367e-13,1.5509037157568687e-13,8.0224440541917e-14,3.559562906525574e-09,2.7099893199257046e-09,1.7004615811297655e-09,1.151909675720606e-09,8.265612289258491e-10,5.755973374837084e-10,4.222440605654235e-10,3.149006153569341e-10,2.306380177002934e-10,1.7630716088335287e-10,1.2378389520784962e-10,8.907284606940117e-11,6.306305104313023e-11,4.39731008512261e-11,2.8948286744007544e-11,2.053520817718646e-11,1.3073862245887607e-11,8.847279381597209e-12,5.237567955583138e-12,3.261787170406103e-12,1.943608354214369e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2116240121771984e-10,8.673880292328691e-11,6.077700233600283e-11,3.9114665517187666e-11,2.6103044531266857e-11,1.7400088446801613e-11,1.1000967111686655e-11,7.625044386941444e-12,5.030262769418261e-12,3.3229348162720456e-12,2.116809645597309e-12,1.2726314756780549e-12,7.81232566373194e-13,4.845822774817884e-13,2.6829705852186124e-13,1.483345284195945e-13,8.502143873752409e-14,3.6111423641996652e-09,2.568164742810719e-09,1.7459017004654904e-09,1.0988138560528125e-09,8.114841246360922e-10,5.500102681406556e-10,3.939718971536113e-10,3.25912354546481e-10,2.3589783914949835e-10,1.644874442387738e-10,1.194819016114163e-10,9.191210748037779e-11,6.187158831845107e-11,4.59677731776014e-11,3.089833568810726e-11,2.0619818188351275e-11,1.3420547316704077e-11,8.511512074008065e-12,5.4253047859372776e-12,3.1906509378132176e-12,1.938655155882308e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.278769762947302e-10,8.670579625512173e-11,5.607739510122351e-11,3.896916211620381e-11,2.6812558171708574e-11,1.753464614963406e-11,1.2383633747174702e-11,7.624591227843044e-12,4.9919388405451075e-12,3.306646928860275e-12,2.0842851351345726e-12,1.2879717817961717e-12,7.740930088614383e-13,4.766368956179406e-13,2.810211937519873e-13,1.5484213564095784e-13,8.049052094228066e-14,3.6577006130764137e-09,2.4408687651612943e-09,1.6881143151595226e-09,1.2051101263878009e-09,8.078604499723083e-10,5.613414280777266e-10,4.0959687197028624e-10,3.370443381109113e-10,2.352878830526095e-10,1.7534166618194246e-10,1.2682819297015548e-10,9.190876903681572e-11,6.538113270346287e-11,4.5765523323508484e-11,3.034441351273006e-11,2.033912872903978e-11,1.2697234315378272e-11,8.340588261358987e-12,5.367629374207634e-12,3.3534322515485066e-12,1.9743918714462006e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2536606106905833e-10,8.304596269799842e-11,5.3941205688460324e-11,4.138252763407109e-11,2.640978316075414e-11,1.767858345208475e-11,1.1901962073033641e-11,7.440197888199475e-12,4.98876343845427e-12,3.440661372681522e-12,2.1014656466954327e-12,1.3121515927082126e-12,7.582074583988294e-13,5.077955145686183e-13,2.6322238669080555e-13,1.6351466000305184e-13,7.802342327211646e-14,3.596773552442585e-09,2.66012403995827e-09,1.7237915891273002e-09,1.1886577714763847e-09,8.210603704935919e-10,5.62425201966306e-10,4.0999528325799466e-10,3.0656577222124106e-10,2.414483632118443e-10,1.7444150956266273e-10,1.2513437268911174e-10,9.456299025630226e-11,6.613676971313056e-11,4.4295929296846145e-11,2.9928239822082574e-11,2.1073248778757665e-11,1.3319440381371123e-11,8.647087838651038e-12,5.61994689184433e-12,3.3184191555769133e-12,1.894407963421183e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2891279287310763e-10,8.488844480159063e-11,6.240937065151876e-11,3.976272193185061e-11,2.733217192156204e-11,1.8257391204952947e-11,1.201246061210357e-11,7.362586370333183e-12,4.8486425014129905e-12,3.212000088958764e-12,2.0963117349988504e-12,1.2970601620633674e-12,7.766799457591118e-13,4.593758997159517e-13,2.7410391628392206e-13,1.5387829047946016e-13,8.6271595116764e-14,3.392755277239501e-09,2.5684983206841176e-09,1.7318678049615086e-09,1.1676378470858452e-09,8.049967866908197e-10,5.687904460517421e-10,4.4197944900550845e-10,3.1546420645849166e-10,2.370166512313865e-10,1.768554152491351e-10,1.239575287339393e-10,9.21816210547287e-11,6.4553499982815e-11,4.53379814068756e-11,3.1352377581058956e-11,2.0475871595773283e-11,1.3590723256383072e-11,9.046706771046623e-12,5.405381150818489e-12,3.402200211083391e-12,1.9734964103823287e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3297617309896006e-10,8.641721378159299e-11,6.04290436486807e-11,4.105847497346017e-11,2.6941007415001123e-11,1.7813033894856353e-11,1.1518854439856362e-11,8.232409634235888e-12,4.948357339770528e-12,3.4014797670568807e-12,2.0536884158044393e-12,1.2727284796129634e-12,8.18022830926977e-13,4.72507432674183e-13,2.8454252099636996e-13,1.5614052142920082e-13,8.727728458680242e-14,3.302909306989777e-09,2.571949325517908e-09,1.7855070606197875e-09,1.1474993717246431e-09,8.845022293858262e-10,5.981766921592668e-10,4.693799255869758e-10,3.433553553381258e-10,2.426609295402275e-10,1.7742346849706186e-10,1.2911363236203303e-10,8.912273025712123e-11,6.539631759117095e-11,4.677235446223155e-11,3.322977444124017e-11,2.072225402033329e-11,1.4192597488682581e-11,8.459679390518831e-12,5.359414765456218e-12,3.2643800569127673e-12,1.9835268239591785e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3345787665635726e-10,9.216412405607408e-11,6.23630656181905e-11,4.1652453980287486e-11,2.8056240481993692e-11,1.9318799889588697e-11,1.1976327381870921e-11,8.12178634541483e-12,4.84888440457205e-12,3.3240160304214055e-12,2.0593268638892305e-12,1.310620584921377e-12,8.312989066135329e-13,4.866901630510799e-13,2.893959276185933e-13,1.664882449624017e-13,8.807001524566787e-14,3.496232689166179e-09,2.4720111936464365e-09,1.7563648202178123e-09,1.165378178078729e-09,8.517397670992145e-10,6.024267823880548e-10,4.379368970277104e-10,3.335360835855195e-10,2.5509935073372955e-10,1.8187801534218096e-10,1.2867356190529318e-10,9.590865787435237e-11,6.361405237751519e-11,4.807653128393208e-11,3.173947061516203e-11,2.1149564399948576e-11,1.4341442291614702e-11,8.513858805361049e-12,5.825473014843225e-12,3.2847914422406333e-12,1.9393710137203622e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.374626355136325e-10,9.2630273723722e-11,6.621442028872223e-11,4.1549096552205895e-11,2.7920233990147292e-11,1.7792431811191678e-11,1.214736714021925e-11,7.824540329707147e-12,5.08891061697025e-12,3.1257972407875545e-12,2.2010931964321023e-12,1.25854290556598e-12,7.409613403822937e-13,4.693436725217719e-13,2.7866306241234223e-13,1.550906395201688e-13,9.107137301591261e-14,3.34006981363116e-09,2.486131787493714e-09,1.7866357943474014e-09,1.1985351162818968e-09,8.570627119686289e-10,5.816281212540612e-10,4.4295863922948496e-10,3.4318798017647813e-10,2.3169791563416523e-10,1.7697157586205423e-10,1.3624090887733303e-10,9.538721145081346e-11,7.041080975014064e-11,4.871918923775002e-11,3.135215030100069e-11,2.1956488738673838e-11,1.4633034249942176e-11,9.00655045940873e-12,5.389801867807754e-12,3.446506337176369e-12,2.0194002142677716e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3733242419027238e-10,9.381745605783871e-11,5.680809974476044e-11,4.3401505930269944e-11,2.9851314485961386e-11,1.9046171998137472e-11,1.2449932487750172e-11,8.228001556399733e-12,5.243721222538741e-12,3.3789424753357274e-12,2.1040570416407738e-12,1.2879695732004296e-12,7.872893449798257e-13,4.743264594099755e-13,2.7384239785360656e-13,1.568296288840454e-13,9.393394683534816e-14,3.4062247191718187e-09,2.426358890783898e-09,1.7323747429617645e-09,1.1972929926435044e-09,8.231806509305805e-10,6.097316486579528e-10,4.66800904403525e-10,3.406735574530623e-10,2.5679438039216774e-10,1.9210599394986143e-10,1.3492439119698036e-10,9.88910842525009e-11,6.871159011434803e-11,4.810300934407471e-11,3.2580510156239576e-11,2.1586634504389368e-11,1.4349382744952179e-11,9.211565974385143e-12,5.628539597072727e-12,3.4341207458757913e-12,1.9476504519569348e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3197668462585818e-10,9.4170767674071e-11,6.446711808304077e-11,4.28248108482663e-11,2.9770440252967186e-11,1.950047959342608e-11,1.3493219295863547e-11,8.074165467842854e-12,5.068413905085406e-12,3.2567459754379056e-12,2.0758358590571553e-12,1.3410937673552685e-12,7.616002723618585e-13,5.105800576137106e-13,2.853394402272323e-13,1.6219892683133102e-13,8.671591214416584e-14,3.2970978556487277e-09,2.462947663030151e-09,1.7456061467848267e-09,1.2109215610399202e-09,8.321438825449136e-10,5.990314807490477e-10,4.69719415556168e-10,3.4674183652204845e-10,2.592952324508639e-10,1.9574881894512664e-10,1.3364929555534793e-10,9.679734648209563e-11,7.288563782716459e-11,4.656401842549079e-11,3.197809404596283e-11,2.272450579419151e-11,1.4531010542859527e-11,9.178400046915275e-12,5.64056671985426e-12,3.4134233332736674e-12,1.9988847278957598e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.443843221716957e-10,9.306420169569475e-11,6.361423428037065e-11,4.5572667616441784e-11,2.8939102740521415e-11,2.045319650048147e-11,1.256142982432289e-11,8.523888514922134e-12,4.998870897907195e-12,3.363517548920244e-12,2.0189841714749653e-12,1.359779037058915e-12,7.871146696122139e-13,4.972767135466076e-13,2.8656438506052356e-13,1.5882458408711628e-13,8.598406900511994e-14,3.2363094489310405e-09,2.580065475852272e-09,1.73644499373523e-09,1.2378960172643939e-09,8.534655117163555e-10,6.392674740863299e-10,4.4257070857811273e-10,3.4626629022604117e-10,2.688281861226435e-10,1.9142150891490124e-10,1.3939395485775206e-10,9.936107669351736e-11,7.358413910333228e-11,4.976828714729405e-11,3.37196524596266e-11,2.2861198143100384e-11,1.4839786727305232e-11,9.301649364020529e-12,5.974947030325686e-12,3.4319844020246693e-12,2.0345007639831065e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.378856642738212e-10,9.582111613321946e-11,6.777742875387372e-11,4.289155262378338e-11,2.8227535219079174e-11,1.9936913699026618e-11,1.2658206713435872e-11,8.277958977607627e-12,5.289125396290036e-12,3.374240577732338e-12,2.182573360139214e-12,1.2967370708737375e-12,7.943888714920912e-13,4.961677423502559e-13,2.7643729342646675e-13,1.5885226451681425e-13,9.694904505221891e-14,3.339940501078552e-09,2.442197142383715e-09,1.8175815687311149e-09,1.1735122370023292e-09,8.549280046591054e-10,6.422238049574415e-10,4.871887834230049e-10,3.6087267677968606e-10,2.4486401006316366e-10,1.8939285200786584e-10,1.436956089721088e-10,1.0090873917287666e-10,7.753028485368897e-11,5.132045476758934e-11,3.4640019665140823e-11,2.1919402335415154e-11,1.4722841870737185e-11,9.404522298423561e-12,5.9591958078135e-12,3.559283612707191e-12,2.0949302596472176e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3853753738612428e-10,1.0070740339768457e-10,6.276838565672128e-11,4.352248535180637e-11,2.991313087628969e-11,1.9461026972824537e-11,1.2443117989147033e-11,8.11648887534729e-12,5.085776667757072e-12,3.4391996549216365e-12,2.21802192062944e-12,1.3304028396811978e-12,8.117643421321289e-13,4.746413028412939e-13,2.999841995497133e-13,1.7820016537835544e-13,8.698378003521446e-14,3.142055292512696e-09,2.38511127561734e-09,1.7242228239318674e-09,1.2267970736029743e-09,9.13860679295043e-10,6.575340594321235e-10,4.885628019422431e-10,3.525876389594415e-10,2.598091620620278e-10,1.9307679705764464e-10,1.5028442213302866e-10,1.0316616826437976e-10,7.198532717682715e-11,5.026691769873614e-11,3.532179485876269e-11,2.2029864757293263e-11,1.552849892055615e-11,9.476473384898943e-12,5.781239959055321e-12,3.543703031745319e-12,2.059128518921997e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4292006649722652e-10,9.711631401214238e-11,6.454933304263816e-11,4.562006710791512e-11,2.936957901837546e-11,1.9175883083764665e-11,1.3011700768581226e-11,8.724680705791774e-12,5.3638845423931475e-12,3.3427017115924985e-12,2.1725590233211715e-12,1.4165698683427513e-12,7.880572276388417e-13,5.039805810723064e-13,2.9506210348287205e-13,1.7390026779486516e-13,9.595133744775158e-14,3.2083079068579653e-09,2.304845527290183e-09,1.798657219491071e-09,1.1955105612068788e-09,8.555711516625347e-10,6.685237488321402e-10,4.742356271353255e-10,3.8092608456662863e-10,2.7543300707249797e-10,2.025269265818265e-10,1.469392017888126e-10,9.959228073887881e-11,6.996286250174626e-11,5.149839915946424e-11,3.546795488884483e-11,2.324728159647131e-11,1.468406699233428e-11,9.533773589674714e-12,5.860565220515971e-12,3.425860250515338e-12,2.1241003506181733e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3877348349405363e-10,1.0087417637069646e-10,6.785986782995856e-11,4.662270056503651e-11,2.9254876083731616e-11,1.9998661117087217e-11,1.391672988963816e-11,8.627772562636281e-12,5.427051508934942e-12,3.4805593585622143e-12,2.1619079078975392e-12,1.4315871507628095e-12,8.50710221310813e-13,4.98516705398403e-13,2.967175709315118e-13,1.6688028284274223e-13,9.732685026519017e-14,3.072814164195891e-09,2.304730452106301e-09,1.8362516477349357e-09,1.3143304162171725e-09,9.024065830125792e-10,6.567616694278819e-10,5.040849011378943e-10,3.6359011842659194e-10,2.780346790195227e-10,2.0370087049502283e-10,1.5039095494975126e-10,1.0118604497465144e-10,7.371539071583377e-11,5.3111630854463067e-11,3.456845455146139e-11,2.275045369259315e-11,1.614830102984317e-11,9.636466995435833e-12,5.8285284722786246e-12,3.3773617079209125e-12,2.1222623433674696e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5147993432025218e-10,9.951051528591726e-11,6.566325656084892e-11,4.573870296836068e-11,2.9723180916411386e-11,1.9567133707426162e-11,1.3144761487235994e-11,8.261313520752481e-12,5.490932290836963e-12,3.5090062388647495e-12,2.1119646895054563e-12,1.2926189594447652e-12,8.674950137580809e-13,4.871147393340077e-13,2.897358625542999e-13,1.7091125486494069e-13,9.618298564917648e-14,3.1664294941872584e-09,2.449525975399389e-09,1.742032199406743e-09,1.2073153683283554e-09,9.381172405448082e-10,7.125937581752349e-10,5.267966712196325e-10,3.7775492231550343e-10,2.9606047152556593e-10,2.0857948906114747e-10,1.4752978198118502e-10,1.0908376230980955e-10,7.560741939385816e-11,5.0892158591455797e-11,3.47368628778321e-11,2.4282464253896824e-11,1.4526118849859075e-11,9.899749735883102e-12,5.695753199681828e-12,3.361178567948365e-12,1.9755535416690545e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5927623002175914e-10,1.0112094421843556e-10,6.892292574054733e-11,4.8271944535990085e-11,3.16787654030597e-11,1.9488009241282196e-11,1.3653869082586716e-11,8.64952533296267e-12,5.4349608703237406e-12,3.4702837137559527e-12,2.260775350126992e-12,1.3168920718597706e-12,8.41029064413735e-13,5.025714237976733e-13,2.8061107546121263e-13,1.6647300250162415e-13,9.559874678455528e-14,3.298492658382298e-09,2.48451591633791e-09,1.7998069293206916e-09,1.222483000673624e-09,9.589031209539571e-10,6.762348389972712e-10,4.930740755352883e-10,3.795518075897122e-10,2.9237785485419994e-10,2.09397117483708e-10,1.558059434495047e-10,1.1264496087440229e-10,7.772884786519066e-11,5.1722511482139654e-11,3.626670894886141e-11,2.4009964939100387e-11,1.6409265199985034e-11,9.342742498306895e-12,6.022349801887586e-12,3.55922760645251e-12,2.1305827341145658e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4132425923466387e-10,1.0649861853767861e-10,6.962204542133102e-11,4.424458427622266e-11,3.0809693603997924e-11,2.0915503684472537e-11,1.2788597113153432e-11,8.675397529585428e-12,5.357104162340725e-12,3.4317379588550195e-12,2.189968454331365e-12,1.3654389259740248e-12,8.216697827287543e-13,5.082438119283727e-13,3.050819990731681e-13,1.6999811855274815e-13,9.996257750551359e-14,3.2987146402938477e-09,2.378158022235215e-09,1.7400003251168224e-09,1.2002809062100156e-09,9.167792299344612e-10,6.735416230700498e-10,5.277925412972546e-10,3.6972536334106504e-10,2.8650302401271235e-10,2.1855324191999668e-10,1.505303331033534e-10,1.0798875231244898e-10,7.44283640138148e-11,5.797364786940951e-11,3.5727016309174476e-11,2.3300300514114757e-11,1.5328805881590242e-11,9.691318586412539e-12,6.055809972411788e-12,3.746657273798257e-12,2.1069726194467364e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5030571818059658e-10,9.986103433628102e-11,7.050217468165489e-11,4.7440996143728e-11,3.292962599877822e-11,2.0803638007456427e-11,1.3513822495322455e-11,8.472306554638454e-12,5.523519797539348e-12,3.46648888026744e-12,2.1752182480235556e-12,1.3240362503194278e-12,8.4944374770137e-13,5.033088984284851e-13,2.9689099980859426e-13,1.6319407774842036e-13,9.76883733821964e-14,3.192523318942954e-09,2.3468233374038055e-09,1.8336124619677872e-09,1.2220521239735644e-09,9.3060768256748e-10,6.846905975273445e-10,5.025646848683651e-10,3.952501423320899e-10,3.0815678898823736e-10,2.1591085157740649e-10,1.5390914454571125e-10,1.1352644704795721e-10,7.907207284303569e-11,5.446278416489169e-11,3.6506975955475095e-11,2.5564295909469145e-11,1.6092355287054842e-11,9.863422737335587e-12,6.144101347419215e-12,3.606619217358209e-12,2.1041575156395527e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5372357414733193e-10,1.021858947356558e-10,7.299587216820008e-11,4.7514081868143174e-11,3.235384639847779e-11,2.0533282322178273e-11,1.365508313476371e-11,8.6342344775599e-12,5.738684386656926e-12,3.509610918132291e-12,2.1629711496958987e-12,1.3013793869544765e-12,8.454282766953367e-13,4.960276549248914e-13,2.994746713788712e-13,1.7032616132954178e-13,9.964604289536377e-14,3.1855429218137617e-09,2.439255487138177e-09,1.7554161854653253e-09,1.3037339099629014e-09,9.910770078145944e-10,6.824500674280478e-10,5.336784311068366e-10,3.79160008088945e-10,3.1003278132744667e-10,2.1601897371363874e-10,1.6200938414557365e-10,1.0768790818941699e-10,8.416145105020438e-11,5.450715022090497e-11,3.8030109217082916e-11,2.4905816366944767e-11,1.5921003713028582e-11,1.0636170284521229e-11,5.915323756565443e-12,3.755979078076412e-12,2.221369506079439e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5878562232001394e-10,1.0680860773548659e-10,7.191406903298903e-11,4.670694529287914e-11,3.220744520246168e-11,2.1491197689304104e-11,1.3835530390727043e-11,8.82502151575267e-12,5.577568992457433e-12,3.529893046539847e-12,2.3075644675932564e-12,1.2884976548033054e-12,8.421383452473253e-13,5.031560321198021e-13,3.137009921670575e-13,1.738877651034291e-13,1.0180419157195941e-13,2.9246192454110856e-09,2.4409931102913072e-09,1.812334322205092e-09,1.3520869478155722e-09,9.07387513463078e-10,7.065214876651057e-10,5.398894494913822e-10,3.988927287414703e-10,3.1303206247723515e-10,2.1959389093148834e-10,1.703516613173912e-10,1.1876100944071647e-10,8.32131813321005e-11,5.672306836439393e-11,3.665392582147362e-11,2.4748121189566376e-11,1.649349831007372e-11,1.0434182270089156e-11,6.530036086893799e-12,3.70347245382529e-12,2.12290154452669e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.653148309834447e-10,1.0597793644490869e-10,7.504429239881176e-11,5.0827405555768335e-11,3.296631352604502e-11,2.1150059489178608e-11,1.3953049585156018e-11,9.13362103466126e-12,5.7064084891470116e-12,3.8203078508806116e-12,2.1697227932429693e-12,1.339004734968939e-12,8.191046912189517e-13,5.004768342607031e-13,2.8152312599521453e-13,1.7087471197481975e-13,9.568283077602001e-14,3.121779659099456e-09,2.440179563322513e-09,1.7397913664375301e-09,1.3462092011955456e-09,1.018875865721667e-09,7.155105201041139e-10,5.727410718497757e-10,4.1352902719708246e-10,3.2485745961479544e-10,2.32678718805875e-10,1.5521175659424387e-10,1.1677511743767525e-10,8.456587902867078e-11,5.6539351913658927e-11,3.827067979905233e-11,2.6320621112638634e-11,1.603846565433329e-11,1.0334873596557892e-11,6.405248563413171e-12,3.752418777273128e-12,2.196933034841054e-12
