Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1389508693318077e-10,7.785698416298073e-11,5.267159625013668e-11,3.6346908945710115e-11,2.4571138763615492e-11,1.6321771365444966e-11,1.0603462955685437e-11,6.6465023487792896e-12,4.0568732608849235e-12,2.3793786912971936e-12,1.4006989017282552e-12,8.021810163969542e-13,4.8197712036737e-13,2.928111916122353e-13,1.8496924663138204e-13,1.2145474972646895e-13,7.954092231917062e-14,3.525371785099852e-09,2.586171205376393e-09,1.78160577745411e-09,1.1524030909979977e-09,7.652850803356237e-10,5.334240005973126e-10,3.903981653719817e-10,2.889907760972628e-10,2.144325991619688e-10,1.5818754742821252e-10,1.1547881996603082e-10,8.382925309996883e-11,5.98822939886666e-11,4.205016880437364e-11,2.914973181071949e-11,1.970904395661536e-11,1.2970436830962936e-11,8.238065501390825e-12,5.006269100858926e-12,2.8931897742627595e-12,1.5853570439157368e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1531147603841732e-10,7.878961011005297e-11,5.3278808090895006e-11,3.674803001983875e-11,2.484844971208253e-11,1.6531292070866382e-11,1.0773880056230757e-11,6.785127808460895e-12,4.161056759071542e-12,2.4483240015460956e-12,1.4395901967105905e-12,8.19713487833111e-13,4.868615180719494e-13,2.9166396188085663e-13,1.818287790821581e-13,1.1822694924239328e-13,7.693338583326847e-14,3.5001912979930312e-09,2.569657311009831e-09,1.77392493431444e-09,1.1519502176449799e-09,7.684874643428967e-10,5.376931745507782e-10,3.9443657793877283e-10,2.9234907907438796e-10,2.170418458427666e-10,1.6011792747243424e-10,1.1685920198627554e-10,8.479071121286471e-11,6.05283519729492e-11,4.247106151814019e-11,2.942248491698351e-11,1.9895098133452132e-11,1.3112728510879025e-11,8.358089059315367e-12,5.107599791397392e-12,2.9708427876273094e-12,1.6387209520761846e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1675267102764022e-10,7.973718821229634e-11,5.3894460674168585e-11,3.7151645792026634e-11,2.5121778732114685e-11,1.6731610903070416e-11,1.0933512687526619e-11,6.915181245991791e-12,4.260620637962702e-12,2.5161472145830766e-12,1.4793673896941488e-12,8.38785465754894e-13,4.931563160251283e-13,2.915377239297565e-13,1.7933462315275547e-13,1.1538472419357664e-13,7.455288613584411e-14,3.4750505490842015e-09,2.553425507187665e-09,1.7666439824236915e-09,1.1518817878706298e-09,7.719782899516986e-10,5.421570762245495e-10,3.986058434115051e-10,2.957958771118894e-10,2.197127426735595e-10,1.6209133571486557e-10,1.182693384374091e-10,8.577274213348998e-11,6.118817705846132e-11,4.289986303693761e-11,2.969669567765442e-11,2.0075811019814904e-11,1.3244668646966449e-11,8.466345731516253e-12,5.1992595511160496e-12,3.0426721335369272e-12,1.6893500186819645e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1821920157250737e-10,8.070001639117087e-11,5.451897337382006e-11,3.7558844791254674e-11,2.539301554936963e-11,1.6924828278729487e-11,1.1083857459106954e-11,7.037225419363923e-12,4.35542259201814e-12,2.5824226791757787e-12,1.5196233338167873e-12,8.591200274631205e-13,5.00711117589097e-13,2.923622148550955e-13,1.774551508534832e-13,1.1291196638741693e-13,7.238912922613128e-14,3.4499903670332466e-09,2.537511012105183e-09,1.7597876712449117e-09,1.1522112983103348e-09,7.757639073917463e-10,5.46818925033719e-10,4.0290816940822705e-10,2.993328896317759e-10,2.2244665668508983e-10,1.6410886728791563e-10,1.1971010333874727e-10,8.67760398533888e-11,6.186243655822108e-11,4.333763754808518e-11,2.997422160261951e-11,2.0253720427915352e-11,1.3368797959219752e-11,8.564667801416756e-12,5.2820874983092856e-12,3.1088135200459648e-12,1.7370673878462951e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1971161103220935e-10,8.167839413505165e-11,5.515265104308421e-11,3.797040153022271e-11,2.5663634586414043e-11,1.711274047928101e-11,1.1226331301214387e-11,7.1519062753249005e-12,4.445446480367545e-12,2.6468196873450325e-12,1.56000054475737e-12,8.804587345031207e-13,5.093790522978753e-13,2.9406649794392377e-13,1.761585511579382e-13,1.1079321907204956e-13,7.043271014131003e-14,3.4250535006365504e-09,2.5219500624686835e-09,1.753381025312507e-09,1.1529521178695926e-09,7.798504957011554e-10,5.516818256258515e-10,4.073456837325852e-10,3.0296175755993945e-10,2.252448573798742e-10,1.661714996016491e-10,1.2118225221999773e-10,8.780119126377327e-11,6.255164379270435e-11,4.378514268670961e-11,3.025644579173827e-11,2.043086457965171e-11,1.348732030486034e-11,8.6547848959039e-12,5.356990508683086e-12,3.1694959633808176e-12,1.7817816202933363e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2123045435216987e-10,8.267262942178954e-11,5.579573297195245e-11,3.8386865322716137e-11,2.593477157719244e-11,1.7296860387285986e-11,1.1362245342705904e-11,7.259916895047362e-12,4.530778908272383e-12,2.709093302993729e-12,1.6001899122356082e-12,9.025629212780186e-13,5.190180534860461e-13,2.965794930650809e-13,1.7541275219087664e-13,1.0901344199340941e-13,6.867494806917693e-14,3.400284659205676e-09,2.50677991759338e-09,1.7474493396227564e-09,1.1541174959757e-09,7.842440881488838e-10,5.567487997161016e-10,4.119204638403981e-10,3.0668406929720776e-10,2.2810854237160073e-10,1.6828011736624047e-10,1.2268644023817676e-10,8.884869177632759e-11,6.325619755077206e-11,4.424291287336388e-11,3.0544380523880585e-11,2.060885406280664e-11,1.3602115266459203e-11,8.738293814554026e-12,5.4249051349436805e-12,3.2250215792336247e-12,1.8234742355240664e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2277629692275414e-10,8.368304076515602e-11,5.644842408313607e-11,3.8808627849446255e-11,2.620729154051385e-11,1.7478444749761762e-11,1.149278972252627e-11,7.36196810824195e-12,4.61158766360605e-12,2.769074883880143e-12,1.6399286864128404e-12,9.252144500661874e-13,5.294919349707768e-13,2.99830529870688e-13,1.751854290467997e-13,1.0755783152511524e-13,6.710774002384226e-14,3.3757305436732103e-09,2.49203885522913e-09,1.7420181694350097e-09,1.155720567908936e-09,7.88950595644277e-10,5.620228158924667e-10,4.1663456443321177e-10,3.1050138470398275e-10,2.3103886038568873e-10,1.7043553570454803e-10,1.2422324067415168e-10,8.991895929748527e-11,6.39764094807615e-11,4.4711320568211365e-11,3.083875210740169e-11,2.0788940306826246e-11,1.3714760367565416e-11,8.8166404774256e-12,5.486766228486359e-12,3.275747372112615e-12,1.862187526721367e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2434971427654177e-10,8.470995698144439e-11,5.711091399121153e-11,3.923597334789405e-11,2.6481847150974093e-11,1.7658524550298127e-11,1.1619027032231908e-11,7.458765283319952e-12,4.688102271917326e-12,2.8266625834038948e-12,1.6789979158482924e-12,9.482160110453127e-13,5.406712629533281e-13,3.037498899486744e-13,1.754440758359307e-13,1.0641169102226852e-13,6.572343350582374e-14,3.3514398676970297e-09,2.4777661586694242e-09,1.7371133143317956e-09,1.157774357230683e-09,7.939758281187155e-10,5.675068171961104e-10,4.2149004285293733e-10,3.144152569624203e-10,2.340369316970439e-10,1.7263852093510215e-10,1.257931629376887e-10,9.101234742973498e-11,6.471252381533548e-11,4.519062093568765e-11,3.114006904413542e-11,2.09720781391725e-11,1.3826559071892511e-11,8.891111679541877e-12,5.543482041977085e-12,3.322068952501649e-12,1.8980130833936425e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2595129238882117e-10,8.575371613043058e-11,5.778338803896824e-11,3.966911503260886e-11,2.6758927522030008e-11,1.783793598938743e-11,1.1741892310530017e-11,7.550990672395903e-12,4.76059681308268e-12,2.881812062026985e-12,1.7172194872802613e-12,9.713910419336442e-13,5.524340304452248e-13,3.0826931410737027e-13,1.7615612280430047e-13,1.0556034547317796e-13,6.451471800912394e-14,3.327463368136842e-09,2.464002094843855e-09,1.7327607965475536e-09,1.1602917754595208e-09,7.993255139781311e-10,5.732037464336017e-10,4.2648898210331986e-10,3.1842725222651074e-10,2.3710386611939115e-10,1.7488980888033557e-10,1.2739666942884476e-10,9.212915811771438e-11,6.546473228338138e-11,4.5680984309340175e-11,3.144867590922434e-11,2.1158981184795035e-11,1.3938571581663605e-11,8.962834479022091e-12,5.595915361507242e-12,3.3644061314020193e-12,1.9310812912399338e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2758162834790914e-10,8.68146643757597e-11,5.84660332250033e-11,4.010822090077639e-11,2.70388980281967e-11,1.8017350344374403e-11,1.186219778173072e-11,7.639290618329335e-12,4.829375041547419e-12,2.9345275893862794e-12,1.754452894722695e-12,9.945833351881803e-13,5.646661483404145e-13,3.1332245935921397e-13,1.772890821130745e-13,1.0498909395622022e-13,6.347453475077442e-14,3.3038538043597616e-09,2.4507878832193303e-09,1.728986833717722e-09,1.1632856192632595e-09,8.050053178144839e-10,5.79116569290016e-10,4.31633511452421e-10,3.22538967031638e-10,2.402407786798601e-10,1.771901207268315e-10,1.2903419083519247e-10,9.326965365311739e-11,6.623318598213125e-11,4.618251984042213e-11,3.17647953707776e-11,2.135016972618839e-11,1.40516462192253e-11,9.032781265086264e-12,5.644870056739489e-12,3.403190354683547e-12,1.9615519482866886e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2924133120953993e-10,8.789315509163419e-11,5.915904102185454e-11,4.0553431560640415e-11,2.7322032132862266e-11,1.8197301602999223e-11,1.1980640818623918e-11,7.724266906797734e-12,4.8947577699648405e-12,2.9848536754152336e-12,1.790591845919625e-12,1.0176563930646573e-12,5.77261770875821e-13,3.188452968476465e-13,1.788107087593546e-13,1.0468319327556989e-13,6.259600360025032e-14,3.2806659458925775e-09,2.4381656554409694e-09,1.7258178063219754e-09,1.1667685655330935e-09,8.11020856632409e-10,5.852482953916752e-10,4.36925824672091e-10,3.2675204349937246e-10,2.434488031263416e-10,1.7954017656539755e-10,1.3070613964452782e-10,9.443406785152699e-11,6.70180052616988e-11,4.6695292859698615e-11,3.2088560600416516e-11,2.1546011213654995e-11,1.4166449831411785e-11,9.101778815956557e-12,5.691082342676189e-12,3.4388539399469952e-12,1.9896060403417965e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3093102290676533e-10,8.89895483121406e-11,5.986260841099669e-11,4.100487220997425e-11,2.7608536333526345e-11,1.837821124654262e-11,1.2097813894462241e-11,7.80647155940874e-12,4.957072411846086e-12,3.0328673309807948e-12,1.825560797513641e-12,1.040492583273278e-12,5.901234746178451e-13,3.247764470359582e-13,1.8068916593895357e-13,1.0462786635967853e-13,6.187236588494061e-14,3.257956547980439e-09,2.4261784057312924e-09,1.7232802201971808e-09,1.1707531647840296e-09,8.173777148956609e-10,5.91601997520354e-10,4.423681960455328e-10,3.310681824316496e-10,2.467291034278473e-10,1.8194070679336087e-10,1.3241292180728778e-10,9.562261621973686e-11,6.781928821457386e-11,4.721933779308609e-11,3.2420040053382534e-11,2.1746753967626053e-11,1.428349619212089e-11,9.170519936226e-12,5.7352160086766525e-12,3.4718210667616885e-12,2.015438652961096e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3265133913741445e-10,9.010421050479744e-11,6.057693798192028e-11,4.1462660428719306e-11,2.7898569351055578e-11,1.8560409916218604e-11,1.221421555330351e-11,7.886404404324896e-12,5.016644531471737e-12,3.0786710250918e-12,1.859311495746637e-12,1.0629921409907263e-12,6.031623100565199e-13,3.3105745214753126e-13,1.8289318673458355e-13,1.0480832946488432e-13,6.12969415410303e-14,3.2357843146361287e-09,2.414869932138328e-09,1.7214006645788092e-09,1.1752518333835167e-09,8.240814587277256e-10,5.981808292118727e-10,4.479629943250218e-10,3.354891544360877e-10,2.5008288344007127e-10,1.8439246158718611e-10,1.341549465924772e-10,9.683550498482261e-11,6.863711808501748e-11,4.775466793846865e-11,3.275925628900557e-11,2.1952554803753688e-11,1.4403171799848691e-11,9.239576537109921e-12,5.777860878167095e-12,3.50250045069078e-12,2.0392529556292677e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3440293018964837e-10,9.123751460281061e-11,6.13022376121962e-11,4.192691105272478e-11,2.8192256623012176e-11,1.874415594923919e-11,1.2330261663711827e-11,7.964512819895279e-12,5.0737912172263596e-12,3.122386376426919e-12,1.8918195866065485e-12,1.0850720568246649e-12,6.162977439685032e-13,3.3763298835155427e-13,1.853922262728484e-13,1.0520983284921495e-13,6.086309895885331e-14,3.2142098487771654e-09,2.4042847687851337e-09,1.7202057661974625e-09,1.1802768451489234e-09,8.311376496137348e-10,6.049880409849706e-10,4.5371269485215133e-10,3.4001680925892727e-10,2.5351139491810855e-10,1.8689621866163447e-10,1.3593263475233054e-10,9.807293892236854e-11,6.947156975700155e-11,4.8301283012358816e-11,3.3106200198851214e-11,2.216350138477665e-11,1.4525758784888515e-11,9.309413276557858e-12,5.819533804466483e-12,3.5312796070407643e-12,2.0612551707119006e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.361864616923968e-10,9.238984022025351e-11,6.203872002522607e-11,4.2397739068912013e-11,2.848970104946793e-11,1.8929650938948838e-11,1.2446296423197443e-11,8.04119311672994e-12,5.128816075812306e-12,3.1641485917018493e-12,1.9230813476847165e-12,1.1066648849817898e-12,6.294575093406403e-13,3.444510217689321e-13,1.8815660039222572e-13,1.05817710291436e-13,6.056423582714358e-14,3.193295589054535e-09,2.3944681093279227e-09,1.7197221400126442e-09,1.1858403228768619e-09,8.385518579489519e-10,6.120269954453863e-10,4.5961989006638345e-10,3.446530835235795e-10,2.5701594406449547e-10,1.8945278952935602e-10,1.3774642515270086e-10,9.93351279831825e-11,7.03227154000766e-11,4.885917508635144e-11,3.346084173342226e-11,2.237963009927499e-11,1.4651454870302124e-11,9.380401100693536e-12,5.8606815732496944e-12,3.558520585968735e-12,2.0816504296239436e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3800261529345486e-10,9.356157398199343e-11,6.278660238100677e-11,4.287526121258137e-11,2.8790990808406638e-11,1.9117052575485206e-11,1.256260274879608e-11,8.116793098280103e-12,5.182005637379579e-12,3.204101642220946e-12,1.9531105833774723e-12,1.1277175012752925e-12,6.425773781048773e-13,3.5146291325421556e-13,1.9115760840309148e-13,1.0661743357118856e-13,6.039376929803895e-14,3.173105732984139e-09,2.3854657218856277e-09,1.7199763372146671e-09,1.1919542303764104e-09,8.46329676764725e-10,6.193011814977317e-10,4.656872986281423e-10,3.494000070827551e-10,2.6059789680255104e-10,1.9206302446630554e-10,1.3959678004619617e-10,1.0062229276776044e-10,7.11906293194087e-11,4.942833333043246e-11,3.382313797947286e-11,2.2600940215838623e-11,1.4780390487451714e-11,9.452830219360413e-12,5.901685160691008e-12,3.5845570397764755e-12,2.100639417157857e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3985208927650833e-10,9.475310991468643e-11,6.35461059684988e-11,4.335959674719192e-11,2.909620492370465e-11,1.9306485076199086e-11,1.26794118242537e-11,8.191615414491204e-12,5.233626963304969e-12,3.2423941527611194e-12,1.981935715334693e-12,1.1481898365931397e-12,6.556008703949593e-13,3.586234772848742e-13,1.9436763872303696e-13,1.0759466874882749e-13,6.034513386149553e-14,3.1537061460047858e-09,2.377323855761927e-09,1.720994791169086e-09,1.1986303655765303e-09,8.544767359393195e-10,6.268142278782643e-10,4.719177733737053e-10,3.542597081920553e-10,2.6425868296212156e-10,1.9472781637620925e-10,1.4148418917011106e-10,1.0193466893358133e-10,7.207539204847624e-11,5.000874784185422e-11,3.41930392417336e-11,2.2827404983520767e-11,1.4912643246108366e-11,9.52692220600196e-12,5.942864880353349e-12,3.6096924680098403e-12,2.1184157087045045e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4173559913166352e-10,9.596484986061616e-11,6.431745601809725e-11,4.385086775631366e-11,2.940541714216625e-11,1.9498047532589554e-11,1.2796911679375287e-11,8.265921393991847e-12,5.283926257062669e-12,3.2791759635620788e-12,2.0095970911814244e-12,1.1680536079020206e-12,6.684789125865133e-13,3.658910003185514e-13,1.977602570754144e-13,1.0873533175955221e-13,6.041178542053693e-14,3.1351642561120205e-09,2.3700891403487554e-09,1.7228037620212407e-09,1.2058803552684596e-09,8.629987171700632e-10,6.345699161964099e-10,4.783143083038788e-10,3.5923441770556694e-10,2.679997995576318e-10,1.9744810373286959e-10,1.4340917284620914e-10,1.0327251064284342e-10,7.297709372740722e-11,5.060041274677398e-11,3.4570493623337515e-11,2.3058980260908128e-11,1.5048250014689135e-11,9.602841037404386e-12,5.984486035358066e-12,3.6341994773465164e-12,2.1351637117487702e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4365387809426144e-10,9.71972038897763e-11,6.51008816263039e-11,4.434919916706019e-11,2.9718698562878415e-11,1.9691820494081535e-11,1.2915254755991687e-11,8.339935105240066e-12,5.333128292390109e-12,3.314595316394127e-12,2.036144526530951e-12,1.187291065673091e-12,6.811694550668356e-13,3.732272237867444e-13,2.0131027759128537e-13,1.1002564144359982e-13,6.058721018704217e-14,3.1175489337584786e-09,2.363808476678458e-09,1.7254292807214063e-09,1.2137156520279215e-09,8.719013699477183e-10,6.425721936453687e-10,4.848800447893762e-10,3.643264724810839e-10,2.7182281332757514e-10,2.0022487276347026e-10,1.4537228424829962e-10,1.0463609316962852e-10,7.389583681863403e-11,5.120332870322589e-11,3.495545047430144e-11,2.3295611166753853e-11,1.5187216889814506e-11,9.680702985113285e-12,6.026764770988679e-12,3.658319891284257e-12,2.1510571309190147e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4560767766524326e-10,9.845059069631937e-11,6.58966157729261e-11,4.4854718645429944e-11,3.0036119364723167e-11,1.9887871087407972e-11,1.3034564471815044e-11,8.413847454713856e-12,5.381436490048993e-12,3.3487966091130134e-12,2.0616350881879155e-12,1.2058937736999665e-12,6.936370595050635e-13,3.805972965738491e-13,2.0499381759996634e-13,1.114521686622335e-13,6.086493716039978e-14,3.1009303567739984e-09,2.3585289221846715e-09,1.728897093276457e-09,1.2221475338412755e-09,8.811905287349996e-10,6.508251855131788e-10,4.916182771551221e-10,3.695383181663673e-10,2.757293626910573e-10,2.0305915901975117e-10,1.4737411098892393e-10,1.0602571478818757e-10,7.483173822008527e-11,5.1817504897672714e-11,3.5347862981724104e-11,2.3537237161080637e-11,1.532952733583332e-11,9.760585341569812e-12,6.069873893894767e-12,3.682265548692014e-12,2.1662578839557444e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.475977681240386e-10,9.972543797328945e-11,6.670489540794581e-11,4.536755644912214e-11,3.035774989657896e-11,2.0086256940242394e-11,1.3154940832214199e-11,8.48782018000748e-12,5.429033493441628e-12,3.381918659399302e-12,2.0861311202410885e-12,1.2238614345795833e-12,7.058524643446789e-13,3.879697014488656e-13,2.0878833717704089e-13,1.1300188059564518e-13,6.123855310177577e-14,3.085379860146822e-09,2.3542975693399737e-09,1.7332326060806283e-09,1.2311871069344349e-09,8.908721315102735e-10,6.593332075972471e-10,4.985324577848821e-10,3.7487251151988273e-10,2.797211592616956e-10,2.0595204846750645e-10,1.4941527616025368e-10,1.0744169806057338e-10,7.578493084238871e-11,5.2442960605529145e-11,3.574769010354308e-11,2.378379589035398e-11,1.5475148761844968e-11,9.842534014294244e-12,6.113948485997387e-12,3.706219639360383e-12,2.1809154036830626e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4962493904256003e-10,1.010221827647678e-10,6.752596158655473e-11,4.588784528633808e-11,3.068366132864178e-11,2.0287029143831873e-11,1.3276465164405895e-11,8.56198963754888e-12,5.476082112978888e-12,3.414093417091452e-12,2.1096985094755326e-12,1.2412007716129566e-12,7.177921362991589e-13,3.953161595186505e-13,2.126726646764268e-13,1.1466217968379448e-13,6.170171906636702e-14,3.07096977062289e-09,2.3511614189628637e-09,1.73846083322706e-09,1.2408453122744463e-09,9.00952239795877e-10,6.681007785982619e-10,5.056262018676645e-10,3.8033172240085086e-10,2.8379998904297674e-10,2.0890467820871834e-10,1.5149643894762273e-10,1.0888439063410666e-10,7.675556471973493e-11,5.307972637331479e-11,3.615489799475118e-11,2.4035226065150792e-11,1.562403778193156e-11,9.926570054859612e-12,6.159091193502484e-12,3.730338437544226e-12,2.1951662680895305e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5168999980665255e-10,1.0234127179774424e-10,6.836005963432848e-11,4.641572020493e-11,3.1013926010753144e-11,2.0490234454958305e-11,1.3399204062028594e-11,8.636470318968709e-12,5.522726528485537e-12,3.445445065223382e-12,2.1324051821865196e-12,1.2579244755415294e-12,7.294378147764596e-13,4.0261151638426966e-13,2.1662700954209828e-13,1.164209369624535e-13,6.224818770222523e-14,3.0577732262288095e-09,2.3491672491279742e-09,1.7446063467510789e-09,1.2511329361802601e-09,9.11437060248466e-10,6.771326325444922e-10,5.129032918891927e-10,3.859187355453128e-10,2.8796771341282103e-10,2.1191823693512778e-10,1.536182949179882e-10,1.1035416564899918e-10,7.77438077242562e-11,5.372784487256338e-11,3.656946103649776e-11,2.4291469583903527e-11,1.5776144378066947e-11,1.0012695209592766e-11,6.205377114343715e-12,3.754753309870592e-12,2.209134106897068e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5379378014945944e-10,1.0368316179770362e-10,6.920743932859875e-11,4.6951318521210034e-11,3.134861764274066e-11,2.0695916904750455e-11,1.3523212633392941e-11,8.711358057557515e-12,5.569093657384429e-12,3.4760894521422674e-12,2.1543198210225395e-12,1.2740502223647101e-12,7.40776055366708e-13,4.098336133199481e-13,2.206329636991933e-13,1.182665197702668e-13,6.287182066069113e-14,3.0458639810068058e-09,2.3483614807718004e-09,1.751693230805708e-09,1.2620606254417185e-09,9.223329678475866e-10,6.864337312753432e-10,5.203676819557167e-10,3.9163645222773947e-10,2.9222626998907073e-10,2.1499396519734015e-10,1.5578157607028123e-10,1.1185142184494107e-10,7.874984595142064e-11,5.438737147102345e-11,3.6991362550936575e-11,2.4552473071146704e-11,1.5931415157462505e-11,1.0100896589158399e-11,6.252858241489862e-12,3.779572890725263e-12,2.2229297385264123e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5593713069970028e-10,1.050483197925751e-10,7.006835508600251e-11,4.749477978891433e-11,3.168781133057038e-11,2.0904118951909538e-11,1.3648537146215702e-11,8.786732907536916e-12,5.615294613465576e-12,3.506133800518969e-12,2.1755107878677463e-12,1.289599766493673e-12,7.51797777787204e-13,4.16963146465484e-13,2.2467349278728828e-13,1.2018781396851205e-13,6.356660559053022e-14,3.035316195470274e-09,2.348790041259532e-09,1.7597450408163024e-09,1.2736389073032715e-09,9.33646530678144e-10,6.960092769938944e-10,5.280235020238636e-10,3.974878918920246e-10,2.9657767345257364e-10,2.1813315555998465e-10,1.5798705072059687e-10,1.1337658344369632e-10,7.977388383965871e-11,5.5058374563365354e-11,3.742059526506092e-11,2.4818188962171263e-11,1.6089795869031293e-11,1.0191150557131724e-11,6.301567445887461e-12,3.804885335315798e-12,2.2366514962508986e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5812092354675645e-10,1.0643722340966969e-10,7.094306614952993e-11,4.8046245804154065e-11,3.203158357878556e-11,2.1114882291453288e-11,1.3775217157230334e-11,8.862661694874413e-12,5.661426196418555e-12,3.5356766433124716e-12,2.196045236931883e-12,1.3045981116942706e-12,7.624978229767958e-13,4.2398351672632534e-13,2.287329184359979e-13,1.2217424093270859e-13,6.432667230135317e-14,3.02620421354847e-09,2.3504982273669537e-09,1.7687847687037626e-09,1.2858782146213133e-09,9.453845362637305e-10,7.058647248826143e-10,5.358750620991378e-10,4.0347619382147896e-10,3.01024016390467e-10,2.2133715270105686e-10,1.6023552328251693e-10,1.1493009987317935e-10,8.081614408181655e-11,5.574093570077692e-11,3.785716157285034e-11,2.5088576236965066e-11,1.6251233318330122e-11,1.028342593554676e-11,6.35152200235723e-12,3.830760577233196e-12,2.2503857066893923e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6034605282368584e-10,1.0785036116985569e-10,7.183183677107026e-11,4.860586064015525e-11,3.238001225259617e-11,2.132824840730797e-11,1.3903287208201645e-11,8.93920024994874e-12,5.7075723658591645e-12,3.5648079415039735e-12,2.2159884010586515e-12,1.3190727606666385e-12,7.728745233621533e-13,4.308806728109398e-13,2.3279689270678737e-13,1.2421576965202062e-13,6.51463077829874e-14,3.0186023270892115e-09,2.353530569330594e-09,1.7788348153007108e-09,1.298788916450347e-09,9.575540193706735e-10,7.160057957641293e-10,5.43926856457153e-10,4.096046189051403e-10,3.05567470209708e-10,2.2460735350244807e-10,1.625278339915772e-10,1.1651244538769937e-10,8.187686737966984e-11,5.643514955598984e-11,3.830107363516128e-11,2.5363600883438165e-11,1.6415676797560446e-11,1.03776866199782e-11,6.402726675690707e-12,3.857252532888498e-12,2.264207287721088e-12
