Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.145731343402603e-10,7.835433574469669e-11,5.365177345835242e-11,3.663496170269784e-11,2.4688999172217842e-11,1.6384447614378025e-11,1.0640721216784404e-11,6.695188377709648e-12,4.064991556029161e-12,2.3937090828289585e-12,1.3901053000816303e-12,8.067771261920987e-13,4.779368244099793e-13,2.9376734557247897e-13,1.8599981374459734e-13,1.2103712379787298e-13,7.920221774644915e-14,3.6594575387159265e-09,2.666390080310717e-09,1.8203268059168532e-09,1.1674828825880918e-09,7.744742683504534e-10,5.371116952402407e-10,3.927379862320969e-10,2.9001228931143504e-10,2.1521815000690873e-10,1.5849633983848384e-10,1.1572894758668411e-10,8.396217425766693e-11,5.995100770492664e-11,4.2096256229142774e-11,2.9166431639148335e-11,1.972242223997168e-11,1.2973126770371782e-11,8.236203388408774e-12,5.006880860667294e-12,2.893112811572015e-12,1.5856346878523406e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1599430636976797e-10,7.929570720871218e-11,5.426924481486483e-11,3.704177861110942e-11,2.496763377104705e-11,1.6594331852393052e-11,1.0811609013774757e-11,6.834054035920861e-12,4.16931772801765e-12,2.46282237508481e-12,1.4291481425123576e-12,8.243563299015308e-13,4.828570487378764e-13,2.92623915814949e-13,1.8284922569051013e-13,1.1782460022104486e-13,7.659519677386648e-14,3.6331641523239296e-09,2.6490671687660197e-09,1.8121956544601732e-09,1.1668643860336327e-09,7.776142542601456e-10,5.413681321555224e-10,3.96790796012131e-10,2.933784264469107e-10,2.1783402243841117e-10,1.604322512315872e-10,1.1711078604117521e-10,8.492578908928417e-11,6.059751554818797e-11,4.2517576823124625e-11,2.943944197890034e-11,1.990864338290649e-11,1.3115572598391071e-11,8.356040452453147e-12,5.108128063605098e-12,2.9711140539246083e-12,1.6387740055050154e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1744038022312375e-10,8.025221528771146e-11,5.489540190207624e-11,3.7451283043785385e-11,2.5242347437269824e-11,1.6795031544646693e-11,1.0971721416524004e-11,6.964324252241972e-12,4.269005326755221e-12,2.5307965791857586e-12,1.4690661766213793e-12,8.434757456527796e-13,4.891905784471863e-13,2.9250091032428874e-13,1.8034572900656268e-13,1.1499607129146403e-13,7.421513255722777e-14,3.606871465518991e-09,2.632008687104497e-09,1.8044612835046285e-09,1.1666319184332308e-09,7.810462550715542e-10,5.458208062366517e-10,4.0097538293934163e-10,2.968336593535071e-10,2.2051161628924955e-10,1.6241138536339417e-10,1.185224110812739e-10,8.590999046875555e-11,6.125782060942159e-11,4.2946774122669925e-11,2.971386006818878e-11,2.0089472692071588e-11,1.3247679380894893e-11,8.464164621792846e-12,5.199641692563425e-12,3.043306299268984e-12,1.6891902821093986e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1891188750299322e-10,8.122415489204892e-11,5.55306489203457e-11,3.786454259804587e-11,2.5515023190507956e-11,1.6988644344228485e-11,1.1122562401967141e-11,7.08657127314857e-12,4.363916367109203e-12,2.5972061754244327e-12,1.5094518448922058e-12,8.6385810675678e-13,4.967861451475132e-13,2.9332830591112293e-13,1.7845789006680523e-13,1.1253527794202824e-13,7.20518321921029e-14,3.5806207482620015e-09,2.615250548932135e-09,1.7971491022852139e-09,1.166799235718252e-09,7.847767870738536e-10,5.504730005488586e-10,4.0529395050615706e-10,3.00379729632937e-10,2.232523070538913e-10,1.6443485247890927e-10,1.1996471372169435e-10,8.691547787975188e-11,6.193259875375814e-11,4.3384925310929013e-11,2.99915538205107e-11,2.026744341977472e-11,1.3371970673833849e-11,8.5624023525278e-12,5.282288162471401e-12,3.1097934889222262e-12,1.7367229396723362e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2040937449371584e-10,8.221182484956433e-11,5.617528099656185e-11,3.8282315729425113e-11,2.5787130431953292e-11,1.7176963902129513e-11,1.126555347179222e-11,7.201448745229723e-12,4.4540386852760655e-12,2.6617211429050852e-12,1.5499476005848091e-12,8.852445348465525e-13,5.054960995773135e-13,2.950354022057161e-13,1.7715402611349187e-13,1.1042667721481864e-13,7.009597469930539e-14,3.554455316185241e-09,2.5988297570167698e-09,1.7902848293599084e-09,1.1673799709589944e-09,7.888121900474889e-10,5.553278815697725e-10,4.0974861956945245e-10,3.040182993342688e-10,2.2605737088873767e-10,1.6650364205083962e-10,1.2143846590646064e-10,8.794284440272123e-11,6.262237140001246e-11,4.3832800119653685e-11,3.027391880009642e-11,2.044459446334775e-11,1.349063663838961e-11,8.652473632971327e-12,5.3569969248353924e-12,3.1707806678252215e-12,1.781290822254135e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2193339965004804e-10,8.321553428671993e-11,5.682953176396538e-11,3.870513973512508e-11,2.60598013277779e-11,1.7361500912783433e-11,1.1402008194084222e-11,7.309655710504258e-12,4.539462409429992e-12,2.7240976864048387e-12,1.5902445671276291e-12,9.073958656045228e-13,5.151776928371791e-13,2.9755134055991203e-13,1.7640213832440979e-13,1.0865519870957891e-13,6.833894809496079e-14,3.5284205768473796e-09,2.5827844096233413e-09,1.7838944878822318e-09,1.1683876423924104e-09,7.931586521385334e-10,5.603885309374393e-10,4.1434145765611485e-10,3.0775097681413374e-10,2.2892801053212134e-10,1.686186476748385e-10,1.2294433778859538e-10,8.899259160584361e-11,6.332754483582949e-11,4.429094372876304e-11,3.056198054098195e-11,2.062254134038483e-11,1.3605547277320244e-11,8.735963737260839e-12,5.424721638228542e-12,3.2265540902004355e-12,1.8228799170355924e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2348453214176826e-10,8.423560422948935e-11,5.749360350615073e-11,3.913339753571414e-11,2.633389848150943e-11,1.7543510512865927e-11,1.1533117606664981e-11,7.411907370113872e-12,4.620358330154754e-12,2.7841686415936614e-12,1.630080474357739e-12,9.300934418134196e-13,5.25694151598693e-13,3.008056475524075e-13,1.761699305675952e-13,1.0720605657948518e-13,6.677270394863926e-14,3.502564066701807e-09,2.567153698611097e-09,1.7780043952186024e-09,1.1698356585612917e-09,7.978222327780827e-10,5.656579753214326e-10,4.1907450657786567e-10,3.115793406515545e-10,2.3186537859001168e-10,1.707806902696574e-10,1.2448291571030995e-10,9.006514287441832e-11,6.404843741337566e-11,4.4759737745475957e-11,3.0856478355636785e-11,2.0802543520106e-11,1.3718274757545183e-11,8.814306809064636e-12,5.486408792527512e-12,3.2774624324584645e-12,1.861531922994636e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.250633513320638e-10,8.527236700651316e-11,5.8167685427156804e-11,3.956736718458756e-11,2.661007300113126e-11,1.7724022665741847e-11,1.1659944158366669e-11,7.50891208527668e-12,4.696958429917038e-12,2.841833857408215e-12,1.6692370478728856e-12,9.531394486989546e-13,5.369155454598983e-13,3.0472876960034637e-13,1.764248916274535e-13,1.060646123910773e-13,6.538963017648317e-14,3.4769354779883657e-09,2.5519778987978186e-09,1.7726411467144414e-09,1.1717373205672521e-09,8.028088836183543e-10,5.711392141844532e-10,4.239498080116161e-10,3.1550496150894196e-10,2.348705982681026e-10,1.7299053909405141e-10,1.2605471997615415e-10,9.116085611923922e-11,6.478529907649014e-11,4.5239444723471136e-11,3.1157932703605937e-11,2.0985565817297335e-11,1.3830121099220041e-11,8.888778869848786e-12,5.542973344462962e-12,3.3238993698399775e-12,1.8973338656417323e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2667044694229543e-10,8.632616489904668e-11,5.88519641023446e-11,4.0007257727890995e-11,2.6888813014366874e-11,1.7903873076286342e-11,1.1783422102635961e-11,7.601353961640444e-12,4.7695387082188e-12,2.8970507951131867e-12,1.7075370019173486e-12,9.763568635898277e-13,5.487194552154371e-13,3.092525750692561e-13,1.7713442123906002e-13,1.0521628294449168e-13,6.418244230903944e-14,3.4515866748679483e-09,2.537298348245531e-09,1.7678315935754433e-09,1.1741058215700572e-09,8.081244675722108e-10,5.768352453560667e-10,4.289694268407116e-10,3.1952942185509163e-10,2.3794478166838406e-10,1.7524893038092167e-10,1.2766022171387966e-10,9.228003610980176e-11,6.553832611210088e-11,4.573024058702191e-11,3.1466698517324845e-11,2.1172332718137065e-11,1.3942148379611499e-11,8.960498052727364e-12,5.595280702121143e-12,3.366287752697134e-12,1.930408821383844e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2830641965269653e-10,8.739734877452143e-11,5.954662897388607e-11,4.04532345647269e-11,2.7170483276821898e-11,1.808373294429508e-11,1.1904362539156057e-11,7.689880298862258e-12,4.838404336933277e-12,2.9498255319195347e-12,1.7448407638583722e-12,9.995890862945174e-13,5.609914571446518e-13,3.1431080848992095e-13,1.782659832645673e-13,1.0464648650517992e-13,6.314409295993307e-14,3.4265716982030963e-09,2.523157419249137e-09,1.763602814975603e-09,1.176954243782689e-09,8.13774776134032e-10,5.827490884570997e-10,4.341354721767431e-10,3.236543335119782e-10,2.4108904578335635e-10,1.775565835731664e-10,1.2929985834376542e-10,9.342294634465735e-11,6.63076729251944e-11,4.623223832442899e-11,3.1783006888130016e-11,2.1363375324653777e-11,1.4055209360521968e-11,9.030430132156016e-12,5.6441342668552305e-12,3.4050655698940625e-12,1.9609077312186936e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2997188193549424e-10,8.848627702254973e-11,6.025187485042527e-11,4.090543693002584e-11,2.7455356843027192e-11,1.8264136477903476e-11,1.202346159429057e-11,7.775093170347965e-12,4.9038770978682815e-12,3.0002043115183092e-12,1.7810430390932549e-12,1.0226993098911358e-12,5.736254416534991e-13,3.198394880067e-13,1.7978727244580544e-13,1.0434062073779855e-13,6.226769875307275e-14,3.401946758446346e-09,2.5095984799139434e-09,1.7599820846272348e-09,1.1802955533102786e-09,8.197655452302993e-10,5.888838062984828e-10,4.3945011608424913e-10,3.2788135304230533e-10,2.4430452633022566e-10,1.7991421525658342e-10,1.3097404737915995e-10,9.458982025036078e-11,6.709346190125871e-11,4.674550546372435e-11,3.2106997332955775e-11,2.1559071143938436e-11,1.416997708490353e-11,9.099397715674935e-12,5.690267687295093e-12,3.4406738204455313e-12,1.9890022377400078e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3166745897594265e-10,8.95933148815074e-11,6.096790270721458e-11,4.136398960879386e-11,2.7743639907218343e-11,1.8445505561636305e-11,1.214131051868752e-11,7.857544417711467e-12,4.966284990822502e-12,3.0482657436805205e-12,1.8160693085886215e-12,1.0455696848095134e-12,5.86523785713286e-13,3.2577724212577803e-13,1.8166638413056884e-13,1.0428406584452543e-13,6.1546483571523e-14,3.3777702161331417e-09,2.4966658462913164e-09,1.7569968321509132e-09,1.1841425932600126e-09,8.261024698984029e-10,5.952425244363198e-10,4.449156101097292e-10,3.3221219504956755e-10,2.475923895767933e-10,1.8232255094791275e-10,1.3268319844196687e-10,9.578087149475703e-11,6.78957919479649e-11,4.7270077155921065e-11,3.243874258516771e-11,2.1759677274102486e-11,1.4286972500705044e-11,9.168091759941348e-12,5.734340984909634e-12,3.473546340821305e-12,2.014878459742194e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3339378959027254e-10,9.07188341290296e-11,6.169491961191665e-11,4.1829010527940293e-11,2.8035490931199633e-11,1.8628171323872254e-11,1.22584067459714e-11,7.937733390475541e-12,5.025953853934376e-12,3.09411371972995e-12,1.849872336615966e-12,1.0681003226650978e-12,5.995973982892319e-13,3.3206558540894143e-13,1.838719790451917e-13,1.0446220688917981e-13,6.097373668954875e-14,3.3541025494941065e-09,2.484404725109285e-09,1.754674599667286e-09,1.188508075608327e-09,8.327912181239892e-10,6.018284491005523e-10,4.50534299772677e-10,3.3664864351024186e-10,2.509538423210582e-10,1.8478233492840852e-10,1.3442772349501973e-10,9.699630324900819e-11,6.871474602101777e-11,4.780596615818321e-11,3.2778267544076197e-11,2.1965357708328327e-11,1.4406589566657669e-11,9.23708435125556e-12,5.7769397574865186e-12,3.504101563503409e-12,2.038731615143166e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3515152709126152e-10,9.18632130629278e-11,6.243313827710235e-11,4.230061547715644e-11,2.833103510873845e-11,1.881239259544606e-11,1.2375165191599712e-11,8.01610682480294e-12,5.083200807207394e-12,3.1378710800279415e-12,1.8824287531406503e-12,1.0902081804943536e-12,6.127656569141872e-13,3.386491352095738e-13,1.8637343749254677e-13,1.048604699356212e-13,6.054278414355058e-14,3.331006308707887e-09,2.4728611471923373e-09,1.7530429941025593e-09,1.1934045723530268e-09,8.398374441819954e-10,6.086448837312949e-10,4.563086372122396e-10,3.4119256129504236e-10,2.543901401963825e-10,1.8729433832711865e-10,1.3620804537416777e-10,9.823631629997309e-11,6.955039777715668e-11,4.835317061100111e-11,3.312556371582211e-11,2.2176205538637065e-11,1.452911758979854e-11,9.306841939636363e-12,5.818576741265634e-12,3.5327361191313966e-12,2.0607614080503574e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3694134008133312e-10,9.30268366893479e-11,6.318277652476228e-11,4.277892088675395e-11,2.8630375104767522e-11,1.8998371414902805e-11,1.2491929271773017e-11,8.09306032801444e-12,5.138329312667432e-12,3.1796740435191868e-12,1.9137357634178723e-12,1.1118258608781399e-12,6.259562521369213e-13,3.4547577311326e-13,1.891409992661575e-13,1.0546436736562902e-13,6.024697158516702e-14,3.308546056317514e-09,2.4620818917173657e-09,1.7521296357591131e-09,1.1988445065045802e-09,8.472468018277125e-10,6.156952443593845e-10,4.622411922021268e-10,3.4584589806190826e-10,2.579025944816095e-10,1.8985936566038677e-10,1.380246047537406e-10,9.950111598078347e-11,7.040281741567109e-11,4.8911680215501535e-11,3.3480600205265284e-11,2.2392260829690607e-11,1.4654760754493474e-11,9.377738429771924e-12,5.859695102062268e-12,3.5598201439632797e-12,2.081168104604058e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3876391317161136e-10,9.421009704344459e-11,6.394405680995908e-11,4.326404533373275e-11,2.8933598877814425e-11,1.9186265835230682e-11,1.2608981288246952e-11,8.16894101223424e-12,5.191625638430947e-12,3.219667387775662e-12,1.9438080264523923e-12,1.132900358863013e-12,6.391049550178401e-13,3.524967556404247e-13,1.9214588709625348e-13,1.0625954850083423e-13,6.007965682881619e-14,3.2867882933361696e-09,2.4521144015063954e-09,1.7519621037562388e-09,1.2048401434849532e-09,8.550249576735706e-10,6.229830740587023e-10,4.683346617517392e-10,3.5061069671774765e-10,2.614925775995089e-10,1.9247826002961272e-10,1.398778657073078e-10,1.007909179434441e-10,7.12720767368782e-11,4.948148121548115e-11,3.384333208411445e-11,2.261352487843883e-11,1.478365494415486e-11,9.450067710524481e-12,5.9006729209688825e-12,3.5856941181620705e-12,2.1001492315872634e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4061994763575887e-10,9.541339358332743e-11,6.471720586620153e-11,4.3756110249502627e-11,2.9240785261840806e-11,1.9376200338126647e-11,1.2726551957773886e-11,8.244050896076078e-12,5.243356516781435e-12,3.2580003506814077e-12,1.972674734001489e-12,1.1533917825090786e-12,6.52155321315365e-13,3.596667791826382e-13,1.953604126171621e-13,1.072318523906713e-13,6.003421034499602e-14,3.265801370577195e-09,2.4430066896149894e-09,1.7525678789964377e-09,1.2114035835067274e-09,8.631776050675471e-10,6.305120566809707e-10,4.745918785070546e-10,3.554890986507206e-10,2.6516152748655834e-10,1.9515190717031966e-10,1.4176832003754566e-10,1.0210595283973712e-10,7.215825344031733e-11,5.006256045222388e-11,3.421370676718612e-11,2.2839971498202684e-11,1.4915882045113396e-11,9.524055348531507e-12,5.941828434105164e-12,3.6106670384754805e-12,2.1178968400765193e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4251016201219157e-10,9.663713361454246e-11,6.550245448654358e-11,4.4255240154056757e-11,2.9552007859036093e-11,1.956827417870048e-11,1.2844828967912853e-11,8.318650764574811e-12,5.293767795999818e-12,3.2948232116723276e-12,2.0003769127215162e-12,1.1732720702078823e-12,6.650583445813192e-13,3.6694400422709895e-13,1.987580647121566e-13,1.0836736030999378e-13,6.01040220433947e-14,3.2456553847634972e-09,2.434807237541923e-09,1.7539742853618283e-09,1.218546755501234e-09,8.717104787620083e-10,6.382860300612322e-10,4.810158181530882e-10,3.6048334793149313e-10,2.68910951012475e-10,1.9788123853381496e-10,1.4369649054958237e-10,1.0344647000557599e-10,7.306143469299896e-11,5.065490867089549e-11,3.459166887417561e-11,2.3071555879991694e-11,1.5051481970624417e-11,9.599869283992123e-12,5.983425673646346e-12,3.6350157198454502e-12,2.1345952828730957e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.44435292669395e-10,9.788173271697418e-11,6.630003742905678e-11,4.476156263249609e-11,2.9867337683591186e-11,1.976256797704767e-11,1.296396451801134e-11,8.392964242441411e-12,5.343083900202539e-12,3.330284500953859e-12,2.0269649638974854e-12,1.1925237245445894e-12,6.777720690962856e-13,3.742900437933039e-13,2.023135807035624e-13,1.0965244611695716e-13,6.028251282243924e-14,3.2264220590067593e-09,2.427564885463565e-09,1.7562084298956383e-09,1.2262814131543942e-09,8.806293706293449e-10,6.463089988562002e-10,4.876096060035358e-10,3.6559579467263106e-10,2.727424266193658e-10,2.0066723356898799e-10,1.4566293343527882e-10,1.048127402609932e-10,7.39817200103099e-11,5.12585232010577e-11,3.4977163934065934e-11,2.3308221498596215e-11,1.5190462662973968e-11,9.67762945202046e-12,6.0256802361229426e-12,3.6589850222457405e-12,2.150419459083e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4639609434813694e-10,9.914761515768941e-11,6.711019342431887e-11,4.527520819198093e-11,3.018684490043146e-11,1.9959148851900644e-11,1.3084081859456152e-11,8.467181892985472e-12,5.391507929076721e-12,3.364528778956656e-12,2.0524964479798116e-12,1.2111385793655632e-12,6.902611724257187e-13,3.8166992075079943e-13,2.060030012624476e-13,1.1107382314475498e-13,6.05631495206244e-14,3.2081746073025435e-09,2.421328714987739e-09,1.7592971427745156e-09,1.2346191335921448e-09,8.899401466440147e-10,6.545851471499106e-10,4.943765229443521e-10,3.708288977218559e-10,2.7665760633875686e-10,2.0351092135690404e-10,1.476682399242257e-10,1.0620505794525475e-10,7.491922350424966e-11,5.187341009989246e-11,3.537014119788951e-11,2.354990545176427e-11,1.5332808332079463e-11,9.757416315329725e-12,6.068764972327951e-12,3.6827888091858435e-12,2.1655334821985934e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4839334069239544e-10,1.0043521428181724e-10,6.793316525991592e-11,4.579631008301932e-11,3.051059992262975e-11,2.0158074362008623e-11,1.3205280886858291e-11,8.541465204243523e-12,5.439222248724028e-12,3.3976949250160616e-12,2.077034114909433e-12,1.2291166138188498e-12,7.024965263494471e-13,3.890519983661739e-13,2.0980371016005415e-13,1.1261858673786257e-13,6.093946207780501e-14,3.1909875827659624e-09,2.416147925028632e-09,1.7632669179312554e-09,1.2435713192363034e-09,8.996487653109541e-10,6.631188509327777e-10,5.013200108783079e-10,3.761852268489345e-10,2.8065821733072567e-10,2.064133817351973e-10,1.4971303734292585e-10,1.0762374230666945e-10,7.587407556306549e-11,5.249958582709286e-11,3.577055575737968e-11,2.3796542550370865e-11,1.5478486176803112e-11,9.839278337757118e-12,6.112815450765268e-12,3.7066114603975316e-12,2.1800897298494607e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.504278247785224e-10,1.0174497287940548e-10,6.876919991876271e-11,4.6325004132406304e-11,3.0838674065859375e-11,2.0359395487639038e-11,1.3327642855409967e-11,8.61595036505662e-12,5.486389444665656e-12,3.4299148734024516e-12,2.100644175943007e-12,1.246464824440972e-12,7.144547439890733e-13,3.964078880857337e-13,2.1369446011284924e-13,1.1427425189732582e-13,6.140506189144411e-14,3.1749367094402876e-09,2.412071701527994e-09,1.7681438552418667e-09,1.253149203325029e-09,9.09761297679106e-10,6.719146905326439e-10,5.084436777977642e-10,3.81667464568577e-10,2.847460630740032e-10,2.0937574603348522e-10,1.517979897080392e-10,1.0906913836144101e-10,7.684642403218433e-11,5.313707850949333e-11,3.617837011710495e-11,2.404806841696679e-11,1.562745181560691e-11,9.92323845710482e-12,6.157935093811753e-12,3.7306097810321745e-12,2.194228234442802e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5250035964990174e-10,1.0307734352987189e-10,6.961854875186828e-11,4.686142861125795e-11,3.1171139906177614e-11,2.0563158850805574e-11,1.345123431250304e-11,8.690751767499687e-12,5.533153527525727e-12,3.461312735926642e-12,2.1233948083806836e-12,1.2631961638660958e-12,7.261177201078386e-13,4.03712338219949e-13,2.1765538601844956e-13,1.160287857790851e-13,6.195366052674881e-14,3.1600986976496505e-09,2.4091490818896967e-09,1.7739536052476245e-09,1.2633638595610203e-09,9.202839490360943e-10,6.809774630502417e-10,5.157513025944969e-10,3.872784077243454e-10,2.8892302431975505e-10,2.1239919752535803e-10,1.5392379796370797e-10,1.1054161732729586e-10,7.783643496854793e-11,5.378592884754477e-11,3.659355533156123e-11,2.4304421799375575e-11,1.5779653629896068e-11,1.0009299633416621e-11,6.20419992352614e-12,3.754915171341139e-12,2.208076374626539e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5461177886241613e-10,1.0443278892770543e-10,7.048146767055214e-11,4.740572414669855e-11,3.1508071446805745e-11,2.0769408340591472e-11,1.357611033661818e-11,8.765965198866312e-12,5.579641300350568e-12,3.4920042529555625e-12,2.1453548812071483e-12,1.2793285524352665e-12,7.37472170765905e-13,4.1094310687338817e-13,2.2166800686791433e-13,1.1787063500092916e-13,6.257908810303504e-14,3.146551043042238e-09,2.407428815154841e-09,1.7807213174387876e-09,1.2742262163143483e-09,9.312230823377121e-10,6.903121948279274e-10,5.232468396984721e-10,3.930209689414448e-10,2.9319105990562093e-10,2.1548497168739034e-10,1.560911999575614e-10,1.120415767269565e-10,7.884429303948827e-11,5.444619071222722e-11,3.701609179284223e-11,2.456554626432375e-11,1.5935036199008042e-11,1.0097449557954833e-11,6.251662883427606e-12,3.779635942786596e-12,2.2217488282172572e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.567629370444194e-10,1.0581178219399739e-10,7.135821734728201e-11,4.795803367703708e-11,3.1849544168469304e-11,2.0978186280460134e-11,1.3702317175780609e-11,8.841670707171226e-12,5.625963813496302e-12,3.522096518392992e-12,2.1665928871217733e-12,1.2948839668928908e-12,7.485091777680723e-13,4.1808082216456824e-13,2.257152175720257e-13,1.1978874786963725e-13,6.32753108298127e-14,3.1343718096841884e-09,2.4069592191225785e-09,1.7884715931816083e-09,1.2857470757654803e-09,9.425852433837215e-10,6.999241539596403e-10,5.309344236228063e-10,3.988981780404649e-10,2.975522075110168e-10,2.1863435634130737e-10,1.5830097023539752e-10,1.1356944024489685e-10,7.987020163384716e-11,5.511793147843873e-11,3.744596973604347e-11,2.4831391402373422e-11,1.6093542981968984e-11,1.0187664611180622e-11,6.300357724807699e-12,3.804859687701179e-12,2.2353477481671916e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5895471047370185e-10,1.0721480717852482e-10,7.224906341786164e-11,4.8518502445674954e-11,3.219563501453357e-11,2.118953424836793e-11,1.3829894373357791e-11,8.91793513969447e-12,5.67221784826463e-12,3.551687928656828e-12,2.187176064680768e-12,1.3098876084828935e-12,7.592237426284022e-13,4.251088325049862e-13,2.297812718708369e-13,1.2177259174784737e-13,6.403644729992191e-14,3.1236393978208005e-09,2.4077880358175945e-09,1.7972284444219139e-09,1.2979371383268136e-09,9.543771877105194e-10,7.098188628326889e-10,5.388183734797759e-10,4.0491318348956414e-10,3.020085844199966e-10,2.2184869174221134e-10,1.605539197211198e-10,1.1512565740904605e-10,8.091438274775754e-11,5.580123213842421e-11,3.788318951634011e-11,2.5101913648470553e-11,1.6255118378888377e-11,1.0279913156825654e-11,6.350302462429425e-12,3.83065562920278e-12,2.2489631244606515e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6118799767306336e-10,1.0864235875684498e-10,7.315427668054046e-11,4.90872780269919e-11,3.254642234497811e-11,2.140349363800108e-11,1.3958876462095901e-11,8.994814365313509e-12,5.718487383863259e-12,3.5808683106024316e-12,2.2071696932099155e-12,1.3243671511042679e-12,7.696143540962426e-13,4.3201304945539884e-13,2.338517574178909e-13,1.2381216585125295e-13,6.485678326442574e-14,3.114432297221757e-09,2.409962286915282e-09,1.8070152593438055e-09,1.3108070326277387e-09,9.666059091318984e-10,7.200021106781946e-10,5.469031975228956e-10,4.1106925395974774e-10,3.065623883444972e-10,2.2512937066366884e-10,1.6285089533637097e-10,1.1671070315772287e-10,8.197707670111599e-11,5.6496187236058446e-11,3.832776170202646e-11,2.537707680106111e-11,1.6419709284717483e-11,1.0374158255119385e-11,6.401502415927567e-12,3.857076895590131e-12,2.2626732965913995e-12
