Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.705238763358348e-11,7.918087664775859e-12,3.851373643131861e-12,2.1324964181431816e-12,1.3794357918042675e-12,1.0055354521836203e-12,7.801492908634518e-13,6.156349792401972e-13,4.887112722137483e-13,3.8544314769261504e-13,3.037678131420096e-13,2.36156422602531e-13,1.812945792522267e-13,1.3707514738326824e-13,1.0156022306454749e-13,7.387027971901237e-14,5.2423986794129733e-14,9.008817807252399e-10,7.403410383268002e-10,5.75404288451741e-10,4.1646283470973704e-10,2.9312233168732293e-10,2.0148172075904778e-10,1.3756310288598745e-10,8.968540282386792e-11,5.553898788563081e-11,3.226252539921614e-11,1.7548482524251985e-11,9.16567138229049e-12,4.6441011800538e-12,2.3992774185407473e-12,1.3537114574181128e-12,8.472285238866576e-13,5.791587834199359e-13,4.1168109063365813e-13,2.916285255594767e-13,2.1058707431097028e-13,1.5086632175623712e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.800029269889377e-11,8.396033490471733e-12,4.0323758205285866e-12,2.163942573634931e-12,1.3519279349427932e-12,9.634272178695901e-13,7.397179239832783e-13,5.813128501915811e-13,4.606038138443948e-13,3.629161175177846e-13,2.860202278394033e-13,2.2236753538680106e-13,1.7080506944022877e-13,1.2923276819282434e-13,9.583370855458726e-14,6.978955983324257e-14,4.9592070411562725e-14,9.141573652605283e-10,7.50893467339023e-10,5.832598013081005e-10,4.218799158310375e-10,2.9691499330842974e-10,2.0438892177517992e-10,1.4008434407910315e-10,9.196258633383795e-11,5.750837990975175e-11,3.379878601595727e-11,1.8599060597527683e-11,9.791495172147029e-12,4.9566005232158575e-12,2.519976467398087e-12,1.3796552567606714e-12,8.352837989815145e-13,5.577937423962876e-13,3.9214376896769874e-13,2.7594447872468337e-13,1.9875918402627866e-13,1.4220946541854256e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8930498742807036e-11,8.888003761630373e-12,4.233536335645303e-12,2.2110990529111794e-12,1.3342807773854678e-12,9.272210467234859e-13,7.031604274487526e-13,5.498218539557e-13,4.3468783835527456e-13,3.4211098431182075e-13,2.6960214141015864e-13,2.0959443035736034e-13,1.6107512193571214e-13,1.2194580951875475e-13,9.050381517879796e-14,6.598384231815402e-14,4.694544007707783e-14,9.27668446278457e-10,7.616263528066844e-10,5.912406476777423e-10,4.2735441853638153e-10,3.0067529031985957e-10,2.071669886304483e-10,1.4241595922047316e-10,9.404662299126298e-11,5.93317865634603e-11,3.525577864756913e-11,1.962605194483343e-11,1.042501519981157e-11,5.2873689757379454e-12,2.6576393044831497e-12,1.4172422948723622e-12,8.300468929922787e-13,5.401034422011476e-13,3.746970508625027e-13,2.6171353521733075e-13,1.8789079768519736e-13,1.3424123776539368e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.983694075177358e-11,9.388738745278818e-12,4.451971563960174e-12,2.2728085248460958e-12,1.3260928767415414e-12,8.966937028999761e-13,6.70251448840454e-13,5.209377457272695e-13,4.107728181794971e-13,3.2287590324597637e-13,2.543971767585353e-13,1.9774989251000055e-13,1.5204049641623966e-13,1.1516847634255817e-13,8.553866956081686e-14,6.243165326514238e-14,4.44701027129006e-14,9.41420325276184e-10,7.725433051175025e-10,5.993510573505128e-10,4.32898332695227e-10,3.0442977152896324e-10,2.0985335846810295e-10,1.4459369527656482e-10,9.596072760813167e-11,6.101730283502564e-11,3.6631100720365154e-11,2.0623113096433497e-11,1.10603511039116e-11,5.632655490788637e-12,2.8105037124508606e-12,1.4658662122925654e-12,8.31376329710521e-13,5.260202765652454e-13,3.592426115877859e-13,2.488226211374345e-13,1.7789879094476527e-13,1.268957991415225e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.07148568788876e-11,9.893503898430807e-12,4.684872000515903e-12,2.3478569532250943e-12,1.3269328552608397e-12,8.716381085434971e-13,6.407983258479708e-13,4.944658751190608e-13,3.886896905503319e-13,3.05074608699838e-13,2.403006866638164e-13,1.8675527714828443e-13,1.4364311329833808e-13,1.0885925714315688e-13,8.090928767686234e-14,5.911340904863955e-14,4.2153252475795343e-14,9.554185679862412e-10,7.836480928130249e-10,6.075942565892969e-10,4.385196065518131e-10,3.0819787782713094e-10,2.1247823741412524e-10,1.466489775329751e-10,9.772745881356377e-11,6.257460685096545e-11,3.792435812551031e-11,2.158532854987091e-11,1.1692325386257165e-11,5.988900149522474e-12,2.976762304207425e-12,1.5248443416300103e-12,8.390982237180743e-13,5.154838453876683e-13,3.4570427408427746e-13,2.371750176221946e-13,1.6871112818577113e-13,1.2011491827262865e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1560672154912884e-11,1.0398103695674981e-11,4.929542632262622e-12,2.4349950842281865e-12,1.3363389691546385e-12,8.51855036660656e-13,6.146345809124825e-13,4.702375617296842e-13,3.6828862884552127e-13,2.8858474763221805e-13,2.272184368018151e-13,1.7653956548800414e-13,1.358304028907011e-13,1.0298047925210628e-13,7.658928375597456e-14,5.6011232471267605e-14,3.9983159743948577e-14,9.696689368147935e-10,7.949447036518269e-10,6.159730417828683e-10,4.442235553619921e-10,3.1199364280162714e-10,2.1506562863685162e-10,1.4860895585791693e-10,9.936816807558595e-11,6.401437205374474e-11,3.913681040288228e-11,2.2509082184757312e-11,1.2316462077510711e-11,6.352776901401828e-12,3.1546001316198986e-12,1.5934321032946576e-12,8.530035725195169e-13,5.084340660891384e-13,3.3402311784691613e-13,2.266888576834583e-13,1.6026535973309313e-13,1.1384755578207623e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2371874555859396e-11,1.0898879703107411e-11,5.183434062323874e-12,2.532959155480488e-12,1.3538214114812273e-12,8.371468809740577e-13,5.916141460904414e-13,4.481066990994399e-13,3.4943704380366307e-13,2.7329643680414715e-13,2.1506545794587484e-13,1.6703853376557082e-13,1.2855472927283487e-13,9.749791493380001e-14,7.255461152424819e-14,5.310878831813217e-14,3.794907141403631e-14,9.841773348259953e-10,8.064373333650243e-10,6.244900947993966e-10,4.500138461841511e-10,3.158270756694172e-10,2.1763433703427637e-10,1.504967231298741e-10,1.0090263104600835e-10,6.534777626045428e-11,4.0271040619563875e-11,2.339192037830026e-11,1.292896805553775e-11,6.721222639307392e-12,3.342227065367879e-12,1.6708384094991667e-12,8.728482654556913e-13,5.048058715768943e-13,3.241529770341284e-13,2.1729552449064618e-13,1.5250738737100502e-13,1.0804932312824351e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.314688871117317e-11,1.1392696599097457e-11,5.44416523012264e-12,2.640489896989434e-12,1.3788665019459595e-12,8.273132781946417e-13,5.716063508745515e-13,4.279465902586239e-13,3.3201776807273195e-13,2.5911100452262294e-13,2.0376504591750635e-13,1.5819402203207668e-13,1.2177287927457263e-13,9.238043182517819e-14,6.878333393794068e-14,5.039113612946076e-14,3.6041121251306046e-14,9.989497693463666e-10,8.181303488891927e-10,6.331481398295392e-10,4.558931656613402e-10,3.197052559632926e-10,2.2019890113949564e-10,1.5233164428753408e-10,1.0234882962826911e-10,6.658610283476758e-11,4.133065454998848e-11,2.4232412446410435e-11,1.352670168954015e-11,7.091454813138599e-12,3.5379046857062794e-12,1.7562410135515638e-12,8.983551591737865e-13,5.045253944212766e-13,3.160564203212277e-13,2.0893797940095582e-13,1.4539044723347963e-13,1.026818477287613e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3884951213143907e-11,1.1876919244192984e-11,5.709538775196748e-12,2.756349278549269e-12,1.410942045366122e-12,8.221483215856094e-13,5.544916763685366e-13,4.0964702514804395e-13,3.159273910929788e-13,2.45939883534464e-13,1.9324788980044629e-13,1.499532906432768e-13,1.1544560844620185e-13,8.759968222161225e-14,6.525541801153138e-14,4.784459826935151e-14,3.4250249186633053e-14,1.0139923343046876e-09,8.300282497398598e-10,6.419500083748536e-10,4.618636579762851e-10,3.236331790599808e-10,2.2277042446074907e-10,1.5412974704848463e-10,1.037228545580176e-10,6.774042691175727e-11,4.232001186824556e-11,2.5030012631040502e-11,1.4107132564357921e-11,7.460979681107146e-12,3.739967824748764e-12,1.8488010531835077e-12,9.29217623261327e-13,5.07507482596973e-13,3.0970127013401393e-13,2.0156906390253118e-13,1.3887425850321661e-13,9.771208688933471e-14
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4585990451357633e-11,1.2349383344666091e-11,5.9775501480224755e-12,2.879334751543512e-12,1.4495032778274803e-12,8.214390923040969e-13,5.401582524790179e-13,3.9311161154238955e-13,3.0107472217420315e-13,2.337036274088618e-13,1.8345131076914804e-13,1.4226845392249816e-13,1.0953723715439558e-13,8.312982644116804e-14,6.195255175509975e-14,4.5456641599582707e-14,3.256812858867872e-14,1.0293112070083035e-09,8.421356376269489e-10,6.508986550693758e-10,4.679272011985875e-10,3.276143943347799e-10,2.2535729439868703e-10,1.559041369905033e-10,1.0503890080839767e-10,6.882137807743983e-11,4.3243990540674685e-11,2.5784926787938893e-11,1.4668295260987065e-11,7.827593085044326e-12,3.946841150805909e-12,1.947676300909566e-12,9.65104037440423e-13,5.136543606135601e-13,3.0505768566723266e-13,1.951498248376354e-13,1.3292429150350265e-13,9.311163325528098e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.525051308033935e-11,1.280836176618453e-11,6.246391532946139e-12,3.008290944622971e-12,1.4939989523088294e-12,8.249652412074164e-13,5.284990529100698e-13,3.782553686386642e-13,2.873793678455749e-13,2.2233102803003065e-13,1.7431859568541513e-13,1.35095981673355e-13,1.0401529095238693e-13,7.894728614845412e-14,5.885798059750974e-14,4.321577126489212e-14,3.0987100655270315e-14,1.0449126544865957e-09,8.544571970340146e-10,6.599971503813917e-10,4.74085573526943e-10,3.3165147605756726e-10,2.2796578795702418e-10,1.5766540991700952e-10,1.063093313602773e-10,6.983897003448795e-11,4.410778437888214e-11,2.6497986103879406e-11,1.5208739535425093e-11,8.189375379589898e-12,4.157051320643653e-12,2.052032846180678e-12,1.0056628098965047e-12,5.228552374031779e-13,3.020958053719075e-13,1.896479099219149e-13,1.2751111712801306e-13,8.88560477365452e-14
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.587949858094178e-11,1.3252528143869015e-11,6.514451557299388e-12,3.142118915579996e-12,1.543877235438809e-12,8.324993730430021e-13,5.194097266591993e-13,3.6500258779468717e-13,2.7477041537206765e-13,2.1175831653521362e-13,1.6579841140278258e-13,1.2839626023122127e-13,9.885018019229101e-14,7.503052408038256e-14,5.595636099484671e-14,4.111143526841519e-14,2.950011517045797e-14,1.0608030452241148e-09,8.669976858988738e-10,6.692486651443496e-10,4.803405470638079e-10,3.3574636303617287e-10,2.306005706224139e-10,1.5942204301602143e-10,1.0754478844749129e-10,7.080248748468376e-11,4.4916732735148244e-11,2.7170529516879215e-11,1.5727478733567944e-11,8.544681885957423e-12,4.369235278938574e-12,2.1610550950544544e-12,1.0505275750821116e-12,5.349866646266166e-13,3.007839217840591e-13,1.8503607347815367e-13,1.2260980909703082e-13,8.492424601825259e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6474302856680263e-11,1.3680919098427558e-11,6.78031164559753e-12,3.2797831500226047e-12,1.5985911897468377e-12,8.438080122950365e-13,5.127869944472563e-13,3.5328495927853483e-13,2.63185218106088e-13,2.019284341001082e-13,1.5784428747221795e-13,1.221332056211724e-13,9.40149145092587e-14,7.135984709848981e-14,5.323362921013506e-14,3.9133938664946165e-14,2.810067696178036e-14,1.0769888631955256e-09,8.79761934140685e-10,6.786564547738955e-10,4.86693935778915e-10,3.3990059780910065e-10,2.33265098943983e-10,1.6118075324192789e-10,1.0875433500833052e-10,7.17204206209118e-11,4.567618056695739e-11,2.780429597771321e-11,1.622393788262108e-11,8.892130002156246e-12,4.582145282886785e-12,2.2739540888152466e-12,1.0993223121827184e-12,5.499134618211167e-13,3.0108714502119106e-13,1.8129082275742675e-13,1.1819937982298916e-13,8.12979544859403e-14
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7036571386693268e-11,1.4092896095420295e-11,7.042739757186377e-12,3.420316544577635e-12,1.657603699835475e-12,8.586529613913847e-13,5.08527533508965e-13,3.430399582296354e-13,2.525682804807304e-13,1.9279036236506908e-13,1.504141566361785e-13,1.1627392217538136e-13,8.94848483428782e-14,6.791722990356277e-14,5.0676883504718853e-14,3.727436633146243e-14,2.6782797469528974e-14,1.0934767221787852e-09,8.927548475530502e-10,6.882238467155165e-10,4.93147615947094e-10,3.4411549076937027e-10,2.3596193930079383e-10,1.6294681670366317e-10,1.0994561253324372e-10,7.2600438137717e-11,4.639136654480213e-11,2.8401327244871667e-11,1.669790258606495e-11,9.230583893764612e-12,4.7946511950696e-12,2.3899742207983613e-12,1.1516661985544903e-12,5.674900442158212e-13,3.029665006077504e-13,1.7839122493218413e-13,1.1426223881177667e-13,7.796124224376658e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7568162117623125e-11,1.4488107764437754e-11,7.300682131000126e-12,3.5628236300192484e-12,1.7203917668614876e-12,8.767928944028639e-13,5.06527273572183e-13,3.3420947794525916e-13,2.428702413522301e-13,1.8429850602346576e-13,1.4346994409643104e-13,1.1078840068117187e-13,8.523745410141144e-14,6.468615709819302e-14,4.8274278205849503e-14,3.552451338971931e-14,2.5540950906140496e-14,1.1102733791881072e-09,9.059814149012656e-10,6.97954232206752e-10,4.997035311767233e-10,3.4839222949357044e-10,2.3869301578209e-10,1.6472434681035014e-10,1.1112500465178058e-10,7.344939043509394e-11,4.706733650800753e-11,2.8963881529576374e-11,1.7149469599032054e-11,9.559137515291823e-12,5.005740534913428e-12,2.5083984783995185e-12,1.2071780741083114e-12,5.875620119465691e-13,3.0637840175819283e-13,1.7631788503077585e-13,1.1078366907878753e-13,7.490012867363543e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8071078003948503e-11,1.4866453316165834e-11,7.553253558088187e-12,3.70648228753275e-12,1.7864501452666233e-12,8.979850605870836e-13,5.066810296742415e-13,3.2673869444195873e-13,2.340469544340062e-13,1.7641212221061732e-13,1.3697719801507424e-13,1.0564925079550631e-13,8.125211993997164e-14,6.165148157817163e-14,4.6014928311952155e-14,3.387682245907761e-14,2.437003454217374e-14,1.1273857464952195e-09,9.194467165706209e-10,7.078510621602811e-10,5.063636897413628e-10,3.527319490339158e-10,2.414597995567867e-10,1.6651653172126456e-10,1.1229779856664149e-10,7.427333561089892e-11,4.770887936568162e-11,2.949435799221938e-11,1.7578999757455762e-11,9.877096569912826e-12,5.214516719261513e-12,2.628552362204389e-12,1.2654804425156816e-12,6.099678833787295e-13,3.1127443487512805e-13,1.7505209646023867e-13,1.0775132187856397e-13,7.210226088729778e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8547408890602632e-11,1.5228047548615423e-11,7.799726613473021e-12,3.850544196778586e-12,1.855294331162885e-12,9.219870007119938e-13,5.088824027401016e-13,3.2057514315325624e-13,2.2605866404209916e-13,1.6909479290537676e-13,1.3090475503518212e-13,1.0083146308116997e-13,7.75099694360448e-14,5.879929748435804e-14,4.38888234686913e-14,3.232432700846748e-14,2.3265332705483267e-14,1.1448209021185781e-09,9.331559336263157e-10,7.179178464148551e-10,5.131301588823436e-10,3.571357751169155e-10,2.4426345098169687e-10,1.6832583349270824e-10,1.1346833878477722e-10,7.5077581832828e-11,4.832048247056105e-11,2.999523183103989e-11,1.7987073765284385e-11,1.0183959900627186e-11,5.420195862716924e-12,2.749806642769793e-12,1.3262029739311934e-12,6.345408785464388e-13,3.1760139881459957e-13,1.7457515871930728e-13,1.051547332227682e-13,6.955665233481407e-14
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8999282265852206e-11,1.5573187811850547e-11,8.039520203682333e-12,3.994334233067787e-12,1.926462935665563e-12,9.485582042375184e-13,5.1302388571431e-13,3.156679866315377e-13,2.1886927354633127e-13,1.6231393766810103e-13,1.25224435774004e-13,9.631219659602881e-14,7.399370071586388e-14,5.6116826157268366e-14,4.188675029809728e-14,3.0860600158779405e-14,2.2222484124762602e-14,1.1625860989011921e-09,9.471143565810316e-10,7.281581554506846e-10,5.200050587156212e-10,3.616048490852201e-10,2.471049242863336e-10,1.7015415241919944e-10,1.1464016951610247e-10,7.586674068688447e-11,4.890630353764532e-11,3.046899949437318e-11,1.837445120084806e-11,1.0479400713684304e-11,5.622102452667459e-12,2.8715791131121428e-12,1.3889855028701654e-12,6.611106802017455e-13,3.2530154252151064e-13,1.748678515656223e-13,1.0298486740269067e-13,6.72534724252706e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.942882229045127e-11,1.5902323197918973e-11,8.272187723723802e-12,4.137249006734376e-12,1.9995194912086627e-12,9.77461656778811e-13,5.189971207497298e-13,3.119674511397728e-13,2.1244570298559188e-13,1.5604036477429939e-13,1.1991076624425337e-13,9.207058850073845e-14,7.068744282688205e-14,5.3592313716685505e-14,4.0000222191610304e-14,2.947970835913659e-14,2.1237452286933612e-14,1.1806887724172063e-09,9.613273934982028e-10,7.385756237270733e-10,5.269905570690128e-10,3.6614034096362654e-10,2.4998504317772084e-10,1.7200296061589558e-10,1.1581616363536603e-10,7.66447870671378e-11,4.947015631223667e-11,3.091813338641387e-11,1.874203298054712e-11,1.0763247960540289e-11,5.819664164332991e-12,2.9933354855652686e-12,1.4534805354365676e-12,6.895051189469482e-13,3.3431295110861403e-13,1.7591005118529626e-13,1.0123369330490992e-13,6.51838769006182e-14
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9838116425623214e-11,1.6216026135455175e-11,8.497405065484045e-12,4.278754713283538e-12,2.0740537466974206e-12,1.0084652448491085e-12,5.266932609384514e-13,3.094244099136346e-13,2.0675733139346761e-13,1.502478592409597e-13,1.1494072199907528e-13,8.808758263951761e-14,6.757662736951611e-14,5.121493904136983e-14,3.8221415788624504e-14,2.8176169425864327e-14,2.0306498512298752e-14,1.1991365479864416e-09,9.758005772907258e-10,7.491739539523811e-10,5.34088865775866e-10,3.7074345514083865e-10,2.529045542616873e-10,1.7387340904025923e-10,1.169986372728735e-10,7.7415122067473e-11,5.001550738957056e-11,3.1345045319757454e-11,1.9090827411963767e-11,1.1035468143441779e-11,6.012406038444924e-12,3.1145895684679515e-12,1.5193552938054841e-12,7.195517451182322e-13,3.445700367105049e-13,1.7768047167830214e-13,9.9893799008014e-14,6.333986946910789e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.022918893238469e-11,1.651496649397806e-11,8.714958676626216e-12,4.4183844397142665e-12,2.149682510129718e-12,1.0413429988833732e-12,5.360033978711652e-13,3.079900914859199e-13,2.017755185870937e-13,1.4491280645989727e-13,1.1029349248570686e-13,8.434577449317931e-14,6.464787360163268e-14,4.897473105533381e-14,3.654311345672933e-14,2.6944914490740236e-14,1.9426157481515632e-14,1.2179372470677278e-09,9.905395722233373e-10,7.5995692177162e-10,5.413022384932271e-10,3.7541543174061067e-10,2.5586416385423804e-10,1.7576641203125474e-10,1.1818944996356583e-10,7.818063613888183e-11,5.0545481829094694e-11,3.175205789200418e-11,1.9421919877243695e-11,1.1296147758568161e-11,6.199944208110936e-12,3.2349028433621073e-12,1.5862933341827317e-12,7.510792634473086e-13,3.5600409693826376e-13,1.801565141609936e-13,9.895804923066171e-14,6.171418651789341e-14
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.060398049308657e-11,1.679988823944186e-11,8.924733833212422e-12,4.55573505141082e-12,2.2260500966280635e-12,1.0758761663625611e-12,5.468190236313026e-13,3.076158926241948e-13,1.9747320054706584e-13,1.400138502114621e-13,1.0595026364257146e-13,8.082927030131977e-14,6.188888541474884e-14,4.686249434157391e-14,3.49586511711603e-14,2.5781253456637632e-14,1.859321497540133e-14,1.2370988932682973e-09,1.005550179711559e-09,7.709283805194333e-10,5.486329698769674e-10,3.8015754571749505e-10,2.5886456259621597e-10,1.7768271315342115e-10,1.1939009089176494e-10,7.894377047492152e-11,5.1062875471874636e-11,3.214138292379072e-11,1.9736446109998033e-11,1.1545476546944742e-11,6.381979331330253e-12,3.3538835485017415e-12,1.6539957787053774e-12,7.839188172109134e-13,3.685439101360121e-13,1.8331420577556583e-13,9.84192889192223e-14,6.030019827373116e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.0964333208006374e-11,1.7071588628963333e-11,9.126703258978732e-12,4.690463765525774e-12,2.302828436885553e-12,1.1118541149055819e-12,5.590325024648258e-13,3.0825327698111084e-13,1.938245520821377e-13,1.3553158378619703e-13,1.0189401720309657e-13,7.752355850376174e-14,5.928835875346726e-14,4.4869742203910596e-14,3.346187125999327e-14,2.4680843604247046e-14,1.7804687612489273e-14,1.2566297181636469e-09,1.0208383435501546e-09,7.820922658207731e-10,5.560833958485918e-10,3.849711049704407e-10,2.6190644129880166e-10,1.796229357463879e-10,1.206017521695738e-10,7.970657518077337e-11,5.1570172144012886e-11,3.2515106086592194e-11,2.0035568964244815e-11,1.1783731685239675e-11,6.55828986063787e-12,3.471185360430419e-12,1.7221822030214338e-12,8.179051168365568e-13,3.821163426113945e-13,1.8712821162231826e-13,9.827009480022612e-14,5.909182136725537e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.131198024072268e-11,1.7330899887946178e-11,9.320916198183468e-12,4.822284500837329e-12,2.379716896790774e-12,1.149075070935103e-12,5.725375332143526e-13,3.098537423541539e-13,1.9080471023531347e-13,1.3144827283734946e-13,9.810934549221146e-14,7.441539195817866e-14,5.683589820931092e-14,4.2988636385989175e-14,3.2047079541070685e-14,2.363966103412685e-14,1.705780439101342e-14,1.2765381670785132e-09,1.0364101547143583e-09,7.934525999242606e-10,5.6365589467138e-10,3.898574482516109e-10,2.649905006322545e-10,1.8158762115217986e-10,1.2182539032483956e-10,8.047076327122234e-11,5.206956420005862e-11,3.287517686516336e-11,2.0320458521427785e-11,1.2011263014890923e-11,6.728725260541317e-12,3.5865057526748398e-12,1.7905912205144845e-12,8.528774140852762e-13,3.966469484206481e-13,1.9157190388364473e-13,9.850257524173741e-14,5.808343922592116e-14
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.1648539421528434e-11,1.7578673276423112e-11,9.507488026349105e-12,4.950964080489312e-12,2.4564418541332574e-12,1.1873467033762939e-12,5.872295886233331e-13,3.1236884137397276e-13,1.8838955182880885e-13,1.2774760845389558e-13,9.458228073771064e-14,7.149267965638237e-14,5.4521941668928446e-14,4.1211932735885053e-14,3.070900642738964e-14,2.2653974663671602e-14,1.6349989861098258e-14,1.2968329049405098e-09,1.0522718558700373e-09,8.050134957264376e-10,5.713528885792206e-10,3.94817943299742e-10,2.681174566114541e-10,1.8357725716082277e-10,1.2306177728890774e-10,8.12377599371984e-11,5.2562975118854534e-11,3.3223403036240944e-11,2.0592275340649328e-11,1.2228479377998264e-11,6.893199265898859e-12,3.699584099442658e-12,1.8589808020448756e-12,8.886803273169172e-13,4.120605470496566e-13,1.9661747399978686e-13,9.910821738129059e-14,5.726982797906135e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.197551016432971e-11,1.7815765422684838e-11,9.686590463317246e-12,5.076318352510528e-12,2.532756073288547e-12,1.2264865642237602e-12,6.030063218223298e-13,3.157502423945685e-13,1.8655551864864092e-13,1.244144888093593e-13,9.130013808316427e-14,6.874438688584452e-14,5.23376920324199e-14,3.9532932175564414e-14,2.944277162165912e-14,2.172032253043561e-14,1.5678848770738733e-14,1.3175228222854998e-09,1.0684298457124478e-09,8.167791604932983e-10,5.791768457460328e-10,3.9985398540109475e-10,2.7128804331033737e-10,1.8559229880387963e-10,1.2431154219818992e-10,8.200874682918513e-11,5.3052083103677035e-11,3.356144889701648e-11,2.0852156627114873e-11,1.2435836101663489e-11,7.051683259470432e-12,3.8101995826071994e-12,1.927128367209985e-12,9.251645262805952e-13,4.2828176840440105e-13,2.0223607552006016e-13,1.0007777925680499e-13,5.664608657345617e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.229427310586465e-11,1.8043026780575078e-11,9.858442435410624e-12,5.198208283255335e-12,2.6084379139396034e-12,1.2663223990484983e-12,6.197679337476961e-13,3.199498192651719e-13,1.852794840021565e-13,1.214348276196539e-13,8.825137159837338e-14,6.616044297194539e-14,5.0275055142861595e-14,3.794543639923316e-14,2.8243852058375157e-14,2.0835490180110378e-14,1.50421520442908e-14,1.3386170414680056e-09,1.0848906832330277e-09,8.287538993146187e-10,5.871302824331487e-10,4.049669964408871e-10,2.7450301383251477e-10,1.8763318325032976e-10,1.2557520528404629e-10,8.278470133976593e-11,5.353834485475303e-11,3.3890836539321814e-11,2.1101205073515936e-11,1.2633823648713325e-11,7.204199833916103e-12,3.918168952101754e-12,1.994830679896846e-12,9.621872866700157e-13,4.452355579292655e-13,2.0839798707072169e-13,1.0140122367667398e-13,5.6207570556775354e-14
