Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.921528737441576e-11,4.1173247765921405e-11,1.933038543264593e-11,9.419343639743798e-12,4.792022400963607e-12,2.5583677228142803e-12,1.4598408695738136e-12,8.520854409186698e-13,5.11470971655173e-13,3.0507200852498006e-13,1.8866162883897385e-13,1.1456845261584658e-13,6.876907826302219e-14,4.1432117997417506e-14,2.331414376176746e-14,1.3688448295550207e-14,7.340204767031813e-15,7.3606387146672915e-09,5.921591178787341e-09,4.486025505527901e-09,3.1299371129731917e-09,2.0964493221606694e-09,1.3518425880610716e-09,8.624625402089901e-10,5.255809373271891e-10,3.081470358127457e-10,1.732193775018283e-10,9.370358037368283e-11,4.9875148844579675e-11,2.5892654198245887e-11,1.3290173570661316e-11,6.935962250646437e-12,3.651063666407159e-12,1.9929002432197494e-12,1.0948786733996692e-12,6.115002509806064e-13,3.486576613360279e-13,2.0235706571342854e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.842314075697276e-11,4.070177406622113e-11,1.9046394119079768e-11,9.244585590160342e-12,4.68419330918447e-12,2.4916270474141157e-12,1.4191556843642384e-12,8.276790465811548e-13,4.970738236765709e-13,2.9673964811975733e-13,1.8387153826154565e-13,1.1186922468273533e-13,6.726024464641147e-14,4.060634404541852e-14,2.2867313803716054e-14,1.3452796450211615e-14,7.217353267739289e-15,7.377136787040268e-09,5.9367117345342525e-09,4.497466046352769e-09,3.1359996562896376e-09,2.0979333012704616e-09,1.3506628236045058e-09,8.603567451568715e-10,5.234705777277193e-10,3.064345557970028e-10,1.7199124254210494e-10,9.288104283148464e-11,4.934213330783046e-11,2.555343038582066e-11,1.3074448839214448e-11,6.799117514006394e-12,3.5648733557299943e-12,1.939996683604335e-12,1.0630696764913528e-12,5.93228424585173e-13,3.3836308707766906e-13,1.965909506156504e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.761835841145901e-11,4.0230200827995636e-11,1.8766556152019146e-11,9.074381955097446e-12,4.5799611145099415e-12,2.427314380534343e-12,1.3799704008566964e-12,8.041474710917639e-13,4.831648816698505e-13,2.8867519088913056e-13,1.792239352373274e-13,1.0924552620437427e-13,6.579017443317443e-14,3.980030938740563e-14,2.2430336551892588e-14,1.3221874486483217e-14,7.096805234011148e-15,7.394297651491971e-09,5.952230702814156e-09,4.508997520393439e-09,3.1419080179623037e-09,2.0991767528568796e-09,1.3492588350039399e-09,8.580787500752379e-10,5.21244291573013e-10,3.046522025051256e-10,1.707270728449014e-10,9.204413737358139e-11,4.880649194396773e-11,2.5217046610176082e-11,1.286308746704588e-11,6.666305182331186e-12,3.481696338379697e-12,1.889082005233859e-12,1.0324565656263944e-12,5.756429964893892e-13,3.2843898302324065e-13,1.910159969779315e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.680078116990739e-11,3.975808660773597e-11,1.8490410935412872e-11,8.908376178268971e-12,4.479093386659282e-12,2.3652941902995067e-12,1.3422106961728473e-12,7.814518040081227e-13,4.697242259540476e-13,2.8086851732958685e-13,1.747138309615532e-13,1.0669489047622724e-13,6.435769572695574e-14,3.901346338897879e-14,2.2002956280852256e-14,1.2995571490029971e-14,6.978509789529062e-15,7.412125238136842e-09,5.968136327220951e-09,4.520600267777805e-09,3.1476450902776914e-09,2.100170519056708e-09,1.3476277966980335e-09,8.556286684974549e-10,5.18903135506411e-10,3.028008874129322e-10,1.6942725088479866e-10,9.119276055804573e-11,4.826782950946807e-11,2.4883031660070116e-11,1.265567826142068e-11,6.537224419485135e-12,3.401340763845647e-12,1.8400444175892465e-12,1.0029795663065448e-12,5.587123497244805e-13,3.1886988404690835e-13,1.8562569105235778e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.597032183236847e-11,3.928506308913135e-11,1.8217551909878073e-11,8.746244866048195e-12,4.381375486183935e-12,2.3054397247814686e-12,1.305806424900028e-12,7.595551158441123e-13,4.567328697500112e-13,2.733099573390794e-13,1.7033644444454141e-13,1.0421494641017571e-13,6.296168025866121e-14,3.824527360530182e-14,2.1584925660917522e-14,1.2773779598418731e-14,6.862417462708035e-15,7.430621260780532e-09,5.9844145669468295e-09,4.532252903467977e-09,3.1531927751869317e-09,2.1009048563080545e-09,1.3457664674611784e-09,8.530063162386761e-10,5.164480017253288e-10,3.0088147783430015e-10,1.680921946474366e-10,9.032688224463225e-11,4.772582852102209e-11,2.4550977761077702e-11,1.2451853626691997e-11,6.411600714253536e-12,3.3236289819401005e-12,1.7927792121655405e-12,9.745822752082409e-13,5.424065272448923e-13,3.096410597780622e-13,1.8041380883971583e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.51269553448665e-11,3.881082659725187e-11,1.794762115622076e-11,8.587694954489187e-12,4.286609270071522e-12,2.2476324620479256e-12,1.270691382560141e-12,7.384223488730473e-13,4.441727090714944e-13,2.659902661390203e-13,1.6608719184516837e-13,1.018034139706391e-13,6.160104129381082e-14,3.7495225037300675e-14,2.1176005398858257e-14,1.2556393895760642e-14,6.748480137147782e-15,7.449785019209393e-09,6.001048993223115e-09,4.5439323114427814e-09,3.158532034699796e-09,2.101369491829526e-09,1.3436712368528248e-09,8.502112445034842e-10,5.138796351784498e-10,2.9889479968691557e-10,1.6672235078270318e-10,8.944653525143834e-11,4.718023979879399e-11,2.4220533797229435e-11,1.2251285507110432e-11,6.289183751717377e-12,3.248396555910768e-12,1.7471883322300679e-12,9.472114694463219e-13,5.266971363826955e-13,3.0073847431554926e-13,1.7537439041504415e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.427071050051624e-11,3.8335130663196076e-11,1.768030455110429e-11,8.432461113471763e-12,4.1946118853985985e-12,2.1917615924713353e-12,1.2368030828453369e-12,7.180202150974609e-13,4.3202647603886566e-13,2.589006018271538e-13,1.6196167652199587e-13,9.945809987990408e-14,6.02747316742179e-14,3.6762819425855165e-14,2.07759638981495e-14,1.2343312312042457e-14,6.6366510041557115e-15,7.469613194870814e-09,6.0180206851213366e-09,4.555613638118542e-09,3.163642936548888e-09,2.1015536732569927e-09,1.3413381659285283e-09,8.472427696581252e-10,5.111986498022497e-10,2.968416410263964e-10,1.6531818936496634e-10,8.855180664452865e-11,4.6630874241861716e-11,2.389139928172543e-11,1.2053681706305065e-11,6.169745448645965e-12,3.1754913383235288e-12,1.7031799667366424e-12,9.208169275595795e-13,5.115572597135351e-13,2.9214874887085334e-13,1.7050171519835372e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.340166293463687e-11,3.785777950792962e-11,1.7415327418869302e-11,8.280303369769148e-12,4.1052146460966085e-12,2.137723531551314e-12,1.2040825476126587e-12,6.983171007146465e-13,4.2027769529720795e-13,2.5203250442341327e-13,1.5795567973995523e-13,9.717689357303718e-14,5.898174198289306e-14,3.604757458144422e-14,2.038457693774345e-14,1.213443552703871e-14,6.526884517315789e-15,7.490099641068702e-09,6.035308125979204e-09,4.567270286050273e-09,3.1685046960531662e-09,2.101446212408072e-09,1.3387630230314691e-09,8.441000001147138e-10,5.084055438354311e-10,2.947227561268874e-10,1.638801999641177e-10,8.764283041184068e-11,4.607759567476682e-11,2.356331899384222e-11,1.1858782550019014e-11,6.053078141937629e-12,3.104772606560003e-12,1.660668167115409e-12,8.953512611975263e-13,4.969613717809874e-13,2.8385912700987336e-13,1.6579027815951584e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.251992921942826e-11,3.7378622330290566e-11,1.7152450628645904e-11,8.131004931765639e-12,4.018261987984897e-12,2.085421461617389e-12,1.1724741087538799e-12,6.792829764945317e-13,4.089106432555338e-13,2.4537787628291987e-13,1.5406515197652694e-13,9.495776338509041e-14,5.772109882242753e-14,3.534902374694455e-14,2.000162736810887e-14,1.1929666878414635e-14,6.4191363490516924e-15,7.511235168852649e-09,6.052887101651751e-09,4.578873908789743e-09,3.1730957149128774e-09,2.1010355239755664e-09,1.3359413153697613e-09,8.407818607304779e-10,5.055007142685903e-10,2.925388699374946e-10,1.624088887842114e-10,8.671978131074844e-11,4.552031462504598e-11,2.323607820781149e-11,1.1666357861061503e-11,5.938992919481769e-12,3.0361102548102146e-12,1.6195724857612067e-12,8.707697566342435e-13,4.828852611734144e-13,2.758574422142633e-13,1.6123476697194287e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.162566189314805e-11,3.689754829846585e-11,1.689146709072206e-11,7.98437019954215e-12,3.933610497339761e-12,2.03476490087428e-12,1.1419252211591442e-12,6.608893135593623e-13,3.9791030989754373e-13,2.389289637636084e-13,1.5028620477739578e-13,9.279875295413232e-14,5.6491863197797645e-14,3.466671499139384e-14,1.9626904823454854e-14,1.1728912273872131e-14,6.3133633490171936e-15,7.533007329844682e-09,6.0707306017336196e-09,4.590394407632401e-09,3.1773936175051277e-09,2.100309659815064e-09,1.332868316990529e-09,8.372871150841694e-10,5.024844704975926e-10,2.902906827840374e-10,1.6090477666987963e-10,8.578286971081234e-11,4.495898290993251e-11,2.2909498447357747e-11,1.1476204217784356e-11,5.827318083236533e-12,2.9693840394910115e-12,1.579817635124825e-12,8.470302253516115e-13,4.693059575061405e-13,2.68132087527079e-13,1.5683004015898131e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.071904528356301e-11,3.641448215678887e-11,1.663219861059445e-11,7.840222945070858e-12,3.851128008412238e-12,1.9856692983269028e-12,1.1123862860788217e-12,6.431090041212849e-13,3.8726236294334923e-13,2.3267834004537674e-13,1.4661510311625683e-13,9.069797782512562e-14,5.529312899555298e-14,3.400021063316349e-14,1.9260205449165746e-14,1.1532080106886142e-14,6.209523504316666e-15,7.555400197322692e-09,6.08880872485089e-09,4.601799930855197e-09,3.1813752851119014e-09,2.0992563393825323e-09,1.3295390936838195e-09,8.336143859544917e-10,4.993570472549671e-10,2.879788752168458e-10,1.5936839781630579e-10,8.483233728039072e-11,4.439358892634862e-11,2.2583433706775e-11,1.1288142469681347e-11,5.717897734787991e-12,2.904482875087897e-12,1.5413331663687052e-12,8.24092863038664e-13,4.56201662909802e-13,2.606719870796962e-13,1.525711063051704e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.980029200645495e-11,3.5929380370753217e-11,1.6374493063251444e-11,7.698404648277933e-12,3.7706927654687455e-12,1.9380556531932034e-12,1.0838104842547276e-12,6.259162867840603e-13,3.769531141646406e-13,2.266188890085141e-13,1.4304825821856716e-13,8.865362224137736e-14,5.4124021551927267e-14,3.3349086690365624e-14,1.890133164353361e-14,1.1339081176117864e-14,6.107575901555563e-15,7.578394146960223e-09,6.107088589075947e-09,4.613056875928894e-09,3.1850168883975587e-09,2.0978629767909334e-09,1.3259485252848309e-09,8.297621742911764e-10,4.961186168953469e-10,2.856041129300121e-10,1.578002990479043e-10,8.386845338872534e-11,4.382415355211044e-11,2.2257767085861056e-11,1.1102015485901271e-11,5.610590474160176e-12,2.8413041774896363e-12,1.5040531666074985e-12,8.019201164262888e-13,4.435516876622597e-13,2.5346656932388747e-13,1.4845310443436603e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.886964003775795e-11,3.544222774274673e-11,1.6118221854003936e-11,7.558772975752861e-12,3.692192645105743e-12,1.8918501574671027e-12,1.056153618250204e-12,6.092866760650234e-13,3.669694876801257e-13,2.207437900877675e-13,1.395822208123499e-13,8.666393611038464e-14,5.298369630292171e-14,3.271293235706262e-14,1.8550091812840112e-14,1.1149828608048276e-14,6.007480690494909e-15,7.601965638702654e-09,6.125534248470676e-09,4.624129895076669e-09,3.188293918355472e-09,2.0961167048865436e-09,1.3220913257904661e-09,8.257288769390785e-10,4.927693011101835e-10,2.831670516964638e-10,1.5620103955484086e-10,8.289151211445328e-11,4.3250726578310386e-11,2.19324077918606e-11,1.0917686114538526e-11,5.5052682031719826e-12,2.779753251981218e-12,1.4679159737870371e-12,7.804765574491678e-13,4.3133638964810454e-13,2.4650574182204994e-13,1.4447128568355154e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.792735027293446e-11,3.495303443944583e-11,1.586327763561142e-11,7.421200389853581e-12,3.61552443478483e-12,1.846983860358352e-12,1.02937396345555e-12,5.931968958288434e-13,3.5729899007468687e-13,2.1504650402584556e-13,1.3621367477329706e-13,8.472723213307294e-14,5.187133751042887e-14,3.209134950359501e-14,1.8206300139054313e-14,1.0964237782923238e-14,5.909199049457117e-15,7.626087001338628e-09,6.144106616710814e-09,4.634981904444353e-09,3.191181215861911e-09,2.094004396693185e-09,1.3179620616630114e-09,8.215128033479009e-10,4.893091821439927e-10,2.8066834227815143e-10,1.5457119099641741e-10,8.1901829767891e-11,4.26733836031982e-11,2.1607288466760738e-11,1.0735035332533162e-11,5.401815025170012e-12,2.7197427231490693e-12,1.43286390830679e-12,7.597287642767866e-13,4.195371173529977e-13,2.3977986746022523e-13,1.4062099642097723e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.69737044999539e-11,3.4461833379139877e-11,1.5609572254565926e-11,7.285572876908896e-12,3.5405931637275855e-12,1.8033923533818613e-12,1.0034321272867835e-12,5.776248163604743e-13,3.479296822032926e-13,2.0952075945756191e-13,1.3293943113387416e-13,8.284188308523845e-14,5.078615705861806e-14,3.148395219974533e-14,1.786977635927497e-14,1.0782226263540667e-14,5.812693152220676e-15,7.650726221396973e-09,6.162763398682786e-09,4.645574097044043e-09,3.1936529999068514e-09,2.09151268453344e-09,1.3135551686590554e-09,8.171121914757477e-10,4.857383135803529e-10,2.7810863528205205e-10,1.5291133789658516e-10,8.089974284826232e-11,4.2092223326933745e-11,2.1282362802918785e-11,1.0553960567809782e-11,5.3001262334946325e-12,2.661192004065271e-12,1.398843020510822e-12,7.396452088003081e-13,4.0813615613856454e-13,2.3327974197011694e-13,1.3689766298189078e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.600900372302373e-11,3.396867793367136e-11,1.535703490221065e-11,7.151788784112895e-12,3.4673114825164034e-12,1.76101547492364e-12,9.782909161270987e-13,5.625493948319872e-13,3.388501525564037e-13,2.0416054026322238e-13,1.2975642242966406e-13,8.100631924145096e-14,4.9727393315410043e-14,3.0890366259277557e-14,1.7540345556324708e-14,1.0603713726982855e-14,5.7179261365763596e-15,7.67584673806015e-09,6.181459030871981e-09,4.655865959531258e-09,3.1956828945154765e-09,2.0886279771080936e-09,1.3088649674934483e-09,8.125252230723316e-10,4.820567307609316e-10,2.7548858594162906e-10,1.5122207827032582e-10,7.988560636870113e-11,4.150736519435969e-11,2.095760341414904e-11,1.0374374176995275e-11,5.200107381561022e-12,2.604026802228828e-12,1.365802853217793e-12,7.201961502011977e-13,3.971166775642993e-13,2.2699657265886001e-13,1.3329677819764592e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.503356678335843e-11,3.347363990525732e-11,1.5105610448912152e-11,7.019757755552942e-12,3.395599087945561e-12,1.7197970331610806e-12,9.539152095945007e-13,5.479506189424629e-13,3.300494920732035e-13,1.989600736334745e-13,1.2666169735827344e-13,7.921902593255074e-14,4.8694310054423153e-14,3.031022880453408e-14,1.721783795971286e-14,1.0428621899076791e-14,5.6248620742783004e-15,7.701407245831717e-09,6.200144631275379e-09,4.665815292775128e-09,3.1972439543291958e-09,2.085336474797317e-09,1.3038856786257098e-09,8.077500385078445e-10,4.782644608954109e-10,2.7280885881006595e-10,1.4950402443063227e-10,7.885979249177989e-11,4.0918947339709066e-11,2.0632999933066336e-11,1.019620206359377e-11,5.1016734279336465e-12,2.5481786598528126e-12,1.3336962184846494e-12,7.013535342567327e-13,3.864626915470124e-13,2.2092195825419435e-13,1.2981388990846916e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.404772923103694e-11,3.2976807743335354e-11,1.485525794178396e-11,6.889399758608783e-12,3.3253821898740517e-12,1.6796845462636835e-12,9.30271841741577e-13,5.33809453531924e-13,3.2151727030382265e-13,1.939138187954463e-13,1.236524157280583e-13,7.747854122786397e-14,4.768619543304089e-14,2.974318785012044e-14,1.690208875644757e-14,1.0256874491426443e-14,5.533465942562642e-15,7.7273615067221e-09,6.218767959470139e-09,4.675378236082088e-09,3.1983086887812466e-09,2.0816241834376023e-09,1.2986114364378893e-09,8.027847512953196e-10,4.743615329146699e-10,2.700701323568781e-10,1.4775780393494753e-10,7.782268942664767e-11,4.032712479302577e-11,2.030855730875234e-11,1.0019382422935864e-11,5.0047479502655675e-12,2.4935845262127495e-12,1.302478987832307e-12,6.830908980667099e-13,3.7615900117072614e-13,2.1504786978282232e-13,1.2644459164129633e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.305184240853887e-11,3.247828497081202e-11,1.460594924851654e-11,6.760644192704532e-12,3.256593017027037e-12,1.6406289988492523e-12,9.07329488817569e-13,5.20107789986712e-13,3.132435128288034e-13,1.8901645635296668e-13,1.2072584367662625e-13,7.578345373448121e-14,4.670236102262646e-14,2.9188901904349696e-14,1.6592937911031172e-14,1.0088397140875163e-14,5.4437035969508465e-15,7.753658173721226e-09,6.2372733873511885e-09,4.684509294835236e-09,3.1988490847786696e-09,2.0774769268267035e-09,1.2930363030584463e-09,7.976274624378907e-10,4.703479871139531e-10,2.672731034633138e-10,1.4598406063730615e-10,7.677470054590507e-11,3.973206791312878e-11,1.998429428172222e-11,9.84386460151999e-12,4.9092624224278696e-12,2.440186359882039e-12,1.2721098951911484e-12,6.653832799025919e-13,3.6619115997247784e-13,2.093666324102448e-13,1.2318451562707294e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.204627271211389e-11,3.197818879281097e-11,1.4357667831708226e-11,6.633429073078222e-12,3.1891693588831623e-12,1.602584613718591e-12,8.85058563245287e-13,5.068283982713248e-13,3.052186798535881e-13,1.8426287819879279e-13,1.1787934914036585e-13,7.413240050652681e-14,4.5742140887330527e-14,2.8647039587542504e-14,1.6290229994182547e-14,9.923117351444569e-15,5.3555417456173e-15,7.780240627302797e-09,6.255601880913993e-09,4.693161371216038e-09,3.198836627790248e-09,2.0728803582133084e-09,1.2871542820747198e-09,7.922762747172397e-10,4.662238846272746e-10,2.644184918149798e-10,1.4418345581857809e-10,7.571624368633052e-11,3.913396101636453e-11,1.966024201572891e-11,9.669608059555862e-12,4.815155549595648e-12,2.3879307588067084e-12,1.2425503518566951e-12,6.482071339090786e-13,3.565454315550358e-13,2.038709081740269e-13,1.2002932831166742e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.103140100279778e-11,3.147664886326362e-11,1.4110407639872608e-11,6.507700283004814e-12,3.123054140944894e-12,1.5655086379260058e-12,8.634311134890479e-13,4.939548814356954e-13,2.9743364590217674e-13,1.7964817795942628e-13,1.1511039755827414e-13,7.25240650574474e-14,4.4804890708048794e-14,2.81172792661598e-14,1.599381401964949e-14,9.760964438411218e-15,5.2689479248724106e-15,7.807046826648439e-09,6.273690993301967e-09,4.701285797582408e-09,3.198242321238707e-09,2.0678199710382565e-09,1.2809593323666564e-09,7.867293070256443e-10,4.6198931676920127e-10,2.615070441922222e-10,1.4235666937209711e-10,7.464775060254546e-11,3.853300117420789e-11,1.933644286825326e-11,9.496581426611218e-12,4.722372656467583e-12,2.336768616280287e-12,1.2137642727749632e-12,6.315402493950772e-13,3.472087513765824e-13,1.9855367954811961e-13,1.1697472849065776e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.000762214860474e-11,3.0973806180908365e-11,1.3864172103815345e-11,6.3834108893283025e-12,3.0581950306114753e-12,1.5293611421950005e-12,8.424207295568623e-13,4.814716324725203e-13,2.8987968053177356e-13,1.7516764193550322e-13,1.1241654779576012e-13,7.09571754696701e-14,4.3889986948437393e-14,2.7599308701948974e-14,1.5703543288934697e-14,9.601869474641873e-15,5.183890476164807e-15,7.834009177188746e-09,6.291474869163312e-09,4.708832371989984e-09,3.197036704105481e-09,2.062281109208774e-09,1.2744453822858514e-09,7.809847088310952e-10,4.5764441427508156e-10,2.585395386604735e-10,1.4050440102604288e-10,7.356966654699074e-11,3.7929397156073756e-11,1.9012949283521878e-11,9.324761641230495e-12,4.630865124178223e-12,2.28665480100647e-12,1.1857179135057885e-12,6.153616744750408e-13,3.3816869059626745e-13,1.9340823378550545e-13,1.1401644815596162e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.897534462753102e-11,3.046981214870974e-11,1.3618973219519093e-11,6.260520508980542e-12,2.9945440732249974e-12,1.4941048336008613e-12,8.220024534747679e-13,4.693637932899873e-13,2.8254843007210707e-13,1.7081674052113583e-13,1.0979544826407743e-13,6.943050259325094e-14,4.2996826061630677e-14,2.7092824715424775e-14,1.541927524284955e-14,9.445765238900084e-15,5.1003385242293995e-15,7.861054415924988e-09,6.308884260167081e-09,4.715749395263228e-09,3.19518986667859e-09,2.056248977206095e-09,1.2676063443962987e-09,7.750406748528802e-10,4.531893564663017e-10,2.5551678866380484e-10,1.3862737158709933e-10,7.248244995308359e-11,3.73233684966006e-11,1.8689822793736336e-11,9.15413316630467e-12,4.5405898718226265e-12,2.2375478595316126e-12,1.15837971724893e-12,5.996516438269053e-13,3.2941342185141825e-13,1.884281479850299e-13,1.1115025610564248e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.793499028068854e-11,2.9964827666419754e-11,1.337483072389415e-11,6.138994736213245e-12,2.932057352072206e-12,1.459704879059153e-12,8.021526952406354e-13,4.576172159103129e-13,2.754319001905313e-13,1.6659112003707454e-13,1.0724483324465557e-13,6.794285833380129e-14,4.212482373176063e-14,2.6597532862358575e-14,1.514087132047038e-14,9.292586166233109e-15,5.018261956421204e-15,7.888103515817984e-09,6.325846551316184e-09,4.721983708952453e-09,3.192671464408369e-09,2.0497086503481818e-09,1.2604361309856378e-09,7.688954600138196e-10,4.4862438036291124e-10,2.5243964702578293e-10,1.3672632419249537e-10,7.138657220144387e-11,3.671514466917324e-11,1.8367133115769413e-11,8.984687272761518e-12,4.451508878844845e-12,2.189409739455719e-12,1.1317201713377754e-12,5.84391510355787e-13,3.2093168685869323e-13,1.8360727483837202e-13,1.0837196431021985e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.688699408440842e-11,2.9459022360354104e-11,1.3131771337878053e-11,6.018804610476214e-12,2.8706946744949655e-12,1.4261287406198746e-12,7.828491531830857e-13,4.462184255389474e-13,2.6852243937563284e-13,1.6248659498823505e-13,1.0476251938334887e-13,6.649309401874967e-14,4.127341415132108e-14,2.6113147123178144e-14,1.4868196824122373e-14,9.142268300198133e-15,4.93763140328123e-15,7.915071610306973e-09,6.3422857974676005e-09,4.7274807334550685e-09,3.1894507298826852e-09,2.0426450855533066e-09,1.252928670548124e-09,7.625473947247027e-10,4.4394978976215093e-10,2.493090098621278e-10,1.3480202555950371e-10,7.028251745155584e-11,3.6104964349641903e-11,1.8044957332015204e-11,8.816421384880406e-12,4.363588744858742e-12,2.1422055319177517e-12,1.1057116726462427e-12,5.695636805515795e-13,3.127127657413269e-13,1.7893972901246356e-13,1.0567743696707649e-13
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.583180398616258e-11,2.895257387739855e-11,1.2889828077190336e-11,5.899926128642709e-12,2.8104192801552077e-12,1.3933460209635865e-12,7.64070738882394e-13,4.3515458552445464e-13,2.618127232173305e-13,1.5849914070044056e-13,1.0234640235489234e-13,6.508009884049586e-14,4.044204933078158e-14,2.5639389604507423e-14,1.460112079062743e-14,8.994749246896646e-15,4.858418220128743e-15,7.941867938746535e-09,6.358122769229869e-09,4.732184505537379e-09,3.1854964829932253e-09,2.035043132975356e-09,1.2450779254325186e-09,7.559949005466413e-10,4.391659642979794e-10,2.46125820409912e-10,1.3285526722294103e-10,6.917078252330576e-11,3.5493074756121464e-11,1.7723379145357835e-11,8.64933848118987e-12,4.2768002837364836e-12,2.095903231961529e-12,1.0803284013765572e-12,5.551515533482472e-13,3.0474644798344394e-13,1.7441987412936098e-13,1.0306260211663599e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.476988077921775e-11,2.8445667244266036e-11,1.2649039621956709e-11,5.782339796136067e-12,2.7511975701487505e-12,1.3613283186158948e-12,7.45797506332644e-13,4.2441346408523887e-13,2.55295739453153e-13,1.5462488631771798e-13,9.999445368536022e-14,6.370279837151633e-14,3.963019843855909e-14,2.5175990252175647e-14,1.4339515868263158e-14,8.849968130756872e-15,4.780594469757482e-15,7.968395813224275e-09,6.373275007159608e-09,4.736037714471173e-09,3.1807771394374555e-09,2.026887548907166e-09,1.2368779108390285e-09,7.492365062677725e-10,4.342733684936865e-10,2.4289107277806353e-10,1.308868667523479e-10,6.805187681458566e-11,3.487973105241557e-11,1.7402488199334292e-11,8.483446545497409e-12,4.191118149084375e-12,2.0504735154760253e-12,1.055546202726093e-12,5.411394622976136e-13,2.970230049299119e-13,1.700423103086969e-13,1.0052346560502384e-13
