Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.921528737441576e-11,4.11732477659214e-11,1.9330385432645916e-11,9.419343639743801e-12,4.792022400963611e-12,2.5583677228142718e-12,1.4598408695738158e-12,8.520854409186671e-13,5.114709716551716e-13,3.050720085249807e-13,1.8866162883897565e-13,1.1456845261584655e-13,6.876907826302066e-14,4.143211799741734e-14,2.3314143761765602e-14,1.368844829554734e-14,7.340204767031794e-15,7.3606387146672915e-09,5.921591178787341e-09,4.486025505527902e-09,3.1299371129731926e-09,2.0964493221606694e-09,1.3518425880610718e-09,8.624625402089901e-10,5.25580937327189e-10,3.0814703581274584e-10,1.7321937750182834e-10,9.370358037368291e-11,4.987514884457967e-11,2.589265419824598e-11,1.3290173570661317e-11,6.935962250646412e-12,3.651063666407124e-12,1.9929002432197825e-12,1.0948786733997086e-12,6.115002509805799e-13,3.486576613359732e-13,2.023570657134246e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.842314075697276e-11,4.0701774066221135e-11,1.9046394119079762e-11,9.244585590160343e-12,4.684193309184466e-12,2.491627047414121e-12,1.419155684364237e-12,8.276790465811547e-13,4.970738236765713e-13,2.967396481197531e-13,1.838715382615449e-13,1.1186922468273493e-13,6.726024464641295e-14,4.060634404541566e-14,2.2867313803714884e-14,1.3452796450211716e-14,7.217353267739235e-15,7.377136787040268e-09,5.9367117345342525e-09,4.497466046352769e-09,3.1359996562896376e-09,2.097933301270461e-09,1.3506628236045058e-09,8.603567451568717e-10,5.234705777277194e-10,3.0643455579700276e-10,1.7199124254210496e-10,9.288104283148458e-11,4.934213330783038e-11,2.5553430385820646e-11,1.3074448839214394e-11,6.7991175140064534e-12,3.56487335572996e-12,1.9399966836043403e-12,1.063069676491375e-12,5.932284245852252e-13,3.383630870776708e-13,1.965909506156514e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.761835841145901e-11,4.0230200827995656e-11,1.8766556152019142e-11,9.074381955097435e-12,4.579961114509938e-12,2.427314380534345e-12,1.3799704008566972e-12,8.04147471091765e-13,4.831648816698505e-13,2.8867519088912824e-13,1.7922393523732798e-13,1.0924552620437481e-13,6.579017443317318e-14,3.9800309387404245e-14,2.2430336551893045e-14,1.3221874486480304e-14,7.096805234011558e-15,7.394297651491972e-09,5.952230702814156e-09,4.508997520393441e-09,3.141908017962304e-09,2.0991767528568796e-09,1.3492588350039397e-09,8.580787500752379e-10,5.212442915730131e-10,3.046522025051255e-10,1.7072707284490138e-10,9.20441373735815e-11,4.8806491943967743e-11,2.5217046610176075e-11,1.286308746704584e-11,6.666305182331128e-12,3.4816963383796612e-12,1.8890820052338684e-12,1.0324565656264687e-12,5.7564299648942e-13,3.2843898302322005e-13,1.9101599697796196e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.680078116990739e-11,3.9758086607735955e-11,1.8490410935412862e-11,8.908376178268962e-12,4.479093386659281e-12,2.3652941902995083e-12,1.3422106961728467e-12,7.814518040081232e-13,4.697242259540451e-13,2.80868517329589e-13,1.747138309615525e-13,1.0669489047622816e-13,6.435769572695604e-14,3.9013463388976625e-14,2.2002956280850782e-14,1.29955714900284e-14,6.978509789530208e-15,7.412125238136844e-09,5.968136327220951e-09,4.520600267777805e-09,3.1476450902776906e-09,2.100170519056708e-09,1.3476277966980333e-09,8.556286684974548e-10,5.189031355064109e-10,3.0280088741293226e-10,1.6942725088479858e-10,9.119276055804568e-11,4.8267829509468073e-11,2.488303166007014e-11,1.2655678261420719e-11,6.537224419485229e-12,3.401340763845614e-12,1.8400444175892308e-12,1.0029795663065204e-12,5.587123497244445e-13,3.188698840469717e-13,1.8562569105231593e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.597032183236846e-11,3.928506308913133e-11,1.821755190987807e-11,8.746244866048201e-12,4.3813754861839434e-12,2.305439724781468e-12,1.3058064249000283e-12,7.595551158441147e-13,4.567328697500145e-13,2.7330995733907673e-13,1.7033644444454359e-13,1.0421494641017437e-13,6.296168025866161e-14,3.824527360530416e-14,2.1584925660918068e-14,1.2773779598415527e-14,6.862417462708032e-15,7.430621260780531e-09,5.984414566946829e-09,4.532252903467977e-09,3.1531927751869317e-09,2.1009048563080545e-09,1.3457664674611784e-09,8.530063162386761e-10,5.164480017253284e-10,3.008814778343004e-10,1.680921946474366e-10,9.032688224463223e-11,4.772582852102213e-11,2.455097776107765e-11,1.2451853626692015e-11,6.411600714253422e-12,3.3236289819401074e-12,1.7927792121656105e-12,9.745822752083245e-13,5.424065272448867e-13,3.09641059778065e-13,1.804138088397099e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.512695534486651e-11,3.881082659725188e-11,1.794762115622076e-11,8.587694954489177e-12,4.2866092700715275e-12,2.247632462047923e-12,1.270691382560144e-12,7.384223488730462e-13,4.4417270907149465e-13,2.6599026613902223e-13,1.6608719184516617e-13,1.0180341397063919e-13,6.160104129381264e-14,3.7495225037300656e-14,2.1176005398857118e-14,1.2556393895760773e-14,6.748480137148914e-15,7.4497850192093935e-09,6.001048993223115e-09,4.543932311442781e-09,3.158532034699796e-09,2.1013694918295256e-09,1.3436712368528246e-09,8.502112445034842e-10,5.138796351784499e-10,2.988947996869159e-10,1.6672235078270318e-10,8.944653525143832e-11,4.718023979879409e-11,2.4220533797229432e-11,1.2251285507110435e-11,6.289183751717333e-12,3.2483965559108075e-12,1.7471883322300723e-12,9.472114694463142e-13,5.266971363826794e-13,3.007384743155544e-13,1.7537439041506137e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.427071050051624e-11,3.8335130663196076e-11,1.768030455110428e-11,8.432461113471763e-12,4.194611885398593e-12,2.1917615924713386e-12,1.236803082845344e-12,7.180202150974598e-13,4.3202647603886394e-13,2.589006018271549e-13,1.6196167652199418e-13,9.945809987990322e-14,6.027473167421858e-14,3.676281942585443e-14,2.077596389814961e-14,1.234331231204423e-14,6.6366510041549904e-15,7.469613194870816e-09,6.0180206851213366e-09,4.555613638118542e-09,3.1636429365488874e-09,2.1015536732569927e-09,1.3413381659285276e-09,8.472427696581252e-10,5.111986498022496e-10,2.9684164102639667e-10,1.6531818936496637e-10,8.855180664452858e-11,4.663087424186164e-11,2.389139928172544e-11,1.2053681706305075e-11,6.1697454486458995e-12,3.1754913383235066e-12,1.7031799667366396e-12,9.208169275595393e-13,5.115572597135329e-13,2.9214874887085096e-13,1.7050171519834667e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.340166293463687e-11,3.785777950792962e-11,1.7415327418869305e-11,8.280303369769142e-12,4.1052146460966085e-12,2.1377235315513124e-12,1.2040825476126658e-12,6.983171007146468e-13,4.2027769529720724e-13,2.5203250442341246e-13,1.5795567973995346e-13,9.717689357303787e-14,5.898174198289466e-14,3.6047574581445856e-14,2.0384576937744795e-14,1.2134435527040323e-14,6.52688451731597e-15,7.490099641068702e-09,6.0353081259792025e-09,4.567270286050272e-09,3.1685046960531662e-09,2.101446212408072e-09,1.338763023031469e-09,8.441000001147135e-10,5.084055438354311e-10,2.947227561268873e-10,1.6388019996411765e-10,8.764283041184061e-11,4.607759567476695e-11,2.3563318993842242e-11,1.185878255001896e-11,6.053078141937517e-12,3.104772606559992e-12,1.660668167115369e-12,8.953512611975854e-13,4.969613717809556e-13,2.8385912700984196e-13,1.657902781595542e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.251992921942824e-11,3.737862233029058e-11,1.7152450628645907e-11,8.131004931765647e-12,4.018261987984904e-12,2.0854214616173852e-12,1.1724741087538784e-12,6.792829764945283e-13,4.0891064325553455e-13,2.4537787628291926e-13,1.5406515197652661e-13,9.495776338508847e-14,5.772109882242692e-14,3.534902374694529e-14,2.0001627368109323e-14,1.1929666878417322e-14,6.419136349051715e-15,7.511235168852649e-09,6.052887101651751e-09,4.578873908789742e-09,3.1730957149128774e-09,2.1010355239755664e-09,1.3359413153697611e-09,8.407818607304778e-10,5.055007142685905e-10,2.925388699374948e-10,1.624088887842114e-10,8.671978131074841e-11,4.552031462504609e-11,2.323607820781135e-11,1.166635786106155e-11,5.938992919481809e-12,3.0361102548102425e-12,1.6195724857611958e-12,8.707697566342951e-13,4.82885261173383e-13,2.758574422142502e-13,1.6123476697192538e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.162566189314804e-11,3.689754829846587e-11,1.689146709072206e-11,7.984370199542153e-12,3.933610497339766e-12,2.0347649008742836e-12,1.141925221159143e-12,6.608893135593569e-13,3.9791030989754343e-13,2.389289637636133e-13,1.5028620477739514e-13,9.279875295413012e-14,5.6491863197795733e-14,3.4666714991393966e-14,1.9626904823455147e-14,1.1728912273876274e-14,6.313363349017851e-15,7.533007329844682e-09,6.070730601733618e-09,4.590394407632401e-09,3.1773936175051277e-09,2.1003096598150634e-09,1.332868316990529e-09,8.37287115084169e-10,5.024844704975926e-10,2.902906827840375e-10,1.6090477666987968e-10,8.578286971081231e-11,4.4958982909932517e-11,2.2909498447357786e-11,1.147620421778432e-11,5.827318083236554e-12,2.969384039491003e-12,1.5798176351248836e-12,8.470302253516509e-13,4.693059575060945e-13,2.6813208752708717e-13,1.568300401589599e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.071904528356301e-11,3.6414482156788876e-11,1.6632198610594443e-11,7.840222945070853e-12,3.851128008412237e-12,1.9856692983269044e-12,1.1123862860788213e-12,6.431090041212865e-13,3.872623629433447e-13,2.32678340045379e-13,1.4661510311625522e-13,9.069797782512285e-14,5.5293128995554625e-14,3.400021063316146e-14,1.926020544916524e-14,1.15320801068909e-14,6.209523504315554e-15,7.555400197322692e-09,6.08880872485089e-09,4.601799930855197e-09,3.1813752851119014e-09,2.099256339382532e-09,1.32953909368382e-09,8.336143859544921e-10,4.993570472549673e-10,2.8797887521684584e-10,1.5936839781630594e-10,8.483233728039073e-11,4.439358892634864e-11,2.2583433706774893e-11,1.128814246968138e-11,5.717897734787903e-12,2.9044828750879124e-12,1.5413331663686462e-12,8.240928630386548e-13,4.56201662909797e-13,2.606719870797062e-13,1.5257110630516587e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.980029200645495e-11,3.5929380370753217e-11,1.6374493063251454e-11,7.698404648277925e-12,3.770692765468749e-12,1.9380556531932074e-12,1.0838104842547326e-12,6.259162867840586e-13,3.769531141646451e-13,2.2661888900851537e-13,1.4304825821856797e-13,8.865362224137504e-14,5.412402155192707e-14,3.334908669036423e-14,1.890133164353458e-14,1.1339081176116105e-14,6.107575901555813e-15,7.578394146960221e-09,6.107088589075947e-09,4.613056875928894e-09,3.1850168883975587e-09,2.0978629767909343e-09,1.3259485252848309e-09,8.297621742911765e-10,4.96118616895347e-10,2.85604112930012e-10,1.5780029904790444e-10,8.386845338872541e-11,4.382415355211028e-11,2.225776708586117e-11,1.1102015485901202e-11,5.610590474160093e-12,2.8413041774896056e-12,1.5040531666074556e-12,8.019201164262592e-13,4.43551687662229e-13,2.5346656932387686e-13,1.484531044343779e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.886964003775796e-11,3.544222774274672e-11,1.6118221854003933e-11,7.558772975752855e-12,3.692192645105739e-12,1.891850157467103e-12,1.0561536182502054e-12,6.092866760650258e-13,3.669694876801289e-13,2.207437900877659e-13,1.395822208123486e-13,8.666393611038522e-14,5.298369630292333e-14,3.2712932357062265e-14,1.8550091812841014e-14,1.1149828608048963e-14,6.007480690495039e-15,7.601965638702656e-09,6.125534248470678e-09,4.624129895076668e-09,3.188293918355472e-09,2.0961167048865436e-09,1.3220913257904661e-09,8.257288769390787e-10,4.927693011101834e-10,2.831670516964637e-10,1.5620103955484086e-10,8.289151211445332e-11,4.3250726578310476e-11,2.1932407791860626e-11,1.0917686114538612e-11,5.505268203171881e-12,2.779753251981211e-12,1.4679159737870818e-12,7.804765574491037e-13,4.3133638964809757e-13,2.4650574182205933e-13,1.444712856835197e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.792735027293446e-11,3.4953034439445826e-11,1.586327763561142e-11,7.42120038985358e-12,3.6155244347848342e-12,1.8469838603583527e-12,1.029373963455551e-12,5.931968958288422e-13,3.572989900746875e-13,2.1504650402584606e-13,1.362136747732973e-13,8.472723213307257e-14,5.187133751042927e-14,3.209134950359452e-14,1.820630013905442e-14,1.0964237782924374e-14,5.909199049458102e-15,7.62608700133863e-09,6.144106616710814e-09,4.634981904444351e-09,3.191181215861911e-09,2.0940043966931848e-09,1.3179620616630122e-09,8.21512803347901e-10,4.893091821439928e-10,2.8066834227815154e-10,1.5457119099641726e-10,8.190182976789098e-11,4.2673383603198205e-11,2.1607288466760725e-11,1.0735035332533136e-11,5.401815025169999e-12,2.7197427231490645e-12,1.4328639083068018e-12,7.597287642766954e-13,4.195371173530075e-13,2.3977986746021453e-13,1.4062099642094828e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.697370449995388e-11,3.446183337913988e-11,1.5609572254565926e-11,7.285572876908903e-12,3.5405931637275822e-12,1.8033923533818647e-12,1.0034321272867777e-12,5.776248163604764e-13,3.4792968220329196e-13,2.0952075945755984e-13,1.3293943113387105e-13,8.284188308523689e-14,5.0786157058616115e-14,3.148395219974295e-14,1.7869776359273778e-14,1.0782226263537731e-14,5.8126931522203914e-15,7.650726221396974e-09,6.162763398682786e-09,4.645574097044044e-09,3.1936529999068514e-09,2.09151268453344e-09,1.313555168659055e-09,8.171121914757477e-10,4.857383135803529e-10,2.7810863528205184e-10,1.5291133789658518e-10,8.089974284826222e-11,4.2092223326933745e-11,2.1282362802918755e-11,1.0553960567809855e-11,5.300126233494664e-12,2.6611920040652957e-12,1.3988430205108422e-12,7.39645208800271e-13,4.081361561385922e-13,2.3327974197012194e-13,1.368976629819009e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.600900372302374e-11,3.3968677933671365e-11,1.5357034902210643e-11,7.151788784112889e-12,3.4673114825164034e-12,1.761015474923641e-12,9.782909161271005e-13,5.625493948319878e-13,3.3885015255640057e-13,2.0416054026322114e-13,1.2975642242966524e-13,8.100631924145004e-14,4.9727393315407387e-14,3.089036625927767e-14,1.7540345556323578e-14,1.0603713726983367e-14,5.717926136576899e-15,7.67584673806015e-09,6.181459030871981e-09,4.655865959531259e-09,3.1956828945154765e-09,2.0886279771080944e-09,1.3088649674934485e-09,8.125252230723316e-10,4.820567307609317e-10,2.754885859416289e-10,1.5122207827032575e-10,7.988560636870109e-11,4.150736519435977e-11,2.0957603414149003e-11,1.0374374176995322e-11,5.200107381560981e-12,2.6040268022288837e-12,1.3658028532177331e-12,7.201961502012341e-13,3.971166775642222e-13,2.2699657265884982e-13,1.3329677819769567e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.503356678335841e-11,3.3473639905257314e-11,1.5105610448912165e-11,7.019757755552938e-12,3.395599087945568e-12,1.7197970331610707e-12,9.539152095945044e-13,5.479506189424577e-13,3.300494920732039e-13,1.989600736334756e-13,1.2666169735827458e-13,7.921902593255103e-14,4.8694310054422604e-14,3.031022880453455e-14,1.7217837959713472e-14,1.0428621899074374e-14,5.624862074278292e-15,7.701407245831717e-09,6.200144631275377e-09,4.665815292775128e-09,3.1972439543291958e-09,2.085336474797317e-09,1.3038856786257098e-09,8.077500385078449e-10,4.782644608954107e-10,2.7280885881006595e-10,1.4950402443063245e-10,7.885979249177991e-11,4.091894733970897e-11,2.063299993306636e-11,1.0196202063593737e-11,5.101673427933752e-12,2.548178659852802e-12,1.3336962184847189e-12,7.013535342568239e-13,3.864626915469983e-13,2.209219582541688e-13,1.2981388990843223e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.404772923103697e-11,3.297680774333536e-11,1.4855257941783953e-11,6.88939975860878e-12,3.3253821898740643e-12,1.6796845462636843e-12,9.302718417415795e-13,5.33809453531924e-13,3.2151727030382346e-13,1.9391381879545097e-13,1.2365241572806102e-13,7.747854122786456e-14,4.768619543304116e-14,2.9743187850121687e-14,1.6902088756447443e-14,1.0256874491428341e-14,5.5334659425635356e-15,7.727361506722101e-09,6.218767959470139e-09,4.675378236082087e-09,3.1983086887812466e-09,2.0816241834376023e-09,1.298611436437889e-09,8.027847512953196e-10,4.743615329146701e-10,2.700701323568782e-10,1.4775780393494764e-10,7.782268942664767e-11,4.0327124793025845e-11,2.030855730875221e-11,1.0019382422935887e-11,5.0047479502656386e-12,2.4935845262127265e-12,1.3024789878323353e-12,6.830908980667888e-13,3.7615900117071024e-13,2.1504786978283855e-13,1.2644459164131713e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.305184240853888e-11,3.247828497081201e-11,1.4605949248516537e-11,6.7606441927045325e-12,3.256593017027032e-12,1.640628998849252e-12,9.073294888175751e-13,5.201077899867102e-13,3.1324351282880075e-13,1.8901645635297143e-13,1.2072584367662438e-13,7.578345373448063e-14,4.6702361022626295e-14,2.918890190434896e-14,1.6592937911031352e-14,1.00883971408737e-14,5.443703596951488e-15,7.753658173721226e-09,6.2372733873511885e-09,4.684509294835236e-09,3.198849084778669e-09,2.077476926826703e-09,1.2930363030584457e-09,7.976274624378908e-10,4.703479871139529e-10,2.6727310346331393e-10,1.4598406063730618e-10,7.677470054590503e-11,3.973206791312879e-11,1.9984294281722125e-11,9.843864601520054e-12,4.90926242242785e-12,2.440186359882055e-12,1.2721098951911884e-12,6.653832799025985e-13,3.6619115997245906e-13,2.0936663241027232e-13,1.2318451562708667e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.204627271211388e-11,3.197818879281097e-11,1.4357667831708234e-11,6.6334290730782246e-12,3.189169358883159e-12,1.602584613718588e-12,8.85058563245285e-13,5.068283982713295e-13,3.0521867985358623e-13,1.842628781987972e-13,1.1787934914036919e-13,7.413240050652364e-14,4.5742140887331177e-14,2.864703958754576e-14,1.629022999418069e-14,9.9231173514447e-15,5.355541745616973e-15,7.780240627302797e-09,6.255601880913991e-09,4.693161371216038e-09,3.198836627790248e-09,2.0728803582133084e-09,1.2871542820747198e-09,7.922762747172397e-10,4.662238846272746e-10,2.644184918149799e-10,1.4418345581857824e-10,7.571624368633046e-11,3.913396101636452e-11,1.966024201572896e-11,9.669608059555883e-12,4.8151555495956736e-12,2.3879307588067278e-12,1.2425503518567343e-12,6.482071339091519e-13,3.565454315550423e-13,2.038709081739956e-13,1.2002932831166682e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.103140100279778e-11,3.147664886326362e-11,1.4110407639872608e-11,6.507700283004814e-12,3.123054140944894e-12,1.5655086379260092e-12,8.634311134890472e-13,4.939548814356921e-13,2.9743364590217694e-13,1.796481779594283e-13,1.1511039755827525e-13,7.252406505744688e-14,4.4804890708049753e-14,2.8117279266158595e-14,1.5993814019650122e-14,9.760964438412387e-15,5.268947924872327e-15,7.807046826648437e-09,6.2736909933019674e-09,4.701285797582408e-09,3.1982423212387066e-09,2.067819971038256e-09,1.2809593323666562e-09,7.867293070256444e-10,4.619893167692012e-10,2.6150704419222233e-10,1.4235666937209704e-10,7.464775060254548e-11,3.8533001174207884e-11,1.933644286825322e-11,9.496581426611237e-12,4.7223726564675836e-12,2.3367686162803046e-12,1.213764272774923e-12,6.315402493951535e-13,3.4720875137658806e-13,1.985536795480815e-13,1.169747284907023e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.000762214860474e-11,3.0973806180908365e-11,1.3864172103815331e-11,6.383410889328302e-12,3.058195030611481e-12,1.5293611421949937e-12,8.424207295568658e-13,4.814716324725182e-13,2.89879680531773e-13,1.751676419355048e-13,1.1241654779576125e-13,7.095717546966735e-14,4.388998694843525e-14,2.759930870194934e-14,1.5703543288934653e-14,9.601869474642725e-15,5.183890476164444e-15,7.834009177188746e-09,6.291474869163312e-09,4.708832371989984e-09,3.197036704105481e-09,2.062281109208774e-09,1.2744453822858516e-09,7.809847088310948e-10,4.5764441427508166e-10,2.585395386604734e-10,1.4050440102604278e-10,7.35696665469908e-11,3.7929397156073614e-11,1.9012949283521803e-11,9.324761641230476e-12,4.630865124178341e-12,2.2866548010065464e-12,1.1857179135057968e-12,6.153616744749859e-13,3.381686905962411e-13,1.9340823378556053e-13,1.1401644815591177e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.897534462753102e-11,3.0469812148709736e-11,1.3618973219519103e-11,6.2605205089805476e-12,2.9945440732249962e-12,1.494104833600863e-12,8.220024534747618e-13,4.693637932899857e-13,2.825484300721076e-13,1.70816740521137e-13,1.0979544826407897e-13,6.943050259324919e-14,4.299682606163205e-14,2.7092824715424888e-14,1.541927524285003e-14,9.445765238902223e-15,5.100338524228282e-15,7.861054415924988e-09,6.308884260167081e-09,4.715749395263228e-09,3.19518986667859e-09,2.0562489772060955e-09,1.2676063443962984e-09,7.7504067485288e-10,4.531893564663019e-10,2.5551678866380484e-10,1.386273715870993e-10,7.248244995308357e-11,3.732336849660088e-11,1.8689822793736304e-11,9.154133166304541e-12,4.540589871822573e-12,2.2375478595317103e-12,1.1583797172489665e-12,5.996516438269498e-13,3.2941342185142663e-13,1.8842814798508042e-13,1.1115025610568151e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.793499028068854e-11,2.9964827666419754e-11,1.337483072389415e-11,6.138994736213238e-12,2.9320573520722082e-12,1.4597048790591547e-12,8.02152695240639e-13,4.576172159103117e-13,2.7543190019053185e-13,1.6659112003707078e-13,1.072448332446554e-13,6.794285833380227e-14,4.212482373176245e-14,2.6597532862358064e-14,1.514087132047151e-14,9.292586166233065e-15,5.0182619564209815e-15,7.888103515817984e-09,6.3258465513161856e-09,4.721983708952453e-09,3.1926714644083687e-09,2.0497086503481826e-09,1.260436130985638e-09,7.6889546001382e-10,4.4862438036291155e-10,2.5243964702578303e-10,1.3672632419249527e-10,7.138657220144385e-11,3.6715144669173204e-11,1.83671331157694e-11,8.984687272761525e-12,4.451508878844933e-12,2.189409739455738e-12,1.131720171337848e-12,5.843915103557358e-13,3.209316868587284e-13,1.836072748383862e-13,1.0837196431021898e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.688699408440842e-11,2.94590223603541e-11,1.3131771337878045e-11,6.0188046104762235e-12,2.870694674494966e-12,1.4261287406198742e-12,7.828491531830832e-13,4.462184255389489e-13,2.685224393756333e-13,1.6248659498823611e-13,1.0476251938335055e-13,6.649309401874816e-14,4.1273414151320695e-14,2.611314712317889e-14,1.486819682412086e-14,9.142268300196104e-15,4.937631403281237e-15,7.915071610306973e-09,6.342285797467603e-09,4.727480733455067e-09,3.1894507298826852e-09,2.0426450855533066e-09,1.2529286705481244e-09,7.625473947247029e-10,4.4394978976215083e-10,2.493090098621276e-10,1.3480202555950377e-10,7.028251745155573e-11,3.6104964349641936e-11,1.8044957332015194e-11,8.816421384880365e-12,4.363588744858745e-12,2.1422055319177913e-12,1.1057116726461739e-12,5.695636805516288e-13,3.1271276574135375e-13,1.7893972901245752e-13,1.0567743696710861e-13
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.583180398616259e-11,2.895257387739855e-11,1.288982807719034e-11,5.899926128642707e-12,2.810419280155206e-12,1.3933460209635869e-12,7.640707388823919e-13,4.351545855244518e-13,2.6181272321733054e-13,1.5849914070043668e-13,1.0234640235489376e-13,6.508009884049759e-14,4.044204933078711e-14,2.5639389604504627e-14,1.460112079062838e-14,8.994749246894275e-15,4.8584182201306986e-15,7.941867938746535e-09,6.358122769229867e-09,4.732184505537379e-09,3.1854964829932253e-09,2.035043132975356e-09,1.2450779254325189e-09,7.559949005466417e-10,4.391659642979794e-10,2.4612582040991204e-10,1.3285526722294118e-10,6.917078252330565e-11,3.5493074756121425e-11,1.772337914535789e-11,8.649338481189843e-12,4.2768002837365094e-12,2.0959032319615365e-12,1.0803284013765568e-12,5.55151553348257e-13,3.047464479834465e-13,1.7441987412940435e-13,1.0306260211661156e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.476988077921777e-11,2.8445667244266036e-11,1.264903962195671e-11,5.782339796136067e-12,2.751197570148748e-12,1.3613283186158924e-12,7.457975063326557e-13,4.244134640852347e-13,2.552957394531494e-13,1.5462488631771737e-13,9.999445368536397e-14,6.370279837151473e-14,3.963019843855764e-14,2.5175990252176976e-14,1.4339515868262098e-14,8.849968130755285e-15,4.780594469758489e-15,7.968395813224275e-09,6.373275007159608e-09,4.736037714471173e-09,3.1807771394374555e-09,2.0268875489071656e-09,1.2368779108390285e-09,7.492365062677723e-10,4.3427336849368685e-10,2.428910727780633e-10,1.3088686675234797e-10,6.805187681458565e-11,3.48797310524155e-11,1.7402488199334234e-11,8.483446545497425e-12,4.191118149084273e-12,2.0504735154760176e-12,1.0555462027260804e-12,5.411394622976029e-13,2.970230049299019e-13,1.7004231030873446e-13,1.0052346560509995e-13
