Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0839767243099647e-09,8.144694312697496e-10,5.886514973400289e-10,4.474061521514287e-10,2.9715742153437405e-10,2.4228551073961404e-10,1.6552747615721355e-10,1.2888620035996627e-10,8.787954413286382e-11,6.114514170797984e-11,3.981345715386407e-11,2.507835028512772e-11,1.5014507908217532e-11,9.56942406045388e-12,5.501323675904997e-12,2.9038219387733573e-12,1.5276030766293083e-12,6.598972195102623e-09,6.146002852986715e-09,5.340191377075575e-09,4.542959363652942e-09,3.7127041157225266e-09,2.975565013471985e-09,2.556440869142467e-09,2.0410018971596653e-09,1.651881679776213e-09,1.3343659331627812e-09,1.039963498582414e-09,8.273390173113624e-10,6.100765809373764e-10,4.801692261394794e-10,3.258423971670148e-10,2.3481723622976534e-10,1.7267470731516478e-10,1.194341188891759e-10,8.060715416609688e-11,5.080296018602438e-11,3.4296902510670416e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0383319449947165e-09,8.197057914242502e-10,5.941543771354808e-10,4.1532278488681534e-10,3.1125482684335997e-10,2.3979533046304435e-10,1.6889910919390285e-10,1.2343007612026596e-10,8.693334846446279e-11,5.852169917170494e-11,3.871268075386847e-11,2.5420160738702676e-11,1.608336896209235e-11,9.44158402467247e-12,5.466421770154831e-12,2.8479059631016053e-12,1.5337224344208449e-12,6.93190661957338e-09,6.090515390636816e-09,5.107381387492605e-09,4.5664133295644595e-09,3.6035666233259642e-09,2.818828182784749e-09,2.5329847223994272e-09,2.0537166187206035e-09,1.7727939816994376e-09,1.3013719497140141e-09,1.0381415966733426e-09,7.915203889073294e-10,6.27546820386e-10,4.524469360560392e-10,3.2331296535253555e-10,2.1940794465639762e-10,1.665280266538891e-10,1.1076056158519608e-10,7.717754496276684e-11,5.083522563370106e-11,3.4233112832671445e-11
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0901989245445284e-09,7.9211862042578e-10,5.785963160463333e-10,4.5652379686930467e-10,3.25098503420026e-10,2.4221062177095854e-10,1.7221831882176416e-10,1.1696344520762504e-10,8.725779472313734e-11,5.6664594565080794e-11,3.8390906644746344e-11,2.5725850481319102e-11,1.6111161361521472e-11,8.975441535898286e-12,5.304464124052449e-12,2.9299128911767686e-12,1.4185426424680518e-12,6.540266528076519e-09,6.325964297084906e-09,5.481525786114066e-09,4.2591182910132236e-09,3.811556726304132e-09,2.945750047921924e-09,2.604132050876757e-09,2.0197156845429643e-09,1.7373863244787482e-09,1.3008405402142908e-09,1.0006290232820215e-09,7.980519734139213e-10,5.802901295716743e-10,4.321263670250285e-10,3.1673718990834004e-10,2.3659541960564005e-10,1.6286432807893933e-10,1.2233934946158947e-10,7.994569340460263e-11,5.10878095613256e-11,3.332647397352037e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1055244347571087e-09,7.96182017798304e-10,5.76188055921943e-10,4.3500926840825147e-10,3.1880568030098595e-10,2.1888045587667164e-10,1.6580645371091684e-10,1.2230025913694537e-10,8.593423482942183e-11,5.825658355719444e-11,4.099626769917701e-11,2.481155176283244e-11,1.6758207923500933e-11,9.516801909340878e-12,5.113205246567384e-12,2.560634038771195e-12,1.4812607696755036e-12,6.568648350495328e-09,5.811198439121361e-09,5.030799789114153e-09,4.610134671863189e-09,3.638991659654151e-09,3.009677974116375e-09,2.6022682762481996e-09,2.124026433793027e-09,1.6451138449461168e-09,1.340520028785437e-09,1.0033557858270643e-09,8.190166212251747e-10,6.015053667310666e-10,4.371746185198877e-10,3.3240315597531817e-10,2.3349286671898205e-10,1.6345103942073686e-10,1.1310101361492022e-10,7.769166401492347e-11,5.3090217864167674e-11,3.4393939828045135e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0449777513876999e-09,8.071334019530273e-10,6.071548430933777e-10,4.3073283993170027e-10,3.4072956567170524e-10,2.498496345088539e-10,1.734188784635636e-10,1.2490166998299903e-10,8.772369868455605e-11,6.110273617055733e-11,4.055062950289983e-11,2.556266674095071e-11,1.5727931761800682e-11,9.76685086303662e-12,5.256221220293125e-12,2.975394600652808e-12,1.4462263638019889e-12,6.421569346406748e-09,5.873099469309439e-09,5.5786364703857915e-09,4.294159974132434e-09,3.7252272960988747e-09,3.168378323238759e-09,2.5557377239476697e-09,2.1504453109011307e-09,1.6837196809258453e-09,1.262065817250865e-09,1.0177219304273624e-09,7.890199451407012e-10,6.031199301707168e-10,4.117485677167389e-10,3.151267674816741e-10,2.3333272932272475e-10,1.5684293322965962e-10,1.1306995839484504e-10,7.947938232736409e-11,5.204724807139974e-11,3.521268759779788e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0142877811737935e-09,7.932179267056133e-10,6.102853599119092e-10,4.535261487883831e-10,3.3603105813883545e-10,2.2512553543626027e-10,1.6919095697506357e-10,1.212606838651626e-10,8.765269632764629e-11,5.876120468780003e-11,4.024067023212688e-11,2.6703386242363004e-11,1.5813221168406424e-11,9.713894841903274e-12,5.206270832849138e-12,2.6830109459287685e-12,1.4204197886196629e-12,6.7963632468647416e-09,6.16256332274716e-09,5.2031237313867e-09,4.268261257361959e-09,3.5795781019199213e-09,2.96479398522663e-09,2.5140513702824285e-09,2.09732345162197e-09,1.6089755948403724e-09,1.3032793479099012e-09,1.0801493131345861e-09,8.105379944071298e-10,5.975754826567659e-10,4.379253792727447e-10,3.1046991820339956e-10,2.421362362019737e-10,1.6286212300976198e-10,1.1730545793195135e-10,7.891870814422524e-11,5.5088887925379454e-11,3.737357076522901e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0809287017788365e-09,8.096985681946744e-10,5.789217626063123e-10,4.2504684028085784e-10,3.330590376611332e-10,2.3728936665990187e-10,1.7473905973213628e-10,1.2235652457327756e-10,8.352008708135151e-11,6.095212382679327e-11,3.836022171013521e-11,2.5177990981833525e-11,1.576350365100485e-11,9.178125852739588e-12,5.1108530241274896e-12,2.7824343097369247e-12,1.3948468331974995e-12,6.729379755073094e-09,6.038975486864764e-09,5.094792175876301e-09,4.324529648558229e-09,3.5924639194756712e-09,3.175086053542399e-09,2.5811882728276567e-09,1.9841651181295626e-09,1.6375798550779733e-09,1.300300737808951e-09,1.0528973559207429e-09,7.809724993346204e-10,5.829655873047202e-10,4.2424511919353156e-10,3.405389998814201e-10,2.3954986385256425e-10,1.687000980140013e-10,1.1630349375644802e-10,7.701527595170246e-11,5.181582638541258e-11,3.475784359770201e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0646708656295254e-09,7.985180764711434e-10,5.961253369602466e-10,4.5800701413135737e-10,3.087023800001673e-10,2.2570376840158175e-10,1.738537710985726e-10,1.231923468228343e-10,9.09763675319206e-11,6.255490684553113e-11,4.128101960214746e-11,2.5625978419647538e-11,1.5813502534529373e-11,8.831829054723616e-12,4.959288908187404e-12,2.766642496903417e-12,1.4445570647977294e-12,6.727772701421012e-09,5.933985588688472e-09,5.43666804954327e-09,4.287344533548645e-09,3.4816144325886332e-09,2.995789832819113e-09,2.3591010892460012e-09,2.019043497435582e-09,1.6835785382228802e-09,1.3439939954372602e-09,9.786512598357672e-10,8.044355749839758e-10,5.916005434323768e-10,4.5465473881031276e-10,3.308972258171732e-10,2.4081891929131983e-10,1.688057511078587e-10,1.1280953417607611e-10,8.179253689561547e-11,5.568208369939071e-11,3.73214894425639e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0814074676231933e-09,8.18914169489902e-10,6.066707881024557e-10,4.358382723667513e-10,3.213058954902936e-10,2.390178332723437e-10,1.6809447512874179e-10,1.2649309312936695e-10,8.938790064006479e-11,5.768463410857415e-11,3.9846722021199306e-11,2.535637432405888e-11,1.5441642672301006e-11,9.243246157014511e-12,5.083942666038125e-12,2.7196880349344813e-12,1.3942347564336633e-12,6.721231948966561e-09,5.677341553134059e-09,5.304656112659155e-09,4.3858185114056704e-09,3.7018077279438073e-09,3.0377610177900014e-09,2.5686224017018936e-09,2.019510560605271e-09,1.6375093874263934e-09,1.3622854316834376e-09,1.062620323954408e-09,7.837376052954589e-10,5.793986488646248e-10,4.617677393124589e-10,3.439578765673634e-10,2.2659237257070568e-10,1.6387740691494713e-10,1.1829760139041943e-10,8.291863811295317e-11,5.560399947013777e-11,3.506463990221897e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0494219527006854e-09,7.702360373470478e-10,5.721704904627388e-10,4.432157586474951e-10,3.36545847363617e-10,2.1670683980336007e-10,1.7392692482271264e-10,1.2621199395650607e-10,8.470156995366537e-11,6.082316815260065e-11,4.070567187146612e-11,2.4697389728069022e-11,1.5588929887207294e-11,8.946108808895733e-12,4.854589256474037e-12,2.653152750150052e-12,1.424563097039875e-12,6.788781322411047e-09,6.1101599470289305e-09,5.328294834980766e-09,4.35965938313022e-09,3.6646938549631342e-09,3.2224979412822684e-09,2.5626148234923177e-09,2.106020937703452e-09,1.6373462710252884e-09,1.3779725098526402e-09,1.0399736792283436e-09,7.827242889439264e-10,6.120079843186823e-10,4.343152698753773e-10,3.301380430664621e-10,2.5082332380261066e-10,1.6712570126220862e-10,1.191683206648227e-10,8.126096766069194e-11,5.3657041715465654e-11,3.691513476671158e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0936997416073845e-09,7.971341091901705e-10,5.836605369092607e-10,4.36548319922061e-10,3.233932328745926e-10,2.444093492800335e-10,1.7840305031308043e-10,1.2525345246572087e-10,8.787419891217092e-11,5.987326888768422e-11,4.102148671608949e-11,2.5821500672219787e-11,1.5736622394613032e-11,8.438934626520738e-12,4.6975599491878355e-12,2.562187110857022e-12,1.3342675935132195e-12,6.1908928103004165e-09,5.876740074395856e-09,5.338179099282497e-09,4.474847312995461e-09,3.788574987301074e-09,2.989738697546532e-09,2.6587582847806207e-09,2.0775693707511236e-09,1.6586367082517436e-09,1.3512384380617238e-09,1.0681986199253769e-09,7.747467019400892e-10,6.144142053316378e-10,4.6537392783104827e-10,3.3288450626277527e-10,2.4350850923081323e-10,1.6318644767500513e-10,1.214984939563938e-10,8.630808258036318e-11,5.474327667495346e-11,3.3158197416933083e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1178250252099127e-09,8.179506979868626e-10,5.590608943262109e-10,4.3506364240593787e-10,3.105754170501188e-10,2.3737223331389914e-10,1.7280849080709446e-10,1.2823873480994772e-10,9.160438860308707e-11,6.023854315778484e-11,3.9247487062234313e-11,2.509054108640457e-11,1.3814069926569964e-11,8.800971421904849e-12,4.837317620006682e-12,2.5515153776812985e-12,1.3500046763219638e-12,6.916333164965484e-09,6.435492570783356e-09,4.961618446412426e-09,4.812627957187479e-09,3.729522182962995e-09,3.0419427295745615e-09,2.434382074774939e-09,2.0690325531161033e-09,1.667187276712292e-09,1.3335144365485866e-09,1.0613522722528858e-09,7.98317033030973e-10,5.829824811706277e-10,4.945944080387428e-10,3.004688449372254e-10,2.4376209987254707e-10,1.681553911857817e-10,1.1744226503669305e-10,7.800349239492126e-11,5.628732082335777e-11,3.7296203560167656e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0181901478982557e-09,7.723418921608952e-10,5.829934072868621e-10,4.315404028386743e-10,3.442426932503827e-10,2.3901981337225287e-10,1.865864718918978e-10,1.274188985706578e-10,8.950083535794263e-11,6.09191759847077e-11,4.0556861901258085e-11,2.5019320507478443e-11,1.503499852226754e-11,8.734001812898621e-12,4.722124810307345e-12,2.503321811218258e-12,1.286126679521362e-12,6.429790992803014e-09,6.042807872322942e-09,5.1965995318268815e-09,4.346491501944398e-09,3.5104594427852353e-09,3.1297795806727676e-09,2.5382679917165616e-09,2.0294190112646356e-09,1.577845214681208e-09,1.3520620257492575e-09,1.0517757886581132e-09,8.037062592040559e-10,6.306948669282884e-10,4.4440634888222825e-10,3.4051055857625994e-10,2.345060415367395e-10,1.7820692959207624e-10,1.1899989027694703e-10,8.356856930721391e-11,5.573845475743467e-11,3.47934621174763e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0492029852863596e-09,8.177432721023657e-10,5.918117275137135e-10,4.6561475123723133e-10,3.246606376411541e-10,2.430817294904871e-10,1.8226543337294332e-10,1.2695576829112144e-10,8.577360018492397e-11,6.003438667629006e-11,4.0004295816500633e-11,2.5781112492926804e-11,1.5581936252010767e-11,8.380546075908758e-12,4.583532895048944e-12,2.4915772263074355e-12,1.2756841823909255e-12,6.856415711821769e-09,6.082230112741588e-09,5.068415985070327e-09,4.5150111678167694e-09,3.6971779230383763e-09,2.971863632248848e-09,2.5699968663311222e-09,1.982355227284051e-09,1.6821961745768734e-09,1.2559879578684035e-09,9.771045823037148e-10,8.198572387657308e-10,6.21017316294587e-10,4.61355447284471e-10,3.3799173206729335e-10,2.352676222470355e-10,1.691826142931323e-10,1.2516782686532795e-10,8.220172374839095e-11,5.6350122403181244e-11,3.502663223556597e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0635185453561764e-09,7.924643960768598e-10,6.178274692842855e-10,4.609375069699117e-10,3.312475774661708e-10,2.2664438418668536e-10,1.7598000226894365e-10,1.2801239302937283e-10,8.85414218811997e-11,6.157768935543551e-11,3.977739286469808e-11,2.440670547306337e-11,1.4163821852972846e-11,8.441024605467805e-12,4.852568675118925e-12,2.4566701554129318e-12,1.1846726296195462e-12,6.8219395486608024e-09,6.091688178142161e-09,5.478956611186612e-09,4.36779150572825e-09,3.5680033901535347e-09,3.0717109072092014e-09,2.4997071503425907e-09,2.0509152331359594e-09,1.6620862920938332e-09,1.370471272266352e-09,1.0310912237955255e-09,7.904950996204597e-10,6.077029462564489e-10,4.2824183249570503e-10,3.445119700326838e-10,2.3888587603338456e-10,1.7149775999622012e-10,1.1559440107277861e-10,8.239602936411412e-11,5.958316285480188e-11,3.562654705015641e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.078100033806132e-09,7.891142991904332e-10,6.095442245873977e-10,4.5614562236376006e-10,3.2995756628688156e-10,2.466630539915978e-10,1.767789996990785e-10,1.3414049271467075e-10,8.423869929229606e-11,5.62814968293259e-11,3.747442323298806e-11,2.288436687823943e-11,1.5483838668734147e-11,8.555096555876524e-12,4.527106806077824e-12,2.3509915508153327e-12,1.206837132049394e-12,6.587824801974469e-09,6.262169685569975e-09,5.171360995390372e-09,4.377095046504018e-09,3.7428089882786864e-09,3.018990948658223e-09,2.551342340343606e-09,2.0712460318859695e-09,1.6778077501111027e-09,1.2833136652015143e-09,1.0227798753091335e-09,7.842534045252065e-10,6.221121614011388e-10,4.708602751630706e-10,3.2837884409979064e-10,2.4474168664591575e-10,1.619065401355433e-10,1.1930362111700993e-10,8.248450511451795e-11,5.80202798778457e-11,3.555498294818061e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.036783565741083e-09,7.623987781929759e-10,6.035236906810918e-10,4.1327199619247464e-10,3.114501036532896e-10,2.4923854720821457e-10,1.8652155514732166e-10,1.2831995694450445e-10,8.627728364770474e-11,5.857798889236696e-11,3.934082606316895e-11,2.4877412022629472e-11,1.4678008712147172e-11,8.375361852213208e-12,4.655385148296595e-12,2.3618117722592633e-12,1.227651381064644e-12,6.702706573952675e-09,6.033274652892397e-09,5.110653761347094e-09,4.545029191547596e-09,3.6960323837296316e-09,3.0985181701583146e-09,2.5418198307223e-09,2.078641906249706e-09,1.6550690564369335e-09,1.3798471652318035e-09,1.0308350294918494e-09,8.502648723743289e-10,5.87244542804615e-10,4.6151922314868344e-10,3.2132975864286626e-10,2.360685101980262e-10,1.845737608816805e-10,1.2624131466481273e-10,8.44321988012964e-11,5.851093217367396e-11,3.8470439837023576e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1139820717961884e-09,7.498324731193916e-10,5.90134458752709e-10,4.3131108637482676e-10,3.2514138837302064e-10,2.470127753580097e-10,1.842380420709831e-10,1.3159267733257778e-10,8.750721768293724e-11,6.034519643263895e-11,3.7618232572166616e-11,2.4881397969458202e-11,1.469920528804629e-11,8.51664548636008e-12,4.427888231535882e-12,2.2659602257756126e-12,1.2287592114369714e-12,6.383370295011135e-09,5.9680605674023485e-09,5.283243993490354e-09,4.574037777777703e-09,3.8720538364270254e-09,2.9434797888331376e-09,2.5155089336749667e-09,2.092758898091495e-09,1.644998639699457e-09,1.275803341993518e-09,1.0364149328415974e-09,7.881139714089776e-10,6.208856899499546e-10,4.4965552844920615e-10,3.2180561044316324e-10,2.443878684389421e-10,1.7353106919290603e-10,1.1412795289365315e-10,8.22856899199399e-11,5.831911679642529e-11,3.46739634808029e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1264606289138144e-09,7.905120876517784e-10,5.871645352968268e-10,4.4702373308393177e-10,3.2829306192674264e-10,2.507699235907199e-10,1.7958347924722933e-10,1.2949681075384218e-10,9.14404297944167e-11,5.9648702049411e-11,3.902956223931945e-11,2.504888093037838e-11,1.500110625937009e-11,8.415881846014827e-12,4.767730393362576e-12,2.321857270643196e-12,1.148489087587295e-12,6.815764816612376e-09,5.9242529986979625e-09,5.15176891212102e-09,4.352213134245453e-09,3.738797520933251e-09,2.9767503729094807e-09,2.6500288821686212e-09,2.0303395679558363e-09,1.679769958547048e-09,1.3201379837057636e-09,9.947515671096035e-10,7.792634040368442e-10,5.702550270744208e-10,4.279867969378641e-10,3.2799889069809553e-10,2.4528618595751693e-10,1.775424728243742e-10,1.2416285556534128e-10,8.371004098941419e-11,5.619700736984913e-11,3.509357663426733e-11
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.09089468331304e-09,7.814971780351866e-10,5.813856223113158e-10,4.3083649765902655e-10,3.2861685999212604e-10,2.459507919680633e-10,1.790146993007108e-10,1.2879729675828908e-10,8.93577977334873e-11,6.3144344587266e-11,3.979844244814644e-11,2.561359944733446e-11,1.4794644877370643e-11,8.209990629269428e-12,4.487044798787025e-12,2.2949770584549352e-12,1.1714378078742298e-12,6.708831374807712e-09,5.857214107528757e-09,5.264183299879184e-09,4.6588985778861375e-09,3.7056571437630165e-09,3.1279878661504262e-09,2.4229746797798526e-09,2.0525300318249574e-09,1.694151467689856e-09,1.254597771389106e-09,1.0162536024883681e-09,8.118937250675066e-10,5.96896147488623e-10,4.817798997268086e-10,3.239168931181019e-10,2.3972987505866765e-10,1.73121787855861e-10,1.2964286456515787e-10,8.637385480183197e-11,5.714732086412119e-11,3.885811763550579e-11
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.054736023484843e-09,7.685891893499826e-10,5.81526444060763e-10,4.328514754429142e-10,3.188178286211385e-10,2.510393903544733e-10,1.841837646923497e-10,1.3463107609305498e-10,9.222631848220987e-11,5.961373308201482e-11,3.9136847529578e-11,2.4781589605238196e-11,1.4426002894044266e-11,7.874855104974993e-12,4.339139584556278e-12,2.302715054394548e-12,1.121365284748995e-12,6.58027260576759e-09,5.969278937027707e-09,5.262801328118773e-09,4.276247085427851e-09,3.6064179292099086e-09,3.0196182004673204e-09,2.5834028683304304e-09,2.0715836632325393e-09,1.7257866700095766e-09,1.3154023771570498e-09,1.0273245998382632e-09,8.072642723728768e-10,5.98087254202517e-10,4.705130306314743e-10,3.3258265114551117e-10,2.3044686520076535e-10,1.756724307544656e-10,1.2022288960068143e-10,9.049219174650743e-11,5.538314870186084e-11,3.9205157422239955e-11
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1450360699322815e-09,7.782940948283666e-10,6.013568221141486e-10,4.592711019371652e-10,3.494681455430685e-10,2.544785166502755e-10,1.7350566483479632e-10,1.33476175117873e-10,8.7148992237104e-11,5.798240166833291e-11,3.899846792690706e-11,2.4273648012576648e-11,1.4236450214928193e-11,7.74546138694118e-12,4.264982163193072e-12,2.168845388872319e-12,1.0463877938662026e-12,6.772542976767119e-09,5.8062193051349855e-09,5.547459572455156e-09,4.367236894054004e-09,3.6856927901884228e-09,2.9885840360756536e-09,2.4799483535747605e-09,2.182325397062881e-09,1.702906942563149e-09,1.2635444129298063e-09,1.0272603706720936e-09,8.218693237956679e-10,6.200406121064523e-10,4.676138224879262e-10,3.6170205579104006e-10,2.577483660214358e-10,1.7106128501221256e-10,1.306274629255546e-10,8.619298792686542e-11,5.5129123840988175e-11,3.722347287258446e-11
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0608852883834099e-09,8.581830975704345e-10,6.023725598830989e-10,4.421413299611085e-10,3.2915726205942327e-10,2.5572959785790944e-10,1.8251910191162916e-10,1.2794873713264867e-10,9.238592870881684e-11,5.8114711337898407e-11,3.884376254651406e-11,2.5034926491209274e-11,1.4110402176263348e-11,7.67065646280301e-12,4.569830216000178e-12,2.2483197549702e-12,1.1263560295864004e-12,6.825411228721967e-09,5.792454259955713e-09,5.413623990995589e-09,4.496633373267502e-09,3.686727344008915e-09,2.942575154937836e-09,2.4962386148227234e-09,1.9811629914448216e-09,1.7052551818474516e-09,1.3216321098683457e-09,1.0469723983661982e-09,7.552932320012032e-10,5.816263708206179e-10,4.494161563216652e-10,3.402941692440181e-10,2.4671053504667317e-10,1.824626398263708e-10,1.2179303723512135e-10,8.583078154823715e-11,6.124271687101248e-11,3.736411179107463e-11
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1243042803018204e-09,7.802460469064117e-10,5.776067801711502e-10,4.298026772114307e-10,3.474765836960173e-10,2.539683211931067e-10,1.775925305273392e-10,1.3444890147946595e-10,9.024606654811187e-11,6.117540616057834e-11,3.793148621157197e-11,2.4017929068789882e-11,1.4067840108995449e-11,8.103285096605609e-12,3.999873861037539e-12,2.092870090654985e-12,1.0361511422902888e-12,6.838266490311888e-09,5.663119057680033e-09,5.258480786046033e-09,4.6450583575196086e-09,3.4639145610960184e-09,3.0889789706109105e-09,2.5843824388900856e-09,2.0843538196586157e-09,1.6583927708217663e-09,1.2997699160794437e-09,9.734055848886434e-10,7.910971683543687e-10,6.272784286520985e-10,4.3503379261487614e-10,3.6247218981155107e-10,2.4796021699000766e-10,1.7570039178525057e-10,1.3151922780071407e-10,8.930895434264364e-11,5.886787675687705e-11,3.7832483037461975e-11
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0535460877336807e-09,7.835835705703097e-10,6.121385712246478e-10,4.6262443911763773e-10,3.1169375891758644e-10,2.533589740389861e-10,1.811039572739814e-10,1.3185614703624623e-10,9.425826877744728e-11,6.268900950116415e-11,3.902694928954263e-11,2.4218357649722725e-11,1.413820712028853e-11,7.093895924312364e-12,3.744949708639165e-12,2.0763246186232812e-12,1.0680723557529721e-12,6.2259263467620035e-09,6.467230272563842e-09,5.019083357897364e-09,4.388513651670402e-09,3.80090547483282e-09,2.8428043377846793e-09,2.5619721839890233e-09,2.1374517809077616e-09,1.6956164278236622e-09,1.1971687374474775e-09,1.1082867488460912e-09,7.605109323658107e-10,5.634382584268336e-10,4.654223045803725e-10,3.1373019377383673e-10,2.574977251566732e-10,1.8883811636821561e-10,1.280406333911634e-10,8.911637520828114e-11,5.962670980367307e-11,3.7386246126937764e-11
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0990027365275136e-09,8.133676416364714e-10,6.076039083396975e-10,4.319903395929603e-10,3.424547594477426e-10,2.6510130947724495e-10,1.8564257016490604e-10,1.3666165485563072e-10,9.087888585117358e-11,5.981429656648536e-11,3.8279248344019694e-11,2.3559662566006366e-11,1.3533095197365342e-11,7.410612748206842e-12,4.088172143673916e-12,2.0792523924226215e-12,1.008658173461787e-12,6.665628234280043e-09,5.90833539974206e-09,5.404351847178893e-09,4.484627355315793e-09,3.388693103650592e-09,2.9305794083756585e-09,2.50408822894637e-09,2.0332766495929515e-09,1.5806440462631403e-09,1.3678790461149715e-09,1.0096389947299506e-09,8.055082280431531e-10,6.143088304450721e-10,4.773879230200651e-10,3.510184690730876e-10,2.5798030512657165e-10,1.8418636223646004e-10,1.2562078919374505e-10,9.06564387530358e-11,6.225828409204977e-11,3.916893521671717e-11
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1197480992913748e-09,8.462418275101077e-10,6.008757301957263e-10,4.4748090721568453e-10,3.410099453882915e-10,2.426234789785847e-10,1.8916046009129818e-10,1.3570823400132454e-10,9.435325535482953e-11,6.212516042565043e-11,3.708689067724143e-11,2.2974437284620585e-11,1.3049677793702846e-11,7.415743991129122e-12,4.174057755471404e-12,1.978602027406536e-12,9.620216347876678e-13,6.579354215834748e-09,6.156342556884145e-09,5.191683982355043e-09,4.547073630681253e-09,3.806328924674871e-09,2.9862537934432917e-09,2.557290520628635e-09,2.172299729782979e-09,1.6472170926201642e-09,1.3006091852854204e-09,1.0369670246520521e-09,7.918488948783407e-10,6.20255760256996e-10,4.532160324207564e-10,3.4721050385670064e-10,2.39665072963741e-10,1.789089553836192e-10,1.2906928062795163e-10,9.120017498436312e-11,5.923120654170797e-11,3.5221536933246387e-11
