Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1198711821149218e-09,8.278532232581089e-10,5.625565678700442e-10,4.3666158664253166e-10,3.0968396645434465e-10,2.3147845766762496e-10,1.7054313299641534e-10,1.3327541089248358e-10,8.504168416108656e-11,6.119497061149453e-11,4.077888586874926e-11,2.540047111845568e-11,1.6110990449272e-11,9.252331659845725e-12,5.3868162181580564e-12,2.9325568688576686e-12,1.5375761400308229e-12,6.7167860677005e-09,6.013843991265793e-09,5.1121893149487796e-09,4.385075544376186e-09,3.864971257961488e-09,3.1590728519353313e-09,2.5133555257613676e-09,2.093672970312289e-09,1.7339122622095568e-09,1.303280999634506e-09,1.029940989045076e-09,8.07969864333397e-10,5.996354333244819e-10,4.3514321403404134e-10,3.289348378520463e-10,2.343398138134243e-10,1.6285662971978859e-10,1.1503278349708739e-10,7.735280920183311e-11,5.2948052171681215e-11,3.545483133399758e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1037870371796361e-09,8.229945976714123e-10,6.028666563757087e-10,4.25078085105242e-10,3.1717610510913635e-10,2.41279699202716e-10,1.736057204811471e-10,1.2244541461565104e-10,8.997464118905789e-11,6.161181870379384e-11,3.9027359434416084e-11,2.568879400915787e-11,1.604656883828322e-11,9.713816571706283e-12,5.404662303466281e-12,2.8992845028138967e-12,1.5214800360829581e-12,6.5528554670510746e-09,6.093013548617624e-09,5.230046699370156e-09,4.411900567878539e-09,3.633210071756157e-09,3.150595460495916e-09,2.4345475075757234e-09,2.036296877119384e-09,1.7348028353844156e-09,1.3566202547826292e-09,1.0621141989126966e-09,8.027155494596598e-10,5.963372987337066e-10,4.5297920594194163e-10,3.409683050902754e-10,2.02568560415815e-10,1.6255438204898164e-10,1.1248001002516912e-10,7.727799593791783e-11,5.4645585103861616e-11,3.456328514344267e-11
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0659907581512249e-09,8.006039954428356e-10,5.920507087198866e-10,4.35084514775701e-10,3.2334509513557035e-10,2.271076914203035e-10,1.7113531655295339e-10,1.2194542652782094e-10,8.664064671446205e-11,6.026501581654179e-11,3.8772078224465065e-11,2.4530841679554105e-11,1.468981758833116e-11,9.361602528300362e-12,5.26398168932422e-12,2.9751723710440975e-12,1.4036544807151528e-12,6.925839510652734e-09,6.138808673820167e-09,4.93950149760455e-09,4.4962256924080455e-09,3.6464290141052214e-09,3.085196322877281e-09,2.5829177601802356e-09,2.0292238315373963e-09,1.6828969830165042e-09,1.274703666864143e-09,1.066019417487327e-09,8.008702274128952e-10,6.322644559730006e-10,4.3575879605671523e-10,3.369346510489301e-10,2.3206307194551435e-10,1.6691432073689572e-10,1.1213812499443942e-10,7.65612970899985e-11,5.224758963089533e-11,3.5119585127184057e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0739470942577133e-09,8.101446937309523e-10,5.941849380605662e-10,4.350374018066283e-10,3.264405893839726e-10,2.323935508126098e-10,1.7754747495420192e-10,1.239872249359832e-10,8.440146323634564e-11,6.174983049089539e-11,4.008375765081557e-11,2.4826145862920457e-11,1.5000606307885685e-11,8.301570859208996e-12,4.88285723344419e-12,2.9505765707497394e-12,1.4492920453629856e-12,6.678378606527635e-09,6.1228875209712174e-09,5.509070490074271e-09,4.378961737166103e-09,3.836367256262107e-09,3.0582856796252094e-09,2.5542593396900837e-09,1.9762228144681045e-09,1.6700703191818898e-09,1.2519520796753206e-09,1.0432400288207227e-09,8.15214053853801e-10,5.972127916789512e-10,4.5026283943827363e-10,3.3021667441875383e-10,2.2323150581287496e-10,1.605962465350267e-10,1.1629678282728408e-10,8.076119916969132e-11,5.2863870595923735e-11,3.30142055309278e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.103427297030347e-09,8.71437965789162e-10,5.884980354461395e-10,4.2872326100739394e-10,3.4071997845016023e-10,2.395232173270521e-10,1.6843606565484987e-10,1.2223715982572853e-10,9.076849568621297e-11,5.96138243760515e-11,3.8593748230673096e-11,2.5131193455771236e-11,1.5746372381788617e-11,9.218365737316164e-12,5.174952848554324e-12,2.8060214348637954e-12,1.4456526274794193e-12,6.801686509994992e-09,6.064291973885642e-09,5.05176022137114e-09,4.57809755004404e-09,3.6218838391420045e-09,2.9875615247840062e-09,2.5985698470037206e-09,2.0452600828650323e-09,1.7136834483011425e-09,1.3493461539752093e-09,1.0184408512405425e-09,8.191911479736247e-10,6.177946770878345e-10,4.5927966975951426e-10,3.318195176672061e-10,2.4149339874110194e-10,1.758207881437202e-10,1.1580448379735945e-10,7.929506587188192e-11,5.439660551328127e-11,3.518430533698631e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.062282502432599e-09,8.030440644854623e-10,5.823212196936106e-10,4.471014958195425e-10,3.378984826501715e-10,2.358484613019859e-10,1.765972082929681e-10,1.3274031117504448e-10,8.551891446561392e-11,6.045961763801898e-11,4.113834433718567e-11,2.518410900512643e-11,1.5786982760951615e-11,9.219165035238061e-12,5.097596673167368e-12,2.8843005643933515e-12,1.4273651526728034e-12,6.322759329836423e-09,6.1370359287000336e-09,5.264692434540163e-09,4.462581879209711e-09,3.730965827909706e-09,3.1247253194387026e-09,2.5450669121242208e-09,2.0196325966260965e-09,1.806287940748018e-09,1.334837017302893e-09,1.0311763027402455e-09,8.229148534321934e-10,5.792722482698962e-10,4.522892219147721e-10,3.3852116994757616e-10,2.286478191757529e-10,1.6681945922625766e-10,1.1298941937154116e-10,7.551258374122916e-11,5.1213608819966814e-11,3.3707988178122224e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0960433086008796e-09,8.248313536925015e-10,6.45717533739355e-10,4.4536404372276983e-10,3.28196200684695e-10,2.419379615187149e-10,1.7441358904396562e-10,1.3072936831154056e-10,9.250074537001711e-11,5.908793817246213e-11,3.9594848615398545e-11,2.573932839985571e-11,1.513558205424646e-11,9.255259364126538e-12,5.112107045941991e-12,2.793960606177099e-12,1.48227626475814e-12,6.6231369461238124e-09,6.031275844597042e-09,5.3294690388332486e-09,4.468273686532602e-09,3.641394940764261e-09,3.137611507327503e-09,2.3600296916750207e-09,2.089442640432638e-09,1.6516759049637381e-09,1.3196471904408002e-09,1.0303030727465919e-09,7.660506749917964e-10,5.850514894103252e-10,4.6150706339041504e-10,3.3121216411636164e-10,2.343025516732176e-10,1.6944525595929834e-10,1.1156769560413024e-10,8.04103675254977e-11,5.431197307133182e-11,3.5743583751190384e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0762719421396123e-09,8.225707718479873e-10,6.007712892721014e-10,4.481042915261096e-10,3.3148396185761293e-10,2.4616219496624613e-10,1.7280410923719518e-10,1.2684619469241727e-10,8.849059028630569e-11,5.894556861030795e-11,4.133120962560184e-11,2.5069818870939122e-11,1.5702664798893334e-11,8.911697753543416e-12,4.900764158986665e-12,2.817745582001166e-12,1.3780105572788338e-12,7.236462933064558e-09,6.2564714615774304e-09,5.220025771852839e-09,4.189730840865736e-09,3.6623640449265934e-09,3.014794017559304e-09,2.63680342669824e-09,2.2048247309630777e-09,1.6585480742803649e-09,1.315000407867975e-09,1.040574378101378e-09,7.673919887114664e-10,5.99160244313515e-10,4.678788761118493e-10,3.328462651229904e-10,2.2608328176727667e-10,1.7351456534787982e-10,1.1355610037397283e-10,8.017272785936243e-11,5.462538463119102e-11,3.540416318959291e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0310652426896788e-09,8.037904167374672e-10,5.921153445248919e-10,4.4988086644934154e-10,3.294012083355959e-10,2.438338768373541e-10,1.7299834362577395e-10,1.2381691778634905e-10,8.819027572782944e-11,5.926719831009462e-11,3.9399431099700256e-11,2.398026404158414e-11,1.488760283298299e-11,8.66009466605771e-12,4.771184739949865e-12,2.614747426701853e-12,1.3187037646691927e-12,6.824774638544292e-09,5.986944178738539e-09,5.303443885315861e-09,4.4949015001473746e-09,3.803735102823722e-09,2.9502045011996747e-09,2.3821566282911905e-09,2.034308773246287e-09,1.7224223844660397e-09,1.3355859549964698e-09,1.0686220348459846e-09,7.723841202703751e-10,5.988771883278757e-10,4.2965025416066103e-10,3.429058160247562e-10,2.3833354989253894e-10,1.6326642844968289e-10,1.1494729778048911e-10,8.201080469062582e-11,5.5249404961397654e-11,3.5754823187950355e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0885985433794615e-09,8.311926526817429e-10,6.097445306987771e-10,4.611809655954961e-10,3.148038883540552e-10,2.491367165931827e-10,1.7065233481364777e-10,1.2826075306137817e-10,9.338082139038595e-11,6.057111698928651e-11,3.9019144369458187e-11,2.4496035242016738e-11,1.523265138033168e-11,9.112938190188046e-12,4.980555803811102e-12,2.6238214561302174e-12,1.3799880640436545e-12,6.81667187425944e-09,5.6332275462350416e-09,5.138440823042887e-09,4.510466612369342e-09,3.843929978807812e-09,3.183930382921806e-09,2.530105635329564e-09,2.0906810779292207e-09,1.707454068747353e-09,1.2492136223585004e-09,1.01049609899636e-09,7.950222119512369e-10,6.308093514246062e-10,4.475181820028426e-10,3.3587655389326743e-10,2.39609904630579e-10,1.7148432574611024e-10,1.1238658703333138e-10,7.96900719666057e-11,5.234518858902012e-11,3.263435766114864e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.050954414239343e-09,7.717707899713593e-10,5.884118542629254e-10,4.368584960405098e-10,3.3162879431889367e-10,2.379084107966319e-10,1.7141285220620744e-10,1.2972508740637444e-10,9.060518081834663e-11,5.76387613146168e-11,4.054710483489461e-11,2.6177093775247916e-11,1.449430213277789e-11,8.56447941780187e-12,4.836841880998851e-12,2.487024114483408e-12,1.3024141587244293e-12,6.338638858867201e-09,5.81092253096183e-09,5.240192703960079e-09,4.387740600393926e-09,3.5588684104510044e-09,3.004378590790115e-09,2.530575516354829e-09,2.0291654066401433e-09,1.6279578929097548e-09,1.3690897225779544e-09,1.0447530780912888e-09,8.034559360651838e-10,5.815199470086219e-10,4.5220791577822527e-10,3.246425885320511e-10,2.284810948456325e-10,1.8424824470929047e-10,1.2150791686411789e-10,8.662361603345224e-11,5.4984076712598625e-11,3.653229090616317e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.15545162150126e-09,8.234636008798121e-10,5.866520379911183e-10,4.301235452449725e-10,3.2219991695045706e-10,2.416373483911792e-10,1.9226797489095823e-10,1.2986260680960692e-10,8.567500957916687e-11,6.110990989420657e-11,4.0213941509962234e-11,2.601969092026426e-11,1.4569252629661643e-11,8.944989066041846e-12,4.876756500592264e-12,2.5189557181631818e-12,1.3265279025035169e-12,6.96792540481367e-09,6.099392015506926e-09,5.081064954045769e-09,4.298841385071372e-09,3.770166746848151e-09,3.094058332353401e-09,2.5930843242980207e-09,2.125315652768511e-09,1.6621764473484757e-09,1.3433443318474747e-09,1.0941157189835351e-09,7.90633389499649e-10,6.453000750038883e-10,4.3964573299270154e-10,3.1997840507627297e-10,2.452211121579531e-10,1.6732377881027022e-10,1.1676593264322322e-10,8.217243305314007e-11,5.228377664070605e-11,3.730130769463468e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1325882094758295e-09,7.945328701604615e-10,5.931256289271128e-10,4.192941751415908e-10,3.2565159076487877e-10,2.4815674834550704e-10,1.7136017267350308e-10,1.3170834643785975e-10,9.30882575220851e-11,5.910080154079004e-11,3.8364331833884275e-11,2.516975952864311e-11,1.5716842672482423e-11,8.476681057582764e-12,4.773629277611546e-12,2.6300910511356252e-12,1.2945769088654713e-12,6.156881636646e-09,5.749071798296983e-09,5.358330331951498e-09,4.608179300221923e-09,3.808352782725705e-09,2.9806482702262343e-09,2.4332009107909182e-09,2.159189543709248e-09,1.716160515312577e-09,1.3240093125617476e-09,1.0641174205209709e-09,8.056452799018154e-10,6.120289543377474e-10,4.5267155465570685e-10,3.1731795551723085e-10,2.2971584050527796e-10,1.7071543810460143e-10,1.1585077460960211e-10,8.671163220174032e-11,5.790339184477304e-11,3.6375660259361515e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0098343485394693e-09,7.974956852971181e-10,5.93448597393087e-10,4.489130698637501e-10,3.3505541796015704e-10,2.2939939819927257e-10,1.7392354605548e-10,1.2830738215074374e-10,8.668773875874232e-11,6.389838109620949e-11,3.8990671386317714e-11,2.3841898436324372e-11,1.5472267408477777e-11,8.512843239211401e-12,4.911875977602714e-12,2.506510344537754e-12,1.2697234618154537e-12,6.657652298199191e-09,6.2481581256628946e-09,5.124994005296552e-09,4.789157266416389e-09,3.6989580754385886e-09,3.1772571385153017e-09,2.6294350694097886e-09,2.0730790027157656e-09,1.6855842160128493e-09,1.256375085468264e-09,1.0486063016497344e-09,7.849078051943697e-10,6.187532619271849e-10,4.181469991915503e-10,3.225152070906158e-10,2.421451704286562e-10,1.709106067193801e-10,1.2083060283142703e-10,8.214065670975682e-11,5.5441328539235677e-11,3.5708893816441436e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1871885808837955e-09,8.081112140527889e-10,5.81263455107566e-10,4.579739717654609e-10,3.271285638688519e-10,2.3929569331221664e-10,1.7800512409563613e-10,1.2705892251286918e-10,9.327882909192996e-11,6.036251039758715e-11,4.0879308156994085e-11,2.5226821825870213e-11,1.5277005260492996e-11,9.069514615750315e-12,4.7770874664255855e-12,2.434746385328532e-12,1.2626244223199337e-12,6.795502102365319e-09,6.2134170811403115e-09,5.317951242955226e-09,4.400139773837928e-09,3.9080074672932075e-09,3.066165759471533e-09,2.6328361766585776e-09,2.0153178857579295e-09,1.6312883600825913e-09,1.2765726318836743e-09,9.765536219037211e-10,7.894356061901916e-10,6.08786074552412e-10,4.2600449934518275e-10,3.338294342058096e-10,2.366276884270165e-10,1.7043655001129918e-10,1.232471483014468e-10,8.377160575419106e-11,5.38867274608545e-11,3.6599574820987067e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.07875072046559e-09,8.272244784106855e-10,5.948856260153291e-10,4.727289020289308e-10,3.2018307308378506e-10,2.42652652291567e-10,1.7911194452527168e-10,1.2920586324235772e-10,8.899315849178664e-11,6.096569775804523e-11,4.1420849357155046e-11,2.512516898941111e-11,1.491438161404069e-11,8.09634924441415e-12,4.570483420189928e-12,2.5273869945530586e-12,1.2164269345620707e-12,6.947419054745711e-09,5.602872489023027e-09,5.380230513407419e-09,4.40108934342759e-09,3.7696533225890025e-09,3.0620533716915766e-09,2.521782802399391e-09,2.0172019797743527e-09,1.6794804401965391e-09,1.2533837178029232e-09,1.0389855164297268e-09,8.25090286673335e-10,5.883672972390316e-10,4.4635699352119437e-10,3.3381204526119336e-10,2.419986199934547e-10,1.7443775347413322e-10,1.2322477601789673e-10,8.35940543704233e-11,5.600898520578086e-11,3.7021563550262176e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0482777747335053e-09,7.796693014024563e-10,6.051079358616236e-10,4.4442782445591504e-10,3.342876545632726e-10,2.3976031720757726e-10,1.7352047904808495e-10,1.2631658188939012e-10,8.980813046988309e-11,6.017911085212308e-11,3.860159122620999e-11,2.483366431329946e-11,1.537403169568366e-11,8.105797014007469e-12,4.580056989664906e-12,2.2843576222143813e-12,1.196934406037678e-12,6.64935442631263e-09,6.153584689404195e-09,5.294425410429608e-09,4.653425979185138e-09,3.734488306682509e-09,3.1654191700207534e-09,2.584982636827813e-09,2.0550530771370476e-09,1.6923859142140863e-09,1.3079867513439978e-09,9.75092105486834e-10,7.904697889842274e-10,6.016625802891795e-10,4.4250644117757956e-10,3.3329652457631143e-10,2.2905894329865387e-10,1.725301704355103e-10,1.2484659381587999e-10,8.362348311930857e-11,5.561895945648469e-11,3.781115817391762e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.051440931524991e-09,8.582711238141429e-10,6.131363741955406e-10,4.541002014021605e-10,3.1072077589118095e-10,2.493029701833144e-10,1.885581236215708e-10,1.2472891931103883e-10,9.212149882633738e-11,5.802960066034175e-11,3.762430116224649e-11,2.4009908147375866e-11,1.5016309999682947e-11,8.646661988820301e-12,4.394228641249694e-12,2.3915741146682767e-12,1.1416222950224676e-12,6.765058291710567e-09,6.071716411896713e-09,5.06845097343626e-09,4.490418500992619e-09,3.611695584303947e-09,2.982431590951789e-09,2.523344737802946e-09,1.9286038554656858e-09,1.6616779907961983e-09,1.3140109352062217e-09,1.0430645501990371e-09,7.838101338011906e-10,5.98589846229024e-10,4.469817297786145e-10,3.305739716285326e-10,2.4854884276930746e-10,1.773859030604733e-10,1.2075210599921194e-10,9.016596943149321e-11,5.5213077585498996e-11,3.5314637052811715e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0998879027831711e-09,8.230025179319444e-10,6.192481715095615e-10,4.418737467287439e-10,3.4951014668935737e-10,2.392347240505105e-10,1.9317472650304094e-10,1.3039022047461033e-10,8.993076488877068e-11,6.360317909230069e-11,3.9853937325642636e-11,2.4958025003493372e-11,1.4727838791045524e-11,8.08928852979902e-12,4.336940026948664e-12,2.287653261642769e-12,1.1946401579633576e-12,6.578800029154674e-09,6.190687024169426e-09,5.3768508330560385e-09,4.2855075755153915e-09,3.7833119408076825e-09,2.9403728225834666e-09,2.586694897802421e-09,2.1398416334708304e-09,1.614505932129434e-09,1.3478963822847176e-09,1.0431930882682669e-09,7.910226407342596e-10,5.963463744503141e-10,4.6493084257246443e-10,3.2352261868098464e-10,2.327281842016472e-10,1.7512045512195423e-10,1.2629922620955695e-10,8.871381922445839e-11,5.7379873646503905e-11,3.7423473361986754e-11
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0448511373924466e-09,8.151669599826763e-10,6.251612411206898e-10,4.44002656403686e-10,3.35707344887919e-10,2.433230124437575e-10,1.8983233332346655e-10,1.3196386033843971e-10,9.103464894065109e-11,6.20681544358622e-11,3.992936530066173e-11,2.3412009199763584e-11,1.4755534074809762e-11,7.992758532417204e-12,4.360569119929039e-12,2.2656081386168503e-12,1.0910658230168003e-12,6.389414619387451e-09,6.098867468223322e-09,5.2764147748903116e-09,4.09689476979817e-09,3.660860320529263e-09,3.016252713078106e-09,2.593412708944668e-09,2.1177174385531236e-09,1.7096657073977432e-09,1.331508167348515e-09,1.0323621926058846e-09,7.991861788222698e-10,5.75003154643467e-10,4.3186192256090513e-10,3.2639534779198213e-10,2.479210949933219e-10,1.762822328407049e-10,1.1982849780637257e-10,9.323984141256005e-11,5.756071500244868e-11,3.579624121249162e-11
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.035680007849696e-09,8.26675857700405e-10,6.419335954778842e-10,4.552359421990458e-10,3.2866829012805945e-10,2.445987555384244e-10,1.770365606864253e-10,1.2673172603308333e-10,9.720777492831182e-11,5.86317319473088e-11,3.916414967856036e-11,2.338136447255213e-11,1.4341986823378382e-11,7.967284525010923e-12,4.319442663748756e-12,2.3430823723161547e-12,1.1049519861052834e-12,6.560820508768901e-09,6.219233122497039e-09,5.470210968907521e-09,4.497396937988761e-09,3.806382634345602e-09,3.005212439493603e-09,2.587720010295288e-09,2.0713410118642283e-09,1.7074898729199909e-09,1.2880438500980428e-09,1.0251982930286298e-09,7.677489458416931e-10,5.834212697423966e-10,4.472085303844382e-10,3.3828357781253593e-10,2.2921853831281927e-10,1.810492764624139e-10,1.346516260639803e-10,8.890533344737221e-11,5.62470381259634e-11,3.63030207214078e-11
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1016269544808516e-09,8.288571171896031e-10,6.032851040454737e-10,4.473118871056207e-10,3.162770253361156e-10,2.5539348790608784e-10,1.709304079498575e-10,1.273248433981178e-10,8.848710899046936e-11,6.032940573070252e-11,4.1625180975125645e-11,2.489015289085716e-11,1.3611003285552038e-11,7.481659507152241e-12,4.341160648076345e-12,2.1409905283540858e-12,1.0866611374691926e-12,6.440485502829036e-09,5.962053002541175e-09,5.2516233164571854e-09,4.279429043534778e-09,3.6261774986220867e-09,3.034832551345344e-09,2.629314748537089e-09,2.0798630338292452e-09,1.6766858325901159e-09,1.3989119355117883e-09,1.0568366864631459e-09,7.882306269880374e-10,6.213338585407493e-10,4.750960491107415e-10,3.4631433626346466e-10,2.3735128522417065e-10,1.843534013512484e-10,1.3082429478064574e-10,8.783336341572355e-11,6.001842064602556e-11,3.6901347641156965e-11
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0466529428963452e-09,7.844230564514385e-10,5.93184856199312e-10,4.4071060097511355e-10,3.4586088168700805e-10,2.5059981102034323e-10,1.8649828456958524e-10,1.3026841064319603e-10,8.743211656831897e-11,6.030187343786445e-11,3.8996233834240985e-11,2.3396229033904158e-11,1.4018483873396506e-11,7.56948694311087e-12,4.332449547599879e-12,2.1003327079593085e-12,1.114631708258154e-12,6.839402704491768e-09,5.9456857509083335e-09,5.402666044765351e-09,4.3781271908442145e-09,3.684996697767079e-09,3.132341629168522e-09,2.6171433971734587e-09,2.042733126245531e-09,1.5976383294135048e-09,1.331799546100843e-09,1.0197055924800519e-09,7.886277095136034e-10,6.000927981804089e-10,4.475945645149287e-10,3.2901848179334103e-10,2.334320734320782e-10,1.825164184987263e-10,1.3148167471461505e-10,8.385438845573263e-11,5.427174668376632e-11,3.8262400749875875e-11
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0740991900899637e-09,8.200777908321864e-10,6.057881961151951e-10,4.2420043941916064e-10,3.5164987886811097e-10,2.705870217466834e-10,1.8663881909912603e-10,1.319293082635707e-10,9.531968137040757e-11,6.143211308677816e-11,3.840783906773e-11,2.432302781766701e-11,1.4009022898223578e-11,7.857337587511473e-12,4.1017145867894475e-12,2.0196058802056315e-12,1.0464386824348726e-12,6.744600524356467e-09,5.6617599043139e-09,5.326456987321214e-09,4.576527959699415e-09,3.5732040436706254e-09,3.0304383484511353e-09,2.53783055170958e-09,2.143061926785758e-09,1.554462873986467e-09,1.2472443521593453e-09,1.0750917479471753e-09,7.767396870018297e-10,6.021389169923894e-10,4.421672294694076e-10,3.2776182834881887e-10,2.619826910767772e-10,1.7795157626410553e-10,1.3419052655113717e-10,8.865173476498479e-11,6.073124435478632e-11,3.598886649648115e-11
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1014040536448725e-09,8.034085422012307e-10,5.992578427265686e-10,4.5040112087031456e-10,3.467746649752968e-10,2.495447449387539e-10,1.8174746906588238e-10,1.3454735026833938e-10,8.95918898182208e-11,5.917053100280982e-11,3.845879099945586e-11,2.313204370230506e-11,1.3875290051483736e-11,7.874852853021811e-12,4.104263485871201e-12,2.1114209871875176e-12,1.0294517466873983e-12,6.684023265380555e-09,6.221517386805089e-09,5.3221488077004666e-09,4.700808955315894e-09,3.6729115800832093e-09,2.9687522860669665e-09,2.4235139468084113e-09,2.060867011335761e-09,1.5781230977778263e-09,1.341809914865525e-09,1.0067282321992707e-09,8.022247125571141e-10,6.121363926291739e-10,4.4427923447515374e-10,3.484775130697968e-10,2.618933498931787e-10,1.883613382097569e-10,1.2738520778399746e-10,9.479710996046537e-11,6.043839664508412e-11,3.629646166050241e-11
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0507724992985058e-09,8.677303850050898e-10,6.35363337148099e-10,4.809295662299775e-10,3.396372339875765e-10,2.732432944404408e-10,1.7978663776597537e-10,1.3354987895247918e-10,9.098702257263681e-11,6.029305607494711e-11,3.713294614285518e-11,2.3078160550595876e-11,1.368980186805127e-11,7.54924452573461e-12,4.122733529425876e-12,2.0831004110233636e-12,9.300464241364931e-13,6.7438318852028994e-09,6.188916066318032e-09,5.372865978446962e-09,4.331443430663198e-09,3.6827556847801887e-09,3.0301455574226376e-09,2.5193987830342484e-09,2.092311711746025e-09,1.6990854575738164e-09,1.285384933326407e-09,9.791442388987154e-10,8.131608780735005e-10,6.234190472204542e-10,4.611904733007974e-10,3.4265661354839703e-10,2.4570486946008037e-10,1.7684707320847438e-10,1.3023085552180425e-10,8.7596835026742e-11,5.829756305435652e-11,3.767967904060919e-11
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1028551299448573e-09,8.288947357873327e-10,6.14456568586721e-10,4.3698674156406755e-10,3.3466457645524114e-10,2.4847831587889325e-10,1.9205877387923149e-10,1.3907270023504518e-10,8.733588635743923e-11,5.6760483467605996e-11,3.876327175661091e-11,2.427442750977188e-11,1.3262539784826736e-11,7.439057032164048e-12,3.914306066276604e-12,2.0923980743193216e-12,9.345090940442096e-13,6.843074726239306e-09,6.050265802801728e-09,5.295911779470683e-09,4.369609760739046e-09,3.5593474453097157e-09,3.041361165330788e-09,2.4872271125168484e-09,2.122582622901363e-09,1.6683969390959923e-09,1.3181335549120408e-09,1.0583806212733218e-09,8.01055499355772e-10,6.08714681793707e-10,4.69081777751259e-10,3.407173637742253e-10,2.51651750703436e-10,1.883431248066089e-10,1.3866296986433456e-10,8.72772778722369e-11,5.947161419038918e-11,3.50671541417868e-11
