Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7052387633583478e-11,7.918087664775858e-12,3.85137364313186e-12,2.1324964181431816e-12,1.379435791804269e-12,1.0055354521836197e-12,7.801492908634513e-13,6.156349792401974e-13,4.887112722137483e-13,3.8544314769261575e-13,3.037678131420101e-13,2.36156422602531e-13,1.8129457925222654e-13,1.3707514738326816e-13,1.0156022306454767e-13,7.387027971901245e-14,5.242398679412981e-14,9.008817807252399e-10,7.403410383268001e-10,5.754042884517411e-10,4.16462834709737e-10,2.93122331687323e-10,2.014817207590477e-10,1.3756310288598748e-10,8.968540282386792e-11,5.553898788563079e-11,3.2262525399216134e-11,1.754848252425198e-11,9.165671382290497e-12,4.644101180053807e-12,2.3992774185407445e-12,1.353711457418111e-12,8.472285238866562e-13,5.791587834199377e-13,4.1168109063366817e-13,2.9162852555946954e-13,2.1058707431097076e-13,1.5086632175624275e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8000292698893772e-11,8.396033490471733e-12,4.032375820528586e-12,2.1639425736349335e-12,1.3519279349427924e-12,9.634272178695905e-13,7.397179239832789e-13,5.81312850191581e-13,4.60603813844394e-13,3.6291611751778504e-13,2.8602022783940293e-13,2.2236753538680136e-13,1.7080506944022862e-13,1.292327681928244e-13,9.583370855458712e-14,6.978955983324247e-14,4.9592070411562826e-14,9.141573652605283e-10,7.508934673390232e-10,5.832598013081007e-10,4.218799158310375e-10,2.9691499330842974e-10,2.0438892177517992e-10,1.4008434407910312e-10,9.196258633383794e-11,5.7508379909751777e-11,3.379878601595728e-11,1.859906059752767e-11,9.79149517214702e-12,4.956600523215852e-12,2.5199764673980934e-12,1.3796552567606666e-12,8.352837989815198e-13,5.577937423962821e-13,3.921437689676999e-13,2.7594447872468367e-13,1.987591840262772e-13,1.4220946541854435e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8930498742807033e-11,8.88800376163037e-12,4.233536335645302e-12,2.2110990529111794e-12,1.3342807773854678e-12,9.27221046723486e-13,7.031604274487519e-13,5.49821853955701e-13,4.346878383552747e-13,3.4211098431182096e-13,2.6960214141015905e-13,2.0959443035736077e-13,1.6107512193571148e-13,1.2194580951875464e-13,9.050381517879816e-14,6.598384231815416e-14,4.6945440077078014e-14,9.27668446278457e-10,7.616263528066844e-10,5.912406476777423e-10,4.273544185363815e-10,3.0067529031985957e-10,2.071669886304483e-10,1.4241595922047314e-10,9.404662299126298e-11,5.93317865634603e-11,3.5255778647569137e-11,1.962605194483344e-11,1.0425015199811569e-11,5.28736897573795e-12,2.6576393044831638e-12,1.4172422948723613e-12,8.30046892992268e-13,5.401034422011494e-13,3.7469705086250247e-13,2.617135352173307e-13,1.8789079768520067e-13,1.3424123776539265e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.983694075177358e-11,9.388738745278818e-12,4.451971563960177e-12,2.272808524846095e-12,1.3260928767415416e-12,8.966937028999757e-13,6.70251448840455e-13,5.209377457272683e-13,4.107728181794975e-13,3.228759032459763e-13,2.543971767585349e-13,1.977498925100008e-13,1.5204049641623938e-13,1.1516847634255834e-13,8.553866956081696e-14,6.24316532651427e-14,4.44701027129006e-14,9.41420325276184e-10,7.725433051175025e-10,5.993510573505128e-10,4.32898332695227e-10,3.044297715289633e-10,2.09853358468103e-10,1.445936952765648e-10,9.596072760813167e-11,6.101730283502559e-11,3.663110072036516e-11,2.0623113096433497e-11,1.1060351103911604e-11,5.6326554907886344e-12,2.8105037124508764e-12,1.465866212292557e-12,8.313763297105214e-13,5.260202765652441e-13,3.592426115877759e-13,2.4882262113743676e-13,1.7789879094475977e-13,1.2689579914152447e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0714856878887596e-11,9.893503898430807e-12,4.684872000515902e-12,2.3478569532250943e-12,1.32693285526084e-12,8.716381085434973e-13,6.407983258479712e-13,4.944658751190603e-13,3.886896905503319e-13,3.050746086998375e-13,2.403006866638162e-13,1.8675527714828423e-13,1.4364311329833785e-13,1.0885925714315713e-13,8.090928767686256e-14,5.911340904863979e-14,4.2153252475795255e-14,9.554185679862412e-10,7.836480928130249e-10,6.075942565892967e-10,4.385196065518131e-10,3.0819787782713094e-10,2.1247823741412524e-10,1.4664897753297504e-10,9.772745881356377e-11,6.257460685096545e-11,3.7924358125510284e-11,2.1585328549870924e-11,1.1692325386257176e-11,5.988900149522482e-12,2.9767623042074134e-12,1.5248443416300131e-12,8.390982237180806e-13,5.154838453876712e-13,3.4570427408427307e-13,2.371750176221987e-13,1.6871112818577553e-13,1.201149182726282e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1560672154912887e-11,1.0398103695674981e-11,4.9295426322626235e-12,2.434995084228185e-12,1.3363389691546397e-12,8.518550366606562e-13,6.146345809124826e-13,4.70237561729684e-13,3.6828862884552107e-13,2.8858474763221865e-13,2.2721843680181508e-13,1.7653956548800457e-13,1.3583040289070124e-13,1.0298047925210639e-13,7.658928375597472e-14,5.601123247126751e-14,3.998315974394849e-14,9.696689368147935e-10,7.949447036518269e-10,6.159730417828683e-10,4.44223555361992e-10,3.119936428016272e-10,2.1506562863685152e-10,1.4860895585791698e-10,9.936816807558591e-11,6.401437205374475e-11,3.9136810402882305e-11,2.250908218475732e-11,1.231646207751071e-11,6.352776901401828e-12,3.1546001316198973e-12,1.5934321032946582e-12,8.530035725195132e-13,5.084340660891395e-13,3.340231178469217e-13,2.2668885768345305e-13,1.6026535973309462e-13,1.13847555782073e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2371874555859396e-11,1.0898879703107411e-11,5.183434062323875e-12,2.5329591554804856e-12,1.3538214114812283e-12,8.371468809740569e-13,5.916141460904416e-13,4.481066990994399e-13,3.494370438036635e-13,2.7329643680414695e-13,2.150654579458747e-13,1.6703853376557075e-13,1.2855472927283452e-13,9.749791493379986e-14,7.255461152424823e-14,5.310878831813211e-14,3.7949071414036387e-14,9.841773348259953e-10,8.064373333650243e-10,6.244900947993966e-10,4.5001384618415123e-10,3.1582707566941714e-10,2.1763433703427637e-10,1.5049672312987415e-10,1.0090263104600835e-10,6.534777626045429e-11,4.027104061956391e-11,2.339192037830024e-11,1.2928968055537744e-11,6.721222639307399e-12,3.342227065367876e-12,1.6708384094991619e-12,8.728482654556841e-13,5.048058715768996e-13,3.2415297703412405e-13,2.1729552449065052e-13,1.5250738737100345e-13,1.0804932312824421e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.314688871117317e-11,1.1392696599097457e-11,5.444165230122638e-12,2.640489896989434e-12,1.3788665019459597e-12,8.273132781946411e-13,5.716063508745509e-13,4.279465902586237e-13,3.3201776807273205e-13,2.5911100452262355e-13,2.0376504591750557e-13,1.581940220320764e-13,1.21772879274572e-13,9.238043182517809e-14,6.87833339379409e-14,5.0391136129460586e-14,3.604112125130595e-14,9.989497693463666e-10,8.181303488891929e-10,6.331481398295392e-10,4.5589316566134026e-10,3.1970525596329254e-10,2.2019890113949564e-10,1.5233164428753413e-10,1.0234882962826911e-10,6.658610283476759e-11,4.133065454998848e-11,2.4232412446410438e-11,1.3526701689540136e-11,7.091454813138599e-12,3.537904685706278e-12,1.756241013551573e-12,8.983551591737902e-13,5.045253944212768e-13,3.1605642032122954e-13,2.0893797940096364e-13,1.4539044723347446e-13,1.0268184772876215e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.388495121314391e-11,1.1876919244192988e-11,5.709538775196749e-12,2.7563492785492673e-12,1.410942045366123e-12,8.221483215856082e-13,5.544916763685366e-13,4.0964702514804425e-13,3.1592739109297875e-13,2.459398835344644e-13,1.93247889800446e-13,1.499532906432766e-13,1.1544560844620226e-13,8.759968222161229e-14,6.525541801153124e-14,4.7844598269350996e-14,3.4250249186633236e-14,1.0139923343046876e-09,8.300282497398599e-10,6.419500083748537e-10,4.6186365797628507e-10,3.236331790599808e-10,2.2277042446074902e-10,1.541297470484846e-10,1.0372285455801763e-10,6.774042691175727e-11,4.2320011868245596e-11,2.5030012631040486e-11,1.4107132564357932e-11,7.46097968110716e-12,3.73996782474877e-12,1.848801053183509e-12,9.292176232613189e-13,5.075074825969684e-13,3.0970127013401393e-13,2.0156906390252598e-13,1.3887425850321725e-13,9.77120868893257e-14
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4585990451357633e-11,1.2349383344666091e-11,5.977550148022475e-12,2.8793347515435125e-12,1.4495032778274812e-12,8.214390923040965e-13,5.401582524790178e-13,3.9311161154239e-13,3.0107472217420315e-13,2.3370362740886175e-13,1.8345131076914793e-13,1.4226845392249844e-13,1.0953723715439505e-13,8.312982644116761e-14,6.195255175509985e-14,4.5456641599582006e-14,3.256812858867892e-14,1.0293112070083035e-09,8.421356376269489e-10,6.508986550693758e-10,4.679272011985877e-10,3.2761439433477986e-10,2.2535729439868698e-10,1.5590413699050327e-10,1.0503890080839766e-10,6.882137807743986e-11,4.3243990540674704e-11,2.5784926787938897e-11,1.4668295260987074e-11,7.827593085044316e-12,3.946841150805911e-12,1.9476763009095626e-12,9.65104037440415e-13,5.136543606135605e-13,3.0505768566724286e-13,1.951498248376351e-13,1.3292429150350343e-13,9.311163325528223e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.525051308033935e-11,1.2808361766184535e-11,6.2463915329461406e-12,3.0082909446229706e-12,1.493998952308829e-12,8.249652412074165e-13,5.284990529100679e-13,3.782553686386639e-13,2.8737936784557486e-13,2.2233102803003072e-13,1.743185956854149e-13,1.3509598167335512e-13,1.0401529095238685e-13,7.894728614845411e-14,5.885798059750972e-14,4.3215771264891776e-14,3.098710065527019e-14,1.0449126544865959e-09,8.544571970340146e-10,6.599971503813917e-10,4.740855735269431e-10,3.3165147605756736e-10,2.279657879570241e-10,1.5766540991700952e-10,1.063093313602773e-10,6.983897003448794e-11,4.410778437888215e-11,2.6497986103879428e-11,1.5208739535425074e-11,8.189375379589906e-12,4.157051320643652e-12,2.0520328461806673e-12,1.005662809896516e-12,5.228552374031749e-13,3.020958053719085e-13,1.8964790992191546e-13,1.2751111712801725e-13,8.885604773654569e-14
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.587949858094178e-11,1.3252528143869013e-11,6.514451557299389e-12,3.1421189155799954e-12,1.5438772354388098e-12,8.324993730430019e-13,5.194097266591991e-13,3.650025877946876e-13,2.747704153720686e-13,2.1175831653521297e-13,1.657984114027833e-13,1.2839626023122092e-13,9.885018019229114e-14,7.503052408038222e-14,5.595636099484655e-14,4.111143526841465e-14,2.9500115170457915e-14,1.0608030452241148e-09,8.669976858988738e-10,6.692486651443496e-10,4.80340547063808e-10,3.3574636303617287e-10,2.3060057062241393e-10,1.594220430160214e-10,1.0754478844749127e-10,7.080248748468379e-11,4.491673273514824e-11,2.7170529516879206e-11,1.5727478733567944e-11,8.544681885957432e-12,4.369235278938576e-12,2.161055095054463e-12,1.0505275750821104e-12,5.349866646266145e-13,3.0078392178406466e-13,1.8503607347815044e-13,1.2260980909702908e-13,8.492424601825468e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6474302856680263e-11,1.3680919098427556e-11,6.78031164559753e-12,3.2797831500226063e-12,1.5985911897468379e-12,8.438080122950381e-13,5.127869944472556e-13,3.5328495927853543e-13,2.6318521810608824e-13,2.0192843410010816e-13,1.5784428747221787e-13,1.2213320562117256e-13,9.401491450925878e-14,7.135984709848964e-14,5.3233629210135115e-14,3.9133938664946215e-14,2.8100676961780175e-14,1.0769888631955256e-09,8.797619341406851e-10,6.786564547738956e-10,4.866939357789151e-10,3.3990059780910065e-10,2.332650989439829e-10,1.6118075324192783e-10,1.0875433500833056e-10,7.172042062091177e-11,4.56761805669574e-11,2.7804295977713233e-11,1.6223937882621086e-11,8.892130002156241e-12,4.58214528288679e-12,2.273954088815261e-12,1.0993223121827235e-12,5.499134618211146e-13,3.010871450211829e-13,1.812908227574225e-13,1.1819937982298562e-13,8.129795448594239e-14
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7036571386693268e-11,1.4092896095420288e-11,7.042739757186374e-12,3.4203165445776333e-12,1.6576036998354751e-12,8.586529613913839e-13,5.085275335089641e-13,3.4303995822963515e-13,2.525682804807307e-13,1.9279036236507004e-13,1.50414156636178e-13,1.1627392217538153e-13,8.948484834287811e-14,6.79172299035628e-14,5.067688350471851e-14,3.727436633146254e-14,2.67827974695291e-14,1.0934767221787852e-09,8.927548475530501e-10,6.882238467155165e-10,4.93147615947094e-10,3.4411549076937027e-10,2.3596193930079373e-10,1.6294681670366317e-10,1.0994561253324373e-10,7.2600438137717e-11,4.639136654480212e-11,2.8401327244871696e-11,1.6697902586064972e-11,9.230583893764612e-12,4.794651195069586e-12,2.3899742207983617e-12,1.1516661985544903e-12,5.674900442158151e-13,3.029665006077386e-13,1.7839122493218647e-13,1.14262238811776e-13,7.796124224376824e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7568162117623125e-11,1.448810776443775e-11,7.300682131000126e-12,3.5628236300192476e-12,1.7203917668614882e-12,8.767928944028643e-13,5.065272735721849e-13,3.3420947794525916e-13,2.4287024135222973e-13,1.8429850602346599e-13,1.4346994409643145e-13,1.1078840068117201e-13,8.523745410141147e-14,6.468615709819308e-14,4.827427820584963e-14,3.552451338971939e-14,2.5540950906140496e-14,1.1102733791881074e-09,9.059814149012658e-10,6.97954232206752e-10,4.997035311767234e-10,3.4839222949357044e-10,2.3869301578209e-10,1.647243468103501e-10,1.1112500465178058e-10,7.34493904350939e-11,4.7067336508007557e-11,2.89638815295764e-11,1.714946959903206e-11,9.559137515291826e-12,5.005740534913425e-12,2.508398478399527e-12,1.207178074108312e-12,5.875620119465676e-13,3.0637840175819515e-13,1.7631788503078064e-13,1.1078366907879169e-13,7.490012867363405e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8071078003948503e-11,1.4866453316165837e-11,7.553253558088187e-12,3.7064822875327494e-12,1.7864501452666246e-12,8.979850605870835e-13,5.066810296742416e-13,3.267386944419581e-13,2.340469544340072e-13,1.7641212221061623e-13,1.3697719801507439e-13,1.0564925079550616e-13,8.125211993997125e-14,6.165148157817157e-14,4.601492831195204e-14,3.3876822459077573e-14,2.4370034542173935e-14,1.1273857464952195e-09,9.194467165706207e-10,7.078510621602814e-10,5.063636897413628e-10,3.527319490339158e-10,2.414597995567867e-10,1.665165317212646e-10,1.1229779856664152e-10,7.427333561089891e-11,4.770887936568165e-11,2.949435799221937e-11,1.757899975745576e-11,9.877096569912845e-12,5.214516719261501e-12,2.6285523622043806e-12,1.265480442515675e-12,6.099678833787287e-13,3.1127443487512744e-13,1.7505209646023887e-13,1.0775132187856235e-13,7.210226088728424e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8547408890602632e-11,1.522804754861542e-11,7.799726613473024e-12,3.850544196778589e-12,1.8552943311628865e-12,9.219870007119932e-13,5.088824027401003e-13,3.2057514315325624e-13,2.2605866404209815e-13,1.6909479290537688e-13,1.309047550351821e-13,1.0083146308116973e-13,7.750996943604468e-14,5.879929748435899e-14,4.388882346869142e-14,3.2324327008467606e-14,2.326533270548351e-14,1.144820902118578e-09,9.331559336263157e-10,7.179178464148553e-10,5.131301588823435e-10,3.5713577511691543e-10,2.4426345098169687e-10,1.6832583349270816e-10,1.1346833878477723e-10,7.5077581832828e-11,4.832048247056105e-11,2.999523183103993e-11,1.7987073765284372e-11,1.0183959900627175e-11,5.4201958627169236e-12,2.7498066427697912e-12,1.3262029739311894e-12,6.3454087854644e-13,3.1760139881458993e-13,1.7457515871930662e-13,1.0515473322277458e-13,6.955665233481202e-14
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8999282265852213e-11,1.5573187811850547e-11,8.039520203682332e-12,3.994334233067788e-12,1.926462935665564e-12,9.485582042375174e-13,5.130238857143091e-13,3.1566798663153897e-13,2.1886927354632988e-13,1.6231393766810093e-13,1.2522443577400362e-13,9.631219659602901e-14,7.399370071586397e-14,5.611682615726833e-14,4.188675029809775e-14,3.086060015877897e-14,2.2222484124762833e-14,1.1625860989011923e-09,9.471143565810316e-10,7.281581554506849e-10,5.200050587156212e-10,3.6160484908522005e-10,2.4710492428633367e-10,1.7015415241919946e-10,1.1464016951610247e-10,7.58667406868845e-11,4.89063035376453e-11,3.046899949437317e-11,1.8374451200848074e-11,1.0479400713684308e-11,5.6221024526674614e-12,2.8715791131121573e-12,1.388985502870155e-12,6.611106802017517e-13,3.2530154252150696e-13,1.748678515656206e-13,1.029848674026961e-13,6.725347242527268e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.942882229045127e-11,1.5902323197918973e-11,8.272187723723807e-12,4.137249006734375e-12,1.9995194912086615e-12,9.774616567788105e-13,5.189971207497309e-13,3.119674511397726e-13,2.1244570298559118e-13,1.560403647743001e-13,1.1991076624425362e-13,9.207058850073826e-14,7.068744282688205e-14,5.359231371668581e-14,4.0000222191610165e-14,2.947970835913667e-14,2.1237452286934082e-14,1.1806887724172065e-09,9.613273934982028e-10,7.385756237270733e-10,5.269905570690128e-10,3.6614034096362644e-10,2.4998504317772084e-10,1.7200296061589558e-10,1.1581616363536608e-10,7.664478706713785e-11,4.9470156312236717e-11,3.0918133386413846e-11,1.874203298054712e-11,1.0763247960540285e-11,5.8196641643329986e-12,2.9933354855652715e-12,1.4534805354365665e-12,6.895051189469524e-13,3.343129511086178e-13,1.7591005118530353e-13,1.0123369330491573e-13,6.518387690061617e-14
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.983811642562322e-11,1.6216026135455178e-11,8.497405065484045e-12,4.278754713283537e-12,2.0740537466974214e-12,1.0084652448491085e-12,5.266932609384508e-13,3.0942440991363365e-13,2.067573313934682e-13,1.502478592409593e-13,1.1494072199907477e-13,8.808758263951746e-14,6.757662736951683e-14,5.1214939041369643e-14,3.8221415788624093e-14,2.8176169425864005e-14,2.0306498512298584e-14,1.1991365479864414e-09,9.758005772907258e-10,7.491739539523811e-10,5.34088865775866e-10,3.7074345514083855e-10,2.5290455426168723e-10,1.7387340904025918e-10,1.169986372728735e-10,7.741512206747295e-11,5.001550738957053e-11,3.134504531975745e-11,1.9090827411963754e-11,1.1035468143441785e-11,6.012406038444917e-12,3.11458956846794e-12,1.5193552938054775e-12,7.195517451182345e-13,3.445700367104915e-13,1.7768047167829326e-13,9.989379900801587e-14,6.333986946910203e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.022918893238469e-11,1.6514966493978064e-11,8.714958676626218e-12,4.418384439714266e-12,2.149682510129719e-12,1.0413429988833714e-12,5.360033978711654e-13,3.079900914859202e-13,2.017755185870943e-13,1.449128064598972e-13,1.1029349248570644e-13,8.434577449317952e-14,6.464787360163283e-14,4.89747310553334e-14,3.6543113456729704e-14,2.6944914490740012e-14,1.942615748151564e-14,1.2179372470677278e-09,9.905395722233373e-10,7.5995692177162e-10,5.413022384932271e-10,3.7541543174061067e-10,2.5586416385423804e-10,1.7576641203125474e-10,1.181894499635658e-10,7.818063613888183e-11,5.0545481829094636e-11,3.175205789200419e-11,1.9421919877243708e-11,1.129614775856819e-11,6.199944208110937e-12,3.2349028433621166e-12,1.586293334182736e-12,7.510792634473058e-13,3.5600409693826744e-13,1.8015651416099563e-13,9.895804923066162e-14,6.171418651788841e-14
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.0603980493086576e-11,1.679988823944186e-11,8.924733833212423e-12,4.555735051410821e-12,2.226050096628063e-12,1.075876166362562e-12,5.468190236313028e-13,3.0761589262419397e-13,1.9747320054706544e-13,1.4001385021146233e-13,1.0595026364257168e-13,8.082927030131971e-14,6.188888541474832e-14,4.686249434157389e-14,3.4958651171160444e-14,2.5781253456637263e-14,1.8593214975401255e-14,1.2370988932682973e-09,1.005550179711559e-09,7.709283805194333e-10,5.486329698769673e-10,3.80157545717495e-10,2.5886456259621587e-10,1.7768271315342123e-10,1.1939009089176494e-10,7.894377047492152e-11,5.106287547187466e-11,3.214138292379072e-11,1.9736446109998043e-11,1.1545476546944735e-11,6.381979331330248e-12,3.3538835485017343e-12,1.6539957787053788e-12,7.83918817210913e-13,3.685439101360138e-13,1.8331420577557555e-13,9.841928891922701e-14,6.030019827372564e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.0964333208006374e-11,1.707158862896333e-11,9.126703258978735e-12,4.690463765525773e-12,2.3028284368855543e-12,1.1118541149055825e-12,5.590325024648256e-13,3.082532769811113e-13,1.9382455208213735e-13,1.35531583786198e-13,1.018940172030964e-13,7.75235585037618e-14,5.928835875346816e-14,4.486974220391052e-14,3.3461871259993415e-14,2.4680843604247484e-14,1.780468761248922e-14,1.2566297181636469e-09,1.0208383435501546e-09,7.820922658207731e-10,5.560833958485918e-10,3.849711049704405e-10,2.619064412988017e-10,1.7962293574638786e-10,1.206017521695738e-10,7.970657518077339e-11,5.157017214401292e-11,3.251510608659221e-11,2.0035568964244776e-11,1.1783731685239701e-11,6.5582898606378685e-12,3.4711853604304115e-12,1.7221822030214308e-12,8.179051168365577e-13,3.8211634261139407e-13,1.8712821162232738e-13,9.827009480021578e-14,5.909182136725427e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.131198024072268e-11,1.733089988794618e-11,9.320916198183471e-12,4.8222845008373246e-12,2.379716896790772e-12,1.1490750709351042e-12,5.725375332143514e-13,3.0985374235415365e-13,1.9080471023531322e-13,1.3144827283734878e-13,9.810934549221149e-14,7.44153919581787e-14,5.6835898209310446e-14,4.298863638598915e-14,3.2047079541070325e-14,2.3639661034126895e-14,1.7057804391013176e-14,1.2765381670785132e-09,1.0364101547143583e-09,7.934525999242606e-10,5.6365589467138e-10,3.8985744825161093e-10,2.649905006322545e-10,1.8158762115217986e-10,1.2182539032483953e-10,8.047076327122233e-11,5.206956420005862e-11,3.2875176865163364e-11,2.032045852142778e-11,1.2011263014890916e-11,6.728725260541311e-12,3.5865057526748293e-12,1.7905912205144795e-12,8.528774140852819e-13,3.966469484206552e-13,1.915719038836553e-13,9.850257524172996e-14,5.808343922592364e-14
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.164853942152843e-11,1.7578673276423106e-11,9.507488026349104e-12,4.95096408048931e-12,2.4564418541332578e-12,1.1873467033762935e-12,5.87229588623333e-13,3.123688413739732e-13,1.8838955182880895e-13,1.277476084538963e-13,9.458228073771104e-14,7.149267965638263e-14,5.452194166892903e-14,4.121193273588478e-14,3.070900642738928e-14,2.2653974663671618e-14,1.634998986109873e-14,1.2968329049405098e-09,1.052271855870037e-09,8.050134957264374e-10,5.713528885792206e-10,3.94817943299742e-10,2.681174566114541e-10,1.8357725716082272e-10,1.2306177728890777e-10,8.12377599371984e-11,5.2562975118854515e-11,3.3223403036240924e-11,2.0592275340649324e-11,1.2228479377998261e-11,6.893199265898848e-12,3.699584099442679e-12,1.858980802044868e-12,8.886803273169295e-13,4.1206054704964757e-13,1.9661747399977587e-13,9.91082173812922e-14,5.726982797906184e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.197551016432971e-11,1.781576542268484e-11,9.686590463317245e-12,5.076318352510527e-12,2.5327560732885487e-12,1.2264865642237573e-12,6.030063218223315e-13,3.15750242394568e-13,1.8655551864864072e-13,1.2441448880935912e-13,9.130013808316408e-14,6.874438688584435e-14,5.233769203241996e-14,3.953293217556456e-14,2.944277162165871e-14,2.1720322530435784e-14,1.5678848770738837e-14,1.3175228222854998e-09,1.0684298457124478e-09,8.167791604932983e-10,5.791768457460328e-10,3.9985398540109465e-10,2.7128804331033737e-10,1.8559229880387958e-10,1.2431154219818992e-10,8.200874682918513e-11,5.305208310367704e-11,3.356144889701649e-11,2.0852156627114837e-11,1.2435836101663504e-11,7.051683259470433e-12,3.810199582607207e-12,1.9271283672099724e-12,9.251645262805974e-13,4.282817684044077e-13,2.0223607552006056e-13,1.0007777925680357e-13,5.6646086573465674e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2294273105864646e-11,1.804302678057508e-11,9.858442435410624e-12,5.198208283255338e-12,2.6084379139396018e-12,1.266322399048499e-12,6.197679337476948e-13,3.199498192651726e-13,1.852794840021568e-13,1.2143482761965402e-13,8.825137159837334e-14,6.61604429719456e-14,5.027505514286175e-14,3.794543639923305e-14,2.8243852058375337e-14,2.0835490180110394e-14,1.504215204429078e-14,1.3386170414680056e-09,1.0848906832330279e-09,8.287538993146187e-10,5.871302824331488e-10,4.04966996440887e-10,2.7450301383251477e-10,1.8763318325032968e-10,1.2557520528404623e-10,8.278470133976589e-11,5.353834485475301e-11,3.389083653932179e-11,2.110120507351595e-11,1.2633823648713338e-11,7.204199833916113e-12,3.918168952101753e-12,1.9948306798968473e-12,9.621872866700143e-13,4.452355579292823e-13,2.083979870707246e-13,1.0140122367666797e-13,5.620757055677721e-14
