Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.921528737441575e-11,4.1173247765921405e-11,1.933038543264593e-11,9.419343639743798e-12,4.792022400963606e-12,2.558367722814281e-12,1.4598408695738132e-12,8.520854409186701e-13,5.11470971655173e-13,3.0507200852498006e-13,1.8866162883897385e-13,1.145684526158465e-13,6.87690782630222e-14,4.143211799741751e-14,2.3314143761767436e-14,1.3688448295547981e-14,7.340204767031832e-15,7.3606387146672915e-09,5.921591178787341e-09,4.486025505527902e-09,3.1299371129731917e-09,2.0964493221606694e-09,1.3518425880610716e-09,8.624625402089901e-10,5.255809373271891e-10,3.0814703581274573e-10,1.732193775018283e-10,9.370358037368283e-11,4.9875148844579675e-11,2.5892654198245887e-11,1.3290173570661316e-11,6.935962250646429e-12,3.651063666407157e-12,1.9929002432197502e-12,1.094878673399747e-12,6.11500250980607e-13,3.4865766133602926e-13,2.0235706571342813e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.842314075697276e-11,4.070177406622113e-11,1.904639411907977e-11,9.244585590160342e-12,4.68419330918447e-12,2.4916270474141157e-12,1.4191556843642384e-12,8.27679046581155e-13,4.970738236765709e-13,2.9673964811975723e-13,1.8387153826154565e-13,1.1186922468273533e-13,6.726024464641147e-14,4.0606344045418476e-14,2.2867313803716067e-14,1.3452796450211469e-14,7.217353267739296e-15,7.377136787040269e-09,5.9367117345342525e-09,4.497466046352769e-09,3.1359996562896376e-09,2.0979333012704616e-09,1.3506628236045056e-09,8.603567451568715e-10,5.234705777277194e-10,3.064345557970028e-10,1.7199124254210494e-10,9.288104283148464e-11,4.934213330783046e-11,2.555343038582066e-11,1.307444883921445e-11,6.7991175140063775e-12,3.5648733557299922e-12,1.939996683604335e-12,1.063069676491352e-12,5.93228424585176e-13,3.3836308707767017e-13,1.965909506156341e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.761835841145901e-11,4.0230200827995636e-11,1.8766556152019142e-11,9.074381955097446e-12,4.579961114509941e-12,2.4273143805343434e-12,1.3799704008566966e-12,8.041474710917639e-13,4.831648816698505e-13,2.8867519088913056e-13,1.7922393523732737e-13,1.0924552620437427e-13,6.579017443317441e-14,3.9800309387405614e-14,2.2430336551892616e-14,1.3221874486481693e-14,7.096805234011151e-15,7.394297651491972e-09,5.952230702814156e-09,4.508997520393439e-09,3.1419080179623037e-09,2.099176752856879e-09,1.3492588350039399e-09,8.580787500752379e-10,5.212442915730131e-10,3.046522025051256e-10,1.707270728449014e-10,9.204413737358142e-11,4.880649194396773e-11,2.5217046610176082e-11,1.2863087467045864e-11,6.666305182331184e-12,3.481696338379697e-12,1.889082005233859e-12,1.0324565656264148e-12,5.756429964893907e-13,3.2843898302324186e-13,1.9101599697794677e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.680078116990739e-11,3.975808660773597e-11,1.8490410935412872e-11,8.908376178268971e-12,4.479093386659281e-12,2.3652941902995067e-12,1.3422106961728477e-12,7.814518040081225e-13,4.697242259540477e-13,2.8086851732958685e-13,1.7471383096155316e-13,1.0669489047622724e-13,6.435769572695574e-14,3.901346338897879e-14,2.200295628085225e-14,1.2995571490029643e-14,6.978509789529059e-15,7.412125238136844e-09,5.968136327220951e-09,4.520600267777805e-09,3.1476450902776914e-09,2.100170519056708e-09,1.3476277966980335e-09,8.556286684974549e-10,5.189031355064111e-10,3.028008874129322e-10,1.6942725088479866e-10,9.119276055804573e-11,4.826782950946807e-11,2.4883031660070116e-11,1.2655678261420641e-11,6.537224419485132e-12,3.4013407638456465e-12,1.840044417589246e-12,1.002979566306525e-12,5.587123497244795e-13,3.188698840469093e-13,1.8562569105237528e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.597032183236846e-11,3.928506308913135e-11,1.8217551909878073e-11,8.746244866048195e-12,4.381375486183935e-12,2.3054397247814686e-12,1.305806424900028e-12,7.595551158441125e-13,4.567328697500113e-13,2.7330995733907935e-13,1.7033644444454141e-13,1.0421494641017567e-13,6.296168025866117e-14,3.824527360530182e-14,2.1584925660917528e-14,1.2773779598415964e-14,6.862417462708048e-15,7.430621260780532e-09,5.9844145669468295e-09,4.532252903467977e-09,3.1531927751869325e-09,2.1009048563080545e-09,1.3457664674611784e-09,8.530063162386761e-10,5.164480017253288e-10,3.0088147783430015e-10,1.680921946474366e-10,9.032688224463225e-11,4.772582852102209e-11,2.4550977761077702e-11,1.2451853626691975e-11,6.411600714253539e-12,3.3236289819400977e-12,1.7927792121655413e-12,9.74582275208265e-13,5.424065272449005e-13,3.0964105977806414e-13,1.8041380883975817e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.51269553448665e-11,3.881082659725187e-11,1.794762115622076e-11,8.587694954489187e-12,4.286609270071522e-12,2.2476324620479256e-12,1.270691382560141e-12,7.384223488730471e-13,4.441727090714944e-13,2.6599026613902036e-13,1.6608719184516837e-13,1.018034139706391e-13,6.160104129381083e-14,3.749522503730065e-14,2.1176005398858257e-14,1.2556393895761119e-14,6.748480137147774e-15,7.449785019209393e-09,6.001048993223115e-09,4.5439323114427814e-09,3.158532034699796e-09,2.101369491829526e-09,1.3436712368528248e-09,8.502112445034842e-10,5.138796351784498e-10,2.9889479968691557e-10,1.6672235078270318e-10,8.944653525143834e-11,4.718023979879399e-11,2.4220533797229442e-11,1.2251285507110429e-11,6.289183751717372e-12,3.2483965559107643e-12,1.7471883322300673e-12,9.47211469446362e-13,5.266971363826978e-13,3.007384743155512e-13,1.7537439041506611e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.427071050051624e-11,3.8335130663196076e-11,1.768030455110429e-11,8.432461113471763e-12,4.1946118853985985e-12,2.1917615924713353e-12,1.2368030828453373e-12,7.180202150974609e-13,4.320264760388656e-13,2.589006018271538e-13,1.6196167652199585e-13,9.945809987990406e-14,6.027473167421788e-14,3.6762819425855165e-14,2.0775963898149482e-14,1.2343312312043143e-14,6.636651004155711e-15,7.469613194870814e-09,6.018020685121336e-09,4.555613638118542e-09,3.163642936548888e-09,2.1015536732569927e-09,1.3413381659285283e-09,8.472427696581252e-10,5.111986498022497e-10,2.968416410263964e-10,1.6531818936496637e-10,8.855180664452865e-11,4.6630874241861716e-11,2.389139928172543e-11,1.2053681706305062e-11,6.169745448645967e-12,3.1754913383235227e-12,1.7031799667366422e-12,9.208169275595605e-13,5.115572597135372e-13,2.9214874887085344e-13,1.70501715198338e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.340166293463687e-11,3.785777950792962e-11,1.74153274188693e-11,8.280303369769148e-12,4.1052146460966085e-12,2.137723531551314e-12,1.2040825476126587e-12,6.983171007146465e-13,4.2027769529720795e-13,2.520325044234132e-13,1.579556797399552e-13,9.717689357303718e-14,5.898174198289308e-14,3.6047574581444246e-14,2.0384576937743426e-14,1.2134435527039204e-14,6.526884517315802e-15,7.490099641068702e-09,6.0353081259792025e-09,4.567270286050273e-09,3.1685046960531662e-09,2.101446212408072e-09,1.3387630230314691e-09,8.441000001147139e-10,5.084055438354311e-10,2.947227561268874e-10,1.638801999641177e-10,8.764283041184068e-11,4.607759567476683e-11,2.356331899384222e-11,1.1858782550018994e-11,6.053078141937619e-12,3.1047726065600013e-12,1.6606681671154091e-12,8.953512611976139e-13,4.969613717809888e-13,2.838591270098745e-13,1.6579027815955446e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.251992921942826e-11,3.7378622330290566e-11,1.7152450628645904e-11,8.131004931765639e-12,4.018261987984897e-12,2.085421461617389e-12,1.1724741087538799e-12,6.792829764945317e-13,4.089106432555339e-13,2.4537787628291977e-13,1.5406515197652694e-13,9.495776338509038e-14,5.772109882242754e-14,3.534902374694454e-14,2.0001627368108872e-14,1.19296668784168e-14,6.4191363490516995e-15,7.511235168852649e-09,6.052887101651752e-09,4.578873908789743e-09,3.1730957149128774e-09,2.1010355239755664e-09,1.3359413153697613e-09,8.407818607304779e-10,5.055007142685903e-10,2.925388699374946e-10,1.624088887842114e-10,8.671978131074844e-11,4.552031462504598e-11,2.323607820781149e-11,1.166635786106149e-11,5.938992919481765e-12,3.0361102548102114e-12,1.6195724857612063e-12,8.70769756634272e-13,4.828852611734186e-13,2.7585744221426547e-13,1.6123476697192245e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.162566189314805e-11,3.689754829846585e-11,1.689146709072206e-11,7.98437019954215e-12,3.933610497339761e-12,2.03476490087428e-12,1.1419252211591442e-12,6.608893135593623e-13,3.9791030989754373e-13,2.3892896376360833e-13,1.5028620477739578e-13,9.279875295413232e-14,5.649186319779765e-14,3.466671499139382e-14,1.9626904823454844e-14,1.1728912273874444e-14,6.313363349017195e-15,7.533007329844682e-09,6.0707306017336196e-09,4.590394407632401e-09,3.1773936175051277e-09,2.1003096598150642e-09,1.332868316990529e-09,8.372871150841696e-10,5.024844704975926e-10,2.902906827840375e-10,1.6090477666987963e-10,8.578286971081234e-11,4.495898290993251e-11,2.2909498447357747e-11,1.1476204217784373e-11,5.827318083236534e-12,2.9693840394910067e-12,1.5798176351248257e-12,8.470302253516199e-13,4.693059575061451e-13,2.681320875270794e-13,1.5683004015899696e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.071904528356301e-11,3.641448215678887e-11,1.663219861059445e-11,7.840222945070858e-12,3.851128008412238e-12,1.9856692983269028e-12,1.1123862860788217e-12,6.431090041212849e-13,3.87262362943349e-13,2.3267834004537674e-13,1.4661510311625686e-13,9.069797782512562e-14,5.529312899555296e-14,3.400021063316349e-14,1.9260205449165752e-14,1.1532080106888353e-14,6.209523504316674e-15,7.555400197322693e-09,6.08880872485089e-09,4.601799930855197e-09,3.1813752851119014e-09,2.0992563393825323e-09,1.3295390936838195e-09,8.336143859544917e-10,4.993570472549671e-10,2.879788752168458e-10,1.5936839781630579e-10,8.483233728039076e-11,4.439358892634862e-11,2.2583433706775e-11,1.1288142469681329e-11,5.717897734787985e-12,2.9044828750878946e-12,1.541333166368705e-12,8.240928630386029e-13,4.562016629098046e-13,2.6067198707969746e-13,1.5257110630517291e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.980029200645497e-11,3.5929380370753217e-11,1.6374493063251444e-11,7.698404648277933e-12,3.7706927654687455e-12,1.9380556531932034e-12,1.0838104842547276e-12,6.259162867840601e-13,3.769531141646405e-13,2.2661888900851416e-13,1.4304825821856718e-13,8.865362224137734e-14,5.4124021551927267e-14,3.3349086690365605e-14,1.8901331643533608e-14,1.1339081176117009e-14,6.107575901555555e-15,7.578394146960223e-09,6.107088589075947e-09,4.613056875928894e-09,3.1850168883975587e-09,2.0978629767909334e-09,1.3259485252848309e-09,8.297621742911763e-10,4.961186168953469e-10,2.856041129300121e-10,1.578002990479043e-10,8.386845338872534e-11,4.382415355211044e-11,2.2257767085861056e-11,1.1102015485901249e-11,5.610590474160176e-12,2.841304177489631e-12,1.5040531666074983e-12,8.019201164262749e-13,4.43551687662257e-13,2.53466569323889e-13,1.4845310443436205e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.886964003775795e-11,3.544222774274673e-11,1.6118221854003933e-11,7.558772975752861e-12,3.692192645105743e-12,1.8918501574671027e-12,1.056153618250204e-12,6.092866760650237e-13,3.669694876801257e-13,2.207437900877675e-13,1.3958222081234988e-13,8.666393611038464e-14,5.298369630292172e-14,3.271293235706261e-14,1.8550091812840115e-14,1.1149828608048637e-14,6.007480690494919e-15,7.601965638702654e-09,6.125534248470676e-09,4.624129895076669e-09,3.188293918355472e-09,2.0961167048865436e-09,1.3220913257904661e-09,8.257288769390782e-10,4.927693011101835e-10,2.831670516964638e-10,1.5620103955484086e-10,8.289151211445328e-11,4.3250726578310386e-11,2.19324077918606e-11,1.0917686114538518e-11,5.505268203171977e-12,2.7797532519812163e-12,1.4679159737870365e-12,7.804765574491333e-13,4.313363896481005e-13,2.465057418220504e-13,1.4447128568354646e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.792735027293446e-11,3.495303443944583e-11,1.5863277635611417e-11,7.421200389853581e-12,3.6155244347848306e-12,1.846983860358352e-12,1.02937396345555e-12,5.931968958288434e-13,3.5729899007468687e-13,2.1504650402584556e-13,1.3621367477329706e-13,8.472723213307294e-14,5.187133751042887e-14,3.2091349503594996e-14,1.82063001390543e-14,1.0964237782922432e-14,5.90919904945712e-15,7.62608700133863e-09,6.144106616710814e-09,4.634981904444352e-09,3.191181215861911e-09,2.094004396693185e-09,1.3179620616630116e-09,8.215128033479009e-10,4.893091821439927e-10,2.8066834227815143e-10,1.5457119099641741e-10,8.1901829767891e-11,4.26733836031982e-11,2.1607288466760738e-11,1.073503533253316e-11,5.401815025170021e-12,2.7197427231490653e-12,1.4328639083067899e-12,7.597287642767504e-13,4.1953711735299645e-13,2.397798674602264e-13,1.4062099642097092e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.69737044999539e-11,3.4461833379139877e-11,1.5609572254565926e-11,7.285572876908896e-12,3.5405931637275855e-12,1.8033923533818613e-12,1.0034321272867835e-12,5.776248163604743e-13,3.479296822032926e-13,2.09520759457562e-13,1.3293943113387418e-13,8.284188308523843e-14,5.0786157058618065e-14,3.148395219974533e-14,1.7869776359274977e-14,1.0782226263539923e-14,5.812693152220676e-15,7.650726221396973e-09,6.162763398682787e-09,4.645574097044043e-09,3.1936529999068518e-09,2.09151268453344e-09,1.313555168659055e-09,8.171121914757476e-10,4.857383135803529e-10,2.7810863528205205e-10,1.5291133789658516e-10,8.089974284826232e-11,4.2092223326933745e-11,2.1282362802918785e-11,1.0553960567809755e-11,5.3001262334946325e-12,2.661192004065267e-12,1.3988430205108214e-12,7.39645208800309e-13,4.0813615613856656e-13,2.332797419701185e-13,1.3689766298191045e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.600900372302373e-11,3.396867793367136e-11,1.535703490221065e-11,7.151788784112895e-12,3.4673114825164046e-12,1.76101547492364e-12,9.782909161270987e-13,5.625493948319872e-13,3.388501525564038e-13,2.0416054026322238e-13,1.2975642242966406e-13,8.100631924145092e-14,4.9727393315410043e-14,3.089036625927754e-14,1.7540345556324714e-14,1.0603713726983807e-14,5.7179261365763564e-15,7.67584673806015e-09,6.181459030871981e-09,4.655865959531259e-09,3.1956828945154778e-09,2.0886279771080936e-09,1.3088649674934483e-09,8.125252230723315e-10,4.820567307609315e-10,2.7548858594162906e-10,1.512220782703258e-10,7.988560636870113e-11,4.1507365194359686e-11,2.095760341414904e-11,1.0374374176995274e-11,5.2001073815610216e-12,2.6040268022288276e-12,1.3658028532177927e-12,7.20196150201248e-13,3.9711667756429567e-13,2.269965726588624e-13,1.33296778197661e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.503356678335843e-11,3.3473639905257314e-11,1.5105610448912152e-11,7.019757755552942e-12,3.3955990879455612e-12,1.7197970331610806e-12,9.539152095945007e-13,5.479506189424629e-13,3.300494920732036e-13,1.989600736334745e-13,1.2666169735827346e-13,7.921902593255073e-14,4.869431005442314e-14,3.031022880453406e-14,1.7217837959712873e-14,1.0428621899074802e-14,5.624862074278311e-15,7.701407245831718e-09,6.200144631275379e-09,4.665815292775128e-09,3.1972439543291958e-09,2.085336474797317e-09,1.30388567862571e-09,8.077500385078445e-10,4.782644608954109e-10,2.7280885881006595e-10,1.4950402443063227e-10,7.885979249177989e-11,4.0918947339709066e-11,2.0632999933066342e-11,1.0196202063593793e-11,5.101673427933641e-12,2.5481786598528074e-12,1.3336962184846496e-12,7.013535342567428e-13,3.8646269154701324e-13,2.2092195825419615e-13,1.2981388990846348e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.404772923103694e-11,3.297680774333536e-11,1.4855257941783956e-11,6.889399758608783e-12,3.3253821898740534e-12,1.6796845462636835e-12,9.30271841741577e-13,5.338094535319241e-13,3.2151727030382265e-13,1.939138187954463e-13,1.2365241572805834e-13,7.747854122786394e-14,4.768619543304088e-14,2.974318785012044e-14,1.6902088756447585e-14,1.0256874491428161e-14,5.5334659425626394e-15,7.7273615067221e-09,6.218767959470139e-09,4.675378236082088e-09,3.1983086887812466e-09,2.0816241834376023e-09,1.2986114364378893e-09,8.027847512953196e-10,4.743615329146699e-10,2.7007013235687806e-10,1.4775780393494753e-10,7.782268942664767e-11,4.032712479302577e-11,2.0308557308752346e-11,1.001938242293584e-11,5.004747950265567e-12,2.4935845262127467e-12,1.302478987832307e-12,6.83090898066714e-13,3.761590011707272e-13,2.1504786978282416e-13,1.264445916413077e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.305184240853887e-11,3.247828497081202e-11,1.460594924851654e-11,6.760644192704532e-12,3.2565930170270368e-12,1.640628998849252e-12,9.07329488817569e-13,5.201077899867121e-13,3.1324351282880343e-13,1.8901645635296668e-13,1.2072584367662625e-13,7.578345373448121e-14,4.670236102262648e-14,2.9188901904349677e-14,1.65929379110312e-14,1.0088397140874969e-14,5.4437035969508576e-15,7.753658173721226e-09,6.237273387351189e-09,4.684509294835236e-09,3.198849084778669e-09,2.0774769268267035e-09,1.2930363030584463e-09,7.976274624378907e-10,4.703479871139531e-10,2.672731034633138e-10,1.4598406063730615e-10,7.677470054590504e-11,3.973206791312878e-11,1.998429428172222e-11,9.843864601519996e-12,4.909262422427868e-12,2.4401863598820374e-12,1.2721098951911488e-12,6.653832799025804e-13,3.661911599724839e-13,2.093666324102458e-13,1.2318451562707277e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.204627271211389e-11,3.197818879281097e-11,1.4357667831708226e-11,6.633429073078222e-12,3.1891693588831623e-12,1.602584613718591e-12,8.85058563245287e-13,5.068283982713248e-13,3.052186798535881e-13,1.8426287819879286e-13,1.178793491403658e-13,7.413240050652681e-14,4.574214088733053e-14,2.864703958754249e-14,1.629022999418254e-14,9.923117351445057e-15,5.355541745617298e-15,7.780240627302797e-09,6.255601880913993e-09,4.693161371216038e-09,3.198836627790248e-09,2.0728803582133084e-09,1.28715428207472e-09,7.922762747172397e-10,4.662238846272746e-10,2.644184918149798e-10,1.4418345581857809e-10,7.571624368633052e-11,3.913396101636453e-11,1.966024201572891e-11,9.669608059555858e-12,4.815155549595651e-12,2.387930758806706e-12,1.2425503518566951e-12,6.482071339091339e-13,3.565454315550365e-13,2.0387090817402797e-13,1.2002932831168825e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.103140100279778e-11,3.147664886326362e-11,1.4110407639872608e-11,6.507700283004814e-12,3.123054140944893e-12,1.5655086379260062e-12,8.634311134890479e-13,4.939548814356954e-13,2.9743364590217674e-13,1.7964817795942628e-13,1.151103975582741e-13,7.252406505744738e-14,4.4804890708048794e-14,2.8117279266159803e-14,1.5993814019649523e-14,9.760964438411322e-15,5.2689479248724e-15,7.807046826648439e-09,6.2736909933019674e-09,4.701285797582408e-09,3.198242321238707e-09,2.0678199710382565e-09,1.2809593323666564e-09,7.867293070256443e-10,4.6198931676920127e-10,2.615070441922222e-10,1.4235666937209711e-10,7.464775060254546e-11,3.853300117420789e-11,1.933644286825326e-11,9.496581426611189e-12,4.722372656467576e-12,2.336768616280286e-12,1.2137642727749632e-12,6.315402493950416e-13,3.472087513765868e-13,1.9855367954811898e-13,1.1697472849069767e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.000762214860474e-11,3.0973806180908365e-11,1.3864172103815345e-11,6.3834108893283025e-12,3.0581950306114753e-12,1.5293611421950007e-12,8.424207295568623e-13,4.814716324725203e-13,2.8987968053177346e-13,1.7516764193550322e-13,1.1241654779576012e-13,7.095717546967012e-14,4.388998694843741e-14,2.7599308701948968e-14,1.5703543288934713e-14,9.601869474641056e-15,5.183890476164802e-15,7.834009177188746e-09,6.291474869163312e-09,4.708832371989984e-09,3.197036704105481e-09,2.062281109208774e-09,1.2744453822858514e-09,7.809847088310952e-10,4.5764441427508156e-10,2.585395386604735e-10,1.4050440102604288e-10,7.356966654699074e-11,3.792939715607375e-11,1.9012949283521878e-11,9.324761641230495e-12,4.630865124178224e-12,2.2866548010064677e-12,1.185717913505789e-12,6.153616744750363e-13,3.3816869059626705e-13,1.9340823378550699e-13,1.1401644815595966e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.897534462753102e-11,3.046981214870974e-11,1.3618973219519093e-11,6.260520508980542e-12,2.9945440732249987e-12,1.4941048336008613e-12,8.220024534747682e-13,4.693637932899874e-13,2.8254843007210707e-13,1.7081674052113588e-13,1.0979544826407746e-13,6.943050259325094e-14,4.299682606163072e-14,2.7092824715424775e-14,1.541927524284956e-14,9.445765238901415e-15,5.100338524229399e-15,7.861054415924988e-09,6.3088842601670795e-09,4.715749395263228e-09,3.19518986667859e-09,2.056248977206095e-09,1.2676063443962987e-09,7.750406748528802e-10,4.531893564663018e-10,2.5551678866380484e-10,1.386273715870993e-10,7.248244995308358e-11,3.73233684966006e-11,1.8689822793736333e-11,9.154133166304644e-12,4.540589871822629e-12,2.23754785953161e-12,1.1583797172489303e-12,5.996516438269741e-13,3.2941342185142193e-13,1.884281479850304e-13,1.1115025610564851e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.793499028068854e-11,2.9964827666419754e-11,1.337483072389415e-11,6.138994736213245e-12,2.932057352072206e-12,1.459704879059153e-12,8.021526952406354e-13,4.576172159103129e-13,2.754319001905313e-13,1.6659112003707462e-13,1.0724483324465557e-13,6.794285833380127e-14,4.2124823731760626e-14,2.6597532862358556e-14,1.5140871320470366e-14,9.292586166233145e-15,5.0182619564212e-15,7.888103515817984e-09,6.3258465513161856e-09,4.721983708952453e-09,3.192671464408369e-09,2.0497086503481818e-09,1.2604361309856378e-09,7.688954600138196e-10,4.4862438036291124e-10,2.524396470257829e-10,1.3672632419249535e-10,7.138657220144389e-11,3.671514466917324e-11,1.8367133115769413e-11,8.984687272761505e-12,4.451508878844847e-12,2.189409739455717e-12,1.1317201713377754e-12,5.843915103557459e-13,3.209316868587001e-13,1.8360727483837445e-13,1.0837196431026702e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.688699408440842e-11,2.9459022360354104e-11,1.3131771337878053e-11,6.018804610476214e-12,2.8706946744949643e-12,1.4261287406198746e-12,7.828491531830859e-13,4.4621842553894744e-13,2.6852243937563274e-13,1.6248659498823505e-13,1.0476251938334892e-13,6.649309401874966e-14,4.12734141513211e-14,2.611314712317816e-14,1.486819682412236e-14,9.142268300197128e-15,4.93763140328122e-15,7.915071610306973e-09,6.3422857974676005e-09,4.727480733455068e-09,3.1894507298826852e-09,2.0426450855533066e-09,1.2529286705481238e-09,7.625473947247027e-10,4.4394978976215093e-10,2.493090098621278e-10,1.3480202555950371e-10,7.028251745155584e-11,3.6104964349641903e-11,1.8044957332015204e-11,8.816421384880364e-12,4.363588744858744e-12,2.1422055319177497e-12,1.1057116726462427e-12,5.695636805516523e-13,3.1271276574132244e-13,1.789397290124642e-13,1.0567743696711889e-13
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.583180398616256e-11,2.895257387739855e-11,1.2889828077190339e-11,5.899926128642709e-12,2.8104192801552077e-12,1.3933460209635869e-12,7.640707388823942e-13,4.3515458552445464e-13,2.618127232173306e-13,1.584991407004405e-13,1.0234640235489226e-13,6.50800988404959e-14,4.0442049330781595e-14,2.5639389604507417e-14,1.4601120790627448e-14,8.994749246895756e-15,4.8584182201287414e-15,7.941867938746535e-09,6.358122769229867e-09,4.732184505537379e-09,3.1854964829932253e-09,2.035043132975356e-09,1.2450779254325184e-09,7.559949005466415e-10,4.391659642979794e-10,2.46125820409912e-10,1.32855267222941e-10,6.917078252330576e-11,3.5493074756121464e-11,1.7723379145357835e-11,8.649338481189897e-12,4.276800283736484e-12,2.0959032319615264e-12,1.0803284013765574e-12,5.551515533482558e-13,3.0474644798345166e-13,1.7441987412936119e-13,1.0306260211660228e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.476988077921775e-11,2.8445667244266036e-11,1.2649039621956709e-11,5.782339796136067e-12,2.7511975701487505e-12,1.3613283186158948e-12,7.45797506332644e-13,4.2441346408523907e-13,2.55295739453153e-13,1.5462488631771798e-13,9.999445368536021e-14,6.370279837151636e-14,3.9630198438559066e-14,2.5175990252175635e-14,1.4339515868263155e-14,8.849968130756837e-15,4.780594469757478e-15,7.968395813224275e-09,6.373275007159608e-09,4.736037714471173e-09,3.1807771394374555e-09,2.026887548907166e-09,1.2368779108390285e-09,7.492365062677726e-10,4.342733684936865e-10,2.4289107277806353e-10,1.3088686675234792e-10,6.805187681458566e-11,3.487973105241557e-11,1.7402488199334292e-11,8.483446545497427e-12,4.19111814908438e-12,2.050473515476023e-12,1.0555462027260932e-12,5.411394622975803e-13,2.9702300492991446e-13,1.7004231030869846e-13,1.0052346560509577e-13
