Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7181973027266135e-11,8.203502196578977e-12,3.863910980091388e-12,2.030862653894815e-12,1.4241342468018778e-12,9.900863597570168e-13,8.218529677104635e-13,6.097949095313328e-13,4.843829805326332e-13,4.031160171618464e-13,3.0414094812878164e-13,2.429739668991792e-13,1.853243944352235e-13,1.3403240539574945e-13,1.0147488986693235e-13,6.896231956035589e-14,5.469828869330902e-14,9.307393581468131e-10,7.220364633515242e-10,5.895332878624791e-10,3.9406152825331743e-10,3.01428896535485e-10,2.0168698888083085e-10,1.3606828147062432e-10,9.085690980429723e-11,5.4777260684581853e-11,3.362267378990602e-11,1.7412698483204778e-11,9.122609092644163e-12,4.857952785807259e-12,2.4790118815319216e-12,1.3429804834680326e-12,8.353523618450824e-13,5.810581196474407e-13,4.2750024587854674e-13,2.8402496351386254e-13,2.1490696691941225e-13,1.571545591909205e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8075949406217925e-11,8.366696909350468e-12,3.790192433808726e-12,2.1809575657984294e-12,1.3873536469520077e-12,9.633334040442432e-13,7.6754764031053e-13,5.632772054624636e-13,4.73700595404662e-13,3.538712766435992e-13,3.0048193640615275e-13,2.1622531021494062e-13,1.6883152216583173e-13,1.2887464145157688e-13,1.0228132803569931e-13,6.884479984087266e-14,5.09232511192392e-14,8.936994425621067e-10,8.051015923807208e-10,5.755958041514794e-10,4.3386952134499537e-10,3.107150529993726e-10,2.0429070121253166e-10,1.5234530854441482e-10,9.092463822615136e-11,5.604751742121933e-11,3.373084034905315e-11,1.8649374568832457e-11,9.651654757155195e-12,4.9708514769129735e-12,2.490917496008959e-12,1.340653621264783e-12,8.01924605765708e-13,5.359411794610906e-13,4.0511726719971816e-13,2.936187557894358e-13,1.9089887406340762e-13,1.3876888971275467e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9260460242609635e-11,8.621244823433362e-12,4.3117191481600664e-12,2.2676897379954814e-12,1.3078772009550851e-12,9.13502239090354e-13,7.180977700937714e-13,5.423307565496836e-13,4.0787145726681257e-13,3.495746159431138e-13,2.507918496094427e-13,2.1464411775943353e-13,1.500935337087742e-13,1.1988181629467218e-13,9.570666505011903e-14,6.503425888409691e-14,4.757051405753349e-14,9.126196013671281e-10,7.548787537200345e-10,5.875174557549248e-10,4.405452066806112e-10,3.082659643077231e-10,2.0859031167267302e-10,1.4061899756098093e-10,9.405331638920002e-11,6.151865839697345e-11,3.6502239823300796e-11,1.899392635626023e-11,1.1163409882475593e-11,5.4736572234973185e-12,2.604880011123111e-12,1.448370751745882e-12,8.329898274333703e-13,5.395915270553799e-13,3.489115543105782e-13,2.7074932623131786e-13,1.7589872063707474e-13,1.2123781160089784e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9634160497351644e-11,9.768037908886907e-12,4.533213621054061e-12,2.3664213578397698e-12,1.323817213079192e-12,9.256953776966237e-13,6.745013046290119e-13,4.970718993922895e-13,4.183471932145939e-13,3.293457240993085e-13,2.4671183590812824e-13,2.057607719053597e-13,1.5040395499160344e-13,1.1474202571204174e-13,8.936113217186848e-14,6.030880471892378e-14,4.5420803260612226e-14,1.003192897660001e-09,7.895932096025922e-10,5.931702991248257e-10,4.2451645770565104e-10,3.1078825045403874e-10,2.0681876228605794e-10,1.338503332906832e-10,9.874755549748322e-11,5.890455225415446e-11,3.436743578873284e-11,2.0716156773124144e-11,1.0812836183832621e-11,5.87476429980607e-12,2.8822795477482406e-12,1.4213270160830797e-12,8.821224114111737e-13,5.402587177022766e-13,3.693029365031493e-13,2.1695768488404285e-13,1.7918650684895992e-13,1.1153147181140776e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0113025705296606e-11,9.825808908899598e-12,4.508237921459382e-12,2.3791648807673316e-12,1.3545395102314153e-12,8.85151047364021e-13,6.624305186925693e-13,4.726696586611209e-13,4.114834790360801e-13,3.310170637579299e-13,2.3539894138576926e-13,1.898377826449464e-13,1.3708626673423877e-13,1.1446504549503427e-13,7.933210056634653e-14,5.584114283345077e-14,4.270370418704066e-14,9.219756520896119e-10,7.757883165803218e-10,5.723552779656053e-10,4.368545429783699e-10,3.064756536433444e-10,2.133623138252638e-10,1.445075196583818e-10,9.899993818006482e-11,6.271345893426195e-11,3.902513762188519e-11,2.2146106618336023e-11,1.2074399107108582e-11,5.7371586046858665e-12,2.96817010464338e-12,1.4570544466072316e-12,8.570555835395978e-13,5.112152314281506e-13,3.2738110014986413e-13,2.2527814675491761e-13,1.7537780448702656e-13,1.4333471920610572e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1885441749918214e-11,1.0423193721294959e-11,5.197707342452946e-12,2.301843940212489e-12,1.3023271677391644e-12,8.592629375990904e-13,6.259221276380379e-13,4.898884518324967e-13,3.7802033455603036e-13,2.9352050060661877e-13,2.320857441272834e-13,1.7927984256840241e-13,1.3617423476239276e-13,1.0136656750935425e-13,7.489848599340648e-14,5.836268344081032e-14,4.250920727684843e-14,9.43932608104762e-10,7.847128713059145e-10,6.436988893233292e-10,4.504729043100724e-10,3.2729950051333086e-10,2.0782141380147915e-10,1.5237774890824551e-10,9.856422361352155e-11,6.548319852820117e-11,4.0748267067191205e-11,2.2415585257783467e-11,1.1907177680830876e-11,5.878446621814172e-12,3.165680267465887e-12,1.5913899400632194e-12,8.290100832896982e-13,5.027021875017979e-13,3.443308468779869e-13,2.0189752692760433e-13,1.432278898957762e-13,1.0099833950724602e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.308578157618639e-11,1.0923153490715485e-11,5.119881236408969e-12,2.5811749962146285e-12,1.3514164303248608e-12,7.828235435528565e-13,5.890540528537511e-13,4.5234812784154495e-13,3.3872595182040723e-13,2.5976021196973317e-13,2.0913902820667454e-13,1.6582850744313304e-13,1.2135617519235692e-13,9.976418673836151e-14,6.951724308894797e-14,5.211949911224242e-14,3.7548724390999675e-14,9.980978910504092e-10,8.184807049296633e-10,6.161649611353193e-10,4.5590915788986067e-10,3.249796931075481e-10,2.2476143412736686e-10,1.4457446794845315e-10,9.961351935556599e-11,6.577750478469362e-11,4.094492829484901e-11,2.3133851689106034e-11,1.2828574369576488e-11,6.661628467418213e-12,3.3292769048269102e-12,1.5818488658378657e-12,8.785600072970901e-13,5.044987067827297e-13,2.972891208851962e-13,2.314909133949386e-13,1.5134591993448823e-13,1.0536753551936689e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3202691384149217e-11,1.1497909564499109e-11,5.681848238395645e-12,2.5024985632653564e-12,1.3714732401710705e-12,8.617010572829115e-13,5.399145065397877e-13,4.3058277505907546e-13,3.3912187596473235e-13,2.5728578464364467e-13,2.0133966406673444e-13,1.5507500558465015e-13,1.2617978939252553e-13,9.467818093790323e-14,6.962156409572277e-14,5.0833883231140086e-14,3.7403157536091106e-14,1.0386282599640675e-09,8.0880079585354e-10,6.076198654088282e-10,4.4735294138659663e-10,3.4024045179142665e-10,2.2857270927445568e-10,1.447413610758799e-10,9.974797766838014e-11,6.864885683090448e-11,4.2811454036158906e-11,2.2792854124730777e-11,1.3237213464708412e-11,7.010355603399058e-12,3.4437338665549405e-12,1.6929061009359673e-12,8.604224727205138e-13,5.035446896033736e-13,3.153576045141531e-13,2.0893030350186344e-13,1.484927496436226e-13,1.0074702685524843e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3180015301499827e-11,1.1699454154609799e-11,5.796356286403463e-12,2.7553944891174994e-12,1.4049073844889127e-12,8.175721615817266e-13,5.325969299346686e-13,4.1801894623135455e-13,3.142127963521186e-13,2.4707388852956693e-13,1.9806426835121835e-13,1.390837562348717e-13,1.1134100369957359e-13,8.233957992451099e-14,6.217842735693485e-14,4.503240530807641e-14,3.180696604332186e-14,1.0309672340901683e-09,8.509513413155887e-10,6.333215612925521e-10,4.498563718789712e-10,3.3965960444411663e-10,2.171481460761398e-10,1.5018318005492453e-10,1.0704811879048203e-10,6.395080069813569e-11,4.445393152422531e-11,2.396159274740939e-11,1.4443271070840044e-11,7.711705803919816e-12,3.7608533318900065e-12,1.905876325485327e-12,9.435363987586729e-13,5.061018659969517e-13,3.045151761527676e-13,2.0119343326499918e-13,1.4351445128408817e-13,9.464753329974549e-14
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4907078981046043e-11,1.2743267938911657e-11,6.008292119960936e-12,2.9495423836266805e-12,1.4298889915718211e-12,8.170733296583068e-13,5.291621518924424e-13,3.9494582000578624e-13,3.009307286928863e-13,2.2540363965039922e-13,1.8912971505109108e-13,1.4485135574027702e-13,1.1217852442932887e-13,8.659350430531357e-14,5.747530571452616e-14,4.6803406875124346e-14,3.15329620032127e-14,9.76703476981027e-10,8.349213404069961e-10,6.665853062370444e-10,4.659808023960866e-10,3.330415743770604e-10,2.140279091083226e-10,1.6141289456247622e-10,1.0963532818655477e-10,7.182113188092036e-11,4.302369898729914e-11,2.5248574341222954e-11,1.455021410241661e-11,7.434826890298244e-12,3.94075308029529e-12,1.9847886210833827e-12,9.868064947073262e-13,5.270133901601407e-13,3.0952725086124933e-13,1.997365810111681e-13,1.3522671976869142e-13,8.20004740731001e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5934372727523105e-11,1.30644326920816e-11,6.1579926973479564e-12,2.859278964887887e-12,1.4387258226735914e-12,8.33111764606535e-13,5.198391606940633e-13,3.8501836140724844e-13,2.98970630847477e-13,2.2320887081592197e-13,1.7324174400000761e-13,1.3135975999249098e-13,1.0820757517407159e-13,8.302577047726636e-14,5.969157072292091e-14,4.3176195335442365e-14,3.178504888270744e-14,1.0622744561180105e-09,8.109003797104592e-10,6.735850852572272e-10,5.06312143650605e-10,3.4036866920824076e-10,2.3059007865181058e-10,1.5641313335270182e-10,1.0781484216085909e-10,7.022483471445996e-11,4.437264156191952e-11,2.6551095400936375e-11,1.5156296452393423e-11,8.08038095130901e-12,4.303291628143297e-12,2.075396057013869e-12,1.0391140134026878e-12,5.011049626925653e-13,2.848082222747462e-13,2.0479629113845013e-13,1.2043344153390046e-13,1.0373500914671599e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5055621280967616e-11,1.3039704499008186e-11,6.5382396110728045e-12,3.201239707720688e-12,1.5769129327619533e-12,8.467416059070072e-13,5.185597908243647e-13,3.640924092700083e-13,2.788545606357638e-13,2.0818155633797553e-13,1.705835670417806e-13,1.2322816129366749e-13,9.584571063581049e-14,7.472175962130311e-14,5.71665697301288e-14,4.1516768913494426e-14,3.1219914630874685e-14,1.0426484389256863e-09,8.570320275939778e-10,6.912520669636061e-10,5.092850104016755e-10,3.1411624460646264e-10,2.2954240644010834e-10,1.632712935099713e-10,1.0606672599471354e-10,7.076791600497175e-11,4.463231181427984e-11,2.725876129834389e-11,1.605545741136516e-11,8.405170569588647e-12,4.2147995645875594e-12,2.2697528852732784e-12,1.0678200018578077e-12,5.107591222372784e-13,2.763885552296424e-13,1.9014634443338224e-13,1.44548004375154e-13,9.26697784215561e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7730778434005932e-11,1.3284108722393256e-11,6.707334255224284e-12,3.3134953348278606e-12,1.5770652844998011e-12,8.308518996706659e-13,5.398798342553959e-13,3.4815694012911073e-13,2.6836984704613744e-13,1.973697265558694e-13,1.5525787835861425e-13,1.2153303749122037e-13,9.512817488410956e-14,7.266597484346149e-14,5.406741341360249e-14,3.893102411151956e-14,2.7449314195793146e-14,1.0605676290043913e-09,8.751070443895111e-10,6.702712268363354e-10,4.758253934677485e-10,3.596764488095469e-10,2.3888387958639633e-10,1.66529517875713e-10,1.0867498203174376e-10,6.776125019735767e-11,4.654541414499245e-11,2.7971696047117304e-11,1.6491115669758112e-11,8.964938440817287e-12,4.727703723879684e-12,2.225800947843278e-12,1.11168847489528e-12,5.475308058417131e-13,3.0134006769604507e-13,1.8700658513630404e-13,1.356430389697427e-13,6.188997510548218e-14
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.759113954351682e-11,1.396362305079177e-11,7.368889438711852e-12,3.313312178731317e-12,1.6320929062131303e-12,8.7507970274942e-13,4.891572593331907e-13,3.423430937296198e-13,2.5630183484766256e-13,1.867102354156026e-13,1.4840799861635153e-13,1.1505765938515596e-13,8.644974201401583e-14,6.88738135862233e-14,5.024749930656945e-14,3.7532376722636903e-14,2.464940276480689e-14,1.0679572880768491e-09,9.125709524210241e-10,7.083815084362515e-10,5.075743538387019e-10,3.472339160150798e-10,2.4142699000239246e-10,1.6733572059919032e-10,1.0540594270660261e-10,7.012305594122108e-11,4.701048410908359e-11,2.8463053615865375e-11,1.6319913943461062e-11,9.561396231860529e-12,4.603625780221612e-12,2.3919369596182686e-12,1.1644202214895763e-12,5.694978338088219e-13,3.1473572101643154e-13,1.927351500013159e-13,1.0183677951613813e-13,8.583514766901153e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6731271623176643e-11,1.432031214464501e-11,7.122045174542221e-12,3.386888375238223e-12,1.6928230431528541e-12,8.966923301474455e-13,5.103750778722597e-13,3.3763497579012287e-13,2.347220097565388e-13,1.7102778737935047e-13,1.441638601896329e-13,1.153688624487689e-13,8.853971167192375e-14,6.376115401011292e-14,4.958616796239642e-14,3.6492467815987574e-14,2.5766742615868824e-14,1.065320117249468e-09,9.15652606220473e-10,6.849469418834727e-10,4.870660743720127e-10,3.4918841319197946e-10,2.321655145239713e-10,1.639979918366741e-10,1.0681099126597061e-10,7.261602900662795e-11,4.657841584475215e-11,2.8264253367742632e-11,1.7662783254250622e-11,9.433506688198868e-12,4.950773345888442e-12,2.470565374030813e-12,1.1938723246887593e-12,5.969846140170671e-13,3.124340622355296e-13,1.776900930355115e-13,9.80889438657741e-14,8.642613826972919e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.718777808924769e-11,1.5564874047350256e-11,7.628669135989371e-12,3.753618626900163e-12,1.7818886750414926e-12,8.920289253710312e-13,5.105394270326699e-13,3.232792730817355e-13,2.3383862849765346e-13,1.672818516071201e-13,1.383936345195732e-13,1.0116996056235907e-13,7.851772762568456e-14,6.149403424131283e-14,4.489221517412601e-14,3.139669207984759e-14,2.4643617385968558e-14,1.1395423349199783e-09,9.311659889599701e-10,6.845530523382965e-10,4.780706482746817e-10,3.440666130183055e-10,2.4523430604285616e-10,1.6706148076591322e-10,1.0991165092433959e-10,7.162842620236048e-11,4.625107201205534e-11,2.9485063510897546e-11,1.700622110036771e-11,1.0177586419846835e-11,5.180795823538998e-12,2.6931648062862634e-12,1.309149872333047e-12,6.050268390845922e-13,3.0142794711238764e-13,1.9013861073038786e-13,8.670007788562485e-14,5.380061762185118e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9006047181320256e-11,1.4348251896492402e-11,7.549842127853496e-12,3.9044467872148345e-12,1.893146030217117e-12,9.051916116680074e-13,5.094581127455122e-13,3.119168325246809e-13,2.2476493559921346e-13,1.694414770456287e-13,1.3186433569750987e-13,9.851810427867057e-14,7.801339504120074e-14,6.110481353882288e-14,4.432336565029493e-14,3.208136213185099e-14,2.4531870153185272e-14,1.2110702883191412e-09,9.156834056735407e-10,6.948553881994295e-10,5.252080315356444e-10,3.5950760161410063e-10,2.5334658137783834e-10,1.5989298613173413e-10,1.114965033464926e-10,7.33679434979532e-11,4.857000292934567e-11,3.060685219043887e-11,1.8148117210354232e-11,9.41620671189275e-12,5.4924614920023e-12,2.6589572666999755e-12,1.3392862517099587e-12,6.036890800087785e-13,3.11880905616653e-13,1.8882977921611044e-13,1.186991394691467e-13,6.141618518379346e-14
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7542420476405734e-11,1.5866051049816074e-11,7.97142412810109e-12,4.179187346957125e-12,1.887975685164398e-12,9.40868046966015e-13,5.297014452659276e-13,2.987243517537315e-13,2.2809701514059245e-13,1.6090441392833955e-13,1.2964905420272391e-13,9.463029018900227e-14,7.306742291756452e-14,5.66720891593995e-14,4.291559033636099e-14,2.822752420355774e-14,2.2765960175813006e-14,1.164557404803372e-09,9.479588489269074e-10,7.309241047494733e-10,5.023489968270069e-10,3.606143281796422e-10,2.3612369029041443e-10,1.618280671702042e-10,1.1418109705042464e-10,7.455171014392715e-11,5.1989967115054755e-11,3.2189547539906154e-11,1.780504825703535e-11,1.0331971698815908e-11,5.774582294853075e-12,2.8484328025726907e-12,1.3742804513751511e-12,6.81239708106198e-13,3.051666127536787e-13,1.5406317372619786e-13,1.0445342643807203e-13,7.060159123226861e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.06756106956607e-11,1.521342134700979e-11,8.201089852718308e-12,3.991193663241467e-12,1.9831414667314315e-12,9.66271756602082e-13,5.390292937485358e-13,3.0888822453929377e-13,2.133962396700455e-13,1.5861265132058015e-13,1.178130860722918e-13,8.650035322378687e-14,6.959971880631647e-14,5.723461778937579e-14,3.739515331221421e-14,2.967520138961479e-14,2.0826469275841352e-14,1.1795475258534336e-09,9.491638585642615e-10,7.533481462779323e-10,5.166799517181677e-10,3.641158768441471e-10,2.3916020850205773e-10,1.7165351145391974e-10,1.164481377016418e-10,7.722495515176061e-11,4.957944902684185e-11,3.0558448656989124e-11,1.924350146712976e-11,1.0652878407945416e-11,5.6593136372938314e-12,3.0396172952234585e-12,1.4326093003853758e-12,7.027561911816176e-13,3.1335122521997004e-13,1.9624422839445969e-13,9.46085705245677e-14,6.271340659465936e-14
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.940532935384591e-11,1.5812857817767478e-11,8.577329905729553e-12,4.388510788705247e-12,2.0687315691798525e-12,1.0539690434683592e-12,5.07957996252691e-13,3.089898006185088e-13,2.135088680514586e-13,1.4607988086914058e-13,1.130788786052959e-13,9.342175865171512e-14,6.264316938064921e-14,5.012691925857324e-14,4.0051945090463565e-14,2.6552006231992004e-14,1.8922351062380725e-14,1.2078483813491398e-09,9.67001802775895e-10,7.359866362408177e-10,5.311349593575971e-10,3.7056129393190644e-10,2.5634854993843336e-10,1.689488782832855e-10,1.1586047865471155e-10,7.527947232271505e-11,5.027919994184654e-11,3.1875947719574364e-11,1.948260577843959e-11,1.1619936260007615e-11,6.019048590838674e-12,3.2162458470451733e-12,1.5024968418583114e-12,6.988284547831532e-13,3.5366357007998967e-13,1.7369272927935995e-13,1.0736431256944768e-13,6.604118085731364e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.027056471619003e-11,1.6819695434684476e-11,8.652535313746088e-12,4.287976036966404e-12,2.2213772243435223e-12,1.019177927188728e-12,5.44969768045743e-13,3.0617562924865854e-13,2.0611107334007783e-13,1.444573491629519e-13,1.078094420153363e-13,7.744072330310632e-14,6.416245152382657e-14,4.380313300800406e-14,3.558581793686156e-14,2.7374497166122248e-14,1.9782973178680264e-14,1.1697710898015872e-09,9.811679774221625e-10,7.684499822186907e-10,5.515210515324631e-10,3.629407377841801e-10,2.5734725261141136e-10,1.6957979604935333e-10,1.1379014039964244e-10,7.824855468238937e-11,5.11804074902495e-11,3.16545813054012e-11,1.9123161197639443e-11,1.1408885659303068e-11,6.0290121404084094e-12,3.2716140054400267e-12,1.6099140555003295e-12,7.665932381415273e-13,3.6299013756280315e-13,1.7313248174187402e-13,9.087888908609182e-14,6.466366695678674e-14
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.120590245876494e-11,1.7160838749527053e-11,8.95070158228339e-12,4.517838027273904e-12,2.291067273080344e-12,1.1050111816401043e-12,5.551465044290839e-13,2.948305593709799e-13,1.9481824571216803e-13,1.3610147024766723e-13,1.0173675457940838e-13,7.905299743465776e-14,6.032485868120629e-14,4.616655737231735e-14,3.236402949458283e-14,2.487128231790321e-14,1.8455430414737212e-14,1.2425136306288673e-09,1.0383123837421456e-09,7.398651970472275e-10,5.576068663454778e-10,3.7005165779768764e-10,2.589681664690055e-10,1.8746466066009483e-10,1.1670587199921519e-10,7.668459404000171e-11,5.0834555898924275e-11,3.260795517874494e-11,1.9853391826273917e-11,1.148096233523654e-11,6.467025066687999e-12,3.266934135713884e-12,1.694577809855009e-12,8.054394532097679e-13,3.7050050691051945e-13,1.9026003158972198e-13,1.2160995081402551e-13,6.963004076806017e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.082574713984643e-11,1.7256388376078027e-11,8.81184694446929e-12,4.640020424221833e-12,2.2813419308783614e-12,1.1104780046304066e-12,5.543012897826512e-13,3.0464742418720553e-13,1.9215706167503242e-13,1.339371219750827e-13,9.922860186097557e-14,7.440895631023193e-14,5.549462459216434e-14,4.1652267581794946e-14,3.5252217083547394e-14,2.4740367527261434e-14,1.8415120890464073e-14,1.3302501604161144e-09,1.0234799414737424e-09,7.828330724403923e-10,5.317680954690947e-10,3.7754591578965014e-10,2.638065524344819e-10,1.7510144654151044e-10,1.2137325929793173e-10,8.481746831060837e-11,5.0370085155896714e-11,3.328557810749815e-11,2.022951982762528e-11,1.155529978704595e-11,6.381062882025431e-12,3.345791552796987e-12,1.7506315446320604e-12,8.277369946006195e-13,3.833891939921351e-13,1.7213581606212272e-13,8.05179280501957e-14,5.118536202295338e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.013644120839768e-11,1.6945739039828468e-11,9.146773539151175e-12,4.927144045755668e-12,2.3137211082471884e-12,1.0786355792125205e-12,5.699019022675915e-13,3.018211520788995e-13,1.924632614056515e-13,1.2778994566606963e-13,1.001434146692484e-13,7.513493792336369e-14,5.396582859287311e-14,4.2216273357503714e-14,2.977565515707441e-14,2.355772035314778e-14,1.4884904106662353e-14,1.2465444655205512e-09,1.0081148743458942e-09,8.331208159799943e-10,5.592084955116823e-10,3.9025303246153174e-10,2.6690833265696577e-10,1.8490878205004605e-10,1.2292741070415187e-10,8.00126673946778e-11,4.9962768670750693e-11,3.439897981652777e-11,1.9414858140648835e-11,1.140378284967071e-11,6.69283515158071e-12,3.5658118726206602e-12,1.7769724139659375e-12,8.382164355026083e-13,3.578060022518451e-13,2.01789465000794e-13,8.928402751062632e-14,9.055763806860634e-14
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.153346443448758e-11,1.7426997121757878e-11,9.521681145521298e-12,5.014794950032555e-12,2.570372790750363e-12,1.1822956739757758e-12,5.912397551743021e-13,3.1680278202992415e-13,1.8219708554171044e-13,1.1816827981345787e-13,9.203440333599798e-14,7.259554052299244e-14,5.3536888401507453e-14,4.398925024943004e-14,2.914867863782653e-14,2.251284575170677e-14,1.469081545282792e-14,1.3200079871029393e-09,1.0812672113827607e-09,6.878328798709395e-10,6.046534783481598e-10,3.9613348258805364e-10,2.6100359375003504e-10,1.7529017504150754e-10,1.2294863279541534e-10,8.224442534175253e-11,5.037689415984169e-11,3.304799093263467e-11,2.053175754761784e-11,1.3035075667677979e-11,6.819047388726387e-12,3.7043666935194684e-12,1.831217978228613e-12,9.369546200977151e-13,4.3760969321588595e-13,2.0693330266794202e-13,8.019542704359841e-14,6.544232447106528e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.233520812075698e-11,1.775743729761595e-11,9.256995484637892e-12,5.149134305234467e-12,2.6232944175234096e-12,1.259196339609964e-12,6.197193198969192e-13,3.29418314809202e-13,1.9039925259423527e-13,1.2008989799893995e-13,9.416914367297921e-14,7.002618994154432e-14,5.1723294443564515e-14,4.093655619357521e-14,3.032463375002139e-14,2.1635389452392055e-14,1.4634036122544388e-14,1.355043770562166e-09,1.0677078305298889e-09,8.439571355943526e-10,5.735497743922992e-10,3.817634886946939e-10,2.7852350254481295e-10,1.8621631865717562e-10,1.2282050237578654e-10,8.183994646088255e-11,5.144655869765073e-11,3.4686705194734255e-11,2.1301512398613313e-11,1.2844888571435328e-11,6.810860703227362e-12,3.878560954767405e-12,1.852193033243633e-12,9.656521535420888e-13,4.104937740506124e-13,2.021005629028775e-13,1.0628210652421177e-13,5.2280117504532454e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.3325475163561326e-11,1.8598723072088818e-11,1.0026696631921051e-11,4.9919350942475706e-12,2.603640452288922e-12,1.2714435462688766e-12,6.255063995367071e-13,3.46132841395123e-13,1.8775178678329173e-13,1.2382772233337803e-13,8.928723414177046e-14,6.62717246243863e-14,4.615279227787793e-14,3.579054733718459e-14,2.741044219230934e-14,2.101963142791084e-14,1.4028008584251384e-14,1.326647168858734e-09,1.1506971434408261e-09,8.6521843420092e-10,5.428064705933501e-10,4.0030625040373727e-10,2.811293873402065e-10,1.7900248553021327e-10,1.3032020320279508e-10,8.521413260010745e-11,5.2485108504071565e-11,3.50008053649852e-11,2.1469095688064898e-11,1.3017782935215572e-11,7.531755651339424e-12,3.881370158170108e-12,1.8952772052506755e-12,9.862131887772875e-13,4.309701615803527e-13,1.998903659767154e-13,1.0551398652747968e-13,4.868742895853321e-14
