Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1567222630018567e-10,7.737161404786121e-11,5.3966900158263526e-11,3.7295885090664345e-11,2.4378846798944098e-11,1.731726539751399e-11,1.1933546370399534e-11,7.918379365236392e-12,5.165066151531093e-12,3.3469810445646638e-12,2.086783112551596e-12,1.2594247556517923e-12,7.932437856819648e-13,4.091853929239053e-13,2.3235370477676294e-13,1.2697483875564987e-13,6.276468934482319e-14,3.2200695403164165e-09,2.5730697783342244e-09,1.84124930111972e-09,1.1412973076955563e-09,7.712146859955245e-10,5.543347705596641e-10,3.849556442416962e-10,2.750081769497085e-10,2.2900350968856671e-10,1.5431115416847871e-10,1.080018851045674e-10,8.063005273600582e-11,5.984029868536025e-11,4.141950839863184e-11,2.6479952706394023e-11,1.9287277523020227e-11,1.2446784581504605e-11,8.237937960511925e-12,5.425756810570662e-12,3.2492570998822538e-12,2.0679716489092948e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1344351186977432e-10,8.133701637623443e-11,5.340707460380606e-11,3.9305882527398673e-11,2.5048844578573446e-11,1.8125650760976562e-11,1.1239520647385454e-11,7.35096418779216e-12,4.75350865723057e-12,3.4380297098561137e-12,2.1010294109359792e-12,1.3574110541818396e-12,7.708855335257523e-13,4.659965817878023e-13,2.4091387317159813e-13,1.251147600877144e-13,6.751874453219696e-14,3.6084311974416574e-09,2.716393772639284e-09,1.772220689464467e-09,1.183374506117405e-09,7.923899924227446e-10,5.52885931573981e-10,4.067698389500386e-10,3.108941859238035e-10,2.16009910924747e-10,1.5606445870750265e-10,1.2265665633720879e-10,8.362011650229799e-11,6.110365257888125e-11,3.988298647740549e-11,2.8522651917242013e-11,1.805550638779233e-11,1.2936000104634383e-11,8.236045623535346e-12,5.178962609210008e-12,3.3376121570997792e-12,2.0573713923948123e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2020346998072505e-10,8.122583131842922e-11,5.486679851176951e-11,3.689311180336325e-11,2.532118191090545e-11,1.7343974606373635e-11,1.153350741670892e-11,7.7230148397472e-12,5.0800359174100685e-12,3.3585360071423694e-12,2.1311874825736516e-12,1.3177924288179446e-12,8.13111081715089e-13,4.658068325504596e-13,2.49490996194746e-13,1.3431833671709304e-13,6.527937691371737e-14,3.5846555764932857e-09,2.584519803832308e-09,1.7866737953827113e-09,1.2076599076925985e-09,7.526047399237439e-10,4.853199030106769e-10,3.913407509575183e-10,3.145429765466116e-10,2.2204242953375198e-10,1.6610345361118403e-10,1.198029672821303e-10,8.744389313109858e-11,6.136867064113024e-11,4.1480313528709215e-11,2.973438061405313e-11,2.0143294025975497e-11,1.3158547787553796e-11,8.501061728762387e-12,5.438453115469441e-12,3.307552633626314e-12,2.06104027059146e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.130365236024156e-10,7.853761561716229e-11,5.7345766947328984e-11,3.5335744033257924e-11,2.6551955879912788e-11,1.774024698955136e-11,1.1647517088377671e-11,7.777415428830025e-12,5.061002470218627e-12,3.2606998421915753e-12,2.1937298773885435e-12,1.327921079909579e-12,7.485914448462255e-13,4.308947797612801e-13,2.512916727020501e-13,1.32280890773522e-13,7.026278461403196e-14,3.676144047354425e-09,2.5969931087322503e-09,1.7556346868196062e-09,1.135464403220177e-09,7.979749843115956e-10,5.562456856685228e-10,4.22579193527513e-10,2.991413889733549e-10,2.0544103694758665e-10,1.6469833477536063e-10,1.1272584285511142e-10,9.067022461143274e-11,6.285982778123523e-11,4.35661534280858e-11,2.948265150393101e-11,1.925435816378507e-11,1.3708198975351399e-11,8.678689809216308e-12,5.450685135006393e-12,3.2643587554706605e-12,1.9146413249917952e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.186738510972962e-10,8.184968362625032e-11,5.819639023238964e-11,3.814832555573424e-11,2.6397862674345744e-11,1.682828320856562e-11,1.1196300415500944e-11,7.602924947134766e-12,4.9950640647300376e-12,3.3759002188074354e-12,2.110418731971932e-12,1.3382958586163968e-12,8.267952040476736e-13,4.4397812021424566e-13,2.58769340822373e-13,1.316987817038276e-13,7.148722910970927e-14,3.565227075746227e-09,2.5668219006763924e-09,1.8187192465011797e-09,1.1036319510312544e-09,7.896036116632051e-10,5.56652406795659e-10,4.196835512498841e-10,3.042752376345808e-10,2.122108896041793e-10,1.6297483801745033e-10,1.2519353312897315e-10,9.104153793556802e-11,6.087217379442555e-11,4.180649897487784e-11,3.025380491282878e-11,1.940406725406777e-11,1.300213722761858e-11,8.322868202767042e-12,5.0905783803346685e-12,3.3252609524674055e-12,2.013830764428772e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1663719589142834e-10,8.400454899981723e-11,5.45776095560623e-11,3.8414677315273065e-11,2.467797609976418e-11,1.7760058074287323e-11,1.1841177684574323e-11,7.130156653371609e-12,5.242137371514216e-12,3.408241628873886e-12,2.104145296985292e-12,1.3263086571100292e-12,8.342312094212448e-13,5.013591052380057e-13,2.753758015408608e-13,1.396212340141454e-13,6.910008163964941e-14,3.4082476264784767e-09,2.527997964739835e-09,1.727423709836753e-09,1.1044218672748115e-09,7.855800041338681e-10,5.534481442667365e-10,4.103640215499492e-10,3.009121348442803e-10,2.2131088795896218e-10,1.591239829999989e-10,1.2119353040196638e-10,8.804144717055346e-11,6.290744103332726e-11,4.526721220802161e-11,3.104717616404571e-11,2.0617364612871285e-11,1.3409892657357038e-11,8.515512165760864e-12,5.05457754212158e-12,3.262901047793579e-12,2.006509820051749e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1956326397705447e-10,8.302440282882702e-11,5.75635634624368e-11,3.883067022622744e-11,2.6134923196228127e-11,1.7982630815262602e-11,1.1064135335147574e-11,7.725685183477829e-12,5.223873123786839e-12,3.3819099714513924e-12,2.0670733835368625e-12,1.3726805669256345e-12,8.537665457469906e-13,4.623845350605793e-13,2.7087094498626876e-13,1.4703399243677011e-13,7.429448671743113e-14,3.50556937225099e-09,2.5355377407964053e-09,1.803556856744993e-09,1.1058716113611993e-09,7.951900042991842e-10,5.709830039562273e-10,4.2913207961606015e-10,3.277760976723658e-10,2.2789703794621955e-10,1.6532499317810539e-10,1.2383326843835775e-10,8.68162497072674e-11,6.174159372316359e-11,4.657932869237578e-11,3.059454280722509e-11,2.047389115570187e-11,1.2936123590685516e-11,8.389176971762989e-12,5.3241285835847924e-12,3.186009035371079e-12,2.063832523084262e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.222532301823802e-10,7.88902087058987e-11,6.222667098557685e-11,3.9801368925499335e-11,2.5869588540493685e-11,1.773563170838354e-11,1.2202526294945886e-11,7.457387338138886e-12,5.134727268794939e-12,3.36149182503877e-12,2.246544739411719e-12,1.2976677601674959e-12,8.607872742426034e-13,4.816136365538564e-13,2.7719210684188025e-13,1.4471045903333168e-13,7.481771918491768e-14,3.4718052892079648e-09,2.631201538478236e-09,1.8296950253880133e-09,1.1223970982045427e-09,8.224860427740269e-10,5.60826577818252e-10,4.1377416911795397e-10,3.0088990483538255e-10,2.2652009504455512e-10,1.7747726274157225e-10,1.2210047468214134e-10,9.076747890368994e-11,6.757875858387307e-11,4.652458932192016e-11,3.0312167444743874e-11,2.0392794934815807e-11,1.2558662710716022e-11,8.002036469372091e-12,5.2709862553207615e-12,3.23612108132954e-12,1.966143210063799e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3170745443097223e-10,8.714070396182938e-11,6.014805456976841e-11,3.960993714630948e-11,2.6828571255807603e-11,1.715296382215426e-11,1.1544094350862226e-11,8.437971424286269e-12,5.064170966796969e-12,3.3007635270793986e-12,2.1351306561941114e-12,1.426497539189422e-12,8.233225547086053e-13,4.837306538237479e-13,2.6443633606056966e-13,1.5390674358770949e-13,7.582409990224326e-14,3.4157920934110015e-09,2.5538222086186265e-09,1.8134096461091096e-09,1.2045487078196212e-09,8.194193944739743e-10,5.990225056167135e-10,4.513449425988027e-10,3.23884519463392e-10,2.432497392415443e-10,1.7826124346088062e-10,1.2798612829274796e-10,9.272951189235627e-11,6.387773389783952e-11,4.5576173164817443e-11,3.054011301161944e-11,2.0000206018369062e-11,1.3477433069222515e-11,8.340850888145413e-12,5.43415509958029e-12,3.1149123064207183e-12,1.965144817738224e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2609612619874633e-10,8.912885907788456e-11,5.898816298547705e-11,4.109630622493636e-11,2.6597525876923603e-11,1.764618045618291e-11,1.2244327398935813e-11,7.84026723561564e-12,5.0620079983513376e-12,3.2390651172599998e-12,2.1064282745611966e-12,1.3504207458745365e-12,7.960598086916591e-13,4.845990030926378e-13,2.881822033508642e-13,1.5313665431409354e-13,8.197622241091774e-14,3.5418414733651705e-09,2.5382288839605145e-09,1.7697774504484157e-09,1.1253743956580659e-09,8.016841236819507e-10,5.854919948860594e-10,4.299245623648164e-10,3.3229899676089697e-10,2.380480103301701e-10,1.8125707859554461e-10,1.2575497086277822e-10,8.793956349127023e-11,6.498714619536404e-11,4.449236474858483e-11,3.07260172325114e-11,1.982612161670403e-11,1.3848312179236945e-11,9.11018616396681e-12,5.323383063868258e-12,3.1444790298334488e-12,2.0151020699165653e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.272291963417274e-10,8.793498760876254e-11,6.16613278512657e-11,4.174281810968288e-11,2.7698303981286378e-11,1.842252482199289e-11,1.1809849755595308e-11,7.861314326965639e-12,4.994657229035508e-12,3.440921002102911e-12,2.0448576470061632e-12,1.3753239009988138e-12,8.21899046546034e-13,5.03298353840103e-13,2.8209131251019654e-13,1.5718421860722173e-13,8.690723253359292e-14,3.3827399183906526e-09,2.4839712271916535e-09,1.6797715284456386e-09,1.2624985716437665e-09,8.174560898488535e-10,5.688094284346251e-10,4.369371681467241e-10,3.249076762382863e-10,2.4822364887370237e-10,1.7362103317080976e-10,1.2691777589770562e-10,9.21145958912709e-11,6.372137744785452e-11,4.653913687288753e-11,3.176011524151376e-11,2.2272909893601665e-11,1.359268957695359e-11,8.452269170665867e-12,5.595818280490394e-12,3.291579422324717e-12,1.9510742559916166e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3408684290367106e-10,9.041678161204976e-11,6.34040228263129e-11,3.957078102758361e-11,2.8127699344509352e-11,1.8422952855378386e-11,1.2260110542179745e-11,8.032263978243481e-12,4.998669135985449e-12,3.2041789943408996e-12,2.3418053394263888e-12,1.3479358959283091e-12,8.538631463011459e-13,5.085633489391125e-13,2.9741737972559535e-13,1.5808669602895296e-13,8.19005176052702e-14,3.433434722447386e-09,2.504445287894539e-09,1.865529503154205e-09,1.1363504036808154e-09,8.789434610966262e-10,5.961858285245807e-10,4.459867822190469e-10,3.2580035332600185e-10,2.4778888820932054e-10,1.8962513979475388e-10,1.3291543605220703e-10,9.409888659754586e-11,6.889325252107176e-11,4.5069103430763996e-11,3.11485037913934e-11,2.2337234140461947e-11,1.4446025285124545e-11,8.700084350353282e-12,5.458795649927332e-12,3.1862546836942502e-12,1.9326131408536996e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3286613528295998e-10,9.326010841549771e-11,6.185086697448019e-11,4.094505910627361e-11,2.8777969182304087e-11,1.837920781292142e-11,1.2286806965069307e-11,8.036661708997629e-12,5.145482233880915e-12,3.3896534844997983e-12,2.3136167166741708e-12,1.3905978091019028e-12,8.552893894551979e-13,4.725011229091971e-13,2.992812577429722e-13,1.667121181789669e-13,8.570491296297131e-14,3.465355083660631e-09,2.4804201096894337e-09,1.7257645990447109e-09,1.2496374370782355e-09,8.145620369904456e-10,6.043493158266584e-10,4.43332799924047e-10,3.373100803366202e-10,2.350400969163818e-10,1.8847161655756181e-10,1.3139226741040545e-10,9.580820193653601e-11,6.918807147724021e-11,4.705028194088324e-11,3.241466768868059e-11,2.221700872367612e-11,1.4040100299928823e-11,8.707121590690965e-12,5.446467690686669e-12,3.4695358716371685e-12,2.054464012033048e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3277707674596967e-10,9.70330757143072e-11,6.457121964560347e-11,4.226446961788968e-11,2.7328557464153287e-11,1.9654275903193548e-11,1.341612515634309e-11,7.892327983091592e-12,5.23951707556332e-12,3.3004762416771514e-12,2.1492140497719322e-12,1.4378394859072988e-12,8.315697170772781e-13,5.223917716887457e-13,2.953164663050202e-13,1.6508104196735824e-13,8.774443465082858e-14,3.4265833077274115e-09,2.565153596395438e-09,1.747849022336207e-09,1.1945364340977656e-09,8.419890822040312e-10,6.077942478174296e-10,4.429949968640479e-10,3.478291438173974e-10,2.653222698035442e-10,1.817921134892861e-10,1.3520777233550127e-10,9.851461388624712e-11,6.976566634070984e-11,4.8081214321335654e-11,3.37734219719574e-11,2.18072455145131e-11,1.3505020504812294e-11,9.108904061282757e-12,5.482859543141885e-12,3.4693130498571312e-12,1.9357950472766915e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4477414298257482e-10,9.203148240648768e-11,6.380506718831453e-11,4.290510832743007e-11,2.788421148039057e-11,1.869502248006877e-11,1.2967234084842138e-11,8.627991528373215e-12,5.4027772524803755e-12,3.4023779743669685e-12,2.146656595866635e-12,1.3979563597997484e-12,8.797179070690105e-13,5.071164999438073e-13,3.1412474814488364e-13,1.6861793429288159e-13,8.748789173642475e-14,3.327214082093686e-09,2.398847942654245e-09,1.7441181901506093e-09,1.16489169702018e-09,8.606168672060244e-10,6.429738443875294e-10,4.695384024255621e-10,3.5691144663583604e-10,2.78993224418634e-10,1.9570829057383602e-10,1.3655506431199225e-10,9.954212964832508e-11,6.973082698410011e-11,4.802391686758133e-11,3.433433708661723e-11,2.1759669548872956e-11,1.4659991292340297e-11,9.260737721517157e-12,5.634729553858109e-12,3.3746792191177287e-12,2.0256152721830737e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3207962742277767e-10,9.516609569784433e-11,5.925238104316632e-11,4.325926934393495e-11,2.9292716247996555e-11,2.0560870741754497e-11,1.2895753760880784e-11,7.89895055001239e-12,5.203782180289435e-12,3.421243635165544e-12,2.202358871566461e-12,1.4166648926648898e-12,8.781903540424728e-13,4.943644213072785e-13,2.9869919523543247e-13,1.7401072806400643e-13,8.942868553382989e-14,3.343719768605861e-09,2.4756595184153867e-09,1.7786857014040378e-09,1.2282970729784507e-09,8.522302162470086e-10,6.076044023702296e-10,4.688772103683594e-10,3.4131165441057856e-10,2.6160489180947473e-10,1.9149228774953925e-10,1.397978149266186e-10,9.907346997711473e-11,7.114831789897419e-11,4.919988161777536e-11,3.401994109234405e-11,2.173551470861453e-11,1.527648660212172e-11,9.195473620503328e-12,5.9533882998015556e-12,3.522019507067388e-12,2.00538786938199e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.386563115404259e-10,9.742842735657338e-11,6.316114334215305e-11,4.327964536638096e-11,2.9126656435052763e-11,2.011526439375419e-11,1.2751602568866535e-11,8.60277783912678e-12,5.587914895390841e-12,3.351142501370621e-12,2.0190674111220463e-12,1.3948213698051132e-12,8.597585425638497e-13,5.103684522828951e-13,3.1549963652113354e-13,1.5953233939236275e-13,9.273181171629364e-14,3.162350218537575e-09,2.493376610350065e-09,1.7230665904284724e-09,1.2744213840564916e-09,8.356560711313852e-10,6.171025442413796e-10,4.4942972370185416e-10,3.615185760161369e-10,2.7307547801387693e-10,1.8869741826980127e-10,1.4462018881400388e-10,1.0274314129444494e-10,7.247259518235631e-11,5.043066334860753e-11,3.395752504389067e-11,2.233882285707313e-11,1.475962567201606e-11,9.349792893174988e-12,5.673368903265739e-12,3.4737973662824906e-12,2.0110670449862145e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4234182698727264e-10,9.467586373862362e-11,6.401197579036335e-11,4.465388897267433e-11,2.8993594514497037e-11,1.9877504153844834e-11,1.3252583376141064e-11,8.24103755366777e-12,5.535254591141648e-12,3.4977078157861272e-12,2.289766995944584e-12,1.4165836622467477e-12,8.801169864577685e-13,5.10881975694818e-13,3.104675334557521e-13,1.664399699793527e-13,9.256434419909519e-14,3.2588808613206533e-09,2.294474722835955e-09,1.7187088458756357e-09,1.2087162148720717e-09,8.50761099587823e-10,6.345434024226862e-10,4.977443378649667e-10,3.5168966745290677e-10,2.768125482474313e-10,1.9048933561556911e-10,1.402310234023807e-10,1.0469322716828042e-10,7.066905672404936e-11,4.874055529741496e-11,3.4307336034162226e-11,2.2830548330514302e-11,1.5424263021520017e-11,9.339372890112316e-12,5.7118222830242795e-12,3.691179766656667e-12,2.1066366404532174e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4948785097989866e-10,9.354076955765912e-11,6.714796786039837e-11,4.429150091385458e-11,2.9661292540661224e-11,1.948873095796837e-11,1.2819816935539122e-11,8.246334868855797e-12,5.317436182505269e-12,3.414465065476077e-12,2.2183080001382285e-12,1.3401788387816594e-12,8.14494721455756e-13,5.407788702530559e-13,3.102522572642795e-13,1.6861839686793585e-13,9.045151687290414e-14,3.0849420619466298e-09,2.4896439695951755e-09,1.7424054929133894e-09,1.2469567430425835e-09,8.657628749039204e-10,6.229972332141539e-10,5.161477274388026e-10,3.761428906980257e-10,2.74742238397653e-10,1.9827012438383737e-10,1.4017625913734638e-10,1.0418537372577396e-10,8.037790740427204e-11,5.246375145358833e-11,3.601595059328359e-11,2.4242603379711695e-11,1.4254073030607455e-11,9.400374270725893e-12,5.726352202085599e-12,3.4586682738986216e-12,1.9640028784171156e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.464130909231014e-10,9.744721575755696e-11,6.764273464664073e-11,4.486913813140275e-11,3.1209300872506424e-11,2.065096325502782e-11,1.3529927568972818e-11,8.908409711790952e-12,5.365618680958258e-12,3.689333243759203e-12,2.393731132990517e-12,1.341012508491683e-12,8.509634190555713e-13,5.114590546731559e-13,3.1181771112191207e-13,1.717615969002016e-13,9.44847785986568e-14,3.1008200936187326e-09,2.3877711854073684e-09,1.7613475424501134e-09,1.2251770208455534e-09,8.389697540067669e-10,6.186329102844734e-10,4.871008358792962e-10,3.561012677486323e-10,2.648258809588904e-10,2.047889105021006e-10,1.4261073060546437e-10,1.0006034069510098e-10,6.861628813285681e-11,5.2803299804514377e-11,3.632675982298423e-11,2.353781655204708e-11,1.5286873965897487e-11,1.0020464966071127e-11,5.898828805119045e-12,3.5724057608909658e-12,2.0763680668514148e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4304837061705085e-10,1.005352738926424e-10,6.818151487544837e-11,4.531454648092652e-11,3.055846237364143e-11,2.0818094201820008e-11,1.1980582901368253e-11,8.324221480602632e-12,5.7457947508436905e-12,3.1756578086257382e-12,2.07755037458505e-12,1.4147350722793386e-12,8.492114806776378e-13,5.497021315177313e-13,3.062722284197581e-13,1.7736124205389147e-13,9.849976595884091e-14,3.2020321301080378e-09,2.5631495289966133e-09,1.8103591109720488e-09,1.2140049090955627e-09,8.887461013487172e-10,6.917155924760696e-10,4.98084624813336e-10,3.9104936555514973e-10,2.797465786698217e-10,2.0469909267439882e-10,1.4695053247144354e-10,1.0779928801441653e-10,7.525001531121231e-11,5.104025105627059e-11,3.487284675811172e-11,2.303043053560722e-11,1.5199348044051948e-11,9.682059265560593e-12,6.020357267735342e-12,3.71835788300887e-12,2.0971516012705837e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.484526182942745e-10,1.0061268075664878e-10,7.191352241199443e-11,4.5625388026687756e-11,3.0358003828440916e-11,2.004914851560856e-11,1.269471728199234e-11,8.412217140516507e-12,5.7025933144527215e-12,3.3613222762915147e-12,2.2499255653444384e-12,1.4298772636097032e-12,8.538492882060933e-13,5.209968510880293e-13,2.996811260107847e-13,1.8113568042993992e-13,1.0032748701899526e-13,3.2004891320552895e-09,2.561357912886635e-09,1.852195231372342e-09,1.290471920772842e-09,8.61240221126587e-10,6.77073366757474e-10,5.040828320813242e-10,3.928528135696262e-10,2.855236033519427e-10,2.0106158957883223e-10,1.5208814182138882e-10,1.1137109941901786e-10,7.601508187805087e-11,5.346128314369413e-11,3.8566113020410114e-11,2.338216973757932e-11,1.4946968510265168e-11,9.582925799304843e-12,5.453791611207812e-12,3.5517797606578105e-12,2.0778111706166365e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.539743394518151e-10,1.024360950676774e-10,7.12770601926742e-11,4.866788740591791e-11,2.894315746531306e-11,2.0487743040686834e-11,1.3413876774820933e-11,8.477335282377874e-12,5.431372058067032e-12,3.4741238054888037e-12,2.3138447939047053e-12,1.395727410825704e-12,8.285677698736179e-13,5.12035460651015e-13,3.077042802266979e-13,1.8194991179531992e-13,9.584565959024394e-14,3.1643859643319327e-09,2.400658541903597e-09,1.7570593976519816e-09,1.2404491354231202e-09,9.332348793530504e-10,6.751919077159661e-10,4.868309042088926e-10,3.7506718653519945e-10,2.977889293767192e-10,2.0626648533768427e-10,1.6016696989225988e-10,1.045845014224638e-10,8.076463809959909e-11,5.594237281633271e-11,3.6496625728227394e-11,2.3546600158211373e-11,1.5607507588866922e-11,9.725085434315379e-12,6.025460985117362e-12,3.5672473416418555e-12,2.0843107900436827e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5608912654942494e-10,1.004437765428894e-10,7.329409335322739e-11,4.670997817187486e-11,3.134477681910878e-11,2.1110157275368906e-11,1.387165852876165e-11,8.672010965183359e-12,5.53305869592057e-12,3.651391082541344e-12,2.202056778952068e-12,1.3474324500886627e-12,7.963706910397214e-13,5.553717343960554e-13,3.170881203737708e-13,1.7024166210485772e-13,9.90822947016044e-14,3.2498990629846174e-09,2.3754886039192876e-09,1.8055092288245792e-09,1.241303392325454e-09,8.809878976351053e-10,6.77171704978209e-10,4.987792401924423e-10,4.091273895671428e-10,2.7732423976353687e-10,2.1243753696261507e-10,1.4973118514313269e-10,1.1090425375187116e-10,7.873967908815065e-11,5.5868315683186136e-11,3.753169180486954e-11,2.3370233617947385e-11,1.6204052010151835e-11,9.847150614565361e-12,5.902494898614165e-12,3.835061834916319e-12,2.190687835824926e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6206665514355787e-10,1.0615727768736106e-10,7.240283904017056e-11,4.837873241905385e-11,3.264977091811791e-11,1.9705268642091358e-11,1.3799119164043665e-11,8.58821279268499e-12,5.556197989452e-12,3.5088283844357235e-12,2.081474221085511e-12,1.4103835277786775e-12,9.007463046937895e-13,5.230246654693237e-13,3.1546779786681667e-13,1.8623003182629732e-13,9.639993986814736e-14,3.0621857111284153e-09,2.4055189515484964e-09,1.8260679530282371e-09,1.2472977513822003e-09,9.478951555960453e-10,6.664051246617315e-10,5.499467370913049e-10,4.1550520557695066e-10,3.002644715021473e-10,2.153970283253885e-10,1.5802225290583956e-10,1.1636629816531828e-10,7.963414251495255e-11,5.606121632505366e-11,3.702915866427982e-11,2.428306999594409e-11,1.6582497453724237e-11,1.0271092878224386e-11,6.492263842655629e-12,3.780550871729999e-12,2.1780773186916618e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6272879089909976e-10,1.038141782149307e-10,7.035592251567059e-11,4.836786174705091e-11,3.103496364985435e-11,2.1608942692785725e-11,1.4105875002975416e-11,8.979588343129944e-12,5.798418180251547e-12,3.6517554071236055e-12,2.354327804651973e-12,1.3836857425137892e-12,8.461747832108122e-13,5.106520937781847e-13,3.3462835846698906e-13,1.8236268317291099e-13,8.972788175367262e-14,3.031540226053942e-09,2.45239033709012e-09,1.6939968835468887e-09,1.3617339311282652e-09,9.635052759736388e-10,6.895004948011936e-10,5.170612565901972e-10,4.1861026672487714e-10,3.055765672293484e-10,2.1996729838237762e-10,1.573313251510271e-10,1.2113841774676322e-10,8.499423630361227e-11,5.845898384689472e-11,3.803611783713569e-11,2.6061718428901527e-11,1.591559036114906e-11,9.761097031950782e-12,6.27626528707818e-12,3.762359313512714e-12,2.172602283978241e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4908630747975415e-10,1.0716016199560143e-10,7.0377787547153e-11,5.052635016278748e-11,3.182022576889864e-11,2.0741400400866528e-11,1.3302616312148857e-11,8.878590752759513e-12,5.697080415567729e-12,3.768779484948765e-12,2.2293906982124745e-12,1.3714801290079494e-12,8.645231846362718e-13,5.408454290360619e-13,3.132771477817641e-13,1.823614096762066e-13,9.717036355608351e-14,3.0496742746460196e-09,2.4601607702095545e-09,1.807675126788343e-09,1.3534472867450952e-09,9.342553822201928e-10,7.153477572853082e-10,5.500523503533448e-10,4.1413437098596116e-10,3.16978615615732e-10,2.1966796999803e-10,1.7215922021036704e-10,1.1745312163714024e-10,8.815342019692714e-11,5.676612831456934e-11,3.863329019254394e-11,2.4981415466284842e-11,1.6483919404601032e-11,1.0500340504611834e-11,6.493838087245722e-12,3.912400699200823e-12,2.2535448377253252e-12
