Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6450963291488954e-11,7.614045802940105e-12,3.641869777036089e-12,2.129009513158632e-12,1.3134205075023302e-12,1.011376153812402e-12,7.713859785857511e-13,5.93650795784888e-13,4.875468282349007e-13,3.9835608437894813e-13,3.072458650428403e-13,2.4033574878990265e-13,1.8161075555275384e-13,1.3659401600665893e-13,9.974749385460226e-14,7.576177487397804e-14,5.3230474627571074e-14,8.716317267447009e-10,7.631363455041441e-10,5.670048637099755e-10,4.1707199422131433e-10,2.9106114450478337e-10,2.000573080716581e-10,1.3766994983879603e-10,8.551222746783491e-11,5.601300443281448e-11,3.227666809790082e-11,1.7471106955667596e-11,9.501969865679885e-12,4.536701121318808e-12,2.187400234221441e-12,1.1687696678848808e-12,8.915464787199237e-13,4.404840453670643e-13,3.6234997227911645e-13,3.1665426037884734e-13,-1.2109857974687653e-13,1.9295167851115245e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7411111026386916e-11,8.150227446286419e-12,4.0149944126873885e-12,2.021176143505054e-12,1.3641057680195063e-12,9.130391276490275e-13,7.271617429842231e-13,6.061230948740269e-13,4.653899832706295e-13,3.5364209445973343e-13,2.7737199191900537e-13,2.28149519024654e-13,1.6819857307701946e-13,1.322569775203413e-13,9.318428257501095e-14,7.151909682436156e-14,5.223493236224131e-14,9.032325758201848e-10,7.711513029628272e-10,5.679943535206543e-10,4.160641745378724e-10,2.943393334207465e-10,2.1448546391242007e-10,1.3764595615321507e-10,9.229176512659855e-11,5.8070338394597394e-11,3.540037693404632e-11,1.8737016981420853e-11,1.0295383540039909e-11,5.120904543194915e-12,2.3052647709484247e-12,1.4263045063052588e-12,8.067657583401636e-13,7.194631876612967e-13,4.63235670777534e-13,2.5019569932476205e-13,3.000447906480082e-13,2.832835684308608e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9446166508737853e-11,9.467980449596702e-12,4.437450496885891e-12,2.274896499416348e-12,1.425617900457048e-12,9.386924483794608e-13,7.028364756459018e-13,5.447309236962291e-13,4.5347819376668954e-13,3.3794649884316745e-13,2.754715181415262e-13,2.0492916149897877e-13,1.7141281722259326e-13,1.220949239576574e-13,9.691761932238279e-14,6.875245534107193e-14,4.7759224075851965e-14,9.165062496605408e-10,7.793423570976429e-10,5.820665458549785e-10,4.3125278363145613e-10,2.9841974948418347e-10,2.0053503074586625e-10,1.4203501963138565e-10,9.406241635620101e-11,5.758945402771749e-11,3.642687206919451e-11,1.9920985635319175e-11,1.0243001733906872e-11,5.304363765990123e-12,2.664101109860771e-12,1.474482350000676e-12,7.736134854081895e-13,4.079061138779329e-13,4.610209020037893e-13,5.809946529545965e-14,1.7111911070858052e-13,2.7444098017826756e-14
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8996554790291272e-11,9.115270390653512e-12,4.409886350545841e-12,2.4040395598074573e-12,1.3457484590632854e-12,8.954413333044902e-13,6.787027523105135e-13,5.138047501952076e-13,3.99782797550553e-13,3.181732790867816e-13,2.3914496139426467e-13,1.9711185450658006e-13,1.4514337863537062e-13,1.175464546200394e-13,8.333515858049723e-14,6.242984592583094e-14,4.462087909280451e-14,8.759159777822761e-10,8.020666681931329e-10,6.154624921907654e-10,4.3723371083628775e-10,2.9662876874425974e-10,2.118555235595527e-10,1.4331436552652845e-10,1.0294970154157511e-10,5.991229483446541e-11,3.650557957420614e-11,2.086840640694256e-11,1.054200107440048e-11,5.7236058810355255e-12,2.613494672906014e-12,1.461427998690449e-12,9.72293684411925e-13,6.180327313039611e-13,3.620608535575248e-13,2.111254270788157e-13,1.2516092507331804e-13,-4.105967159766833e-14
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1204916070405752e-11,1.0008807848344708e-11,4.76225694740112e-12,2.332868940633944e-12,1.3868919487301506e-12,8.628058510224561e-13,6.322928048676871e-13,5.05869074373845e-13,3.9412650281841423e-13,3.007162468804893e-13,2.4078585342065154e-13,1.9020493472294035e-13,1.4148936346588947e-13,1.1024246618008396e-13,7.655611019358277e-14,6.214943209597003e-14,4.2355067525131925e-14,9.190597344866111e-10,7.920753587064924e-10,6.074817419968822e-10,4.400753390327852e-10,3.040740180887567e-10,2.1289241001189748e-10,1.4408439550499797e-10,9.482167158195313e-11,6.085196957924401e-11,3.995018403832218e-11,2.129572358723625e-11,1.2402878149681322e-11,6.279907043236261e-12,3.1092951574746327e-12,1.4373734904009098e-12,7.703955505086721e-13,3.961820407628817e-13,3.181421775348297e-13,2.986224752097426e-14,2.0141594113836649e-13,2.5323833581401354e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1375169769675712e-11,1.0116673179530018e-11,4.969690442914619e-12,2.392307345162522e-12,1.3848538405296089e-12,8.59441435197914e-13,5.95018214187581e-13,4.791950277755502e-13,3.7254185289170074e-13,2.911272554766008e-13,2.2370215627266073e-13,1.7479103243241596e-13,1.4110731076094463e-13,1.0619949457905655e-13,7.625923799926099e-14,5.50218782656924e-14,4.171430209143095e-14,9.740992891713403e-10,8.227172855231284e-10,5.937091845101121e-10,4.740964823891743e-10,3.1293869639828026e-10,2.1429828490051813e-10,1.4715702568411698e-10,9.486772598334142e-11,6.367563842692593e-11,3.760983352299979e-11,2.282527949054741e-11,1.176403024539044e-11,6.3352311746317464e-12,3.1582365124182655e-12,1.5919380653232047e-12,6.738129565781441e-13,4.2340558261590646e-13,3.32295597461258e-13,7.420854428803814e-14,2.738997807890645e-14,1.4681720749580337e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2159806020008622e-11,1.075484840180234e-11,4.984773237291002e-12,2.375949676164777e-12,1.2971405947229312e-12,8.274172301290984e-13,5.567090911407118e-13,4.5333491314290296e-13,3.5179601650493973e-13,2.680834086629213e-13,2.2233987960680788e-13,1.6848449823632432e-13,1.2908043518378434e-13,9.466837595133671e-14,7.599227141109069e-14,5.182738698910342e-14,3.815329456315383e-14,1.0086529737926192e-09,8.024732740006719e-10,6.08092700930768e-10,4.591160114208112e-10,3.0779065861845625e-10,2.1489855958540886e-10,1.4677781977854417e-10,1.0177384490671704e-10,6.545637678005094e-11,3.862454709622521e-11,2.3514220771221225e-11,1.3500059972077138e-11,6.79047495132248e-12,3.2558879241949608e-12,1.5969666203819131e-12,9.003142984897311e-13,4.706701147385629e-13,4.265657201212319e-13,2.4804610822561917e-13,1.8303627744148e-13,2.792969043317412e-14
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2136534722609305e-11,1.114029130335702e-11,5.224161060474399e-12,2.4954037021686553e-12,1.3818418583027728e-12,8.159590685665366e-13,5.901449640150474e-13,4.573829121567401e-13,3.3429926150998954e-13,2.5135840369333835e-13,1.9998679804638557e-13,1.550262706258547e-13,1.2365807432365313e-13,9.481497081798517e-14,7.294702957546826e-14,4.612045166546889e-14,3.707717142810351e-14,1.008590428537615e-09,8.125529033935393e-10,6.179008290518353e-10,4.17857299781666e-10,3.1274430719205654e-10,2.1869710996814443e-10,1.5365967602661137e-10,1.0136105528241393e-10,6.297476246020709e-11,4.311486730749984e-11,2.356839117738771e-11,1.3606326185041116e-11,7.102478983299536e-12,3.661577486554653e-12,1.949357722893635e-12,9.432286928468909e-13,4.678253749305184e-13,2.4840144508187853e-13,9.708542619490982e-14,2.8546789347894026e-13,5.78122727178402e-14
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3239138852989306e-11,1.1713010655413046e-11,5.6353406960967396e-12,2.769074852033157e-12,1.5070130334281004e-12,8.173649659784064e-13,5.561842671792439e-13,4.034807888151395e-13,3.1696797408950397e-13,2.5058200288011624e-13,1.9074952242038657e-13,1.4967035987088772e-13,1.1223677201764568e-13,8.439495391178336e-14,6.33189693112795e-14,4.603716547138991e-14,3.2587113125198485e-14,1.0157644764864553e-09,8.660343841325808e-10,6.443344691240615e-10,4.3438999811643746e-10,3.089148343056845e-10,2.1828533265764397e-10,1.457500163281653e-10,9.866749615914947e-11,6.787863676136293e-11,4.065920538753333e-11,2.525865235591366e-11,1.462494461542953e-11,7.450801444145343e-12,3.2786970230102292e-12,1.6919122759017057e-12,1.0399171775615314e-12,5.561874113588976e-13,3.5298786794809103e-13,3.501251583926097e-13,8.085128638622169e-14,1.4355277535154973e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4128605635288664e-11,1.239000679692235e-11,5.852122642307788e-12,2.9132263034630005e-12,1.5185066715772347e-12,7.986985369887101e-13,4.973238611299881e-13,3.9544596064224694e-13,2.849210717216659e-13,2.456710740289029e-13,1.866452828165046e-13,1.398814010849725e-13,1.0883314197578023e-13,8.193248197973943e-14,6.297476081360807e-14,4.3085588853158094e-14,3.1009491660120044e-14,1.0725091777270414e-09,8.393381212814786e-10,6.899085210012407e-10,4.679949068636763e-10,3.3430292719516077e-10,2.220145200868737e-10,1.5593031346490357e-10,1.0246026085917633e-10,7.009286441300863e-11,4.551726164905614e-11,2.6223930332724417e-11,1.4391406702665524e-11,7.878205497734634e-12,4.005946357287399e-12,1.9659697906884236e-12,8.888087782032042e-13,5.060603428804794e-13,2.8673720664520063e-13,2.95863471270983e-13,1.3063957928153312e-13,5.82260405209455e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.442175192648113e-11,1.2530834465627501e-11,6.1322311888822114e-12,2.9538090775649394e-12,1.4848058926459252e-12,8.529859408520394e-13,5.613549309688083e-13,3.9177090595361627e-13,2.8543793004062025e-13,2.1651350804035833e-13,1.7045124588311107e-13,1.3636324346273434e-13,1.0422574039834228e-13,8.006228585411645e-14,5.830211447500306e-14,4.256691383549837e-14,3.2134470152893336e-14,1.077793410391713e-09,8.418005705485368e-10,6.496574540025224e-10,5.112310775334424e-10,3.329977031282532e-10,2.283889156628951e-10,1.562344498490329e-10,1.036651436432396e-10,7.014337127075239e-11,4.48881764785239e-11,2.600966056333905e-11,1.535910757642505e-11,7.826092390195722e-12,4.1476970923190554e-12,2.072003578955858e-12,1.0575200698927494e-12,4.285050661516088e-13,2.869598584190425e-13,1.5598073247637975e-13,-6.72916264956735e-14,2.0618882877969228e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.5666838311416105e-11,1.3901102773575796e-11,6.4884740407512706e-12,3.161334201043006e-12,1.5101004094594408e-12,8.535540247141619e-13,5.170329485358308e-13,3.657864798671268e-13,2.8282357158643205e-13,2.0722717574794732e-13,1.639917281311414e-13,1.287479188797461e-13,9.750381367067484e-14,7.195695169517022e-14,5.693127947039904e-14,3.830578360417111e-14,2.89394019556134e-14,1.0830018647019443e-09,8.793228645242281e-10,6.679414258820712e-10,4.950718198381411e-10,3.301863247667561e-10,2.2825559062809542e-10,1.6696312146896095e-10,1.0526798159136721e-10,6.806193974862084e-11,4.535380417954399e-11,2.7054133757369778e-11,1.6174986721640247e-11,8.482106132811493e-12,4.493025015960789e-12,2.3334604220171882e-12,1.1185562263673476e-12,4.3416642604860255e-13,2.339928599945845e-13,2.1372886957572663e-13,8.585463026825255e-14,-6.470600263780569e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6659120716987473e-11,1.3045572531442285e-11,6.503050885890092e-12,3.2360592634082688e-12,1.6754582928996392e-12,8.183390020616672e-13,5.24115003519186e-13,3.6265362515409394e-13,2.6988563958246913e-13,2.0253958098109673e-13,1.5675599551575825e-13,1.2012247169285816e-13,9.496063345251831e-14,7.157817440914707e-14,5.2471815791952095e-14,4.0514405953457697e-14,2.6505154565189358e-14,1.0748282320509152e-09,8.927399811480864e-10,6.906476178072611e-10,4.5935253429683567e-10,3.2155667305555217e-10,2.3547058838255575e-10,1.5474260408520687e-10,1.0716696553021406e-10,7.100634804750818e-11,4.54093405818429e-11,2.927595099096242e-11,1.634162196027953e-11,9.053285274369022e-12,4.577340412496575e-12,2.4897146526290455e-12,1.0812060138177998e-12,4.124551648302169e-13,4.0311768215509814e-13,8.933944981522402e-14,5.044359823038778e-14,5.4509630578585414e-14
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6516244573262643e-11,1.3674066131136037e-11,7.324730129638796e-12,3.3452009832499845e-12,1.6920895803032218e-12,8.506482946486663e-13,5.099611453574479e-13,3.485908878935591e-13,2.5266770086188086e-13,1.871125436916039e-13,1.5290373047307399e-13,1.1663867817076243e-13,9.53074113525815e-14,7.065343947545157e-14,5.2172834997400565e-14,3.494013470693107e-14,2.7024280921558155e-14,1.1464064951859012e-09,8.912017546497035e-10,6.793578631392308e-10,5.27418766466052e-10,3.580198058434363e-10,2.40933516612744e-10,1.6430582189342497e-10,1.0829454702189408e-10,7.455079517986867e-11,4.668082546014936e-11,2.8415612734383893e-11,1.7175957090263992e-11,9.134900512844493e-12,5.052148151381986e-12,2.3387018695049624e-12,1.0900504982476632e-12,6.353012171818504e-13,3.0578456069507347e-13,1.4478226065388288e-13,1.674750812228598e-13,-6.994158914303156e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6728874025963442e-11,1.5003144823007715e-11,7.353066791080371e-12,3.496677786501545e-12,1.7734921874462417e-12,8.583394181543647e-13,4.978171180780872e-13,3.3577495270728815e-13,2.507313948252678e-13,1.8437810522693943e-13,1.431085235546991e-13,1.1525587851721859e-13,8.770127453496137e-14,6.694246654475179e-14,4.920910958824825e-14,3.5841358071986306e-14,2.6008466421114284e-14,1.0860857402095858e-09,8.873997728200437e-10,6.88943608765708e-10,4.852765362124061e-10,3.460587901420053e-10,2.1858264245101224e-10,1.6407652169160557e-10,1.1067340068204394e-10,7.636085383686915e-11,4.644839582159603e-11,2.931365536713247e-11,1.5733652434559017e-11,9.638690070632688e-12,5.032930017547949e-12,2.5173531437182084e-12,1.2953455611746079e-12,7.134917669648655e-13,2.0045926037643142e-13,1.7492666773540561e-13,4.648250117855829e-16,-6.01781735952263e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.930882814065539e-11,1.468471481204714e-11,7.299295256555145e-12,3.717455273354138e-12,1.803850005800677e-12,8.753610767856782e-13,5.228013476654557e-13,3.2894099151204016e-13,2.302189127817856e-13,1.8270771018415334e-13,1.3782722966005493e-13,1.0599457694561979e-13,7.861496609520652e-14,5.981192069834859e-14,4.555721430904468e-14,3.240680873467543e-14,2.3868360753721556e-14,1.0218448078695372e-09,9.109007578002546e-10,7.204550962984676e-10,5.092548213900535e-10,3.6522361830022635e-10,2.389434584144911e-10,1.7058864624318666e-10,1.0973220032840497e-10,7.24303346140119e-11,4.870237512231524e-11,2.8304195991350286e-11,1.715536420402642e-11,9.919109568474098e-12,5.36167720065933e-12,2.611710224211582e-12,1.219619930114716e-12,5.729338747004285e-13,3.243697695861204e-13,1.6085169908209174e-13,-5.1456960386590634e-14,6.934098606438848e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8920917369539812e-11,1.568924873515605e-11,7.782190727443576e-12,3.876947628747854e-12,1.8451004091960614e-12,9.207116652825663e-13,5.131431512587238e-13,3.0309687818862334e-13,2.2383140807986336e-13,1.6543830906401425e-13,1.2631417948621933e-13,1.0060828931487262e-13,8.22503507302191e-14,5.696768625347828e-14,4.3169676137469226e-14,3.289604989516833e-14,2.403559539615953e-14,1.1794289097126753e-09,9.086007533861496e-10,6.970649336637734e-10,5.207908833089691e-10,3.658049317443074e-10,2.436665032616109e-10,1.6912788481782314e-10,1.1520447085622893e-10,7.640392617832261e-11,4.909190181825588e-11,2.9918320157292624e-11,1.8833719590363908e-11,1.0055571328023221e-11,5.291870664646249e-12,2.8379238788022374e-12,1.3614728235884416e-12,6.336664865884049e-13,2.8081910251063603e-13,8.372845237786498e-14,5.889870367916708e-14,4.9320148149378805e-14
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.957343003110491e-11,1.522092739472201e-11,8.232944061158226e-12,3.981193879814894e-12,1.9275485652448932e-12,9.401781214932456e-13,5.300652317766681e-13,3.237630345572594e-13,2.134957758171792e-13,1.5742730314941912e-13,1.2423945371001233e-13,1.0108950093644036e-13,7.203562540221885e-14,5.6311841662054505e-14,4.023210627457058e-14,3.232308402229096e-14,2.2838615340590542e-14,1.1490859270810172e-09,9.173572309623991e-10,7.34880356944196e-10,4.923672253363502e-10,3.597569430964426e-10,2.442807218789664e-10,1.7133870406864247e-10,1.1113837580918166e-10,7.865663263729167e-11,4.7959726478939874e-11,3.026841832680441e-11,1.923836034298813e-11,1.0077304405656152e-11,5.7380458936100676e-12,2.730412817329922e-12,1.2722655305749934e-12,7.064667663514179e-13,4.3873351522944237e-13,5.1476724168320256e-14,3.3228244764276353e-15,7.978985119330898e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8293644023347422e-11,1.62854482045765e-11,8.410743779004811e-12,4.053083440731098e-12,1.99776432823178e-12,9.955260842001512e-13,5.293528845423943e-13,3.095266455551223e-13,2.1346316294946188e-13,1.5304609568812174e-13,1.179820344461738e-13,9.601694139119941e-14,7.036535188271625e-14,5.521263124105769e-14,4.120289990307803e-14,2.9557553445838114e-14,1.940711693402911e-14,1.2266163333596408e-09,9.781233709241546e-10,7.317990873625024e-10,5.249339864849207e-10,3.6183518434167054e-10,2.4104291907339425e-10,1.6661318559703555e-10,1.1041816363519256e-10,7.020872440513343e-11,5.1332904241349694e-11,3.206495650018758e-11,1.859944234531585e-11,1.019279465540272e-11,5.7760689094075726e-12,2.8405620387881873e-12,1.5772806090730752e-12,7.94607073057592e-13,3.637740742203302e-13,1.7188872826824867e-13,9.506241970388822e-15,3.7733102169848585e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7130569307877228e-11,1.6272133857962507e-11,8.431363154170702e-12,4.204095139335204e-12,2.188302550071044e-12,1.0337760904132358e-12,5.484217669798415e-13,3.2746275215839313e-13,2.012915765605291e-13,1.5178211941788647e-13,1.182633751676772e-13,9.068443905853433e-14,7.218388377724364e-14,5.321583028672988e-14,3.9347221145964043e-14,2.901562974576501e-14,2.0444499562226913e-14,1.1684143889937652e-09,1.0110667255301308e-09,7.09845462763798e-10,5.367960602360676e-10,3.6236350008565627e-10,2.422207826317712e-10,1.807083924199981e-10,1.2458692305679106e-10,7.592603985506586e-11,4.835387379463854e-11,3.0829675636995154e-11,1.892450979014343e-11,1.1147896306543201e-11,5.822649776873682e-12,3.249868060997579e-12,1.4607396993606689e-12,6.49455541171137e-13,2.44000209315371e-13,2.452981596322346e-14,1.061117196324066e-13,5.755797572827942e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.0798072048225494e-11,1.753651538631852e-11,8.641896304385952e-12,4.358998354885548e-12,2.160699021992608e-12,1.0678748245603015e-12,5.352621601571716e-13,3.1839932132732434e-13,2.0414307903139493e-13,1.4426011604770126e-13,1.0735533667822925e-13,8.757718118156661e-14,6.645618350604012e-14,4.830149060988259e-14,3.6943752446747264e-14,2.7953169688717706e-14,2.0539729211519958e-14,1.257713104258561e-09,9.483188254288499e-10,7.797460704868716e-10,5.597667227774416e-10,3.8834310622944237e-10,2.5517893921277953e-10,1.7809777479286265e-10,1.1973902417486086e-10,7.780111574602947e-11,5.2400627917361886e-11,3.205911208371057e-11,1.8607167746651424e-11,1.1103955015329743e-11,6.3400077166022924e-12,3.197467557628056e-12,1.4751251325556899e-12,7.406760468598166e-13,4.1135643060751254e-13,4.096190079955664e-14,9.906167240689182e-14,2.1907848112325433e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.100203018918681e-11,1.6822894192525628e-11,9.436879093028194e-12,4.913247078460461e-12,2.2497645426297833e-12,1.1631878530703046e-12,5.635212131064917e-13,3.137118651342329e-13,2.0631332889895334e-13,1.343499065506946e-13,1.0935430702217958e-13,7.845990853885336e-14,6.162189658249471e-14,4.4379197596045335e-14,3.6790179391865727e-14,2.6740679336225423e-14,1.9592171693785476e-14,1.2517663529752417e-09,1.0718929385577496e-09,7.580604272480683e-10,5.656359292792243e-10,4.062381835224873e-10,2.541676165547592e-10,1.8716873431990809e-10,1.1649729593317903e-10,8.010006253796269e-11,5.0739872423911563e-11,3.146121166612489e-11,2.0603177080359298e-11,1.155389750291073e-11,6.480540295741673e-12,3.2864771374949455e-12,1.7087806507901048e-12,7.706216345187612e-13,4.2269681278227486e-13,4.545761447253647e-14,-3.344308731278243e-14,1.2629568385507027e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.0056908243143223e-11,1.6784368557375006e-11,9.323194942913116e-12,4.8558145952901135e-12,2.2953123302588577e-12,1.14057903186599e-12,5.594304265493473e-13,2.936963054411081e-13,1.8894879475069066e-13,1.3652668304376688e-13,1.0085954299401448e-13,7.736705708162689e-14,6.050150638999745e-14,4.5410219689013554e-14,3.549360383778358e-14,2.2491316396767747e-14,1.7863800699254526e-14,1.282194889114214e-09,9.828782813548203e-10,7.591561372366623e-10,5.858710357447572e-10,3.904621177341549e-10,2.7032706875344684e-10,1.7912732793132947e-10,1.2428352683714968e-10,7.881879303213571e-11,5.1752394824851545e-11,3.286066256518554e-11,1.9984890586229647e-11,1.1235711349726939e-11,6.5471664463818064e-12,3.375908889779915e-12,1.6903655139281544e-12,9.930130217870643e-13,3.1853113551397025e-13,1.5372007953881426e-13,-8.887496830412594e-14,1.0328534692491985e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.0425108313745896e-11,1.7134198499044742e-11,9.043302541609373e-12,4.770966821385245e-12,2.335231490574459e-12,1.156014311138693e-12,5.645964645963915e-13,3.156703750592857e-13,1.8934546576574493e-13,1.2574931181186197e-13,9.908952705016984e-14,7.409055801332473e-14,5.3019613310273936e-14,4.346001006290062e-14,3.1834452027753075e-14,2.2728579793392165e-14,1.7495218632522158e-14,1.2957010380983542e-09,1.0537822681459202e-09,7.767764711791175e-10,5.54946274897521e-10,3.9738472175378623e-10,2.6757342425888153e-10,1.770631497220319e-10,1.1946656341958472e-10,7.6693378521102e-11,5.276405293164809e-11,3.22967791745354e-11,2.119016759020552e-11,1.2372538820184952e-11,6.665083779552819e-12,3.153377956362011e-12,1.843092866456813e-12,8.844943352974389e-13,3.4962939006819536e-13,1.0410401448158031e-13,6.670784184897754e-14,1.8967045104894728e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.276253828166472e-11,1.7586006049251444e-11,9.286928213035321e-12,5.1909098448210776e-12,2.4020513539208424e-12,1.1947064198975627e-12,5.703900151056879e-13,3.199464139395459e-13,1.8598637210529955e-13,1.3293673382790257e-13,9.441302795110115e-14,7.395308444475602e-14,5.607239247534936e-14,4.286202873312774e-14,3.155300472488743e-14,2.260951368599921e-14,1.646501386986028e-14,1.2670154093892175e-09,1.0768312733953555e-09,7.634884612232122e-10,5.542768543450234e-10,3.893693767212464e-10,2.5947996362800434e-10,1.8628973028881561e-10,1.249316454672124e-10,7.544151432477145e-11,5.307756549094678e-11,3.42546644879218e-11,1.990616376950479e-11,1.2628071886759958e-11,7.401561375307941e-12,3.6544578774062e-12,1.8965453850533377e-12,8.872052374474642e-13,4.1952871585593596e-13,2.2900343147831765e-13,2.843009758586575e-13,4.794668694193461e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.1807908333442546e-11,1.6758898535640924e-11,9.925253774512452e-12,5.2851110926872126e-12,2.6316723441484956e-12,1.2456769342495973e-12,5.695034148863532e-13,2.941451940885383e-13,1.9095250614706122e-13,1.2525975764158522e-13,9.524100937100188e-14,6.737404575854403e-14,5.1991355106036723e-14,4.07353488165501e-14,2.78931566174237e-14,2.2335091436635656e-14,1.3124395365829333e-14,1.2702257958610885e-09,1.0742055874385361e-09,8.234596630352134e-10,5.762363900973495e-10,3.927137511680815e-10,2.712923059469299e-10,1.889827347183335e-10,1.229539619528261e-10,7.656238222255348e-11,5.208130290963363e-11,3.446265685864972e-11,2.0360996139037856e-11,1.2511901133283957e-11,7.150126432605817e-12,3.683675638567933e-12,1.932717699400431e-12,1.128053922808379e-12,2.6351951087469495e-13,2.1700569811033754e-13,1.3646554388216568e-13,1.517797837491909e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.1223492266832965e-11,1.750422629227462e-11,9.418770583751125e-12,5.1525931671676955e-12,2.60251634774895e-12,1.298043149904325e-12,6.193476057694611e-13,2.998377070372862e-13,1.880747953102003e-13,1.1999364462043618e-13,9.15380562370014e-14,6.541492325823357e-14,4.8458270295511856e-14,3.618781235175978e-14,3.155534458769394e-14,2.0459134972844593e-14,1.5468306665370604e-14,1.3427660101601903e-09,1.1315316430682708e-09,8.283601094644835e-10,5.775265040919213e-10,4.0363561815007585e-10,2.6844753559810816e-10,1.8243846903073747e-10,1.258670557600869e-10,8.302158274775871e-11,5.293851065622307e-11,3.280294195180087e-11,2.091117586010872e-11,1.2949920549850937e-11,7.409959987967483e-12,4.081984608274358e-12,1.9396765693382832e-12,8.608690425375706e-13,4.007506758025186e-13,1.5922969907827654e-13,5.877929197186794e-14,2.4060890806386395e-14
