Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.63100254640885e-11,7.792003786281654e-12,3.5583616176643025e-12,2.01779289524068e-12,1.368032819634788e-12,9.838202335986037e-13,8.336283203542971e-13,6.518658639601835e-13,4.697429364603204e-13,3.7688951662133773e-13,3.178928447458975e-13,2.3218517869616477e-13,1.780786630343964e-13,1.4671116234443514e-13,8.6460233308636e-14,5.509586403404682e-14,5.398336721772471e-14,8.872695662733549e-10,7.552641023213393e-10,5.419496460097239e-10,4.0841039123264823e-10,2.79530868309176e-10,1.9816590717740372e-10,1.349141086178891e-10,9.254816751711805e-11,5.4662688610649637e-11,3.224853201440283e-11,1.7743676380532586e-11,8.966002234098965e-12,4.302182267329565e-12,2.3368744339578313e-12,1.559660520044246e-12,6.762697881866986e-13,5.932006965604094e-13,3.757277949827058e-13,2.895959244875458e-13,1.688914140606472e-13,2.174503215233163e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7477383204877993e-11,8.237441386457661e-12,3.726944978691642e-12,2.147102479754919e-12,1.3533454651801002e-12,9.675521505531983e-13,7.416955515594008e-13,5.704156522599179e-13,4.751432706728909e-13,3.5650205924848067e-13,2.758113226406982e-13,2.278232197198047e-13,1.6626427514194343e-13,1.352535374046011e-13,8.039481265557067e-14,8.825867351033775e-14,4.3319965434145906e-14,8.8507658208264e-10,7.24238856882221e-10,5.599443851834966e-10,4.212382555118482e-10,3.010483377492781e-10,2.0217810205033438e-10,1.452624236631472e-10,8.814144413463189e-11,5.7092163818335914e-11,3.47290256323036e-11,1.799541080134322e-11,9.593825841018834e-12,5.275060829692087e-12,2.240790301824043e-12,1.3136513341577793e-12,9.603533252546878e-13,4.314291733051522e-13,2.7211305572858115e-13,3.010929651183491e-13,1.6923755625466662e-13,8.330710962187756e-14
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8648112464204332e-11,8.763172792868178e-12,4.14398260551091e-12,2.1327373487311305e-12,1.3143155537246891e-12,8.964036645515585e-13,7.076320811354304e-13,5.57527112686731e-13,4.452652711201525e-13,3.6599597348511484e-13,2.7201024712373404e-13,2.2167327168000474e-13,1.5777650407650455e-13,1.1250524534906031e-13,9.701254183723302e-14,6.248848657930585e-14,5.430832763353512e-14,9.1193603697553e-10,7.464260497878204e-10,5.928138318548549e-10,4.1970202220550165e-10,2.8846903587110683e-10,2.1231598069997197e-10,1.3831124779874477e-10,9.503113864785732e-11,5.864727307177479e-11,3.584120853985406e-11,1.9468228109702483e-11,1.0151178736254286e-11,4.792469841026155e-12,2.622868367898185e-12,1.099128548094006e-12,7.644646899972396e-13,5.735481638509288e-13,4.047503859522942e-13,1.299861243205089e-13,1.5692543831962275e-13,1.713306633106969e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.002525819017767e-11,8.952909048662581e-12,4.322279681392479e-12,2.173953293436395e-12,1.2682209814499778e-12,8.936146775451754e-13,6.801934341008205e-13,5.158892714855717e-13,4.0200274252635185e-13,3.261644618965279e-13,2.4478045467279983e-13,2.0144098298870235e-13,1.5811120330200856e-13,1.216567149009028e-13,9.042212526852195e-14,5.623455464478016e-14,3.679042153922521e-14,9.261265271529303e-10,7.709637317140612e-10,6.027300451554217e-10,4.2946041508418054e-10,2.984543349477345e-10,2.1421480816073284e-10,1.4737486488881849e-10,9.683205394820293e-11,5.816605465754481e-11,3.598182271439699e-11,1.9958454179431593e-11,1.0583645754668832e-11,5.478408911406059e-12,2.706741335695631e-12,1.4195668178041153e-12,6.476044672563162e-13,4.5293922496498886e-13,3.462378655741973e-13,2.636311280691954e-13,2.873191051401594e-13,-7.720819650472767e-15
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0864226574675113e-11,9.499075083862275e-12,4.52287029047671e-12,2.4552715554426222e-12,1.288443825358556e-12,8.409532440690381e-13,6.382455798878584e-13,4.998937286474025e-13,3.910941997835518e-13,3.0123694744371933e-13,2.4777129686086836e-13,1.7623383694324446e-13,1.5311729849450649e-13,1.1754569394854632e-13,8.221043357972241e-14,6.538275780955389e-14,6.470613111084763e-14,9.574461389802958e-10,7.635300530148219e-10,6.046365299169171e-10,4.188095626802523e-10,3.0140834058840924e-10,2.0877872019514846e-10,1.45358019328192e-10,9.632431556966928e-11,6.150798921088732e-11,3.7437619702571014e-11,2.12355586730341e-11,1.1349931245239558e-11,5.713745886993408e-12,2.720428391448769e-12,1.3113654445950356e-12,9.700300601190235e-13,5.202781638178529e-13,3.990159220773418e-13,4.3282927808094e-13,1.7804658679977854e-13,1.2305395557589185e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0436343466751884e-11,1.0058806519951431e-11,4.791374212756805e-12,2.3484602335527652e-12,1.336465409051486e-12,9.059779579777481e-13,5.991518977806096e-13,4.805998455537606e-13,3.7248561898820874e-13,2.787467575868332e-13,2.1831443568984033e-13,1.62321068076383e-13,1.4241870738582316e-13,1.0669065926781309e-13,7.739477301526729e-14,4.2840266060300136e-14,2.2964734030894728e-14,9.235846979841824e-10,7.488105574789934e-10,5.92926252522684e-10,4.3120562720490225e-10,3.1514552589117514e-10,2.0740012666107286e-10,1.384504256358813e-10,9.83292242277403e-11,6.202772439496279e-11,3.930514345318122e-11,2.179496077097562e-11,1.2523988694045525e-11,6.391799270260224e-12,2.9471187883639257e-12,1.5381108021596741e-12,6.844612873399786e-13,5.017652357866782e-13,1.3890062406152717e-13,1.4779000844657541e-13,6.989048622632447e-14,2.8036516005458413e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.200414848076698e-11,1.0762395011770719e-11,5.038255668369618e-12,2.55047261014392e-12,1.3569370026424759e-12,8.275711735180127e-13,5.650139184707942e-13,4.705837991923859e-13,3.273538160404032e-13,2.5023775252550435e-13,2.1498900725658342e-13,1.642381290412458e-13,1.2663581489947701e-13,9.176377053980665e-14,4.692481188736564e-14,6.216412863050614e-14,2.918198262662158e-14,1.0519300402056014e-09,7.863982067043001e-10,6.094756952810141e-10,4.458057398881594e-10,3.162532901267651e-10,2.25879735094062e-10,1.4873410618366524e-10,1.0099920561323596e-10,6.592177067545775e-11,3.880094195978693e-11,2.15806709947853e-11,1.2547712482707766e-11,6.800610865869956e-12,3.2613007933678503e-12,1.862891280604929e-12,7.545476350593417e-13,4.932034104043426e-13,1.7386931646184084e-13,2.7634923120323187e-13,2.452224808967924e-13,-3.7764694196372494e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4289358944599597e-11,1.1277206616235775e-11,5.114614578705775e-12,2.4896964610539168e-12,1.3673309105968912e-12,8.336436864050103e-13,5.450363368387835e-13,4.2174763409907644e-13,3.3008061312535475e-13,2.85585539250831e-13,2.0162851948385799e-13,1.5801397716596582e-13,1.173149295202659e-13,1.0979508781649389e-13,8.512895036119476e-14,5.946079593374914e-14,1.793634197047977e-14,9.977458280093074e-10,8.097189622934251e-10,6.212551347594521e-10,4.3095454177108195e-10,3.2059425435673396e-10,2.2622165327407253e-10,1.5522693076363648e-10,1.0457528589679843e-10,6.909508318423809e-11,4.1999892479031834e-11,2.330920986077097e-11,1.3892750839134314e-11,7.196338245308973e-12,3.4811544377854804e-12,1.8548472713240376e-12,9.669809758873826e-13,4.976136455455305e-13,2.2057590447855275e-13,3.032014570980007e-13,1.439315319499854e-13,2.134169085383692e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3457000720285108e-11,1.1188469924271156e-11,5.658878645444607e-12,2.7301107722504504e-12,1.3825825781976561e-12,8.154600808793948e-13,5.359241175780137e-13,4.2384405863204425e-13,3.252890799474688e-13,2.58218009433247e-13,1.821726723145332e-13,1.5583108803556862e-13,1.0269034899327928e-13,1.0161098908884381e-13,5.4058039985314084e-14,4.780944405731413e-14,4.035330532893752e-14,9.760936259560692e-10,8.382945943359666e-10,6.514156219051527e-10,4.64655026214547e-10,3.0724544165912434e-10,2.2055993111415535e-10,1.5360204227907688e-10,1.0408211449785982e-10,7.288481711358763e-11,4.270624970289581e-11,2.540152349598444e-11,1.422119227524137e-11,7.446133982183029e-12,3.3889773750360733e-12,1.6822548605027973e-12,8.632236548289534e-13,5.236416423623741e-13,2.1646160770925958e-13,1.7068425496058413e-13,3.4206077029129294e-13,2.442040886336384e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2544850088538445e-11,1.2046415385949362e-11,5.91147802247288e-12,2.7090072523957885e-12,1.493280254249195e-12,8.422376150096111e-13,5.287216942390988e-13,4.064037763810979e-13,3.084045480128494e-13,2.4472062694895087e-13,2.029176016324628e-13,1.382322943072361e-13,9.303269131299799e-14,9.105683595339144e-14,5.318754501017901e-14,3.8256716993403706e-14,3.66502015533263e-14,9.814569450444202e-10,8.339510684410458e-10,6.632925328811854e-10,4.578209611078983e-10,3.2981682337892977e-10,2.255514779900518e-10,1.6192159326490188e-10,1.0543749133910885e-10,6.71323178805002e-11,4.33375731262488e-11,2.547276010279106e-11,1.5419403816383845e-11,7.964775727340914e-12,4.005964901504378e-12,1.812227767673815e-12,9.619418604550113e-13,5.061090456584797e-13,2.1800766137534477e-13,1.7869249401930042e-13,1.5316375200624423e-13,3.315608157021902e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4685080123760418e-11,1.270123125713156e-11,6.022689917944272e-12,2.9420779965468586e-12,1.474218810939786e-12,8.036100394733098e-13,5.663053717747298e-13,3.6737421270081085e-13,3.05815825439941e-13,2.219891224448011e-13,1.8826789060284375e-13,1.3488881647298242e-13,1.0972024612428657e-13,6.301396262057256e-14,6.142865874856593e-14,4.4854792505302185e-14,3.6506004902434056e-14,1.0087783020903108e-09,8.259875147610994e-10,6.920122331633045e-10,4.5797138701593106e-10,3.517979885748775e-10,2.354523654917981e-10,1.5769117718963392e-10,9.964146563492937e-11,6.499357393023862e-11,4.497605504739123e-11,2.6079242455449077e-11,1.4042977002716995e-11,8.210148408993371e-12,4.040607084048723e-12,1.8932602911935037e-12,1.1342329101781064e-12,6.919264690527064e-13,2.891280425126417e-13,9.542680228407746e-14,2.0604525914039416e-13,1.802470424553375e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7040410020236413e-11,1.338296428844183e-11,6.264468159523156e-12,3.1575760983655264e-12,1.4986676687340808e-12,8.406479515925317e-13,5.288475860839866e-13,3.636317396106454e-13,2.7925324373311585e-13,2.228170426711477e-13,1.7283486074261863e-13,1.2399521935885228e-13,1.073808484855568e-13,7.149574630654737e-14,6.524066570479462e-14,5.1159976700836257e-14,2.109968844306447e-14,1.03530471064032e-09,8.597673639213007e-10,6.720866323629728e-10,4.768481016491539e-10,3.375776649005999e-10,2.2877032611600652e-10,1.4819476311848207e-10,1.0493987209253008e-10,6.926862718543757e-11,4.5052636593254276e-11,2.4946618670160598e-11,1.48593468157244e-11,8.505792625270217e-12,4.444029156874871e-12,2.3056199972068078e-12,8.962333520387027e-13,5.749580419071902e-13,4.515636784754934e-13,1.350362644625562e-13,1.2822719424773798e-13,-5.206330591862567e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.650344541038336e-11,1.3624351915311752e-11,6.315930060752602e-12,3.248408115337796e-12,1.57643211554561e-12,8.561532530586983e-13,5.162185581219958e-13,3.5408986271220503e-13,2.4895625629142354e-13,2.0146298143587084e-13,1.685395023187712e-13,9.900224153021323e-14,7.94104030060927e-14,6.037494246687726e-14,4.4727727316537066e-14,3.508196051051054e-14,4.15442294407228e-14,1.0363883460410535e-09,8.62818928491352e-10,6.542324422672876e-10,5.118564229026662e-10,3.382979817190529e-10,2.372874930683981e-10,1.6184058013545727e-10,1.0958051745238025e-10,7.355254074103071e-11,4.61645528461047e-11,2.812281104674838e-11,1.6943083314465174e-11,9.117177215312576e-12,4.387521773102335e-12,2.364665175846294e-12,1.3118455797933624e-12,4.768337524441204e-13,3.032989050607122e-13,6.408444958006335e-14,1.0890402393614473e-13,1.1758969629741794e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7284714971680266e-11,1.4360511360919937e-11,6.6874894877423166e-12,3.2462560846691837e-12,1.5989162706479016e-12,8.682952630387086e-13,5.204600466163576e-13,3.61146769780614e-13,2.4354256971738016e-13,1.7885140059406723e-13,1.5562141888594096e-13,1.312933527116124e-13,9.795585082582215e-14,7.07659353962139e-14,4.778428982601776e-14,2.579278796576986e-14,4.296395752929857e-14,1.119241895579045e-09,8.910950962598053e-10,6.64689212842149e-10,4.891545529537367e-10,3.452573936973421e-10,2.4071950855315607e-10,1.595024169316907e-10,1.102070438687002e-10,7.506118812319099e-11,4.6256269366025975e-11,2.8567388925367274e-11,1.6514951446961837e-11,9.197152273396289e-12,4.827381562105245e-12,2.3381291510894863e-12,1.0503138197840406e-12,7.366416909792159e-13,1.4040831200371396e-13,1.1786734127834516e-13,1.5128239530314874e-13,3.610901889246949e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6768932738732357e-11,1.44597542144598e-11,7.37493735208862e-12,3.765609068577417e-12,1.6742875843563396e-12,8.980720364819591e-13,4.966173597460275e-13,3.229943559262524e-13,2.282639284572963e-13,1.8897569618054637e-13,1.6096878298758418e-13,1.164569591973798e-13,8.324882698554919e-14,6.353927329163098e-14,4.0290653541723216e-14,2.9121836202337866e-14,3.545056107007731e-14,1.0754740652809325e-09,8.773686336742506e-10,6.925848290302845e-10,4.834683950501574e-10,3.5877693325296696e-10,2.470611659824903e-10,1.5756582959354107e-10,1.1161373599096075e-10,7.599816804361814e-11,4.560104677181053e-11,2.9287202510073e-11,1.6162347524362195e-11,9.552534753518156e-12,5.214471319023343e-12,2.5431468422912203e-12,1.185598915175473e-12,7.241529970048188e-13,2.0183686231396164e-13,3.1192483433971943e-13,1.3663935310472957e-13,-7.26954267454986e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7612512486072332e-11,1.491405717873822e-11,7.411443805346298e-12,3.808685249546011e-12,1.8351516460948767e-12,8.538318227075499e-13,5.272979931756746e-13,3.35551069964713e-13,2.3206288998834343e-13,1.6826645291259898e-13,1.2801880588838933e-13,1.1115039971224991e-13,7.302101197276541e-14,5.41132368080075e-14,3.9046086118142484e-14,1.290483220773707e-14,3.481666922546545e-14,1.124612718668155e-09,9.294505373819932e-10,7.094411198046236e-10,5.099002826101321e-10,3.573414090215209e-10,2.474515177567309e-10,1.6789305807678552e-10,1.0795615759431486e-10,7.284312147130023e-11,4.700612337612945e-11,2.8186301508523233e-11,1.765292840989998e-11,9.823886993757652e-12,5.237063595815975e-12,2.591926082009679e-12,1.3841180395184964e-12,7.440652952963647e-13,1.1917247942266218e-13,1.253344690955156e-13,6.156137500622658e-14,1.995513533475223e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9562922880706526e-11,1.4922944675647197e-11,7.49993463135253e-12,3.5189233877330788e-12,1.864907513584721e-12,9.058166638828143e-13,5.344163091574074e-13,3.0902792497364206e-13,2.2465624935939416e-13,1.6194446898912502e-13,1.248363371531225e-13,1.1083042591777397e-13,9.114026072517482e-14,5.4413402996986676e-14,4.0239410334633344e-14,2.332406755233139e-14,2.3146715986506584e-14,1.0858915855577304e-09,8.952741852645229e-10,7.02549189696392e-10,5.427955933670017e-10,3.5863314355961683e-10,2.377121599844149e-10,1.720939456456902e-10,1.1115640629425755e-10,7.222226154849124e-11,4.8268241621142037e-11,2.9907725315003317e-11,1.7958253092442353e-11,9.624428879945545e-12,5.253660613632626e-12,2.7369735943431592e-12,1.2484986439465117e-12,6.633650127494549e-13,3.161890026559454e-13,1.9989498798728713e-13,1.685967085922529e-13,-1.102117089618523e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7785180020729623e-11,1.5132960652193714e-11,7.926639120445947e-12,3.780744638533234e-12,1.7947338340237274e-12,9.37732562816524e-13,5.211144390126939e-13,2.9996174352623317e-13,2.209356325942975e-13,1.618684032588436e-13,1.5498934405417386e-13,9.134347474594177e-14,5.6539850353779314e-14,6.245422231656951e-14,3.824585016923613e-14,2.8340660375420773e-14,1.1592361250373947e-14,1.1215370626147725e-09,9.368167241252102e-10,7.024289968265137e-10,4.91935072766983e-10,3.392422240410363e-10,2.4466052635573716e-10,1.701646253777021e-10,1.1086578966995756e-10,7.200637940338713e-11,4.807006310070989e-11,2.977769062443644e-11,1.832180220542952e-11,1.004446245210777e-11,5.341530383603735e-12,2.8899254143282515e-12,1.28819724979053e-12,5.940420796648817e-13,3.863072217988363e-13,1.6025418958007507e-13,2.0867635407718916e-14,-3.725442528598862e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.707452551308978e-11,1.677103623111076e-11,7.952385221501257e-12,3.851301220091246e-12,2.007438669709752e-12,9.851725427796866e-13,5.295485148427973e-13,3.1577413971289594e-13,2.2576503479530344e-13,1.570167987938083e-13,1.3911229864094946e-13,7.847290716650524e-14,6.891187102082126e-14,4.1721908635062344e-14,2.6136117026351073e-14,3.628902016079019e-14,2.372586294802112e-14,1.1460034878596257e-09,9.494930704423247e-10,7.46879742162177e-10,5.082547634798271e-10,3.804319086498233e-10,2.513123353909648e-10,1.7940324572849399e-10,1.1528930908574862e-10,7.953167165240263e-11,4.846452629827508e-11,2.98321537092946e-11,1.9071573250556444e-11,1.0991062629171812e-11,5.570015146656173e-12,3.038686159438501e-12,1.3987936463203228e-12,6.156089771455658e-13,4.1991441400253e-13,7.36101074582798e-14,6.234330641734648e-14,1.874481759860594e-14
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.976223374340082e-11,1.6121377908289586e-11,7.92692242666449e-12,4.2694148029484296e-12,2.1244353282099724e-12,1.0040899361528156e-12,5.096235345745858e-13,2.940956684629548e-13,2.146793511629096e-13,1.334381640985622e-13,9.20829218132902e-14,8.365210008568553e-14,8.03475673495357e-14,3.6620306331342426e-14,5.038707586353989e-14,7.191870089613163e-15,1.087181481660293e-14,1.1487389830494912e-09,9.589553854271877e-10,7.383964076037678e-10,5.203104144096698e-10,3.63196147035831e-10,2.5693677399381554e-10,1.7052025224713994e-10,1.1047466952145266e-10,7.469802355064196e-11,5.2496771661525846e-11,3.021764978586469e-11,1.893360443393843e-11,1.0734139147943643e-11,6.1654431336301694e-12,2.8968567872817604e-12,1.3451505417774225e-12,6.761742163019727e-13,3.5668614286659313e-13,2.825798939419259e-13,2.5506328831670227e-13,4.417489852607997e-15
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.916731912218087e-11,1.7263302346419706e-11,8.483994390317689e-12,4.449508745659814e-12,2.074659874134775e-12,1.0541636582571718e-12,5.095371854562717e-13,3.051068441756112e-13,1.9125781093892607e-13,1.4877907049309873e-13,9.829078479510735e-14,8.061991372261671e-14,6.00639324541333e-14,5.6109105615032e-14,3.603166136553035e-14,2.2714963281907984e-14,1.590743369589833e-14,1.1807170429147498e-09,9.423596147454628e-10,7.839137015309886e-10,5.512323988143098e-10,3.764804697962758e-10,2.651421518010131e-10,1.739649973825744e-10,1.184138697941232e-10,7.652908224963996e-11,4.9746355547699146e-11,3.185943966829519e-11,2.0713164042235512e-11,1.1148196061568214e-11,6.130782082585881e-12,3.4444881794520147e-12,1.6126688391821035e-12,1.0710991570850924e-12,3.1275457652056594e-14,1.556488033320125e-13,7.989504737255963e-14,2.2568322471841242e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9940072810620856e-11,1.7536402178733812e-11,8.686846151029376e-12,4.8174637631832884e-12,2.2288215604131763e-12,1.0281603604387396e-12,5.681247445127552e-13,2.8947785246790705e-13,1.797221100194116e-13,1.4335955718650578e-13,1.1958686506927115e-13,8.43189430069858e-14,7.979234492170507e-14,5.15167700494876e-14,3.867840016608251e-14,1.3332961381179114e-14,2.0366376396688496e-14,1.1905326103561842e-09,9.624774727134517e-10,7.775887277962925e-10,5.553951642275345e-10,3.815550474123231e-10,2.415685407686745e-10,1.8209199649090205e-10,1.1938520257191844e-10,7.874701282353425e-11,5.052314978840823e-11,3.2213944695144595e-11,1.9993018014992507e-11,1.153417100188276e-11,6.192362987863226e-12,3.2297252680856016e-12,1.6737277856139718e-12,8.655284115401345e-13,3.5446169098091945e-13,2.5516175471314346e-13,1.2208025463731115e-13,1.555993998305492e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.056469886050349e-11,1.656885287767523e-11,8.785330847732657e-12,4.513198847420415e-12,2.168721724801089e-12,1.0825501034095734e-12,5.830794649841356e-13,3.089462751920337e-13,1.8122785528078802e-13,1.3728996059451026e-13,8.994039327739941e-14,7.614276593981752e-14,6.711485333500807e-14,5.0414529610080716e-14,1.9329900788996416e-14,1.443659867394638e-14,1.554952649812345e-14,1.292593609190246e-09,9.7134556643452e-10,7.909810272338948e-10,5.40785452324683e-10,3.751340424963117e-10,2.6200312944991317e-10,1.8016719021186252e-10,1.2189211355040407e-10,7.925751766534575e-11,5.279752412480762e-11,3.340319136011158e-11,1.9689993675384082e-11,1.1770292393263497e-11,6.684744509915529e-12,3.03275957431181e-12,1.4838137866977015e-12,7.765956706073434e-13,3.5418046819221004e-13,2.1061043146842152e-13,1.931080376552024e-13,9.716367786302933e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.119833643483928e-11,1.7673289435870953e-11,8.954091198448925e-12,4.692031905851443e-12,2.2447445954716525e-12,1.1090802874954123e-12,5.738954588833466e-13,2.803103801086547e-13,2.0205510819436667e-13,1.0940456981400002e-13,8.863682955587365e-14,6.094664682858518e-14,8.555076017806882e-14,3.9153215886731335e-14,2.9680109143239096e-14,6.1676771712125366e-15,8.208096365221247e-15,1.1589953454511287e-09,1.0115183320172957e-09,7.971955723707881e-10,5.634048140744083e-10,3.960855865344182e-10,2.6331561960813984e-10,1.9361013845336744e-10,1.1961838441932786e-10,8.134669848021429e-11,5.153168535208378e-11,3.299199844662215e-11,2.034678498838539e-11,1.162442542072187e-11,6.297078072774028e-12,3.6138151268425202e-12,1.6414229638592298e-12,7.839652601055935e-13,4.1834233691895676e-13,1.2116901162048352e-13,3.005827953275921e-14,-1.4941467038890645e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.137438830726618e-11,1.687315841945406e-11,9.357643844625761e-12,4.961430980328248e-12,2.484574906134022e-12,1.1545221538450675e-12,6.180626152028926e-13,2.9470105417731975e-13,1.87595923569613e-13,1.1485631352335335e-13,1.111500404307916e-13,5.5024825236659834e-14,5.5873563881787055e-14,5.1094046491629315e-14,3.743301727888801e-14,2.7274826287681333e-14,2.1079072403764495e-14,1.259448543215694e-09,1.0330351602196091e-09,8.064788089666854e-10,5.773938567541125e-10,3.7014838067999616e-10,2.712687790026049e-10,1.784895640667652e-10,1.1755957196394482e-10,7.942753394730197e-11,5.1781067850665805e-11,3.515462056756726e-11,2.097075791985392e-11,1.2610744162570378e-11,6.496187019042407e-12,3.929633211309566e-12,1.936604107093232e-12,7.648223597020734e-13,5.079163145967811e-13,2.526902006142359e-13,-6.447567105570191e-15,-2.7022263406141103e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.25288172724028e-11,1.7906741331737106e-11,9.70326115088165e-12,5.09442474765782e-12,2.6112810101216044e-12,1.2152469640096823e-12,6.090556631469672e-13,3.0368421902606344e-13,2.0068433619604527e-13,1.2499761421146643e-13,1.0378386897294012e-13,7.573189579281079e-14,6.348082281815237e-14,3.459690539461745e-14,3.0087861238463294e-14,2.1833147363535607e-14,2.2532201946785877e-14,1.2293215537580219e-09,1.1091952816000381e-09,8.545499617375975e-10,5.866847023027944e-10,3.98406391413427e-10,2.6793077346344197e-10,1.8192950652775167e-10,1.2051077649161734e-10,8.246798842032358e-11,5.2693201878463265e-11,3.484908805459599e-11,2.0495403247904394e-11,1.2358347098102119e-11,6.8368224420023075e-12,3.796665377803161e-12,1.9144972893738828e-12,8.162116613518826e-13,3.756572995845374e-13,1.9715524899896128e-13,2.1954614742801235e-15,2.196265613571445e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2028048453500616e-11,1.7595016121065458e-11,9.074813592822112e-12,5.064909308510943e-12,2.5709205585147662e-12,1.2142154873067767e-12,6.215101930266323e-13,3.2636455354497323e-13,1.9056506053279408e-13,1.268757490133447e-13,9.523343962251905e-14,4.9796559668315204e-14,5.5103477102573544e-14,3.947786637072418e-14,3.2047935575203425e-14,2.998410764420708e-14,1.0112402445754558e-15,1.3381632389628663e-09,1.098005838321876e-09,8.147433522318693e-10,6.00829682582511e-10,3.964250002675306e-10,2.7066800065358357e-10,1.9291667125635024e-10,1.2264652190520312e-10,8.002560981443258e-11,5.378618318981905e-11,3.388310798804959e-11,2.1012894392020196e-11,1.2748721749903453e-11,7.225557785322198e-12,4.109619282312875e-12,1.9448242559232576e-12,1.0110792563937949e-12,4.355700605926905e-13,4.854674484046302e-14,5.802092929321789e-14,9.209813174135953e-15
