Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.355647444938409e-12,2.285235783861982e-12,1.0866989187152354e-12,5.88284802583039e-13,3.794902817483489e-13,2.5921169277563756e-13,2.2766036507441116e-13,1.805465145911017e-13,1.1636763682158738e-13,9.647721023672982e-14,9.045711675165988e-14,6.087924924003175e-14,4.6385801412745654e-14,4.738425468627539e-14,1.4524510763233108e-14,3.1707828000918693e-15,1.7205495370331295e-14,9.10200331303647e-11,8.13835206227596e-11,6.337654094011527e-11,5.2242379424916123e-11,3.950654113141434e-11,3.105536761893377e-11,2.3417160124140798e-11,1.7910324348119625e-11,1.1789111894775479e-11,7.765405438829587e-12,4.748541078654971e-12,2.5805325502420476e-12,1.2130983506512218e-12,6.926488765444245e-13,5.937742606700879e-13,6.761399848261584e-14,1.664005417100678e-13,7.099391233245246e-14,7.056085504853837e-14,1.1349952175456972e-14,1.0488971147608675e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.397647506415449e-12,2.3027229412292895e-12,1.1021723650112625e-12,6.174732941548904e-13,3.6933070299167363e-13,2.516732461487795e-13,1.8695570313083513e-13,1.4102263870282143e-13,1.2498125849303766e-13,8.8239597969559e-14,6.407064147349157e-14,6.272195403990005e-14,4.0411017156827645e-14,4.04332311482932e-14,1.1413805987667124e-14,3.7635345452885793e-14,8.005605354549081e-15,8.249375730228715e-11,7.099072569134599e-11,5.977594004041925e-11,4.933053512145798e-11,3.908498874792324e-11,2.918964532630499e-11,2.3312089833176863e-11,1.579334513325831e-11,1.146324229349207e-11,7.838268411520706e-12,4.488710293553607e-12,2.621888057004607e-12,1.660343523812016e-12,5.339251867157356e-13,3.4208516047846256e-13,3.4872431908697146e-13,1.8663242601336276e-14,-2.0664912470598592e-14,9.162175577305129e-14,1.863800722185143e-14,-2.4022079424013437e-14
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.420348871532917e-12,2.3321980323792683e-12,1.1867109382307133e-12,5.990633298465489e-13,3.5099703892771386e-13,2.2235946264329593e-13,1.735025048593317e-13,1.3871745287936733e-13,1.122831623633541e-13,1.0153466266031879e-13,6.70470937202842e-14,6.312151092327695e-14,3.72986404963573e-14,2.2679283922085114e-14,3.018299678047079e-14,1.4311611574157672e-14,2.0223111606290563e-14,7.734562056547822e-11,6.665642890228015e-11,5.785680712141528e-11,4.505533617282668e-11,3.4433658177154773e-11,2.8281221193389882e-11,2.0519548408605643e-11,1.582098590919821e-11,1.0965740179125656e-11,7.56117814175051e-12,4.592578479803446e-12,2.620809361068865e-12,1.2087708961736562e-12,7.541485918524843e-13,1.1354095831530498e-13,1.5942426595305267e-13,1.691682532186719e-13,1.2156312331130414e-13,-6.996419033337764e-14,1.2916261899494988e-14,6.878907013781555e-14
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.471828436497006e-12,2.2652966880509715e-12,1.1931903874284948e-12,5.972372337332222e-13,3.302966093735599e-13,2.2175393516425548e-13,1.6363907203985463e-13,1.2051288468658298e-13,9.059273051520662e-14,7.931074298990038e-14,5.134930119248941e-14,5.12414165085904e-14,4.212560943570374e-14,3.49038347459435e-14,2.6484600910040924e-14,1.0061733524165656e-14,4.1626708058818496e-15,7.158184360377115e-11,6.280968442892613e-11,5.385007845420909e-11,4.231956908378767e-11,3.280585871150679e-11,2.635083642799232e-11,2.0262694320503007e-11,1.4976936617281934e-11,1.0120089524877019e-11,7.08169869574637e-12,4.404247542197858e-12,2.563713832596738e-12,1.440634128238505e-12,7.20651426983173e-13,3.7315760026215484e-13,4.2850656187002946e-14,5.825081700222672e-14,7.288878648184293e-14,7.170927691405648e-14,1.493377334453911e-13,-1.0552719705858636e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.389461894869975e-12,2.284159121540365e-12,1.2014237284631555e-12,6.664560928623842e-13,3.3281022972264135e-13,2.0033724938764773e-13,1.4665625251548278e-13,1.17037503960197e-13,8.98650509217101e-14,6.741085014467753e-14,5.986305930850873e-14,3.4574446262467105e-14,4.201206218708464e-14,3.450957315748904e-14,2.110582793574043e-14,2.092550007471304e-14,3.3139759921448415e-14,6.753491297406723e-11,5.682032073248726e-11,4.95163468238622e-11,3.7924540682170307e-11,3.054148056634648e-11,2.3736395331026514e-11,1.85227580209258e-11,1.384649071328124e-11,9.998021446435284e-12,6.9031158657785306e-12,4.425092165000424e-12,2.6225145576871297e-12,1.4032494494905969e-12,6.25208068344947e-13,2.2920808287252244e-13,3.4906411938174514e-13,1.3108253066846126e-13,1.3394553500483265e-13,2.4831756272690265e-13,4.606442245244612e-14,2.952158500228467e-14
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.050671181657754e-12,2.297343062199374e-12,1.223147859937745e-12,6.160013995557525e-13,3.442878088922887e-13,2.290299005881631e-13,1.3077202960299494e-13,1.1173766127284905e-13,8.397572552147297e-14,5.689200802440447e-14,4.1550134946827605e-14,2.744633811113465e-14,3.645907232793156e-14,2.7533374707336986e-14,1.8926118425298425e-14,4.847545600813416e-16,-7.067518468373437e-15,5.952759257980305e-11,5.096498353630007e-11,4.4562634237926975e-11,3.5931750768538316e-11,2.947835154262186e-11,2.181942466029378e-11,1.6356125970514942e-11,1.3158558972479759e-11,9.40571920279669e-12,6.803745565126638e-12,4.256955412624564e-12,2.8061038188322806e-12,1.5898822775628416e-12,6.85773560578966e-13,3.8484392079129585e-13,6.004725546713412e-14,1.1690681186052992e-13,-1.1737600498555863e-13,-2.885442298014628e-14,-5.646797063036748e-14,1.9087058159038548e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.111438316238098e-12,2.334007478426493e-12,1.233952963918383e-12,6.547257050549448e-13,3.450924764747515e-13,1.959294430050921e-13,1.1699073699539583e-13,1.1214181488209691e-13,5.909153353586737e-14,4.11601845689977e-14,4.465620392436023e-14,3.426604984240198e-14,2.5919274460812214e-14,1.6456023352364192e-14,-8.454469263183023e-15,2.1301228291196152e-14,2.994451730626324e-16,6.204878156488489e-11,4.901800248461882e-11,4.209488677317476e-11,3.422558236299381e-11,2.7331058414684557e-11,2.2036451878050203e-11,1.6342650640895383e-11,1.2597904582372116e-11,9.363227825970551e-12,6.266319071893314e-12,3.915726213291998e-12,2.5947847074350207e-12,1.6222950125744045e-12,7.998135963457894e-13,6.193798618986271e-13,1.121653550348127e-13,1.1035156989737774e-13,-7.609128189327988e-14,1.0602740330556301e-13,1.2384220005940056e-13,-4.629087735942924e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.280185885865754e-12,2.321253483070867e-12,1.198920751121378e-12,6.162850136801479e-13,3.413634382532074e-13,1.9865854968982333e-13,1.1025437231794657e-13,8.777845793754906e-14,6.768233250692132e-14,7.589374924383742e-14,3.9088435403533237e-14,3.365310058056884e-14,2.117210029503132e-14,3.698994152274295e-14,3.1285045122716756e-14,2.0310254789184953e-14,-9.731988043731513e-15,5.391264974038553e-11,4.627625095160352e-11,3.947794941849116e-11,3.050610834741813e-11,2.5627034803811814e-11,2.0467672178426262e-11,1.5872825641752276e-11,1.2174419403516657e-11,9.196312236526918e-12,6.40627145581974e-12,4.0263291219078e-12,2.8033148076870953e-12,1.6406750898182805e-12,8.342715834786883e-13,5.453650922210272e-13,2.9749757571649427e-13,1.1434003118175845e-13,-2.4157108598950958e-14,1.3882459209983406e-13,2.7488601153849177e-14,1.3153833232654344e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.898216029998374e-12,2.184394342134332e-12,1.2720913697364669e-12,6.592536454513006e-13,3.3820022922509366e-13,1.9018341327583865e-13,1.0903342250229905e-13,9.550178915047384e-14,7.100279589908663e-14,6.057194674411191e-14,2.789383448916162e-14,3.654359843691744e-14,1.1189733843883753e-14,3.2136586015238254e-14,3.0382173092725957e-15,1.038944105724352e-14,1.367836484264304e-14,4.837553365797751e-11,4.39779662026683e-11,3.813334679941599e-11,3.0379029785775393e-11,2.2727615879431155e-11,1.851642820698279e-11,1.4613750860547258e-11,1.1303054814172074e-11,9.105549716616502e-12,6.111193484454061e-12,4.194592904116955e-12,2.6891402114028993e-12,1.5871112832771648e-12,6.461110664051307e-13,3.212145847544055e-13,1.72331012490407e-13,1.3737125791541739e-13,-2.3912930983568928e-14,1.1924741418950704e-14,2.2996694154226906e-13,1.657804891122686e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5347092381844612e-12,2.232683772872042e-12,1.2709361935435727e-12,6.296308303220046e-13,3.6507248197746526e-13,2.0045936028600976e-13,1.0849601019326633e-13,9.032337109071881e-14,6.51640829896942e-14,5.600757868477173e-14,5.1563773523416385e-14,2.5041129212058403e-14,5.670377971895695e-15,2.4815260181378093e-14,4.312838890696829e-15,2.464272518508804e-15,1.106730757685637e-14,4.4668416552699567e-11,4.0199120550344604e-11,3.580598883009447e-11,2.7659886866960694e-11,2.262498242534639e-11,1.7598837707188646e-11,1.4370159719032828e-11,1.0697792911297954e-11,7.799274131973297e-12,5.821154172385332e-12,3.935098635282896e-12,2.825245411253484e-12,1.6510915731225566e-12,9.386197467513392e-13,3.6079270989037166e-13,2.3854394396760067e-13,1.1493577158140593e-13,-1.9157442470963488e-14,2.468244957349975e-14,4.543385970995753e-14,-4.1922073744749557e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.654919517482799e-12,2.2344589749479587e-12,1.2366409265223882e-12,6.639517009387631e-13,3.481769902359295e-13,1.8145083561519751e-13,1.3263811266179302e-13,6.993364721565706e-14,6.985487533561721e-14,4.3305152044033044e-14,4.4089690480279046e-14,2.6428587559152204e-14,2.5121719386049453e-14,2.826845026558226e-16,1.4478319379358342e-14,1.0483209362703615e-14,1.1955359794793092e-14,4.221263180843777e-11,3.662081630955556e-11,3.448990555741305e-11,2.5596181995450333e-11,2.2402321832021523e-11,1.7097675450478978e-11,1.3036924457023937e-11,9.417743032360426e-12,7.0456420310151466e-12,5.695801388884238e-12,3.794425128522612e-12,2.2501667957115504e-12,1.592946129572099e-12,8.320552227032929e-13,3.5226262997089005e-13,3.7089072587852106e-13,2.9116100072007866e-13,5.3748521351931505e-14,-5.430407155581773e-14,1.0217660375070567e-13,1.0818440083794165e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.782825787438871e-12,2.2351656493906934e-12,1.228798110059277e-12,6.89891492742506e-13,3.4439233668666845e-13,1.9423970532131628e-13,1.1408521221662277e-13,7.29081432963209e-14,5.5696611459953034e-14,5.006057872434856e-14,3.552264021312337e-14,2.0565012084233242e-14,2.631652634017774e-14,1.1173510427372783e-14,2.0210459994900537e-14,1.8159922995627164e-14,-2.402959527606533e-15,3.987658700423106e-11,3.5102925113257e-11,3.094738759391898e-11,2.4687359941264013e-11,1.9948190090183242e-11,1.545178657374615e-11,1.1403657375481753e-11,9.30107834551939e-12,7.07739409304052e-12,5.353781730395105e-12,3.3410990522741225e-12,2.286677718926378e-12,1.5570112094906831e-12,9.60706600311034e-13,6.208245008733876e-13,1.0590187775561807e-13,1.6565162646676428e-13,2.1644458102701758e-13,-1.1220100442334128e-14,2.8010538433620614e-14,-1.2116948224237637e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5034076603038235e-12,2.1599179427758322e-12,1.1818757788343295e-12,6.832237984158225e-13,3.557668651772231e-13,1.9665563502088184e-13,1.0871633540425923e-13,7.148371158621561e-14,3.7806409097382955e-14,3.7599903515810363e-14,3.6639345405654385e-14,1.155684745995891e-15,2.670706103616866e-15,2.8061842903687532e-15,1.834141308673588e-15,3.5485379023324537e-15,1.8915559598092172e-14,3.677986376057321e-11,3.2467429310198004e-11,2.7858959157685855e-11,2.4579329470224524e-11,1.857629775066548e-11,1.494128306684898e-11,1.1666655002329993e-11,9.113737113279676e-12,7.091042379773306e-12,5.172304635073882e-12,3.6782290607612765e-12,2.634974222720783e-12,1.6443632157750622e-12,7.982131746185622e-13,5.820772296549594e-13,4.619710517486514e-13,5.654941523297691e-14,6.843646649615903e-14,-7.915422035405947e-14,1.199808251669658e-14,5.113299021989347e-14
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.4104241360452703e-12,2.16247333088968e-12,1.1956956299092054e-12,6.545584479624882e-13,3.491691229389176e-13,1.966045837926822e-13,1.1223600616190002e-13,8.140105562021709e-14,3.910290836942096e-14,2.348077486031482e-14,2.967311364821232e-14,3.5572556227220504e-14,2.366041506046932e-14,1.53827701154554e-14,6.641353876811855e-15,-4.393397523070904e-15,2.12415079348286e-14,3.66484919416235e-11,3.093854857265839e-11,2.6207407331784317e-11,2.1781729898428426e-11,1.763738160662026e-11,1.4135211867601832e-11,1.0736323256693704e-11,8.587715934890012e-12,6.807649368145239e-12,4.869363491506961e-12,3.5232290533392526e-12,2.3502775906169593e-12,1.5252602583248326e-12,9.374594382560392e-13,4.705989357277656e-13,1.693159500578409e-13,2.984495422997106e-13,-9.534267720124477e-14,-2.314725995566506e-14,5.735458151806663e-14,-2.7798697836544076e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.1647761110717826e-12,2.0677537625720254e-12,1.2616620497796392e-12,7.39041799082232e-13,3.569718029963912e-13,2.02849178034496e-13,9.882202926383393e-14,5.834136875589528e-14,3.205607386527458e-14,3.7631763733403584e-14,3.915107520128236e-14,2.5313177269778323e-14,1.2399359775255165e-14,1.0583015350785899e-14,9.300561409458646e-16,1.4701489198103869e-16,1.4621376930979874e-14,3.250968252858842e-11,2.81241656419999e-11,2.5314085997232936e-11,1.9986626585285754e-11,1.7071898435614128e-11,1.3545137749732e-11,9.908997523112052e-12,8.158767285549244e-12,6.483938734568452e-12,4.4949023201036416e-12,3.421513724090797e-12,2.1011827873869236e-12,1.5129380555268578e-12,1.0367795085437937e-12,5.472049267070682e-13,2.507113720009424e-13,2.6927699292966364e-13,-3.6886109241648727e-14,1.7233224980693024e-13,4.5428981413541235e-14,-1.3422135241629731e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.0901567552137642e-12,2.026604269341143e-12,1.2091907869590993e-12,7.168116526941369e-13,3.869132455856986e-13,1.7796137986693632e-13,1.1597832509700982e-13,7.127330311685565e-14,4.0228715464745216e-14,2.4370895936782243e-14,1.3105170697602572e-14,2.3875537380545065e-14,5.282642842411645e-15,3.492406108364346e-15,1.320769142794403e-15,-1.481287837749411e-14,1.482115567140401e-14,3.142938044244138e-11,2.7546052773599552e-11,2.4057108604383447e-11,1.960402180536345e-11,1.5838197942437665e-11,1.2666789642845545e-11,9.912042397679729e-12,7.377258511330459e-12,5.804542330323776e-12,4.3862320007401674e-12,3.039000616551121e-12,2.2829384294972908e-12,1.4714133688144979e-12,9.256355598804129e-13,4.94559535150872e-13,3.8767732301622333e-13,2.6989038965238433e-13,-1.2315034306302302e-13,-1.295770911918775e-14,-2.7196087925363144e-14,1.4015083456441476e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.1341112128198755e-12,1.9268127013516364e-12,1.167274451801328e-12,6.283501687814524e-13,3.789686555691086e-13,1.9133546383144746e-13,1.1872577164748572e-13,5.505186628424173e-14,3.8866384698365455e-14,2.350446950234478e-14,1.4213028782729702e-14,2.702657202737556e-14,2.5608276977436027e-14,5.858697375719355e-15,4.053336380293472e-15,-3.3248087847568367e-15,3.974228898669479e-15,2.8073003240630525e-11,2.4534938581774128e-11,2.2114776124410487e-11,1.9429722908777032e-11,1.4819300022529925e-11,1.1349616567346468e-11,9.527105041319372e-12,7.1451375620826225e-12,5.39940510874232e-12,4.2653551131080774e-12,3.108461513222191e-12,2.1937377044844044e-12,1.2720621566752877e-12,8.167884723773058e-13,5.170305072254477e-13,2.087972745386728e-13,1.6949557056870978e-13,6.789303732219453e-14,6.193734305779598e-14,8.190425057675238e-14,-1.6752077088165698e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7896810369581592e-12,1.857636825926165e-12,1.1790055908648263e-12,6.511783522083038e-13,3.447574601402078e-13,1.955333706986845e-13,1.0896482367885957e-13,5.09469100044969e-14,4.0192608597989156e-14,2.7999634294481738e-14,4.631332968752471e-14,1.158123727092372e-14,-5.582879502667444e-15,1.5767083082040733e-14,3.553655621151888e-15,2.740764719885925e-15,-6.7973062422174224e-15,2.686171562763569e-11,2.3777381837262126e-11,2.0544349405614082e-11,1.6363163357364943e-11,1.3055547124383901e-11,1.0932123237821497e-11,8.819395148329504e-12,6.686320612784795e-12,5.055669225646743e-12,3.992523771112169e-12,2.9006421131843337e-12,2.1219662872677315e-12,1.2890451950413413e-12,7.512625315454358e-13,5.432824955413013e-13,1.9227997905192694e-13,7.858658430099631e-14,1.3134866659019323e-13,2.2155550815201447e-14,-6.393269403908012e-14,-9.271766427249832e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.576150172736352e-12,1.960769907967483e-12,1.1283010434696629e-12,6.357624266323689e-13,3.827110348905116e-13,2.0462937290337023e-13,1.1084467829477049e-13,6.476350880956965e-14,4.8400745381479034e-14,2.7943710885487152e-14,3.524691436318962e-14,2.255809940335045e-15,8.924398468125535e-15,-2.8187954084547083e-15,-7.0635272372040075e-15,1.1681603534913561e-14,6.034065766395062e-15,2.5454741583298196e-11,2.2332154405118366e-11,2.033086105290382e-11,1.5757859764980547e-11,1.3714826691679267e-11,1.0516941996674451e-11,8.750324500299175e-12,6.559539280981463e-12,5.351226308351923e-12,3.797928465258828e-12,2.7311162829569444e-12,2.1340117265339094e-12,1.4746827714016158e-12,7.616369857554279e-13,5.643260308911279e-13,2.3922109142349595e-13,7.522125988248783e-14,1.5726953695659644e-13,-6.518751425876803e-14,-2.095380578025144e-14,-3.5027945895906466e-14
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.687606568019852e-12,1.7919250645182425e-12,1.0726671462050396e-12,6.820578714917547e-13,3.942414731033835e-13,2.0201833538156408e-13,9.601465191952932e-14,4.999705919591254e-14,4.271764995253974e-14,1.0467006933154773e-14,-5.5596597588003715e-15,1.0194155787912608e-14,2.2446964770286442e-14,-6.081836490745993e-15,1.8371224983031736e-14,-1.633625886887373e-14,-6.104720225901506e-15,2.368512895702356e-11,2.0917819564984985e-11,1.8704627202708777e-11,1.5045683205586867e-11,1.2213094379998773e-11,1.0075926228855762e-11,7.769542195562693e-12,5.871382802487053e-12,4.671430260407439e-12,3.977733262919033e-12,2.61674086609979e-12,1.967609225433852e-12,1.2744751751601946e-12,9.560104250985556e-13,3.686772911328852e-13,1.3372064828720994e-13,1.083238000832568e-13,8.569159903457586e-14,1.4207567722008318e-13,1.72903849310357e-13,-4.781048494171443e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.498763157238402e-12,1.8283136193484367e-12,1.0986703637082748e-12,6.83091524931733e-13,3.652438022456283e-13,2.1004586847715627e-13,9.178497357082505e-14,5.908071845035787e-14,2.5931023996810586e-14,2.8366147828346302e-14,3.586739088215398e-15,1.0055863710221886e-14,4.759143134941839e-15,1.489934757083575e-14,5.386104150652882e-15,6.171685240732849e-17,-4.1856855762464306e-16,2.26295138489797e-11,1.907238694244222e-11,1.8515633356619754e-11,1.48919829016487e-11,1.1849812173392974e-11,9.756603445481133e-12,7.450429996436238e-12,5.973852126568923e-12,4.528977427152403e-12,3.488636965677247e-12,2.676709510208184e-12,2.1856717779673628e-12,1.2899744689379105e-12,8.328791333782656e-13,6.809831395924937e-13,3.1952504813224145e-13,4.662606074666063e-13,-2.4770439791845175e-13,1.3277197627076787e-14,-1.2670399375207808e-15,1.7480341332193137e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.435514145748731e-12,1.7688117416778585e-12,1.0747931901352316e-12,7.138040209558575e-13,3.835609188973402e-13,1.9042219609774418e-13,1.1908055010751927e-13,4.7565350971833226e-14,1.8828870738943742e-14,2.6975308688481212e-14,2.6983634229095807e-14,1.6322649644382302e-14,2.6242515219262906e-14,1.1979876377308138e-14,9.239011652926879e-15,-8.40695661661323e-15,4.663677316675992e-15,2.1231294355959015e-11,1.809862535237009e-11,1.7119874974967974e-11,1.4011667177676873e-11,1.1239885964534727e-11,8.277267959786029e-12,7.354919058841083e-12,5.672287114595486e-12,4.419661089103973e-12,3.3589905734207914e-12,2.565902682706452e-12,1.9165194869242856e-12,1.2973789326512828e-12,7.623703907789765e-13,4.3749750587146185e-13,3.155198275794402e-13,2.360318288231595e-13,6.293528849759096e-14,1.1000987529746042e-13,4.15164818322279e-14,1.0595962943796146e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.361916550472498e-12,1.5899884329477927e-12,1.0382274122738627e-12,6.349105307508472e-13,3.5318448197727404e-13,1.9860982808997453e-13,1.2142323686876502e-13,6.180966438982377e-14,2.2595019521147313e-14,2.4703552044132987e-14,1.701345153465533e-15,1.0900416109746457e-14,1.5776629475467348e-14,1.2435338390085907e-14,-8.851443674955279e-15,-6.4636113562331835e-15,4.5601401679846615e-16,2.1495926397637082e-11,1.698189413413857e-11,1.6253323846975776e-11,1.2734985834996729e-11,1.0334085669686956e-11,8.465279728673505e-12,6.828612163731036e-12,5.469045789773006e-12,4.198686384772577e-12,3.371348782318316e-12,2.5670463719800294e-12,1.7386439480246667e-12,1.2619380256648737e-12,8.974718384533392e-13,2.1515575218717493e-13,8.668114149732945e-14,1.1888740251986596e-13,5.08543578371274e-14,6.229219090793864e-14,1.1282506525677361e-13,4.8605166967557e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.291376542643007e-12,1.6182007856345613e-12,1.0113990293132884e-12,6.343828608934866e-13,3.5296026881383977e-13,1.9661840844539623e-13,1.1026496731482507e-13,3.938639553146959e-14,4.285044230308713e-14,1.7826612993425067e-15,3.237500002291366e-15,-1.5332996451454336e-15,3.5848807920787826e-14,2.7371383867723508e-15,2.554944878514162e-15,-1.3908146123065845e-14,-6.3011258227451546e-15,1.7949756562043624e-11,1.6466319199215268e-11,1.5297760340746126e-11,1.2420045330826969e-11,1.0246709061725851e-11,7.983364637495746e-12,6.956028969310127e-12,5.034266813226369e-12,4.092753898682022e-12,3.0717934687692626e-12,2.3707096120780307e-12,1.7450569599463346e-12,1.1202534715327446e-12,6.250874795962481e-13,5.373865896334159e-13,1.6836975424415422e-13,9.452605450881359e-14,1.0183181426166797e-13,-3.081523162088575e-14,-5.0151114974887895e-14,-1.9702055115126827e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.190779492590338e-12,1.4710883163101958e-12,1.0119616617386558e-12,6.462616045245816e-13,3.856667977615284e-13,2.0032163464182104e-13,1.266686319233685e-13,4.865939234422326e-14,3.196188442748703e-14,9.681859962398018e-15,2.7494599626174288e-14,-5.0598075238189554e-15,8.394500870364989e-15,1.5986375777964148e-14,1.1330998100445128e-14,7.916397253879345e-15,7.102776026628757e-15,1.8241651661162177e-11,1.566758410245964e-11,1.4465111990636905e-11,1.1917982106593643e-11,8.93591177214257e-12,7.738804608972026e-12,5.967031267936439e-12,4.639054492777367e-12,3.739459529297409e-12,2.9177740555384455e-12,2.495305037966737e-12,1.7465699630558156e-12,1.3024382450634463e-12,6.282057086083105e-13,6.694070723077513e-13,3.68841474945982e-13,4.3598288215424096e-14,1.7707275994682412e-13,9.612870778774868e-14,-8.69430869632729e-14,-7.388304211924981e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1612674020615197e-12,1.4909157896157178e-12,1.0046741548267107e-12,6.371605972876769e-13,3.933513206089886e-13,2.0813144187776763e-13,1.147714056314172e-13,5.329986720197528e-14,4.47755312380421e-14,2.1799101094193356e-14,2.2931731854328113e-14,1.738746743938631e-14,1.761753414257002e-14,9.370038163149445e-16,5.021774708176562e-15,3.2199157915172135e-15,9.079227524845668e-15,1.6646253246880963e-11,1.5707654197006562e-11,1.435683185400736e-11,1.1343173002492141e-11,9.058286177901038e-12,7.168152113616813e-12,5.734042803296636e-12,4.501268938300307e-12,3.707993379326591e-12,2.8266071287626953e-12,2.3236255344084736e-12,1.5562241956139806e-12,1.1390663836538523e-12,6.946762424495765e-13,4.985753029671609e-13,2.8965378991306245e-13,6.009484475995063e-14,3.127882381175705e-14,3.5776576386769507e-14,-7.89109839142203e-14,1.7334214590829953e-13
