Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.159347919556662e-10,7.898560367822818e-11,5.466172354177277e-11,3.5472532153648245e-11,2.6187864154148623e-11,1.750725082660038e-11,1.1191254962367174e-11,7.589614302717372e-12,5.1052068890406926e-12,3.4576345804290237e-12,2.095443783036703e-12,1.2781907865851444e-12,7.647887795434337e-13,4.19367653232061e-13,2.375206605123163e-13,1.2340654289486286e-13,5.937214582438715e-14,3.691436283549371e-09,2.575501319559147e-09,1.8158619451439607e-09,1.181363714292558e-09,7.919318346249111e-10,5.420715965748054e-10,3.8548451498112493e-10,2.838644005515154e-10,2.0625901383926625e-10,1.6222467190565666e-10,1.1087104838355938e-10,8.019305905808794e-11,5.7561862493209835e-11,4.199327842511483e-11,2.8487620825149787e-11,1.92215156228841e-11,1.3061354354143094e-11,8.075525996880954e-12,5.121941068282809e-12,3.5226321291918298e-12,1.9094306145640287e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1401393915897444e-10,7.919009934603744e-11,5.337222243247013e-11,3.825543593984317e-11,2.4690895256268503e-11,1.6922835904632318e-11,1.1363937255249865e-11,7.610120381007631e-12,5.2569063826094525e-12,3.326083872330275e-12,2.0862600309681344e-12,1.2696194568936553e-12,7.857976253645666e-13,4.452796633647118e-13,2.381390132826597e-13,1.2180281347883934e-13,6.603999059398642e-14,3.496446384358335e-09,2.673258198500004e-09,1.8852089839749163e-09,1.142397402961391e-09,7.642726169200965e-10,5.422055028266763e-10,3.9405173996051417e-10,3.0188254514511277e-10,2.0669092902385395e-10,1.6341888316915306e-10,1.2048524903965037e-10,8.605082948154459e-11,5.834869386337363e-11,4.03314347577435e-11,2.780656431390109e-11,1.987090656141079e-11,1.2043096349162527e-11,8.354886755173757e-12,5.278750616207762e-12,3.3933075335080134e-12,1.9521092000489517e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1818242629940815e-10,7.809289579582971e-11,5.115017598594079e-11,3.6912679223828696e-11,2.5055545235697864e-11,1.6861990346383034e-11,1.2030858656892375e-11,7.900266058690957e-12,5.28417070058707e-12,3.1813579350826278e-12,2.1553892222270274e-12,1.347701492095357e-12,8.141152437049472e-13,4.816047057412484e-13,2.376387899906989e-13,1.3110548632913867e-13,6.751226313374538e-14,3.590730806064182e-09,2.4792006465012515e-09,1.7997582449216742e-09,1.20167676258442e-09,7.640387050429423e-10,5.708994890113891e-10,3.93845436374658e-10,2.9971062794380985e-10,2.2767660469254292e-10,1.650307684574987e-10,1.1774360642346633e-10,8.564971874630406e-11,6.022840926177277e-11,4.1658782240069465e-11,2.895342550609713e-11,1.9980564241579882e-11,1.2512921495331248e-11,8.29295414061658e-12,5.234721551004327e-12,3.4026821937997686e-12,2.0491203023290375e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.218024070882402e-10,7.882392714557198e-11,5.3304872909567e-11,3.94735263175404e-11,2.527648985160429e-11,1.7105749304150112e-11,1.1571433336860726e-11,7.650949835099142e-12,5.2911333760428124e-12,3.1894974597386387e-12,2.2410198321451308e-12,1.2690059307426868e-12,8.000142812288378e-13,4.698530996441784e-13,2.415556051439041e-13,1.3825579131416878e-13,7.030446649034168e-14,3.677575451616178e-09,2.5323958791217074e-09,1.8033807953741726e-09,1.1677901980669827e-09,7.707236358576772e-10,5.600420804325656e-10,3.946813114731901e-10,2.929461253593783e-10,2.2604834656778422e-10,1.5805328271216457e-10,1.2181831217100184e-10,9.10373245140243e-11,5.94181066177778e-11,4.135736264694303e-11,2.9842335362445885e-11,1.9073261765054787e-11,1.280048548734904e-11,8.41402700124821e-12,5.443795449567767e-12,3.2888650682109e-12,2.212651376772319e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1732473070233248e-10,8.185696606444248e-11,6.054819157708913e-11,3.856223898494222e-11,2.6213017228277362e-11,1.7202685080819735e-11,1.2186201140113187e-11,8.035064905262277e-12,5.140640867761149e-12,3.368748296552486e-12,2.1910089436171296e-12,1.3685755819746469e-12,8.345251365501488e-13,4.737635565604458e-13,2.7168118902946906e-13,1.3880193215221293e-13,6.900050781823955e-14,3.502884266752043e-09,2.6028459674987957e-09,1.7643924332530478e-09,1.1680445041093175e-09,7.692007084398048e-10,5.512849429763193e-10,4.1344035783725887e-10,3.031474112603111e-10,2.2530697559556835e-10,1.5643887375762345e-10,1.1824904871519527e-10,9.045919337434858e-11,6.256802257998806e-11,4.182260724570871e-11,3.032913607859278e-11,1.9314183163097483e-11,1.2680066249031337e-11,8.515263798934974e-12,5.2493856573512385e-12,3.1740550093786104e-12,1.90039363609888e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2165194886026642e-10,8.376646655621756e-11,5.667626940576772e-11,3.7991362534570926e-11,2.678776001091821e-11,1.747234264000028e-11,1.1361613478203326e-11,7.45848821718149e-12,4.7629582763131015e-12,3.389827393124296e-12,2.1209970510813665e-12,1.3026867514649386e-12,8.263978654610657e-13,4.4990726765888525e-13,2.6754952833391827e-13,1.350639234743461e-13,7.169250932002535e-14,3.396885576144367e-09,2.68467712196281e-09,1.769183006467146e-09,1.1992851317196598e-09,7.785154949302143e-10,5.7537177061385e-10,4.185181877859969e-10,3.1040929164435896e-10,2.2206196855805632e-10,1.71224781936331e-10,1.20328561948005e-10,8.71304067854022e-11,6.495488247777618e-11,4.120878163651459e-11,3.083631034775162e-11,1.9597723633148933e-11,1.3445138679682928e-11,8.619424356919483e-12,5.5961560636483715e-12,3.2547356599840262e-12,2.005056895929077e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.212609750854457e-10,8.586260075409788e-11,5.5132697886331905e-11,4.009996360044616e-11,2.6457366196813765e-11,1.7238346329987974e-11,1.1461248233197374e-11,7.762922727952956e-12,5.1966459533612256e-12,3.3976806725648216e-12,2.087267609925035e-12,1.2545151932575879e-12,8.155685637291063e-13,4.68346254046027e-13,2.834057216966367e-13,1.433277016036313e-13,7.790084451230768e-14,3.430241751326418e-09,2.6388833580920384e-09,1.7115133390554e-09,1.1456493883513025e-09,7.691704515668021e-10,5.587010123777352e-10,3.899882092624121e-10,2.935026948930257e-10,2.2469790891852836e-10,1.7111646813184895e-10,1.239740308093115e-10,8.639534548227587e-11,6.63620006509587e-11,4.5002494473635604e-11,3.1720577505337346e-11,2.0066603409860667e-11,1.2581841108416685e-11,8.160553752149702e-12,4.85412822415732e-12,3.2629648451927523e-12,1.9284080386279475e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2562659434453318e-10,8.473018679487716e-11,5.851019370179196e-11,3.999686657201628e-11,2.7504095647911078e-11,1.806818926609221e-11,1.1010810529872722e-11,7.770890191668132e-12,5.141254405077078e-12,3.316541715689298e-12,2.1278852675507234e-12,1.4034359322762537e-12,7.988246743377622e-13,4.675905083735535e-13,2.7022093458652667e-13,1.4487494304764454e-13,7.563563087073849e-14,3.6442634242993704e-09,2.509567903775777e-09,1.7411482509399398e-09,1.1442074000622664e-09,8.253956674927255e-10,5.836665054781941e-10,4.3142802242283853e-10,3.1957514978923857e-10,2.2678980780841157e-10,1.7765915117143656e-10,1.2560751774754455e-10,8.694116750877426e-11,6.587014940140814e-11,4.3531753700986624e-11,2.964540009334281e-11,2.042919488774403e-11,1.356827452967522e-11,8.505154830738467e-12,5.160004312949908e-12,3.4195847297871355e-12,1.9116512401831317e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.266191734066881e-10,8.619070697375416e-11,5.7081367536324696e-11,4.2125615196449466e-11,2.741961081213636e-11,1.8893829303414333e-11,1.1458533813053107e-11,7.879941605948689e-12,5.320048994221316e-12,3.2711189383180017e-12,2.116220937425354e-12,1.3001128144115498e-12,7.939551011020085e-13,4.876436225300024e-13,2.796011125066175e-13,1.5378730163916736e-13,7.789410939003794e-14,3.3184388276657343e-09,2.5491560874719798e-09,1.8060260727311708e-09,1.2054278575730234e-09,7.96302964537625e-10,5.894047152227944e-10,4.2913389260204825e-10,3.0513458162746073e-10,2.3953355928931763e-10,1.7798239897870998e-10,1.3599209130256658e-10,9.058105880982964e-11,6.813159223758134e-11,4.508955665930738e-11,3.116581739082198e-11,2.168808771537805e-11,1.3329505427606553e-11,8.390401386780198e-12,5.1353442700554134e-12,3.2712153027272048e-12,1.8700740851465135e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2868422444395946e-10,8.657744989365629e-11,6.251458849152814e-11,4.263994413513123e-11,2.8561781737555567e-11,1.7942812205425888e-11,1.2507218048863094e-11,7.663539610999625e-12,4.9118112079422184e-12,3.2197529069277414e-12,2.217365055795083e-12,1.4289239066596054e-12,8.57549339008387e-13,5.026639663241242e-13,2.8154041889569e-13,1.5200801960819538e-13,7.937223022267739e-14,3.37189737657199e-09,2.5782506910793345e-09,1.7298029949968168e-09,1.1717755590543803e-09,8.568867510372682e-10,5.752023245137814e-10,4.352471262743072e-10,3.2731350537725033e-10,2.4474575776493497e-10,1.764885010916074e-10,1.2783113407132342e-10,9.531778420850238e-11,6.508678437374475e-11,4.687724941326978e-11,3.171811469092368e-11,2.1087483520650037e-11,1.313610888536663e-11,8.33551354625137e-12,5.192461805276035e-12,3.297429401349171e-12,2.0610317125518724e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.345511212595637e-10,8.804965363941733e-11,6.068384545968272e-11,4.038324935683611e-11,2.6889387204033383e-11,1.742611351499269e-11,1.1921051294279025e-11,8.128989712072312e-12,5.253734199225238e-12,3.4007230705410003e-12,2.2015030559720566e-12,1.3752975325605172e-12,8.640752112996776e-13,5.075450902800619e-13,2.8900119085637577e-13,1.531067124777617e-13,8.038370301796327e-14,3.2712875589318415e-09,2.5821155490202476e-09,1.797518326836002e-09,1.202344842931923e-09,8.10814149925738e-10,5.836411372573479e-10,4.512998661605235e-10,3.289751856898252e-10,2.502524076922505e-10,1.827231014160406e-10,1.3187165796886342e-10,9.108356781049829e-11,6.696257978482116e-11,4.652523415843048e-11,3.3113627308570644e-11,2.116368884761109e-11,1.4159155881814476e-11,8.653244392361458e-12,5.036357204393353e-12,3.2742354579249208e-12,2.084048556841897e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2777870553261293e-10,8.971513004194247e-11,6.125670849023958e-11,4.2456285236403355e-11,2.7931507951962325e-11,1.764220703883716e-11,1.17396926584567e-11,8.211949560017431e-12,5.073428881189054e-12,3.345125437124216e-12,2.1879460061326915e-12,1.429828309643604e-12,8.690814400671709e-13,5.216540848531215e-13,2.7411369902915057e-13,1.5806936052417683e-13,8.102843107479947e-14,3.3711577260985354e-09,2.5237267594905456e-09,1.782786034018638e-09,1.2005622639197961e-09,8.652130099206908e-10,6.03509329571524e-10,4.41171303722292e-10,3.417213680208943e-10,2.389147246668714e-10,1.8084230706138227e-10,1.3978251146020743e-10,9.899275897091895e-11,6.595340968850336e-11,5.007154122563692e-11,3.148095612937762e-11,2.1807495100864108e-11,1.4725905615278768e-11,8.737277258151588e-12,4.986029874636628e-12,3.4392401949498575e-12,1.7861923047290814e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2998373500730968e-10,9.005113414479229e-11,6.168689384699513e-11,4.074369923567196e-11,2.6541263957125635e-11,1.86375196029456e-11,1.27142940019389e-11,8.41350992877532e-12,5.305553002623388e-12,3.347758667084906e-12,2.0828398854089173e-12,1.4121868029870631e-12,8.654721329904347e-13,5.199670563770612e-13,2.8614218571502283e-13,1.5833520441229568e-13,8.79666315327279e-14,3.4401627371384237e-09,2.5452595687988588e-09,1.8553280628340644e-09,1.143783478360006e-09,8.357460873376662e-10,6.232995759487651e-10,4.587836693329101e-10,3.5496150609897755e-10,2.5636534336060346e-10,1.8130392062294876e-10,1.333570041488978e-10,1.0388203687030421e-10,6.962133501151834e-11,4.692254959223601e-11,3.286885172225146e-11,2.1942394785379108e-11,1.458480429277215e-11,8.613451692634279e-12,5.4211106063986375e-12,3.3651260049426594e-12,1.9151050679157565e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.391867047768593e-10,8.985581719024442e-11,6.068807807921795e-11,4.145504168725183e-11,2.986089155706022e-11,1.9396078773815133e-11,1.261121942571492e-11,8.1616281525166e-12,4.988345739574724e-12,3.063978780400257e-12,2.068105402025131e-12,1.3469835205407137e-12,8.07632400714662e-13,5.049209996824533e-13,2.939077715972272e-13,1.618173162857859e-13,8.837091709391485e-14,3.3392405853563744e-09,2.356981527933783e-09,1.6268877530457053e-09,1.217016824174474e-09,8.627271934540776e-10,5.956764574236526e-10,4.664950468078448e-10,3.610902773025635e-10,2.7078365347023344e-10,1.9474985123826764e-10,1.3727491802360015e-10,9.394595576716666e-11,6.816547875303479e-11,4.6163111755769546e-11,3.278402568384067e-11,2.0885689807355935e-11,1.337103684651898e-11,9.128645352703039e-12,5.297639352807752e-12,3.066993318642583e-12,1.8099312887818532e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3359191607987757e-10,9.491660439209413e-11,6.381685978808743e-11,4.413412934547484e-11,2.8957142832925108e-11,1.977060363807647e-11,1.177578437049154e-11,7.762024701258633e-12,5.318774522980295e-12,3.3988928334924237e-12,2.1381360077493847e-12,1.3094053738010887e-12,8.559199483914995e-13,4.924830779951903e-13,2.899286159303584e-13,1.604323737603012e-13,8.716187842006206e-14,3.4983936196653405e-09,2.558354092705933e-09,1.733143606072207e-09,1.2109462702660014e-09,8.652775942651707e-10,5.988610292121214e-10,4.746328811265284e-10,3.3157325253811114e-10,2.5970454494391123e-10,1.9329702054727805e-10,1.396911868029342e-10,1.0541945859558244e-10,7.116513913185143e-11,4.925956223388096e-11,3.4368070840396093e-11,2.159234312556207e-11,1.4750771493937455e-11,9.413402921734126e-12,5.5200326256651624e-12,3.2396648624109742e-12,2.0722010562125753e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4482658179822944e-10,9.502181812720515e-11,6.131890896703803e-11,4.401916585670353e-11,2.8461779429631045e-11,1.957429950801061e-11,1.3598421345424531e-11,8.644201994671701e-12,5.5112181526446525e-12,3.4311446345205905e-12,2.213408421337062e-12,1.3602018042375653e-12,8.34758823003803e-13,5.274919058910247e-13,2.9395693334798786e-13,1.708552825547018e-13,8.790525462501442e-14,3.35737555341874e-09,2.4274425082704078e-09,1.6851050672276632e-09,1.1931707520497798e-09,8.524487202828641e-10,6.535595336236997e-10,4.739579075950152e-10,3.433242621065135e-10,2.571518761196613e-10,1.9303376363293026e-10,1.3683200701216698e-10,1.0192050425134821e-10,6.896840830951066e-11,4.9797260109112154e-11,3.3582408238408487e-11,2.24354568859561e-11,1.492225192845055e-11,8.77995471940298e-12,5.723610881731011e-12,3.4346971025453194e-12,1.874291974133442e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3571578241178566e-10,9.597103705721438e-11,6.13340547544021e-11,4.322599824297635e-11,2.952553034772342e-11,1.968668873711021e-11,1.1814420511977614e-11,8.383484943430848e-12,5.183260267687722e-12,3.445989604407305e-12,2.222356118048595e-12,1.3742101073133818e-12,8.475705095125949e-13,4.952081814592693e-13,3.1756188997640557e-13,1.6986590382949926e-13,8.860562256023478e-14,3.0583304548243633e-09,2.5553977501651493e-09,1.8322267660868408e-09,1.1828354506645152e-09,8.857463330473268e-10,6.240634150638742e-10,4.6556650485438955e-10,3.671903981315879e-10,2.663556730453009e-10,1.972785499891505e-10,1.5075275305219699e-10,9.742150809473658e-11,7.177092193557189e-11,4.992054286672879e-11,3.266218544190092e-11,2.2596045952904184e-11,1.458521844408186e-11,9.38050207389615e-12,5.349749127410702e-12,3.4000376090277243e-12,2.186609823214371e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4281188974930385e-10,9.887643856471747e-11,6.781067428891471e-11,4.5667907695887975e-11,3.089117010150579e-11,1.983464036642607e-11,1.3108215940330552e-11,8.65650156635386e-12,5.446422431390071e-12,3.591025171093836e-12,2.16045871801495e-12,1.4178354312244625e-12,8.611402922068943e-13,5.494968503078113e-13,2.9374890719731477e-13,1.6945747390910558e-13,9.350396399989227e-14,3.1916776762840308e-09,2.448293908838741e-09,1.7113468288065745e-09,1.1620381246015128e-09,8.716016229205734e-10,6.590293072381689e-10,4.907977212057284e-10,3.404646174927735e-10,2.7373265425400715e-10,2.0592169394941827e-10,1.3901336156199803e-10,1.0704256090615443e-10,7.0247146383685e-11,5.220384200451949e-11,3.3763395624890553e-11,2.36506497989719e-11,1.4002830153444285e-11,9.974259591619588e-12,5.8528286830234805e-12,3.5999452843004286e-12,2.1143186677985723e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.420696733789829e-10,9.45165676438873e-11,6.800144993529197e-11,4.3764502812566794e-11,2.934859820728272e-11,1.994157350248149e-11,1.3044344594994464e-11,8.432630283909015e-12,5.400622496126453e-12,3.4880856605929766e-12,2.172859208667261e-12,1.3715134985593988e-12,9.341849514962887e-13,5.100393900548381e-13,3.0249673800092264e-13,1.6605669753938644e-13,9.055928220137762e-14,3.198905942189489e-09,2.488448708871714e-09,1.680443308423047e-09,1.2110485734373926e-09,8.759955570195151e-10,6.011066925985735e-10,4.791446210184914e-10,3.706112389499773e-10,2.7182102171015e-10,2.0607018523888135e-10,1.4159248341208465e-10,1.0907129594951912e-10,7.543942166829241e-11,4.868669095924363e-11,3.503908727092993e-11,2.3752319928409677e-11,1.5166596046762737e-11,9.619809703776388e-12,5.966856302311614e-12,3.4885230755278676e-12,1.982286228434915e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4507135184154322e-10,9.556088401623804e-11,6.92872887252858e-11,4.463562375901915e-11,3.098718355047055e-11,1.9985511084845722e-11,1.3410914552675739e-11,8.395972440699027e-12,5.627703465149903e-12,3.4451803955248324e-12,2.1100239364416577e-12,1.3612513397828198e-12,8.767723824852744e-13,5.316223230365262e-13,3.0403752743929956e-13,1.6551519204131013e-13,9.75328587627006e-14,3.0331261512007948e-09,2.3732357299748907e-09,1.814206421932481e-09,1.281099063977363e-09,8.757676450917e-10,6.390766812793798e-10,5.013765912529509e-10,3.8634456997755127e-10,2.7334515356314046e-10,2.0141406554337271e-10,1.4702752933342686e-10,1.0501103112436721e-10,7.350610018178503e-11,5.113920987689056e-11,3.3909446359300884e-11,2.3219153215527948e-11,1.4323485162131735e-11,9.927888874234369e-12,5.709287047203028e-12,3.667126563259704e-12,2.2630929240621402e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4195666478649724e-10,1.0077664833696393e-10,6.639532634144672e-11,4.5230823582693655e-11,2.9919805656869594e-11,1.951687836783628e-11,1.3345095892714646e-11,8.227133218197398e-12,5.477692785896031e-12,3.364017722187139e-12,2.3482141149892624e-12,1.3741008226825901e-12,8.846909625612035e-13,5.135477848496456e-13,3.0627047193724836e-13,1.8024704068632774e-13,9.148018967352296e-14,3.161800683459058e-09,2.4797671811870388e-09,1.7888277462981821e-09,1.2562378971890345e-09,9.03345796294266e-10,6.74077154093559e-10,4.979980520900469e-10,3.8355317097347566e-10,2.7415727616393377e-10,2.0542626895160122e-10,1.465291453584715e-10,1.049612284452131e-10,7.623898735716307e-11,5.1450482742294674e-11,3.725844021202216e-11,2.5221387523506532e-11,1.594180764013345e-11,9.960503127152099e-12,6.066709724651924e-12,3.6323393505186732e-12,1.915408684317473e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4154601301793132e-10,1.0097501553836626e-10,6.817619389340764e-11,4.96000964630672e-11,2.9879813886991167e-11,2.1779395883391013e-11,1.2889587893986402e-11,8.610995935543952e-12,5.232665688308683e-12,3.649487253975981e-12,2.1883707576032527e-12,1.327730949074735e-12,9.046408430272461e-13,4.937952171899443e-13,3.161439370645745e-13,1.7130891075103462e-13,9.828168054830739e-14,3.255180911936231e-09,2.4117833355677588e-09,1.829694240862649e-09,1.2476809889860454e-09,8.991751991642894e-10,6.475725529371605e-10,4.803039133304677e-10,3.5671418289507167e-10,2.8932104588755305e-10,2.0604708866565026e-10,1.5487646160274633e-10,1.1466152155227653e-10,7.896561195909121e-11,5.110887429252145e-11,3.552027783448996e-11,2.3545581180913325e-11,1.605388104906146e-11,1.0053482060385436e-11,5.851581399260961e-12,3.814481831832816e-12,2.0462574508670007e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4851593417431085e-10,1.0511786254407412e-10,6.678321513635796e-11,4.839660968613235e-11,3.3518562622875565e-11,2.1513240688424262e-11,1.3347016046048047e-11,8.98478141327907e-12,5.771588882877807e-12,3.552691861410738e-12,2.281354398511507e-12,1.3729462376842223e-12,8.588670637198655e-13,5.354980093620833e-13,3.030256077885776e-13,1.8354996909240087e-13,9.52636101727585e-14,3.2063125555958585e-09,2.3665669842094707e-09,1.8081449497516848e-09,1.2429822845593348e-09,9.193772901457517e-10,6.679726385661791e-10,5.201218301582255e-10,3.788508014153091e-10,3.034197279632309e-10,2.0360721494454494e-10,1.5302429301107506e-10,1.0867398320123884e-10,7.831403278330438e-11,5.3884868340375656e-11,3.711344783009393e-11,2.452884048248286e-11,1.517378537997848e-11,1.0425341067886907e-11,6.053240156752761e-12,3.5455372032885977e-12,2.126725957482835e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.615883524368128e-10,1.0187665767331123e-10,7.08014028404668e-11,4.79037746812769e-11,3.019002550945989e-11,2.0184561880145974e-11,1.3612254965365242e-11,8.635679286282921e-12,5.827571915240193e-12,3.3896380869618316e-12,2.212931339617273e-12,1.407275200835712e-12,8.377488576809554e-13,5.192375672991419e-13,3.0978480522878153e-13,1.7604264965866005e-13,1.022502069864048e-13,3.106009586594212e-09,2.426109369700996e-09,1.7485176486361524e-09,1.2094207079228448e-09,8.63375723744797e-10,6.972579222403237e-10,5.232437436535339e-10,4.0061171699779417e-10,2.9318405784986576e-10,2.2362125789148845e-10,1.5311782296061997e-10,1.1562753874222209e-10,7.479815850312627e-11,5.507842137312827e-11,3.595771493501292e-11,2.3818823104308022e-11,1.5985001358200287e-11,9.434795417527992e-12,6.396537289728391e-12,3.884763659530639e-12,2.204856018139693e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5441066416961926e-10,1.0850825421282932e-10,6.59272858393224e-11,4.729712351933471e-11,3.1858899541363595e-11,2.112036046028069e-11,1.373732042766457e-11,8.767766931322172e-12,5.4395300739729935e-12,3.6403894879123105e-12,2.2773864360204782e-12,1.3606591648010667e-12,8.695374590371572e-13,5.362933306569094e-13,3.178747374051828e-13,1.8538175286729595e-13,9.655620049590808e-14,3.0650361643581043e-09,2.365561175407942e-09,1.871462119782774e-09,1.325007299854458e-09,9.042559775514574e-10,7.315891921339242e-10,5.070088677216892e-10,3.937054838105834e-10,2.910812398132859e-10,2.1032135263717643e-10,1.670018911635576e-10,1.1031370895898985e-10,8.172468332589759e-11,5.491767753165504e-11,3.636931930738857e-11,2.4307524361408344e-11,1.5756700941734417e-11,1.0193951745235256e-11,6.3559732161160235e-12,3.672672680671114e-12,2.2327807269295374e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5970736312042984e-10,1.0844640565315939e-10,6.996786920461633e-11,5.08151084893293e-11,3.382612799060112e-11,2.0581674085230333e-11,1.3593477151856787e-11,9.001673840771084e-12,5.724193373067872e-12,3.6342730664500687e-12,2.222848977856945e-12,1.4395870622835538e-12,8.54750878075894e-13,5.122727787901317e-13,3.1338032167976903e-13,1.7457769533835892e-13,9.631455239789168e-14,3.0693300814870947e-09,2.4140430039633633e-09,1.7589411367986061e-09,1.300003189890833e-09,9.338472725381134e-10,7.077907426076419e-10,5.451615474867516e-10,3.922896156958275e-10,3.125513859737333e-10,2.2495762667444808e-10,1.6666072201810371e-10,1.17135417746515e-10,8.285254068214535e-11,5.6691536040888114e-11,3.782770817960331e-11,2.4997013033870615e-11,1.5848378798266976e-11,1.0098079378505373e-11,6.4468486284573154e-12,3.6851264622803606e-12,2.1522708172504956e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5738713712244406e-10,1.1382116359727829e-10,7.294200532216057e-11,4.782726664290281e-11,3.3781089884675844e-11,2.162277839237106e-11,1.4380822738544999e-11,8.841826653389243e-12,5.772601227656398e-12,3.625558897614593e-12,2.1669833149318246e-12,1.437172036220157e-12,8.665994017166829e-13,5.135055228167074e-13,3.157380969622749e-13,1.7916645214306611e-13,9.9475886128926e-14,3.158921934903545e-09,2.3724024610853164e-09,1.8562686163886518e-09,1.3006857241782549e-09,9.859512837505707e-10,7.514195754435768e-10,5.583348880442871e-10,4.0610573130372754e-10,3.105809987497648e-10,2.241483301515771e-10,1.5932229647821176e-10,1.100312865093643e-10,8.243176930957678e-11,6.010409250221997e-11,4.004726572719876e-11,2.645743252363877e-11,1.5551170738919902e-11,9.794067475221431e-12,6.174211843646891e-12,3.637410271279156e-12,2.08534002019295e-12
