Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.9492952609641456e-11,2.4294901568434406e-11,1.1834478336802493e-11,8.15923931724377e-12,5.5675644174068094e-12,3.515411362327293e-12,2.7959699369903624e-12,1.8964888501794027e-12,1.331283985846405e-12,9.345186891267656e-13,7.411186930995827e-13,4.841971328972802e-13,3.1785670524581383e-13,1.9194627850861145e-13,1.3785989515631445e-13,8.687658383239883e-14,5.4161617066757006e-14,4.601666567790051e-09,3.6660564537442663e-09,2.488487054837567e-09,1.589037656491476e-09,1.0553506442462467e-09,6.624758872633157e-10,4.1461632857960604e-10,2.3233155232540503e-10,1.4629925647983192e-10,8.17973098362663e-11,4.916492894516647e-11,2.6599958547806473e-11,1.5307979715640916e-11,9.048312493531362e-12,5.928554796142747e-12,3.87406263661384e-12,2.76227048268397e-12,1.6516325407526743e-12,1.0567024298419608e-12,7.575745408432754e-13,5.934348447801738e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.6918113171108825e-11,2.4315529373198696e-11,1.253592657093371e-11,8.013712551289538e-12,5.3619925389678854e-12,3.5551709945475144e-12,2.6080934654714662e-12,1.7104559119398457e-12,1.2819915811863378e-12,9.244444360480127e-13,6.826930804575117e-13,4.743677300430551e-13,2.9898992551107037e-13,2.1625211101778344e-13,1.1941906459192586e-13,9.473782626252759e-14,3.9773177305403347e-14,4.618730005193108e-09,3.474733428696705e-09,2.5498636951881333e-09,1.6920513624127728e-09,1.0818545900595162e-09,6.838226258882828e-10,4.283857695880094e-10,2.3374074960848693e-10,1.5427337280095975e-10,8.331643915980422e-11,4.678907538021718e-11,2.608060170902053e-11,1.5802599724327396e-11,9.616817690056865e-12,6.050421266478572e-12,3.756999350953956e-12,2.6140137009692757e-12,1.2926406418874356e-12,7.817849365008018e-13,7.679891594194201e-13,5.845619546745702e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.847514602535995e-11,2.3211423280817353e-11,1.352041701407566e-11,8.20225410313109e-12,4.864254811707484e-12,3.4726565312168313e-12,2.4641608751601665e-12,1.7630681756886602e-12,1.1368005036536782e-12,8.570042084312775e-13,6.201412532601689e-13,3.7881805056790875e-13,3.101595061249969e-13,1.8258950999707118e-13,9.676680735614412e-14,5.1065503567381724e-14,3.0883610587129094e-14,4.364451222214568e-09,3.5350849425440906e-09,2.4149523803624876e-09,1.6927414889751676e-09,1.0423755740022834e-09,6.433356794309941e-10,4.190170692756947e-10,2.4528658439152023e-10,1.5051077919344554e-10,8.733663894056916e-11,5.024525967915402e-11,2.9868312663766944e-11,1.5925037488440657e-11,9.318317891703698e-12,5.3005400619565246e-12,3.635790368783364e-12,2.464736347465368e-12,1.4729985433312843e-12,9.72099421236456e-13,5.629672391758246e-13,2.9840168045362857e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.858976434830511e-11,2.5122390234043603e-11,1.2572416183492172e-11,7.690616763741146e-12,4.735741535545542e-12,3.3607232245592215e-12,2.3873902571523845e-12,1.5984180704142392e-12,1.1768843355971494e-12,8.044628851646712e-13,5.770563835870929e-13,4.0518665578699777e-13,2.9470756358059173e-13,1.8398522332809398e-13,1.1651155613465313e-13,5.901992095717181e-14,4.0657117477512515e-14,4.681510798103021e-09,3.454127550921734e-09,2.487870534043009e-09,1.6643095135643325e-09,9.922338683445052e-10,6.581197117706833e-10,4.033817007804941e-10,2.627760830407205e-10,1.5638900299822292e-10,9.031639692946239e-11,5.1528562509028395e-11,2.8306263132422312e-11,1.614069421845074e-11,9.485010039880545e-12,5.361091243290805e-12,3.624426445649842e-12,2.265792821110083e-12,1.4082745287705895e-12,9.699541450069758e-13,7.265473925484808e-13,4.717182102259585e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.0311058990340976e-11,2.3894179402540814e-11,1.2928900687806663e-11,7.49545016493971e-12,4.743151390515453e-12,3.1653101233143243e-12,2.1561340218945147e-12,1.5441494485131228e-12,1.1182292955684659e-12,7.5795236691087e-13,5.830421910086241e-13,3.931812299683633e-13,2.932346382461468e-13,1.8623150502053677e-13,1.2438569179033653e-13,6.123079394398935e-14,3.628345478947475e-14,4.430276924497817e-09,3.292989329657515e-09,2.496998700078597e-09,1.598177887528001e-09,1.0825552867888556e-09,6.412480317135363e-10,3.9473836184416636e-10,2.7372079490260345e-10,1.49778546570373e-10,8.82884609519061e-11,5.364465372525599e-11,2.8564334919943506e-11,1.54045571567029e-11,8.95945976681029e-12,5.4652174274544276e-12,3.311343119994114e-12,2.029610652041547e-12,1.4144464599320413e-12,9.007963791686685e-13,5.254759563206855e-13,3.236624119431425e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.1624593586514365e-11,2.5241902779341346e-11,1.2698559783677808e-11,7.574664533783529e-12,4.5050543075657264e-12,3.0367994261181388e-12,2.092130891317653e-12,1.4466435525645855e-12,1.036036691536394e-12,7.204609649390829e-13,5.195100744307286e-13,3.710554334437965e-13,2.8930217214491865e-13,1.7195150306786794e-13,1.10007648082023e-13,5.113263638739787e-14,4.782057149030512e-14,4.496815399383709e-09,3.60059956339011e-09,2.510895449674438e-09,1.6657949186929288e-09,1.1142821274823598e-09,6.628214746190775e-10,4.282679154241418e-10,2.498178591214515e-10,1.5850059831521888e-10,9.069322031850316e-11,5.0182347711932904e-11,3.0343057928672225e-11,1.63011659214131e-11,9.115304951023307e-12,5.6162327969183756e-12,3.293652278698858e-12,1.9707611795420526e-12,1.3817682482165853e-12,8.869113405538662e-13,3.5646228850727535e-13,2.8600799082628657e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.0220078428578084e-11,2.565121102365816e-11,1.2707451093793067e-11,7.657900992126891e-12,4.275541697334904e-12,2.9130238999429398e-12,1.9434501746106753e-12,1.3343518981743608e-12,9.709678521623311e-13,6.874951736804291e-13,5.259472994666442e-13,3.4006042808938687e-13,2.373053649983443e-13,1.5800978304575554e-13,1.1791944252149202e-13,6.361507058976265e-14,3.847086195544621e-14,4.310461001027996e-09,3.445643712989169e-09,2.574445044892159e-09,1.6412901655273817e-09,1.1034445755126914e-09,6.76713459047637e-10,4.1881115199660356e-10,2.54680550133592e-10,1.5124318452617482e-10,9.332272840400484e-11,5.2607039335578124e-11,2.924066662148945e-11,1.67264580311683e-11,8.589366664504172e-12,5.312806232679144e-12,3.096015656105999e-12,2.0474849128019998e-12,1.2513342420288986e-12,7.861844930047856e-13,5.736166480632486e-13,3.5943767335209224e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.105237291507128e-11,2.5569951815223868e-11,1.3140275583399056e-11,7.2787827818934e-12,4.595302611638727e-12,2.9819497210893575e-12,1.9137259204667908e-12,1.3318423567728957e-12,9.447356164370713e-13,6.692491449050605e-13,5.02004466902183e-13,3.118495645074635e-13,2.4079970114001667e-13,1.6841941566159746e-13,1.1296573314132385e-13,6.02730270174132e-14,5.10287645439872e-14,4.5901302007805866e-09,3.5591766053984345e-09,2.547544902086183e-09,1.6706818750859133e-09,1.0622346030054025e-09,6.849110635809539e-10,4.377721769541395e-10,2.5039799187435443e-10,1.6268392079730374e-10,9.448983766100123e-11,5.3592708092930296e-11,3.046328966661386e-11,1.6331682659849566e-11,9.469310970066332e-12,5.3466646621846766e-12,3.1562602292630492e-12,1.8854321832973874e-12,1.3560619432045704e-12,8.270125250060694e-13,4.141430710904159e-13,4.1781225619110236e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.213480499228974e-11,2.6002221328111562e-11,1.3410631984530115e-11,7.352687471155092e-12,4.242316251218644e-12,2.846039884064415e-12,1.758487708130164e-12,1.2365063922052243e-12,8.543631012540822e-13,5.985330344730997e-13,4.584509482836946e-13,3.09662820386175e-13,2.2441951121999926e-13,1.6675095419343532e-13,1.0083003174270412e-13,7.476814038213669e-14,4.0814152106396045e-14,4.854133112506105e-09,3.577836365146715e-09,2.543129315599752e-09,1.7365588701611242e-09,1.0727356970040888e-09,6.725869333663098e-10,4.37651183451033e-10,2.5507475640200136e-10,1.6124536455297928e-10,9.322692315411517e-11,5.275632183956932e-11,3.0923734565984135e-11,1.6682755163695287e-11,8.9375451846759e-12,5.147422920714907e-12,3.296504322243074e-12,1.7942202344216778e-12,1.0829101234356356e-12,7.85345982951873e-13,4.734943403504496e-13,1.6712068448988596e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.213995690930392e-11,2.5986431697947995e-11,1.2860325128019208e-11,7.503848965845761e-12,4.237969948097226e-12,2.585814351037712e-12,1.894767171770682e-12,1.2773333928562486e-12,8.589310109145423e-13,6.0764523151678e-13,4.387988212716215e-13,3.0595986732850634e-13,2.2734334502131562e-13,1.5565360496841737e-13,9.994597884524364e-14,7.377729301038896e-14,3.3402245898101374e-14,4.5974151419196834e-09,3.4312187678782703e-09,2.5290907100597316e-09,1.6571323380276676e-09,1.0050987904226225e-09,6.414478745004868e-10,4.092114520352178e-10,2.596349162139054e-10,1.5943648928955465e-10,9.567719940393568e-11,5.635682784551905e-11,3.0733569471808685e-11,1.6734883468621348e-11,9.290921677613139e-12,5.232361115871529e-12,3.0168679023321334e-12,2.0055413009907115e-12,1.2781949365696983e-12,7.645723547621994e-13,6.745239845085512e-13,2.9351158363562315e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.9431582764144583e-11,2.7279651571125404e-11,1.2994682359425229e-11,7.374246925467783e-12,4.604343565337356e-12,2.7210115484095086e-12,1.6787587507152948e-12,1.1516737035981621e-12,8.039520122380666e-13,5.609108914031855e-13,4.2150381278381943e-13,2.9056704492473324e-13,2.0726402134495155e-13,1.2257724278696314e-13,1.0373148488145732e-13,4.725905241232417e-14,3.5243094214615764e-14,4.486095408382095e-09,3.5741702318562676e-09,2.5664346098564158e-09,1.6093948227232315e-09,1.0756495828551575e-09,6.652228088773716e-10,4.2981765333353745e-10,2.698501821744813e-10,1.599652883274835e-10,9.763772623428617e-11,5.754987581446734e-11,2.8633808886179874e-11,1.6941224977842647e-11,1.030824635781405e-11,5.554727327398903e-12,3.008748930344935e-12,1.8172052628831017e-12,1.1639420253748977e-12,7.326862367754132e-13,3.433641405443522e-13,2.8737439804747226e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.430652527570111e-11,2.6799118903449394e-11,1.351921276411497e-11,7.601298360303559e-12,4.364116424721543e-12,2.569694634483608e-12,1.5803902897295545e-12,1.1003320936182792e-12,7.944121838826347e-13,5.509636197394389e-13,4.154901256562196e-13,2.9195177729962733e-13,1.9808427108566438e-13,1.2825046199342033e-13,7.700352678872083e-14,7.079108325701008e-14,1.760851378404266e-14,4.708015918550969e-09,3.495687583182146e-09,2.4474660418812293e-09,1.6784577434781074e-09,1.0507101285987088e-09,6.515856138948555e-10,3.984930787867928e-10,2.644281789017109e-10,1.6549967712049448e-10,9.926784925098755e-11,5.518190825553504e-11,3.1775946470893836e-11,1.7278617813531852e-11,1.0264667322810243e-11,5.007944933199401e-12,2.817245486419165e-12,1.8124903923668134e-12,1.2659260088865172e-12,5.886770642955016e-13,4.5034495107587315e-13,1.8845548028285398e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3822708646620366e-11,2.7401314287529124e-11,1.3524925128522656e-11,7.530692364864668e-12,4.197947244747382e-12,2.4389488068505296e-12,1.6775483068250794e-12,1.0586493853371672e-12,7.387818130469256e-13,5.255941506447242e-13,3.599820134265398e-13,2.552007428307117e-13,1.9666345583702293e-13,1.2325871787413078e-13,8.727805996712248e-14,5.909865176652793e-14,3.3154467330829583e-14,4.681864815570166e-09,3.4486183177211195e-09,2.5578936581669673e-09,1.611209639512903e-09,1.061600639606316e-09,6.591873346976087e-10,4.2095192566448703e-10,2.6818846368883313e-10,1.6383518060652192e-10,9.867918127472807e-11,5.350402880602032e-11,3.059328799182032e-11,1.7869592040311958e-11,9.831990924440666e-12,5.531176721328887e-12,3.0031856343226787e-12,1.5695080082591269e-12,1.0204589110521658e-12,5.553358346078348e-13,3.983327478612738e-13,2.155041174642545e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.5838529866877e-11,2.8340752299821853e-11,1.3515746104424441e-11,7.674181623302905e-12,4.373327537709575e-12,2.433121887052181e-12,1.6231677684389792e-12,1.0542743029144618e-12,7.144490607945393e-13,4.920974157370247e-13,3.235613031690676e-13,2.602803301925e-13,1.8667199414623907e-13,1.1145867501333423e-13,6.623301817018659e-14,4.064874985639515e-14,9.241808847305801e-15,4.5745969642562024e-09,3.731847144912195e-09,2.4072760774379142e-09,1.6497917232824696e-09,1.0280826770057369e-09,6.506403558157484e-10,4.233043363553129e-10,2.82743889882736e-10,1.6640298276030644e-10,8.975149854802418e-11,5.77571859764053e-11,3.2358818197276516e-11,1.720882608069519e-11,9.453830971072827e-12,5.52201649028664e-12,2.9808003972409045e-12,1.7730806823656127e-12,9.943121372917575e-13,5.690896920381926e-13,3.466342991663236e-13,2.0776159845647651e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.581188204323625e-11,2.609194644321522e-11,1.372464020636529e-11,7.86068981162227e-12,4.37716618387744e-12,2.390708967291625e-12,1.5154448786902107e-12,9.712422676077723e-13,6.814460546744055e-13,4.80824349798529e-13,3.5255339704710096e-13,2.428673849776482e-13,1.678235400530266e-13,1.1871230028523074e-13,7.134563710966112e-14,6.473840217473044e-14,5.698642124332556e-14,4.516432873064406e-09,3.6037394191653252e-09,2.590911453406565e-09,1.7627128764700154e-09,1.0820479885346658e-09,6.803430449334796e-10,4.233012806651973e-10,2.6874167666861196e-10,1.6096133978923599e-10,9.566447619226598e-11,5.444225896392348e-11,3.183299046048987e-11,1.8145827027085788e-11,1.0379981572735907e-11,5.569300082654015e-12,3.108070861841317e-12,1.3871284335773456e-12,9.127780188314154e-13,5.748551177119093e-13,4.1720434906577055e-13,2.316407091136466e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.54544813827219e-11,2.7718281579622282e-11,1.4100943279156527e-11,7.85473903972007e-12,4.252295803428019e-12,2.4861923275807147e-12,1.4920157225867893e-12,8.958823079685434e-13,6.887985809225019e-13,4.577450368843111e-13,3.211938090365686e-13,2.1765631844752066e-13,1.6981094487968966e-13,1.0818950866260033e-13,8.477876641164913e-14,5.096218293062317e-14,2.6084892647953463e-14,4.576997353018857e-09,3.5906731232009733e-09,2.4184470786346146e-09,1.6215190123366964e-09,1.0146014199057741e-09,6.64680268116802e-10,4.1742801622263723e-10,2.719315658139978e-10,1.6157187176905224e-10,9.261952470839232e-11,5.6102212053597603e-11,3.4139672581702684e-11,1.8776851856459785e-11,9.941874238080209e-12,5.3297635158264645e-12,3.1502470421728072e-12,1.959852711278688e-12,1.2082431455979277e-12,6.409347629172853e-13,3.3764349987342366e-13,9.887024051123346e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.5548926748844184e-11,2.709725810633624e-11,1.4586952797876618e-11,7.936980609067808e-12,4.323838164610114e-12,2.3413345054347405e-12,1.5180391196009658e-12,9.750910495555672e-13,6.320943516798053e-13,4.2138557229030717e-13,3.2796375059617835e-13,2.3263965988232805e-13,1.6825179141013633e-13,8.942644758045495e-14,5.1346651821239e-14,5.848521707387624e-14,3.8687223874426034e-14,4.6902914210564735e-09,3.5215894655122933e-09,2.398742633990598e-09,1.6270379106077048e-09,1.0124993860081847e-09,6.586362277195925e-10,4.303904475093691e-10,2.6679478956085044e-10,1.636395658500792e-10,9.709840818409805e-11,5.60751250053054e-11,3.19740386430359e-11,1.9376574951460068e-11,1.0507369700880978e-11,5.526423473623881e-12,2.9716334435017668e-12,1.7501254037020568e-12,9.788352315217946e-13,7.567975852481126e-13,3.4456289367859984e-13,3.031631491048887e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.6825403388477524e-11,2.8675502424633167e-11,1.483365036699425e-11,8.479497246243711e-12,4.239215348740661e-12,2.3676166473000438e-12,1.3864496860855927e-12,9.0877409985876e-13,6.088606715199871e-13,4.2250865569724813e-13,2.943014499394295e-13,2.106025478833175e-13,1.5716855069727342e-13,9.35078063999238e-14,7.189998052822428e-14,3.554087573432699e-14,3.039328447392877e-14,4.515661413731203e-09,3.73409932099973e-09,2.6200993320430395e-09,1.7003762794388695e-09,1.05643472625798e-09,6.411660602248843e-10,4.3004678981121117e-10,2.667638827042856e-10,1.6760051873685088e-10,1.0122681525024707e-10,5.806093110088595e-11,3.083932561379666e-11,1.9230043982692284e-11,1.0953457825983655e-11,6.310498386564438e-12,3.276959521845257e-12,1.747054926695602e-12,9.57649612007246e-13,5.980406964733055e-13,3.6492080405759937e-13,1.593350985086322e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.5094647974121786e-11,2.836973033239473e-11,1.4632907169392088e-11,8.00924903289908e-12,4.172452043263586e-12,2.4474411122413313e-12,1.3886071326107146e-12,8.823034283056585e-13,6.149795932946236e-13,4.109660848423928e-13,2.964739724255392e-13,2.246210376056321e-13,1.408704905253687e-13,8.71344877253933e-14,6.820771343671821e-14,3.9539849614024864e-14,4.5336469941657694e-14,4.755070317256194e-09,3.3659521207640075e-09,2.5781732405254396e-09,1.7333092262886149e-09,1.1222426024997942e-09,6.770549917504078e-10,4.125118723456893e-10,2.631825414976472e-10,1.7004659477060627e-10,1.010602423593235e-10,5.857620115563493e-11,3.3791953888114217e-11,2.0270276631972866e-11,1.0182430140658151e-11,5.673245858268014e-12,3.218782565610724e-12,1.5804665616321408e-12,1.1100490480477073e-12,6.356421124121931e-13,3.4622066737883696e-13,1.715045657439835e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.693006954282117e-11,2.851854794278685e-11,1.5460427729119225e-11,7.93111949568824e-12,4.370890135246201e-12,2.3642124595483884e-12,1.3974135934474396e-12,8.560307138846092e-13,5.516751191597527e-13,3.7557387210318265e-13,2.9749493054427635e-13,1.9535942731972795e-13,1.399522509416828e-13,8.855647492398565e-14,6.801690354793166e-14,3.305369902277184e-14,1.6499312654885518e-14,4.40362644680948e-09,3.4924948383890784e-09,2.5615099711558747e-09,1.6521384445900074e-09,1.0743493163970058e-09,6.239587437991842e-10,4.252632943471158e-10,2.603226451800413e-10,1.5688177265532717e-10,9.870544641864449e-11,5.66060138617905e-11,3.486229962270545e-11,1.909673095528515e-11,1.0596048197931626e-11,5.33587763270643e-12,3.1191550144946493e-12,1.6019245499284066e-12,1.1035379989479258e-12,4.5362831017555467e-13,4.544877611104002e-13,1.5090079654719512e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.488478819123963e-11,2.7636346040972225e-11,1.5871811675168676e-11,8.38580824069006e-12,4.0758437753011805e-12,2.3440737268879164e-12,1.4013324986652563e-12,8.372181190143017e-13,5.845232166257663e-13,3.6398333799791425e-13,2.7958987780389413e-13,1.921042573299735e-13,1.3411732216637738e-13,1.0184100604505901e-13,5.955092833642699e-14,4.309767691354551e-14,2.8769025219372877e-14,4.429619223342684e-09,3.543667026590321e-09,2.5907147725830232e-09,1.6640144400698666e-09,1.0380949677052466e-09,6.430655046105513e-10,4.2203207186695363e-10,2.694012551396564e-10,1.5808657189921772e-10,9.520321546017572e-11,6.035378128487615e-11,3.5741577093911014e-11,1.98011162615799e-11,1.1383977458868584e-11,5.9643701884167e-12,3.200797548535217e-12,1.6256615103081219e-12,1.0612847426985066e-12,3.828996716419553e-13,4.936853473981741e-13,4.785336338943804e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.880741653941015e-11,2.967874197958431e-11,1.52220295862317e-11,8.076426761661088e-12,4.4277690691714036e-12,2.3501553825614497e-12,1.332640000089957e-12,8.453587591372294e-13,5.592014905104777e-13,3.454162682301407e-13,2.8975347052793207e-13,1.7720824118800125e-13,1.1371833261651322e-13,9.358015725216675e-14,6.294955813795187e-14,2.826267864158717e-14,2.0941832905390253e-14,4.431593726736365e-09,3.590301307657234e-09,2.6639900183115677e-09,1.6835151364984622e-09,1.0359800449966074e-09,6.609366100883686e-10,4.249481415571291e-10,2.820397948020709e-10,1.6719789411523834e-10,1.0142401160288102e-10,5.860477114480322e-11,3.574093022105345e-11,2.0147473940629013e-11,1.1246555612265139e-11,6.2861899429158825e-12,3.267133644172118e-12,1.8844589669165116e-12,1.065377435745076e-12,6.330047521243197e-13,3.427995172377168e-13,4.44428108519828e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.543520725066336e-11,3.076508484381859e-11,1.4912119784269715e-11,8.003674777106552e-12,4.2697300789718655e-12,2.238754480071574e-12,1.4322969160532796e-12,8.462873164170465e-13,5.387680426123534e-13,3.5872807551994045e-13,2.483219633321212e-13,1.6958552358694196e-13,1.2497880020553098e-13,8.753457947078036e-14,7.067132491159396e-14,3.5931664418406354e-14,2.226909500434389e-14,4.4600645019953885e-09,3.5282461774354825e-09,2.535968389023139e-09,1.7616528587469104e-09,1.0684596910574052e-09,6.746015318241938e-10,4.145672586285908e-10,2.5052685888196525e-10,1.6311371760920724e-10,1.0309988181282005e-10,5.660752000487749e-11,3.4118088460355016e-11,2.035117639432819e-11,1.047862377157595e-11,6.115346020006942e-12,3.110759124864707e-12,1.650839922650114e-12,1.100532431008155e-12,6.673110538601733e-13,4.3570314612583574e-13,4.063538162313304e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.479927672956141e-11,3.106989493406961e-11,1.5373110109777378e-11,8.137291684888338e-12,4.389700370073316e-12,2.348058660754999e-12,1.370119355990869e-12,7.894632460454685e-13,5.438648155418726e-13,2.9875157575142524e-13,2.4073756541186624e-13,1.479754795166727e-13,1.3410787170558136e-13,8.108829081611287e-14,5.803027665684366e-14,4.734426148547341e-14,2.5158739561603943e-14,4.5788198391336315e-09,3.5858204200554283e-09,2.498853232449175e-09,1.6470547129871422e-09,1.0367689360933426e-09,6.705814464041999e-10,4.0055956663946146e-10,2.7036136131844204e-10,1.6822566053346025e-10,1.0073202911569359e-10,6.108577838069713e-11,3.430873039974242e-11,2.0416882052859373e-11,1.1301020773070597e-11,6.128574119146645e-12,3.350231815535944e-12,1.952366014380772e-12,1.1037050693262615e-12,6.049932688908466e-13,2.869559478195293e-13,-3.4360968159569895e-14
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.527395833077062e-11,2.943131328507603e-11,1.5298044862360433e-11,8.443348751495112e-12,4.3998751429126556e-12,2.429495571044431e-12,1.3529823786908469e-12,8.272143503635525e-13,5.340397610536169e-13,3.5079095385165096e-13,2.418618674917732e-13,1.527556772254494e-13,1.2698235838626457e-13,7.1025692637066e-14,6.298865400364745e-14,2.2963326020054796e-14,2.5037162493514323e-14,4.216156850516957e-09,3.7055295098427246e-09,2.5005767724231403e-09,1.6436550261910552e-09,1.0533502827019018e-09,6.781773410876521e-10,4.2926101544017584e-10,2.808525887623448e-10,1.6406878233857192e-10,9.241078963431666e-11,6.007203972421564e-11,3.5336146273405606e-11,2.136221651928572e-11,1.1448582165179445e-11,6.165754488352891e-12,3.4383900648638797e-12,1.8013999702172336e-12,7.404739288928562e-13,5.454975178900656e-13,4.3659230429987413e-13,2.6768987513235796e-13
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.597895741911677e-11,2.948359311754199e-11,1.504644716141852e-11,8.595116005448629e-12,4.3220114009230185e-12,2.2675111115374067e-12,1.2937258007001514e-12,7.670273613286049e-13,5.060063918331384e-13,3.457021409215356e-13,2.3799805913032285e-13,1.3698404187408566e-13,1.1368559248342757e-13,6.85243689994163e-14,6.153290304974987e-14,3.7201544931041485e-14,2.2711754193434852e-14,4.536650627484451e-09,3.575250892209389e-09,2.4369499235766533e-09,1.613056248664459e-09,1.1008489267979497e-09,6.601062242227049e-10,4.252975664247957e-10,2.4546370804901127e-10,1.661059338676684e-10,1.0208990535779109e-10,5.731902080480054e-11,3.811713922241812e-11,1.9843252113128063e-11,1.1267747961009377e-11,6.568744331025463e-12,3.334863388636931e-12,1.5293858321389972e-12,1.1347793106763391e-12,5.665700472033158e-13,3.4768582619052057e-13,2.2816811669089133e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.544156873864257e-11,3.27581775935884e-11,1.480905530667228e-11,7.648368157810405e-12,4.3938451443535354e-12,2.543562319950266e-12,1.3510284455488014e-12,7.616557480926029e-13,5.089094187454083e-13,2.992674325829891e-13,2.212255960073966e-13,1.1418889813734187e-13,1.0816566599828772e-13,6.321026740188895e-14,5.560586817270565e-14,1.86579425501004e-14,2.8325149523395343e-14,4.61420486534526e-09,3.5670914361137617e-09,2.489991314501923e-09,1.7195021986805865e-09,1.0496043228116444e-09,6.585009372540728e-10,4.362169327188438e-10,2.750365380047422e-10,1.6551533576329654e-10,9.686208211781191e-11,6.204507330141482e-11,3.6035779986120115e-11,2.0922628990484146e-11,1.1620220457011886e-11,6.484862029143079e-12,3.1403606394681924e-12,1.831481651456326e-12,8.599296025469153e-13,5.149515312437719e-13,3.6187613481822266e-13,2.5561782139352306e-13
