Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2164723421035966e-10,7.864925228933483e-11,4.7513648416262634e-11,3.5341539149514706e-11,2.522007672914671e-11,1.5788848729480532e-11,1.188695499821972e-11,7.6735251105476e-12,4.933740148265462e-12,3.168225263625951e-12,2.190481302232097e-12,1.3034266629273702e-12,7.593171200074792e-13,4.212390493782633e-13,2.5592645348224607e-13,1.416411379196023e-13,7.82448836952816e-14,3.5415643672031735e-09,2.6885820728101982e-09,1.7494892991543273e-09,1.1011377182348023e-09,7.660510566936725e-10,5.362366461519753e-10,3.909394203468587e-10,2.6625992587535566e-10,2.104121656011967e-10,1.5112301469618985e-10,1.1774630477324786e-10,8.091284441508875e-11,5.701378344952811e-11,3.910786781180625e-11,2.7868582321142218e-11,1.8902087051390854e-11,1.3161584730862193e-11,8.083078618507788e-12,5.128401173139042e-12,3.315450950445275e-12,2.1320300287387713e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1506551384630896e-10,7.923960935528978e-11,5.1470446780704736e-11,3.603079306369353e-11,2.5504729128935623e-11,1.6866920600842324e-11,1.173775109950023e-11,7.351601504078276e-12,5.046283391141566e-12,3.326498706549445e-12,2.1448939585920943e-12,1.3462898029235592e-12,7.576731917474498e-13,4.729831012008316e-13,2.4360310231853456e-13,1.5463786858469506e-13,6.606513072534403e-14,3.5293348985825468e-09,2.5320338907979395e-09,1.7849402398835126e-09,1.1719865057841646e-09,7.88138699271362e-10,5.568248783125228e-10,4.061582536914928e-10,2.68588705999431e-10,2.2156961671760503e-10,1.532106216077439e-10,1.115489613087103e-10,7.93900141033642e-11,5.94884036728084e-11,4.246787704662116e-11,2.938809792277628e-11,1.919712075758475e-11,1.31579648358521e-11,7.45551853978283e-12,4.751874002319054e-12,3.3869463569971226e-12,2.154589612469559e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1860176400528948e-10,7.597317103769395e-11,5.654807888197012e-11,3.812860849439375e-11,2.4222404922229852e-11,1.7367128437903442e-11,1.1717314632580672e-11,8.017026875331643e-12,4.757698462065366e-12,3.2803208236570214e-12,2.073634954217655e-12,1.1762865790558916e-12,8.117285203045182e-13,4.4135088895858336e-13,2.2583040796034623e-13,1.1345251109687755e-13,5.945716648978535e-14,3.3111050495732842e-09,2.5597754031405184e-09,1.6835981641346684e-09,1.17237640159035e-09,7.625646357867977e-10,5.274374064534103e-10,3.9996962220310326e-10,2.83060721816844e-10,2.162320231862229e-10,1.6005170340684683e-10,1.1923178071432123e-10,9.075417639182511e-11,6.042966943618223e-11,4.208539821703265e-11,2.7034673232257248e-11,1.941748897535937e-11,1.3114855215214566e-11,8.102573678850716e-12,5.194000104815249e-12,3.1556216142231206e-12,1.8517993192053375e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1861875098807574e-10,8.244448966025447e-11,5.337949626178411e-11,3.6824196753948595e-11,2.4606325465322157e-11,1.767731095965232e-11,1.1970498313587926e-11,7.693940126782533e-12,5.1999755665002645e-12,3.2691752431119435e-12,2.0481037405000797e-12,1.3022898361435284e-12,8.147040434381585e-13,4.600025510420525e-13,2.5786132440412146e-13,1.2647813977970327e-13,7.178858354079957e-14,3.5260618210012512e-09,2.485598569300412e-09,1.7277416331402077e-09,1.1530269363866922e-09,7.292949917253049e-10,5.436344416310816e-10,3.880641100345444e-10,3.0497428341634705e-10,2.2510654400005116e-10,1.6516696593975977e-10,1.2177278136001662e-10,8.586446521935677e-11,6.156864771189482e-11,4.353443061268912e-11,2.8078628340717935e-11,2.002802606218539e-11,1.2873486539127962e-11,8.152075046879986e-12,5.2883393441237975e-12,3.4279802860666263e-12,2.0781121652882804e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2259985744250147e-10,7.852164155110718e-11,5.5552562205958477e-11,3.6832774476893426e-11,2.5630166669867467e-11,1.7472731727665307e-11,1.1388246389449138e-11,7.845969394409731e-12,5.22310288293209e-12,3.2652634641867486e-12,2.172528631316323e-12,1.3315830554884185e-12,8.442616954280901e-13,4.798974703548666e-13,2.760342521797951e-13,1.334586567815361e-13,6.979096823773644e-14,3.3127455894452097e-09,2.355142223452685e-09,1.7278059742836707e-09,1.1079496903575699e-09,7.997871098481948e-10,5.340226261177932e-10,3.830673962436613e-10,3.1989070972016095e-10,2.1633029262888107e-10,1.613478753091058e-10,1.2633333728728735e-10,8.641905912024733e-11,5.901202211876166e-11,4.1829727630888976e-11,2.925980033801283e-11,1.9334168371664012e-11,1.2467067138329743e-11,8.36726359798672e-12,5.257810096359201e-12,3.1935280924257977e-12,1.9292890965298913e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.256512890853019e-10,8.299234870447102e-11,5.5074730703654565e-11,3.806892825852534e-11,2.5238498602337978e-11,1.7548392595619645e-11,1.1611491105973183e-11,7.752831262900352e-12,5.113719900992226e-12,3.2836248129956476e-12,2.0627459469236244e-12,1.3309824557151939e-12,8.683847336604649e-13,4.742195002232638e-13,2.672820982307773e-13,1.2729212510468557e-13,8.39784898958441e-14,3.3382123452606572e-09,2.5596864348935483e-09,1.7315797510362195e-09,1.1560268971485157e-09,8.278250596307132e-10,5.567845247919568e-10,4.195525450112543e-10,2.943134371766104e-10,2.3002686215578646e-10,1.6585218168677556e-10,1.1789066317073873e-10,9.151169617630555e-11,6.248272580712098e-11,4.298285044183927e-11,3.060392406240785e-11,1.981160060665026e-11,1.2623461568065961e-11,8.480259289621999e-12,5.323428474790547e-12,3.0003313750223322e-12,1.906267033210605e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.221793140618113e-10,8.433741172744061e-11,5.5507860144741146e-11,3.923902322399709e-11,2.4754426597270115e-11,1.757802953411223e-11,1.1320690463038063e-11,7.535510642313331e-12,5.055483939286425e-12,3.3092305597722224e-12,2.1839173117003643e-12,1.3010824554767852e-12,7.898269622437739e-13,4.681097910472371e-13,2.853643411234716e-13,1.4518449486246045e-13,7.691611351884594e-14,3.1767915063733602e-09,2.43515140352058e-09,1.769920221916111e-09,1.1406370776441844e-09,8.246835089462516e-10,5.736515757489014e-10,4.1444749545505967e-10,3.027510504553144e-10,2.2082772005099297e-10,1.7100120823774342e-10,1.2338000591293248e-10,8.796471042524472e-11,6.411052118852924e-11,4.0989552339648585e-11,2.972476882432046e-11,1.9460132189512143e-11,1.3230921611006266e-11,8.339032754416015e-12,5.228784506635599e-12,3.3397150900578127e-12,2.0103349526506643e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.242544325680773e-10,8.405075286330517e-11,5.770477664740924e-11,3.791797592174291e-11,2.7401401130508503e-11,1.8734884343792633e-11,1.1670118534293532e-11,7.897193503738551e-12,5.171631798284758e-12,3.390532098007742e-12,2.19516745650292e-12,1.273575744459841e-12,8.262129172791336e-13,4.998106046284837e-13,2.8756300981731344e-13,1.46099754691653e-13,9.21730458046403e-14,3.358590178144777e-09,2.5010095118901366e-09,1.7465242783913847e-09,1.1631588722810319e-09,7.989476125131546e-10,5.861427751373008e-10,4.378378361178183e-10,3.005931422106526e-10,2.392416456773232e-10,1.7370746452876223e-10,1.2561784527415089e-10,9.1400472960108e-11,6.259733848778158e-11,4.522096358362858e-11,3.036396101313711e-11,2.019099505412416e-11,1.2988329858901382e-11,8.789342163050005e-12,5.390345203866123e-12,3.156542868952925e-12,2.0958033525774386e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.270543628775115e-10,8.545284550078804e-11,5.912158437372237e-11,3.8838545984520445e-11,2.5985435210646145e-11,1.85777955742164e-11,1.1217473668718323e-11,7.704352310379123e-12,4.932275129250768e-12,3.217169481341874e-12,2.1250608362538293e-12,1.3191273944797968e-12,8.184244469156639e-13,5.121542192866267e-13,2.805208285399758e-13,1.6618464331361897e-13,8.417961830840867e-14,3.5263757999413904e-09,2.5001802071964755e-09,1.7391542600424208e-09,1.211682456980904e-09,8.12297276413752e-10,5.81298346994341e-10,4.42594277808107e-10,3.0944120380829863e-10,2.390760322928004e-10,1.7215619745198932e-10,1.237240400263426e-10,9.259576041126482e-11,6.385478901490237e-11,4.301683995610083e-11,2.9794368515075534e-11,2.1259551935014836e-11,1.2967752415816961e-11,8.261560883607815e-12,5.40008485626167e-12,3.2763360988122954e-12,1.822331653200208e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2735037726295225e-10,8.539979657407165e-11,5.6854717564603066e-11,4.009893659322949e-11,2.6583311131915997e-11,1.7498540666115938e-11,1.2588323925551579e-11,8.322033515517026e-12,5.1887375715730216e-12,3.4110522431537704e-12,2.1371151928218084e-12,1.3588424020753284e-12,8.521359362572536e-13,5.086150712083579e-13,2.8717609600147113e-13,1.695119182217067e-13,7.900174262175329e-14,3.3162011640695863e-09,2.3848865260448194e-09,1.7258091072207716e-09,1.1592705406542676e-09,7.6650589850441e-10,5.600615160390063e-10,4.1860906834635724e-10,3.1849085707907234e-10,2.385513466657471e-10,1.7767082345692372e-10,1.3236524964693948e-10,9.190943249934681e-11,6.396893298492423e-11,4.4760669285399245e-11,3.055322024017394e-11,2.037085100136983e-11,1.4028372416610879e-11,8.943147125485324e-12,5.4472916465009404e-12,3.5939402862554943e-12,1.9854595328153943e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2111708602084772e-10,8.968019243700541e-11,5.756238323264995e-11,3.978747967992636e-11,2.948890945060199e-11,1.901898416210094e-11,1.1630879373684165e-11,7.872088247030555e-12,5.099993063436627e-12,3.322866045497579e-12,2.1529340656881537e-12,1.3599683774255236e-12,8.325898463406514e-13,4.678106830383598e-13,2.995198366170325e-13,1.4494276885952012e-13,8.325543996799282e-14,3.2132105115020954e-09,2.471470327678165e-09,1.7481016400593825e-09,1.1292659455441089e-09,8.264570979072904e-10,5.869451838638396e-10,4.449140836458757e-10,3.3489043310045737e-10,2.417169966655019e-10,1.8251625712013874e-10,1.3552282460722053e-10,8.561236294458675e-11,6.465762089286338e-11,4.9494796650932895e-11,3.2456858005992903e-11,2.0682345854421476e-11,1.3615770157388033e-11,8.810977370633549e-12,5.473029312293829e-12,3.169833627238455e-12,1.994848086307593e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3360421440016816e-10,8.817251254669412e-11,5.997069064790939e-11,4.133630214982814e-11,2.847701368173293e-11,1.8520194906532023e-11,1.1386068990375514e-11,7.864576665147934e-12,5.265190199469261e-12,3.412552326353892e-12,2.2106444431661174e-12,1.4119988359889918e-12,8.361528321779011e-13,4.902020180400482e-13,2.727801596743903e-13,1.7475207552649215e-13,6.749459564315124e-14,3.3488358400603373e-09,2.4053328849125777e-09,1.664631975207585e-09,1.181764637027403e-09,8.13638458959812e-10,5.81142139470544e-10,4.1751666024480346e-10,3.3214359697193054e-10,2.527348278818343e-10,1.8697367465414543e-10,1.3043473843483473e-10,9.497680989202464e-11,6.584443217117973e-11,4.935625971916296e-11,2.993894084945616e-11,2.0086840543239545e-11,1.385954326014148e-11,9.248510363588301e-12,5.286770616618906e-12,3.3576176831825266e-12,1.8966320277352756e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3307202938227804e-10,9.027775517833924e-11,6.006181840751793e-11,4.121747895862057e-11,2.7842680810480767e-11,1.8079462945545564e-11,1.251388235046635e-11,7.899125750690693e-12,5.134770145023693e-12,3.413811718342467e-12,2.0530062619580713e-12,1.3369065551882196e-12,8.566024139266206e-13,4.943071829824526e-13,2.92868178515781e-13,1.660089173707026e-13,8.574023516321134e-14,3.307582725430731e-09,2.3618980251655657e-09,1.737855231805826e-09,1.1387888716957644e-09,8.288270613607035e-10,5.944548467595568e-10,4.465419228286766e-10,3.4108321332199493e-10,2.5300379670378274e-10,1.874404199799952e-10,1.2706755891330473e-10,9.15550879473874e-11,6.799763222937033e-11,4.740586749884839e-11,3.278953201989071e-11,2.125608756665266e-11,1.3180413551054794e-11,8.74502345976148e-12,5.306130394936837e-12,3.32349964574445e-12,1.9448442829598816e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3885994986826974e-10,9.355917811968067e-11,6.007840288380314e-11,4.2223070366635256e-11,2.941242876773088e-11,1.8498081993856926e-11,1.2534124357263525e-11,8.18731525933672e-12,5.1855656279409425e-12,3.35942047610259e-12,1.9656359151614037e-12,1.396610415515174e-12,8.555364885902981e-13,4.861506450359732e-13,2.7240416881401614e-13,1.4962923847648212e-13,6.33850254321116e-14,3.2102632463198956e-09,2.544684950196095e-09,1.6343996364906218e-09,1.1710546517677202e-09,8.09540910292376e-10,5.934227215794047e-10,4.54740719864356e-10,3.642143967888147e-10,2.5999269313069575e-10,1.7206810113052744e-10,1.3792576856574612e-10,9.699742931690052e-11,6.548918992235316e-11,4.568239885920612e-11,3.2906385420480385e-11,2.1401617315618978e-11,1.418804740612738e-11,8.824546952468484e-12,5.4141400445300535e-12,3.2900575054500164e-12,1.9530588986616152e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3971461967978702e-10,8.63648663357641e-11,6.106605644684522e-11,4.343380541344335e-11,2.979698908221026e-11,1.860005275833397e-11,1.2099485843334922e-11,7.868303750884244e-12,5.166476597529691e-12,3.4228301239285514e-12,2.1647938116890967e-12,1.3784795867819656e-12,8.314661004164047e-13,5.09984871323656e-13,2.853819061289099e-13,1.7995243732605794e-13,1.147421225077242e-13,3.1488303691782026e-09,2.4473059615317463e-09,1.7585920408626588e-09,1.2571147958381823e-09,8.596427676165667e-10,6.277327267784778e-10,4.606150015111444e-10,3.50725624124807e-10,2.5456836810560514e-10,1.852268019839014e-10,1.308684523283771e-10,9.569279077408711e-11,6.899744266633853e-11,4.992573927384294e-11,3.32807659085399e-11,2.2254766024715513e-11,1.2896881208808968e-11,8.744580646597142e-12,5.506704864466902e-12,3.430005218785368e-12,1.9985674312449153e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.398470782307114e-10,9.205442647581554e-11,6.28103475415953e-11,4.3554112270088587e-11,2.925203241376376e-11,1.9740253993630902e-11,1.2278471084847738e-11,7.562885037010367e-12,5.417739384172975e-12,3.410522767188903e-12,2.0896852134414315e-12,1.3298217016931198e-12,8.566132795976961e-13,5.026649674632321e-13,3.090656972633808e-13,1.683960903489344e-13,8.504677029738648e-14,3.1708852515527e-09,2.429271582352958e-09,1.6417801751729398e-09,1.1623871450409528e-09,8.135398346173321e-10,6.205698554021014e-10,4.601895632127835e-10,3.596403267523683e-10,2.5876391725543415e-10,1.8123463783325092e-10,1.358439649356193e-10,1.0296615589167213e-10,7.140150687307483e-11,4.791383408431385e-11,3.2146474511762945e-11,2.2671645317606062e-11,1.535028167833661e-11,9.712604254780617e-12,5.715849524155072e-12,3.357909407713752e-12,1.8620745653050553e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4122174773521424e-10,9.035532873261048e-11,6.506424968264049e-11,4.413988915886671e-11,3.000808413326552e-11,1.8949451914903433e-11,1.284106758348902e-11,8.485226529005353e-12,5.204162071992951e-12,3.3069825700004044e-12,2.1872042072217438e-12,1.4192887873083968e-12,8.721895661919371e-13,4.801702028960723e-13,2.7109543848324125e-13,1.8027092015823422e-13,1.0014790408977406e-13,3.2295117823567517e-09,2.374405753393093e-09,1.6293725677506612e-09,1.172879777524582e-09,8.196716077323232e-10,6.223856950685962e-10,4.808044343984944e-10,3.5765077345641133e-10,2.6548065533478695e-10,1.921162793091406e-10,1.3688095882302364e-10,9.689207322455785e-11,7.373738343232598e-11,5.050910629704257e-11,3.324668526228169e-11,2.196064515338898e-11,1.471184540002986e-11,9.20634953969751e-12,6.023641129620112e-12,3.4090313888930756e-12,2.1192787361711028e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4573473166789336e-10,9.606957495677617e-11,6.627825135366616e-11,4.727479111138715e-11,2.9646021929952847e-11,1.9481135679488654e-11,1.2063223438500956e-11,8.210131926157857e-12,5.216117796088892e-12,3.4298159499913563e-12,2.089613096247089e-12,1.376224655572717e-12,8.629721328513512e-13,4.969748259115888e-13,3.037205955680528e-13,1.581463432794205e-13,9.361688065688808e-14,3.0909912651505415e-09,2.5100303146700543e-09,1.7816057964989896e-09,1.2331633239008959e-09,8.637694313578592e-10,6.133713247470488e-10,4.869141750048201e-10,3.6255021907938934e-10,2.7552361015981403e-10,2.0261838813420788e-10,1.4297289037782017e-10,9.396021487438233e-11,7.332292237365229e-11,5.256905074640117e-11,3.739847235572457e-11,2.3663526619811476e-11,1.4879015478741822e-11,9.278348849047326e-12,5.7929855834981424e-12,3.480065802334205e-12,1.9706879071243777e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.426227079150225e-10,9.555901544025269e-11,6.552079669658529e-11,4.4757726510038656e-11,2.936899050551308e-11,2.043147867416682e-11,1.2375783617434611e-11,8.243925375407368e-12,5.44500237247238e-12,3.4692774749969725e-12,2.1608466404989075e-12,1.4607974043747322e-12,8.39255759021111e-13,4.94884851877929e-13,3.0418850869388385e-13,1.6582986166435029e-13,1.1105997760721516e-13,3.2365807932622424e-09,2.2565704732458704e-09,1.7557704976836879e-09,1.2652157505202674e-09,9.270399301255546e-10,6.558685679504926e-10,4.734577211960367e-10,3.6269074900149063e-10,2.833397748411496e-10,2.0473644994622327e-10,1.4560769061679314e-10,1.0353391065851213e-10,7.743030135632452e-11,4.905188193682494e-11,3.413548444043418e-11,2.351796366995042e-11,1.4365884997105453e-11,9.846913337821144e-12,5.946479804333616e-12,3.4954836451733854e-12,2.0048725707968243e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.488407103872929e-10,9.664296071746029e-11,6.940443183694775e-11,4.4417524757568426e-11,3.093062246761123e-11,2.0003593185065818e-11,1.2731833968749413e-11,8.260028284624188e-12,5.118770105456508e-12,3.343429205057089e-12,2.2256190753818527e-12,1.3863085622668481e-12,8.532301892063277e-13,5.060903213479187e-13,3.090235848634372e-13,1.6167672052191064e-13,8.311001832174744e-14,2.981389181804235e-09,2.336176934831072e-09,1.7479290490599104e-09,1.2143431263040392e-09,8.969293255797006e-10,6.121921984897102e-10,4.948631441310311e-10,3.638330468458648e-10,2.6501889480107146e-10,2.0247076381349065e-10,1.4213507512823757e-10,1.0752104232987631e-10,7.323978613469912e-11,5.0997497432307556e-11,3.241730468825848e-11,2.313872706678373e-11,1.4605195297716452e-11,9.955715777138682e-12,5.66029196398874e-12,3.694971285939506e-12,2.0011782940014376e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4499573590890351e-10,9.428128661265784e-11,7.147051145638752e-11,4.706265782860613e-11,2.8984540890758118e-11,2.0065673023842113e-11,1.302998718115518e-11,8.325408751265295e-12,5.555059583944564e-12,3.3691957452475697e-12,2.1927973292119243e-12,1.4049306772778766e-12,8.538178373588157e-13,5.380970116918547e-13,3.025534199947978e-13,1.758941992124661e-13,9.767459616121627e-14,2.9839467541490615e-09,2.366153380425068e-09,1.772290492339502e-09,1.2321169419663666e-09,8.76180169776946e-10,6.391807495548346e-10,4.979984909148125e-10,3.819157424420898e-10,2.708011881209085e-10,1.9780319819853054e-10,1.5314183356651022e-10,1.110428973423466e-10,7.62002888299804e-11,5.469653400506225e-11,3.576107898637093e-11,2.3676388564632867e-11,1.4846108890093044e-11,9.95441704079681e-12,5.591758653497614e-12,3.79565272774278e-12,2.407605573511601e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.570581516238936e-10,1.0198877235888692e-10,6.879219758009433e-11,4.5428372513795834e-11,3.1607295954973087e-11,2.032313401076024e-11,1.2642858037936839e-11,8.630356337999623e-12,5.51118725508407e-12,3.340942652784301e-12,2.3016750126415552e-12,1.3785278858063978e-12,8.159149326789146e-13,5.311684824765173e-13,3.116627770348432e-13,1.6207968660846755e-13,9.133536087125206e-14,2.971332549938839e-09,2.3940967688276333e-09,1.827913277438659e-09,1.256332479002208e-09,8.842841518988317e-10,6.656726502421938e-10,5.085633816273095e-10,4.056204626673778e-10,2.904803873741686e-10,2.1350028708299155e-10,1.5036261900965336e-10,1.1194041308116625e-10,7.78703216500991e-11,5.415837764793788e-11,3.7506427452655184e-11,2.4128333178759322e-11,1.6070236004852432e-11,1.0084692774958264e-11,6.172649353945516e-12,3.6187639752744984e-12,1.9179999135457955e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4973538815851773e-10,1.0655589225809786e-10,6.767075599751526e-11,4.512626220908419e-11,3.0590817941592313e-11,1.9543220286139005e-11,1.3795442288146931e-11,8.860911464999095e-12,5.496060014375684e-12,3.536123111107568e-12,2.1386924660421076e-12,1.3776608503778465e-12,8.589048172005754e-13,5.276968515776334e-13,3.2637265139535253e-13,1.734028376215136e-13,9.44307432698754e-14,2.9775691891571315e-09,2.3507192720103725e-09,1.7462192717113453e-09,1.3255393574766413e-09,9.226160024461655e-10,6.886126527396052e-10,5.032698723433326e-10,3.655689325042215e-10,2.874657344630443e-10,2.1994824589457424e-10,1.469245111997325e-10,1.0780871674683154e-10,7.905928608451563e-11,5.072227533951712e-11,3.6661066931690787e-11,2.3408414838033483e-11,1.5212752694347055e-11,1.0304731597816046e-11,6.317747953839163e-12,3.79838039267584e-12,2.367249474500712e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4975839893082027e-10,1.0851953515355893e-10,7.0088473079233e-11,4.599773924410314e-11,3.154777394726158e-11,2.0648911978935674e-11,1.341988374747007e-11,8.508380394057454e-12,5.696826801111207e-12,3.1930151051301157e-12,2.1494830195476232e-12,1.3217772476842468e-12,8.960708614220688e-13,5.230269905936548e-13,3.134655608458272e-13,1.8885297137474235e-13,9.908969778825406e-14,3.044942668367703e-09,2.3882563427771836e-09,1.727649223145301e-09,1.2501316238694085e-09,9.059476681131021e-10,6.939031143664424e-10,4.933316158628471e-10,4.0033212219255485e-10,3.0078900060055416e-10,2.178455296601794e-10,1.6042835908919894e-10,1.0941414361321155e-10,7.977728781639874e-11,5.468522816614059e-11,3.6791330750510626e-11,2.4757217545475007e-11,1.6625669614791298e-11,1.0425868119975346e-11,6.262895374201705e-12,3.6218444255388698e-12,1.8679815108536843e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5288548478281404e-10,1.037169259468191e-10,7.011006298956992e-11,4.7862776560682946e-11,3.1712663986839317e-11,2.1505523902716626e-11,1.3445636651459871e-11,9.083880404976133e-12,5.7603717693919015e-12,3.674882829300386e-12,2.2056329038567185e-12,1.3656747410293659e-12,8.90262666080316e-13,5.11344844584284e-13,3.240253794449525e-13,1.6379352432278247e-13,1.005548220161577e-13,2.7940572808465656e-09,2.4684331115484324e-09,1.736784278544645e-09,1.2589922334530487e-09,9.317209780758546e-10,7.115437575145638e-10,5.364471159990591e-10,4.2205879976728315e-10,2.976705471525543e-10,2.026426441488639e-10,1.597148499914154e-10,1.1378153813382976e-10,8.39672861105068e-11,5.5555238927528436e-11,3.705706017862294e-11,2.5313114153836606e-11,1.6096312384940193e-11,9.42011699119281e-12,6.21059935010788e-12,3.886625274182233e-12,2.2486054685186827e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.567607619385193e-10,1.0488132644547267e-10,6.93535929970008e-11,4.887681613630682e-11,3.1238298646706495e-11,2.0206928732818715e-11,1.3039637319698463e-11,8.650138602973128e-12,5.64627905070624e-12,3.7317614653000644e-12,2.2335502165782634e-12,1.329018150879373e-12,8.674638654115228e-13,5.129873696302937e-13,3.2571848673379224e-13,1.822126094041149e-13,9.965964531519077e-14,2.9974207732560138e-09,2.3833767955935046e-09,1.7012831679351225e-09,1.2474233447954863e-09,9.859704879296213e-10,7.023817847877961e-10,5.393862181691101e-10,3.744206427644771e-10,3.058379898970347e-10,2.2702154869452736e-10,1.543345068360108e-10,1.239627414018619e-10,7.861986985886444e-11,5.49227456024624e-11,3.928383898628322e-11,2.4848925766495253e-11,1.5021289603686904e-11,1.0734738365129159e-11,6.324349830420975e-12,3.796842712402602e-12,2.2245485282341916e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5723153334266968e-10,1.1768092448192105e-10,6.86875204935326e-11,4.364979196781287e-11,3.1840273049758474e-11,2.2763279936801515e-11,1.3758592080078689e-11,8.762457477816786e-12,5.81212413229171e-12,3.461262602726134e-12,2.1876454784150924e-12,1.263042351341771e-12,8.644805125145665e-13,5.091552130348309e-13,3.2113437004055257e-13,1.6342566010484526e-13,1.0697408175972007e-13,3.041000071678899e-09,2.381001541422394e-09,1.7481854441285392e-09,1.3430873761555053e-09,9.521681934495308e-10,7.107314775023449e-10,5.615360059058677e-10,4.258835360980032e-10,3.0931216192531674e-10,2.1848510824741435e-10,1.6920609160165587e-10,1.1847746495986462e-10,8.347624382795019e-11,5.6823901667905306e-11,3.893261879660309e-11,2.3889030365927998e-11,1.644838644955645e-11,9.978808404426338e-12,6.283626913406811e-12,3.8603549724714315e-12,2.280382364587416e-12
