Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.376363858971421e-11,5.80934704568323e-11,5.213547273845388e-11,4.609277729456922e-11,4.0016295621173085e-11,3.419485474110573e-11,2.8703666747943752e-11,2.348802359748228e-11,1.866106240979434e-11,1.4414094133600666e-11,1.0771201399464301e-11,7.745751754382943e-12,5.376095711066432e-12,3.5949888541335544e-12,2.3261539690431453e-12,1.4726285189066991e-12,9.28785413468306e-13,5.908562654668504e-13,3.829436860516991e-13,2.530542211534267e-13,1.6969241719748725e-13,1.1467311888997317e-13,7.774747633170647e-14,5.239567893734143e-14,3.498736868823648e-14,2.2590880437143832e-14,3.192031292666357e-09,1.468473373863244e-09,7.881098268247488e-10,4.789118601116302e-10,3.148792135633525e-10,2.1630329582298597e-10,1.5205774858005054e-10,1.0722686121184516e-10,7.543795228059434e-11,5.239662769861257e-11,3.5654331976328076e-11,2.3927014796324055e-11,1.565710775191468e-11,9.910296482520998e-12,6.022709677575992e-12,3.4772307664944105e-12,1.899624335250216e-12,9.904492946593032e-13,4.962491633765048e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.454160213370808e-11,5.880523836759968e-11,5.277806965713738e-11,4.66648101887754e-11,4.051909969477217e-11,3.4634216168187524e-11,2.9087529955471613e-11,2.3824279898188365e-11,1.8958429975257125e-11,1.4679757676111948e-11,1.100679904729849e-11,7.947556843246585e-12,5.538626094741993e-12,3.714616744093143e-12,2.4044164650218543e-12,1.5164286735186654e-12,9.480933890867002e-13,5.95393091777401e-13,3.8027807761655375e-13,2.4803275121551377e-13,1.647066259660943e-13,1.1060715987356995e-13,7.469038135817806e-14,5.0281364295523844e-14,3.3528495910905654e-14,2.163713168682747e-14,3.1736245426113724e-09,1.4625013556586481e-09,7.88926244341277e-10,4.819106542190256e-10,3.17914505702307e-10,2.1873059722641606e-10,1.5384133903912718e-10,1.0847481354526147e-10,7.627562911044153e-11,5.2933752288916817e-11,3.598301478453869e-11,2.4136877058180786e-11,1.5812975989045402e-11,1.004600574243069e-11,6.1439898611118155e-12,3.5760765397410034e-12,1.9698664435066386e-12,1.0333022335417795e-12,5.191290788802601e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.532281001148862e-11,5.95180840208014e-11,5.3419440921585115e-11,4.723313095727181e-11,4.101549866486816e-11,3.5064321757114834e-11,2.945915693170693e-11,2.414533697452281e-11,1.9238286278449004e-11,1.4927233331865892e-11,1.1225880551564578e-11,8.136807583624313e-12,5.693739464981928e-12,3.831682548150389e-12,2.4835683735793403e-12,1.5628123451873507e-12,9.702788683517203e-13,6.02319513889029e-13,3.7929942194807435e-13,2.440756968136472e-13,1.603673984775138e-13,1.0693517865526241e-13,7.187532986000161e-14,4.831423980156508e-14,3.216265663297015e-14,2.0748529389357187e-14,3.1552060622887506e-09,1.456808841605074e-09,7.900058784627049e-10,4.85085078794472e-10,3.2105892427330135e-10,2.212286677030117e-10,1.5567390132986747e-10,1.0975837274002673e-10,7.71402252699898e-11,5.3490820597500896e-11,3.632272615381113e-11,2.434646466288888e-11,1.5958305248274674e-11,1.0166203891930638e-11,6.251037560626383e-12,3.665485734913405e-12,2.035595644164938e-12,1.0748849211056163e-12,5.422273122885862e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.61097462803902e-11,6.023457335842504e-11,5.40622556212353e-11,4.7800539969319665e-11,4.150845903910918e-11,3.548833118251535e-11,2.9821888391533604e-11,2.445460493993676e-11,1.9503825183043988e-11,1.5159086770894043e-11,1.1430013428841065e-11,8.313965023216027e-12,5.841031425908319e-12,3.945340294746858e-12,2.562720361053392e-12,1.6110843230972791e-12,9.94898439019437e-13,6.114001368598128e-13,3.7989828576245153e-13,2.411339991639785e-13,1.5664792434771223e-13,1.0363839556633639e-13,6.92896755190452e-14,4.6484788140880805e-14,3.088447940079224e-14,1.9921143587628797e-14,3.136797378130234e-09,1.4514112965157187e-09,7.913549094335242e-10,4.884368611803075e-10,3.2431280739401876e-10,2.237974148410513e-10,1.57555097671607e-10,1.1107691314268514e-10,7.803092175673461e-11,5.406755498586909e-11,3.667483940887621e-11,2.455905583870576e-11,1.6097189786536457e-11,1.0274243689339591e-11,6.3456638184739e-12,3.745937053054097e-12,2.096612321956819e-12,1.1148465707388405e-12,5.652434089337586e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.690438264091535e-11,6.095674618340151e-11,5.4708641671064394e-11,4.836927956668905e-11,4.2000371328538023e-11,3.5908815536294313e-11,3.01784868887014e-11,2.4754980860766476e-11,1.9757876245689076e-11,1.5377736916282073e-11,1.1620843620370588e-11,8.479721389668715e-12,5.980368088935051e-12,4.05496591517767e-12,2.641122032392616e-12,1.6606147185899384e-12,1.0215285381019752e-12,6.223995130122839e-13,3.819614663219807e-13,2.3915752936806924e-13,1.5352261734963407e-13,1.006999262983047e-13,6.692216775147158e-14,4.478461906991668e-14,2.968901323843817e-14,1.9150989192556073e-14,3.1184213250539674e-09,1.446324613976512e-09,7.929796207081635e-10,4.919678382201868e-10,3.27676638966446e-10,2.2643687107151592e-10,1.5948469127938858e-10,1.1242993491908672e-10,7.894697801611508e-11,5.4663446899829457e-11,3.704000758085594e-11,2.4776938941276575e-11,1.6232916785336067e-11,1.0373119762371641e-11,6.429692584064131e-12,3.8180689160926755e-12,2.152863622203023e-12,1.1529211772762677e-12,5.879188679846216e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.770828459195868e-11,6.168622180284505e-11,5.536029062655811e-11,4.894113775524485e-11,4.249315158552405e-11,3.632785274860774e-11,3.053121643969822e-11,2.5048896181084637e-11,2.0002904399033238e-11,1.558540784354869e-11,1.1800019280167116e-11,8.634925326526907e-12,6.111833894161983e-12,4.16013154849377e-12,2.7181552240838767e-12,1.7108414087138661e-12,1.0497700324357278e-12,6.35085280455275e-13,3.8537305807414207e-13,2.380947551549777e-13,1.509665135054547e-13,9.81043726919024e-14,6.47627402071771e-14,4.3206352819462385e-14,2.8571698919076656e-14,1.8434059783583004e-14,3.100102060718565e-09,1.44156509817691e-09,7.948863899568275e-10,4.956799537685853e-10,3.3115104784430933e-10,2.2914719908164745e-10,1.6146254588011805e-10,1.1381705023894127e-10,7.988775635684917e-11,5.5277896900213496e-11,3.741840600073486e-11,2.500163133487581e-11,1.6368056286858388e-11,1.046544044717047e-11,6.504893006430683e-12,3.882627938494701e-12,2.204418834789561e-12,1.1889205183461428e-12,6.100377549853175e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.852269986023425e-11,6.24242877410491e-11,5.601854646149466e-11,4.951753688740156e-11,4.298832953404714e-11,3.6747112899684986e-11,3.0881918445804496e-11,2.5338370413116896e-11,2.024102652379936e-11,1.578410330358388e-11,1.1969134982875256e-11,8.780519638635006e-12,6.235683810632688e-12,4.260579339267847e-12,2.7933251327046326e-12,1.7612704787995201e-12,1.0792515905712725e-12,6.492309693628572e-13,3.900156780143818e-13,2.3789266947258577e-13,1.4895481775052905e-13,9.583745738844399e-14,6.280231368782746e-14,4.174350252610228e-14,2.7528345650052128e-14,1.7766381480814355e-14,3.0818650763849803e-09,1.437149442860436e-09,7.970816789572979e-10,4.995752563217794e-10,3.3473680538330506e-10,2.319286936198384e-10,1.6348862639963597e-10,1.1523797188680765e-10,8.085272646457959e-11,5.5910298946696167e-11,3.780991066704324e-11,2.523406733723627e-11,1.6504561323265086e-11,1.055342550707959e-11,6.572930206004275e-12,3.940424548215962e-12,2.2514457885431717e-12,1.2227261891976458e-12,6.314256519709593e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.934863092951778e-11,6.31719730973619e-11,5.6684479638367615e-11,5.0099608377607536e-11,4.3487123784248876e-11,3.716793273645406e-11,3.1232081236993525e-11,2.5625066052805677e-11,2.0474038482457964e-11,1.597559819483703e-11,1.2129693166852873e-11,8.9174909306406e-12,6.352300644729652e-12,4.356195679990338e-12,2.8662499926912056e-12,1.8114750618909106e-12,1.109631967627006e-12,6.646184057253848e-13,3.957717381599335e-13,2.384969198267362e-13,1.47462587929551e-13,9.388570776110137e-14,6.103261515288563e-14,4.039035883823203e-14,2.6555109118910018e-14,1.714407824730818e-14,3.063737204495889e-09,1.4330947078473178e-09,7.995720226703418e-10,5.036558968015159e-10,3.3843482226232507e-10,2.3478178050544955e-10,1.6556299936247812e-10,1.1669250474651433e-10,8.184146052512411e-11,5.656008762278008e-11,3.821422523139277e-11,2.5474753809394934e-11,1.664386887273623e-11,1.0638922422414407e-11,6.635332128889851e-12,3.9922958673779825e-12,2.294188858235221e-12,1.2542811550689495e-12,6.519473642233619e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.018689367505234e-11,6.393010834095006e-11,5.7358948044418044e-11,5.068825478777345e-11,4.399050508925598e-11,3.7591379554294366e-11,3.158290193628016e-11,2.591034144025474e-11,2.0703447788337565e-11,1.6161442186173713e-11,1.2283079680366502e-11,9.04683014310973e-12,6.4621578082566305e-12,4.4469866114263e-12,2.93664988664381e-12,1.8610929253122576e-12,1.1406013440341733e-12,6.81039687723948e-13,4.025246832310071e-13,2.398520815849529e-13,1.4646453999885529e-13,9.223619162497674e-14,5.944601431600629e-14,3.91418793218639e-14,2.564846850343524e-14,1.6563439854920973e-14,3.0457466230406642e-09,1.4294182935299309e-09,8.023640178597822e-10,5.079241265349955e-10,3.4224614511023016e-10,2.377070137036821e-10,1.6768583230146883e-10,1.1818053960464913e-10,8.28536247911961e-11,5.722676170453479e-11,3.863096837962446e-11,2.5723894972981143e-11,1.678699539819885e-11,1.0723435031058554e-11,6.693469908676597e-12,4.039075639923185e-12,2.3329489777170475e-12,1.2835811939445893e-12,6.715037690377043e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.103816412417703e-11,6.469937339380782e-11,5.804264646039331e-11,5.128420075533285e-11,4.4499248847567455e-11,3.801830510923201e-11,3.193534026011237e-11,2.619529959067598e-11,2.0930508421732444e-11,1.6342971569557047e-11,1.2430550510534381e-11,9.169502764014898e-12,6.565787600591464e-12,4.533054894664181e-12,3.0043351615602264e-12,1.90982310619392e-12,1.1718818612592387e-12,6.982987407014891e-13,4.1016013759480727e-13,2.4190202546822484e-13,1.4593495563675978e-13,9.087630456760026e-14,5.80353789431912e-14,3.799358468946762e-14,2.4805201410147957e-14,1.6020984846243468e-14,3.0279228567193615e-09,1.4261379136821883e-09,8.054643116283426e-10,5.123822955077998e-10,3.4617195323960686e-10,2.407050712107066e-10,1.6985739199016946e-10,1.197020484848697e-10,8.388897055897423e-11,5.7909893318971274e-11,3.9059731677850044e-11,2.5981489721681106e-11,1.6934623213717146e-11,1.0808159455460394e-11,6.7485491659657614e-12,4.081570755613335e-12,2.368065888449015e-12,1.3106665114109995e-12,6.900281404040396e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.190301526755755e-11,6.548033579996133e-11,5.873614621418414e-11,5.188803425971547e-11,4.501397815141162e-11,3.844939049925915e-11,3.2290164454697386e-11,2.648083195956919e-11,2.1156255382657827e-11,1.6521326242132462e-11,1.2573227083231991e-11,9.2864273882969e-12,6.663754832868665e-12,4.614579100798558e-12,3.0691948315572337e-12,1.9574218530470177e-12,1.2032274899992764e-12,7.162124759821494e-13,4.185669268274302e-13,2.445903377141111e-13,1.4584767264050774e-13,8.979360654460753e-14,5.6793949448632094e-14,3.694146327648947e-14,2.4022356703981965e-14,1.5513512660815897e-14,3.010296774860388e-09,1.4232715668670823e-09,8.088795902168645e-10,5.170328509932674e-10,3.5021355564795895e-10,2.4377675032667793e-10,1.7207804161035451e-10,1.2125708082440751e-10,8.49473258619115e-11,5.860912883205881e-11,3.9500116065121934e-11,2.6247405443199942e-11,1.7087175806017762e-11,1.0894023371662291e-11,6.801609817305251e-12,4.120543756256959e-12,2.3999027234194827e-12,1.335613735216517e-12,7.074822239345035e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.278194567896679e-11,6.627348065110938e-11,5.94399265814188e-11,5.250023966865871e-11,4.5535198680526685e-11,3.8885183072351975e-11,3.2647989916138356e-11,2.676765675584798e-11,2.1381537410789085e-11,1.669746944638827e-11,1.2712097878748578e-11,9.398461286506563e-12,6.756635457892696e-12,4.6917949236481584e-12,3.1311852684427598e-12,2.0036980910859093e-12,1.2344233540501093e-12,7.34611589518474e-13,4.2763795579032756e-13,2.4786075985357705e-13,1.461761390758567e-13,8.897570373398606e-14,5.5715232825897945e-14,3.5981884643903647e-14,2.3297225833051316e-14,1.503814122238825e-14,2.9929005859922858e-09,1.4208375066792083e-09,8.126165683754881e-10,5.218783366744769e-10,3.5437238836771187e-10,2.469229627305113e-10,1.7434823710631973e-10,1.2284576000836104e-10,8.602858829738301e-11,5.932418538361032e-11,3.995175337736267e-11,2.6521432497464862e-11,1.724488158561716e-11,1.0981725693108682e-11,6.853532198881164e-12,4.156700610929249e-12,2.428832925522234e-12,1.3585284370200864e-12,7.238522759441029e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.367540149854175e-11,6.707923376809789e-11,6.015439935800944e-11,5.312122390134122e-11,4.6063326677082475e-11,3.932612643717402e-11,3.3009311226371385e-11,2.7056351847315515e-11,2.160704693837951e-11,1.6872208519477674e-11,1.2848024476262081e-11,9.506391699744056e-12,6.844999759088433e-12,4.7649788046819076e-12,3.1903194131041914e-12,2.0485085949410326e-12,1.265284619210175e-12,7.533410411188593e-13,4.3727093729777413e-13,2.516576229960847e-13,1.4689351370628505e-13,8.841017054182933e-14,5.4792915418453556e-14,3.5111522720743774e-14,2.2627313586496867e-14,1.4592328355679416e-14,2.9757678289269114e-09,1.4188542110261282e-09,8.166819795733243e-10,5.26921392373766e-10,3.5865001220507155e-10,2.5014472963398034e-10,1.766685230153144e-10,1.2446827997856687e-10,8.713271897167496e-11,6.005484545670711e-11,4.041431771603481e-11,2.6803323248539934e-11,1.740782644464774e-11,1.107177461885424e-11,6.905047597384991e-12,4.190683001968746e-12,2.4552294221824014e-12,1.3795382800710108e-12,7.391452242752069e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.458379311912943e-11,6.789797944745159e-11,6.087992786770927e-11,5.37513369119133e-11,4.6598711136101815e-11,3.9772584608043047e-11,3.33745284105637e-11,2.734738257121706e-11,2.183334680605103e-11,1.7046215416134586e-11,1.2981750494861198e-11,9.6109316801608e-12,6.929399586932803e-12,4.834433865336878e-12,3.2466566810962326e-12,2.0917530229608556e-12,1.2956550429926638e-12,7.722602558999909e-13,4.473689739221696e-13,2.559262585508697e-13,1.4797279737607662e-13,8.808450605089623e-14,5.4020793565251115e-14,3.432728852429107e-14,2.2010309317729002e-14,1.4173877184356163e-14,2.9589333601813043e-09,1.4173403506343136e-09,8.210825672747341e-10,5.3216475449326e-10,3.630481108875562e-10,2.5344317718975996e-10,1.7903952804377858e-10,1.2612490179087155e-10,8.825973737965894e-11,6.080095085651389e-11,4.0887530178954835e-11,2.7092819097891235e-11,1.757599605144669e-11,1.1164522718273546e-11,6.956751589156813e-12,4.2230643622731446e-12,2.4794559208937164e-12,1.3987868521484885e-12,7.533850591748882e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.550750770442e-11,6.87300738898075e-11,6.16168414975811e-11,5.4390887550546995e-11,4.714165122470403e-11,4.02248612346065e-11,3.374396822355894e-11,2.764112491402835e-11,2.2060893597735242e-11,1.72200461798655e-11,1.3113912223663967e-11,9.712719425793486e-12,7.010359103672111e-12,4.9004780683815246e-12,3.3002936838169254e-12,2.133368941570518e-12,1.325405268426666e-12,7.912430881669635e-13,4.578410009752194e-13,2.6061337323285996e-13,1.493869824391579e-13,8.798611902282412e-14,5.3392720783652476e-14,3.362627220927823e-14,2.1444059591872848e-14,1.378092702863675e-14,2.942433337546246e-09,1.416314756959632e-09,8.258250774789699e-10,5.376112572529086e-10,3.675684896302231e-10,2.5681953225513813e-10,1.8146196061319163e-10,1.2781595009997812e-10,8.940971700178017e-11,6.156239682940205e-11,4.137115944779149e-11,2.7389668435817632e-11,1.774930910323062e-11,1.126019829473808e-11,7.009118894744049e-12,4.254348936587511e-12,2.501860150468337e-12,1.4164282114113292e-12,7.666095216588881e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.644691847159451e-11,6.957585524397019e-11,6.236544668762461e-11,5.5040155711173447e-11,4.7692409815441905e-11,4.068321476674391e-11,3.4117901230711986e-11,2.793788459451302e-11,2.2290057669940537e-11,1.739415885503276e-11,1.3245050019542321e-11,9.812320200848999e-12,7.088368498702019e-12,4.963434475092053e-12,3.351355841564004e-12,2.1733269453400884e-12,1.3544309341127887e-12,8.101775852360072e-13,4.686021019302641e-13,2.6566738097946566e-13,1.5110920977653232e-13,8.810233571179262e-14,5.290256987979401e-14,3.300569398810831e-14,2.0926543039574674e-14,1.3411932236365081e-14,2.9263051995993006e-09,1.415796389685854e-09,8.30916252694732e-10,5.432638347925564e-10,3.722130741253992e-10,2.602751185645806e-10,1.8393660454629804e-10,1.2954180961174362e-10,9.05827814285293e-11,6.23391266624574e-11,4.186501994839721e-11,2.7693637893049608e-11,1.7927642863541355e-11,1.1358932701776934e-11,7.062518742347551e-12,4.2849731954455745e-12,2.5227688476593054e-12,1.4326221476433455e-12,7.788671245302606e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.740239149603355e-11,7.043565103336868e-11,6.31260351453101e-11,5.5699401533520065e-11,4.825122389259722e-11,4.1147870298577685e-11,3.4496555381308373e-11,2.8237912599170332e-11,2.2521140087961038e-11,1.756892957110111e-11,1.3375619794435087e-11,9.910230076686078e-12,7.16388016032101e-12,5.0236234267736016e-12,3.3999899261861385e-12,2.2116259579314096e-12,1.38265066291598e-12,8.289655854898901e-13,4.795737091361913e-13,2.7103868810482193e-13,1.5311292526312006e-13,8.842042513275107e-14,5.254420820798656e-14,3.246286332398246e-14,2.0455847972814533e-14,1.3065631868395093e-14,2.9105876409558446e-09,1.4158043040044034e-09,8.363628275014036e-10,5.491255241843199e-10,3.769839099568947e-10,2.638113533333829e-10,1.8646431501445722e-10,1.3130292157034377e-10,9.17791008704211e-11,6.313112687974348e-11,4.23689687265322e-11,2.8004518780563328e-11,1.8110852292290638e-11,1.1460783595506832e-11,7.117229989553809e-12,4.315309001599991e-12,2.5424842759982086e-12,1.447530141748802e-12,7.902145170106928e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.837429064370878e-11,7.130978358447911e-11,6.3898889915856e-11,5.636887229688756e-11,4.8818312471174724e-11,4.161902873004488e-11,3.4880126693870946e-11,2.8541417699287655e-11,2.275438675916219e-11,1.7744666703194023e-11,1.3506004115403766e-11,1.0006880866774318e-11,7.237306828035717e-12,5.081356455403221e-12,3.446357538732613e-12,2.2482887805699107e-12,1.4100039830446236e-12,8.475221816251128e-13,4.906837031349325e-13,2.7667993076859406e-13,1.5537202962657422e-13,8.892763696639476e-14,5.231148422519556e-14,3.199514571253422e-14,2.0030153081391325e-14,1.2741013283676822e-14,2.8953205830534235e-09,1.4163576178821695e-09,8.421715258322297e-10,5.551994693815481e-10,3.8188316243581265e-10,2.674297442960134e-10,1.890460148246916e-10,1.330997803534187e-10,9.299888895910316e-11,6.393842303379138e-11,4.288290177131217e-11,2.8322130174897186e-11,1.8298783980894483e-11,1.1565754317393103e-11,7.173455472731614e-12,4.34566800790812e-12,2.561282060935488e-12,1.4613119914526415e-12,8.007141867790064e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.936298110833637e-11,7.219857395036755e-11,6.468428981678256e-11,5.7048807527041975e-11,4.939388255985945e-11,4.2096873785193454e-11,3.5268787590736775e-11,2.8848576438196927e-11,2.2990000088369032e-11,1.7921623133061428e-11,1.3636522602141596e-11,1.010264575568042e-11,7.30902129752455e-12,5.136931716612933e-12,3.4906295012059225e-12,2.2833579379391183e-12,1.4364492275619433e-12,8.657750768452743e-13,5.018664236344847e-13,2.825461657900673e-13,1.5786101743399056e-13,8.961124790847863e-14,5.2198223491647284e-14,3.159993632490111e-14,1.964771131080186e-14,1.2437272515260523e-14,2.8805451402721186e-09,1.417475479540811e-09,8.483490601004658e-10,5.614889261120956e-10,3.869131168507977e-10,2.7113188717192777e-10,1.9168269109179362e-10,1.3493293024122212e-10,9.424239978401074e-11,6.476107603686003e-11,4.340675023392623e-11,2.8646319746202378e-11,1.8491285968425092e-11,1.1673809732225461e-11,7.2313352359826085e-12,4.376306846906078e-12,2.579410130544002e-12,1.4741230602893014e-12,8.10432481896735e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.036883192388641e-11,7.310234471637932e-11,6.548251264088853e-11,5.7739442736686323e-11,4.997813360305456e-11,4.2581577336041583e-11,3.56626933398781e-11,2.9159541026039664e-11,2.3228148486121135e-11,1.8100006713143607e-11,1.3767441432736855e-11,1.0197845234662512e-11,7.37935730311632e-12,5.190630736574855e-12,3.5329811209068058e-12,2.3168918563490346e-12,1.4619614514064752e-12,8.836638587766049e-13,5.130626045036124e-13,2.8859501714826093e-13,1.6055510242933618e-13,9.045861292473619e-14,5.2198232337431886e-14,3.1274639773950904e-14,1.9306836837383667e-14,1.2153773981337469e-14,2.866303581208211e-09,1.4191770353901838e-09,8.549021322765444e-10,5.67997267706462e-10,3.920761791210928e-10,2.749194635458408e-10,1.9437539231615542e-10,1.3680296241248615e-10,9.55099251367324e-11,6.559917895886984e-11,4.3940476797505026e-11,2.8976963135293723e-11,1.8688214361701843e-11,1.1784888916407239e-11,7.290958437797492e-12,4.407432751315867e-12,2.5970885621933036e-12,1.486112099523993e-12,8.194379283846184e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.139221773643887e-11,7.402142198761172e-11,6.629383744451548e-11,5.844101213410371e-11,5.057126075378655e-11,4.307330340081356e-11,3.606198698832603e-11,2.947444552418823e-11,2.34689740473856e-11,1.82799890835933e-11,1.3898981863957084e-11,1.0292753053451912e-11,7.448611256573467e-12,5.2427162703924186e-12,3.5735882705076154e-12,2.348961395683412e-12,1.4865303986177319e-12,9.011392131555949e-13,5.242192442529341e-13,2.947867813220131e-13,1.634303276351495e-13,9.145721851490728e-14,5.2305307533311674e-14,3.101665527863212e-14,1.9005894915414165e-14,1.1890011616624336e-14,2.8526392849410003e-09,1.421481398680003e-09,8.618374370121636e-10,5.747279918361779e-10,3.9737487683625503e-10,2.787942391464324e-10,1.9712522587052973e-10,1.387105122045212e-10,9.680179195285258e-11,6.645285422016268e-11,4.4484072329454564e-11,2.9313962457494713e-11,1.888943752922094e-11,1.1898915117580431e-11,7.352373846697303e-12,4.43920931839791e-12,2.6145101509613394e-12,1.4974195880755746e-12,8.277998159548193e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.243352005009972e-11,7.495613678707535e-11,6.711854616628508e-11,5.91537505628339e-11,5.1173457258408685e-11,4.357221111597087e-11,3.646680310545547e-11,2.979341064688609e-11,2.371259869378313e-11,1.8461713016161852e-11,1.4031327742141036e-11,1.0387601979219482e-11,7.517044573392206e-12,5.2934310813132155e-12,3.6126242163792315e-12,2.379646744999371e-12,1.5101585465750575e-12,9.18162096845249e-13,5.352894224860276e-13,3.0108449506637776e-13,1.6646365955256936e-13,9.259473569026282e-14,5.2513250454593905e-14,3.082336652977581e-14,1.8743294273179263e-14,1.1645573005284166e-14,2.8395966921642816e-09,1.424407619157992e-09,8.691616668955245e-10,5.816847281245122e-10,4.0281186066254995e-10,2.8275806250620475e-10,1.9993335588701786e-10,1.4065625666046235e-10,9.811835995066722e-11,6.73222511168677e-11,4.503755286991233e-11,2.965724433618916e-11,1.9094838495887287e-11,1.2015803401768664e-11,7.415598921196856e-12,4.471762197413557e-12,2.6318415336124804e-12,1.5081765333202634e-12,8.355870235898178e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.34931281071214e-11,7.590682603710049e-11,6.79569247635799e-11,5.98778948763213e-11,5.1784916174795983e-11,4.407845692235806e-11,3.687727059647317e-11,3.0116547456376856e-11,2.3959129041914697e-11,1.8645298466473124e-11,1.4164632029726982e-11,1.0482589220347242e-11,7.584886366857848e-12,5.342997465660364e-12,3.6502571212454714e-12,2.409034681744518e-12,1.5328592486147384e-12,9.347028874439433e-13,5.462320718275884e-13,3.074539693985783e-13,1.6963306647781002e-13,9.385907091025979e-14,5.2815884398115984e-14,3.069213560026001e-14,1.8517481678594236e-14,1.142010759930597e-14,2.8272212510956632e-09,1.4279746540485512e-09,8.768815199103774e-10,5.888712465805075e-10,4.083899060929772e-10,2.868128639848277e-10,2.0280100152805547e-10,1.4264091237396215e-10,9.946001947002758e-11,6.820754362870095e-11,4.5600956964159537e-11,3.000675773831163e-11,1.9304316038113075e-11,1.2135466379345867e-11,7.48062752894409e-12,4.5051845374657126e-12,2.6492247214546362e-12,1.5185036753904474e-12,8.428670574585614e-13
