Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1133335937639918e-10,7.894843435991115e-11,5.592949854748897e-11,3.622587990072193e-11,2.5211330559373162e-11,1.6813421057742178e-11,1.146723107307533e-11,7.2498846036135494e-12,5.226504673939831e-12,3.040348161142091e-12,1.990415183569068e-12,1.2831890544836143e-12,7.588198196840418e-13,4.51372647729149e-13,2.455430083249304e-13,1.3691786083204908e-13,7.306508265813095e-14,3.8307530875033205e-09,2.7206591569382236e-09,1.862869283445507e-09,1.1435156429352512e-09,7.960147539807801e-10,5.397957578559272e-10,4.0812051638986475e-10,3.0653272976127184e-10,2.1230047634931385e-10,1.5563068680073209e-10,1.118118914392122e-10,8.267080793328934e-11,5.835217291940678e-11,4.1641064139507724e-11,2.820797352037238e-11,1.8827397655303533e-11,1.2927266103416398e-11,7.85648262825402e-12,5.1891782039088574e-12,3.141411609655728e-12,1.9610981641647595e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.208280726318325e-10,7.858925256486234e-11,5.500345260865946e-11,3.726901979495151e-11,2.4456514154294145e-11,1.694778334229606e-11,1.1344364507298826e-11,7.55326875359889e-12,4.868652807403287e-12,3.180635153081913e-12,1.9520119253369163e-12,1.2431325923296294e-12,7.721208105631565e-13,4.579539259436972e-13,2.499481385435716e-13,1.4018007806912432e-13,7.509572812150574e-14,3.6542820071153883e-09,2.6911916285034745e-09,1.7125602546452143e-09,1.164297365155289e-09,7.823410626863794e-10,5.243015613971624e-10,4.158272685821863e-10,2.9394664705391143e-10,2.2715922181521304e-10,1.5579378752007384e-10,1.1309213799964095e-10,8.464041260474518e-11,5.6743425504627674e-11,4.1954629927290803e-11,2.8733549810047916e-11,1.9815080610351124e-11,1.2900142848010295e-11,8.032196466538135e-12,4.970625642801141e-12,3.3491872528491212e-12,1.8733155682757735e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1376503679992958e-10,7.765038190157488e-11,5.6747348292687764e-11,3.688651532790328e-11,2.4731606647927832e-11,1.7038676214230937e-11,1.1250930460586803e-11,7.343187823748652e-12,5.025080073736302e-12,3.2830000192349494e-12,2.0898971963600145e-12,1.2934798248411322e-12,7.754214171913413e-13,4.27107277135825e-13,2.698485953333619e-13,1.4344418898383824e-13,7.750706924619287e-14,3.726750097731332e-09,2.7444111521356492e-09,1.8263561100164577e-09,1.1811182316573924e-09,7.66269129935521e-10,5.456090694415168e-10,3.899638844420557e-10,2.8967975158818683e-10,2.1385786013883258e-10,1.608876120558414e-10,1.2145779146779022e-10,9.323790365718834e-11,6.083207693302403e-11,4.0476523671978415e-11,3.007577441745537e-11,1.925595763526112e-11,1.2495933132540243e-11,8.241744669888795e-12,4.969425491191933e-12,3.2122269131863577e-12,1.9157605285899685e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1926753946491154e-10,8.215996640407346e-11,5.565069826174531e-11,3.78945272818685e-11,2.5773661995581065e-11,1.732977994558877e-11,1.1047678082906911e-11,7.2104890636591435e-12,4.922218988601069e-12,3.0537220915795288e-12,2.0428057972842443e-12,1.3071876015602095e-12,7.863879839358484e-13,4.417072912794756e-13,2.5359662168113274e-13,1.458735343002856e-13,7.63881479591554e-14,3.5459577998469577e-09,2.6614148253459064e-09,1.743281672056175e-09,1.152101888430707e-09,7.652928544135282e-10,5.326007464160222e-10,3.942196027190845e-10,3.057960805158773e-10,2.2291866220585357e-10,1.5943051481274655e-10,1.1844644125940883e-10,8.198116435087472e-11,5.988807269654093e-11,4.544082519825913e-11,2.922899617298554e-11,2.0070749897073378e-11,1.2843850915807654e-11,8.337802467104835e-12,5.290964810654714e-12,3.0922633824812754e-12,1.9210637088684917e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2611394506340405e-10,8.02523891037158e-11,5.522464762692671e-11,3.7935009015758955e-11,2.6021035269284565e-11,1.7541208533989305e-11,1.1920779901357565e-11,7.688329351006538e-12,4.940986634895946e-12,3.321472757783177e-12,2.0876815430268835e-12,1.2203518403656656e-12,8.369488288193114e-13,4.851440736409573e-13,2.623297949748346e-13,1.4831058045676495e-13,8.216356092140642e-14,3.5355218915358297e-09,2.655183572014334e-09,1.8490133642606194e-09,1.1312765495111495e-09,7.739854138917708e-10,5.700748915821977e-10,4.14813366449828e-10,3.118306785110926e-10,2.24558397656896e-10,1.644560694386899e-10,1.1357718609430129e-10,8.431728337016039e-11,6.208126818972719e-11,4.426901582373434e-11,3.011868163302066e-11,1.9776695853134826e-11,1.2888922684481696e-11,8.37205497114166e-12,5.229059252433721e-12,3.3447956330475e-12,1.934160157029701e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1651313416861728e-10,8.003787646400055e-11,5.94196099130859e-11,3.73471657817058e-11,2.66724227314236e-11,1.728608833754072e-11,1.1512865380905911e-11,7.588296484099422e-12,5.152760517120062e-12,3.191982269284764e-12,2.0490891331092773e-12,1.2245018672451922e-12,7.879376794701656e-13,4.722576768305144e-13,2.6871121525935367e-13,1.550903715756876e-13,8.0224440541917e-14,3.5595629065255734e-09,2.7099893199257046e-09,1.7004615811297655e-09,1.151909675720606e-09,8.265612289258491e-10,5.755973374837086e-10,4.222440605654235e-10,3.149006153569341e-10,2.306380177002934e-10,1.7630716088335287e-10,1.237838952078496e-10,8.907284606940117e-11,6.306305104313023e-11,4.39731008512261e-11,2.8948286744007557e-11,2.0535208177186453e-11,1.3073862245887607e-11,8.847279381597217e-12,5.237567955583133e-12,3.261787170406102e-12,1.943608354214372e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2116240121771984e-10,8.673880292328691e-11,6.077700233600284e-11,3.9114665517187666e-11,2.6103044531266857e-11,1.7400088446801613e-11,1.1000967111686655e-11,7.625044386941444e-12,5.030262769418261e-12,3.3229348162720456e-12,2.116809645597309e-12,1.2726314756780549e-12,7.81232566373194e-13,4.845822774817884e-13,2.6829705852186124e-13,1.4833452841959527e-13,8.502143873752405e-14,3.611142364199664e-09,2.568164742810719e-09,1.7459017004654904e-09,1.0988138560528125e-09,8.114841246360922e-10,5.500102681406556e-10,3.939718971536113e-10,3.25912354546481e-10,2.3589783914949835e-10,1.644874442387738e-10,1.194819016114163e-10,9.191210748037779e-11,6.187158831845107e-11,4.596777317760141e-11,3.0898335688107266e-11,2.0619818188351272e-11,1.3420547316704077e-11,8.511512074008099e-12,5.425304785937272e-12,3.190650937813217e-12,1.9386551558823036e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.278769762947302e-10,8.670579625512173e-11,5.607739510122351e-11,3.8969162116203815e-11,2.6812558171708574e-11,1.753464614963406e-11,1.2383633747174702e-11,7.624591227843044e-12,4.991938840545109e-12,3.3066469288602743e-12,2.0842851351345722e-12,1.2879717817961715e-12,7.740930088614383e-13,4.766368956179406e-13,2.8102119375198735e-13,1.5484213564095756e-13,8.049052094228068e-14,3.6577006130764137e-09,2.440868765161295e-09,1.6881143151595226e-09,1.2051101263878009e-09,8.078604499723083e-10,5.613414280777266e-10,4.0959687197028624e-10,3.370443381109113e-10,2.352878830526095e-10,1.7534166618194246e-10,1.2682819297015548e-10,9.190876903681572e-11,6.538113270346287e-11,4.5765523323508503e-11,3.034441351273005e-11,2.033912872903978e-11,1.2697234315378272e-11,8.340588261358964e-12,5.367629374207635e-12,3.353432251548505e-12,1.974391871446199e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2536606106905833e-10,8.304596269799842e-11,5.3941205688460324e-11,4.138252763407109e-11,2.6409783160754138e-11,1.767858345208475e-11,1.1901962073033641e-11,7.440197888199475e-12,4.98876343845427e-12,3.440661372681522e-12,2.1014656466954327e-12,1.3121515927082126e-12,7.582074583988294e-13,5.077955145686183e-13,2.6322238669080575e-13,1.635146600030507e-13,7.802342327211647e-14,3.5967735524425846e-09,2.660124039958269e-09,1.7237915891273002e-09,1.1886577714763847e-09,8.210603704935919e-10,5.624252019663059e-10,4.0999528325799466e-10,3.0656577222124106e-10,2.414483632118443e-10,1.7444150956266273e-10,1.2513437268911174e-10,9.456299025630226e-11,6.613676971313056e-11,4.4295929296846165e-11,2.9928239822082574e-11,2.1073248778757662e-11,1.3319440381371123e-11,8.647087838651085e-12,5.6199468918443295e-12,3.318419155576913e-12,1.8944079634211596e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2891279287310763e-10,8.488844480159063e-11,6.240937065151876e-11,3.976272193185061e-11,2.7332171921562044e-11,1.8257391204952947e-11,1.2012460612103571e-11,7.362586370333183e-12,4.84864250141299e-12,3.212000088958764e-12,2.0963117349988504e-12,1.2970601620633674e-12,7.766799457591118e-13,4.593758997159517e-13,2.7410391628392196e-13,1.5387829047946154e-13,8.627159511676393e-14,3.3927552772395004e-09,2.5684983206841176e-09,1.7318678049615086e-09,1.1676378470858452e-09,8.049967866908197e-10,5.687904460517421e-10,4.419794490055083e-10,3.1546420645849166e-10,2.370166512313865e-10,1.7685541524913508e-10,1.239575287339393e-10,9.21816210547287e-11,6.4553499982815e-11,4.5337981406875616e-11,3.135237758105897e-11,2.0475871595773286e-11,1.3590723256383072e-11,9.046706771046587e-12,5.405381150818486e-12,3.402200211083391e-12,1.9734964103823283e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3297617309896006e-10,8.641721378159299e-11,6.04290436486807e-11,4.105847497346017e-11,2.6941007415001123e-11,1.781303389485635e-11,1.1518854439856362e-11,8.232409634235888e-12,4.948357339770528e-12,3.4014797670568807e-12,2.0536884158044393e-12,1.2727284796129632e-12,8.18022830926977e-13,4.72507432674183e-13,2.8454252099636996e-13,1.561405214292009e-13,8.727728458680242e-14,3.302909306989777e-09,2.571949325517908e-09,1.785507060619787e-09,1.1474993717246431e-09,8.845022293858262e-10,5.981766921592668e-10,4.693799255869757e-10,3.433553553381257e-10,2.426609295402275e-10,1.7742346849706186e-10,1.2911363236203303e-10,8.912273025712126e-11,6.539631759117095e-11,4.677235446223155e-11,3.3229774441240185e-11,2.07222540203333e-11,1.4192597488682584e-11,8.459679390518912e-12,5.359414765456219e-12,3.264380056912767e-12,1.983526823959168e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3345787665635726e-10,9.216412405607408e-11,6.23630656181905e-11,4.1652453980287486e-11,2.8056240481993692e-11,1.9318799889588697e-11,1.1976327381870921e-11,8.12178634541483e-12,4.84888440457205e-12,3.3240160304214055e-12,2.05932686388923e-12,1.310620584921377e-12,8.31298906613533e-13,4.866901630510798e-13,2.893959276185934e-13,1.6648824496240187e-13,8.807001524566787e-14,3.496232689166179e-09,2.4720111936464365e-09,1.7563648202178123e-09,1.165378178078729e-09,8.517397670992144e-10,6.024267823880548e-10,4.3793689702771045e-10,3.3353608358551945e-10,2.550993507337295e-10,1.8187801534218096e-10,1.2867356190529318e-10,9.590865787435237e-11,6.361405237751519e-11,4.8076531283932095e-11,3.173947061516203e-11,2.1149564399948573e-11,1.4341442291614705e-11,8.513858805361009e-12,5.8254730148432285e-12,3.284791442240632e-12,1.939371013720344e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.374626355136325e-10,9.2630273723722e-11,6.621442028872223e-11,4.1549096552205895e-11,2.7920233990147292e-11,1.7792431811191678e-11,1.214736714021925e-11,7.824540329707147e-12,5.08891061697025e-12,3.1257972407875545e-12,2.2010931964321023e-12,1.25854290556598e-12,7.409613403822939e-13,4.693436725217719e-13,2.7866306241234223e-13,1.5509063952016783e-13,9.107137301591262e-14,3.34006981363116e-09,2.486131787493714e-09,1.7866357943474014e-09,1.1985351162818968e-09,8.570627119686289e-10,5.816281212540612e-10,4.4295863922948496e-10,3.4318798017647813e-10,2.3169791563416523e-10,1.7697157586205423e-10,1.36240908877333e-10,9.538721145081346e-11,7.041080975014067e-11,4.8719189237750027e-11,3.135215030100069e-11,2.1956488738673838e-11,1.4633034249942176e-11,9.00655045940875e-12,5.3898018678077524e-12,3.446506337176367e-12,2.0194002142677583e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3733242419027238e-10,9.381745605783871e-11,5.680809974476043e-11,4.340150593026995e-11,2.985131448596138e-11,1.9046171998137472e-11,1.2449932487750172e-11,8.228001556399733e-12,5.243721222538741e-12,3.3789424753357274e-12,2.1040570416407738e-12,1.2879695732004298e-12,7.872893449798257e-13,4.743264594099755e-13,2.7384239785360656e-13,1.568296288840445e-13,9.393394683534816e-14,3.4062247191718183e-09,2.426358890783898e-09,1.7323747429617645e-09,1.1972929926435044e-09,8.231806509305806e-10,6.097316486579528e-10,4.66800904403525e-10,3.406735574530623e-10,2.5679438039216774e-10,1.9210599394986145e-10,1.3492439119698036e-10,9.88910842525009e-11,6.871159011434803e-11,4.8103009344074725e-11,3.2580510156239576e-11,2.1586634504389368e-11,1.4349382744952179e-11,9.211565974385151e-12,5.6285395970727204e-12,3.4341207458757905e-12,1.947650451956948e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3197668462585818e-10,9.4170767674071e-11,6.446711808304077e-11,4.28248108482663e-11,2.9770440252967186e-11,1.9500479593426075e-11,1.3493219295863547e-11,8.074165467842858e-12,5.068413905085404e-12,3.2567459754379056e-12,2.0758358590571553e-12,1.3410937673552685e-12,7.616002723618585e-13,5.105800576137105e-13,2.853394402272323e-13,1.6219892683133107e-13,8.67159121441659e-14,3.2970978556487273e-09,2.462947663030151e-09,1.7456061467848265e-09,1.2109215610399202e-09,8.321438825449137e-10,5.99031480749048e-10,4.69719415556168e-10,3.467418365220485e-10,2.592952324508639e-10,1.9574881894512664e-10,1.3364929555534793e-10,9.679734648209563e-11,7.288563782716459e-11,4.6564018425490803e-11,3.197809404596283e-11,2.2724505794191512e-11,1.4531010542859529e-11,9.178400046915278e-12,5.640566719854262e-12,3.4134233332736674e-12,1.9988847278957783e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.443843221716957e-10,9.306420169569475e-11,6.361423428037065e-11,4.557266761644179e-11,2.8939102740521415e-11,2.045319650048147e-11,1.256142982432289e-11,8.523888514922134e-12,4.998870897907195e-12,3.3635175489202437e-12,2.0189841714749653e-12,1.359779037058915e-12,7.871146696122139e-13,4.972767135466076e-13,2.865643850605236e-13,1.588245840871165e-13,8.59840690051199e-14,3.2363094489310405e-09,2.5800654758522715e-09,1.73644499373523e-09,1.2378960172643939e-09,8.534655117163555e-10,6.392674740863298e-10,4.4257070857811273e-10,3.4626629022604117e-10,2.688281861226435e-10,1.9142150891490124e-10,1.3939395485775206e-10,9.936107669351736e-11,7.358413910333228e-11,4.976828714729405e-11,3.37196524596266e-11,2.2861198143100387e-11,1.4839786727305232e-11,9.301649364020561e-12,5.974947030325672e-12,3.4319844020246685e-12,2.0345007639831032e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.378856642738212e-10,9.582111613321946e-11,6.777742875387372e-11,4.289155262378338e-11,2.8227535219079174e-11,1.9936913699026618e-11,1.2658206713435872e-11,8.277958977607627e-12,5.289125396290036e-12,3.374240577732338e-12,2.182573360139214e-12,1.2967370708737379e-12,7.943888714920912e-13,4.96167742350256e-13,2.7643729342646675e-13,1.588522645168144e-13,9.6949045052219e-14,3.339940501078552e-09,2.4421971423837143e-09,1.8175815687311149e-09,1.1735122370023292e-09,8.549280046591054e-10,6.422238049574415e-10,4.871887834230049e-10,3.6087267677968606e-10,2.4486401006316366e-10,1.8939285200786584e-10,1.4369560897210879e-10,1.0090873917287666e-10,7.753028485368897e-11,5.1320454767589313e-11,3.464001966514082e-11,2.1919402335415154e-11,1.4722841870737185e-11,9.404522298423621e-12,5.959195807813503e-12,3.5592836127071916e-12,2.0949302596472314e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3853753738612428e-10,1.0070740339768457e-10,6.276838565672128e-11,4.352248535180637e-11,2.99131308762897e-11,1.946102697282454e-11,1.2443117989147033e-11,8.11648887534729e-12,5.085776667757072e-12,3.4391996549216365e-12,2.21802192062944e-12,1.3304028396811978e-12,8.117643421321289e-13,4.74641302841294e-13,2.9998419954971325e-13,1.7820016537835509e-13,8.698378003521449e-14,3.142055292512696e-09,2.38511127561734e-09,1.7242228239318674e-09,1.2267970736029743e-09,9.13860679295043e-10,6.575340594321235e-10,4.885628019422431e-10,3.525876389594415e-10,2.598091620620278e-10,1.9307679705764464e-10,1.5028442213302866e-10,1.0316616826437976e-10,7.198532717682715e-11,5.0266917698736125e-11,3.532179485876269e-11,2.2029864757293263e-11,1.5528498920556152e-11,9.476473384898964e-12,5.7812399590553135e-12,3.543703031745319e-12,2.0591285189219975e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4292006649722652e-10,9.71163140121424e-11,6.454933304263816e-11,4.562006710791512e-11,2.936957901837546e-11,1.9175883083764665e-11,1.3011700768581226e-11,8.724680705791774e-12,5.3638845423931475e-12,3.3427017115924985e-12,2.1725590233211715e-12,1.4165698683427513e-12,7.880572276388412e-13,5.039805810723063e-13,2.9506210348287205e-13,1.7390026779486643e-13,9.595133744775158e-14,3.2083079068579653e-09,2.3048455272901825e-09,1.798657219491071e-09,1.1955105612068788e-09,8.555711516625347e-10,6.685237488321402e-10,4.742356271353255e-10,3.8092608456662863e-10,2.7543300707249797e-10,2.0252692658182648e-10,1.469392017888126e-10,9.959228073887881e-11,6.996286250174626e-11,5.1498399159464256e-11,3.546795488884484e-11,2.3247281596471314e-11,1.468406699233428e-11,9.533773589674719e-12,5.860565220515969e-12,3.425860250515336e-12,2.1241003506181786e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3877348349405363e-10,1.0087417637069646e-10,6.785986782995856e-11,4.662270056503651e-11,2.9254876083731616e-11,1.9998661117087217e-11,1.391672988963816e-11,8.627772562636281e-12,5.4270515089349425e-12,3.4805593585622143e-12,2.1619079078975392e-12,1.4315871507628095e-12,8.50710221310813e-13,4.98516705398403e-13,2.967175709315118e-13,1.6688028284274225e-13,9.732685026519015e-14,3.072814164195891e-09,2.304730452106301e-09,1.8362516477349357e-09,1.3143304162171721e-09,9.024065830125793e-10,6.567616694278819e-10,5.040849011378943e-10,3.6359011842659184e-10,2.780346790195227e-10,2.0370087049502283e-10,1.5039095494975126e-10,1.0118604497465144e-10,7.371539071583377e-11,5.31116308544631e-11,3.45684545514614e-11,2.2750453692593153e-11,1.614830102984317e-11,9.63646699543589e-12,5.8285284722786205e-12,3.3773617079209117e-12,2.1222623433674744e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5147993432025218e-10,9.951051528591726e-11,6.566325656084892e-11,4.573870296836068e-11,2.9723180916411386e-11,1.9567133707426162e-11,1.3144761487235997e-11,8.261313520752481e-12,5.490932290836963e-12,3.5090062388647495e-12,2.1119646895054563e-12,1.2926189594447652e-12,8.674950137580811e-13,4.871147393340078e-13,2.8973586255429985e-13,1.7091125486494063e-13,9.618298564917651e-14,3.1664294941872584e-09,2.449525975399389e-09,1.742032199406743e-09,1.2073153683283554e-09,9.381172405448082e-10,7.125937581752349e-10,5.267966712196325e-10,3.777549223155035e-10,2.9606047152556593e-10,2.085794890611475e-10,1.4752978198118502e-10,1.0908376230980955e-10,7.560741939385817e-11,5.089215859145583e-11,3.47368628778321e-11,2.4282464253896827e-11,1.4526118849859075e-11,9.899749735883068e-12,5.695753199681825e-12,3.3611785679483653e-12,1.975553541669054e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5927623002175912e-10,1.0112094421843559e-10,6.892292574054733e-11,4.8271944535990085e-11,3.16787654030597e-11,1.9488009241282196e-11,1.3653869082586716e-11,8.64952533296267e-12,5.4349608703237406e-12,3.4702837137559527e-12,2.260775350126992e-12,1.3168920718597706e-12,8.41029064413735e-13,5.025714237976732e-13,2.8061107546121263e-13,1.6647300250162473e-13,9.559874678455527e-14,3.298492658382298e-09,2.48451591633791e-09,1.7998069293206916e-09,1.222483000673624e-09,9.589031209539571e-10,6.762348389972713e-10,4.930740755352883e-10,3.795518075897122e-10,2.923778548542e-10,2.09397117483708e-10,1.558059434495047e-10,1.1264496087440229e-10,7.772884786519066e-11,5.1722511482139654e-11,3.626670894886143e-11,2.4009964939100387e-11,1.640926519998503e-11,9.34274249830691e-12,6.022349801887586e-12,3.559227606452508e-12,2.1305827341145496e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4132425923466387e-10,1.0649861853767861e-10,6.962204542133102e-11,4.424458427622266e-11,3.0809693603997924e-11,2.0915503684472533e-11,1.2788597113153432e-11,8.675397529585428e-12,5.357104162340725e-12,3.4317379588550195e-12,2.189968454331365e-12,1.3654389259740248e-12,8.216697827287543e-13,5.082438119283728e-13,3.050819990731681e-13,1.6999811855274707e-13,9.996257750551356e-14,3.2987146402938477e-09,2.378158022235215e-09,1.7400003251168224e-09,1.2002809062100156e-09,9.167792299344614e-10,6.735416230700498e-10,5.277925412972546e-10,3.6972536334106504e-10,2.8650302401271235e-10,2.1855324191999668e-10,1.5053033310335343e-10,1.0798875231244898e-10,7.442836401381478e-11,5.797364786940949e-11,3.572701630917448e-11,2.3300300514114757e-11,1.532880588159024e-11,9.69131858641258e-12,6.055809972411781e-12,3.7466572737982546e-12,2.106972619446751e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5030571818059658e-10,9.986103433628102e-11,7.050217468165489e-11,4.7440996143728e-11,3.292962599877822e-11,2.0803638007456427e-11,1.3513822495322455e-11,8.472306554638454e-12,5.523519797539348e-12,3.4664888802674404e-12,2.1752182480235556e-12,1.3240362503194278e-12,8.4944374770137e-13,5.033088984284851e-13,2.9689099980859436e-13,1.6319407774841983e-13,9.768837338219641e-14,3.192523318942954e-09,2.3468233374038055e-09,1.8336124619677872e-09,1.2220521239735644e-09,9.306076825674799e-10,6.846905975273445e-10,5.025646848683651e-10,3.9525014233209e-10,3.0815678898823736e-10,2.1591085157740656e-10,1.5390914454571125e-10,1.1352644704795721e-10,7.907207284303569e-11,5.44627841648917e-11,3.65069759554751e-11,2.556429590946915e-11,1.6092355287054842e-11,9.863422737335594e-12,6.144101347419212e-12,3.6066192173582072e-12,2.1041575156395523e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5372357414733193e-10,1.0218589473565581e-10,7.299587216820008e-11,4.7514081868143174e-11,3.2353846398477794e-11,2.0533282322178273e-11,1.365508313476371e-11,8.6342344775599e-12,5.738684386656926e-12,3.509610918132291e-12,2.1629711496958987e-12,1.3013793869544767e-12,8.454282766953367e-13,4.960276549248914e-13,2.994746713788712e-13,1.7032616132954188e-13,9.964604289536382e-14,3.1855429218137617e-09,2.439255487138176e-09,1.7554161854653253e-09,1.3037339099629014e-09,9.910770078145944e-10,6.824500674280478e-10,5.336784311068366e-10,3.79160008088945e-10,3.100327813274467e-10,2.1601897371363874e-10,1.6200938414557365e-10,1.0768790818941699e-10,8.416145105020438e-11,5.4507150220904965e-11,3.803010921708293e-11,2.4905816366944777e-11,1.5921003713028582e-11,1.0636170284521206e-11,5.915323756565447e-12,3.7559790780764105e-12,2.221369506079448e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5878562232001394e-10,1.0680860773548659e-10,7.191406903298903e-11,4.670694529287914e-11,3.220744520246168e-11,2.1491197689304104e-11,1.3835530390727043e-11,8.82502151575267e-12,5.577568992457433e-12,3.529893046539848e-12,2.307564467593257e-12,1.2884976548033056e-12,8.421383452473253e-13,5.031560321198021e-13,3.137009921670575e-13,1.738877651034294e-13,1.0180419157195939e-13,2.9246192454110852e-09,2.4409931102913072e-09,1.812334322205092e-09,1.3520869478155722e-09,9.07387513463078e-10,7.065214876651057e-10,5.398894494913822e-10,3.988927287414703e-10,3.1303206247723515e-10,2.1959389093148834e-10,1.7035166131739122e-10,1.1876100944071647e-10,8.32131813321005e-11,5.672306836439393e-11,3.665392582147363e-11,2.474812118956638e-11,1.649349831007372e-11,1.0434182270089146e-11,6.5300360868937954e-12,3.703472453825289e-12,2.1229015445267e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.653148309834447e-10,1.0597793644490869e-10,7.504429239881176e-11,5.0827405555768335e-11,3.2966313526045034e-11,2.1150059489178608e-11,1.3953049585156018e-11,9.13362103466126e-12,5.7064084891470116e-12,3.8203078508806116e-12,2.1697227932429693e-12,1.339004734968939e-12,8.191046912189516e-13,5.004768342607032e-13,2.815231259952145e-13,1.7087471197481938e-13,9.568283077602001e-14,3.121779659099456e-09,2.440179563322513e-09,1.7397913664375301e-09,1.346209201195546e-09,1.018875865721667e-09,7.155105201041139e-10,5.727410718497757e-10,4.1352902719708246e-10,3.2485745961479544e-10,2.32678718805875e-10,1.5521175659424392e-10,1.1677511743767525e-10,8.456587902867078e-11,5.6539351913658946e-11,3.827067979905233e-11,2.6320621112638637e-11,1.603846565433329e-11,1.0334873596557914e-11,6.40524856341317e-12,3.752418777273129e-12,2.1969330348410398e-12
