Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1133335937639918e-10,7.894843435991115e-11,5.5929498547488955e-11,3.622587990072195e-11,2.521133055937316e-11,1.6813421057742178e-11,1.146723107307533e-11,7.2498846036135494e-12,5.226504673939831e-12,3.040348161142089e-12,1.990415183569066e-12,1.283189054483616e-12,7.588198196840427e-13,4.513726477291481e-13,2.4554300832492976e-13,1.3691786083205036e-13,7.306508265812959e-14,3.830753158277271e-09,2.7206591996780023e-09,1.8628693556956013e-09,1.1435155498758373e-09,7.960149606498082e-10,5.397958272757021e-10,4.081211014051838e-10,3.065338793529566e-10,2.123002401394462e-10,1.5563026133596173e-10,1.1181064969015493e-10,8.26705227179588e-11,5.835110592100543e-11,4.164250164383024e-11,2.820713448037453e-11,1.8824286954267703e-11,1.2941046104008835e-11,7.838098710426946e-12,5.201888519018391e-12,3.1242479755656794e-12,2.0023573499662424e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.208280726318325e-10,7.858925256486235e-11,5.500345260865946e-11,3.726901979495152e-11,2.4456514154294145e-11,1.6947783342296055e-11,1.1344364507298827e-11,7.553268753598889e-12,4.868652807403286e-12,3.180635153081912e-12,1.9520119253369204e-12,1.2431325923296302e-12,7.721208105631572e-13,4.579539259436972e-13,2.499481385435726e-13,1.4018007806912558e-13,7.509572812150618e-14,3.6542820162676993e-09,2.6911916621967883e-09,1.712560089033053e-09,1.1642973581756187e-09,7.823411134611499e-10,5.243012560391206e-10,4.1582796616386683e-10,2.939467381779409e-10,2.2716041060545628e-10,1.5579297022895843e-10,1.1309085055843863e-10,8.46408525337903e-11,5.67387936390082e-11,4.195547943111747e-11,2.8734107810801654e-11,1.982373063108815e-11,1.2909142659351747e-11,8.024059774857774e-12,4.9385107311978246e-12,3.4215174520632513e-12,1.8282073067093706e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1376503679992958e-10,7.765038190157488e-11,5.674734829268777e-11,3.6886515327903273e-11,2.4731606647927822e-11,1.7038676214230927e-11,1.12509304605868e-11,7.34318782374865e-12,5.0250800737362985e-12,3.283000019234953e-12,2.0898971963600154e-12,1.2934798248411326e-12,7.754214171913437e-13,4.2710727713582555e-13,2.6984859533335925e-13,1.4344418898383945e-13,7.750706924619345e-14,3.7267501487469056e-09,2.7444112420175293e-09,1.8263561482905615e-09,1.1811182932972701e-09,7.66269003225258e-10,5.456090794581709e-10,3.8996353229989765e-10,2.896793503837192e-10,2.1385718923066955e-10,1.6088745280995148e-10,1.214592612148955e-10,9.324404667676506e-11,6.083259345529579e-11,4.04712576035197e-11,3.008295376767445e-11,1.925342224934827e-11,1.2487525940966177e-11,8.245808798066757e-12,4.933250419776505e-12,3.2216116841897712e-12,1.9107295368128532e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1926753946491156e-10,8.215996640407346e-11,5.5650698261745296e-11,3.7894527281868496e-11,2.5773661995581068e-11,1.7329779945588766e-11,1.1047678082906913e-11,7.2104890636591435e-12,4.922218988601067e-12,3.053722091579528e-12,2.0428057972842468e-12,1.3071876015602095e-12,7.863879839358485e-13,4.417072912794753e-13,2.535966216811319e-13,1.4587353430028605e-13,7.638814795915413e-14,3.5459577852523744e-09,2.661414863015044e-09,1.7432815813782134e-09,1.1521018316590833e-09,7.652926860539697e-10,5.326004333698423e-10,3.942192532200948e-10,3.0579645347528263e-10,2.2291870061973893e-10,1.594296290303066e-10,1.1844612162186218e-10,8.197802933827117e-11,5.988609824134937e-11,4.544912111492979e-11,2.92284897673234e-11,2.0076852772157688e-11,1.2843025031137835e-11,8.344498941955938e-12,5.310224538669265e-12,3.0457448243864738e-12,1.9193034642223424e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2611394506340405e-10,8.025238910371582e-11,5.5224647626926705e-11,3.7935009015758955e-11,2.6021035269284562e-11,1.754120853398931e-11,1.192077990135757e-11,7.688329351006541e-12,4.9409866348959466e-12,3.3214727577831814e-12,2.087681543026881e-12,1.220351840365665e-12,8.369488288193125e-13,4.851440736409559e-13,2.6232979497483334e-13,1.4831058045676467e-13,8.216356092140682e-14,3.535521883540874e-09,2.6551836183947025e-09,1.849013466095874e-09,1.1312764060024067e-09,7.739852878061428e-10,5.700751656400132e-10,4.1481355227853076e-10,3.1183118085419967e-10,2.245583006419212e-10,1.6445578202091831e-10,1.1357445717644792e-10,8.431511866607483e-11,6.208139336761737e-11,4.427216042844374e-11,3.012162859852091e-11,1.9775637509178355e-11,1.2885527442788032e-11,8.376201211627292e-12,5.231319644446e-12,3.4038177360870853e-12,1.942486745174827e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.165131341686173e-10,8.003787646400055e-11,5.94196099130859e-11,3.73471657817058e-11,2.667242273142361e-11,1.728608833754072e-11,1.1512865380905903e-11,7.588296484099419e-12,5.152760517120067e-12,3.1919822692847644e-12,2.0490891331092825e-12,1.2245018672451906e-12,7.879376794701663e-13,4.722576768305131e-13,2.6871121525935367e-13,1.5509037157568415e-13,8.022444054191659e-14,3.559562920508677e-09,2.7099894252600646e-09,1.700461437721919e-09,1.1519096113209947e-09,8.265615257980446e-10,5.755976133671266e-10,4.222443310460402e-10,3.149010625299551e-10,2.306382539688321e-10,1.7630876242356828e-10,1.2378440436002643e-10,8.907329344018928e-11,6.30634686334011e-11,4.3973827655520954e-11,2.8941940614054527e-11,2.0541500183943902e-11,1.3072248338961938e-11,8.88179030257505e-12,5.235393044555689e-12,3.2794294063632076e-12,1.9576173635867037e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2116240121771984e-10,8.67388029232869e-11,6.077700233600284e-11,3.9114665517187666e-11,2.610304453126686e-11,1.7400088446801606e-11,1.1000967111686658e-11,7.625044386941441e-12,5.0302627694182595e-12,3.3229348162720504e-12,2.11680964559731e-12,1.2726314756780549e-12,7.812325663731932e-13,4.845822774817879e-13,2.6829705852186114e-13,1.4833452841959398e-13,8.502143873752381e-14,3.6111424130846617e-09,2.5681647440187383e-09,1.7459016453490064e-09,1.0988135721797237e-09,8.114842466619203e-10,5.500100064682316e-10,3.9397112355293156e-10,3.259131950183099e-10,2.3589830116007067e-10,1.644863408296059e-10,1.1948028596195585e-10,9.191371131840659e-11,6.186931018695349e-11,4.5972599678540585e-11,3.0901678363311636e-11,2.062415184109577e-11,1.342550538624378e-11,8.515108909956916e-12,5.450473913962436e-12,3.171676011469497e-12,1.943532346297088e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.278769762947302e-10,8.670579625512173e-11,5.607739510122349e-11,3.896916211620381e-11,2.6812558171708574e-11,1.7534646149634055e-11,1.2383633747174702e-11,7.624591227843047e-12,4.991938840545107e-12,3.306646928860271e-12,2.084285135134572e-12,1.2879717817961697e-12,7.740930088614371e-13,4.766368956179418e-13,2.8102119375198554e-13,1.548421356409586e-13,8.049052094228068e-14,3.6577006955049526e-09,2.4408686716179836e-09,1.688114167809499e-09,1.2051102616939626e-09,8.078604964110034e-10,5.613412692228092e-10,4.095964440190648e-10,3.370455533269029e-10,2.3528796544899224e-10,1.7534217688398463e-10,1.268286103997067e-10,9.19095595424563e-11,6.538251686784496e-11,4.576821821521336e-11,3.034240215527596e-11,2.0336798928378833e-11,1.2676117040025581e-11,8.326052759591325e-12,5.3753312588623216e-12,3.396951831849449e-12,2.0083360690196458e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2536606106905833e-10,8.304596269799842e-11,5.394120568846034e-11,4.138252763407109e-11,2.640978316075414e-11,1.7678583452084743e-11,1.1901962073033648e-11,7.440197888199475e-12,4.988763438454266e-12,3.4406613726815246e-12,2.1014656466954323e-12,1.312151592708215e-12,7.582074583988305e-13,5.077955145686189e-13,2.632223866908044e-13,1.6351466000305088e-13,7.802342327211607e-14,3.5967736196310652e-09,2.660124145193372e-09,1.723791512167233e-09,1.1886578308791507e-09,8.21060482321651e-10,5.624249690521541e-10,4.0999472543158175e-10,3.0656509105410035e-10,2.41448738905692e-10,1.7444142926681684e-10,1.251336413347878e-10,9.456472548831973e-11,6.613805572676317e-11,4.4293182763395046e-11,2.992187450748184e-11,2.1077383375947528e-11,1.3312985652114287e-11,8.648919700619186e-12,5.66443372109779e-12,3.339258561612131e-12,1.845628375911654e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2891279287310763e-10,8.488844480159061e-11,6.240937065151873e-11,3.9762721931850607e-11,2.733217192156205e-11,1.8257391204952934e-11,1.201246061210357e-11,7.362586370333188e-12,4.8486425014129905e-12,3.212000088958767e-12,2.0963117349988508e-12,1.2970601620633692e-12,7.766799457591153e-13,4.593758997159518e-13,2.741039162839214e-13,1.5387829047945993e-13,8.627159511676304e-14,3.3927552615250044e-09,2.5684983601020287e-09,1.7318677493182527e-09,1.1676378111940363e-09,8.049967160970136e-10,5.687902244242129e-10,4.419796867481021e-10,3.1546379131399723e-10,2.3701629378897e-10,1.7685534718674895e-10,1.2395586928556815e-10,9.218104529513799e-11,6.455172181338256e-11,4.5336587091093565e-11,3.1352063651793277e-11,2.0469619988359212e-11,1.3588107688042291e-11,9.070656191972102e-12,5.404658068731481e-12,3.449513105942518e-12,1.99306088816824e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3297617309896006e-10,8.641721378159299e-11,6.042904364868072e-11,4.105847497346019e-11,2.694100741500112e-11,1.7813033894856353e-11,1.1518854439856362e-11,8.23240963423589e-12,4.948357339770529e-12,3.401479767056881e-12,2.0536884158044377e-12,1.2727284796129652e-12,8.180228309269766e-13,4.725074326741831e-13,2.8454252099636936e-13,1.5614052142920052e-13,8.727728458680295e-14,3.302909260027963e-09,2.571949380182293e-09,1.7855071063737923e-09,1.1474992431358429e-09,8.845027615028813e-10,5.981768435587535e-10,4.693807860628139e-10,3.433561612472303e-10,2.4266080187332463e-10,1.774230898681378e-10,1.291131230881039e-10,8.911952919882143e-11,6.539459967441164e-11,4.677323029106221e-11,3.323767645904877e-11,2.071628054084969e-11,1.4202973376540697e-11,8.436964513724299e-12,5.343099286495252e-12,3.245559805888838e-12,2.0044756787424412e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.334578766563573e-10,9.216412405607405e-11,6.236306561819051e-11,4.1652453980287486e-11,2.8056240481993692e-11,1.9318799889588707e-11,1.197632738187093e-11,8.121786345414827e-12,4.848884404572047e-12,3.32401603042141e-12,2.0593268638892265e-12,1.3106205849213774e-12,8.312989066135352e-13,4.866901630510782e-13,2.8939592761859036e-13,1.664882449624027e-13,8.807001524566758e-14,3.496232746373425e-09,2.4720111720629343e-09,1.7563648194467335e-09,1.1653781052439737e-09,8.517399754670768e-10,6.024268972124819e-10,4.379367088294848e-10,3.3353616045312827e-10,2.551000454463735e-10,1.8187797976317924e-10,1.2867237990463945e-10,9.590888564169574e-11,6.360922344888451e-11,4.8079227157805914e-11,3.173731383903101e-11,2.114597633719207e-11,1.4351637560337119e-11,8.489330672513823e-12,5.879252714007834e-12,3.265137518507776e-12,1.9099602187682775e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.374626355136325e-10,9.2630273723722e-11,6.621442028872223e-11,4.15490965522059e-11,2.7920233990147285e-11,1.7792431811191675e-11,1.214736714021925e-11,7.824540329707149e-12,5.0889106169702475e-12,3.1257972407875537e-12,2.2010931964321027e-12,1.2585429055659799e-12,7.409613403822951e-13,4.693436725217743e-13,2.78663062412342e-13,1.5509063952016843e-13,9.10713730159125e-14,3.3400698068500406e-09,2.486131789179793e-09,1.7866358517507123e-09,1.198535155994457e-09,8.570629058902868e-10,5.816278169887376e-10,4.4295843863431035e-10,3.4318830675314994e-10,2.316962480076532e-10,1.7697034670190433e-10,1.3624152464741923e-10,9.538639293394709e-11,7.041306367395229e-11,4.872199278972881e-11,3.1346087664886856e-11,2.1959563768404128e-11,1.464688092348431e-11,9.00917477540706e-12,5.363009791300529e-12,3.4823105209770687e-12,2.055022026950605e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3733242419027236e-10,9.381745605783868e-11,5.680809974476043e-11,4.3401505930269944e-11,2.9851314485961386e-11,1.904617199813747e-11,1.2449932487750172e-11,8.228001556399732e-12,5.243721222538742e-12,3.3789424753357242e-12,2.1040570416407734e-12,1.2879695732004296e-12,7.872893449798275e-13,4.743264594099754e-13,2.7384239785360716e-13,1.568296288840443e-13,9.393394683534783e-14,3.4062247565271405e-09,2.426358849077079e-09,1.7323747062143316e-09,1.1972930082075047e-09,8.231805221164519e-10,6.097316669656159e-10,4.668011856712338e-10,3.406735401605987e-10,2.5679459846179537e-10,1.9210677554506888e-10,1.3492406117204736e-10,9.889156334627795e-11,6.871085451723523e-11,4.810291168790954e-11,3.25788858208488e-11,2.1582679104988836e-11,1.4351363711548572e-11,9.221555788163404e-12,5.6325184910675745e-12,3.4543167932852716e-12,1.906400377792694e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3197668462585818e-10,9.417076767407099e-11,6.446711808304078e-11,4.282481084826631e-11,2.977044025296717e-11,1.9500479593426072e-11,1.349321929586354e-11,8.074165467842858e-12,5.0684139050853994e-12,3.2567459754379064e-12,2.0758358590571553e-12,1.3410937673552695e-12,7.616002723618573e-13,5.10580057613709e-13,2.853394402272322e-13,1.6219892683132975e-13,8.671591214416427e-14,3.2970978499520126e-09,2.4629476639174736e-09,1.7456061353004003e-09,1.2109216077099326e-09,8.321437676994299e-10,5.990312406344052e-10,4.697196113352145e-10,3.467418836116538e-10,2.5929535866201725e-10,1.9574973990634933e-10,1.3364807203170712e-10,9.679592645366906e-11,7.288858961611374e-11,4.6559003497933136e-11,3.197161953497827e-11,2.273055560423374e-11,1.4533698879608639e-11,9.180238080351461e-12,5.638093743739222e-12,3.41468240209375e-12,1.9937515260425058e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.443843221716957e-10,9.306420169569476e-11,6.361423428037062e-11,4.5572667616441804e-11,2.893910274052142e-11,2.0453196500481462e-11,1.2561429824322897e-11,8.523888514922143e-12,4.9988708979071965e-12,3.363517548920238e-12,2.018984171474965e-12,1.3597790370589156e-12,7.871146696122133e-13,4.972767135466069e-13,2.865643850605228e-13,1.5882458408711446e-13,8.598406900511813e-14,3.236309423275613e-09,2.5800655929815396e-09,1.7364449660933352e-09,1.2378961428853375e-09,8.534655007072047e-10,6.392677063266165e-10,4.4257006480396273e-10,3.4626610043022406e-10,2.688287854165181e-10,1.914213688935096e-10,1.3939385280110594e-10,9.936037129066755e-11,7.358680378513201e-11,4.976928117488348e-11,3.371986762680652e-11,2.2865902819185993e-11,1.4846356912589663e-11,9.305327331479714e-12,6.016349883993432e-12,3.4295708957707483e-12,2.0499468550769316e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.378856642738212e-10,9.582111613321949e-11,6.777742875387373e-11,4.289155262378338e-11,2.8227535219079168e-11,1.9936913699026618e-11,1.265820671343587e-11,8.277958977607624e-12,5.2891253962900355e-12,3.374240577732338e-12,2.182573360139216e-12,1.2967370708737397e-12,7.943888714920906e-13,4.961677423502547e-13,2.7643729342646695e-13,1.5885226451681521e-13,9.694904505221862e-14,3.339940539349397e-09,2.4421971417044836e-09,1.8175816852912883e-09,1.1735120952582058e-09,8.549279443250488e-10,6.422239681297543e-10,4.871890931299785e-10,3.6087291490144326e-10,2.4486242827768825e-10,1.8939203316464928e-10,1.4369616453306818e-10,1.0090816351252901e-10,7.7536099822847e-11,5.132351310796706e-11,3.4642715970430116e-11,2.1911320029961003e-11,1.4722451693641225e-11,9.408655730947637e-12,5.989132618427822e-12,3.5943467971604753e-12,2.152109374009929e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3853753738612428e-10,1.0070740339768457e-10,6.276838565672128e-11,4.352248535180638e-11,2.991313087628969e-11,1.9461026972824546e-11,1.2443117989147031e-11,8.11648887534729e-12,5.085776667757075e-12,3.439199654921631e-12,2.218021920629441e-12,1.3304028396811988e-12,8.117643421321305e-13,4.746413028412922e-13,2.9998419954971284e-13,1.782001653783546e-13,8.698378003521427e-14,3.1420552384498392e-09,2.3851112295621888e-09,1.7242227708435892e-09,1.226797104388715e-09,9.138609848655411e-10,6.575343201834088e-10,4.885629829432785e-10,3.5258730754807524e-10,2.5980847491703263e-10,1.930761324712677e-10,1.5028620047725016e-10,1.031660697233067e-10,7.19843172300688e-11,5.026631850723662e-11,3.532573294946432e-11,2.2020468914613287e-11,1.554397779097e-11,9.479129357866921e-12,5.7755443238332285e-12,3.5612171750319034e-12,2.0711735579120112e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4292006649722652e-10,9.711631401214242e-11,6.454933304263814e-11,4.5620067107915126e-11,2.936957901837545e-11,1.917588308376467e-11,1.3011700768581233e-11,8.724680705791774e-12,5.363884542393146e-12,3.3427017115925026e-12,2.172559023321169e-12,1.4165698683427485e-12,7.880572276388389e-13,5.039805810723065e-13,2.950621034828717e-13,1.7390026779486145e-13,9.595133744775249e-14,3.2083078973094935e-09,2.3048454127926577e-09,1.7986572952715445e-09,1.1955104488250308e-09,8.555709742665963e-10,6.685240420216347e-10,4.742353188880783e-10,3.809267177755363e-10,2.7543321028193596e-10,2.0252718904037006e-10,1.469395499549734e-10,9.958970035627217e-11,6.995889837638803e-11,5.14990935106271e-11,3.547063616633623e-11,2.3247866354895903e-11,1.467517204789741e-11,9.534091708971573e-12,5.85842338631301e-12,3.388242745823783e-12,2.179811097482702e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3877348349405363e-10,1.0087417637069646e-10,6.785986782995856e-11,4.662270056503648e-11,2.925487608373162e-11,1.9998661117087217e-11,1.3916729889638175e-11,8.627772562636278e-12,5.427051508934945e-12,3.480559358562214e-12,2.1619079078975356e-12,1.4315871507628095e-12,8.507102213108128e-13,4.985167053984044e-13,2.967175709315113e-13,1.6688028284274225e-13,9.732685026518867e-14,3.0728140918776777e-09,2.304730342750968e-09,1.836251784546553e-09,1.3143307039773077e-09,9.02406669842192e-10,6.567616978469458e-10,5.04085120518208e-10,3.635898304945717e-10,2.780347811625338e-10,2.0370090204616272e-10,1.5039165521017317e-10,1.0118362375856064e-10,7.37142736228553e-11,5.311431971106631e-11,3.4565302297787184e-11,2.2743499264990864e-11,1.6170182987615536e-11,9.637101734071044e-12,5.813539073804381e-12,3.311273239121147e-12,2.1621773796789904e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5147993432025215e-10,9.951051528591726e-11,6.566325656084892e-11,4.573870296836068e-11,2.972318091641137e-11,1.9567133707426175e-11,1.3144761487235996e-11,8.261313520752488e-12,5.49093229083696e-12,3.5090062388647515e-12,2.1119646895054595e-12,1.292618959444768e-12,8.674950137580762e-13,4.871147393340078e-13,2.897358625542986e-13,1.7091125486494104e-13,9.618298564917528e-14,3.166429480933507e-09,2.449526006867546e-09,1.7420321618834716e-09,1.207315239468757e-09,9.381175021449599e-10,7.125943773809757e-10,5.267972294415358e-10,3.777549845176572e-10,2.9606154949733055e-10,2.0857977342982193e-10,1.4752925588475282e-10,1.0908447745201396e-10,7.560721408216706e-11,5.0889068334914033e-11,3.473271995176298e-11,2.4288017787580885e-11,1.4506536220257206e-11,9.909713987062106e-12,5.653911773766725e-12,3.27887997479734e-12,1.8753270807172654e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5927623002175912e-10,1.0112094421843559e-10,6.892292574054735e-11,4.8271944535990105e-11,3.16787654030597e-11,1.9488009241282196e-11,1.3653869082586717e-11,8.649525332962669e-12,5.434960870323743e-12,3.470283713755951e-12,2.2607753501269938e-12,1.3168920718597698e-12,8.410290644137328e-13,5.025714237976734e-13,2.8061107546121324e-13,1.6647300250162365e-13,9.559874678455423e-14,3.298492725804826e-09,2.484515984835247e-09,1.799806985051921e-09,1.222482893326437e-09,9.58903447638563e-10,6.762348918543243e-10,4.930737489406629e-10,3.795517285144853e-10,2.923783742228129e-10,2.0939712348710476e-10,1.558069075186807e-10,1.1264663067788592e-10,7.772970790489411e-11,5.171984837879242e-11,3.626732639646957e-11,2.4010274243864396e-11,1.6428780465280207e-11,9.316174318066773e-12,6.018917025523707e-12,3.5367136668800246e-12,2.148771494878944e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4132425923466387e-10,1.064986185376786e-10,6.962204542133102e-11,4.424458427622267e-11,3.0809693603997924e-11,2.0915503684472527e-11,1.2788597113153437e-11,8.675397529585435e-12,5.357104162340722e-12,3.431737958855016e-12,2.189968454331364e-12,1.3654389259740244e-12,8.216697827287545e-13,5.082438119283724e-13,3.0508199907316784e-13,1.6999811855274654e-13,9.996257750551272e-14,3.2987147166413775e-09,2.378157992873807e-09,1.7400002657893977e-09,1.200280688861562e-09,9.167792072413506e-10,6.735415350086118e-10,5.277927905359465e-10,3.697247201385722e-10,2.865028655949386e-10,2.1855399449636883e-10,1.5052955017463893e-10,1.079876143744554e-10,7.442529695975733e-11,5.7981684916401256e-11,3.572364868652849e-11,2.329149325968755e-11,1.5320455820550097e-11,9.678789789222683e-12,6.049008366296057e-12,3.778261583578901e-12,2.0908495106316933e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5030571818059658e-10,9.986103433628102e-11,7.050217468165489e-11,4.7440996143728e-11,3.2929625998778216e-11,2.0803638007456424e-11,1.3513822495322455e-11,8.472306554638457e-12,5.523519797539351e-12,3.466488880267435e-12,2.175218248023559e-12,1.3240362503194274e-12,8.494437477013703e-13,5.033088984284863e-13,2.9689099980859526e-13,1.631940777484196e-13,9.768837338219466e-14,3.1925233444812386e-09,2.346823279891678e-09,1.8336125537115814e-09,1.222051947250302e-09,9.306076786924252e-10,6.846905327026478e-10,5.025642695114846e-10,3.952502219740483e-10,3.0815774714735103e-10,2.1591090336551947e-10,1.5390865510964622e-10,1.1352710532142814e-10,7.90722940491946e-11,5.446286826326494e-11,3.65050810735314e-11,2.5573821091673924e-11,1.60970469298506e-11,9.854949732231973e-12,6.141397311698068e-12,3.5784391062765703e-12,2.0714253479149935e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5372357414733193e-10,1.0218589473565577e-10,7.29958721682001e-11,4.751408186814316e-11,3.2353846398477794e-11,2.0533282322178277e-11,1.3655083134763711e-11,8.634234477559896e-12,5.7386843866569265e-12,3.5096109181322923e-12,2.162971149695897e-12,1.3013793869544745e-12,8.4542827669534e-13,4.9602765492489e-13,2.994746713788706e-13,1.7032616132954276e-13,9.964604289536453e-14,3.1855429504586496e-09,2.439255517795052e-09,1.7554161286236189e-09,1.3037339698017878e-09,9.91077307995589e-10,6.824498712497575e-10,5.336784846647298e-10,3.791593259161346e-10,3.100335568493519e-10,2.160186734255041e-10,1.620101997912578e-10,1.0768540489202622e-10,8.416516356834069e-11,5.450608247781496e-11,3.803251059581327e-11,2.4906815512669888e-11,1.5918404428306813e-11,1.0662931589003627e-11,5.874408726637474e-12,3.76726525280162e-12,2.2701537943917713e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5878562232001394e-10,1.0680860773548658e-10,7.191406903298905e-11,4.670694529287914e-11,3.220744520246167e-11,2.1491197689304097e-11,1.383553039072705e-11,8.825021515752673e-12,5.5775689924574375e-12,3.5298930465398516e-12,2.307564467593257e-12,1.2884976548033048e-12,8.421383452473269e-13,5.031560321198018e-13,3.137009921670559e-13,1.738877651034294e-13,1.0180419157196095e-13,2.924619133221179e-09,2.440993141785457e-09,1.8123343479165438e-09,1.3520871245859719e-09,9.073872296964427e-10,7.065214516268703e-10,5.39889469720411e-10,3.9889252671196146e-10,3.130327271223508e-10,2.195936390500992e-10,1.7035375223553816e-10,1.1876252005685695e-10,8.321511965138279e-11,5.67247211021809e-11,3.6649299369035114e-11,2.4745296721638658e-11,1.6499265643245355e-11,1.044483598718806e-11,6.562216293710639e-12,3.685929859496053e-12,2.0770299511152992e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.653148309834447e-10,1.059779364449087e-10,7.504429239881176e-11,5.0827405555768335e-11,3.2966313526045034e-11,2.115005948917862e-11,1.3953049585156012e-11,9.133621034661263e-12,5.706408489147011e-12,3.820307850880612e-12,2.169722793242971e-12,1.3390047349689363e-12,8.191046912189501e-13,5.004768342607026e-13,2.8152312599521483e-13,1.7087471197482018e-13,9.568283077601964e-14,3.1217796632590458e-09,2.4401795919274253e-09,1.7397912531930611e-09,1.3462093144904816e-09,1.0188761733617038e-09,7.155104723730021e-10,5.727415468253098e-10,4.135291070674674e-10,3.248585299547523e-10,2.3267953761917196e-10,1.552101722327582e-10,1.1677514376691927e-10,8.456800034787737e-11,5.653944106177702e-11,3.8270521258012404e-11,2.6328848567080986e-11,1.603139155159096e-11,1.0335146389597328e-11,6.413148670100622e-12,3.739976328240975e-12,2.195864463093444e-12
