Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7057787554751895e-11,2.5004914014334343e-11,1.2955568916746093e-11,8.750582749730802e-12,5.370176385613564e-12,3.8870329274316504e-12,2.646487154698332e-12,1.7855767859498449e-12,1.246614293228128e-12,9.055000422399582e-13,6.552730790847574e-13,4.5277097651008723e-13,2.9686446540705135e-13,1.8338995529466886e-13,1.271985644528981e-13,6.79956145210454e-14,3.456876325612121e-14,4.658118442356606e-09,3.4730939700005353e-09,2.582630996915723e-09,1.631645312310042e-09,1.0457090018000132e-09,6.606265952904211e-10,4.0823723928467193e-10,2.5111571697897e-10,1.5198518080769616e-10,8.611372717509773e-11,4.849698815615239e-11,2.6737023248239716e-11,1.6274665605368804e-11,9.78015244164716e-12,6.280124291071036e-12,3.8365570750121576e-12,2.588506159521411e-12,1.7940907384704526e-12,1.0762569157154761e-12,7.252769609719844e-13,6.808769812580276e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.9778856969389924e-11,2.5082214475847116e-11,1.3345870231644387e-11,7.930598846584929e-12,5.329586456305006e-12,3.5077118171383386e-12,2.4263304559871002e-12,1.70941373206245e-12,1.2467024475263385e-12,8.497483212554857e-13,6.164041847229471e-13,4.3080683792521814e-13,2.8831311384808825e-13,1.8451459605605693e-13,1.1369953371216958e-13,6.186838526133173e-14,2.5928751415892152e-14,4.6219439828831825e-09,3.4713664478536775e-09,2.37990518091097e-09,1.6420910304360293e-09,1.0189700339434026e-09,6.729034827443008e-10,4.214603620985033e-10,2.5733739590979764e-10,1.4744092483870458e-10,8.846042463444079e-11,4.910623870838706e-11,2.7241179948851497e-11,1.564640131435727e-11,9.7070938568482e-12,5.804042236583771e-12,3.8416867371803275e-12,2.619913514543826e-12,1.848398228540961e-12,1.2526648677521914e-12,7.969798601048488e-13,3.0510446789202987e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.673820304658501e-11,2.3964944576801208e-11,1.3528058735323242e-11,7.828759137706136e-12,5.120544798491053e-12,3.4002494286256714e-12,2.3192367678512994e-12,1.666615114488408e-12,1.1918362802136245e-12,7.858239495301037e-13,6.223419611427218e-13,3.6596919666043195e-13,2.671403031404549e-13,1.8639980158833895e-13,9.665500100777491e-14,7.076793911894803e-14,2.599917767760808e-14,4.5665893305304285e-09,3.280386187616644e-09,2.4687539234226292e-09,1.584914274432901e-09,1.0412955816932034e-09,6.519591373783299e-10,4.0822183281703254e-10,2.616642463172518e-10,1.4826542524016875e-10,8.965354109700755e-11,5.190993496744663e-11,2.8072740680897222e-11,1.5508685747806642e-11,8.97254984591528e-12,5.617252540705667e-12,3.766128289406377e-12,2.4030758486852925e-12,1.6607910852265079e-12,1.1018713161788583e-12,6.800196457167287e-13,4.783368462974838e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.1125658596674194e-11,2.5638477741328042e-11,1.2726404469791453e-11,8.080327278146876e-12,4.984510269134648e-12,3.360532435814598e-12,2.323923617902567e-12,1.5189338498886946e-12,1.0606919683134396e-12,7.911219574071308e-13,6.05802467982927e-13,3.68020691404074e-13,2.6113486605364505e-13,1.5745504714197326e-13,1.1825214531348498e-13,4.2091327270811476e-14,1.5552384142583343e-14,4.630972765013041e-09,3.5164462952555652e-09,2.496409862512317e-09,1.646948452691571e-09,1.071335621002372e-09,6.527865509065394e-10,4.0421528362847304e-10,2.500646491252651e-10,1.580916048339066e-10,8.790119388048701e-11,4.823371511812394e-11,2.845240209583725e-11,1.628108410941143e-11,9.681227787384817e-12,5.687396490820222e-12,3.4485585304973486e-12,2.3459639241145097e-12,1.5663942676875103e-12,9.663084925769925e-13,6.257117474968368e-13,4.3270673549855105e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.902555680435401e-11,2.5043575483230736e-11,1.2443732881220052e-11,7.461974141787093e-12,4.636554582935161e-12,3.183040931092441e-12,2.1948622748274374e-12,1.53842272229588e-12,1.0559456449073376e-12,7.093851359982467e-13,5.627656236318187e-13,3.6170276020683955e-13,2.6875209508174745e-13,1.6949079851962163e-13,1.2548048900886548e-13,6.170985502280323e-14,4.666100072710792e-14,4.701986490162186e-09,3.466521743651716e-09,2.51982019269745e-09,1.5891684914802437e-09,1.0055918215047208e-09,6.640979402937389e-10,4.289812649473069e-10,2.6356931764097097e-10,1.570419126969759e-10,9.288723595213011e-11,5.025115065146994e-11,2.8562926158900082e-11,1.654146806613492e-11,9.392681436944723e-12,5.513785787839318e-12,3.6343353364317303e-12,2.0484633251236496e-12,1.3665942389936438e-12,8.948924538114723e-13,6.812037339758325e-13,3.848422199295631e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.7924693725575674e-11,2.5533755425130562e-11,1.3285866975731486e-11,7.808623012404276e-12,4.7200956833202434e-12,2.8386818472036934e-12,2.0295972172289057e-12,1.4429482581230538e-12,1.009536992473979e-12,7.12698219049557e-13,4.920963850132116e-13,3.4420154287613843e-13,2.2498261370143575e-13,1.3514994735801275e-13,1.0237511973859695e-13,7.086350701014435e-14,3.9302435966567365e-14,4.575059950980369e-09,3.3601027202266307e-09,2.6094481311779396e-09,1.6599312173877681e-09,1.1167680998430901e-09,6.807333875517597e-10,3.94569186878553e-10,2.656596586981295e-10,1.5017008434796325e-10,8.95837858808707e-11,5.1567970005052775e-11,2.9167552790226975e-11,1.6548550309932675e-11,8.96870438629841e-12,5.265263699980149e-12,3.4440448865736994e-12,2.1260854744587223e-12,1.3841726322888086e-12,6.55627823305727e-13,5.512846521826927e-13,2.7508247610231136e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.907207163737153e-11,2.6156708172998805e-11,1.2498511240599854e-11,7.325778780672418e-12,4.484461463488093e-12,2.9468216308823995e-12,1.94961565076137e-12,1.4101726455669516e-12,1.0086702030971426e-12,6.468675918346508e-13,4.871538819026062e-13,3.1814499463536583e-13,2.1154895574790384e-13,1.5411959454216233e-13,1.0366349047846821e-13,8.107398500562187e-14,2.7020151216754483e-14,4.7632395011425106e-09,3.6673322058921273e-09,2.5480923436213906e-09,1.6922182361348342e-09,1.0825186506751966e-09,7.01557776711324e-10,4.264777725805338e-10,2.602534305326272e-10,1.5374633887642893e-10,9.355413132166476e-11,5.434972145959423e-11,2.992766803294026e-11,1.6152236864213665e-11,9.329160846225128e-12,5.4144219052285195e-12,3.3239601924941987e-12,1.8652758462881057e-12,1.3723855991172085e-12,9.060570907981608e-13,5.880003991959841e-13,3.4617730690214493e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.832288427273515e-11,2.5755334497224042e-11,1.3419107939783818e-11,7.33762865096982e-12,4.1760842148607595e-12,2.685707608144129e-12,1.9460608613288294e-12,1.3149555151155925e-12,9.468774907620621e-13,6.338645584249299e-13,4.4327118502756595e-13,3.027171710482278e-13,2.3227389817292394e-13,1.4654706008415178e-13,9.955888282486247e-14,6.337099884956278e-14,3.31854035697163e-14,4.5558034443391595e-09,3.7218339023060457e-09,2.5646283110087465e-09,1.655835183861086e-09,1.069385612380102e-09,6.669900561265402e-10,3.93687688176695e-10,2.665972544572771e-10,1.6748063246836864e-10,9.144126986037497e-11,5.578882510300633e-11,2.9931856380890356e-11,1.691380165500702e-11,9.675287259660134e-12,5.272111055117208e-12,3.4002476341400764e-12,1.860013361109326e-12,1.172444253393585e-12,7.49042655370117e-13,5.859563355204261e-13,2.957692779283439e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.93240143798179e-11,2.5923346998172725e-11,1.2798213030690636e-11,7.674828792555011e-12,4.324311627422231e-12,2.742467322170514e-12,1.8355767027820873e-12,1.2628639139451423e-12,8.754288549803784e-13,6.125229742916309e-13,4.048279189894133e-13,3.0099035680329565e-13,2.181102024760347e-13,1.3725273978270116e-13,9.658298105820004e-14,6.478374580382493e-14,4.754626377148903e-14,4.594161999040209e-09,3.3230630160262687e-09,2.359483176912516e-09,1.5824172635988434e-09,1.0538412051171718e-09,6.595971388515182e-10,4.247896686949956e-10,2.572053664802331e-10,1.5609070445996556e-10,9.604153475540312e-11,5.5201345770160166e-11,3.0379813208035405e-11,1.6972968058967142e-11,9.549799036584803e-12,5.4915976858291166e-12,3.0212368119995116e-12,1.8666705202167615e-12,1.0924413305675672e-12,7.266184195669075e-13,5.792041270547456e-13,3.697915179078435e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.051154346947399e-11,2.6821434729483326e-11,1.3258218839536996e-11,7.393822578783014e-12,4.128355562824896e-12,2.6518891563460386e-12,1.8329819110508176e-12,1.115806352079648e-12,8.325645166228259e-13,6.237221269090075e-13,4.3973375156621745e-13,2.8964529315744984e-13,1.9573845881730303e-13,1.2668500592207904e-13,8.569036280287261e-14,7.188285829174885e-14,3.829443814381216e-14,4.459979085475622e-09,3.649986980068549e-09,2.5109840645802825e-09,1.746995722750985e-09,1.0371624479878638e-09,6.428954409434425e-10,4.23785203872195e-10,2.7036544462029845e-10,1.6529913631420508e-10,9.566342424818761e-11,5.314188473026853e-11,3.058348512201853e-11,1.616895586266809e-11,9.239951297609357e-12,5.362245966670983e-12,3.1953447352287958e-12,1.8661872763147e-12,1.1791693517738567e-12,7.093833341538123e-13,5.529045089008049e-13,2.1081853517578342e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.406952055275877e-11,2.8306681868658525e-11,1.3543538856086351e-11,7.396685240697453e-12,4.195893051896317e-12,2.6994871166876566e-12,1.6788976852860886e-12,1.1163290057640938e-12,7.782090936231718e-13,5.284750578972926e-13,3.939611243806699e-13,2.837591268478827e-13,2.0877916790760426e-13,1.212972094558755e-13,8.565691225729477e-14,6.168086097912746e-14,3.380082120820865e-14,4.4486471987745665e-09,3.370047500054412e-09,2.6100569266276245e-09,1.6871389331760675e-09,1.0734082069746177e-09,6.409072302597504e-10,4.247606988075321e-10,2.679908153072883e-10,1.6240642447482343e-10,9.371920654572532e-11,5.7038419307459915e-11,3.003120625661301e-11,1.7971210446106128e-11,9.946649338217163e-12,5.7090998645023465e-12,3.067213553544088e-12,1.7523505697375309e-12,1.2348126287274125e-12,6.522776575321848e-13,4.630902381933762e-13,2.5654636038005945e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.1775850505576425e-11,2.730528533557628e-11,1.2929635719617668e-11,7.673426502264622e-12,4.106945194609976e-12,2.4169693600632188e-12,1.684579022765626e-12,1.1233879636303312e-12,7.913022686001708e-13,5.450389877924838e-13,3.5707716522962434e-13,2.488296923530993e-13,1.8923320530377965e-13,1.399419850955895e-13,8.862598856895582e-14,7.161422541693965e-14,2.6690413962963134e-14,4.6175964356408964e-09,3.4092663056504255e-09,2.5025782725264422e-09,1.6257644186970117e-09,1.035117763207613e-09,6.551796914885022e-10,4.219811781570976e-10,2.635219843313819e-10,1.6400895580903926e-10,9.684322815246282e-11,5.531415908736505e-11,3.138638250240359e-11,1.755508819452358e-11,9.588657443548991e-12,5.527518739762551e-12,3.2131690785878495e-12,1.979846896443117e-12,1.0359260038443618e-12,7.47932463407761e-13,3.010501210678101e-13,3.141918459782105e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.539050404163555e-11,2.7222791098809845e-11,1.4078079665069191e-11,7.315383958923219e-12,4.093151941426674e-12,2.4942939473949168e-12,1.691994558750639e-12,1.055499938139234e-12,7.357346897944503e-13,4.896325420719518e-13,3.806165933841241e-13,2.659734946778326e-13,1.883931661751289e-13,1.263016768256236e-13,7.556066061448687e-14,4.5070389501049684e-14,3.794029899181566e-14,4.575545337154148e-09,3.5072834692250636e-09,2.6016143946381576e-09,1.6526109804142793e-09,1.0287040548588656e-09,6.811454861820305e-10,4.230898600882022e-10,2.5539774524575014e-10,1.5638025782720746e-10,9.721750200521097e-11,6.034285127859256e-11,3.189334531977012e-11,1.778156670636521e-11,1.0320882984267122e-11,5.456472227742213e-12,2.8866749906600326e-12,1.6285157528498002e-12,1.2218224166404016e-12,7.462410376345742e-13,5.094398283804802e-13,2.6019995800934507e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.286286632175844e-11,2.7453837936054168e-11,1.384521485363988e-11,7.42710622587052e-12,4.26125006543849e-12,2.3715473919655616e-12,1.5825598492359468e-12,1.0271177650757288e-12,7.027294965845809e-13,4.4814088380205863e-13,3.692580313192968e-13,2.30514545742254e-13,1.881719986401267e-13,1.1065350039965523e-13,6.934369609257378e-14,5.01215873153734e-14,4.089409332596557e-14,4.5025530603967525e-09,3.6330099226369435e-09,2.642848708348706e-09,1.7119050458627275e-09,1.1067503620295293e-09,6.888191233830931e-10,4.4134633259102847e-10,2.764960266183181e-10,1.6313095133527786e-10,9.612100631751264e-11,5.296330938236868e-11,3.1338577134140924e-11,1.795817680592417e-11,9.849727952449548e-12,5.4800677918288155e-12,2.9439014732184085e-12,1.6044853510757422e-12,1.0548932541443336e-12,6.39171435079038e-13,3.3040835175683995e-13,1.8162858693795748e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.286246628098867e-11,2.7576339466186214e-11,1.3582562183474094e-11,7.961617955445084e-12,4.213858807330873e-12,2.361347425722105e-12,1.5480479842343425e-12,9.635512712299598e-13,7.167771553098205e-13,4.919170202261189e-13,3.6679968795088183e-13,2.1599388659543672e-13,1.6539265642397383e-13,1.0560042780206176e-13,7.793533194184057e-14,3.747318953644886e-14,2.2714398731859655e-14,4.523221149340035e-09,3.5419263677269194e-09,2.5861717569101834e-09,1.6461504414902451e-09,1.076314175020188e-09,6.794959989362173e-10,4.1953030676561067e-10,2.5409040479054597e-10,1.5668858478057874e-10,9.948828639902314e-11,5.640810721746232e-11,3.127932856342751e-11,1.8787446674729064e-11,1.013989607717121e-11,5.285319413539768e-12,3.243448882428933e-12,1.863009578794352e-12,1.0619287875159804e-12,5.107900695106049e-13,2.572693988385409e-13,2.1608007724950866e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.190340926638344e-11,2.8510159878278307e-11,1.3496185251986533e-11,7.768659776481035e-12,4.14763783264583e-12,2.4581886965935225e-12,1.4842000984320845e-12,9.791929969763569e-13,6.38190477651859e-13,4.635340122526063e-13,3.339747058402719e-13,2.2651260937201094e-13,1.4530798178561935e-13,1.1081757206894967e-13,7.269402860436583e-14,4.981771763195326e-14,3.182883250224164e-14,4.5534452648838636e-09,3.6570378061425218e-09,2.521597638956339e-09,1.6257097327171192e-09,1.053465182307554e-09,6.442625038326534e-10,4.1640839336456063e-10,2.6267385224518503e-10,1.6077080921538253e-10,9.866252485916069e-11,6.09532503357333e-11,3.387455024296452e-11,1.9281521323758275e-11,1.0066837781590828e-11,5.498705372755607e-12,3.03965918751059e-12,1.8518242340262995e-12,8.041847777584903e-13,5.192308457970832e-13,3.9653884192858407e-13,2.1588379767603709e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.82505582569876e-11,2.8793221591594375e-11,1.3960448439064299e-11,7.425296060967422e-12,4.14784058320748e-12,2.2909216273261327e-12,1.5202820165724505e-12,9.480072681832427e-13,6.542401852873012e-13,4.675412050867726e-13,3.1070604195278673e-13,2.0951087171041936e-13,1.4048857354878682e-13,1.0068437026336779e-13,8.3288640868952e-14,5.041061315673943e-14,2.6742769745193483e-14,4.614629912850374e-09,3.3976944169493462e-09,2.5035488326770233e-09,1.666858728119928e-09,1.0585009020085925e-09,6.32748617140164e-10,4.2648210308013994e-10,2.663877105646153e-10,1.6096668963915094e-10,9.83645939207304e-11,5.532514310520937e-11,3.209789462552565e-11,1.8969010271331934e-11,1.01432162574824e-11,5.671170328143418e-12,3.2195502765339286e-12,1.726921146186488e-12,7.194706255820809e-13,5.944290672316626e-13,3.2650253612070407e-13,2.0691491604186627e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.6750597135428433e-11,2.7283015990219065e-11,1.4496811577787034e-11,8.23340798408789e-12,4.124161663422879e-12,2.4026936210585165e-12,1.5167102862617656e-12,9.24133582979141e-13,6.120114241644032e-13,4.064046144484191e-13,3.2203552391718403e-13,2.1047263899079615e-13,1.3945500168436446e-13,8.539870163420432e-14,5.155189404430881e-14,5.999180328838368e-14,2.6421781000649356e-14,4.904382897354427e-09,3.5845584662168604e-09,2.5669059241960525e-09,1.67790962577252e-09,1.087014479683642e-09,6.440064869848564e-10,4.4973739841188166e-10,2.634557208519513e-10,1.5952052306351093e-10,9.948337696943979e-11,6.010107770378743e-11,3.284039763718869e-11,1.9431900966947746e-11,1.025616753016611e-11,5.636272737400909e-12,3.0558856436367598e-12,1.827497168178888e-12,8.841412274051675e-13,6.162265952745439e-13,3.299115852561338e-13,1.3817946783764124e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.346564466104498e-11,2.7809767423564815e-11,1.3823031695125891e-11,8.147211072857714e-12,4.190128143957066e-12,2.3683670958439896e-12,1.5030163085601657e-12,8.600655661523894e-13,5.878599125428557e-13,4.071248876284629e-13,2.7647543013498354e-13,1.890538925073706e-13,1.3253264930772632e-13,9.73941452019495e-14,5.791845233867597e-14,6.20772283253549e-14,3.5735985999126647e-14,4.462868168563326e-09,3.484852213174395e-09,2.5071053253599557e-09,1.8275887705798503e-09,1.007588264644416e-09,6.673023262738617e-10,3.9598240151286257e-10,2.6425607362774305e-10,1.724290212746657e-10,9.75767457453416e-11,6.038227773867019e-11,3.405105042492721e-11,1.9054281431430648e-11,1.0538940967486116e-11,5.685745971539882e-12,3.0589947892236412e-12,1.5894600165844842e-12,1.1461011116995947e-12,5.450910989104719e-13,3.8436941735300355e-13,1.2841760180998914e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.755192245693476e-11,2.8808255845447367e-11,1.46351571181325e-11,7.567038601979389e-12,4.2931043812306605e-12,2.4783344517215197e-12,1.3926891847953324e-12,8.613287530640518e-13,5.66526075753891e-13,3.9139376061038305e-13,2.917622258661483e-13,1.9654983020859118e-13,1.433867411355599e-13,8.203992351386194e-14,6.227802443203669e-14,3.717282441782637e-14,1.4623683585659775e-14,4.562697853188581e-09,3.927964175589242e-09,2.7095135815642448e-09,1.6696544420232789e-09,1.1104850333322123e-09,6.623714707378412e-10,4.217490590949903e-10,2.4889612711794275e-10,1.5848142614693797e-10,9.662958747670741e-11,5.885349124318164e-11,3.436184842028018e-11,1.9148790854234788e-11,1.0552090334148193e-11,5.838602836548273e-12,2.979964617109962e-12,1.6715957272470776e-12,9.403384258169783e-13,4.479475183226249e-13,3.127663326198873e-13,1.2625145089568436e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7932314333731975e-11,2.9012959501082435e-11,1.4725262979409768e-11,8.18474201212113e-12,4.339420614770063e-12,2.2220342003365563e-12,1.3980346305768437e-12,8.303086369796173e-13,5.703070592142865e-13,3.6846795945109156e-13,2.8343328476088143e-13,1.7039462398494159e-13,1.2642303875776075e-13,8.100720071749894e-14,6.88115062078293e-14,4.286763700485504e-14,2.851823731037132e-14,4.540807688038168e-09,3.485169026686159e-09,2.5762061677881114e-09,1.701479641788026e-09,1.0559284100655132e-09,6.860129185568502e-10,4.3859300996627326e-10,2.5119209117764147e-10,1.653716013822397e-10,9.89723726932991e-11,5.954481029082186e-11,3.5717287203137184e-11,1.9119923784738866e-11,1.0322859587986839e-11,6.168458672183339e-12,3.0607125006612724e-12,1.6672358432051908e-12,9.945594764832736e-13,4.960481669415219e-13,1.7780507157572782e-13,2.0740995215938477e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.470289497031468e-11,2.991896565854758e-11,1.47110480842234e-11,7.986843158374738e-12,4.269113157721633e-12,2.4195756554847947e-12,1.4398085217854984e-12,8.08776293182208e-13,6.125577680971971e-13,3.5970139715973897e-13,2.5752594750867215e-13,1.850967155698298e-13,1.2403668806298473e-13,1.0614887296503613e-13,6.43352432400689e-14,3.588576213619407e-14,3.9882182296135394e-14,4.696841014789008e-09,3.3958936822151564e-09,2.6011094376859746e-09,1.6369559652052672e-09,1.0528298325282426e-09,6.659222339015431e-10,4.113224536359626e-10,2.5385054653447464e-10,1.6513088497645404e-10,9.508392605855572e-11,5.446013039816441e-11,3.386767354046025e-11,2.0038195047294602e-11,1.0903920808941174e-11,6.274563429728398e-12,3.255657344067875e-12,1.6646059936075842e-12,9.225008301684392e-13,4.121385240044929e-13,4.3952478672054203e-13,6.013318131986088e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.460029506922093e-11,2.94002924315151e-11,1.506112589685831e-11,7.85840313791849e-12,4.209226833130242e-12,2.3660497459411183e-12,1.4376184362756673e-12,8.324424699952454e-13,5.434114075354333e-13,3.3049990254723025e-13,2.5609309255884305e-13,1.7478412637061295e-13,1.35067098558229e-13,9.007028085451454e-14,5.514805324732135e-14,4.876928160644138e-14,5.2258884253214735e-14,4.498585935614121e-09,3.4451793247244546e-09,2.649019043978123e-09,1.6744819973211092e-09,1.0590423563267714e-09,6.711403803301816e-10,4.1418659174649953e-10,2.5624393876280334e-10,1.595712504945993e-10,1.0303262922804084e-10,5.6620715471679485e-11,3.5437517738410204e-11,1.9655571536290872e-11,1.0990911062551928e-11,6.238878233726445e-12,3.3811863546260176e-12,1.7986735023043368e-12,7.70043461894302e-13,7.102979465493059e-13,4.552842742905084e-13,2.0254148087203035e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.628505938412522e-11,3.1283304958210696e-11,1.560709027242907e-11,8.295862541816863e-12,4.3216489562173606e-12,2.338452230496152e-12,1.4302281177018175e-12,8.368881433372667e-13,5.005995816065292e-13,3.493895718644449e-13,2.6691593172767177e-13,1.4638351432333186e-13,1.1937263418322348e-13,5.97962883449886e-14,5.315054695652526e-14,1.4507300637088863e-14,1.584303960484435e-14,4.496237895545499e-09,3.4509351989708117e-09,2.6439465264692124e-09,1.689465044053081e-09,1.0428500649021585e-09,6.447795601717887e-10,4.1947163356674306e-10,2.5630978249647035e-10,1.6819565461155694e-10,1.053591790941216e-10,6.117975769190332e-11,3.541590511582594e-11,2.0038603193778695e-11,1.1083926249824371e-11,6.52146531946039e-12,3.216720032455904e-12,1.947373526946326e-12,8.45642970864379e-13,5.153937820375402e-13,1.453373678879609e-13,2.04595431228028e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.4231945290474794e-11,3.129198078328342e-11,1.5473879024739414e-11,8.510483429601978e-12,4.431807636070331e-12,2.2815447830577226e-12,1.3783354453704553e-12,8.451881022387816e-13,5.191797013448734e-13,3.1849328471412726e-13,2.2542883938054059e-13,1.4980467740449868e-13,9.684145909679639e-14,8.383441119053724e-14,5.791208434358898e-14,2.550205922890289e-14,2.8149901167193633e-14,4.501008253310203e-09,3.521105376583866e-09,2.5619045098820098e-09,1.640620737783978e-09,1.0687601114359035e-09,6.298156560219058e-10,4.240020038942022e-10,2.6421647163775003e-10,1.5342153724463998e-10,9.406724164799541e-11,5.60939239766452e-11,3.5641515922099886e-11,2.0351018320030957e-11,1.1430741121023567e-11,5.9439554861952424e-12,3.494756801319074e-12,1.8945519175626686e-12,8.834598547212313e-13,6.598956727172918e-13,2.86794829896683e-13,6.3690955831790125e-15
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.369109826696268e-11,3.0573515523506e-11,1.533911583359611e-11,8.669307916063685e-12,4.418253788533215e-12,2.3883474661465625e-12,1.4576921689796283e-12,8.227911790876386e-13,5.001915074376125e-13,3.28876624132696e-13,2.4758776966437903e-13,1.6090992238229388e-13,1.1253686551265757e-13,6.767755961748609e-14,4.8229299441002446e-14,2.8367646867221745e-14,3.8203491886299414e-14,4.750714826574154e-09,3.5044058265462113e-09,2.5662001752703993e-09,1.6545264019025958e-09,1.093316269166439e-09,6.842518626081684e-10,4.297342318978058e-10,2.7142369170851015e-10,1.6672745863948787e-10,1.0303556708964773e-10,6.045841417510459e-11,3.548563775789127e-11,2.00408353137422e-11,1.0874221888921891e-11,6.287782317629243e-12,3.26516861947701e-12,1.8039355297918734e-12,1.0832538763936724e-12,5.545375514050879e-13,2.653802144399162e-13,9.477030939419622e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.4106088304118405e-11,3.1215746893164464e-11,1.465743862268174e-11,8.27539051397767e-12,4.155614941244764e-12,2.3576309867684744e-12,1.350255845253551e-12,7.674997628564626e-13,4.969365932606699e-13,3.0374303769481094e-13,2.2366133012081639e-13,1.675407837155147e-13,1.0476819492410183e-13,7.954407645219178e-14,3.8147252653442666e-14,4.83261686788563e-14,3.5863429242249206e-14,4.6119863857049285e-09,3.4096491615438955e-09,2.5402711156229084e-09,1.6651519058170585e-09,1.0631313557805514e-09,6.439216792755806e-10,4.032324096929851e-10,2.658115427662248e-10,1.634596335573685e-10,9.958181634630954e-11,6.142888765448028e-11,3.3857415542639517e-11,2.114301984763328e-11,1.1265170164611395e-11,6.275897733181595e-12,3.2899799849756016e-12,1.8226875160783643e-12,7.685695240272626e-13,4.766588658271985e-13,2.508843013560221e-13,3.0304177635223215e-13
