Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.878756542376767e-11,4.062110233818084e-11,1.8478536772575986e-11,9.563915014066546e-12,4.9120360249778736e-12,2.6037633552115365e-12,1.483882389614857e-12,8.723379060954774e-13,4.87068291864259e-13,2.911440365677337e-13,2.00603983199319e-13,1.1619387817426503e-13,8.60236614704838e-14,2.4939518509997033e-14,3.497074660803497e-14,1.0335476045740293e-14,7.119441072092446e-15,7.098730940123194e-09,5.652675653941191e-09,4.448435979504038e-09,3.062050506653644e-09,2.1231825340014717e-09,1.3148153422571883e-09,8.267786558895746e-10,5.299641888972714e-10,2.984307489739205e-10,1.7478444729650052e-10,9.39378967677187e-11,4.7558873230815e-11,2.5699895863881372e-11,1.3139642449991531e-11,7.2005274668666626e-12,3.85175224701133e-12,1.9436029273780453e-12,9.969160220130242e-13,6.061947407423948e-13,1.3810732820576053e-13,1.568989042337602e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.109480238834495e-11,4.0246045954967314e-11,1.93808962795091e-11,8.766857443642691e-12,4.642797612735082e-12,2.266553840021693e-12,1.421494423999136e-12,8.193474915124573e-13,5.390051614474623e-13,2.727746706284189e-13,1.8959100694734413e-13,1.1734775807500561e-13,8.16474936827667e-14,4.8055627386710096e-14,1.7313235928978403e-14,9.308963186886804e-15,-7.960547486502928e-16,7.248178461930833e-09,5.856360914037421e-09,4.43698681155227e-09,3.119191748633088e-09,1.9310192724268702e-09,1.3252547156678788e-09,8.035558472367246e-10,5.360220187832514e-10,2.904632272489356e-10,1.6878118345522034e-10,9.358001674432122e-11,5.065081110712937e-11,2.4983046895981568e-11,1.3157678846959606e-11,6.983535317629661e-12,3.711837956753573e-12,1.971216882258475e-12,1.0975579441491405e-12,6.071464604824157e-13,6.075927429157794e-13,1.552080046974911e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.447130978576186e-11,4.126739910022836e-11,1.836413773730365e-11,9.530353099074815e-12,4.310011590495718e-12,2.3770747800470825e-12,1.403930360213171e-12,7.776715315261549e-13,4.8456434470739e-13,2.3163176861811756e-13,1.9151716025262058e-13,1.0409501778837787e-13,7.567903099403247e-14,2.9247747753328095e-14,6.77841189922754e-15,2.1425890944856478e-14,1.447523743184917e-14,6.957267801216403e-09,6.085133608942831e-09,4.411454438743128e-09,3.104123391620346e-09,1.9903653317529166e-09,1.338022075187684e-09,7.891080343657662e-10,5.077136512281499e-10,3.07459605781706e-10,1.7175999265196807e-10,9.273511781625414e-11,5.044929960869838e-11,2.4963951620288476e-11,1.31074950855987e-11,6.581371521078111e-12,3.758071284135505e-12,1.9109416636398978e-12,9.948820609371041e-13,5.608487011288841e-13,3.0941926914678304e-13,7.68999423026409e-14
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.015220137448145e-11,3.874678309230163e-11,1.8790105726736785e-11,9.183320273707625e-12,4.306712655326985e-12,2.437949984335081e-12,1.4295336014394889e-12,7.513259992833011e-13,4.550677563809808e-13,2.4824531054582513e-13,1.836004087232264e-13,1.1453400616536245e-13,5.2171694692209066e-14,5.025823142690085e-14,1.6959383922767345e-14,5.9430379267631586e-15,3.2500974449997075e-15,7.337283517929535e-09,5.8586680787738935e-09,4.275222671862573e-09,3.047169516285825e-09,2.0972379414361717e-09,1.37394409772172e-09,9.036826954442799e-10,5.219874922426841e-10,3.0719660609393375e-10,1.7220785141039617e-10,9.01340822541005e-11,4.5626105287827416e-11,2.5088690434286925e-11,1.3102711566770754e-11,6.69507129922382e-12,3.247312740544294e-12,1.884060373571739e-12,1.2414892312479597e-12,5.983039849346286e-13,2.5791742544573615e-13,2.307865134850199e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.660186689484247e-11,4.0923678443168007e-11,1.76524383609069e-11,8.639283971704157e-12,4.322166073896157e-12,2.1453108327983772e-12,1.3084959758283091e-12,7.341313916515483e-13,4.411567865565876e-13,2.7368009777014887e-13,1.8626525205368507e-13,9.976885135675887e-14,7.685920083904122e-14,3.6982723375605725e-14,2.6642362732280253e-14,1.8606542077943572e-14,-6.0897312486372935e-15,7.488614115963523e-09,5.667042194753575e-09,4.621754071872715e-09,3.18674794144449e-09,2.081339752476691e-09,1.249646632150153e-09,8.391088931665216e-10,4.900267812830801e-10,3.0537987645335064e-10,1.7261473775412004e-10,8.805588703559675e-11,4.6923624621951774e-11,2.4762420803115552e-11,1.275116989739314e-11,6.271188536243251e-12,3.1843667023773056e-12,1.7842375871940127e-12,1.1070144749563108e-12,4.552253323756861e-13,2.8885507683952314e-13,1.3700379206161904e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.170908507796325e-11,3.8449281184469405e-11,1.7580639802098528e-11,8.594818472815636e-12,4.279450607519272e-12,2.3204848938807935e-12,1.3474440536572033e-12,6.830611150088906e-13,4.532762737207757e-13,2.638877723302427e-13,1.8631873849399767e-13,1.0645032006770925e-13,7.042291890743297e-14,4.794651186810125e-14,2.824293888592661e-14,2.0305452305228632e-15,1.1891541218174125e-14,7.164945610041748e-09,6.105320624409604e-09,4.665601188954259e-09,3.0732456168384427e-09,2.114940107029526e-09,1.3974834682194827e-09,8.412592225682176e-10,4.878750004602104e-10,2.891044593121646e-10,1.664548637349992e-10,8.734102243505252e-11,4.527456466024679e-11,2.3022198296544457e-11,1.2891172860460457e-11,6.232840133636876e-12,3.2060329573478033e-12,1.7863335107697293e-12,1.1926309527038322e-12,4.2588428368461806e-13,4.414768638025908e-13,1.1311740800556522e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.348278355252616e-11,3.903029040635674e-11,1.7145264765839606e-11,8.754707097701855e-12,4.303291989197147e-12,2.174882813036124e-12,1.2839500691035897e-12,7.257792244449642e-13,4.325044956048436e-13,2.674921638209445e-13,1.8458071155337316e-13,9.048276744233185e-14,7.442108075703911e-14,3.5763494563469536e-14,2.6836742819095074e-14,-4.982472405875423e-15,-6.903054483481383e-15,7.114246229443508e-09,5.492836836439312e-09,4.3214199428688645e-09,3.225694619792101e-09,2.0950975506972355e-09,1.301552643858998e-09,7.886863515988308e-10,5.013348934015132e-10,2.9909962790632665e-10,1.6518642495435568e-10,8.539245793255563e-11,4.59123088397666e-11,2.461208131831315e-11,1.2133741509218333e-11,6.326367494242701e-12,3.1460136039076544e-12,1.679097736963994e-12,9.796286991939402e-13,3.9073917755026774e-13,4.168288400922054e-13,2.641299864621037e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.269350006992921e-11,3.8763707798979393e-11,1.6492881888777274e-11,8.154148094748842e-12,4.161599443812687e-12,2.2133549999183815e-12,1.1825625565761402e-12,6.777064176726204e-13,4.0318561803724866e-13,2.2137945365374814e-13,1.6734069858310118e-13,8.199367023950494e-14,7.54518463565597e-14,4.233326400864866e-14,2.9871543970364916e-14,1.4993123240771876e-14,3.820411580551177e-15,7.697192522712626e-09,5.693506914763017e-09,4.7764643277463385e-09,3.131468529861468e-09,2.1146595747689574e-09,1.296201340783925e-09,8.33238724059314e-10,5.059509763952358e-10,2.836087942786874e-10,1.6714844875182947e-10,8.633868283173671e-11,4.6565296815282847e-11,2.409236350183893e-11,1.2074220203811658e-11,5.735133003620898e-12,3.0105780115210426e-12,1.5684665908192362e-12,7.969023433708515e-13,5.820957945652654e-13,1.6135308164754902e-13,2.2163508626726435e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.86385904913738e-11,3.5528488412035955e-11,1.5514181745615667e-11,8.154411793184539e-12,3.7904215260394025e-12,2.0742356361050223e-12,1.1753287831767255e-12,6.299021478624993e-13,4.079184970887505e-13,2.4731497406315523e-13,1.7650213070930302e-13,9.601905421668353e-14,6.437258169975055e-14,3.289481178551026e-14,1.3284291020848059e-14,2.0036398397135486e-14,1.1154261192557556e-14,7.087208449192804e-09,6.108304588866844e-09,4.439549656536256e-09,3.1413127953977903e-09,2.059424478933235e-09,1.314216983817376e-09,8.339729380568554e-10,4.787043074375652e-10,2.9328337230624e-10,1.617441283487257e-10,8.598371227986982e-11,4.6961668141350955e-11,2.2726673306280783e-11,1.1045765854762759e-11,5.578149988251704e-12,3.1053664447413573e-12,1.4625499723053403e-12,8.171290090634906e-13,5.166365782144137e-13,-5.447718717052587e-14,1.987337350657757e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.79851495142808e-11,3.540479980631831e-11,1.608227903785369e-11,7.494395707915051e-12,3.932612051894767e-12,1.905038776701608e-12,1.1384418099902623e-12,6.684537036914878e-13,4.036183843005543e-13,2.1701105791613833e-13,1.5725176238896637e-13,9.667520517180098e-14,5.74827319550361e-14,4.094730794412584e-14,9.853662615730425e-15,1.9509948674099163e-14,2.1466105337562565e-14,7.258639878532067e-09,6.103575955900837e-09,4.398268994522851e-09,3.0975389466290485e-09,2.0551857625782268e-09,1.385695354299029e-09,8.153965579634129e-10,5.008236816628267e-10,2.9138355020368906e-10,1.677292647325444e-10,8.604766861178066e-11,4.7023396781857595e-11,2.3474772561889656e-11,1.086813799600068e-11,5.9027232458705144e-12,2.943332121643566e-12,1.7509795583272325e-12,9.16846699360125e-13,4.519778482189692e-13,3.714006097690981e-13,2.93477035607281e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.189420902668197e-11,3.834511452411337e-11,1.6664721792130002e-11,8.11071963465335e-12,4.0774543509751735e-12,1.987296206131174e-12,1.1290556532930565e-12,6.135373737443245e-13,4.096869828746279e-13,2.16179852643561e-13,1.728475016126032e-13,7.814605198329567e-14,8.266596581865162e-14,3.308610314809154e-14,4.040362875582744e-14,2.4346246602765638e-14,1.1328109453685123e-14,7.279742156666866e-09,6.099483020788035e-09,4.457253936218505e-09,3.1733109655504504e-09,2.056461815885018e-09,1.274961222475843e-09,8.239629626170508e-10,4.959999993520531e-10,2.778737017189448e-10,1.6389033013432572e-10,8.572785586787505e-11,4.353196836987607e-11,2.257573456551771e-11,1.131294731946765e-11,5.811038753662602e-12,2.8427732827623423e-12,1.3924907698379825e-12,9.094585188163028e-13,2.598870021624849e-13,2.456972334217013e-13,4.1444137219482363e-14
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.547021739336265e-11,3.448318004170555e-11,1.54993459143797e-11,8.191847550550818e-12,3.79095289457644e-12,1.912506940934067e-12,1.1157559380852258e-12,5.934666449833931e-13,3.6397772403768833e-13,2.0921745753732594e-13,1.3924917704576893e-13,8.257543446381863e-14,4.518710074061831e-14,3.8682905011915365e-14,9.831855287290843e-15,1.1653510127900236e-14,7.41800107881887e-15,6.8766605352555e-09,6.2070647499059766e-09,4.660366283245204e-09,3.1796017105273876e-09,2.0174479998133877e-09,1.3260368999061176e-09,8.150556176256805e-10,5.285469075722308e-10,2.787700580757626e-10,1.5654400567569294e-10,8.449519414512516e-11,4.1736529286651e-11,2.2500037420479643e-11,1.0585531058594388e-11,5.5913360842069944e-12,3.0322798976326144e-12,1.598583862053001e-12,8.0185478941459e-13,4.1429674854705524e-13,2.0245950099812108e-13,-2.372357308505976e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.97261503441488e-11,3.544580209909515e-11,1.565167469618268e-11,7.559150804911482e-12,3.823231529174637e-12,1.84993359027882e-12,1.058945843569565e-12,6.017930954890977e-13,3.743992812418079e-13,2.03497643115966e-13,1.585480792011349e-13,8.792127712573322e-14,5.411242107404908e-14,3.5474135692960025e-14,8.869682586904812e-16,2.639443309918235e-14,7.665042838229895e-15,7.131822673632771e-09,6.060965302469473e-09,4.548193659524107e-09,3.1623371125564036e-09,2.0409699089554463e-09,1.3121800326239036e-09,8.040005625692767e-10,4.748006563205787e-10,2.7374033655962094e-10,1.6376227682478728e-10,8.14439198873439e-11,4.566063656165168e-11,2.2801940371279133e-11,1.1264715914259269e-11,5.340602418216806e-12,2.703854523196286e-12,1.334073563081136e-12,7.494154962368502e-13,2.3147640714755143e-13,2.8105427999248266e-13,2.7355526505463563e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.628473089511137e-11,3.361991604117493e-11,1.5272072923575436e-11,7.342122791057016e-12,3.711653807722625e-12,1.8409324954139222e-12,1.0122836364750044e-12,5.827559483100751e-13,3.6350242925443587e-13,2.068022756470709e-13,1.488314289309625e-13,7.640953761405736e-14,7.071013890785615e-14,4.074147125043177e-14,1.5828536587808195e-14,6.225704497403882e-15,1.740155773979375e-14,7.47147995585387e-09,6.224584306335636e-09,4.394669962001329e-09,3.3659323439562335e-09,2.072690168960997e-09,1.3008206546027792e-09,8.061524580734107e-10,4.6389572083379463e-10,2.775177075705124e-10,1.4787976910831987e-10,8.268613380227525e-11,4.0709388430800526e-11,2.1484627290912328e-11,1.0752865094350934e-11,5.3879299917240394e-12,2.5062876447095532e-12,1.3363700163334002e-12,7.550939862533336e-13,2.749227791910264e-13,1.0848691048773118e-13,1.6963122845820526e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.527827988347728e-11,3.3620814362217467e-11,1.4330104731384245e-11,6.885245834448848e-12,3.3592128344112064e-12,1.7599234942299704e-12,9.583039968721088e-13,5.62179261617137e-13,3.51812094150093e-13,1.9051509622236465e-13,1.6343080631430729e-13,8.076719721640802e-14,5.81986594393313e-14,2.0989140778410055e-14,3.117945843419666e-14,4.291010230792252e-15,7.565332981379056e-15,7.6470552726687e-09,6.002839607456459e-09,4.4496372333142445e-09,3.219960101718149e-09,2.0113250447456714e-09,1.2846993583411172e-09,7.8971461006283e-10,4.864901519184146e-10,2.7690351282244806e-10,1.4600571594549172e-10,8.09695340065769e-11,4.378024946922977e-11,2.141131471799931e-11,1.0360912077409767e-11,5.164952986428719e-12,2.7061556282198924e-12,1.357250001497233e-12,8.412045786006324e-13,4.478654940480888e-13,2.656088332956115e-13,5.2879370172976696e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.17642161104602e-11,3.2841020473685114e-11,1.4062868191242577e-11,6.813437880478794e-12,3.4412572431944776e-12,1.7144321354006671e-12,1.0307275242441338e-12,5.830815440406936e-13,3.4280737175871527e-13,1.8106674360810467e-13,1.4135326502452927e-13,6.932808732355474e-14,6.084810367450377e-14,3.78837029374344e-14,3.4659594284014536e-14,-1.2645475246485158e-14,1.3157972572514167e-14,7.558158381925122e-09,6.009277618460495e-09,4.469182286458867e-09,2.894491044720233e-09,2.015986195948131e-09,1.2875048930846241e-09,8.121662063110688e-10,4.740383999108705e-10,2.5900286089494977e-10,1.5700511128059937e-10,7.737933961553072e-11,4.163420645481296e-11,2.0918210550927547e-11,1.0662055841485565e-11,5.504911537227924e-12,2.6699516096547266e-12,1.3216423111673457e-12,6.485082389052224e-13,2.935008596594955e-13,3.6900280538827187e-13,8.461561099653059e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.206734231129585e-11,3.2640618042688754e-11,1.4222987706290742e-11,7.113772480145928e-12,3.592571249038301e-12,1.6875470261160416e-12,9.756915944069328e-13,5.156663379876399e-13,3.323541636453275e-13,1.9443475966270497e-13,1.4031519685982957e-13,7.361244699309495e-14,4.5747669548810315e-14,1.756925559337262e-14,7.336586136929243e-15,4.170348164267302e-16,-5.572892389089928e-15,7.523837081542425e-09,6.331759574799954e-09,4.605992182406507e-09,2.971395706382984e-09,1.9639030426745654e-09,1.2653543979162331e-09,7.568860650129374e-10,4.517400136633126e-10,2.7172278429698573e-10,1.4299176243022968e-10,7.922864975572164e-11,4.227383314770403e-11,2.053802350213749e-11,9.218384921304148e-12,4.839948318663739e-12,2.69340562437883e-12,1.3805853707888336e-12,7.426396315503312e-13,5.44665332434299e-13,1.6452640540611457e-13,1.7193307711713375e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.173048218609944e-11,3.271525732953163e-11,1.3869147410516104e-11,7.035713765838016e-12,3.450308486296628e-12,1.6108285675887118e-12,8.695268545329916e-13,5.144690405976354e-13,2.9761793150352683e-13,2.0148974876694827e-13,1.4815599362516485e-13,6.692982750900995e-14,5.168390088777506e-14,2.3971930206071185e-14,2.0687795632636536e-14,-3.4447601894979077e-15,-5.2136124630280594e-15,7.852099856113006e-09,6.066184407106491e-09,4.873600339990253e-09,3.1606460722657266e-09,2.0955911740842823e-09,1.266988600018049e-09,7.955808525767398e-10,4.5942495692198005e-10,2.7339853684688647e-10,1.547869937441836e-10,7.879186016945801e-11,3.9479123585786246e-11,2.0361693988585182e-11,1.0151749351108396e-11,5.021944145257212e-12,2.4126446614844362e-12,1.2895569187226102e-12,6.617619569552211e-13,4.862805565622729e-13,2.1443710807366528e-13,8.786495465957523e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.973395487181694e-11,3.1421050533125354e-11,1.366920518777324e-11,6.704307561407621e-12,3.2045230808634842e-12,1.6747260757299906e-12,9.875282976402504e-13,5.184639867080442e-13,3.1106041866650305e-13,1.6755710203723752e-13,1.3116579202723013e-13,7.391258166051155e-14,5.342631860716164e-14,3.224400600745968e-14,1.2786317041798329e-14,6.450835622437293e-15,1.4251056075041935e-14,7.799176540490982e-09,6.013722679552252e-09,4.534506661126943e-09,3.4081608552807303e-09,2.0577510928335315e-09,1.2828529325681208e-09,7.831413209762593e-10,4.553706522214489e-10,2.6681727268646033e-10,1.4787441355800747e-10,7.503781577832349e-11,4.001385177541195e-11,1.908590348123719e-11,9.837637459106863e-12,4.9282759083201e-12,2.512452967049745e-12,1.1675771410641493e-12,6.473495817512197e-13,3.4130822828877916e-13,1.596140369344026e-14,2.3690352839660296e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.051679714421677e-11,3.317228583914948e-11,1.3627506323156778e-11,6.745028905263544e-12,3.088055230123331e-12,1.6215086118073855e-12,8.999998636076772e-13,4.851339601728447e-13,3.1933966971366833e-13,1.6463286400992664e-13,1.3235480883684152e-13,7.006221009599016e-14,4.746164092186949e-14,1.483112350104393e-14,2.021918902973763e-14,-7.427168976502504e-15,1.5579941287189419e-15,7.745636086979201e-09,6.2086888346756905e-09,4.605813329706818e-09,3.2572456292523887e-09,2.0108946182577134e-09,1.2616251536503117e-09,8.221100705059398e-10,4.530743320734e-10,2.5265689381183095e-10,1.4491042280443303e-10,7.505988146177855e-11,4.0124977570080015e-11,1.945609077290966e-11,9.912895934178569e-12,5.057751072628638e-12,2.4784207605122166e-12,1.1316082362336356e-12,5.778310616842069e-13,3.943356806556094e-13,1.6868062413297477e-13,-3.3268626805875614e-14
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.058184034771565e-11,2.968489083166768e-11,1.2891661854036745e-11,6.493498528074443e-12,3.2413502595259144e-12,1.4960606252626138e-12,9.038123588386482e-13,4.862321215650463e-13,3.0974775246138676e-13,1.6905955924724756e-13,1.310223855134558e-13,6.215140311586852e-14,5.407443073824697e-14,2.775092012373033e-14,1.0879708875861256e-14,1.9045287304598028e-14,-6.530259921048166e-15,7.597382128401833e-09,6.229475028874487e-09,4.704114684239983e-09,2.9820465733281445e-09,1.9295480601220396e-09,1.2803742040957553e-09,7.483372185093584e-10,4.5195724879837635e-10,2.573362689448563e-10,1.4087289956332708e-10,7.822399999066144e-11,3.8710490265761544e-11,1.9599907517699113e-11,9.50124263715921e-12,5.019858494225389e-12,2.326186048337465e-12,1.064802153549607e-12,7.323777901981185e-13,2.6386476737172613e-13,1.3229046397681693e-13,8.656237572621674e-14
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.774579275414257e-11,2.9725138563349936e-11,1.373068936533562e-11,6.31808745148818e-12,3.090814159708957e-12,1.4932346439293554e-12,8.64828251904067e-13,4.67635568544817e-13,2.9112693757452995e-13,1.526831048764293e-13,1.3654820754943126e-13,6.701292662203596e-14,7.051372723260433e-14,3.8400879002420476e-14,2.2863869265745076e-14,-5.635416811494352e-15,7.4673748537843e-15,8.008268730800711e-09,6.145119868527363e-09,4.569831574501715e-09,3.37761143029021e-09,2.116190836384882e-09,1.2884483523952598e-09,7.802014531295272e-10,4.4749931442292246e-10,2.6386442031345456e-10,1.407255772116939e-10,7.327559908307648e-11,3.890200820853692e-11,1.875723950308389e-11,9.775765403112928e-12,4.548611871488573e-12,2.2262826405584026e-12,1.252016636337188e-12,6.156907896802365e-13,3.134418429864522e-13,2.4821197171176954e-13,-3.7548446369701977e-14
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.597772747611645e-11,3.121105723758894e-11,1.3056486723661449e-11,6.222471628337332e-12,3.0563356468644e-12,1.4406766263999058e-12,8.265023558155029e-13,4.4898252845196744e-13,2.977195773288731e-13,1.5925527570695517e-13,1.2727572298832133e-13,7.757356232549578e-14,5.813779852925992e-14,3.6169832329425503e-14,1.966602534497536e-14,1.1945226051885089e-14,9.211964320274294e-15,7.497444985044216e-09,6.045741881209566e-09,4.576011663207163e-09,3.064989064042984e-09,2.014329838450268e-09,1.1492944291808957e-09,7.648169782806806e-10,4.4805262102982767e-10,2.6401629339137294e-10,1.361761751760133e-10,7.302074937630683e-11,3.420308173327313e-11,1.8770541988960557e-11,9.2125517713032e-12,4.541701380721017e-12,2.347772931361807e-12,1.2850666900638734e-12,4.900228521439016e-13,3.370501905403598e-13,7.947914058853134e-14,-2.760338915180509e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.997075459408947e-11,2.928017167202651e-11,1.2298017401692226e-11,6.240344243795234e-12,2.9307222774764034e-12,1.4009188366045804e-12,8.505966515324644e-13,4.3829699994529945e-13,2.696131202800608e-13,1.6775339698210086e-13,1.2775986333252192e-13,6.403550524419088e-14,3.808130265562634e-14,1.6536057182630755e-14,1.1381844524788471e-14,-6.905128458508462e-16,1.367327728262681e-15,6.9703173829689335e-09,6.130845556902929e-09,4.724208624172199e-09,3.171408691352565e-09,2.092892663527414e-09,1.2348495029959464e-09,7.80347762295213e-10,4.3516254369724047e-10,2.446761251742914e-10,1.389227695562706e-10,6.820830769992182e-11,3.57563910718999e-11,1.837440773003403e-11,9.227727779638453e-12,4.4186093050348645e-12,2.148157400575282e-12,1.0887910196531104e-12,5.952032515883654e-13,3.1572836372699675e-13,2.5678550051984387e-14,1.0194096210760287e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.68377473526431e-11,3.0027573424918706e-11,1.2461654644612019e-11,6.146708839190055e-12,2.8256769482546315e-12,1.402562874565284e-12,8.106201842451479e-13,3.939933418207292e-13,2.655974962239591e-13,1.4299057750926136e-13,1.1106376200725674e-13,6.081825341436333e-14,6.625768574271748e-14,1.5770231838544244e-14,9.441806827039506e-15,1.3580544503731144e-14,1.1653463545284952e-14,7.949170489831565e-09,6.04059268703923e-09,4.511557580736233e-09,3.1970295733622878e-09,2.063088327810872e-09,1.2373170601074567e-09,7.590090202449858e-10,4.4741654129117474e-10,2.521532050929212e-10,1.3631757262108272e-10,6.978067663460513e-11,3.769414219439232e-11,1.7758469164449083e-11,8.641397155803325e-12,4.464620180011568e-12,2.1911961752188717e-12,1.1004157742351258e-12,5.300491354702771e-13,2.3062508612949833e-13,1.340314150204172e-13,8.172606588012986e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.621169387009742e-11,2.7998508551603458e-11,1.2549525832086543e-11,5.969248826260741e-12,2.7831849544618198e-12,1.3593522479494568e-12,8.130720696073776e-13,4.25640657622913e-13,2.5281932782929317e-13,1.360155329788028e-13,1.1803879881433359e-13,7.599685418936861e-14,3.838886352999025e-14,2.5355247393041823e-14,3.2146497964622857e-15,2.0063888193965712e-14,1.0383584111849509e-14,7.651464908632906e-09,6.0233046070267685e-09,4.69361675935886e-09,2.978675055316797e-09,1.9962971761532397e-09,1.2184177767524391e-09,7.541071626922026e-10,4.2260259266128366e-10,2.53598422703862e-10,1.2968836046301368e-10,6.839882271702424e-11,3.705643514999988e-11,1.6999248647851867e-11,8.829870038083577e-12,4.092435073807007e-12,1.9783048417890467e-12,1.1227743729265328e-12,6.67271349474563e-13,1.9004153221791983e-13,7.600736250766186e-14,1.118416317678486e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.140749241400592e-11,2.88260336620715e-11,1.2222010621687435e-11,5.754764435015325e-12,2.7204714601532184e-12,1.3653325619199112e-12,7.834176795790401e-13,3.97299753408713e-13,2.5865868913966623e-13,1.3606803224201242e-13,1.1290917364047127e-13,7.238635609632119e-14,4.43093150349092e-14,3.2475318069282524e-14,2.096847322833768e-14,9.76751506667988e-15,-1.0260491403371836e-14,8.068571701673585e-09,6.341719531324448e-09,4.6112922073221635e-09,3.128723839154441e-09,1.9748617094058923e-09,1.1805211090752424e-09,7.189228887304719e-10,4.1095893508234863e-10,2.2113788311719172e-10,1.3518060689971982e-10,7.023443872816062e-11,3.453876455922159e-11,1.644193510120126e-11,8.440401892180287e-12,3.998260852637778e-12,2.193566901284076e-12,1.1592554245061096e-12,5.685714175485852e-13,3.0205265442938136e-13,7.952173687857223e-14,4.08923006548122e-13
