Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.184862386392644e-11,3.893842693451475e-11,1.9354949835301045e-11,9.565402454429136e-12,4.787289585510124e-12,2.658007570743423e-12,1.4509868014515198e-12,8.307696291348201e-13,5.381279885584528e-13,3.0682724337978017e-13,1.8763966154530812e-13,1.1068452683831175e-13,7.099814048122697e-14,4.371573412912551e-14,2.30150748733499e-14,1.3014689232897897e-14,6.9347184133022525e-15,7.0606509062369855e-09,6.156548559839001e-09,4.486488993525513e-09,3.1299186366207505e-09,2.1929094226207463e-09,1.3204899275485685e-09,8.520804420972069e-10,5.237620212564597e-10,3.174988173090199e-10,1.8108448481276638e-10,9.628318940748016e-11,5.096819136976093e-11,2.6325000256272913e-11,1.2137891448491827e-11,6.844529006054617e-12,3.5452940103171924e-12,2.1444598499942803e-12,1.0366860795996316e-12,8.220458486149027e-13,3.118672100876892e-13,1.1242880942050118e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.22561156847114e-11,4.0912945345281955e-11,1.9207920261842387e-11,9.547126668195058e-12,4.655897981435966e-12,2.440742043319849e-12,1.4533642862644258e-12,8.191761043693272e-13,4.900121440409534e-13,2.905382866843441e-13,1.8360989652502687e-13,1.096995218179748e-13,6.921842541231049e-14,4.0374846806377676e-14,2.3265188161464776e-14,1.198293243100691e-14,8.043906797186225e-15,7.52335106935508e-09,6.0754260024717744e-09,4.700839751943733e-09,3.1717102019795533e-09,2.1389644943844855e-09,1.3649258728737346e-09,8.478710110450126e-10,5.213388125539026e-10,3.051936850898473e-10,1.7717948741064753e-10,9.049899104333172e-11,4.6679351223548624e-11,2.6313316334808816e-11,1.3399396328350967e-11,6.692940122576381e-12,3.357807776434407e-12,1.8104098675529088e-12,1.15619196847942e-12,6.009764912759126e-13,4.613045099443787e-13,1.2991165439671024e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.672130299038301e-11,3.962112826854394e-11,1.8950979154914672e-11,9.3853776758773e-12,4.682536381348723e-12,2.557750367315015e-12,1.376966552979228e-12,8.342729277210705e-13,4.841985464802198e-13,2.725666719915772e-13,1.899753683945066e-13,1.0841947869885538e-13,6.544101974580385e-14,4.061868461290626e-14,2.0126152065190756e-14,1.422753403413884e-14,7.961711576009367e-15,7.420576544096678e-09,6.04203460486663e-09,4.4821765872283025e-09,3.2140653532329486e-09,2.156316770218546e-09,1.3572488128983318e-09,8.934451154730364e-10,5.05773496034912e-10,2.956116948567417e-10,1.5803800101389868e-10,9.417245334360397e-11,4.868009208927937e-11,2.4562567001848092e-11,1.311788704309011e-11,6.611031902898693e-12,3.5154436925176137e-12,1.989175516965283e-12,1.1030004484413398e-12,7.407783541679255e-13,4.039726455959471e-13,1.1205254863779402e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.46961550983086e-11,3.8119730410910563e-11,1.826597439917908e-11,9.183129270643402e-12,4.2750046849504485e-12,2.330960890218323e-12,1.366985067567237e-12,8.007310231218044e-13,4.71513556536846e-13,2.8574962195286025e-13,1.8595262373377544e-13,1.0969448895297667e-13,6.264616800041199e-14,3.686254142329373e-14,2.239515527951653e-14,1.3848482800607069e-14,6.553470650095368e-15,7.57028689796842e-09,5.960878236594846e-09,4.289445327055421e-09,3.202768584951049e-09,2.0366872511253795e-09,1.3769462747313972e-09,8.799300487272106e-10,5.267916568179262e-10,3.177445554763393e-10,1.7203580074719857e-10,9.208524743496949e-11,4.9017548121503735e-11,2.5005022247891355e-11,1.3407259216744494e-11,6.6880665623124495e-12,3.783016230445457e-12,1.695940983346939e-12,1.0095977952189926e-12,4.966331784819227e-13,3.8983593812852015e-13,1.7069584443035155e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.679937903364549e-11,3.888120812562802e-11,1.8406500587745048e-11,8.623373154596123e-12,4.419743199667051e-12,2.3376074821532713e-12,1.3107038123256992e-12,7.723264080842204e-13,4.660560918807696e-13,2.699683141042603e-13,1.738212124448968e-13,1.0583590922591318e-13,6.557111018931328e-14,3.840308483617379e-14,2.241597026992734e-14,1.2056706407911646e-14,5.544433793348436e-15,7.474059479626787e-09,6.019284296973305e-09,4.440498292026855e-09,2.9642817269089188e-09,2.252533901808808e-09,1.3708009683336859e-09,8.626615214493215e-10,5.405021179223816e-10,2.8765216708867526e-10,1.699306141137961e-10,9.028479035482068e-11,4.944608050818665e-11,2.4240422408254926e-11,1.1796319153398648e-11,6.589601153717802e-12,3.0731586357015585e-12,1.6724830593803472e-12,1.0504772705431351e-12,6.598496352904307e-13,3.379176613284064e-13,1.409046248807272e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.005675060784388e-11,3.829579638145471e-11,1.74417191483697e-11,8.505170618481755e-12,4.167997357939722e-12,2.211907228266751e-12,1.3341261260697179e-12,6.823973632993703e-13,4.138522737857615e-13,2.701857478403945e-13,1.6415751172746118e-13,9.835609598141314e-14,5.887134586575803e-14,3.776576284476608e-14,2.1493421355763802e-14,1.3379412072005575e-14,8.09476291318166e-15,7.354609581657938e-09,6.017833381721521e-09,4.530182415737779e-09,3.1535293007456485e-09,2.0861079376753423e-09,1.293852709122699e-09,8.557924087991228e-10,5.176942693712815e-10,2.997119460286283e-10,1.7140304174910894e-10,9.123018182779364e-11,4.46277965455865e-11,2.350354620532302e-11,1.2634803488433685e-11,6.194957187866681e-12,3.2851296765370154e-12,1.7140139743186711e-12,1.0761056031066358e-12,5.421911481630789e-13,3.0996984306047337e-13,2.5707376244933224e-14
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.011848061755794e-11,3.7883754925265956e-11,1.8177860708629857e-11,8.236273421006907e-12,4.374644551118554e-12,2.152482260708757e-12,1.2522208479622288e-12,7.073094986437985e-13,4.3794334030701475e-13,2.698402568658875e-13,1.667255878532829e-13,1.047117430465013e-13,5.877652907842558e-14,3.5072077258278406e-14,1.9322946915568305e-14,1.2101122363688677e-14,5.325927213634784e-15,7.260806278593618e-09,5.880687575193767e-09,4.995754612092487e-09,3.1846124799034566e-09,2.097587263388161e-09,1.3159913429488835e-09,8.199644924018546e-10,5.112148420821188e-10,2.8777800730083034e-10,1.5750865242624465e-10,8.420411585462129e-11,4.9021167525438745e-11,2.3412486812587134e-11,1.1430909449886059e-11,6.0996071188350056e-12,3.2690994120665803e-12,1.7020044893793986e-12,8.033437389947445e-13,5.024073297717835e-13,2.3313231746508514e-13,2.7339705749252004e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.70600826215609e-11,3.81363038560136e-11,1.6445173253056196e-11,8.228751223916204e-12,4.116601353039262e-12,2.102867283985186e-12,1.1859565759822788e-12,7.064091020096396e-13,4.27725492177e-13,2.6086923794111026e-13,1.5433542775517864e-13,9.642653028705037e-14,5.871535883934621e-14,3.644048522356242e-14,2.1001108628652064e-14,1.2253756111186043e-14,5.9834780278431836e-15,7.6790287988616e-09,6.225215979328793e-09,4.788550608457688e-09,3.257080900706828e-09,1.9582591667554296e-09,1.3091136816912798e-09,8.452985237323729e-10,5.112378089273259e-10,2.8317639628903e-10,1.604064176939086e-10,8.717135364732649e-11,4.6775908191515636e-11,2.3116176522101183e-11,1.1848330870506209e-11,5.904750869281038e-12,3.1714404451311797e-12,1.6512453577266022e-12,1.0790176214815467e-12,4.5213181161780294e-13,1.7526023356376386e-13,1.1445603540879276e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.141575369276606e-11,3.9498006896570996e-11,1.7840630933899308e-11,8.205151722401218e-12,4.00465420668273e-12,1.9470467429061576e-12,1.145520453082956e-12,6.79531085920691e-13,4.02075258256249e-13,2.591626047346894e-13,1.5840606447887195e-13,9.566799169555354e-14,5.943770468908307e-14,3.363608270758074e-14,2.18958044468773e-14,1.434818165484538e-14,6.235332647911617e-15,7.637215580219887e-09,6.016701562945257e-09,4.5039546780073435e-09,3.227922211309443e-09,2.1744818206158215e-09,1.4035621558988286e-09,8.881887512123742e-10,4.87418871863117e-10,2.8950623928946997e-10,1.6195757380917182e-10,8.67973977990088e-11,4.2461269960024704e-11,2.3227031720435163e-11,1.2314635664408387e-11,5.577395691071067e-12,3.013688940429102e-12,1.586635357932185e-12,9.119517091853505e-13,4.547492077172451e-13,1.9902159503230984e-13,2.201138244224219e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.155990949603786e-11,3.828030783705463e-11,1.7193947532781567e-11,8.177280447631788e-12,4.07818621151821e-12,1.9330853392068108e-12,1.1674874253838334e-12,6.643975061111944e-13,3.8557787608919294e-13,2.367237525199477e-13,1.464309390681158e-13,9.117734341752483e-14,5.6044108646431626e-14,3.410114916051664e-14,2.1662097673891396e-14,1.1246688666184118e-14,6.107349885994102e-15,7.353168667728531e-09,6.208236729608289e-09,4.665904572614146e-09,3.1198191924308224e-09,2.0326230435269747e-09,1.3235125962245664e-09,8.189185309684545e-10,5.115768350868328e-10,2.736639008915348e-10,1.5866223588478147e-10,9.045135087517667e-11,4.573355264815745e-11,2.2124181416264106e-11,1.1399971736063544e-11,6.01143507548952e-12,3.1071815197131605e-12,1.4764969191452284e-12,9.469668246206476e-13,4.2418271832850853e-13,1.3615423634019898e-13,2.535835264281515e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.040280579031327e-11,3.6260451656905685e-11,1.6493587822400667e-11,7.885732442027829e-12,3.883368864669153e-12,1.9211626402150695e-12,1.0917788537552374e-12,6.256001573552778e-13,4.0621059956839805e-13,2.2686858196179817e-13,1.4958063788519934e-13,9.456480076082307e-14,5.386055313595282e-14,3.405073990389366e-14,1.8153708827092044e-14,1.1417659169439557e-14,5.6751046869301346e-15,7.745796288692254e-09,5.975494978338785e-09,4.583123107118739e-09,3.3586938972189436e-09,2.0363958553841567e-09,1.382216055678546e-09,8.332982728314066e-10,5.077012486574916e-10,2.8688138803850644e-10,1.617022692616078e-10,8.625207538154838e-11,4.378622183677345e-11,2.2167550809363133e-11,1.0911232133336277e-11,5.618161398383573e-12,2.840057595238559e-12,1.5312058529572837e-12,7.249594336677888e-13,4.558454136272019e-13,2.5305947799748805e-13,1.6191349440038485e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.274044632621518e-11,3.591013441333894e-11,1.6142607684413024e-11,7.74954115778416e-12,3.934369149460113e-12,1.9630951705143034e-12,1.118543511325921e-12,5.953766797529193e-13,3.6347418838774853e-13,2.1901638131190295e-13,1.4828893625628388e-13,8.484332116117902e-14,5.555567107154941e-14,3.3652450279588645e-14,1.9265599960564348e-14,1.2661821895189406e-14,7.0880700845215e-15,8.062733696531197e-09,5.967255165255477e-09,4.861547660071416e-09,3.1517061720535923e-09,2.0735730485202165e-09,1.3371867092603535e-09,8.026166324619186e-10,4.998094938022413e-10,2.830250880249866e-10,1.5992446580127e-10,8.627358261180176e-11,4.5745005383305436e-11,2.1820272650922348e-11,1.097287872161557e-11,5.809666395203997e-12,2.9991038324641885e-12,1.6225490173370128e-12,7.613807130009927e-13,4.332628401715311e-13,1.546921012406125e-14,1.1317721689162838e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.63350964895773e-11,3.6032748430792814e-11,1.529180641013651e-11,7.4029402806895e-12,3.69910073458502e-12,1.8941682946543296e-12,1.070002780402518e-12,5.919435482575942e-13,3.813416585979681e-13,2.2850453775312184e-13,1.4172990848669745e-13,8.729935629318755e-14,5.183780770278577e-14,3.015701188476286e-14,1.8499620468512717e-14,1.3731334043736719e-14,6.9555236473394246e-15,7.567038284433653e-09,6.133450255378787e-09,4.820156248668134e-09,3.2965490296841835e-09,2.0405346665627495e-09,1.3036831490688208e-09,8.465413857705498e-10,4.907576903891665e-10,2.895824271962659e-10,1.608645969536521e-10,7.900297590573371e-11,4.28134568687914e-11,2.21042969186894e-11,1.1123939742324351e-11,5.539716933990251e-12,2.8744029285736893e-12,1.5825215944927774e-12,7.432865251383838e-13,4.993435060811265e-13,1.985094505221649e-13,1.2110343837228074e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.8879092852408e-11,3.5250749437351483e-11,1.6231528963393987e-11,7.513245274114088e-12,3.6012049727715376e-12,1.906978461513105e-12,1.004115322825692e-12,6.190167418067569e-13,3.68983637792096e-13,2.1350700848019437e-13,1.2923450252596626e-13,8.778062351625996e-14,5.3852402258063554e-14,3.1559707454634943e-14,1.7980557186059326e-14,9.491700050405994e-15,5.844338919458742e-15,7.599823839884854e-09,6.073488692449755e-09,4.511825716788135e-09,3.1117514498190656e-09,2.185285550444128e-09,1.2526767286557763e-09,7.582863572187204e-10,4.727912866981551e-10,2.8359246167709235e-10,1.5910781011071985e-10,7.995546149941395e-11,4.5174547954333245e-11,2.184215316452638e-11,1.0772741196696342e-11,5.3484066525624875e-12,2.779243793597744e-12,1.4984295279454319e-12,7.050041263945531e-13,4.2500469137317334e-13,6.267481203035569e-14,1.3553571061481976e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.158078786204082e-11,3.608218036461741e-11,1.6281718349134465e-11,7.156425301777653e-12,3.412268773598422e-12,1.7668544000582866e-12,9.802896800770044e-13,5.818014246978265e-13,3.3886281248313543e-13,1.99112893154901e-13,1.4029098372698274e-13,8.38534798129757e-14,5.364821013418259e-14,2.949406112226609e-14,1.882571284916697e-14,9.519542325143422e-15,5.460516567826434e-15,7.474903533858087e-09,6.045431731491688e-09,4.876366070961498e-09,3.1339300247990685e-09,2.122305435120376e-09,1.3468455658719958e-09,7.930558329897031e-10,4.646692364660027e-10,2.833963971697374e-10,1.5035951545575284e-10,7.966926163810703e-11,4.223182454456162e-11,2.0952682980153957e-11,1.0157236773483006e-11,5.43989656448239e-12,2.6721596561447027e-12,1.4044387766930882e-12,8.57271443874951e-13,4.867677597713047e-13,2.87610105970148e-13,2.588846101122366e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.074499053266985e-11,3.143501319994754e-11,1.5162443039047045e-11,7.368484536316832e-12,3.389019660054352e-12,1.7652963547650007e-12,9.947833435406587e-13,5.555716933882042e-13,3.402038620052437e-13,2.0090959351287133e-13,1.2821848605812586e-13,8.117235677642934e-14,5.019172307209188e-14,2.946971829003743e-14,1.699074949227735e-14,1.064435097428416e-14,5.292985673347432e-15,7.679082244152484e-09,5.996255684395318e-09,4.54147364678872e-09,3.216951277159909e-09,2.0546409764680625e-09,1.2481686570213663e-09,8.01931215957778e-10,4.882110243769577e-10,2.7350741977414134e-10,1.4384723359907566e-10,8.067977910379437e-11,3.855650368693337e-11,2.111805006506301e-11,1.0299998555165239e-11,5.26120317114888e-12,2.7244743781375006e-12,1.3654909881433735e-12,7.606973352586775e-13,3.5876005768695117e-13,1.5467535081925762e-13,2.2957717789815865e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.286580486060192e-11,3.3028419193831036e-11,1.5693905883453388e-11,7.030421708388319e-12,3.5300938655612777e-12,1.7190858429909682e-12,8.921038411056629e-13,5.432550851344725e-13,3.406916055892476e-13,1.9600794461231298e-13,1.3081660128611853e-13,7.790256315430387e-14,4.766221465111382e-14,3.277850811050401e-14,1.5802207995810063e-14,1.2983574318744064e-14,4.315797092503576e-15,7.411401179579473e-09,6.000957948380385e-09,4.715628794317713e-09,3.415002909996378e-09,2.1871820109409787e-09,1.3401524366471238e-09,8.179134868909622e-10,4.883037464471372e-10,2.7507191789360973e-10,1.4977360938322435e-10,7.821576149349363e-11,4.089226215989403e-11,1.9954710414359582e-11,1.0289465391882923e-11,4.956172647665115e-12,2.47840592712851e-12,1.340025596948029e-12,7.225436409802259e-13,5.514322815550516e-13,3.167664929364648e-13,1.1835742775894334e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.495490515983556e-11,3.3286020227106313e-11,1.4835483322764664e-11,6.590157859921826e-12,3.180432807003436e-12,1.6267738818813924e-12,9.001987527810608e-13,5.180561536521754e-13,3.312702211585458e-13,2.0674623092745628e-13,1.2299688297924343e-13,7.647312856991143e-14,4.62713263822577e-14,2.932535711101351e-14,1.8851421724168612e-14,1.074195643269568e-14,5.135654191897914e-15,7.598155469307734e-09,5.973849810691274e-09,4.66835773100595e-09,3.1664648364288304e-09,2.1215623053838487e-09,1.3029911187650565e-09,8.41772816573185e-10,4.970960671312808e-10,2.7633465629053997e-10,1.4833725317837334e-10,7.47297657599086e-11,3.975387257099371e-11,2.0124200048186313e-11,9.8800791936635e-12,5.167620174722803e-12,2.5895636253917696e-12,1.401579609252535e-12,8.550191293369726e-13,5.212549187367454e-13,-3.678603176562036e-14,1.673363647926223e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.319554307248499e-11,3.215471659490164e-11,1.5371308019455556e-11,6.83638131029176e-12,3.229936812201497e-12,1.5617746663280745e-12,9.264479072589396e-13,5.273064405564567e-13,3.3562534252454035e-13,1.9188533739756454e-13,1.1936381857561023e-13,7.146122444367684e-14,4.4704776332327674e-14,2.917237417599252e-14,1.6506799618395336e-14,1.140788691647244e-14,5.682351806796623e-15,7.507100128913851e-09,5.965883080440173e-09,4.712177947864585e-09,3.162902134837243e-09,2.0347707048851846e-09,1.3629140829367062e-09,8.094267006798152e-10,4.80907885756851e-10,2.847866718680987e-10,1.4634784303581304e-10,7.522256051098054e-11,4.0954020119599814e-11,1.9638645813452496e-11,1.0106527785151105e-11,4.557847331366837e-12,2.52680236072404e-12,1.2754586141265149e-12,8.420102371084718e-13,4.739151309478787e-13,1.0245386441967898e-13,1.0149408330016493e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.587501433976567e-11,3.175321553238561e-11,1.542868677464468e-11,6.681474352282828e-12,3.355603120306422e-12,1.6231080018156711e-12,8.667897339150595e-13,5.238833970421176e-13,3.2605300581843197e-13,1.8360679601416984e-13,1.1959811553965728e-13,7.730396992317664e-14,5.066686174094255e-14,3.064417683982332e-14,1.5013525867182812e-14,8.623961060257969e-15,4.760002168325111e-15,7.915915182357949e-09,6.654469197955294e-09,4.686024944401653e-09,3.2373295673513557e-09,2.121896349068866e-09,1.2633662843435667e-09,7.622153124544699e-10,4.6291848631211045e-10,2.5194159216400246e-10,1.4395338303557562e-10,7.454650434641838e-11,3.9416157485704354e-11,1.913177709437666e-11,9.75918644991472e-12,4.8595849251627585e-12,2.5543054624002565e-12,1.2617912284356494e-12,5.505407071940905e-13,3.3823203043101276e-13,5.101523091623936e-13,2.7180674283528513e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.887358783773579e-11,3.1314288937037145e-11,1.4283082706071143e-11,6.5419467705200845e-12,3.156115860633419e-12,1.5528593090353618e-12,8.425637780906831e-13,4.946387387032392e-13,2.9671659611707247e-13,1.8552526616162235e-13,1.1114526976008148e-13,7.107749892501646e-14,5.0596806015375266e-14,2.7483229906762806e-14,1.5228328699037217e-14,1.088366642169162e-14,5.411888944792253e-15,7.698550383392672e-09,6.307000349553631e-09,4.818168345280434e-09,3.122773123313903e-09,2.0130175131472692e-09,1.3154734545671573e-09,7.786620847642982e-10,4.680547283511799e-10,2.550786773409003e-10,1.4565955143854818e-10,7.54361219151397e-11,4.1276206647805417e-11,1.8518968425869528e-11,9.381060943696088e-12,4.837551501328823e-12,2.232972644163941e-12,1.2998646220704479e-12,6.225094538475073e-13,2.702193049415151e-13,2.3956631939229994e-13,9.106418585463687e-14
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.985841812025968e-11,3.069553855866926e-11,1.3925503048017598e-11,6.3783266653694415e-12,3.2059804884324506e-12,1.4889170272086984e-12,8.4305279223584e-13,4.769220387845384e-13,2.766811691759088e-13,1.7248333651538014e-13,1.1599248074421128e-13,7.091398355956751e-14,4.4487834697984306e-14,2.863475042797318e-14,1.704346673594576e-14,8.924727746037144e-15,5.543014230144703e-15,7.892394631215153e-09,6.238821577979834e-09,4.791596440076227e-09,3.4177796017319566e-09,2.1411396298691145e-09,1.3140698555831219e-09,7.992001253143409e-10,4.727867100037147e-10,2.577110202803955e-10,1.4133503116289886e-10,7.399663282902299e-11,3.747791988080102e-11,1.9683756854573878e-11,9.742454320182246e-12,4.99408410627268e-12,2.064025120616194e-12,1.0574459492618229e-12,4.806314776112271e-13,3.8043960472245456e-13,3.0396649537263156e-13,2.0500150129943243e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.2028105440432e-11,2.971227077153402e-11,1.403445868628138e-11,6.1295653944724636e-12,2.861486283029349e-12,1.4608888084461829e-12,8.067344666001792e-13,4.7694403063489e-13,2.801397061280878e-13,1.700633249394232e-13,1.0706797634296875e-13,6.80099600783705e-14,4.2893647215225445e-14,2.7245713242778033e-14,1.579095964257424e-14,7.991250026259141e-15,5.6915218542730034e-15,7.904338054585095e-09,6.049718312460703e-09,4.8088561277183275e-09,2.9791626717964626e-09,2.012467781225175e-09,1.2562227696841882e-09,7.570343385724024e-10,4.434672332628097e-10,2.7658203452101885e-10,1.3677025641598513e-10,7.130830220123367e-11,3.789089410832203e-11,1.8707422581408884e-11,9.384822443132066e-12,4.6800551559560055e-12,2.22289817877389e-12,1.2468632215798833e-12,5.434614107073993e-13,2.667819708801442e-13,2.002554841200943e-13,5.2341960563585664e-14
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.866310746525155e-11,3.0511723315580874e-11,1.269740816121686e-11,6.194499890726838e-12,2.8497054658275644e-12,1.4898357261757136e-12,7.898367717442501e-13,4.766867348033063e-13,2.7780148606486823e-13,1.6879800837662936e-13,1.0766604007331663e-13,6.590075858466304e-14,4.250389569342539e-14,2.505817796282914e-14,1.3252428008264421e-14,9.908404472871167e-15,4.029349164453066e-15,7.950886558461608e-09,6.422005843911831e-09,4.796910368457213e-09,3.1119815960291914e-09,2.073774766693616e-09,1.2163296467052145e-09,8.034515610772043e-10,4.176298245277976e-10,2.6161617135804406e-10,1.3572558044807052e-10,6.880258262051919e-11,3.639249229547552e-11,1.8401632706591413e-11,8.786799353284062e-12,4.556854570707526e-12,2.2151022153105386e-12,1.0825962458098541e-12,5.936643440757718e-13,2.5183756130199945e-13,4.428759236026888e-13,3.353740314410349e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.017978145613154e-11,3.0084768665627974e-11,1.2480425749887215e-11,5.729306758096521e-12,2.9593744940206497e-12,1.4198427548343681e-12,7.99490284939277e-13,4.56622901765038e-13,2.640552139545865e-13,1.6151495458334132e-13,1.1204117285407048e-13,6.565904634922325e-14,4.342910390405719e-14,2.5883073822098576e-14,1.5020780764491238e-14,9.026678765969376e-15,5.960116041014297e-15,7.750380412651834e-09,6.395325710797982e-09,4.4360740537703815e-09,3.13482416340598e-09,2.0238790690503363e-09,1.241062653540642e-09,7.421938879424822e-10,4.130081392080079e-10,2.5289760295859156e-10,1.3497076560232459e-10,7.044862259842732e-11,3.7008995001207036e-11,1.7128708338375756e-11,8.215356729402007e-12,4.576960874824903e-12,2.0261129519452548e-12,1.1208452485318426e-12,4.974287912621645e-13,1.9740727364535622e-13,6.424853054224479e-14,2.5444712528216037e-14
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.886365249718008e-11,3.083802020993548e-11,1.3185952265554974e-11,6.17641634454611e-12,2.825227933704067e-12,1.3368860913878193e-12,8.051804887585411e-13,4.44530193257499e-13,2.602778081705325e-13,1.5629982288403595e-13,1.0326190763982785e-13,6.231780559069996e-14,4.101282873262105e-14,2.607971286257281e-14,1.513947937754921e-14,8.07948275842085e-15,3.558636697881768e-15,8.091465130875384e-09,6.459192915745344e-09,4.527558454590232e-09,3.158401338343079e-09,2.0024544239031565e-09,1.2249945420928504e-09,7.607147883473179e-10,4.5207778850865657e-10,2.6294594742813093e-10,1.3769044177035168e-10,7.034308227818637e-11,3.5530986160984475e-11,1.7139654495174696e-11,8.680628625560783e-12,4.241777410756884e-12,2.3056845280173547e-12,1.1837762810085454e-12,5.473740180760497e-13,3.718202696974243e-13,7.312840979023028e-14,-4.941366520890963e-14
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.50825746888287e-11,2.917776508859204e-11,1.2005818100940153e-11,5.994234445124765e-12,2.7413143574547373e-12,1.3982407828140533e-12,7.406419302091455e-13,4.4747555015201356e-13,2.553996118713771e-13,1.5081066004776125e-13,1.014024212152338e-13,6.3972088404119e-14,3.8806522625875227e-14,2.4116888523399218e-14,1.5591671267941865e-14,8.73469515732284e-15,5.8093046352115274e-15,8.011383697023789e-09,6.387147185111488e-09,4.7257271373135304e-09,3.2388587963639685e-09,2.06644044268706e-09,1.2354351182782957e-09,7.637424328552557e-10,4.5406673357446366e-10,2.330740503907804e-10,1.321118134682651e-10,6.662949083010509e-11,3.394528441709735e-11,1.643457810579718e-11,8.590002892069835e-12,4.144275931094278e-12,2.0421140827943618e-12,1.1075730072156116e-12,5.942848053055617e-13,3.09558135443087e-13,3.9888525924218427e-13,6.277596766786036e-14
