Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2784957830580746e-10,7.163403275410864e-11,3.998882738323495e-11,2.3466380782618818e-11,1.3258140213335774e-11,7.147800892333961e-12,3.773541674851681e-12,2.0414127293963e-12,9.915373947736703e-13,5.262005153717927e-13,3.016316342921235e-13,1.605648320107905e-13,1.0424777056738155e-13,3.2454683276380674e-14,3.8035800165762124e-14,1.152098524293885e-14,7.619260104800588e-15,6.8091202095329946e-09,5.3317464203442594e-09,4.108402669730183e-09,2.768631999730488e-09,1.9046382758245965e-09,1.1947414663966016e-09,7.784229922561732e-10,5.305445499297409e-10,3.265821230725894e-10,2.1545038585560504e-10,1.342057983737085e-10,8.005299138172823e-11,5.129211972252511e-11,3.065032703591646e-11,1.8890893614723237e-11,1.0741538292543554e-11,5.5866619615813354e-12,2.8749689119686936e-12,1.5371976987250708e-12,5.610730275304865e-13,3.4315961416998295e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.318398633881584e-10,7.152915739083206e-11,4.2547256045392444e-11,2.200190277939941e-11,1.2950712584168827e-11,6.495825031129311e-12,3.791277173790934e-12,2.0233925444857432e-12,1.135484444532711e-12,5.22085822753886e-13,2.9847352341402643e-13,1.6601083957501058e-13,1.0161005225524338e-13,5.639527398132064e-14,2.0670406265277714e-14,1.061995310627808e-14,-2.4789605149627416e-16,6.93656319676368e-09,5.50967114310527e-09,4.087419831211639e-09,2.8148921109002923e-09,1.73108161044937e-09,1.2052820922132398e-09,7.583334144598863e-10,5.385110692351169e-10,3.191895070441323e-10,2.089443443712246e-10,1.3431133621437476e-10,8.57822486048875e-11,5.0386476764759025e-11,3.120904846185832e-11,1.881479071100492e-11,1.0749323161274848e-11,5.819205687181374e-12,3.1080912115173032e-12,1.5952773676978666e-12,1.0706827243093858e-12,3.5627838004996454e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2294839461767943e-10,7.392035605180795e-11,4.086423191402952e-11,2.4424995760259497e-11,1.2401811512677607e-11,7.087795458615515e-12,3.917930034984903e-12,2.0235807032214268e-12,1.0834081710339968e-12,4.833912878025883e-13,3.106858753471817e-13,1.5644023824130986e-13,9.743127231987325e-14,3.831664366496781e-14,1.0448608105628567e-14,2.2871813965465174e-14,1.507555361478958e-14,6.6423762151843394e-09,5.709860241165922e-09,4.053534318767362e-09,2.796078749777575e-09,1.7832823134019755e-09,1.218170080724339e-09,7.466317463191454e-10,5.120784922354724e-10,3.394764673089915e-10,2.137027101004891e-10,1.337999362587198e-10,8.599385033735423e-11,5.084478276933623e-11,3.157843540714847e-11,1.8225697548711638e-11,1.115315636567417e-11,5.890035755063808e-12,3.074034179175305e-12,1.599816063873264e-12,7.950416823424719e-13,2.923785583370226e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.17396815573881e-10,6.996129400531468e-11,4.2355242740570437e-11,2.4004613369155955e-11,1.2758854822773007e-11,7.55019747266474e-12,4.1640347865645346e-12,2.0552915884430573e-12,1.0742704618295268e-12,5.300899694303356e-13,3.1139463297251037e-13,1.7199409543852084e-13,7.549039844575239e-14,6.023298363464685e-14,2.097612069695254e-14,7.525891030221577e-15,3.904438348996355e-15,6.988011453795838e-09,5.482618512136328e-09,3.918313699892734e-09,2.7398323709727483e-09,1.8782087532602673e-09,1.2524026055759173e-09,8.574591082061743e-10,5.287300845246166e-10,3.4098058783499665e-10,2.1548711742313978e-10,1.3082106768004818e-10,7.831419202469826e-11,5.158647206674635e-11,3.2027514696225105e-11,1.8896471675850652e-11,1.0243943342118539e-11,6.0076197165354604e-12,3.494576158763312e-12,1.6941246589003167e-12,7.711139432880202e-13,4.619739279100715e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2772189730162666e-10,7.45035398929196e-11,4.029108823864829e-11,2.3007176902597608e-11,1.3162194215432293e-11,6.898201254342132e-12,3.982486850225349e-12,2.106825286737308e-12,1.0939520495134863e-12,5.923990808224402e-13,3.250179678780521e-13,1.6097733769124964e-13,1.0262522311627004e-13,4.7773797425655056e-14,3.102426242394252e-14,2.033920006046506e-14,-5.378302376551705e-15,7.114066514529332e-09,5.28879763335579e-09,4.225083400897069e-09,2.8603595427425705e-09,1.863384568797656e-09,1.1406909700670896e-09,7.986214124239935e-10,4.986399722015851e-10,3.4091671224638377e-10,2.1737102514132304e-10,1.2865170047196877e-10,8.112072305944388e-11,5.140208970648292e-11,3.162068750599103e-11,1.8157030676195206e-11,1.034046401417777e-11,5.982146011896948e-12,3.4079061663295627e-12,1.586959472362996e-12,8.311996766838381e-13,3.822884125238624e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2141522608714227e-10,7.060330591021012e-11,4.062090738473151e-11,2.3296475038466148e-11,1.3377164317776525e-11,7.718972827280622e-12,4.2649176351184265e-12,2.0622193765193936e-12,1.1682897789638448e-12,6.005881376538924e-13,3.357152237285586e-13,1.728619486938802e-13,9.817754566948864e-14,5.968793644053005e-14,3.300138231914945e-14,3.913939443593121e-15,1.2664541673381106e-14,6.788793673815882e-09,5.681976685059624e-09,4.2542783959438634e-09,2.753891049439866e-09,1.893117705033418e-09,1.2776454367254018e-09,8.032924389915646e-10,4.988808561400271e-10,3.247437376526419e-10,2.110712935039457e-10,1.2853672022459365e-10,7.888028876108486e-11,4.8269427469670784e-11,3.237818029035634e-11,1.8384041415933488e-11,1.0622204666122853e-11,6.1294859241423426e-12,3.6097227828362068e-12,1.602560970113927e-12,1.0159981859272442e-12,3.7271485185984675e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2506159294224078e-10,7.231902097524286e-11,4.009785192511052e-11,2.413351291987873e-11,1.3789374103905002e-11,7.48323622398045e-12,4.228828320296493e-12,2.2762562667644934e-12,1.1716697452253599e-12,6.303573036744167e-13,3.443483571023722e-13,1.6061498853428382e-13,1.0443347105267668e-13,4.838938171075062e-14,3.198667408857271e-14,-2.939087905119352e-15,-6.067230653060616e-15,6.722604547883565e-09,5.097519586111506e-09,3.930419177869588e-09,2.885910910611974e-09,1.875265278564317e-09,1.19202903351376e-09,7.557270455887551e-10,5.152981584126682e-10,3.381793289035127e-10,2.1103096070983238e-10,1.2666529908126917e-10,8.065148614070724e-11,5.207538199509306e-11,3.091731518320456e-11,1.8946716131827197e-11,1.0691830071348697e-11,6.064533680302803e-12,3.4023386800172824e-12,1.6091347659637463e-12,1.0177420057430742e-12,5.390718758378779e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2496029901062012e-10,7.250850445943784e-11,3.904264875604845e-11,2.2847585947875032e-11,1.3655874411479079e-11,7.859221140080271e-12,4.051785794701094e-12,2.2296336028967596e-12,1.152525861322419e-12,5.766883989165808e-13,3.333554470500208e-13,1.563712776867324e-13,1.0773364287297695e-13,5.596399346236072e-14,3.5435330464401e-14,1.7211011547157872e-14,4.723931680658609e-15,7.253314479952634e-09,5.26860815739841e-09,4.3333111391827355e-09,2.7973975564559936e-09,1.892949621424566e-09,1.189431538252201e-09,8.013883988531852e-10,5.228763950247926e-10,3.2288823082185366e-10,2.152409978531543e-10,1.291601294162502e-10,8.2519341545461e-11,5.1488705814711114e-11,3.1152189894021615e-11,1.7640242082546367e-11,1.055755416399002e-11,5.979837244725021e-12,3.2268168919970203e-12,1.86698374505684e-12,7.801737902777202e-13,5.102397360320686e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1993548728785822e-10,6.712192003668416e-11,3.717802434913015e-11,2.3211769972951676e-11,1.272649948885237e-11,7.597553236489087e-12,4.17319936567007e-12,2.173384964590586e-12,1.2103122085338356e-12,6.440123516738726e-13,3.559023367455277e-13,1.7652256274323288e-13,9.869915181780393e-14,4.748216347336086e-14,1.925678298246943e-14,2.243274060500859e-14,1.2128645097780387e-14,6.659511267158059e-09,5.636054669034136e-09,4.0175631275344434e-09,2.802224099767901e-09,1.8439459814334015e-09,1.2085327248923824e-09,8.052593925148965e-10,4.975462321654894e-10,3.363314815837248e-10,2.1003895542401028e-10,1.297997479180788e-10,8.400321446342224e-11,4.908957325281927e-11,2.893254616677224e-11,1.7477870202321423e-11,1.098125527308453e-11,5.8914705593594905e-12,3.323088649127054e-12,1.835161188421049e-12,5.818818292192075e-13,5.00795047402154e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2010481797950102e-10,6.759096436636183e-11,3.902074069697606e-11,2.1666140842072984e-11,1.3492764223257061e-11,7.1914806717526205e-12,4.1869584567857334e-12,2.3837099720649533e-12,1.2467057842264368e-12,6.139297381169695e-13,3.417233545645024e-13,1.8233337725061122e-13,9.398050119229434e-14,5.661616025555206e-14,1.626593217142643e-14,2.2090758391515135e-14,2.2514965448390532e-14,6.800707198696976e-09,5.6151859082630536e-09,3.970346372461016e-09,2.7595352719317376e-09,1.840870489128862e-09,1.2772269389664998e-09,7.906091137005398e-10,5.236501579831807e-10,3.366925293212806e-10,2.1973999216331203e-10,1.3114840849420445e-10,8.495212182899702e-11,5.1230361642639224e-11,2.8832170432821837e-11,1.8639971077056355e-11,1.074766175862914e-11,6.545344303722353e-12,3.52552640418714e-12,1.8013276947874562e-12,1.0465910474274579e-12,6.096383062750495e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2742406778365808e-10,7.401020734709789e-11,4.094950150373424e-11,2.380533184701971e-11,1.4284904024778388e-11,7.71044611924663e-12,4.291813175427731e-12,2.29226682799217e-12,1.3087185503400135e-12,6.347804866191653e-13,3.730493417272367e-13,1.6720983629983334e-13,1.2222976322491671e-13,4.977547955619582e-14,4.731726261586171e-14,2.7120798059179825e-14,1.245343882842966e-14,6.800119548038552e-09,5.594834749985486e-09,4.0137667527849935e-09,2.823606928709453e-09,1.8430253564940558e-09,1.1781296335027124e-09,8.024361821470247e-10,5.218473892360771e-10,3.2362422769117155e-10,2.1669891387938527e-10,1.3198716199220098e-10,7.948420534850618e-11,4.9828341366306455e-11,3.0337376649353815e-11,1.8642502183801348e-11,1.0653445822961177e-11,5.954050861304474e-12,3.575239685944414e-12,1.6202561697791926e-12,9.394053431854832e-13,3.6822340462451766e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.186932599006183e-10,6.732277635173437e-11,3.8584228297260286e-11,2.4407830294230355e-11,1.3557701191098587e-11,7.626630088201363e-12,4.37865429325283e-12,2.3080467659991567e-12,1.2363351225183026e-12,6.441498997271795e-13,3.3892674942797597e-13,1.771798675244743e-13,8.614256271334574e-14,5.650208949926338e-14,1.7181451454623603e-14,1.462334824432945e-14,8.623610789487238e-15,6.4040023244078215e-09,5.6765789729985335e-09,4.186599002034424e-09,2.8260820166307115e-09,1.8093511857451185e-09,1.228674307649023e-09,7.974488051091099e-10,5.597149402701657e-10,3.2733952576681244e-10,2.0898133819419789e-10,1.3147276580333576e-10,7.705625455870171e-11,5.023337158409621e-11,2.880854540619498e-11,1.8269313909828583e-11,1.1295056477171552e-11,6.44007978277754e-12,3.4794719144127104e-12,1.829349741663558e-12,9.164171175145256e-13,3.1484070107482977e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2679295959338736e-10,7.003292825262737e-11,3.948647629001604e-11,2.2864497207751817e-11,1.3946486690489344e-11,7.574889572307385e-12,4.292481482749084e-12,2.4196881596928248e-12,1.3076073613124328e-12,6.551990571883687e-13,3.755121173316619e-13,1.882413104493411e-13,9.778311185535014e-14,5.439338969057901e-14,8.715615586944125e-15,2.957665964330448e-14,8.954679995001778e-15,6.620963351232283e-09,5.526406581513288e-09,4.076228042021957e-09,2.8079658668575477e-09,1.832066019757667e-09,1.2194144576322204e-09,7.904780838068994e-10,5.062138998863844e-10,3.241775630575614e-10,2.2080342341993268e-10,1.281316082771499e-10,8.526225282401404e-11,5.1509924812683684e-11,3.097076161577257e-11,1.7790116512941377e-11,1.0588220862156606e-11,6.00699683012613e-12,3.4557627125388417e-12,1.6528401350207676e-12,1.0188801844297042e-12,6.2703611292721e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2273240797614043e-10,6.725491041707736e-11,3.906102713983998e-11,2.2544664304749776e-11,1.380611279858387e-11,7.730494514945226e-12,4.233070769527853e-12,2.4328605782722967e-12,1.321311331429828e-12,6.830590292335135e-13,3.727768211584585e-13,1.8064395600242625e-13,1.1740597513443687e-13,6.084412695065138e-14,2.4187943873246057e-14,9.614506669166656e-15,1.8779504159674965e-14,6.914319592343446e-09,5.6586051289139886e-09,3.929605989595704e-09,2.986174059047403e-09,1.8625155895502215e-09,1.212680433912774e-09,7.966658054073522e-10,4.980833571299796e-10,3.3155778709554353e-10,2.0145619342487066e-10,1.3158261892506772e-10,7.69547535394048e-11,4.916414523652084e-11,2.999499465110828e-11,1.8163119199017764e-11,1.0204989548012289e-11,6.084584151733375e-12,3.509623701013857e-12,1.7315869395981337e-12,8.589176818988582e-13,5.336668617524429e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2257282096595854e-10,6.812778263763051e-11,3.7173143626346877e-11,2.1464812825483702e-11,1.2740729754941232e-11,7.578158175760464e-12,4.132353506493429e-12,2.4356379693949046e-12,1.3307995774129885e-12,6.723654362768122e-13,4.0353831181244257e-13,1.9064581631838582e-13,1.0701304436901034e-13,4.2109563906236554e-14,4.0087554312906457e-14,7.900305215575764e-15,9.033349818448307e-15,7.05402271503586e-09,5.440693346888094e-09,3.969895335964165e-09,2.8545923911876418e-09,1.8096258361977309e-09,1.2017066883281132e-09,7.846298983502202e-10,5.261824052508434e-10,3.338528250010817e-10,2.0103285275287947e-10,1.303889520143166e-10,8.378640959119801e-11,4.9630411327560504e-11,2.932456535793643e-11,1.7743022887908922e-11,1.0857739553208536e-11,6.1928697910540675e-12,3.673885038567607e-12,1.9567546150703753e-12,1.041018119478728e-12,4.267983990392111e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1830546932899343e-10,6.743952672513681e-11,3.7013614329891075e-11,2.1567376757338267e-11,1.3298183191433097e-11,7.562891969687343e-12,4.550567613755935e-12,2.5935900463561463e-12,1.3459422393197108e-12,6.739081539954623e-13,3.8293714694479513e-13,1.8295052494393574e-13,1.1229948823183968e-13,6.032238932980253e-14,4.411184791600417e-14,-8.815373546233554e-15,1.4720908216152056e-14,6.949259528266254e-09,5.430277384331534e-09,3.978747028901325e-09,2.5645486933957153e-09,1.8164278827184389e-09,1.2086866282107746e-09,8.11499338729535e-10,5.166313157780732e-10,3.152279751583999e-10,2.1856439826042278e-10,1.261462561766617e-10,8.072675098297071e-11,4.914742242221509e-11,3.0546393191603224e-11,1.8985688071447754e-11,1.0885277019658902e-11,6.184725049983756e-12,3.4376974582182554e-12,1.8050308350032158e-12,1.1662641417411891e-12,4.695182250341651e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2032949550215637e-10,6.795539229296901e-11,3.799818721150943e-11,2.2866977531634593e-11,1.4141070171606473e-11,7.620777713907035e-12,4.433540798998783e-12,2.4051049435416254e-12,1.355014081027839e-12,7.210784676316421e-13,3.9152477327751377e-13,1.928493134757621e-13,9.918940321800554e-14,4.104055097406043e-14,1.7288473425024317e-14,4.488042268314989e-15,-3.914034297517245e-15,6.8948472959108715e-09,5.704710870592977e-09,4.092051517516985e-09,2.631535032611706e-09,1.7723969433818752e-09,1.1924705434379473e-09,7.607431983414701e-10,4.962352162993997e-10,3.339452348400729e-10,2.01326242126372e-10,1.3080095866369328e-10,8.306829427043317e-11,4.893127221268641e-11,2.6948199283288107e-11,1.7230635404606743e-11,1.1066557714124512e-11,6.3580275256152446e-12,3.6063432114263236e-12,2.1168741274215725e-12,9.69066582670119e-13,5.680104639346693e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.213485946094263e-10,6.908172149197456e-11,3.7626186067010017e-11,2.2972651711667417e-11,1.3837039397419324e-11,7.447446329537578e-12,4.078170290827951e-12,2.4713092677567714e-12,1.2885905229706604e-12,7.557367807874609e-13,4.1277772708100394e-13,1.9032433294374913e-13,1.0790180303939744e-13,4.871370112681568e-14,3.122696022452815e-14,8.661406103448026e-16,-3.453572290715165e-15,7.171657800246443e-09,5.449356310799891e-09,4.321227505351453e-09,2.798355459459334e-09,1.894730453490629e-09,1.198904920619606e-09,8.04590545967842e-10,5.088325678757566e-10,3.394013655354748e-10,2.204880338391539e-10,1.3178261247149806e-10,7.866837811699865e-11,4.920887931464302e-11,2.996371574355819e-11,1.8009850846575867e-11,1.0428814224604205e-11,6.230481948946928e-12,3.5217516075096227e-12,2.0712352177621014e-12,1.0362562437267522e-12,4.92684237977568e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.195723346343229e-10,6.732174853927318e-11,3.7672995775191285e-11,2.2241974102426154e-11,1.3095133889569733e-11,7.91095307877332e-12,4.71298351222033e-12,2.558122476891652e-12,1.3659816900306989e-12,7.039108479901457e-13,3.978437490219007e-13,2.0326345343420203e-13,1.1227156742264977e-13,5.829300871129402e-14,2.3882215592648782e-14,1.1015066821112928e-14,1.6117820332646368e-14,7.099371550685475e-09,5.386518019104184e-09,4.013010053120949e-09,3.017154808872961e-09,1.8643464327155757e-09,1.2191990156101761e-09,7.971418999272049e-10,5.086501926287923e-10,3.3468871821150523e-10,2.131862067221371e-10,1.2719664352282464e-10,8.087231327148727e-11,4.683972405772519e-11,2.9499853139593786e-11,1.795849816879354e-11,1.0806488988031495e-11,6.03692092586346e-12,3.528961120567716e-12,1.9236473216077564e-12,8.426183337109165e-13,6.527557167111439e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2259997743549894e-10,7.2143763639805e-11,3.817028625572155e-11,2.2740917236878665e-11,1.2856476591209603e-11,7.833680245631779e-12,4.421369008539786e-12,2.485890233953241e-12,1.4280778335821968e-12,7.159474221343142e-13,4.090588045704892e-13,2.0381695253197925e-13,1.0860352128196773e-13,4.195105309199867e-14,3.1914348548222634e-14,-2.615880482823853e-15,3.531176563574524e-15,7.026806930097688e-09,5.545216643879815e-09,4.068902540068748e-09,2.883729253513916e-09,1.8260493385593257e-09,1.2045540411501334e-09,8.424720221658837e-10,5.105673601112726e-10,3.2034079945109385e-10,2.1150888401192467e-10,1.289930967284416e-10,8.22894081595784e-11,4.846089865013334e-11,3.0156424398751506e-11,1.8597181385678813e-11,1.0821974171230484e-11,6.009925728917135e-12,3.4542246366992157e-12,2.0024549528575248e-12,1.0152508378854733e-12,3.880332222209712e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.244678898752548e-10,6.555634178366593e-11,3.671303510434315e-11,2.2256119167026553e-11,1.3742796885694672e-11,7.39777836268412e-12,4.542630262159401e-12,2.5563793107557694e-12,1.4330448175198096e-12,7.43385539403377e-13,4.1636806468409e-13,1.9958992777468623e-13,1.180544509030079e-13,5.624966497361851e-14,2.3146317832913418e-14,2.4132103291030516e-14,-4.446980184431504e-15,6.868955921898367e-09,5.548134378144445e-09,4.148886920323574e-09,2.6407346123672804e-09,1.756581871328029e-09,1.2284207607095293e-09,7.722919028446645e-10,5.139834096074395e-10,3.298995495224401e-10,2.0824298561955836e-10,1.3633468559486e-10,8.059552067685712e-11,4.9574489414645236e-11,2.9405018015410244e-11,1.8724982470358126e-11,1.0513470242806648e-11,5.918462944494299e-12,3.6983867193650705e-12,1.8676312341789483e-12,9.88993419627168e-13,5.176307721996696e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2121829351299042e-10,6.668327746701027e-11,3.977064906803151e-11,2.2020267168992024e-11,1.335328750509621e-11,7.543350427145362e-12,4.457702966716375e-12,2.5386571591986818e-12,1.4066350992664606e-12,7.247410602210233e-13,4.3379179237828104e-13,2.0999007136027617e-13,1.37811888048896e-13,6.827273482426699e-14,3.5760218600030654e-14,-2.968527516423733e-16,9.666751524291106e-15,7.215911609906666e-09,5.457957779985885e-09,4.024324280254333e-09,2.992335874852368e-09,1.931795794195494e-09,1.2425425620683721e-09,8.111135047683517e-10,5.13752998295324e-10,3.421453462497079e-10,2.1075632683723253e-10,1.2957469056264914e-10,8.224728199896563e-11,4.822701908850104e-11,3.068200918101133e-11,1.7484784761674557e-11,1.0343053696690304e-11,6.329037389523888e-12,3.5508317640819106e-12,1.939201747276874e-12,1.1213415235809327e-12,3.99723647057395e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.198283943234658e-10,7.114939619024671e-11,3.848012016761814e-11,2.20590486883926e-11,1.345385173639067e-11,7.439645125499797e-12,4.367804998533346e-12,2.5164572418126047e-12,1.4610984306549358e-12,7.55997268439322e-13,4.286328981507395e-13,2.2699996214879586e-13,1.273801457386083e-13,6.728302080411625e-14,3.3163722946839824e-14,1.7566341877342748e-14,1.1529018362300573e-14,6.7328017027967335e-09,5.355323071145725e-09,4.024202131551169e-09,2.7171147435191286e-09,1.8443292456931081e-09,1.114379643726141e-09,8.012334261446064e-10,5.194536150211991e-10,3.463878439694866e-10,2.0669518404253562e-10,1.3105097437714988e-10,7.348973186464237e-11,4.904997333895667e-11,2.9465394723907804e-11,1.7703211778808767e-11,1.0776306754998545e-11,6.431016444248582e-12,3.388123272690614e-12,1.9793023364499956e-12,9.543908617642738e-13,4.171142488064954e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2903605915459022e-10,6.785202666663848e-11,3.6893554571875256e-11,2.250800057532006e-11,1.31489275145675e-11,7.393077421338834e-12,4.583348195473281e-12,2.526965795388253e-12,1.39843068800879e-12,7.915151047080845e-13,4.3799602952502473e-13,2.1588171935704971e-13,1.0880506686604477e-13,4.8683803274691475e-14,2.5473147068823427e-14,5.199166081053203e-15,3.803696902859287e-15,6.238406252327624e-09,5.416633336296714e-09,4.149416518905634e-09,2.8138570623445733e-09,1.9225086312813695e-09,1.2042069626827174e-09,8.240549824564474e-10,5.096526119051539e-10,3.2492475473390663e-10,2.1378527239117033e-10,1.2429207479747812e-10,7.806316198732071e-11,4.883211100817796e-11,2.999178323029301e-11,1.7551400964171994e-11,1.0328103255482243e-11,6.0749590976039006e-12,3.555025270250315e-12,1.9660033430260037e-12,9.069537513243274e-13,5.552567552849347e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2520048655839595e-10,7.075977048770665e-11,3.8066862983222195e-11,2.2563871010357978e-11,1.2923171815063225e-11,7.557882245218804e-12,4.4755194240754265e-12,2.3765575804012207e-12,1.414555056985372e-12,7.508263483400206e-13,4.204943338322429e-13,2.1664613038843349e-13,1.409303679215771e-13,4.916676604304469e-14,2.414805324214712e-14,1.9761528351854098e-14,1.4214712482517656e-14,7.09079209580071e-09,5.323573584139311e-09,3.958402042061774e-09,2.8396447446359655e-09,1.9018175752437528e-09,1.213906168469117e-09,8.082120396624272e-10,5.295323328881112e-10,3.390568849762734e-10,2.127620434206081e-10,1.2914621834626071e-10,8.364544105300042e-11,4.8025469445041545e-11,2.8660668853187684e-11,1.794879013658986e-11,1.0545521250411278e-11,6.130524999276479e-12,3.4755708321142844e-12,1.877505251643743e-12,1.0287954961580872e-12,5.412046961780377e-13
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2602804280728304e-10,6.71168208492404e-11,3.904924418896988e-11,2.2308442285148842e-11,1.297593085987454e-11,7.48555903393959e-12,4.58104251221841e-12,2.581830206525727e-12,1.3991009697278714e-12,7.495699956055834e-13,4.3936477534816543e-13,2.3898289978064226e-13,1.1399739879730492e-13,6.013152705371059e-14,1.8527512973288038e-14,2.6535820992299248e-14,1.3070815396063325e-14,6.802797956162778e-09,5.295658238827543e-09,4.114446860202503e-09,2.6491669251240983e-09,1.8472536829970963e-09,1.202966424472243e-09,8.099719227460114e-10,5.056236815372791e-10,3.4540981651021565e-10,2.0537461827593533e-10,1.2862061080260763e-10,8.363024997835155e-11,4.680611461209345e-11,2.97442311329196e-11,1.6975267689530912e-11,1.0054343991568684e-11,6.205976198641723e-12,3.685052543700382e-12,1.8393309431510747e-12,9.752621207519344e-13,5.777293102696627e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1881275039824954e-10,7.031686938814837e-11,3.8752617914163126e-11,2.1902162183399817e-11,1.2932903601582847e-11,7.675591637784946e-12,4.5165202024235685e-12,2.4992871389741654e-12,1.4471047305980802e-12,7.63932484196399e-13,4.390881420590835e-13,2.3912133238142657e-13,1.2264652644091255e-13,6.860439106206343e-14,3.6963110520338714e-14,1.6522099663434125e-14,-7.447842213886772e-15,7.15044486421649e-09,5.562955937029527e-09,4.039400381281678e-09,2.7869441578823405e-09,1.834904886435105e-09,1.1733427453449924e-09,7.791666207564434e-10,4.972436423008718e-10,3.0521126930211386e-10,2.1728106908322017e-10,1.3423703242728272e-10,7.931938051521674e-11,4.610327822401634e-11,2.9003477938937955e-11,1.690807765596788e-11,1.0749996638266795e-11,6.308265908661875e-12,3.554609646855976e-12,1.976821157035791e-12,9.855580349444103e-13,8.845334953419776e-13
