Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1460278706039472e-10,7.838625482195699e-11,5.368613731860176e-11,3.6700936316694845e-11,2.4877450930331854e-11,1.681273676206538e-11,1.1364021331878983e-11,7.647892221474032e-12,5.0873574826609656e-12,3.317392643050227e-12,2.1084865416192424e-12,1.2930380529953846e-12,7.63083830531398e-13,4.3331971016249437e-13,2.3561686470616296e-13,1.2334532550275747e-13,6.164289143093685e-14,3.658292077354666e-09,2.6652229982652196e-09,1.8191565579236951e-09,1.1663104420653999e-09,7.733019643836214e-10,5.359398416028565e-10,3.91566943759365e-10,2.8884314411547246e-10,2.1405150130077777e-10,1.5733386155065125e-10,1.1457582511667682e-10,8.282447411145527e-11,5.883374481511556e-11,4.10165163230049e-11,2.8183236231935198e-11,1.8948276091808398e-11,1.2526426923729858e-11,8.165840496889068e-12,5.256696052652178e-12,3.322684042010148e-12,2.0342827137651954e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1601829495300966e-10,7.932208320720576e-11,5.4296921883334385e-11,3.7088077526444405e-11,2.510206987866577e-11,1.692281674427997e-11,1.1402755924909943e-11,7.65379635509656e-12,5.087160851277591e-12,3.322475902333755e-12,2.1193422362054803e-12,1.3060191189278695e-12,7.749233890948607e-13,4.425146574166712e-13,2.420001143584262e-13,1.273962743094821e-13,6.404510905208222e-14,3.6321189127296186e-09,2.6480198211393045e-09,1.8111443891257767e-09,1.1658099684434279e-09,7.76558899507515e-10,5.403117633008033e-10,3.9573331220551166e-10,2.923204971059758e-10,2.1677588750481624e-10,1.593744862033765e-10,1.1605688269028386e-10,8.388111783453273e-11,5.956629245995497e-11,4.151040416653191e-11,2.849885172585017e-11,1.9127390282601204e-11,1.260612730100101e-11,8.183619615519164e-12,5.24592912478643e-12,3.30845696179199e-12,2.0257018321818406e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.174591990885646e-10,8.027335600569148e-11,5.491763328247125e-11,3.7483944112740315e-11,2.533700859207534e-11,1.704415903954429e-11,1.1450697729187687e-11,7.664608269120272e-12,5.087754987699409e-12,3.326033183685704e-12,2.1281294451855627e-12,1.317301386157028e-12,7.856444583995666e-13,4.5106176221714155e-13,2.4803980316141706e-13,1.3128343266938885e-13,6.637937821549697e-14,3.605939528923045e-09,2.6310742466694646e-09,1.8035223086432759e-09,1.1656890199221496e-09,7.801015908474503e-10,5.448740051274996e-10,4.000259401564866e-10,2.9588184322867033e-10,2.1955738677376622e-10,1.6145452036674843e-10,1.1756490120490676e-10,8.495626057801314e-11,6.031158003695129e-11,4.201451712700233e-11,2.882539428005041e-11,1.931943085254465e-11,1.269921317537982e-11,8.21233525208657e-12,5.241778629678571e-12,3.296471034406328e-12,2.0172467577110567e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.18926000167675e-10,8.124037924843902e-11,5.5548144827829354e-11,3.788757461717716e-11,2.5580621291802663e-11,1.7175254440780505e-11,1.1507178150510662e-11,7.6805106284127e-12,5.089703128445005e-12,3.328577836164349e-12,2.135158474178271e-12,1.3270322371751112e-12,7.953081012875723e-13,4.589828904807254e-13,2.5374178769572193e-13,1.3500604346930603e-13,6.864311767590395e-14,3.5797945557572584e-09,2.61442153735412e-09,1.7963150609594064e-09,1.1659606712818519e-09,7.839358462963649e-10,5.496290987590191e-10,4.0444624556720065e-10,2.99528121633222e-10,2.223965240389419e-10,1.6357411352729367e-10,1.1909975521475284e-10,8.604964611882899e-11,6.106913494069137e-11,4.252780270107892e-11,2.91610380147816e-11,1.9522192606786115e-11,1.2803891054149657e-11,8.251119280250487e-12,5.2442536662701516e-12,3.287138506576749e-12,2.009264363340844e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2041920410133608e-10,8.2223471953224e-11,5.618847050759257e-11,3.829832881014714e-11,2.5831608114714264e-11,1.7314752517279334e-11,1.157146442753876e-11,7.701528348259058e-12,5.093445016133149e-12,3.330568023293368e-12,2.140726615113183e-12,1.335359100296924e-12,8.0397649834388e-13,4.663010001988863e-13,2.591130874285043e-13,1.3856428467708401e-13,7.083427500927167e-14,3.5537269495903336e-09,2.5980983254243646e-09,1.7895479789160793e-09,1.1666381511500117e-09,7.880675744058325e-10,5.545797370712894e-10,4.0899583397576335e-10,3.032604513693269e-10,2.252939889475277e-10,1.6573356694938027e-10,1.20661439866644e-10,8.716111037085024e-11,6.183863154461607e-11,4.304950930692636e-11,2.950437649875639e-11,1.9733826450539086e-11,1.2918505080355345e-11,8.299033987880907e-12,5.253203238493829e-12,3.280766938092765e-12,2.002050127703529e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2193932619988947e-10,8.322295634473169e-11,5.683871012327219e-11,3.871580411549239e-11,2.608896468084794e-11,1.7461474080189204e-11,1.1642804300197185e-11,7.727563014188964e-12,5.099308108314168e-12,3.332405412553034e-12,2.1451154478349366e-12,1.3424284394281967e-12,8.117127880772252e-13,4.730399668547656e-13,2.64161644809264e-13,1.419591373217903e-13,7.29512837842946e-14,3.527781993102508e-09,2.5821425732589783e-09,1.7832469341236364e-09,1.1677348061801066e-09,7.925027655859937e-10,5.597287637569708e-10,4.136764899638525e-10,3.0708012187995127e-10,2.282506234302875e-10,1.67933322577142e-10,1.2225006874777373e-10,8.829057822380122e-11,6.261985675718439e-11,4.357910972060822e-11,2.9854342395829005e-11,1.995280693549627e-11,1.3041561550874712e-11,8.355119572899107e-12,5.268352344379583e-12,3.27756462378049e-12,1.9958502352963577e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2348689433714376e-10,8.423915466250165e-11,5.7499013336700354e-11,3.913976974223678e-11,2.6351932521174356e-11,1.7614411306271194e-11,1.1720459515769836e-11,7.758424009019266e-12,5.107520198923705e-12,3.3344353931113173e-12,2.1485884968237333e-12,1.3483846437368615e-12,8.18580881576451e-13,4.792244638046785e-13,2.688961316353926e-13,1.4519226346011484e-13,7.499302310058104e-14,3.5020072882230855e-09,2.566593527818828e-09,1.777438283735016e-09,1.169264064338937e-09,7.972474734675252e-10,5.650791625029495e-10,4.1849016727732814e-10,3.109885824101558e-10,2.3126740900800557e-10,1.7017395031915886e-10,1.2386586787678917e-10,8.94380607223112e-11,6.341268814303785e-11,4.41162447058154e-11,3.0210139048202517e-11,2.0177894972236715e-11,1.317173956119095e-11,8.418430812375304e-12,5.289335214604767e-12,3.277648510358149e-12,1.990864139463053e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2506245104925246e-10,8.527238931338611e-11,5.816955705681103e-11,3.957011617467947e-11,2.6619953211703016e-11,1.7772719455047018e-11,1.180372963461188e-11,7.793855774521798e-12,5.118222709157862e-12,3.3369486395983943e-12,2.1513893415767897e-12,1.3533688724225323e-12,8.246452327194888e-13,4.848798769871369e-13,2.7332579782352535e-13,1.4826589576092902e-13,7.695877901395772e-14,3.4764527424324277e-09,2.551491669662857e-09,1.7721488144493993e-09,1.1712393982534392e-09,8.023077972870244e-10,5.706340466356182e-10,4.2343897850579887e-10,3.1498743087233836e-10,2.343454542185617e-10,1.7245613479647574e-10,1.2550916705368162e-10,9.060365122901579e-11,6.421707964936858e-11,4.466068204547121e-11,3.057118376981611e-11,2.0408099479307772e-11,1.330789142307033e-11,8.488064058248364e-12,5.315724810213278e-12,3.281054022634922e-12,1.9872474832311242e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2666655476529872e-10,8.632298445415865e-11,5.885053193235677e-11,4.000681742171078e-11,2.6892627745929658e-11,1.793570333717974e-11,1.1891967719373498e-11,7.833560979253597e-12,5.1314840209842374e-12,3.3401837939181252e-12,2.153740236831745e-12,1.3575179106306187e-12,8.299705571820627e-13,4.900322366135068e-13,2.774603571905446e-13,1.5118273982830868e-13,7.884820754565376e-14,3.45117054843451e-09,2.5368786569072807e-09,1.7674056844467652e-09,1.1736742894305435e-09,8.076898659984712e-10,5.763966499337427e-10,4.2852518506542024e-10,3.1907840270136297e-10,2.374859824863852e-10,1.747806622979618e-10,1.271803896929748e-10,9.178752021558698e-11,6.503305168188804e-11,4.5212286973882793e-11,3.0937061823760197e-11,2.0642640446340175e-11,1.3449035935234109e-11,8.563175916315983e-12,5.3470581219587366e-12,3.287746150904557e-12,1.985115303125009e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2829978042749223e-10,8.739126795100113e-11,5.954213484455112e-11,4.044990350354483e-11,2.7169681748221594e-11,1.8102800962513382e-11,1.1984589472853196e-11,7.877219628144806e-12,5.147312355331269e-12,3.3443310174672914e-12,2.155841260672221e-12,1.3609630877082375e-12,8.346215028515922e-13,4.947081522599526e-13,2.813099039609366e-13,1.5394588979721106e-13,8.066129915075997e-14,3.4262151569638577e-09,2.5227972642969806e-09,1.7632363637899306e-09,1.1765821940135408e-09,8.133998246532761e-10,5.823703191128655e-10,4.3375118805327577e-10,3.23263360168059e-10,2.406903207046597e-10,1.7714840843555057e-10,1.2888004206228604e-10,9.298990884842021e-11,6.586068350956869e-11,4.5771000831047555e-11,3.1307489679874096e-11,2.0880914899367722e-11,1.3594347005648694e-11,8.642995020087305e-12,5.382857156957051e-12,3.297631160850853e-12,1.984545456461973e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2996271973736015e-10,8.847757319584237e-11,6.024456519520248e-11,4.089944091062384e-11,2.7450936511728552e-11,1.8273566153986e-11,1.2081077278185052e-11,7.924504338562379e-12,5.165667824776663e-12,3.3495361669817357e-12,2.1578699768791374e-12,1.3638293005722305e-12,8.386622808029749e-13,4.989347416087024e-13,2.8488485341415987e-13,1.5655875714871187e-13,8.239834467231782e-14,3.4016432422845387e-09,2.5092913173935826e-09,1.7596685736873317e-09,1.1799765105966095e-09,8.194438234413667e-10,5.885585083105188e-10,4.3911952036910325e-10,3.275442825230953e-10,2.439598887469882e-10,1.795603268088074e-10,1.3060870262083913e-10,9.421112176079386e-11,6.670010682980094e-11,4.633682551589325e-11,3.1682286047008986e-11,2.1122466533499027e-11,1.3743139576688073e-11,8.726828262291479e-12,5.422645753367824e-12,3.31056834858314e-12,1.9855822176099217e-12
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3165598121233345e-10,8.958224057213308e-11,6.095802347656868e-11,4.135551910492082e-11,2.773628546369583e-11,1.8447651375464407e-11,1.2180980429627188e-11,7.97509213134625e-12,5.186473408371103e-12,3.35590536289325e-12,2.1599815735766297e-12,1.366234174711801e-12,8.421562699922925e-13,5.027395466689175e-13,2.8819590026573337e-13,1.590250121627196e-13,8.405990291552613e-14,3.37751365976914e-09,2.4964056217581827e-09,1.7567302248987821e-09,1.1838705504980528e-09,8.258280096542269e-10,5.949647757535763e-10,4.446328403459219e-10,3.3192325723639627e-10,2.4729619006791716e-10,1.8201743885635593e-10,1.3236701194223194e-10,9.545151945447483e-11,6.755149988506041e-11,4.690981195634763e-11,3.206134923960575e-11,2.1366959274787333e-11,1.3894854319062937e-11,8.814062731572986e-12,5.465962538890253e-12,3.3263813572338017e-12,1.988239987692256e-12
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3338019018130248e-10,9.070561853280795e-11,6.168271111934369e-11,4.1818241484636536e-11,2.802567545495091e-11,1.8624791589289232e-11,1.2283912652032768e-11,8.028673155296035e-12,5.20962469886649e-12,3.36350974445395e-12,2.1623094232101116e-12,1.3682873846385716e-12,8.45165610669554e-13,5.061504344411507e-13,2.912539889179456e-13,1.6134853699134393e-13,8.564677003566508e-14,3.353887394816302e-09,2.4841858869225357e-09,1.7544493554924924e-09,1.18827751079784e-09,8.325585227217509e-10,6.015927826696708e-10,4.5029392700251525e-10,3.364024724945669e-10,2.507008034936492e-10,1.845208249769656e-10,1.3415566352988587e-10,9.671151073302978e-11,6.841508186810852e-11,4.7490051328704404e-11,3.244463959268159e-11,2.1614154702799994e-11,1.4049042149501434e-11,8.904164449623602e-12,5.512370455872939e-12,3.344868681101117e-12,1.9925070590362715e-12
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.35135988799669e-10,9.184806433547255e-11,6.24188309797042e-11,4.22877195623473e-11,2.8319092186011095e-11,1.880478962556316e-11,1.2389547813008006e-11,8.084956791534998e-12,5.234998357687696e-12,3.372390236699579e-12,2.164965998544371e-12,1.3700901453958115e-12,8.477508016617431e-13,5.091954815626588e-13,2.9407029050142787e-13,1.6353338901682197e-13,8.71599509477732e-14,3.3308275022737824e-09,2.4726786448981698e-09,1.7528540681233947e-09,1.1932104503774522e-09,8.396414923888829e-10,6.084462944123072e-10,4.5610567692981506e-10,3.409842110291309e-10,2.541753762495213e-10,1.8707161693527175e-10,1.3597539569582486e-10,9.799154548773986e-11,6.929110755028533e-11,4.807766815350271e-11,3.283216583104655e-11,2.186389306544119e-11,1.4205349292674517e-11,8.996674836805743e-12,5.561463328161071e-12,3.365813095237809e-12,1.9983493729698846e-12
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3692403612789565e-10,9.30099445107996e-11,6.316658807836896e-11,4.276406939531724e-11,2.8616549078187563e-11,1.898750329768683e-11,1.2497614547639302e-11,8.14367558103555e-12,5.262459280149383e-12,3.382562187203966e-12,2.168044074688789e-12,1.3717348776691047e-12,8.499703155837864e-13,5.11902844447271e-13,2.966561825479314e-13,1.6558377295820606e-13,8.860063294352476e-14,3.3083990354783604e-09,2.4619311629656156e-09,1.7519724669964813e-09,1.198682269156322e-09,8.470830400333589e-10,6.155291837016525e-10,4.6207110274887004e-10,3.456708452759053e-10,2.577216182226275e-10,1.8967099151900715e-10,1.3782698457092618e-10,9.929210806531885e-11,7.017986216678864e-11,4.867281468609797e-11,3.322397449485738e-11,2.2116077511866495e-11,1.4363503345188898e-11,9.091205667752576e-12,5.6128699555548366e-12,3.3889898529492596e-12,2.005714209034976e-12
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.387450082921855e-10,9.419163514334697e-11,6.392619037299293e-11,4.3247409548085515e-11,2.8918078942906234e-11,1.9172834323083846e-11,1.2607890349810976e-11,8.204587393896082e-12,5.291866523678002e-12,3.3940197630205482e-12,2.1716181470412474e-12,1.3733050414639518e-12,8.51880244114951e-13,5.143006178290639e-13,2.990232280949202e-13,1.6750402010320159e-13,8.997016165111777e-14,3.286668963999967e-09,2.451991350510956e-09,1.75183259469944e-09,1.2047056906958402e-09,8.548892830790944e-10,6.228454358356394e-10,4.681933330267493e-10,3.504648338113704e-10,2.6134129741857305e-10,1.923201653812893e-10,1.3971123824218657e-10,1.0061371136096362e-10,7.10816566308115e-11,4.927566622659e-11,3.362014170566508e-11,2.2370661128608678e-11,1.452330060040531e-11,9.187433122727567e-12,5.666256202918163e-12,3.4141735846522387e-12,2.014533745949037e-12
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.405995987298812e-10,9.53935220339795e-11,6.469784945337423e-11,4.373786006194102e-11,2.922372787368918e-11,1.9360718990228835e-11,1.2720195540683952e-11,8.26747622060128e-12,5.323078086990749e-12,3.4067400284830456e-12,2.1757459983679092e-12,1.3748751273564703e-12,8.535339830821282e-13,5.16416685490395e-13,3.0118315195549974e-13,1.6929857305242686e-13,9.127001940893969e-14,3.2657060791834265e-09,2.442907659730892e-09,1.752462369131242e-09,1.2112932483335564e-09,8.630663424274147e-10,6.303991556955677e-10,4.744756135049105e-10,3.5536871897432067e-10,2.650362365414411e-10,1.9502039097949157e-10,1.4162899196377755e-10,1.0195689170808972e-10,7.199682315086893e-11,4.98864171147497e-11,3.4020766715638724e-11,2.262763636567493e-11,1.468459474757949e-11,9.285091401620338e-12,5.721325512762062e-12,3.441143905668465e-12,2.0247284397637945e-12
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.424885185130693e-10,9.66160007982986e-11,6.54817811151994e-11,4.42355420578142e-11,2.953355086730841e-11,1.955112043988287e-11,1.2834387405061152e-11,8.332151919716697e-12,5.3559546505343375e-12,3.420686651554322e-12,2.180470353984677e-12,1.3765107899763142e-12,8.549819645047382e-13,5.182785673745135e-13,3.03147812739383e-13,1.7097197445260415e-13,9.250180605234977e-14,3.245580886615642e-09,2.43472898010774e-09,1.7538895208138956e-09,1.2184572750133237e-09,8.716203528065295e-10,6.381945763526261e-10,4.809213094779793e-10,3.6038512555808814e-10,2.6880831060535734e-10,1.9777295350893647e-10,1.435811043583108e-10,1.0332220457988289e-10,7.292571130987485e-11,5.050527726775201e-11,3.442596681454975e-11,2.2887026466559415e-11,1.4847286957363185e-11,9.383966248150385e-12,5.777818220832533e-12,3.4696897968978306e-12,2.036210172155989e-12
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.44412496739671e-10,9.785947694049273e-11,6.627820580604053e-11,4.4740577714514344e-11,2.984760876343932e-11,1.9744022388481565e-11,1.2950354689360884e-11,8.398449207970914e-12,5.3903624003519e-12,3.4358132095954917e-12,2.18582057128126e-12,1.3782691055198431e-12,8.562714401946849e-13,5.199132673390286e-13,3.049291699512803e-13,1.7252885834322325e-13,9.366722204316735e-14,3.2263654847083274e-09,2.427504526659675e-09,1.7561415309485231e-09,1.2262098969872209e-09,8.805574759259344e-10,6.46236069074049e-10,4.875339091560063e-10,3.655167604474839e-10,2.726594454738394e-10,2.0057916872322268e-10,1.4556845450793914e-10,1.0471022107679422e-10,7.38686846415423e-11,5.113246917586024e-11,3.483587327497576e-11,2.3148878556817703e-11,1.501131729868545e-11,9.48388863266687e-12,5.835510000215941e-12,3.4996128617163093e-12,2.0488851309966654e-12
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4637228098016982e-10,9.912436592899364e-11,6.708734895700415e-11,4.525309044967043e-11,3.01659661696184e-11,1.993942410545451e-11,1.3068012578781768e-11,8.466226130836411e-12,5.426175061196612e-12,3.4520660845920074e-12,2.191814317893254e-12,1.380198933536464e-12,8.57446319119357e-13,5.213471255820854e-13,3.065392461055377e-13,1.7397394292845387e-13,9.476805381015519e-14,3.2081334286773017e-09,2.421283722097945e-09,1.7592455706618936e-09,1.2345630315791484e-09,8.898839163136191e-10,6.54528154527101e-10,4.943170278471894e-10,3.7076641307274854e-10,2.7659161721783855e-10,2.0344038153178809e-10,1.4759193982801135e-10,1.0612152514654087e-10,7.48261177159918e-11,5.176822530453713e-11,3.525062809865902e-11,2.341325809186499e-11,1.517665739118161e-11,9.5847287618948e-12,5.894209705355378e-12,3.53072958676795e-12,2.062656395511577e-12
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4836863776885438e-10,1.0041109329000665e-10,6.790944122173218e-11,4.577320519235074e-11,3.048869010720038e-11,2.0137336456334604e-11,1.3187298213373646e-11,8.535362206802742e-12,5.4632752622060276e-12,3.4693869531080256e-12,2.1984592010988196e-12,1.382341362772095e-12,8.585470586290103e-13,5.226056793505127e-13,3.0799008427429756e-13,1.7531202379334684e-13,9.580616111818651e-14,3.1909595793190133e-09,2.4161160731695855e-09,1.7632284419815976e-09,1.2435283892149386e-09,8.996059397084434e-10,6.630755149839133e-10,5.012744128080374e-10,3.761369565576587e-10,2.806068521838344e-10,2.0635796526814606e-10,1.4965247461589918e-10,1.0755671146643016e-10,7.579839372556488e-11,5.2412785869090696e-11,3.567038138952458e-11,2.36802444107053e-11,1.5343304175695563e-11,9.686390521244525e-12,5.953756836265283e-12,3.562872746062816e-12,2.0774262087650124e-12
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.504023531300992e-10,1.0172009472741988e-10,6.874471864612666e-11,4.6301048679608737e-11,3.081584917300829e-11,2.0337778833997777e-11,1.3308166760298703e-11,8.605756397921532e-12,5.501555351591834e-12,3.4877148878281216e-12,2.205754319057721e-12,1.3847302212696744e-12,8.596106078734118e-13,5.237135349862427e-13,3.0929370183731143e-13,1.765479667976394e-13,9.678346624798581e-14,3.1749199361358193e-09,2.412051041631052e-09,1.768116521175096e-09,1.2531174799371118e-09,9.097298938756789e-10,6.718830073385636e-10,5.084099486221906e-10,3.816313494485954e-10,2.847072276679534e-10,2.093333215278858e-10,1.5175098917212687e-10,1.0901638390954677e-10,7.678590254533923e-11,5.306639695582667e-11,3.609528922524874e-11,2.3949927185211147e-11,1.551127467726296e-11,9.788806407534405e-12,6.0140187970414265e-12,3.595892089622745e-12,2.0930979302386795e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5247423313217346e-10,1.0305181627237394e-10,6.959342279029942e-11,4.683674973870384e-11,3.11475130603906e-11,2.054077681689587e-11,1.3430588029788662e-11,8.677325023607582e-12,5.540917767087395e-12,3.5069880958763628e-12,2.2136917120110876e-12,1.387392632009475e-12,8.606704003102461e-13,5.246942537468011e-13,3.1046204143400787e-13,1.776867000874016e-13,9.770194474552895e-14,3.1600914545437304e-09,2.4091379104824992e-09,1.7739357051859357e-09,1.26334162463155e-09,9.202622317097186e-10,6.809556767589482e-10,5.157276629859702e-10,3.8725263792393864e-10,2.8889487309970637e-10,2.1236788048328767e-10,1.5388842939835391e-10,1.105011545142442e-10,7.77890392310368e-11,5.372930896598332e-11,3.6525511932864997e-11,2.422240359269136e-11,1.5680601635964775e-11,9.891932974767347e-12,6.074888082446235e-12,3.6296544524327395e-12,2.109577670480244e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5458510446302352e-10,1.0440671446247679e-10,7.045580082077328e-11,4.738043953614831e-11,3.148375232312525e-11,2.0746360412586337e-11,1.3554543602598481e-11,8.74999970430658e-12,5.581275057540541e-12,3.527145324628559e-12,2.222257698320745e-12,1.3903495969285219e-12,8.617563911334327e-13,5.255702531932846e-13,3.1150692024893684e-13,1.7873320485743063e-13,9.85636174916282e-14,3.1465518471135216e-09,2.4074256462941768e-09,1.7807113619975473e-09,1.274211971196596e-09,9.31209536482709e-10,6.902987708083915e-10,5.23231732796989e-10,3.930039583974343e-10,2.931719716483612e-10,2.1546310159031447e-10,1.5606575678585494e-10,1.1201164287864998e-10,7.880820290961312e-11,5.44017753582065e-11,3.696121269781457e-11,2.4497776072229157e-11,1.5851329887728524e-11,9.995746790573325e-12,6.136279492200601e-12,3.66404340900335e-12,2.126775617798312e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5673581474914788e-10,1.0578525655300491e-10,7.133210563171457e-11,4.7932251776599626e-11,3.182463829090522e-11,2.095456276703584e-11,1.36800244258608e-11,8.823725396040146e-12,5.622549638820733e-12,3.548126968973096e-12,2.2314340861644416e-12,1.3936165940130005e-12,8.628951346968976e-13,5.263627253148089e-13,3.1243997880617113e-13,1.7969250466745768e-13,9.937054384508597e-14,3.1343793690482356e-09,2.406962758672715e-09,1.788468285847967e-09,1.2857395158806117e-09,9.425785490912087e-10,6.999177538854587e-10,5.309264904608882e-10,3.988885404439545e-10,2.9754076217538597e-10,2.186204746133901e-10,1.582839487180141e-10,1.1354847590699973e-10,7.98437960141672e-11,5.508405166380278e-11,3.740255645254302e-11,2.4776150552591602e-11,1.6023513387075977e-11,1.0100240883944587e-11,6.198127444411786e-12,3.698958585374477e-12,2.1446070735990343e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.589272339784491e-10,1.0718792073613343e-10,7.222259578432014e-11,4.8492322903505926e-11,3.217024310626834e-11,2.1165419227724763e-11,1.3807028822123164e-11,8.898458558273364e-12,5.664673356172524e-12,3.569875914940597e-12,2.241199256542602e-12,1.3972041742451718e-12,8.641098965839202e-13,5.270915719648304e-13,3.1327263041828523e-13,1.8056965326406697e-13,1.0012481562498749e-13,3.1236525883914313e-09,2.4077971581449934e-09,1.797230658304115e-09,1.2979351300001964e-09,9.54376197144391e-10,7.098183218445015e-10,5.388164303498083e-10,4.049097099905756e-10,3.0200354146700284e-10,2.218415209031074e-10,1.605439990204294e-10,1.1511228784145827e-10,8.089622381413689e-11,5.577639474747692e-11,3.784970900227268e-11,2.5057635061894265e-11,1.6197212775230774e-11,1.0205421654097258e-11,6.260383436863702e-12,3.734314725496239e-12,2.162993218098243e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6116025434238688e-10,1.0861519640667982e-10,7.312753570722237e-11,4.906079220494434e-11,3.2520639780698615e-11,2.1378966696074514e-11,1.3935560869474141e-11,8.974165476420895e-12,5.707586911125444e-12,3.5923381552491825e-12,2.2515291178073347e-12,1.4011185471299407e-12,8.654207946976301e-13,5.277753576871251e-13,3.140160123698927e-13,1.8136972097362254e-13,1.0082855171903326e-13,3.1144501417906015e-09,2.409976013977855e-09,1.8070220162800711e-09,1.3108095922275337e-09,9.666096257265693e-10,7.200064166735741e-10,5.469062153640085e-10,4.1107089272966727e-10,3.0656266669118793e-10,2.2512779487153867e-10,1.6284691870196194e-10,1.1670372052071983e-10,8.196589419329378e-11,5.6479062285301136e-11,3.830283635351146e-11,2.5342338647184465e-11,1.637249340871124e-11,1.0311306204103154e-11,6.323013687023936e-12,3.770040593779747e-12,2.181861631823586e-12
