Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.658504287065879e-10,6.297688083184886e-10,5.564947319079426e-10,5.238715651112301e-10,4.5757056020134803e-10,3.9852802954603866e-10,3.703084503409985e-10,3.0087898093435975e-10,2.81757616967231e-10,2.1107360855190684e-10,1.7601480450614236e-10,1.3730738531637968e-10,1.0425550584716842e-10,7.853135620326698e-11,6.28365007975065e-11,4.5667427195998226e-11,3.224231031141548e-11,2.126236902766145e-11,1.2954308884142951e-11,8.457425672190373e-12,4.822984957479528e-12,2.458327866190775e-12,1.4417240497888233e-12,6.826274682474858e-13,3.8040515295966613e-13,1.8131242085943897e-13,5.546403168606558e-09,4.1574456776409336e-09,3.372086498273875e-09,2.6536669616802533e-09,1.9062376388568145e-09,1.5657110692937881e-09,1.1778798074110914e-09,9.1501891605193e-10,7.01865150055523e-10,5.360655077576705e-10,3.7440735193462644e-10,2.664984856665808e-10,1.7688947354680366e-10,1.2629241169937533e-10,7.94481856616349e-11,4.977546536700215e-11,3.3749686537905044e-11,2.3947511988440432e-11,1.3656563068863596e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.233015399964509e-10,6.233821883110468e-10,5.621479920979026e-10,5.380091383647946e-10,4.703763787886121e-10,4.198550584629202e-10,3.7182521221756727e-10,3.148402523964964e-10,2.6680876795218415e-10,2.01076213377857e-10,1.69217199492373e-10,1.3611897692659818e-10,1.0771816418776602e-10,8.703621578179953e-11,6.235526752630453e-11,4.503580082473226e-11,3.235845588537076e-11,2.0005284482682262e-11,1.3148728034932994e-11,8.323458617723259e-12,4.394359204980426e-12,2.5817766635570767e-12,1.4009389667281302e-12,6.847939147330387e-13,3.6690326452953473e-13,1.8213213630837128e-13,5.5745044482759954e-09,4.252838942078383e-09,3.403976932342191e-09,2.6470392172426826e-09,1.9791589327048326e-09,1.5445454683959271e-09,1.2202293768683454e-09,9.021124406018956e-10,6.953294017606854e-10,5.208475776149435e-10,3.8384997510491723e-10,2.5923306192623867e-10,1.7084465829546606e-10,1.1817668389657246e-10,8.714511595558986e-11,5.240855115661324e-11,3.50556256065822e-11,2.2843546740337218e-11,1.2888960165322924e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.580863007582013e-10,5.957928361609556e-10,5.837734808096136e-10,5.087800632901471e-10,4.822929632363003e-10,4.1651064990192615e-10,3.705187650827977e-10,3.2880201673075246e-10,2.563266846557745e-10,2.1600709610121717e-10,1.865382534346559e-10,1.3717813765301224e-10,1.0784945493965164e-10,8.172989310478075e-11,6.214278796371654e-11,4.297665924021342e-11,3.132154099384274e-11,2.125915310699557e-11,1.2474041057005556e-11,7.492092224422762e-12,4.5108330180823146e-12,2.57185037759705e-12,1.3473615219826464e-12,6.987667745880993e-13,3.588274783658102e-13,1.7596073355186326e-13,5.507765099069473e-09,4.182587424854264e-09,3.2353006203810007e-09,2.711868387484029e-09,2.06183271774068e-09,1.5328959002992281e-09,1.2243879264097218e-09,9.179376078010873e-10,6.902328276044104e-10,4.986337350108703e-10,3.8755428042748437e-10,2.565925611027363e-10,1.8545680939431608e-10,1.2270762026336025e-10,8.050678334315329e-11,5.6194650789262664e-11,3.641768764507109e-11,2.3284594556145403e-11,1.4246649349357257e-11
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.775104120087886e-10,6.389697643133342e-10,5.698164770275219e-10,5.202894580597533e-10,4.45437518793349e-10,4.329253002026871e-10,3.558664301645714e-10,2.917144719429007e-10,2.7152265639398364e-10,2.0830111802432305e-10,1.7863532494375123e-10,1.3624286765041177e-10,1.0840746814126181e-10,8.440282031166519e-11,6.524035517135401e-11,4.4925435822214584e-11,2.9973341513566176e-11,2.106947630645943e-11,1.3542089227877452e-11,7.701956407049866e-12,4.472339069053928e-12,2.3822416671866037e-12,1.308030952335518e-12,7.34137361667404e-13,3.5179926281455724e-13,1.7158676944921544e-13,5.314952501069878e-09,4.238456959112962e-09,3.357449662958399e-09,2.6253478415521045e-09,2.0858101681956966e-09,1.72411386393504e-09,1.2682216951620474e-09,9.173043689352383e-10,6.875644249228707e-10,4.998041353487077e-10,3.706842448596544e-10,2.663424480462446e-10,1.7792168522716326e-10,1.2299811985701236e-10,8.245023405779682e-11,5.5606691164701675e-11,3.498272164424922e-11,2.2448899962599577e-11,1.3519685857048438e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.684248341480203e-10,6.161853299717999e-10,6.05762690804763e-10,5.455461311751106e-10,4.845244060838472e-10,4.259776290074718e-10,3.708145933105642e-10,3.132350432730023e-10,2.678197151625474e-10,2.28541986529626e-10,1.8132661114639848e-10,1.3990635196079135e-10,1.103553427433119e-10,8.3328738032281e-11,6.068774206112159e-11,4.2166317601804e-11,3.1987264362511213e-11,2.0300393717818286e-11,1.3454379209381534e-11,7.922014212903702e-12,4.4451964827528505e-12,2.551522085622332e-12,1.322277794557997e-12,7.014384192984141e-13,3.4960844030383993e-13,1.7380775795199632e-13,5.817654471803304e-09,4.121926922743453e-09,3.251478441624517e-09,2.513330647735209e-09,2.0218919782150994e-09,1.5271270044413694e-09,1.2402742807756462e-09,9.722527510849128e-10,6.982870459995926e-10,5.152143754886547e-10,3.6627143967161314e-10,2.5633301304714855e-10,1.7360380019845828e-10,1.2361650457890515e-10,8.316767801935202e-11,5.79979642539624e-11,3.406035481002133e-11,2.333370917121958e-11,1.4487833061486575e-11
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.708130060257607e-10,6.079709011076567e-10,5.870937856053669e-10,5.337592343025896e-10,4.701388589612508e-10,3.884186057135309e-10,3.725438674078349e-10,3.150450465929715e-10,2.502316498826306e-10,2.0979862510470151e-10,1.72638561582322e-10,1.3997311973253603e-10,1.1147012960190584e-10,8.676474334014646e-11,6.44353010267801e-11,4.341378162618691e-11,3.241532452761317e-11,2.051690192153066e-11,1.2815286122825354e-11,7.447303432088183e-12,4.515375550730901e-12,2.4170394575189656e-12,1.252261443524708e-12,7.192140144544657e-13,3.511356931360649e-13,1.7473309780188864e-13,5.441877889006542e-09,4.1904308061517826e-09,3.2995494867800413e-09,2.5648394522467386e-09,2.0554903121946093e-09,1.5671137070849958e-09,1.2143426027028503e-09,8.984680352914641e-10,6.827484910960094e-10,5.180620777848982e-10,3.4866936609413776e-10,2.652680743909092e-10,1.7708508366190322e-10,1.2312992462563356e-10,8.407852452103772e-11,5.524094206373186e-11,3.812097249567794e-11,2.3243277994343123e-11,1.4054672658661139e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.39565514333671e-10,6.035240212181018e-10,5.92615627159462e-10,5.192291390606059e-10,4.4555150476626974e-10,4.195347605047113e-10,3.5865682865217477e-10,3.1842430740053435e-10,2.5177339699172325e-10,2.2463465781440708e-10,1.7278132695365862e-10,1.3762224462413134e-10,1.1235876832046785e-10,8.676995748802997e-11,6.708645910358323e-11,4.65702756154825e-11,2.925330196667364e-11,1.9935399049092143e-11,1.3696925330646152e-11,7.831127084743298e-12,4.253114625564238e-12,2.5187877560904124e-12,1.319548010164459e-12,6.642891378140766e-13,3.3857474600752523e-13,1.7406760409049407e-13,5.3859879355117575e-09,4.27334234222144e-09,3.2941407009118307e-09,2.5579852537527968e-09,2.120252534322339e-09,1.6368142022972943e-09,1.2113535088192694e-09,9.319874681999813e-10,6.812076014560706e-10,5.344630312642189e-10,3.533476136527555e-10,2.552746780238366e-10,1.7280731179184775e-10,1.2480105554857074e-10,8.041809505896765e-11,5.371295675986465e-11,3.495254689492851e-11,2.3007218640982754e-11,1.4427082503880162e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.477715091360985e-10,6.268706459885868e-10,5.663979689513163e-10,5.111973229068187e-10,4.873424233764584e-10,4.1886416590144735e-10,3.553302401717745e-10,3.126225235211553e-10,2.6318164213833445e-10,2.1958629094925955e-10,1.7775337996685543e-10,1.4158180452617287e-10,1.0933361751484866e-10,8.800165521712765e-11,6.566967178645311e-11,4.576998583203337e-11,3.203918127486073e-11,1.9704757184072382e-11,1.2375113798845528e-11,7.605299770538501e-12,4.7459538132837574e-12,2.4279587007891866e-12,1.2978749251003775e-12,6.57557148466296e-13,3.3340711213212363e-13,1.7133258478884927e-13,5.679201168668669e-09,4.042587693918495e-09,3.3017306641443907e-09,2.5819166961432165e-09,2.1144338846643594e-09,1.5680427704480945e-09,1.2551360085952067e-09,8.738651819986113e-10,6.925494369332021e-10,5.271169702187731e-10,3.4939195993882096e-10,2.604577203436699e-10,1.875046246626278e-10,1.232706179627465e-10,8.107865451977595e-11,5.491275989181925e-11,3.534675211180706e-11,2.1941099892472817e-11,1.4418650608995392e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.705452573046451e-10,6.043579336067501e-10,5.684313382353508e-10,5.296281171137273e-10,4.5453234170682155e-10,4.260503562705061e-10,3.643440431394434e-10,3.0059122732325645e-10,2.4511187183067555e-10,2.1607146918563763e-10,1.731634677321891e-10,1.3761030042692404e-10,1.0811913120541325e-10,8.402785583104909e-11,6.278846216355827e-11,4.3808268551855494e-11,3.152360155528561e-11,2.0973608324528314e-11,1.3003798934395113e-11,7.63446241302951e-12,4.4602848853064e-12,2.442513103610542e-12,1.3312503235894185e-12,6.314905389527072e-13,3.377277605594874e-13,1.6326113732331846e-13,5.3227519751467475e-09,4.410997983005866e-09,3.4267794655111766e-09,2.536082079371626e-09,2.002789375067322e-09,1.5636795272921396e-09,1.1702438462998235e-09,8.986282012089206e-10,6.910106301306095e-10,5.119571149548047e-10,3.5959934815357734e-10,2.684377385681727e-10,1.7695643406445226e-10,1.207622621474863e-10,8.693823847012184e-11,5.696405395634861e-11,3.9055536026729896e-11,2.4580666175550035e-11,1.3311129666876696e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.563372101462217e-10,6.389988749282336e-10,5.895152058475469e-10,5.269823621171649e-10,4.778075307311931e-10,4.110513116297739e-10,3.712720616903723e-10,2.9154485922704355e-10,2.7481696925834907e-10,2.209059192361234e-10,1.8225409855463958e-10,1.460610024827749e-10,1.0815066396735691e-10,8.457889131882969e-11,6.445048118359821e-11,4.5819716996862454e-11,3.0628222701453066e-11,2.0032465104579213e-11,1.2377871660486916e-11,7.634070000038239e-12,4.218492325644182e-12,2.438803155507178e-12,1.284457984949852e-12,6.509197809291161e-13,3.4080546062443313e-13,1.6080109494721157e-13,5.7557033074139e-09,4.47002059128475e-09,3.3387525802353922e-09,2.631102416391665e-09,1.8590731068458816e-09,1.5594967713310551e-09,1.2187464543202945e-09,8.405329563252109e-10,7.09277311242313e-10,5.161000160189955e-10,3.5297570985690445e-10,2.586261009659147e-10,1.8009541923931765e-10,1.1933248302532952e-10,8.136854176940736e-11,5.6971697351096154e-11,3.752100538309087e-11,2.3289363817020164e-11,1.4613963299670613e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.281006858512626e-10,6.250942025321239e-10,5.600727337734711e-10,5.269091059684048e-10,4.669028645199106e-10,4.1317100636769435e-10,3.671504535391572e-10,3.259602931849655e-10,2.4223409615418583e-10,2.2367939491100624e-10,1.8259202290702735e-10,1.4568848825445882e-10,1.1098903286175727e-10,8.249515740449967e-11,6.722190717438011e-11,4.788383009415571e-11,3.0782810340082665e-11,1.976986652810694e-11,1.2622711677621077e-11,7.575114850095317e-12,4.3659622933784214e-12,2.3237287152064262e-12,1.2329266699910552e-12,6.51039699585242e-13,3.003687780062549e-13,1.5421906346761922e-13,5.340317879702064e-09,4.1944867887544265e-09,3.240042895815754e-09,2.781036914253884e-09,2.0851231490300287e-09,1.675007485781633e-09,1.213962747788565e-09,9.170802523842119e-10,6.872819362396172e-10,4.92771826953262e-10,3.7943203530402555e-10,2.5609888631675187e-10,1.805182243374471e-10,1.2443075168176446e-10,8.323791775822063e-11,5.797374228470652e-11,3.509270996783528e-11,2.379108916768845e-11,1.4677389396897727e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.408289181190736e-10,6.436822493959735e-10,5.753223364413818e-10,5.085146693540528e-10,4.78298407331592e-10,4.285942607688137e-10,3.6072682119781156e-10,3.176058867756952e-10,2.6023450542058934e-10,2.2663244959777508e-10,1.7082088417449985e-10,1.4468846857826014e-10,1.1867349248398866e-10,8.568065969642231e-11,6.517822887403927e-11,4.543254032187656e-11,3.058136142800116e-11,2.0989178925085384e-11,1.256879718123727e-11,7.646715962383382e-12,4.185861353340572e-12,2.4002334540755634e-12,1.2270246584400035e-12,6.27295805715687e-13,3.08598304763096e-13,1.4053117440193552e-13,5.547790617923649e-09,4.178484040354195e-09,3.342666041894406e-09,2.5859501443306705e-09,2.0442809060495653e-09,1.5127961652344583e-09,1.1980340922140865e-09,9.188403843901434e-10,6.897104281247645e-10,5.03225138462194e-10,3.4578846379659323e-10,2.432495662234449e-10,1.7971563267497285e-10,1.235839959247961e-10,8.741072180750931e-11,5.6533307019812294e-11,3.737445097816806e-11,2.3934384803466274e-11,1.4050139405708566e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.356458295450236e-10,6.128555167914158e-10,5.990526896563741e-10,5.446987578855484e-10,4.602178531355375e-10,4.1480143338468825e-10,3.688030256472921e-10,3.225186011779779e-10,2.6210501286513107e-10,2.1550825242171895e-10,1.8097510607640273e-10,1.467762388567558e-10,1.1530745362927924e-10,9.399640603135239e-11,6.6234967414148e-11,4.642162287887136e-11,3.0812906073233355e-11,2.0578121131527807e-11,1.2839044411424557e-11,7.623309940418035e-12,4.219972949907246e-12,2.2556118511851682e-12,1.2704461357691596e-12,6.675502266204115e-13,3.160022669994281e-13,1.5140116561724953e-13,5.3483919638055586e-09,4.259006454593173e-09,3.312325888282362e-09,2.611502342771038e-09,2.033251089194335e-09,1.5455518209734118e-09,1.2039972993502459e-09,9.288927835750818e-10,7.393574697889411e-10,5.061671428446906e-10,3.4496871888981876e-10,2.5107615415606987e-10,2.0069746588470848e-10,1.2013090427128144e-10,8.268513362334235e-11,5.402474273280711e-11,3.8820262567274297e-11,2.386821778897826e-11,1.4973614869658192e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.598517563562112e-10,6.051346542361647e-10,5.670114696165297e-10,5.339942662521616e-10,4.745131071700991e-10,4.2103275299259955e-10,3.446638978510906e-10,2.99345807789573e-10,2.596142363827198e-10,2.2401505117167918e-10,1.8137100185177853e-10,1.4112684869980335e-10,1.1070191134860379e-10,8.9242315455355e-11,6.426786692389916e-11,4.601249755849601e-11,3.146763835192345e-11,2.158646163135036e-11,1.2943527507988127e-11,7.381466747233615e-12,4.153919646756359e-12,2.283747198740034e-12,1.153996491361755e-12,6.30093646601366e-13,3.0382065463092995e-13,1.5011036327616886e-13,5.5888496738985454e-09,4.123079171865832e-09,3.177794983042792e-09,2.5290268481249707e-09,2.032432356431615e-09,1.6081469732546085e-09,1.2328480183388094e-09,9.49851244754475e-10,6.78641440450216e-10,5.259562705355157e-10,3.699853378745856e-10,2.699232613522464e-10,1.762488145426946e-10,1.2467945738421251e-10,8.519311787148715e-11,5.6400402822099475e-11,3.794850517485874e-11,2.4469363893453455e-11,1.4677715691149934e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.818550775691368e-10,6.213292473554074e-10,5.7218011926732e-10,5.465581626112494e-10,4.74182951216728e-10,3.98393128141772e-10,3.901487103777239e-10,3.180908228865119e-10,2.639795528486694e-10,2.3579253584207513e-10,1.819600789820331e-10,1.4137588381444517e-10,1.1141612185882632e-10,8.981277292396466e-11,6.258305592669905e-11,4.768210567226236e-11,3.2074708095315766e-11,2.0615566895636838e-11,1.2316934868079093e-11,7.219448584138756e-12,3.9205206733761365e-12,2.2947640508204195e-12,1.184014970318929e-12,5.889372337637719e-13,2.98520954362049e-13,1.404270585218596e-13,5.249686496761138e-09,4.128717377502365e-09,3.293085315911859e-09,2.5606502728372092e-09,1.93795974336997e-09,1.5552959039844735e-09,1.1446852162877533e-09,8.850952379648659e-10,6.922635903726563e-10,5.138433698888981e-10,3.665125023671638e-10,2.40161005733201e-10,1.983036749886693e-10,1.286710251653522e-10,9.016901817742983e-11,5.811383420533379e-11,3.9858569173181525e-11,2.3871978145762716e-11,1.5323556696202947e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.511929239780129e-10,6.37821636275457e-10,5.440644322676516e-10,5.321754798730431e-10,4.905080906384944e-10,4.2658255225780186e-10,3.7828408661384205e-10,3.1312266643072714e-10,2.680280611331357e-10,2.3345581390622694e-10,1.8400531209260416e-10,1.4899972908567926e-10,1.1038341472200878e-10,8.707757416070865e-11,6.18358146083749e-11,4.6168809163844586e-11,3.271166900389551e-11,2.0598519527847624e-11,1.1727507806360509e-11,7.148110711257681e-12,4.0705794830329774e-12,2.1067522017006467e-12,1.2083331554443866e-12,5.78253663249333e-13,2.844854509723316e-13,1.3827824685365346e-13,5.381811430259026e-09,4.303090410189835e-09,3.2662099011141904e-09,2.5349239979063345e-09,2.021487629128346e-09,1.484952897370039e-09,1.2022819436413341e-09,9.158393861895586e-10,7.06865065084e-10,4.913252565538111e-10,3.6989861996851357e-10,2.5545779958347877e-10,1.8502759222571648e-10,1.2912295568296027e-10,8.705912649001504e-11,5.8116271156307346e-11,3.883564224864047e-11,2.3123546963741865e-11,1.4477174270362736e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.518729809892102e-10,6.113042931793539e-10,5.919627017710224e-10,5.299031361222217e-10,4.599914500627507e-10,4.135977260337673e-10,3.7955546725468057e-10,3.124281265538609e-10,2.6029709119401147e-10,2.3163691352960302e-10,1.933929163323465e-10,1.4878605883667233e-10,1.1433262396864932e-10,9.192572225761258e-11,6.410194194385482e-11,4.507162056001864e-11,3.084599569638942e-11,1.961945131913353e-11,1.2264564583870568e-11,7.1820130041210834e-12,4.13206547005374e-12,2.188317600767826e-12,1.1616496443393939e-12,5.699945296619503e-13,2.9612997226735514e-13,1.4028560218371535e-13,5.453173648996042e-09,4.147845586156764e-09,3.394279874022388e-09,2.462630091130432e-09,2.054841757303252e-09,1.5662187280770567e-09,1.2266530156811952e-09,9.172833202505022e-10,7.129775934258016e-10,5.1796324515646e-10,3.649140810247308e-10,2.489576682350559e-10,1.7759477786343996e-10,1.2832082509203884e-10,8.709358741300871e-11,5.693385786030184e-11,3.993952563529018e-11,2.3705122707965594e-11,1.4754916938851218e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.528495348860295e-10,6.286555498004354e-10,5.718657605785157e-10,5.228287821436705e-10,4.613805448943158e-10,4.2465203561598496e-10,3.7975125294328516e-10,3.326113311927679e-10,2.749256824887519e-10,2.282995454969711e-10,1.832398104720422e-10,1.5504887136499507e-10,1.1381593674842867e-10,8.623161699066319e-11,6.509288664087013e-11,4.4868356776320434e-11,3.0628960732195116e-11,2.0543243245323377e-11,1.2328580876482628e-11,7.474050694016395e-12,4.031588724523494e-12,2.198057296095934e-12,1.114108540973635e-12,5.829789450372693e-13,2.6446254906860763e-13,1.4127098714280596e-13,5.332845619322947e-09,4.303316203466598e-09,3.394414576464609e-09,2.6102915775462482e-09,2.026974946554662e-09,1.4856027605657078e-09,1.2283334730321147e-09,9.611726079759022e-10,6.808187140930976e-10,5.065468563856076e-10,3.6977180704838724e-10,2.717417596238151e-10,1.8096118982151008e-10,1.3064089772038368e-10,8.648054163924316e-11,5.997358228536174e-11,3.735077615342965e-11,2.3008122986219968e-11,1.5149109310426437e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.66500546547235e-10,6.122016206206708e-10,5.647898638809931e-10,5.236780462350463e-10,4.614910478166141e-10,4.000885666282122e-10,3.7046678128815316e-10,3.291568151243369e-10,2.5896632518966357e-10,2.351161635415355e-10,1.9257719248296194e-10,1.5230323481264053e-10,1.1261616200457904e-10,9.10602013822909e-11,6.397566663100345e-11,4.631269201510869e-11,2.968885445003436e-11,2.0145125562626752e-11,1.2105166059831662e-11,6.942243496153593e-12,3.895000522589764e-12,2.070245916619399e-12,1.1063764603053329e-12,6.03748979639608e-13,2.5649819352794076e-13,1.400468107087941e-13,5.236995298098458e-09,4.208646863418511e-09,3.1883193142461075e-09,2.56560375934352e-09,1.9292821360968397e-09,1.5503915432593758e-09,1.264871408556413e-09,9.211465447075316e-10,6.925671649761501e-10,5.128664515289074e-10,3.676920034355346e-10,2.5849354572787275e-10,1.8085007259280735e-10,1.2785617063577056e-10,9.008824724497003e-11,6.076568662464526e-11,3.916117286854757e-11,2.578842372317636e-11,1.4250967968188361e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.614594381482582e-10,6.124910928727862e-10,5.86717256302539e-10,5.435141873153425e-10,4.5277143995154157e-10,4.380942881254921e-10,3.6670171145481507e-10,3.1936933563732714e-10,2.680932188096373e-10,2.2050405868752886e-10,1.8672297494070327e-10,1.4702460460889338e-10,1.1941787962319336e-10,8.683633190712537e-11,6.264451717411885e-11,4.617635193039392e-11,2.980385755321955e-11,1.9894749084217058e-11,1.2072995211271109e-11,6.678299030004129e-12,3.873709869971478e-12,2.0756576547372483e-12,1.1291091945279928e-12,5.731598380170473e-13,2.661593999950464e-13,1.2710340000987258e-13,5.414831078656171e-09,3.96935027058288e-09,3.2714920386671922e-09,2.700162156145681e-09,2.0154860051784575e-09,1.65414891199717e-09,1.1360574483175098e-09,9.141373123509938e-10,6.322662358573389e-10,5.028806959622812e-10,3.713411087806947e-10,2.772958077604828e-10,1.7674025304904342e-10,1.2264792679890361e-10,9.032184346816823e-11,6.10010647056482e-11,4.018192193158267e-11,2.435907724543498e-11,1.467506768023357e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.484270047971011e-10,6.274178560180887e-10,5.807180904077037e-10,5.280856365525671e-10,4.775818321795387e-10,3.9396173479985355e-10,3.6780673810568485e-10,3.0218936947295257e-10,2.8021480154904907e-10,2.1640979588835863e-10,1.834092173097973e-10,1.5095137551637272e-10,1.2030118861248465e-10,8.69706222838509e-11,6.523412841873407e-11,4.6617176249655e-11,3.1344714152238306e-11,1.9708497933748834e-11,1.2029300482164708e-11,6.9235815123128136e-12,4.150385106856158e-12,2.0457927681036445e-12,1.0452830648514203e-12,5.62132742191673e-13,2.6920535072617937e-13,1.3401771321364612e-13,5.161011367744565e-09,4.1923636134583995e-09,3.3306472029690393e-09,2.5806744634174127e-09,2.019380758210339e-09,1.3949277831976225e-09,1.181588522508845e-09,9.135158185900163e-10,6.948630436869507e-10,4.928448508853164e-10,3.4883165384104293e-10,2.6533160248502933e-10,1.8609406040413394e-10,1.2280852704228966e-10,9.217559694649912e-11,5.96168732954499e-11,3.937014873679773e-11,2.3813962712132148e-11,1.491717453796583e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.175460813938234e-10,6.109646101881481e-10,5.855869598529387e-10,5.328863933662551e-10,4.809102492793782e-10,4.38819856377469e-10,3.695442458757403e-10,3.274428670454768e-10,2.7000377876059825e-10,2.403613923785156e-10,1.881805340458262e-10,1.4835874188227343e-10,1.1647281960066818e-10,8.835090074374938e-11,6.277186649849993e-11,4.240935198307639e-11,2.996436618433089e-11,2.0588110292587875e-11,1.2138905219620993e-11,6.634831077068672e-12,3.949684289625844e-12,2.1413421915916544e-12,1.0442110217967152e-12,5.177090782575818e-13,2.4528336625969185e-13,1.215274626954097e-13,5.635788183762565e-09,4.0099580836774955e-09,3.433700005623378e-09,2.5583759467772232e-09,1.9691842271530115e-09,1.5382206745276887e-09,1.2172442845020052e-09,9.158905557240014e-10,6.599023898079874e-10,4.958310741530079e-10,3.6875988787910705e-10,2.668870954573198e-10,1.947542218326264e-10,1.2953622346869452e-10,9.068939446878742e-11,6.165702067106273e-11,3.934398142163543e-11,2.3614412641324807e-11,1.5099912204645113e-11
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.888119041017302e-10,6.379690257962856e-10,5.574170782133798e-10,5.347829787583497e-10,5.091063923595259e-10,4.2798764533024037e-10,3.660406681403794e-10,3.2732430713459355e-10,2.789621283153183e-10,2.410721057156737e-10,1.8984802623344697e-10,1.4820093931246902e-10,1.171204417231522e-10,8.383915775842297e-11,6.429254855166446e-11,4.519529242347609e-11,2.9440385462643965e-11,1.984046080381791e-11,1.1637775652782652e-11,6.77590494087303e-12,3.829949977322693e-12,2.005113072271893e-12,1.0528038290422011e-12,5.293801456606073e-13,2.42200340431774e-13,1.2577803242462592e-13,5.2571443875415615e-09,4.3900505020438015e-09,3.3827369455444314e-09,2.59754294698696e-09,1.8865720791030643e-09,1.5451903968095907e-09,1.1448397826231829e-09,9.32052969028034e-10,7.077924679012293e-10,4.953443467199569e-10,3.5942573887583235e-10,2.626086206247458e-10,1.8757105353880998e-10,1.2630122506591414e-10,8.66342754828081e-11,6.077259603563498e-11,4.14410114498748e-11,2.4301588228462094e-11,1.485981350637346e-11
