Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.191978630461317e-11,3.956516574674864e-11,2.0322287676199942e-11,9.34487697294988e-12,4.596753237147114e-12,2.4429236950932445e-12,1.4148529111784223e-12,8.361905945833699e-13,5.142890882542405e-13,3.01513941935931e-13,1.9100154749541957e-13,1.162529824366586e-13,6.779771297955351e-14,4.114471789433855e-14,2.423301392182138e-14,1.4646117400411578e-14,7.61646459648071e-15,7.672406244156954e-09,6.3430082631349576e-09,4.36232386051844e-09,3.0425380051202094e-09,2.1155026165932857e-09,1.392009367068244e-09,8.942602905654361e-10,5.320287212044034e-10,3.0042787649377596e-10,1.7603577707955133e-10,9.214720943310406e-11,5.002897623248178e-11,2.6175509144819424e-11,1.2128154755985954e-11,6.686473572186073e-12,3.84099760826352e-12,2.0568402769067645e-12,1.1290663083480492e-12,5.81244259346423e-13,3.168207478068448e-13,2.0790995633912502e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.762372167451052e-11,4.3868197738923e-11,1.914838853738072e-11,8.993808833985914e-12,4.7856582335296165e-12,2.532591215731486e-12,1.4536062428060661e-12,8.346993611365758e-13,5.214380266418436e-13,2.884181258350822e-13,1.8822089976056998e-13,1.1812834120721736e-13,6.337503943216394e-14,3.650529966188604e-14,2.3487659224945474e-14,1.695718420892286e-14,6.686081572926915e-15,7.146446866523354e-09,5.942495592182513e-09,4.555317372288862e-09,3.2205075983992464e-09,2.1819514371159828e-09,1.3633109536448707e-09,8.501942293338152e-10,5.55869456105405e-10,2.932839135668257e-10,1.6520150528793877e-10,9.281372254274249e-11,4.826243553548256e-11,2.5273210386863628e-11,1.3624837754229395e-11,6.8247745868542894e-12,3.5555651925557614e-12,2.0386058149718398e-12,1.0836161170125243e-12,6.371476044825505e-13,3.371375483516048e-13,2.033486933439828e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.430541160700217e-11,4.027432528020162e-11,1.882815584313428e-11,8.78760861701269e-12,4.6295268571760165e-12,2.354792220234397e-12,1.3206875368163448e-12,8.229656550968491e-13,4.852877541664341e-13,2.872558062472861e-13,1.809234546581085e-13,1.1393564270279654e-13,6.706740836459523e-14,3.912488033120675e-14,2.3777288115222008e-14,1.2929862220763156e-14,6.991034710527766e-15,7.3331987453996175e-09,6.114180856236002e-09,4.5051645471911585e-09,3.124939398770549e-09,2.0887757791288172e-09,1.3255312884044456e-09,8.462333599331091e-10,5.20295815397131e-10,3.1905965160764106e-10,1.6520324309012433e-10,9.468534896722176e-11,5.019094888986436e-11,2.580442372806043e-11,1.305235240349001e-11,6.61494525448442e-12,3.376607686763932e-12,1.9098211782888385e-12,1.0084298224111629e-12,5.798425495136353e-13,3.2461191513468583e-13,1.7411174132228155e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.144488784013372e-11,4.1082675809469327e-11,1.8698365684976326e-11,8.672902245308063e-12,4.470901165972779e-12,2.2806112031199696e-12,1.3427325764259262e-12,7.941964758841654e-13,4.79009543936133e-13,2.75453300725205e-13,1.7835678013624005e-13,1.0738422498293543e-13,6.33238464019811e-14,4.3146691915638685e-14,2.3190241151819744e-14,1.3448840297466175e-14,6.004567333534481e-15,7.093785109459208e-09,6.0448313134882136e-09,4.335059085545838e-09,3.13859163021067e-09,2.1344561842558583e-09,1.39133421959491e-09,8.545632196676326e-10,5.588986162973166e-10,2.9986892115518835e-10,1.7158292707859015e-10,9.511549897607222e-11,4.767205548281935e-11,2.4883915591377926e-11,1.278469459968697e-11,6.39912213433244e-12,3.4051306543707105e-12,1.9520460030519766e-12,9.706482430767322e-13,5.634167314184549e-13,3.096733605449757e-13,1.6292510886316836e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.146038260475719e-11,3.895310093324182e-11,1.8556450888237716e-11,8.082472149789218e-12,4.4179573588716e-12,2.1491862766482033e-12,1.3646953423722903e-12,7.440645014579902e-13,4.676504542277993e-13,2.7793086638365513e-13,1.6817307881544357e-13,1.0449998839273151e-13,6.04543032059166e-14,3.6576342118335695e-14,2.214101918964419e-14,1.3146408465817779e-14,7.466549681855495e-15,7.403679775245026e-09,5.627219115666731e-09,4.542686163929636e-09,3.161023280511543e-09,2.00328562609302e-09,1.365802616281884e-09,8.708264841790941e-10,5.069774785432599e-10,2.83210077726497e-10,1.729708674384628e-10,9.236949945495959e-11,5.1242828964163505e-11,2.4532389691764077e-11,1.1886355436316444e-11,6.6469228081304714e-12,3.2465584255481673e-12,1.7811242067049822e-12,9.368122820068662e-13,5.321478966435508e-13,2.95617357636207e-13,1.9377781936154127e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.52768761985271e-11,3.736994757795169e-11,1.8206021217156296e-11,8.36900511288514e-12,4.208890001861623e-12,2.3238608822910052e-12,1.258358928208306e-12,7.236800627644531e-13,4.569205400618848e-13,2.632295509577327e-13,1.6331400245097922e-13,1.0595804924136103e-13,6.298419191935382e-14,3.698841047236129e-14,2.1320597713437836e-14,1.0896566173717612e-14,4.994055981160474e-15,7.218666705469325e-09,6.0550404008046515e-09,4.6536246238884816e-09,3.205549203065143e-09,2.059228480740604e-09,1.2831681861132702e-09,8.816308540031987e-10,5.194962785874828e-10,3.029819407111511e-10,1.629862321868511e-10,8.916079200910355e-11,4.558542448780172e-11,2.4413189708884145e-11,1.2110561443643893e-11,6.136395471044345e-12,3.2529224100114825e-12,1.822555114276314e-12,9.517779146184576e-13,5.558160345898314e-13,3.1857204807264206e-13,1.5800428028907973e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.360111901034054e-11,3.6511030374570244e-11,1.769726679336037e-11,8.200343979125021e-12,4.090834008181135e-12,2.17542895947654e-12,1.2414628078410515e-12,7.053891415680477e-13,4.0610224753757166e-13,2.590436704415053e-13,1.532298614871163e-13,1.005040317480041e-13,5.733321667191798e-14,3.664822365700372e-14,2.0016123594958015e-14,1.3599777819172686e-14,5.817017648487446e-15,7.600080836030966e-09,5.758876552310009e-09,4.5716056638981575e-09,3.085918321481937e-09,2.0229563366583525e-09,1.3673721919213173e-09,8.720244179652738e-10,5.299760503741143e-10,2.9441877207570754e-10,1.6486409992784452e-10,8.692081887270513e-11,5.0458148767022316e-11,2.4344543435935452e-11,1.1892036393814912e-11,6.182177399726251e-12,3.1740291424002085e-12,1.7760761285141662e-12,9.448023140725478e-13,5.169255565888442e-13,2.840625556917033e-13,1.6017682550367483e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.308996204762114e-11,4.0571439494678084e-11,1.6120772137354263e-11,8.428766510098724e-12,3.929292464905843e-12,2.1643692742093248e-12,1.187985032382546e-12,7.064832887835986e-13,4.228652061403966e-13,2.529455580352853e-13,1.5760359571800811e-13,9.69019604992223e-14,5.947542152558975e-14,3.6973725288217827e-14,1.936081044450456e-14,1.2299191451775621e-14,5.711479680118992e-15,7.176728051187869e-09,6.143770375853807e-09,4.406466289021025e-09,3.410845686800838e-09,2.0535916448027794e-09,1.346557330343299e-09,8.328773839660424e-10,4.868138546407029e-10,2.775089282385819e-10,1.655768983989146e-10,8.920959703317134e-11,4.7647613508235275e-11,2.4147189875664203e-11,1.1657314023541192e-11,6.4150329612837e-12,3.234064126205098e-12,1.5700458814659458e-12,9.20118689142902e-13,4.5405081727520834e-13,2.919563118337383e-13,1.5401297940462543e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.409574664922737e-11,3.661806344988982e-11,1.7438718267993523e-11,8.31063264788075e-12,3.790520427686705e-12,2.086766107053865e-12,1.1449416238014784e-12,6.750779601620884e-13,4.135427175474225e-13,2.5630393555397317e-13,1.5597560494953808e-13,9.699353594065805e-14,5.651559549893585e-14,3.7203087537996026e-14,1.9139702445407848e-14,9.356744527999161e-15,5.184518426309281e-15,8.034516802147853e-09,5.969266266483859e-09,5.0095529069300534e-09,3.1996955165786945e-09,2.066410773700524e-09,1.3780748131276047e-09,8.433377652837928e-10,5.100924463973768e-10,2.9887358537270403e-10,1.6385070062349462e-10,8.831201470363883e-11,4.2315404905464383e-11,2.242296389877203e-11,1.1381084831605146e-11,5.8570488496117975e-12,3.1587993411534123e-12,1.6191600945971293e-12,8.725073100375301e-13,5.04710905992371e-13,2.608009987697306e-13,1.6145811455575208e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.552977939149761e-11,3.5242297807498606e-11,1.693355177123935e-11,8.043536622509303e-12,3.7079637143308476e-12,2.027722177877712e-12,1.1274382637722196e-12,6.769680476412736e-13,3.987806250093004e-13,2.4529032213967795e-13,1.5330672517724006e-13,9.077885512865226e-14,5.5655912596917955e-14,3.5235393068732295e-14,1.8854870279981768e-14,1.1807006916074734e-14,6.820858444991785e-15,7.821671506266543e-09,6.029264708271306e-09,4.355676774755857e-09,3.085616343280061e-09,2.2484059333942066e-09,1.2965393683413184e-09,8.338465288492273e-10,5.100215253143157e-10,2.689443159552329e-10,1.6014467996804967e-10,8.266044175297025e-11,4.591051246256896e-11,2.234296441728025e-11,1.1799431056135225e-11,5.831205434322172e-12,3.0217987941485163e-12,1.6651510424221994e-12,8.263818242089952e-13,4.676319933320299e-13,2.9444905394180393e-13,1.496223452364821e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.944820910690926e-11,3.5451445960078886e-11,1.6524691521614946e-11,7.481953890762144e-12,3.8646819720051845e-12,2.0391940684431435e-12,1.0591285688993533e-12,6.095059972415127e-13,3.8228158173510464e-13,2.344192171863218e-13,1.4351311073723676e-13,8.817589833345407e-14,5.457768418669901e-14,3.2529080445423623e-14,1.972505465639517e-14,1.1026811563552781e-14,5.3813126250519435e-15,7.892991751885561e-09,6.213900003151718e-09,4.509543391107179e-09,3.2305890751511927e-09,2.0939898973204908e-09,1.323173948089618e-09,8.103958749814504e-10,5.238461824931789e-10,2.8331392443278146e-10,1.6423233478340575e-10,8.549989761447307e-11,4.3811072402742905e-11,2.3462397013311607e-11,1.16184372598873e-11,5.884682291031846e-12,2.9610202018430097e-12,1.5799671969652314e-12,8.536548406435854e-13,4.542505307016602e-13,2.5943977936113103e-13,1.3398002606954154e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.296642265754925e-11,3.5094404075116195e-11,1.528335923084369e-11,7.960792236988261e-12,3.6197081897066718e-12,1.9657212377870754e-12,1.0523314533069809e-12,6.172088124990862e-13,3.777423455831509e-13,2.3581969822443236e-13,1.4243868833330177e-13,8.486906137914414e-14,5.534544216138062e-14,3.509467956295354e-14,1.8111667076461874e-14,1.0836491448723386e-14,4.1280373584950904e-15,7.285414476160079e-09,6.328486371672943e-09,4.539562740909642e-09,3.0586270954279003e-09,2.048951080766003e-09,1.3244826893320756e-09,8.401146394641056e-10,5.017952473246916e-10,2.9489539801823373e-10,1.73953102336708e-10,8.823266804289829e-11,4.369579923974601e-11,2.2073603160801168e-11,1.0823506356494257e-11,5.6334476869117295e-12,2.904115470204119e-12,1.487208897339313e-12,8.102818293925459e-13,4.481890928858233e-13,2.63430724196207e-13,1.4241918465706742e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.783704408189371e-11,3.412956240169315e-11,1.6289005911779977e-11,7.530234682225369e-12,3.910701071982262e-12,1.9773917664659806e-12,1.0902156505292212e-12,6.230387536746102e-13,3.7330026003712106e-13,2.2105174347581e-13,1.422727044169278e-13,9.143945383112391e-14,5.468285930209356e-14,3.243903504947117e-14,1.85682727495861e-14,1.0660209027172318e-14,4.8203446397323865e-15,7.093936268310841e-09,6.275004266234276e-09,4.548146484794521e-09,3.2962591613830103e-09,2.122956634475568e-09,1.3048585379378502e-09,8.405035276458597e-10,4.843314544571056e-10,2.8405263671653374e-10,1.5507995828818762e-10,8.191315922597344e-11,4.6239803869939914e-11,2.1306944414240227e-11,1.070567716956637e-11,5.330852278155963e-12,2.782585980056953e-12,1.4326443700910726e-12,8.051470015727545e-13,4.624597483715969e-13,2.4964642788073636e-13,1.46475131773988e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.736729994583325e-11,3.440378609465698e-11,1.531442613459528e-11,7.524479638631582e-12,3.668143846439121e-12,1.963702875568476e-12,9.80298052619712e-13,6.052699119988594e-13,3.6709480948286024e-13,2.180990255930027e-13,1.3379383667128877e-13,8.712090792371478e-14,5.324803542447528e-14,3.2147754453931367e-14,1.562096623689471e-14,1.1710437273292226e-14,6.121045429458e-15,7.2494993186086765e-09,5.919518135058001e-09,4.5215990257956144e-09,3.1643140477617873e-09,2.1089800263338543e-09,1.3487233853228634e-09,8.394301708292892e-10,4.69407727215311e-10,2.9136869329654636e-10,1.5392534613131916e-10,8.094920394809282e-11,4.0858646689288275e-11,2.1827735529075362e-11,1.0450553911637796e-11,5.0864581951223295e-12,2.8356915118546974e-12,1.4513923254359277e-12,7.678071011218927e-13,4.195891995573487e-13,2.347245994136808e-13,1.3887087345338816e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.60745250011006e-11,3.5074372678951306e-11,1.56455583600419e-11,7.3422164778093e-12,3.459706849730996e-12,1.7773189208300221e-12,1.0151069496552096e-12,5.462554625045778e-13,3.5469117161612993e-13,2.063441367784598e-13,1.3416919147622154e-13,8.488089815816793e-14,5.1274595211779894e-14,3.423426508298811e-14,1.8282868335131835e-14,1.0509557846510455e-14,4.682785179404989e-15,7.462066014463854e-09,6.3826090578532265e-09,4.618550222070454e-09,3.029111512789457e-09,2.1042003786239986e-09,1.2905842296540835e-09,8.302407291447455e-10,4.639582567372323e-10,2.863399801428533e-10,1.489126565847202e-10,7.862373030256539e-11,4.258380108204996e-11,2.1708606311398457e-11,1.1199015518970506e-11,5.446947453380369e-12,2.4922922555116775e-12,1.3549883408810633e-12,7.887098648965604e-13,4.148487126839458e-13,2.1661942746157362e-13,1.4573799033443104e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.632997713731582e-11,3.315415063584488e-11,1.5233891285619235e-11,7.315750465647509e-12,3.4321949196374953e-12,1.7738595994232678e-12,9.720353254484897e-13,5.545343186610918e-13,3.558675746462674e-13,2.1389688026078624e-13,1.3049648844222462e-13,8.222553913910264e-14,4.875309394163654e-14,3.290130584399243e-14,1.600272303691476e-14,9.961734234735631e-15,4.412664233702184e-15,7.841023604970012e-09,6.029270440426642e-09,4.541805343826509e-09,3.08830662865529e-09,2.078794223414991e-09,1.3273346928086279e-09,7.953033390847528e-10,4.882405154355098e-10,2.726165201575952e-10,1.47965914613816e-10,8.284088141441937e-11,4.166903897723161e-11,2.0384754042407465e-11,1.0338235146906683e-11,5.184365195078729e-12,2.6156317342134717e-12,1.3646829946200259e-12,7.174956217509626e-13,3.872625999668989e-13,2.395394088609447e-13,1.462414393790161e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.568720579981512e-11,3.436455551992078e-11,1.450692695577641e-11,6.753621424879239e-12,3.360159350947993e-12,1.8555794448276026e-12,9.516837802835223e-13,5.478955970507798e-13,3.233199594275427e-13,1.9748351639003036e-13,1.298749516032242e-13,8.29845691880966e-14,4.591848666330493e-14,3.012913594960428e-14,1.7034192486570164e-14,1.2078642530140411e-14,5.734894811970673e-15,8.025757486047487e-09,5.896259588797964e-09,4.668300901612224e-09,3.294772206910704e-09,1.9792985095059893e-09,1.306847683442052e-09,8.426910228590742e-10,4.819318639371602e-10,2.674124765261668e-10,1.4836075728954853e-10,7.662648299615532e-11,3.8631171062593485e-11,2.082369260403169e-11,1.0328684533366146e-11,4.9799937774155845e-12,2.5297325672310093e-12,1.3520727144664679e-12,6.755146405191454e-13,3.969246265855315e-13,2.1953761359276236e-13,1.1446800099702474e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.864819486472768e-11,3.252281570282493e-11,1.441998153001172e-11,6.651183651011378e-12,3.2144996161412372e-12,1.6482988186601339e-12,9.192681456162729e-13,5.147619116739615e-13,3.249508261248717e-13,1.9876178883710803e-13,1.2562097427407937e-13,7.745382590996737e-14,4.900016100060474e-14,3.037690847443289e-14,1.8343581360751793e-14,8.668370345823082e-15,6.278218377799505e-15,7.684541598366022e-09,6.084127694481811e-09,4.861810114911522e-09,3.3063817674890706e-09,2.0348872895867967e-09,1.2883387136250388e-09,8.033082379279781e-10,4.610190173957354e-10,2.641981822116194e-10,1.4757383403529992e-10,7.793770223501003e-11,3.942465061071447e-11,2.099229020178019e-11,9.864365217245556e-12,4.932867272340396e-12,2.612868333258833e-12,1.3349081082694972e-12,7.342872084960988e-13,4.022967124041987e-13,1.8644666399755036e-13,1.2333491434938874e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.537938639325343e-11,3.3430017948552796e-11,1.472129278202715e-11,6.866874172978883e-12,3.204249807214113e-12,1.6645938601954555e-12,8.412216831501006e-13,5.397615173529435e-13,3.151437034480109e-13,1.926066108593685e-13,1.2338282702746402e-13,7.275927654957857e-14,4.581543756990364e-14,2.971810336575197e-14,1.6878509353337972e-14,9.482721582976962e-15,4.808684447397049e-15,7.52838247271326e-09,6.276650843804614e-09,4.570331265694139e-09,3.2743496144312046e-09,2.1088046167570304e-09,1.290778855774984e-09,8.364247210879843e-10,4.691790990885739e-10,2.827709606528357e-10,1.5384719740540434e-10,7.733708089343515e-11,4.0299900198331706e-11,1.8406056751886722e-11,9.825857151996044e-12,4.970352409348889e-12,2.231651488492051e-12,1.3058179078400572e-12,6.729887082384595e-13,3.4655775853031047e-13,2.0798937702914894e-13,1.2384017914314842e-13
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.00518027536252e-11,3.123217155040833e-11,1.4627367129093197e-11,6.761723648148036e-12,3.1618762319193243e-12,1.6259884693693015e-12,8.393360606676544e-13,5.114488434214596e-13,2.98323286381695e-13,1.8563248678956854e-13,1.1689767767280858e-13,7.318156478703527e-14,4.5878044400142936e-14,3.0199228499296825e-14,1.306491224910406e-14,1.0488390557053275e-14,5.947302466495766e-15,7.897313774731388e-09,6.162880182281755e-09,4.492265579364893e-09,3.368595259736409e-09,2.181039627569071e-09,1.27228847104555e-09,7.693487769955344e-10,4.638726543791165e-10,2.658643671733781e-10,1.469063454441208e-10,7.46696804019114e-11,3.8638785864374755e-11,1.9925184927719438e-11,9.095971189863955e-12,4.695896159423437e-12,2.3437745844448472e-12,1.228365689260096e-12,6.319054779459352e-13,3.9179551710646325e-13,2.168394789097208e-13,1.456531522868134e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.165028326155045e-11,3.144650002277286e-11,1.4030060906360536e-11,6.281133368589458e-12,3.226524300942809e-12,1.5456708509384973e-12,8.668037577427802e-13,4.99835233127435e-13,2.9598127765242203e-13,1.8530617353278688e-13,1.0883648429655256e-13,7.31182148103514e-14,4.5644246534310045e-14,2.6691775392363637e-14,1.7426649824391177e-14,9.891645459058e-15,4.313409041703426e-15,7.92878103697336e-09,6.426838129883637e-09,4.625459187044147e-09,3.221915840676361e-09,2.0245666833869562e-09,1.3156869641354425e-09,7.465766169940636e-10,4.6405465237907546e-10,2.7446306191780386e-10,1.410742065745284e-10,7.605460319391688e-11,3.8441697764128165e-11,1.9008681703813677e-11,9.820500787234588e-12,4.702351368370689e-12,2.389407903692264e-12,1.1961610792760997e-12,6.532024233334048e-13,3.453103709042291e-13,1.9530072153197813e-13,1.1106158800242857e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.353737130269268e-11,3.158971516602691e-11,1.3660029688375636e-11,6.438937326943011e-12,3.049417228175631e-12,1.5494275436152033e-12,8.160204891431398e-13,4.794233589677333e-13,2.9026781371285123e-13,1.7486796272247332e-13,1.108127379145559e-13,6.642990839504908e-14,4.0488407383122917e-14,2.7555920704226162e-14,1.580641349983335e-14,1.1011114157526688e-14,5.170510972817372e-15,7.858552486936557e-09,6.343034183184738e-09,4.558141022590877e-09,3.0665382988442578e-09,2.0388667234030954e-09,1.3314346632368823e-09,8.124496532198802e-10,4.469227949814139e-10,2.5611605201712275e-10,1.4118010603060283e-10,7.515070288872294e-11,3.7328762163555487e-11,1.8521332391779632e-11,9.344560667982079e-12,4.701597842055842e-12,2.323698231773875e-12,1.288885428980356e-12,6.38625374252531e-13,3.471036806779438e-13,1.9023887906293564e-13,1.2006161474158072e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.053769300108596e-11,3.128730055151313e-11,1.3669193690961773e-11,6.1334594193537856e-12,3.1315898793710198e-12,1.6014238953543322e-12,8.423314781176644e-13,4.670219199682166e-13,2.777938421923669e-13,1.7157240029964571e-13,1.0975466117294117e-13,6.997844013591481e-14,4.342240886030285e-14,2.6658140040553857e-14,1.545613655555372e-14,9.88488684831517e-15,7.485710839638123e-15,7.804247457320676e-09,5.9350325466609005e-09,4.569123506165127e-09,3.562488781621595e-09,1.999490928984538e-09,1.2422059860771474e-09,7.359927110944338e-10,4.693012701512361e-10,2.5556460661939835e-10,1.4248866865838546e-10,7.214626556184727e-11,3.6420229072267835e-11,1.8472582554809304e-11,9.330676935868456e-12,4.568838200335082e-12,2.2479840865148463e-12,1.0835840374399957e-12,5.630271645383307e-13,3.1664997223509e-13,1.9219216791813118e-13,1.1148495288861667e-13
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.606758248004881e-11,2.912139200217029e-11,1.3719576537681403e-11,6.142788187327468e-12,2.9598637312252902e-12,1.48069113865016e-12,8.589603430065383e-13,4.745018998146318e-13,2.759937367426732e-13,1.662311669781515e-13,1.076937748927173e-13,6.519001139313029e-14,4.3634100703174896e-14,2.674310442836241e-14,1.537384644871591e-14,1.0246338139639e-14,4.086822284704967e-15,7.565838530293522e-09,6.1704905778895954e-09,4.757847261674154e-09,3.289119798765296e-09,2.1015669191737294e-09,1.305733074483577e-09,7.560856242099823e-10,4.63123264638507e-10,2.548963672002504e-10,1.4247282353229906e-10,6.984200448014179e-11,3.695361686467741e-11,1.845726176265363e-11,8.853097053082815e-12,4.478515434188798e-12,2.233956261209881e-12,1.1364758587540561e-12,6.033393961440062e-13,3.21618590768362e-13,1.8242135064931423e-13,1.233106338324632e-13
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.720447202166426e-11,2.7976688301628086e-11,1.3924953197160393e-11,6.044196791771508e-12,2.8331517391891316e-12,1.5115451522940121e-12,7.834200310371667e-13,4.330269540424568e-13,2.616249387162221e-13,1.673324650562786e-13,1.0175324023652447e-13,6.99095550061895e-14,4.3168658720102996e-14,2.7233408181534293e-14,1.4593111291594005e-14,8.72734757662046e-15,3.3058128117590587e-15,8.085128292439209e-09,6.3632090576262166e-09,4.618451210982155e-09,3.203428725188649e-09,1.9654711870317355e-09,1.2094114958727756e-09,7.425545483498268e-10,4.4130963996174305e-10,2.462620514103938e-10,1.29536168611002e-10,7.004298563099376e-11,3.438192094251143e-11,1.7426156163829026e-11,8.848539323763408e-12,4.404183778157595e-12,2.1443780234128665e-12,1.0218664486788859e-12,6.353684844304816e-13,3.2900126551539517e-13,2.0099248586785573e-13,1.0881697668602857e-13
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.913178049430379e-11,2.8668210274040462e-11,1.3466060891936967e-11,5.790916787649655e-12,2.8879477186603363e-12,1.3200050164375078e-12,7.75171337656391e-13,4.519530752605891e-13,2.6599001962661593e-13,1.6283583250509838e-13,1.009232566804523e-13,6.505845033585103e-14,4.286498499004168e-14,2.5991026758938445e-14,1.528871399818219e-14,7.67963824553386e-15,4.687575330042136e-15,7.61950941070698e-09,6.439199314402678e-09,5.008312214762507e-09,3.2802422421278405e-09,1.9350256446894065e-09,1.2282645165656747e-09,7.549184278084064e-10,4.171667613941027e-10,2.558322624329891e-10,1.2959892956412644e-10,6.748746578419968e-11,3.434472906432469e-11,1.7539561832640254e-11,8.7791679925008e-12,4.2169746411220484e-12,2.04921165197981e-12,1.0832068997860726e-12,5.239120097001602e-13,3.049817299804382e-13,1.7430299900900647e-13,1.1192637251312959e-13
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.255228351601196e-11,2.8758130791559345e-11,1.2480164775224971e-11,5.92616522744209e-12,2.849983839060139e-12,1.383697318446984e-12,7.477277602634157e-13,4.315679044053844e-13,2.435465401647395e-13,1.5207659808817255e-13,9.810856501134182e-14,6.257824643222823e-14,4.119249739798099e-14,2.5571208298641744e-14,1.3360643165889645e-14,8.291597159274948e-15,5.748553133937037e-15,7.830753595318444e-09,6.172258001421144e-09,4.9010114374962715e-09,3.358594996839847e-09,2.05411346314226e-09,1.2277877983809216e-09,7.846828976346395e-10,4.3125706492248353e-10,2.4019279161452477e-10,1.3090902404373883e-10,6.703218386130532e-11,3.49106598390219e-11,1.7400306118562697e-11,8.69466873979566e-12,4.190242522053309e-12,2.081350080415508e-12,1.0314773585027745e-12,5.634137502136583e-13,2.9802145295343945e-13,1.7109954393364284e-13,9.302816806342614e-14
